Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00018.trk
Object,0
Samples,136
rat,50,
trial,2,
date,2008-01-15 11:03:57.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:00:27.200,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00018.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 11:04:33.177,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 11:05:00.377,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
66,13.00,164.12,59.14,296.00,372.00,east,5.60,122.03
67,13.20,169.37,60.45,256.00,384.00,e ext,5.41,126.29
68,13.40,173.89,60.07,360.00,360.00,e ext,4.54,130.60
69,13.60,179.89,57.08,320.00,392.00,e ext,6.70,137.28
70,13.80,183.66,54.68,288.00,320.00,e ext,4.47,141.69
71,14.00,187.00,56.87,212.00,308.00,e ext,4.00,143.94
72,14.20,185.76,61.77,152.00,276.00,e ext,5.05,141.03
73,14.40,185.14,64.17,124.00,132.00,e ext,2.48,139.63
74,14.60,184.61,67.62,236.00,224.00,e ext,3.49,138.02
75,14.80,185.07,73.00,320.00,404.00,e ext,5.40,136.88
76,15.00,187.38,80.29,392.00,440.00,e ext,7.64,137.32
77,15.20,190.90,89.91,424.00,464.00,e ext,10.24,138.96
78,15.40,194.66,99.93,420.00,492.00,e ext,10.71,141.43
79,15.60,198.67,110.40,360.00,468.00,e ext,11.22,144.91
80,15.80,199.66,123.24,264.00,520.00,e ext,12.88,146.21
81,16.00,200.61,134.92,256.00,424.00,e ext,11.72,148.35
82,16.20,200.31,143.98,300.00,412.00,e ext,9.06,149.62
83,16.40,199.74,156.22,252.00,456.00,e ext,12.25,151.86
84,16.60,199.10,162.68,336.00,372.00,e ext,6.50,153.10
85,16.80,197.41,173.04,324.00,444.00,e ext,10.49,155.01
86,17.00,194.29,180.30,344.00,428.00,e ext,7.91,154.99
87,17.20,191.37,188.50,356.00,476.00,e ext,8.70,155.98
88,17.40,187.20,194.76,316.00,464.00,e ext,7.52,155.38
89,17.60,181.99,200.23,308.00,408.00,n ext,7.56,153.85
90,17.80,176.74,205.52,204.00,400.00,n ext,7.45,152.41
91,18.00,171.83,207.83,168.00,268.00,n ext,5.43,149.78
92,18.20,166.12,210.69,148.00,284.00,n ext,6.39,147.02
93,18.40,159.23,211.91,188.00,288.00,n ext,6.99,142.53
94,18.60,152.04,211.08,184.00,324.00,n ext,7.24,136.63
95,18.80,146.80,211.42,188.00,260.00,n ext,5.25,133.05
96,19.00,138.11,212.28,112.00,300.00,n ext,8.74,127.59
97,19.20,132.68,210.91,80.00,168.00,n ext,5.60,122.94
98,19.40,-,-,-,-,-,-,-
99,19.60,-,-,-,-,-,-,-
100,19.80,-,-,-,-,-,-,-
101,20.00,-,-,-,-,-,-,-
102,20.20,-,-,-,-,-,-,-
103,20.40,-,-,-,-,-,-,-
104,20.60,-,-,-,-,-,-,-
105,20.80,66.59,200.50,132.00,-,n ext,-,81.84
106,21.00,59.59,198.51,184.00,308.00,n ext,7.27,78.51
107,21.20,53.49,196.77,180.00,332.00,n ext,6.35,76.03
108,21.40,46.72,194.77,184.00,356.00,n ext,7.05,73.61
109,21.60,40.79,192.79,184.00,352.00,n ext,6.25,71.76
110,21.80,35.65,190.67,180.00,316.00,w ext,5.56,70.13
111,22.00,30.69,185.84,212.00,384.00,w ext,6.92,66.11
112,22.20,26.40,181.58,192.00,356.00,w ext,6.05,62.95
113,22.40,21.95,179.18,224.00,312.00,w ext,5.06,62.04
114,22.60,17.53,174.76,192.00,400.00,w ext,6.25,59.70
115,22.80,15.43,169.05,160.00,352.00,w ext,6.09,55.63
116,23.00,14.00,164.84,116.00,244.00,w ext,4.44,52.76
117,23.20,12.44,163.57,156.00,144.00,w ext,2.02,52.51
118,23.40,12.51,161.58,152.00,132.00,w ext,1.99,50.82
119,23.60,11.80,157.93,100.00,188.00,w ext,3.71,48.27
120,23.80,14.37,153.06,132.00,200.00,w ext,5.51,42.85
121,24.00,18.53,148.79,132.00,256.00,w ext,5.96,36.93
122,24.20,21.76,147.76,144.00,220.00,w ext,3.39,34.19
123,24.40,26.62,143.61,368.00,408.00,west,6.40,28.06
124,24.60,31.46,138.85,452.00,508.00,west,6.78,21.49
125,24.80,36.33,130.18,524.00,584.00,west,9.94,11.55
126,25.00,39.59,120.58,540.00,656.00,west,10.14,1.79
127,25.20,40.42,113.93,644.00,528.00,platform,6.70,0.00
128,25.40,42.76,112.15,552.00,540.00,platform,2.93,0.00
129,25.60,44.29,112.87,612.00,356.00,platform,1.70,0.00
130,25.80,43.52,113.72,480.00,204.00,platform,1.15,0.00
131,26.00,43.52,113.72,420.00,140.00,platform,0.00,0.00
132,26.20,42.75,112.96,416.00,172.00,platform,1.08,0.00
133,26.40,43.53,111.30,568.00,240.00,platform,1.83,0.00
134,26.60,44.30,111.27,600.00,192.00,platform,0.77,0.00
135,26.80,44.31,110.46,652.00,252.00,platform,0.80,0.00
136,27.00,42.76,110.53,584.00,324.00,platform,1.54,0.00
