Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00066.trk
Object,0
Samples,363
rat,71,
trial,2,
comment,,
Status,Acquired,
Trial duration,0000:00:01:12.600,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00066.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 13:20:19.150,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 13:21:31.750,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
37,7.20,72.81,49.83,632.00,340.00,south,61.22,3.99
38,7.40,73.46,46.71,660.00,316.00,south,64.35,3.19
39,7.60,74.13,44.39,644.00,368.00,south,66.75,2.41
40,7.80,74.76,41.21,632.00,276.00,south,69.94,3.24
41,8.00,75.40,38.00,616.00,400.00,south,73.16,3.27
42,8.20,76.82,35.78,564.00,412.00,south,75.74,2.64
43,8.40,79.01,33.71,624.00,348.00,south,78.48,3.01
44,8.60,82.72,32.75,592.00,360.00,south,80.83,3.84
45,8.80,87.89,31.93,592.00,416.00,south,83.83,5.23
46,9.00,93.01,31.74,588.00,436.00,south,86.48,5.13
47,9.20,99.52,32.23,508.00,456.00,south,89.53,6.52
48,9.40,103.08,32.33,620.00,288.00,south,91.43,3.57
49,9.60,108.02,33.09,580.00,400.00,south,93.69,5.00
50,9.80,112.21,32.83,596.00,408.00,south,96.47,4.19
51,10.00,115.67,33.32,612.00,384.00,south,98.32,3.49
52,10.20,119.11,32.84,584.00,364.00,south,100.94,3.47
53,10.40,122.52,33.09,532.00,428.00,south,103.08,3.42
54,10.60,125.90,34.92,560.00,412.00,south,104.15,3.84
55,10.80,129.92,38.98,564.00,436.00,south,104.30,5.72
56,11.00,133.94,42.94,564.00,440.00,south,104.83,5.64
57,11.20,137.31,47.85,564.00,456.00,east,104.57,5.95
58,11.40,140.71,50.25,584.00,380.00,east,106.04,4.16
59,11.60,144.16,54.33,520.00,424.00,east,106.71,5.35
60,11.80,146.98,58.65,524.00,476.00,east,106.96,5.16
61,12.00,149.19,64.07,532.00,440.00,east,106.43,5.85
62,12.20,150.08,70.69,544.00,524.00,east,104.54,6.68
63,12.40,149.64,78.37,548.00,460.00,east,101.44,7.69
64,12.60,150.01,86.71,560.00,476.00,east,99.47,8.35
65,12.80,149.67,94.23,588.00,468.00,platform reversal,97.60,7.53
66,13.00,149.44,102.52,588.00,504.00,platform reversal,96.18,8.29
67,13.20,149.15,109.11,624.00,492.00,platform reversal,95.43,6.60
68,13.40,148.96,116.52,608.00,536.00,east,95.25,7.42
69,13.60,147.27,123.71,524.00,484.00,east,94.03,7.38
70,13.80,143.95,129.69,552.00,500.00,east,91.57,6.83
71,14.00,139.76,134.53,588.00,492.00,east,88.41,6.40
72,14.20,134.04,139.72,592.00,572.00,north,84.16,7.72
73,14.40,128.17,143.20,648.00,568.00,north,79.67,6.83
74,14.60,121.50,146.53,612.00,604.00,north,74.75,7.46
75,14.80,114.00,149.05,588.00,560.00,north,69.16,7.91
76,15.00,107.26,151.89,608.00,564.00,north,64.85,7.32
77,15.20,99.69,152.61,580.00,532.00,north,58.95,7.60
78,15.40,92.16,153.70,608.00,556.00,north,53.72,7.61
79,15.60,84.67,153.66,592.00,584.00,north,48.28,7.49
80,15.80,77.25,152.51,580.00,556.00,north,42.58,7.51
81,16.00,69.88,151.74,584.00,548.00,north,37.58,7.41
82,16.20,63.26,151.19,592.00,536.00,north,33.87,6.64
83,16.40,55.88,151.04,620.00,620.00,west,31.28,7.38
84,16.60,49.20,150.98,576.00,524.00,west,30.05,6.67
85,16.80,43.99,150.70,564.00,476.00,west,29.56,5.23
86,17.00,38.68,151.36,536.00,508.00,west,30.75,5.35
87,17.20,34.05,152.76,536.00,416.00,west,33.14,4.84
88,17.40,30.08,155.80,540.00,380.00,west,37.29,5.00
89,17.60,25.28,159.31,484.00,392.00,w ext,42.42,5.95
90,17.80,22.78,163.03,468.00,264.00,w ext,46.85,4.48
91,18.00,21.10,165.58,468.00,208.00,w ext,49.88,3.05
92,18.20,21.10,165.58,408.00,164.00,w ext,49.88,0.00
93,18.40,25.20,161.16,176.00,336.00,w ext,44.12,6.03
94,18.60,25.99,160.85,128.00,136.00,w ext,43.52,0.85
95,18.80,21.52,172.84,116.00,244.00,w ext,56.30,12.80
96,19.00,24.65,172.32,260.00,320.00,w ext,54.67,3.16
97,19.20,27.64,173.70,392.00,380.00,w ext,55.03,3.29
98,19.40,32.89,174.95,392.00,384.00,w ext,54.99,5.40
99,19.60,38.15,175.36,444.00,380.00,w ext,54.64,5.27
100,19.80,44.24,173.87,380.00,432.00,w ext,52.71,6.28
101,20.00,51.92,170.50,392.00,436.00,north,49.74,8.39
102,20.20,57.32,167.38,496.00,416.00,north,47.49,6.23
103,20.40,64.22,163.47,496.00,472.00,north,45.63,7.93
104,20.60,70.27,161.70,524.00,476.00,north,46.39,6.30
105,20.80,76.30,160.24,548.00,464.00,north,48.22,6.21
106,21.00,80.80,160.70,552.00,460.00,north,51.25,4.52
107,21.20,86.82,163.65,580.00,572.00,north,57.25,6.71
108,21.40,92.97,167.76,624.00,572.00,north,64.33,7.40
109,21.60,100.87,172.49,616.00,616.00,north,73.10,9.21
110,21.80,109.00,177.09,560.00,600.00,north,82.04,9.34
111,22.00,118.14,180.87,580.00,572.00,north,91.23,9.89
112,22.20,126.55,183.32,520.00,556.00,north,99.11,8.76
113,22.40,136.81,186.04,488.00,552.00,north,108.73,10.61
114,22.60,144.76,189.28,448.00,448.00,n ext,117.00,8.59
115,22.80,152.63,190.93,428.00,404.00,n ext,124.30,8.04
116,23.00,160.63,192.87,376.00,476.00,n ext,131.96,8.23
117,23.20,168.41,192.90,396.00,420.00,n ext,138.46,7.78
118,23.40,175.12,191.40,372.00,392.00,n ext,143.31,6.87
119,23.60,180.88,189.32,368.00,348.00,e ext,147.20,6.13
120,23.80,184.92,187.28,352.00,320.00,e ext,149.72,4.52
121,24.00,190.70,184.96,348.00,348.00,e ext,153.77,6.23
122,24.20,192.87,177.48,368.00,460.00,e ext,152.53,7.80
123,24.40,193.84,168.23,336.00,440.00,e ext,149.95,9.30
124,24.60,192.95,158.18,376.00,400.00,e ext,145.88,10.09
125,24.80,191.95,147.08,408.00,416.00,e ext,142.09,11.14
126,25.00,190.17,135.86,400.00,424.00,e ext,138.17,11.36
127,25.20,185.76,123.33,440.00,488.00,e ext,132.35,13.28
128,25.40,181.95,113.50,512.00,456.00,e ext,128.18,10.54
129,25.60,177.44,103.08,532.00,556.00,east,124.02,11.35
130,25.80,174.03,93.17,540.00,584.00,east,121.79,10.48
131,26.00,171.55,82.58,476.00,536.00,east,121.39,10.88
132,26.20,169.35,73.19,536.00,460.00,east,121.78,9.64
133,26.40,168.09,64.73,472.00,424.00,e ext,123.47,8.55
134,26.60,166.30,58.47,432.00,424.00,e ext,124.30,6.52
135,26.80,163.88,52.54,432.00,400.00,e ext,124.74,6.40
136,27.00,160.86,47.95,468.00,444.00,e ext,124.32,5.49
137,27.20,155.85,44.30,468.00,464.00,e ext,121.95,6.20
138,27.40,150.97,42.55,508.00,416.00,east,118.83,5.18
139,27.60,145.48,40.16,552.00,460.00,east,115.69,5.99
140,27.80,139.38,38.80,556.00,516.00,south,111.66,6.25
141,28.00,133.31,38.09,564.00,504.00,south,107.43,6.11
142,28.20,126.55,38.11,568.00,516.00,south,102.40,6.76
143,28.40,120.44,37.62,588.00,524.00,south,98.37,6.13
144,28.60,112.89,36.91,600.00,564.00,south,93.78,7.58
145,28.80,105.92,34.81,632.00,600.00,south,91.05,7.28
146,29.00,98.09,32.99,616.00,552.00,south,88.10,8.03
147,29.20,90.78,29.77,612.00,572.00,south,87.09,7.99
148,29.40,81.76,26.51,584.00,652.00,south,86.19,9.60
149,29.60,75.53,23.26,636.00,476.00,south,87.13,7.03
150,29.80,67.46,18.11,544.00,572.00,s ext,90.08,9.57
151,30.00,60.71,12.87,524.00,476.00,s ext,94.06,8.54
152,30.20,53.80,8.09,480.00,420.00,s ext,98.10,8.40
153,30.40,51.31,7.97,456.00,368.00,s ext,98.09,2.49
154,30.60,48.12,9.49,460.00,436.00,s ext,96.49,3.53
155,30.80,43.94,9.54,484.00,424.00,s ext,96.49,4.19
156,31.00,39.81,10.57,408.00,364.00,s ext,95.61,4.26
157,31.20,36.55,12.02,412.00,404.00,s ext,94.42,3.57
158,31.40,35.07,14.33,392.00,420.00,s ext,92.27,2.74
159,31.60,32.01,17.91,408.00,576.00,s ext,89.13,4.71
160,31.80,29.15,23.63,488.00,600.00,s ext,83.99,6.40
161,32.00,26.37,30.44,528.00,544.00,w ext,77.93,7.35
162,32.20,24.58,38.69,580.00,540.00,w ext,70.36,8.45
163,32.40,22.91,48.99,552.00,540.00,w ext,61.05,10.43
164,32.60,21.08,58.28,560.00,512.00,west,53.15,9.47
165,32.80,20.00,66.83,528.00,496.00,west,46.08,8.62
166,33.00,18.72,73.42,432.00,488.00,west,41.31,6.71
167,33.20,16.34,76.95,464.00,408.00,west,39.89,4.25
168,33.40,13.95,80.58,508.00,484.00,w ext,38.77,4.35
169,33.60,9.62,82.04,496.00,452.00,w ext,40.95,4.56
170,33.80,6.92,81.70,476.00,284.00,w ext,43.26,2.72
171,34.00,5.18,82.53,456.00,180.00,w ext,44.14,1.93
172,34.20,6.92,81.70,332.00,228.00,w ext,43.26,1.93
173,34.40,11.54,84.31,120.00,268.00,w ext,38.03,5.30
174,34.60,1.95,75.64,140.00,260.00,w ext,50.94,12.92
175,34.80,1.69,72.34,212.00,168.00,w ext,53.33,3.31
176,35.00,1.41,69.02,216.00,252.00,w ext,55.81,3.33
177,35.20,4.21,69.60,264.00,312.00,w ext,53.43,2.86
178,35.40,3.00,66.11,136.00,192.00,w ext,56.81,3.69
179,35.60,2.35,69.22,132.00,148.00,w ext,55.01,3.18
180,35.80,4.56,73.94,176.00,252.00,w ext,50.14,5.21
181,36.00,7.76,80.76,200.00,368.00,w ext,43.21,7.54
182,36.20,11.60,85.33,416.00,528.00,w ext,37.34,5.97
183,36.40,14.73,95.55,468.00,508.00,west,29.05,10.69
184,36.60,17.68,106.26,540.00,560.00,west,22.12,11.11
185,36.80,20.39,116.51,536.00,588.00,west,18.54,10.60
186,37.00,21.27,125.71,556.00,564.00,west,20.01,9.24
187,37.20,22.83,134.62,560.00,588.00,west,23.64,9.04
188,37.40,21.85,144.05,512.00,568.00,w ext,31.15,9.48
189,37.60,20.87,150.82,500.00,428.00,w ext,37.23,6.84
190,37.80,19.08,157.05,404.00,416.00,w ext,43.47,6.49
191,38.00,18.17,160.23,368.00,188.00,w ext,46.66,3.31
192,38.20,17.25,163.45,280.00,256.00,w ext,49.90,3.35
193,38.40,18.06,163.12,256.00,264.00,w ext,49.19,0.88
194,38.60,17.89,166.98,280.00,208.00,w ext,52.61,3.86
195,38.80,17.67,171.83,160.00,224.00,w ext,57.01,4.86
196,39.00,20.83,171.30,120.00,232.00,w ext,55.17,3.20
197,39.20,26.32,169.75,176.00,296.00,w ext,51.69,5.71
198,39.40,29.41,169.33,348.00,316.00,w ext,50.34,3.12
199,39.60,35.53,168.60,416.00,500.00,w ext,48.27,6.16
200,39.80,42.20,170.37,460.00,516.00,west,49.29,6.90
201,40.00,48.12,171.69,468.00,456.00,west,50.59,6.06
202,40.20,53.98,174.05,440.00,492.00,north,53.49,6.32
203,40.40,59.79,178.33,408.00,488.00,north,58.70,7.21
204,40.60,64.94,182.22,388.00,420.00,n ext,63.75,6.46
205,40.80,68.60,187.55,352.00,356.00,n ext,69.91,6.47
206,41.00,71.61,191.46,380.00,316.00,n ext,74.53,4.94
207,41.20,73.91,194.74,300.00,280.00,n ext,78.35,4.00
208,41.40,74.67,196.46,196.00,136.00,n ext,80.23,1.88
209,41.60,77.84,198.90,76.00,160.00,n ext,83.58,4.00
210,41.80,78.66,197.91,76.00,72.00,n ext,82.95,1.28
211,42.00,-,-,-,-,-,-,-
212,42.20,83.53,198.61,136.00,-,n ext,85.43,-
213,42.40,90.09,198.69,164.00,196.00,n ext,88.36,6.56
214,42.60,99.28,200.47,172.00,240.00,n ext,94.47,9.36
215,42.80,106.06,201.62,228.00,200.00,n ext,99.18,6.88
216,43.00,112.09,202.99,284.00,280.00,n ext,103.84,6.18
217,43.20,118.05,202.73,340.00,320.00,n ext,107.28,5.97
218,43.40,123.26,203.44,264.00,316.00,n ext,111.13,5.26
219,43.60,129.42,204.71,196.00,316.00,n ext,116.14,6.29
220,43.80,133.94,206.52,200.00,220.00,n ext,120.54,4.88
221,44.00,139.58,209.97,164.00,220.00,n ext,126.93,6.61
222,44.20,142.25,210.21,220.00,184.00,n ext,128.96,2.67
223,44.40,145.43,207.77,320.00,412.00,n ext,129.54,4.01
224,44.60,150.33,205.25,296.00,400.00,n ext,131.45,5.51
225,44.80,154.11,201.26,284.00,316.00,n ext,131.76,5.49
226,45.00,156.92,196.83,292.00,264.00,n ext,131.25,5.25
227,45.20,158.61,190.92,332.00,328.00,n ext,129.19,6.15
228,45.40,161.37,186.49,352.00,308.00,n ext,129.08,5.21
229,45.60,164.10,182.04,356.00,364.00,n ext,129.03,5.22
230,45.80,167.55,176.91,328.00,332.00,e ext,129.51,6.18
231,46.00,169.32,171.93,304.00,304.00,e ext,128.83,5.29
232,46.20,173.05,168.68,288.00,296.00,e ext,130.85,4.95
233,46.40,175.29,166.67,292.00,260.00,e ext,132.11,3.00
234,46.60,178.61,166.05,292.00,256.00,e ext,134.96,3.38
235,46.80,181.95,165.40,272.00,252.00,e ext,137.83,3.40
236,47.00,184.37,164.34,292.00,228.00,e ext,139.71,2.64
237,47.20,185.86,162.87,252.00,192.00,e ext,140.61,2.09
238,47.40,187.90,159.49,288.00,284.00,e ext,141.46,3.95
239,47.60,187.34,156.15,356.00,228.00,e ext,139.93,3.39
240,47.80,185.70,151.43,404.00,256.00,e ext,137.05,5.00
241,48.00,183.03,145.45,428.00,312.00,e ext,133.03,6.54
242,48.20,178.56,138.18,468.00,368.00,east,127.15,8.54
243,48.40,174.28,131.30,484.00,408.00,east,121.78,8.11
244,48.60,168.53,124.50,488.00,436.00,east,115.27,8.90
245,48.80,162.95,117.27,552.00,456.00,east,109.25,9.14
246,49.00,156.86,110.49,548.00,492.00,east,103.10,9.11
247,49.20,151.05,104.22,588.00,568.00,platform reversal,97.62,8.54
248,49.40,143.99,97.59,604.00,640.00,platform reversal,91.42,9.68
249,49.60,137.98,92.21,600.00,604.00,east,86.52,8.07
250,49.80,131.45,86.41,592.00,624.00,east,81.66,8.73
251,50.00,126.49,80.77,608.00,600.00,east,78.89,7.51
252,50.20,122.33,75.18,656.00,624.00,east,77.43,6.97
253,50.40,118.22,68.15,640.00,624.00,south,77.41,8.15
254,50.60,115.51,61.68,660.00,580.00,south,78.80,7.01
255,50.80,112.12,54.37,680.00,580.00,south,80.77,8.06
256,51.00,109.40,46.78,604.00,596.00,south,84.12,8.06
257,51.20,107.33,40.50,608.00,500.00,south,87.45,6.62
258,51.40,105.21,32.32,576.00,528.00,south,92.65,8.44
259,51.60,103.75,26.38,600.00,424.00,south,96.75,6.12
260,51.80,102.26,20.24,560.00,384.00,s ext,101.09,6.32
261,52.00,101.46,13.91,552.00,456.00,s ext,106.14,6.38
262,52.20,100.65,9.24,408.00,288.00,s ext,109.85,4.73
263,52.40,99.92,9.20,288.00,216.00,s ext,109.54,0.74
264,52.60,100.68,11.11,240.00,184.00,s ext,108.22,2.05
265,52.80,100.70,12.03,192.00,152.00,s ext,107.41,0.93
266,53.00,89.38,7.01,156.00,348.00,s ext,107.12,12.38
267,53.20,86.42,9.29,280.00,300.00,s ext,103.91,3.74
268,53.40,84.18,10.70,428.00,316.00,s ext,101.81,2.64
269,53.60,79.55,10.53,520.00,332.00,s ext,100.48,4.63
270,53.80,74.11,10.88,492.00,380.00,s ext,98.64,5.45
271,54.00,66.90,9.43,448.00,428.00,s ext,98.50,7.36
272,54.20,62.01,8.56,364.00,372.00,s ext,98.51,4.96
273,54.40,59.58,8.56,328.00,284.00,s ext,98.18,2.43
274,54.60,55.68,10.84,292.00,468.00,s ext,95.50,4.52
275,54.80,54.23,13.14,380.00,360.00,s ext,93.10,2.72
276,55.00,51.24,16.70,416.00,340.00,s ext,89.37,4.65
277,55.20,48.24,20.23,480.00,320.00,s ext,85.76,4.63
278,55.40,42.73,23.66,480.00,408.00,s ext,82.39,6.49
279,55.60,38.05,27.48,476.00,428.00,s ext,78.89,6.04
280,55.80,33.24,30.33,416.00,404.00,s ext,76.66,5.60
281,56.00,29.87,30.90,456.00,296.00,w ext,76.71,3.41
282,56.20,25.57,31.11,420.00,284.00,w ext,77.46,4.30
283,56.40,22.95,31.02,420.00,240.00,w ext,78.20,2.63
284,56.60,21.22,31.31,432.00,180.00,w ext,78.39,1.75
285,56.80,19.60,32.68,372.00,292.00,w ext,77.56,2.12
286,57.00,19.71,33.75,324.00,288.00,w ext,76.51,1.08
287,57.20,17.60,39.07,364.00,512.00,w ext,72.21,5.72
288,57.40,17.30,45.09,492.00,448.00,w ext,66.73,6.03
289,57.60,16.16,51.84,516.00,424.00,w ext,61.09,6.84
290,57.80,14.16,59.41,508.00,424.00,w ext,55.47,7.83
291,58.00,12.12,67.08,528.00,452.00,w ext,50.32,7.94
292,58.20,10.03,74.89,444.00,468.00,w ext,45.58,8.08
293,58.40,7.68,79.71,420.00,336.00,w ext,43.94,5.36
294,58.60,5.18,82.53,344.00,300.00,w ext,44.14,3.77
295,58.80,6.16,83.70,376.00,240.00,w ext,42.66,1.53
296,59.00,7.26,86.95,292.00,364.00,w ext,39.92,3.43
297,59.20,6.54,90.02,276.00,352.00,w ext,38.92,3.15
298,59.40,5.94,95.21,320.00,340.00,w ext,36.93,5.23
299,59.60,7.13,101.47,412.00,348.00,w ext,33.55,6.37
300,59.80,8.25,107.61,452.00,288.00,w ext,31.12,6.25
301,60.00,10.18,113.58,520.00,332.00,w ext,28.69,6.27
302,60.20,12.06,121.36,472.00,376.00,w ext,27.55,8.00
303,60.40,12.97,127.13,464.00,352.00,w ext,28.19,5.84
304,60.60,13.82,132.83,412.00,372.00,w ext,30.00,5.76
305,60.80,13.80,137.71,340.00,304.00,w ext,32.69,4.87
306,61.00,12.94,141.84,356.00,224.00,w ext,35.86,4.22
307,61.20,12.88,145.77,320.00,204.00,w ext,38.49,3.93
308,61.40,12.01,148.99,292.00,180.00,w ext,41.39,3.34
309,61.60,11.99,149.98,304.00,164.00,w ext,42.11,0.99
310,61.80,11.95,151.97,252.00,204.00,w ext,43.59,1.98
311,62.00,11.08,154.25,160.00,148.00,w ext,45.88,2.45
312,62.20,10.20,156.57,140.00,84.00,w ext,48.21,2.48
313,62.40,10.18,157.58,124.00,104.00,w ext,49.01,1.01
314,62.60,12.57,159.59,128.00,196.00,w ext,49.15,3.13
315,62.80,17.32,161.52,92.00,220.00,w ext,48.20,5.13
316,63.00,20.51,161.17,324.00,352.00,w ext,46.27,3.20
317,63.20,24.37,162.39,452.00,456.00,w ext,45.59,4.05
318,63.40,29.61,165.69,456.00,500.00,w ext,46.80,6.19
319,63.60,35.53,168.60,452.00,436.00,w ext,48.27,6.60
320,63.80,40.57,172.68,396.00,440.00,w ext,51.73,6.48
321,64.00,44.09,176.49,340.00,376.00,w ext,55.33,5.19
322,64.20,46.84,180.63,280.00,332.00,n ext,59.47,4.97
323,64.40,49.66,183.94,304.00,288.00,n ext,62.91,4.34
324,64.60,52.49,187.32,272.00,232.00,n ext,66.53,4.41
325,64.80,55.35,190.79,224.00,224.00,n ext,70.28,4.50
326,65.00,57.50,193.69,204.00,172.00,n ext,73.44,3.62
327,65.20,59.68,196.67,120.00,164.00,n ext,76.71,3.69
328,65.40,58.89,196.89,132.00,84.00,n ext,76.80,0.82
329,65.60,58.89,196.89,136.00,84.00,n ext,76.80,0.00
330,65.80,58.89,196.89,120.00,48.00,n ext,76.80,0.00
331,66.00,57.32,197.35,136.00,80.00,n ext,77.04,1.64
332,66.20,55.01,197.17,156.00,140.00,n ext,76.59,2.32
333,66.40,53.49,196.77,156.00,160.00,n ext,76.03,1.57
334,66.60,50.46,196.03,156.00,200.00,n ext,75.03,3.12
335,66.80,46.72,194.77,108.00,224.00,n ext,73.61,3.95
336,67.00,43.00,193.62,120.00,180.00,n ext,72.48,3.89
337,67.20,40.79,192.79,132.00,148.00,n ext,71.76,2.36
338,67.40,38.58,192.00,124.00,160.00,n ext,71.15,2.35
339,67.60,37.92,190.50,76.00,144.00,w ext,69.72,1.64
340,67.80,-,-,-,-,-,-,-
341,68.00,38.70,178.62,116.00,-,w ext,57.83,-
342,68.20,38.92,175.05,236.00,224.00,w ext,54.26,3.58
343,68.40,39.18,170.64,316.00,296.00,w ext,49.84,4.42
344,68.60,38.62,167.42,360.00,300.00,west,46.70,3.26
345,68.80,37.37,162.76,396.00,364.00,west,42.22,4.83
346,69.00,36.78,159.55,360.00,340.00,west,39.14,3.26
347,69.20,35.48,154.87,344.00,400.00,west,34.81,4.86
348,69.40,36.48,149.48,404.00,276.00,west,29.33,5.49
349,69.60,37.39,145.86,456.00,308.00,west,25.61,3.73
350,69.80,39.91,139.44,528.00,416.00,west,18.79,6.90
351,70.00,42.36,134.04,572.00,420.00,west,13.11,5.93
352,70.20,45.59,127.10,552.00,476.00,west,5.93,7.65
353,70.40,47.93,123.65,548.00,404.00,west,2.76,4.17
354,70.60,48.75,120.44,616.00,484.00,platform,0.00,3.32
355,70.80,48.83,115.75,664.00,520.00,platform,0.00,4.69
356,71.00,48.85,114.19,696.00,232.00,platform,0.00,1.56
357,71.20,49.59,115.70,632.00,280.00,platform,0.00,1.68
358,71.40,49.59,115.70,656.00,176.00,platform,0.00,0.00
359,71.60,48.83,115.75,644.00,100.00,platform,0.00,0.76
360,71.80,48.84,114.97,680.00,108.00,platform,0.00,0.78
361,72.00,48.09,115.02,692.00,100.00,platform,0.00,0.76
362,72.20,48.85,114.19,656.00,212.00,platform,0.00,1.13
363,72.40,48.85,114.19,652.00,324.00,platform,0.00,0.00
