Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00022.trk
Object,0
Samples,450
rat,58,
trial,2,
date,2008-01-16 11:16:57.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00022.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 11:17:29.055,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 11:18:59.055,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
42,8.20,89.76,96.24,736.00,816.00,west,8.99,39.04
43,8.40,86.86,104.34,772.00,836.00,west,8.60,34.00
44,8.60,83.89,113.86,740.00,872.00,west,9.97,30.13
45,8.80,81.60,122.13,676.00,760.00,west,8.59,28.95
46,9.00,79.26,130.58,656.00,708.00,north,8.77,29.82
47,9.20,76.85,139.99,652.00,740.00,north,9.71,33.17
48,9.40,74.39,149.00,612.00,704.00,north,9.34,38.06
49,9.60,71.18,156.92,560.00,588.00,north,8.55,42.66
50,9.80,67.92,164.41,536.00,608.00,north,8.17,47.85
51,10.00,63.15,170.92,468.00,508.00,north,8.07,52.42
52,10.20,58.30,177.87,400.00,484.00,north,8.47,57.95
53,10.40,54.95,183.93,416.00,408.00,n ext,6.92,63.42
54,10.60,50.78,190.55,316.00,420.00,n ext,7.82,69.59
55,10.80,48.28,194.15,196.00,240.00,n ext,4.39,73.04
56,11.00,45.94,195.09,160.00,156.00,n ext,2.52,73.91
57,11.20,43.72,194.21,132.00,204.00,n ext,2.39,73.05
58,11.40,41.69,190.60,120.00,228.00,n ext,4.15,69.52
59,11.60,40.44,186.68,168.00,248.00,n ext,4.11,65.69
60,11.80,37.75,181.66,268.00,332.00,w ext,5.70,60.95
61,12.00,35.00,177.57,292.00,328.00,w ext,4.93,57.21
62,12.20,30.72,173.23,348.00,416.00,w ext,6.09,53.78
63,12.40,25.54,170.10,336.00,436.00,w ext,6.05,52.28
64,12.60,19.46,167.23,348.00,428.00,w ext,6.72,52.10
65,12.80,13.96,165.83,228.00,424.00,w ext,5.67,53.63
66,13.00,10.86,162.27,224.00,348.00,w ext,4.73,52.32
67,13.20,10.18,157.58,248.00,328.00,w ext,4.74,49.01
68,13.40,8.64,152.14,224.00,336.00,w ext,5.65,45.99
69,13.60,6.18,147.90,268.00,236.00,w ext,4.90,44.92
70,13.80,4.51,141.18,304.00,452.00,w ext,6.92,42.35
71,14.00,4.50,135.99,320.00,432.00,w ext,5.19,39.64
72,14.20,2.68,129.05,304.00,488.00,w ext,7.17,38.52
73,14.40,1.62,120.74,296.00,504.00,w ext,8.38,37.71
74,14.60,0.49,113.36,288.00,440.00,w ext,7.46,38.38
75,14.80,0.17,105.83,292.00,452.00,w ext,7.54,39.40
76,15.00,0.64,97.17,288.00,516.00,w ext,8.67,41.06
77,15.20,-0.81,88.38,232.00,464.00,w ext,8.91,46.07
78,15.40,0.66,83.06,260.00,396.00,w ext,5.51,47.57
79,15.60,0.93,74.39,280.00,476.00,w ext,8.68,52.53
80,15.80,2.16,67.01,296.00,448.00,w ext,7.48,56.72
81,16.00,4.29,59.94,324.00,548.00,w ext,7.38,60.72
82,16.20,5.44,52.72,308.00,536.00,w ext,7.31,65.87
83,16.40,6.78,47.78,284.00,472.00,w ext,5.13,69.24
84,16.60,8.81,41.00,208.00,444.00,w ext,7.08,74.10
85,16.80,11.06,36.53,260.00,380.00,w ext,5.00,77.09
86,17.00,13.29,32.15,284.00,416.00,w ext,4.92,80.23
87,17.20,16.58,29.34,320.00,476.00,w ext,4.32,81.69
88,17.40,20.76,27.01,304.00,536.00,w ext,4.79,82.64
89,17.60,26.96,27.68,324.00,516.00,w ext,6.23,80.49
90,17.80,32.15,27.92,352.00,436.00,s ext,5.20,79.22
91,18.00,38.23,29.47,388.00,436.00,s ext,6.27,76.88
92,18.20,44.96,30.25,372.00,472.00,south,6.77,75.76
93,18.40,51.47,29.93,352.00,436.00,south,6.52,76.16
94,18.60,57.12,30.13,396.00,388.00,south,5.65,76.48
95,18.80,63.47,30.44,428.00,448.00,south,6.37,77.22
96,19.00,69.67,29.64,404.00,432.00,south,6.25,79.36
97,19.20,75.08,30.21,456.00,372.00,south,5.44,80.38
98,19.40,82.64,30.16,488.00,480.00,south,7.56,83.16
99,19.60,87.82,29.35,496.00,464.00,south,5.25,86.10
100,19.80,94.39,27.61,488.00,480.00,south,6.80,90.74
101,20.00,98.72,25.36,464.00,408.00,south,4.87,94.88
102,20.20,103.01,22.90,484.00,372.00,south,4.95,99.24
103,20.40,105.85,20.26,440.00,372.00,s ext,3.88,103.01
104,20.60,107.97,15.72,408.00,320.00,s ext,5.00,107.96
105,20.80,109.38,11.08,428.00,332.00,s ext,4.85,112.63
106,21.00,110.07,6.37,360.00,236.00,s ext,4.77,117.00
107,21.20,110.78,3.47,244.00,212.00,s ext,2.99,119.85
108,21.40,110.78,4.42,172.00,88.00,s ext,0.96,119.03
109,21.60,108.62,4.55,156.00,184.00,s ext,2.17,117.82
110,21.80,104.99,5.58,124.00,272.00,s ext,3.77,115.13
111,22.00,102.08,6.48,204.00,256.00,s ext,3.05,112.96
112,22.20,99.18,9.16,308.00,400.00,s ext,3.95,109.24
113,22.40,95.53,11.64,380.00,528.00,s ext,4.41,105.39
114,22.60,91.86,13.95,352.00,396.00,s ext,4.34,101.73
115,22.80,88.18,16.12,396.00,420.00,s ext,4.27,98.25
116,23.00,84.54,19.97,416.00,356.00,s ext,5.30,93.29
117,23.20,81.62,22.94,448.00,328.00,south,4.16,89.45
118,23.40,75.61,25.07,456.00,440.00,south,6.37,85.44
119,23.60,71.01,25.59,476.00,444.00,south,4.63,83.63
120,23.80,64.64,23.61,432.00,444.00,south,6.67,84.15
121,24.00,58.79,19.70,412.00,428.00,s ext,7.03,87.04
122,24.20,52.69,14.42,392.00,420.00,s ext,8.06,91.71
123,24.40,46.28,7.65,308.00,412.00,s ext,9.33,98.34
124,24.60,42.63,4.89,224.00,244.00,s ext,4.57,101.16
125,24.80,41.06,6.14,184.00,208.00,s ext,2.01,99.97
126,25.00,38.81,9.08,124.00,252.00,s ext,3.70,97.16
127,25.20,41.11,15.16,136.00,260.00,s ext,6.50,90.96
128,25.40,39.05,20.13,264.00,312.00,s ext,5.38,86.12
129,25.60,37.96,26.47,360.00,416.00,s ext,6.43,79.90
130,25.80,35.88,31.41,460.00,388.00,s ext,5.35,75.22
131,26.00,32.91,36.02,532.00,408.00,w ext,5.48,71.12
132,26.20,29.39,44.36,512.00,588.00,west,9.05,63.69
133,26.40,24.94,52.57,540.00,580.00,west,9.34,57.01
134,26.60,21.24,60.29,524.00,608.00,west,8.56,51.27
135,26.80,15.64,66.85,460.00,592.00,w ext,8.63,48.44
136,27.00,8.97,72.63,432.00,540.00,w ext,8.82,47.96
137,27.20,2.96,76.89,360.00,440.00,w ext,7.37,49.37
138,27.40,-0.26,82.96,280.00,408.00,w ext,6.87,48.42
139,27.60,0.11,88.45,248.00,376.00,w ext,5.51,45.24
140,27.80,0.64,97.17,204.00,364.00,w ext,8.73,41.06
141,28.00,1.77,101.49,348.00,400.00,w ext,4.47,38.71
142,28.20,3.00,108.91,388.00,568.00,w ext,7.53,36.13
143,28.40,4.20,118.30,380.00,472.00,w ext,9.46,34.83
144,28.60,4.39,126.63,372.00,464.00,w ext,8.34,36.18
145,28.80,5.35,134.75,344.00,356.00,w ext,8.17,38.30
146,29.00,5.37,141.97,312.00,376.00,w ext,7.23,42.07
147,29.20,7.01,149.67,284.00,444.00,w ext,7.87,45.46
148,29.40,9.39,155.88,220.00,416.00,w ext,6.66,48.21
149,29.60,12.60,158.60,172.00,360.00,w ext,4.20,48.33
150,29.80,14.92,161.55,256.00,340.00,w ext,3.76,49.47
151,30.00,17.98,165.04,296.00,424.00,w ext,4.64,50.89
152,30.20,20.03,171.67,280.00,408.00,w ext,6.94,55.83
153,30.40,21.37,175.72,260.00,372.00,w ext,4.26,59.02
154,30.60,22.74,178.78,224.00,292.00,w ext,3.35,61.39
155,30.80,24.10,181.82,152.00,280.00,w ext,3.33,63.84
156,31.00,25.56,182.93,88.00,128.00,w ext,1.83,64.47
157,31.20,26.34,182.53,64.00,48.00,w ext,0.88,63.88
158,31.40,24.15,180.86,76.00,116.00,w ext,2.75,62.91
159,31.60,-,-,-,-,-,-,-
160,31.80,33.88,171.00,100.00,-,w ext,-,50.93
161,32.00,38.62,167.42,224.00,284.00,west,5.94,46.70
162,32.20,43.35,163.24,276.00,268.00,west,6.32,42.11
163,32.40,47.25,160.38,352.00,332.00,west,4.83,39.26
164,32.60,51.78,159.12,372.00,396.00,west,4.71,38.42
165,32.80,57.00,158.64,376.00,372.00,west,5.25,38.91
166,33.00,59.14,160.54,388.00,396.00,north,2.86,41.32
167,33.20,60.49,163.43,372.00,304.00,north,3.19,44.47
168,33.40,60.34,166.67,384.00,284.00,north,3.24,47.53
169,33.60,57.95,169.67,368.00,240.00,north,3.84,49.86
170,33.80,55.59,171.93,320.00,224.00,north,3.27,51.63
171,34.00,52.55,172.80,320.00,312.00,north,3.17,52.09
172,34.20,50.36,171.81,304.00,296.00,north,2.41,50.88
173,34.40,48.98,169.74,260.00,180.00,west,2.48,48.71
174,34.60,48.98,169.74,276.00,72.00,west,0.00,48.71
175,34.80,49.02,168.90,304.00,124.00,west,0.85,47.87
176,35.00,49.07,168.05,328.00,152.00,west,0.84,47.03
177,35.20,50.06,163.65,400.00,320.00,west,4.51,42.74
178,35.40,50.27,159.53,432.00,312.00,west,4.13,38.66
179,35.60,50.52,154.64,460.00,340.00,west,4.89,33.82
180,35.80,51.50,149.64,404.00,392.00,west,5.09,28.98
181,36.00,51.67,145.68,380.00,304.00,west,3.97,25.09
182,36.20,51.90,140.18,412.00,352.00,west,5.51,19.76
183,36.40,50.61,134.97,412.00,368.00,west,5.37,14.39
184,36.60,49.26,130.51,400.00,452.00,west,4.66,9.74
185,36.80,47.08,127.69,420.00,396.00,west,3.56,6.66
186,37.00,42.55,126.73,440.00,380.00,west,4.63,5.82
187,37.20,38.74,125.64,496.00,400.00,west,3.97,6.42
188,37.40,34.87,124.52,456.00,360.00,west,4.03,7.92
189,37.60,30.14,124.34,428.00,324.00,west,4.73,11.68
190,37.80,26.14,123.14,468.00,376.00,west,4.17,14.50
191,38.00,20.43,121.18,472.00,372.00,west,6.04,19.29
192,38.20,16.23,117.91,480.00,440.00,west,5.33,22.83
193,38.40,13.61,113.29,408.00,328.00,w ext,5.31,25.26
194,38.60,11.82,110.45,424.00,408.00,w ext,3.36,27.19
195,38.80,13.39,105.42,416.00,280.00,w ext,5.27,26.50
196,39.00,16.68,101.46,416.00,360.00,west,5.15,24.56
197,39.20,19.95,97.66,456.00,344.00,west,5.01,23.50
198,39.40,24.86,94.11,512.00,440.00,west,6.06,21.54
199,39.60,30.50,89.94,536.00,544.00,west,7.02,21.03
200,39.80,36.04,85.17,552.00,544.00,west,7.30,22.56
201,40.00,40.64,78.87,524.00,548.00,west,7.80,27.57
202,40.20,43.51,70.81,492.00,616.00,west,8.55,35.25
203,40.40,47.13,63.04,460.00,568.00,west,8.58,42.94
204,40.60,49.14,55.83,504.00,476.00,west,7.49,50.19
205,40.80,51.93,48.82,536.00,504.00,south,7.54,57.35
206,41.00,55.38,40.25,496.00,568.00,south,9.23,66.21
207,41.20,58.11,33.16,444.00,492.00,south,7.60,73.61
208,41.40,60.01,25.68,464.00,524.00,south,7.72,81.29
209,41.60,59.48,18.08,448.00,440.00,s ext,7.62,88.73
210,41.80,57.37,11.54,384.00,408.00,s ext,6.87,94.97
211,42.00,55.17,4.74,316.00,300.00,s ext,7.15,101.54
212,42.20,55.94,4.08,260.00,128.00,s ext,1.01,102.26
213,42.40,58.33,3.13,176.00,276.00,s ext,2.57,103.43
214,42.60,61.86,6.56,136.00,280.00,s ext,4.92,100.47
215,42.80,65.39,10.80,220.00,316.00,s ext,5.52,96.87
216,43.00,68.78,13.89,348.00,352.00,s ext,4.58,94.49
217,43.20,72.89,17.05,400.00,356.00,s ext,5.19,92.36
218,43.40,77.74,21.13,436.00,348.00,south,6.33,89.84
219,43.60,83.21,25.05,452.00,416.00,south,6.74,88.09
220,43.80,87.82,29.35,496.00,396.00,south,6.31,86.10
221,44.00,93.07,35.10,504.00,512.00,south,7.78,83.62
222,44.20,97.46,40.37,560.00,504.00,south,6.85,81.62
223,44.40,101.74,46.90,576.00,584.00,south,7.81,78.95
224,44.60,105.92,53.86,584.00,616.00,south,8.12,76.63
225,44.80,110.04,60.51,636.00,660.00,south,7.82,75.19
226,45.00,114.80,67.65,604.00,728.00,south,8.58,74.83
227,45.20,119.58,73.92,604.00,728.00,south,7.88,75.60
228,45.40,124.42,80.90,592.00,652.00,east,8.50,76.92
229,45.60,128.69,88.03,592.00,688.00,east,8.31,78.55
230,45.80,132.39,95.37,592.00,608.00,east,8.22,80.41
231,46.00,134.82,102.93,532.00,652.00,east,7.93,81.60
232,46.20,135.90,110.59,572.00,552.00,east,7.74,82.15
233,46.40,134.94,119.68,572.00,648.00,east,9.14,81.39
234,46.60,133.92,127.23,572.00,584.00,east,7.61,81.27
235,46.80,131.39,134.52,588.00,632.00,east,7.72,80.25
236,47.00,128.01,140.84,496.00,588.00,north,7.17,78.74
237,47.20,122.91,144.49,600.00,608.00,north,6.27,75.23
238,47.40,116.20,147.12,528.00,584.00,north,7.21,70.21
239,47.60,107.93,148.94,464.00,648.00,north,8.47,63.84
240,47.80,101.17,150.47,468.00,508.00,north,6.93,58.95
241,48.00,94.41,152.27,508.00,568.00,north,6.99,54.53
242,48.20,87.64,155.14,548.00,600.00,north,7.35,51.41
243,48.40,82.32,159.85,500.00,624.00,north,7.11,51.50
244,48.60,78.43,165.56,460.00,536.00,north,6.91,53.83
245,48.80,76.78,171.31,464.00,436.00,north,5.99,57.93
246,49.00,75.87,177.16,480.00,440.00,north,5.92,62.74
247,49.20,76.50,183.87,408.00,432.00,n ext,6.74,69.12
248,49.40,77.16,190.81,372.00,380.00,n ext,6.96,75.78
249,49.60,77.87,197.06,160.00,300.00,n ext,6.29,81.86
250,49.80,78.66,197.91,92.00,100.00,n ext,1.17,82.95
251,50.00,-,-,-,-,-,-,-
252,50.20,-,-,-,-,-,-,-
253,50.40,-,-,-,-,-,-,-
254,50.60,-,-,-,-,-,-,-
255,50.80,-,-,-,-,-,-,-
256,51.00,-,-,-,-,-,-,-
257,51.20,74.63,198.29,108.00,-,n ext,-,81.96
258,51.40,73.09,195.75,204.00,232.00,n ext,2.98,79.06
259,51.60,70.77,193.38,236.00,248.00,n ext,3.31,76.11
260,51.80,67.73,190.34,248.00,276.00,n ext,4.30,72.33
261,52.00,64.70,188.31,276.00,268.00,n ext,3.65,69.56
262,52.20,61.73,185.52,324.00,272.00,n ext,4.07,66.15
263,52.40,58.08,182.16,332.00,280.00,n ext,4.96,62.14
264,52.60,54.46,178.95,336.00,324.00,n ext,4.84,58.42
265,52.80,49.40,175.47,340.00,372.00,north,6.14,54.45
266,53.00,45.01,173.60,348.00,376.00,w ext,4.77,52.42
267,53.20,41.39,171.52,308.00,312.00,w ext,4.18,50.50
268,53.40,38.57,168.30,296.00,348.00,west,4.28,47.57
269,53.60,38.67,166.55,272.00,176.00,west,1.75,45.82
270,53.80,40.34,163.41,268.00,188.00,west,3.56,42.53
271,54.00,41.97,161.19,296.00,188.00,west,2.75,40.16
272,54.20,45.86,158.34,372.00,292.00,west,4.83,37.17
273,54.40,49.76,154.84,412.00,360.00,west,5.25,33.94
274,54.60,54.38,151.36,444.00,384.00,west,5.78,31.21
275,54.80,59.00,147.34,480.00,412.00,west,6.12,28.68
276,55.00,64.30,143.46,480.00,480.00,west,6.57,27.60
277,55.20,70.29,139.79,528.00,576.00,west,7.02,28.33
278,55.40,76.92,137.10,504.00,576.00,north,7.16,31.41
279,55.60,83.50,135.41,572.00,556.00,north,6.79,35.95
280,55.80,90.05,134.67,572.00,640.00,north,6.59,41.25
281,56.00,96.60,135.56,588.00,616.00,north,6.61,47.53
282,56.20,103.21,138.12,560.00,684.00,north,7.10,54.62
283,56.40,108.51,143.03,564.00,596.00,north,7.22,61.50
284,56.60,113.97,148.29,576.00,524.00,north,7.58,68.76
285,56.80,118.88,154.59,572.00,564.00,north,7.99,76.13
286,57.00,124.12,163.00,488.00,532.00,north,9.91,85.04
287,57.20,127.92,170.72,488.00,504.00,north,8.60,92.45
288,57.40,131.83,178.00,476.00,444.00,north,8.26,99.88
289,57.60,137.02,187.94,436.00,520.00,n ext,11.22,110.09
290,57.80,141.50,197.25,352.00,436.00,n ext,10.33,119.53
291,58.00,146.37,208.22,220.00,404.00,n ext,12.00,130.53
292,58.20,147.75,211.89,144.00,148.00,n ext,3.91,134.06
293,58.40,147.90,212.97,64.00,88.00,n ext,1.09,134.91
294,58.60,-,-,-,-,-,-,-
295,58.80,-,-,-,-,-,-,-
296,59.00,138.91,211.64,72.00,-,n ext,-,127.68
297,59.20,135.09,208.97,184.00,208.00,n ext,4.67,123.11
298,59.40,131.43,207.45,264.00,248.00,n ext,3.96,119.53
299,59.60,127.92,207.05,184.00,200.00,n ext,3.54,116.90
300,59.80,125.31,207.06,72.00,144.00,n ext,2.60,115.22
301,60.00,-,-,-,-,-,-,-
302,60.20,-,-,-,-,-,-,-
303,60.40,-,-,-,-,-,-,-
304,60.60,98.41,199.42,96.00,-,n ext,-,93.12
305,60.80,96.63,195.50,328.00,376.00,n ext,4.30,88.86
306,61.00,92.39,187.95,356.00,556.00,n ext,8.66,80.21
307,61.20,86.75,182.54,316.00,472.00,north,7.81,72.64
308,61.40,81.28,178.43,320.00,460.00,north,6.85,66.34
309,61.60,75.91,175.50,392.00,512.00,north,6.12,61.26
310,61.80,71.43,171.92,408.00,432.00,north,5.73,56.14
311,62.00,67.01,168.56,464.00,464.00,north,5.55,51.37
312,62.20,63.47,163.61,444.00,484.00,north,6.09,45.53
313,62.40,61.50,157.69,480.00,500.00,north,6.24,39.29
314,62.60,61.03,151.58,468.00,476.00,west,6.13,33.37
315,62.80,61.29,145.42,528.00,436.00,west,6.16,27.82
316,63.00,62.26,139.26,600.00,504.00,west,6.24,22.98
317,63.20,62.55,131.08,588.00,612.00,west,8.19,16.68
318,63.40,62.79,122.99,584.00,700.00,west,8.09,11.82
319,63.60,62.24,114.99,620.00,660.00,west,8.02,8.56
320,63.80,60.92,105.48,608.00,756.00,west,9.60,9.02
321,64.00,59.48,96.53,608.00,728.00,west,9.07,13.82
322,64.20,57.18,88.04,588.00,684.00,west,8.80,19.94
323,64.40,53.96,78.29,544.00,684.00,west,10.27,28.44
324,64.60,49.82,70.32,520.00,576.00,west,8.98,35.75
325,64.80,45.42,60.93,476.00,588.00,west,10.37,45.08
326,65.00,41.71,52.91,488.00,500.00,west,8.83,53.23
327,65.20,37.81,44.40,484.00,444.00,west,9.36,62.08
328,65.40,34.57,35.69,568.00,468.00,s ext,9.29,71.16
329,65.60,30.36,27.16,440.00,488.00,s ext,9.52,80.29
330,65.80,26.07,19.17,368.00,328.00,s ext,9.07,88.98
331,66.00,23.97,16.11,228.00,196.00,s ext,3.71,92.44
332,66.20,25.71,15.92,140.00,176.00,s ext,1.75,92.24
333,66.40,27.56,16.81,152.00,172.00,s ext,2.05,90.98
334,66.60,30.30,18.12,208.00,296.00,s ext,3.04,89.20
335,66.80,33.60,16.64,316.00,300.00,s ext,3.61,90.16
336,67.00,36.87,15.18,344.00,292.00,s ext,3.59,91.24
337,67.20,40.91,13.09,384.00,320.00,s ext,4.55,93.04
338,67.40,44.82,9.95,364.00,340.00,s ext,5.01,96.06
339,67.60,49.58,7.19,352.00,356.00,s ext,5.51,98.82
340,67.80,54.31,4.36,356.00,420.00,s ext,5.51,101.86
341,68.00,59.18,3.49,348.00,384.00,s ext,4.94,103.17
342,68.20,64.90,3.83,336.00,452.00,s ext,5.73,103.64
343,68.40,70.53,3.94,352.00,392.00,s ext,5.63,104.59
344,68.60,75.33,4.54,364.00,412.00,s ext,4.84,105.09
345,68.80,81.54,3.39,364.00,408.00,s ext,6.32,107.89
346,69.00,87.01,4.65,364.00,424.00,s ext,5.61,108.47
347,69.20,93.10,4.73,420.00,432.00,s ext,6.09,110.65
348,69.40,99.10,5.37,376.00,420.00,s ext,6.04,112.59
349,69.60,104.99,5.58,400.00,416.00,s ext,5.90,115.13
350,69.80,111.50,5.32,408.00,456.00,s ext,6.51,118.65
351,70.00,117.19,5.58,376.00,448.00,s ext,5.69,121.51
352,70.20,122.78,6.37,360.00,504.00,s ext,5.65,123.99
353,70.40,127.61,6.97,340.00,436.00,s ext,4.86,126.34
354,70.60,132.37,8.23,360.00,468.00,s ext,4.92,128.28
355,70.80,137.76,8.93,344.00,472.00,s ext,5.44,131.21
356,71.00,142.43,10.60,356.00,476.00,s ext,4.96,133.10
357,71.20,147.08,13.04,320.00,396.00,s ext,5.25,134.59
358,71.40,151.76,14.37,336.00,400.00,e ext,4.87,137.02
359,71.60,156.47,16.57,356.00,404.00,e ext,5.20,139.03
360,71.80,161.24,19.71,308.00,408.00,e ext,5.72,140.66
361,72.00,165.43,23.30,300.00,384.00,e ext,5.51,141.76
362,72.20,169.00,26.36,320.00,412.00,e ext,4.71,142.86
363,72.40,172.00,31.97,260.00,468.00,e ext,6.36,142.22
364,72.60,175.09,36.70,244.00,384.00,e ext,5.64,142.30
365,72.80,176.80,42.26,332.00,384.00,e ext,5.82,140.99
366,73.00,180.21,49.41,300.00,432.00,e ext,7.92,140.74
367,73.20,183.80,56.84,308.00,376.00,e ext,8.26,140.99
368,73.40,186.72,63.72,308.00,368.00,e ext,7.48,141.27
369,73.60,189.08,72.14,292.00,336.00,e ext,8.74,140.98
370,73.80,192.54,81.77,308.00,392.00,e ext,10.23,142.06
371,74.00,195.25,90.70,272.00,380.00,e ext,9.33,143.13
372,74.20,197.26,99.90,300.00,404.00,e ext,9.42,144.03
373,74.40,198.51,109.23,276.00,408.00,e ext,9.41,144.77
374,74.60,199.86,118.64,248.00,348.00,e ext,9.50,146.18
375,74.80,199.29,126.63,292.00,348.00,e ext,8.01,146.10
376,75.00,198.94,135.69,296.00,332.00,e ext,9.06,146.82
377,75.20,198.24,142.28,280.00,296.00,e ext,6.63,147.25
378,75.40,196.22,146.17,164.00,268.00,e ext,4.38,146.06
379,75.60,194.19,149.94,216.00,236.00,e ext,4.28,144.92
380,75.80,191.62,155.55,248.00,288.00,e ext,6.18,143.86
381,76.00,188.46,157.60,292.00,292.00,e ext,3.77,141.42
382,76.20,184.93,162.50,268.00,312.00,e ext,6.04,139.61
383,76.40,182.51,163.59,364.00,280.00,e ext,2.65,137.71
384,76.60,177.87,166.74,324.00,384.00,e ext,5.61,134.53
385,76.80,175.06,170.50,344.00,332.00,e ext,4.70,133.42
386,77.00,173.90,173.93,352.00,256.00,e ext,3.62,133.82
387,77.20,173.85,178.83,344.00,320.00,e ext,4.90,135.97
388,77.40,174.94,185.30,336.00,344.00,e ext,6.57,140.04
389,77.60,178.01,192.92,296.00,304.00,n ext,8.22,146.57
390,77.80,181.00,199.68,236.00,236.00,n ext,7.39,152.72
391,78.00,179.87,203.18,192.00,260.00,n ext,3.68,153.67
392,78.20,175.18,206.68,156.00,316.00,n ext,5.85,151.79
393,78.40,171.83,207.83,144.00,220.00,n ext,3.54,149.78
394,78.60,168.49,208.98,192.00,208.00,n ext,3.54,147.81
395,78.80,164.35,210.70,180.00,236.00,n ext,4.48,145.66
396,79.00,160.03,211.33,172.00,200.00,n ext,4.37,142.75
397,79.20,155.71,212.01,136.00,228.00,n ext,4.37,139.96
398,79.40,150.45,212.26,100.00,148.00,n ext,5.27,136.26
399,79.60,145.06,211.56,140.00,184.00,n ext,5.43,131.90
400,79.80,139.71,211.02,184.00,228.00,n ext,5.37,127.77
401,80.00,133.37,209.22,228.00,268.00,n ext,6.59,122.14
402,80.20,127.92,207.05,276.00,272.00,n ext,5.87,116.90
