Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00047.trk
Object,0
Samples,450
rat,82,
trial,3,
date,2008-01-15 12:52:04.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00047.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 12:52:30.459,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 12:54:00.459,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
400,79.80,36.15,88.65,632.00,684.00,west,10.49,19.27
401,80.00,37.40,78.39,604.00,700.00,west,10.34,28.72
402,80.20,38.44,66.30,604.00,728.00,west,12.13,40.33
403,80.40,38.61,55.63,592.00,652.00,west,10.67,50.85
404,80.60,37.88,45.36,572.00,580.00,west,10.30,61.13
405,80.80,37.80,34.07,536.00,588.00,south,11.28,72.35
406,81.00,36.01,23.69,488.00,488.00,s ext,10.54,82.87
407,81.20,35.39,17.48,420.00,404.00,s ext,6.24,89.10
408,81.40,34.28,14.96,340.00,200.00,s ext,2.76,91.74
409,81.60,34.28,14.96,244.00,136.00,s ext,0.00,91.74
410,81.80,33.49,15.59,212.00,136.00,s ext,1.01,91.22
411,82.00,32.69,16.22,244.00,152.00,s ext,1.01,90.70
412,82.20,31.67,14.72,260.00,136.00,s ext,1.81,92.33
413,82.40,30.87,15.35,284.00,136.00,s ext,1.02,91.83
414,82.60,29.96,14.91,264.00,180.00,s ext,1.02,92.42
415,82.80,28.47,17.25,224.00,312.00,s ext,2.77,90.38
416,83.00,26.07,19.17,276.00,324.00,s ext,3.08,88.98
417,83.20,25.38,20.90,332.00,256.00,s ext,1.86,87.46
418,83.40,22.84,21.77,320.00,260.00,w ext,2.68,87.17
419,83.60,18.66,24.00,264.00,432.00,w ext,4.74,86.13
420,83.80,18.09,26.87,324.00,396.00,w ext,2.93,83.56
421,84.00,14.82,29.63,224.00,348.00,w ext,4.28,82.02
422,84.20,12.47,32.86,236.00,292.00,w ext,3.99,79.88
423,84.40,10.94,35.42,228.00,280.00,w ext,2.98,78.15
424,84.60,10.35,38.38,232.00,204.00,w ext,3.02,75.73
425,84.80,9.76,41.35,212.00,244.00,w ext,3.02,73.35
426,85.00,8.10,42.88,148.00,216.00,w ext,2.26,72.79
427,85.20,10.10,44.65,172.00,120.00,w ext,2.67,70.27
428,85.40,9.16,44.32,192.00,132.00,w ext,1.00,71.01
429,85.60,8.10,42.88,224.00,104.00,w ext,1.79,72.79
430,85.80,8.93,42.11,216.00,96.00,w ext,1.13,73.06
431,86.00,9.64,40.24,212.00,180.00,w ext,2.00,74.38
432,86.20,11.64,42.04,248.00,164.00,w ext,2.69,71.88
433,86.40,12.35,40.20,284.00,212.00,w ext,1.97,73.23
434,86.60,12.01,36.90,344.00,244.00,w ext,3.31,76.36
435,86.80,12.71,35.07,320.00,320.00,w ext,1.96,77.75
436,87.00,14.24,32.54,296.00,312.00,w ext,2.96,79.51
437,87.20,15.76,30.03,312.00,320.00,w ext,2.93,81.31
438,87.40,16.90,24.24,216.00,304.00,w ext,5.90,86.42
439,87.60,18.78,25.09,236.00,228.00,w ext,2.06,85.04
440,87.80,19.23,21.12,168.00,180.00,w ext,4.00,88.72
441,88.00,20.17,21.56,212.00,132.00,w ext,1.04,88.05
442,88.20,20.04,20.46,160.00,116.00,w ext,1.11,89.14
443,88.40,20.98,20.90,132.00,68.00,w ext,1.04,88.47
444,88.60,20.17,21.56,112.00,76.00,w ext,1.05,88.05
445,88.80,22.03,22.43,212.00,132.00,w ext,2.06,86.73
446,89.00,20.41,23.75,272.00,164.00,w ext,2.09,85.87
447,89.20,19.72,25.51,324.00,268.00,w ext,1.89,84.37
448,89.40,19.26,29.45,360.00,420.00,w ext,3.96,80.74
449,89.60,15.88,31.13,396.00,340.00,w ext,3.77,80.24
450,89.80,12.59,33.97,320.00,412.00,w ext,4.34,78.81
