Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00067.trk
Object,0
Samples,165
rat,71,
trial,3,
comment,,
Status,Acquired,
Trial duration,0000:00:00:33.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00067.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 13:22:47.991,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 13:23:20.991,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
24,4.60,52.10,152.67,456.00,348.00,west,32.06,4.33
25,4.80,50.03,149.19,456.00,280.00,west,28.35,4.04
26,5.00,47.26,144.26,504.00,368.00,west,23.17,5.65
27,5.20,45.22,139.12,536.00,400.00,west,17.94,5.54
28,5.40,43.13,133.90,520.00,416.00,west,12.91,5.62
29,5.60,41.75,128.47,520.00,408.00,west,7.68,5.60
30,5.80,40.33,122.96,500.00,460.00,west,3.31,5.69
31,6.00,38.85,116.53,512.00,444.00,west,0.39,6.60
32,6.20,37.30,110.80,520.00,392.00,west,1.98,5.93
33,6.40,36.47,104.07,496.00,464.00,west,6.25,6.78
34,6.60,37.18,98.14,504.00,400.00,west,10.47,5.98
35,6.80,39.45,92.32,536.00,456.00,west,14.71,6.24
36,7.00,44.07,86.85,532.00,500.00,west,19.21,7.16
37,7.20,50.19,81.81,548.00,560.00,west,24.34,7.93
38,7.40,55.48,77.70,560.00,508.00,west,29.30,6.70
39,7.60,60.71,73.74,592.00,480.00,west,34.55,6.56
40,7.80,65.90,70.64,592.00,480.00,south,39.38,6.05
41,8.00,70.29,66.70,516.00,524.00,south,44.86,5.90
42,8.20,73.92,63.42,556.00,472.00,south,49.49,4.89
43,8.40,76.07,60.67,520.00,388.00,south,52.95,3.49
44,8.60,80.40,57.46,448.00,528.00,south,57.95,5.39
45,8.80,83.30,57.08,484.00,372.00,south,59.86,2.93
46,9.00,87.63,56.81,548.00,464.00,south,62.50,4.33
47,9.20,91.92,57.96,636.00,520.00,south,64.18,4.44
48,9.40,96.87,60.50,628.00,512.00,south,65.54,5.56
49,9.60,100.36,62.83,592.00,436.00,south,66.38,4.20
50,9.80,103.82,65.79,600.00,408.00,south,67.03,4.56
51,10.00,106.57,70.12,560.00,464.00,south,66.61,5.12
52,10.20,107.93,74.40,628.00,436.00,south,65.38,4.49
53,10.40,109.29,80.74,664.00,580.00,south,63.30,6.49
54,10.60,109.97,87.03,680.00,560.00,south,61.23,6.32
55,10.80,110.67,93.27,720.00,560.00,east,59.78,6.28
56,11.00,112.09,98.82,740.00,588.00,east,59.82,5.73
57,11.20,114.26,105.82,692.00,592.00,east,60.84,7.33
58,11.40,115.77,111.48,680.00,492.00,east,62.01,5.86
59,11.60,117.31,116.53,664.00,496.00,east,63.62,5.27
60,11.80,117.43,120.81,628.00,452.00,east,64.05,4.28
61,12.00,116.86,125.77,652.00,512.00,north,64.21,5.00
62,12.20,114.08,130.52,624.00,500.00,north,62.48,5.50
63,12.40,111.25,134.55,660.00,420.00,north,60.85,4.92
64,12.60,108.38,137.88,652.00,448.00,north,59.28,4.39
65,12.80,105.50,141.97,644.00,472.00,north,58.34,5.00
66,13.00,102.60,146.12,612.00,440.00,north,57.82,5.07
67,13.20,100.40,149.66,544.00,388.00,north,57.87,4.16
68,13.40,98.94,153.31,464.00,496.00,north,58.76,3.94
69,13.60,99.75,156.44,472.00,376.00,north,61.30,3.23
70,13.80,100.56,158.83,520.00,336.00,north,63.44,2.53
71,14.00,102.17,162.14,492.00,308.00,north,66.81,3.68
72,14.20,103.79,164.72,468.00,352.00,north,69.73,3.05
73,14.40,104.67,168.07,484.00,312.00,north,72.65,3.46
74,14.60,105.58,171.48,540.00,304.00,north,75.65,3.53
75,14.80,106.51,174.96,500.00,304.00,north,78.77,3.60
76,15.00,107.46,178.51,512.00,284.00,north,81.99,3.68
77,15.20,108.39,181.26,416.00,240.00,north,84.65,2.90
78,15.40,109.34,184.06,400.00,248.00,north,87.37,2.96
79,15.60,111.24,188.90,360.00,304.00,n ext,92.27,5.20
80,15.80,111.40,191.65,312.00,400.00,n ext,94.47,2.75
81,16.00,109.77,192.19,372.00,316.00,n ext,93.87,1.72
82,16.20,108.13,192.75,396.00,160.00,n ext,93.31,1.73
83,16.40,104.78,192.11,384.00,220.00,n ext,90.77,3.41
84,16.60,101.46,191.57,356.00,220.00,n ext,88.33,3.37
85,16.80,99.81,191.34,332.00,160.00,n ext,87.18,1.67
86,17.00,97.31,190.14,324.00,168.00,n ext,84.76,2.77
87,17.20,94.84,189.01,312.00,268.00,n ext,82.44,2.72
88,17.40,92.37,186.19,412.00,228.00,n ext,78.72,3.75
89,17.60,89.93,182.60,456.00,268.00,north,74.39,4.33
90,17.80,86.76,178.29,464.00,344.00,north,69.05,5.35
91,18.00,83.67,173.35,500.00,340.00,north,63.22,5.83
92,18.20,81.41,169.37,556.00,384.00,north,58.65,4.58
93,18.40,77.69,164.82,536.00,420.00,north,52.81,5.87
94,18.60,72.57,159.85,552.00,472.00,north,45.88,7.14
95,18.80,67.47,156.66,592.00,520.00,north,40.63,6.01
96,19.00,61.70,152.99,596.00,564.00,north,34.93,6.84
97,19.20,55.17,150.41,620.00,544.00,west,30.48,7.03
98,19.40,49.39,146.96,556.00,552.00,west,26.07,6.73
99,19.60,43.58,142.69,552.00,532.00,west,21.59,7.21
100,19.80,37.68,137.44,520.00,512.00,west,17.44,7.89
101,20.00,33.15,133.32,564.00,460.00,west,15.88,6.12
102,20.20,28.52,127.22,568.00,468.00,west,14.62,7.65
103,20.40,24.53,121.56,536.00,448.00,west,15.43,6.93
104,20.60,20.37,114.64,548.00,468.00,west,18.50,8.07
105,20.80,16.91,109.18,536.00,452.00,west,22.33,6.46
106,21.00,15.07,104.39,456.00,408.00,west,25.11,5.13
107,21.20,12.22,97.46,368.00,480.00,w ext,30.30,7.50
108,21.40,12.03,93.44,460.00,276.00,w ext,32.46,4.02
109,21.60,13.36,85.52,468.00,416.00,w ext,35.85,8.03
110,21.80,14.70,78.69,488.00,388.00,w ext,39.63,6.96
111,22.00,16.82,71.09,488.00,400.00,w ext,44.31,7.89
112,22.20,19.70,62.84,504.00,456.00,west,49.70,8.74
113,22.40,22.53,54.77,512.00,488.00,west,55.79,8.55
114,22.60,25.49,48.85,508.00,412.00,west,60.36,6.62
115,22.80,28.33,42.05,508.00,472.00,w ext,66.17,7.37
116,23.00,30.16,33.97,444.00,504.00,w ext,73.65,8.28
117,23.20,32.35,29.96,428.00,392.00,s ext,77.17,4.56
118,23.40,36.10,24.71,360.00,452.00,s ext,81.84,6.46
119,23.60,40.40,25.57,412.00,292.00,s ext,80.61,4.38
120,23.80,44.63,26.35,440.00,380.00,s ext,79.66,4.31
121,24.00,50.56,28.67,444.00,476.00,south,77.38,6.37
122,24.20,55.67,32.34,464.00,412.00,south,74.11,6.28
123,24.40,60.75,37.53,476.00,468.00,south,69.75,7.26
124,24.60,63.40,43.46,552.00,500.00,south,64.45,6.50
125,24.80,66.00,49.97,572.00,604.00,south,58.80,7.01
126,25.00,67.80,57.65,620.00,568.00,south,52.09,7.89
127,25.20,68.74,64.13,632.00,628.00,south,46.48,6.54
128,25.40,68.13,70.21,604.00,620.00,south,40.75,6.11
129,25.60,66.00,75.25,572.00,584.00,west,35.29,5.48
130,25.80,63.82,78.78,520.00,428.00,west,31.15,4.15
131,26.00,60.86,81.49,564.00,380.00,west,27.41,4.01
132,26.20,57.12,83.40,468.00,520.00,west,24.25,4.20
133,26.40,52.53,82.89,556.00,384.00,west,23.66,4.62
134,26.60,47.10,83.06,552.00,516.00,west,22.92,5.43
135,26.80,42.39,83.34,596.00,452.00,west,22.89,4.72
136,27.00,36.85,85.26,592.00,524.00,west,22.22,5.86
137,27.20,32.90,88.37,568.00,528.00,west,20.98,5.02
138,27.40,31.44,93.56,560.00,408.00,west,17.56,5.40
139,27.60,31.59,99.74,592.00,408.00,west,12.77,6.18
140,27.80,31.71,106.75,640.00,384.00,west,8.73,7.01
141,28.00,32.56,113.65,632.00,488.00,west,6.31,6.96
142,28.20,32.55,120.55,596.00,452.00,west,7.62,6.90
143,28.40,31.70,126.70,572.00,432.00,west,11.75,6.21
144,28.60,30.05,131.34,508.00,368.00,west,16.15,4.92
145,28.80,27.62,134.47,504.00,492.00,west,20.10,3.96
146,29.00,26.03,134.82,452.00,468.00,west,21.45,1.63
147,29.20,25.26,133.19,452.00,368.00,west,20.87,1.80
148,29.40,25.29,130.48,508.00,232.00,west,19.13,2.71
149,29.60,26.92,127.49,536.00,292.00,west,16.12,3.40
150,29.80,30.15,122.59,568.00,408.00,west,10.72,5.87
151,30.00,33.35,118.74,612.00,428.00,west,6.17,5.00
152,30.20,37.30,113.31,564.00,472.00,west,1.57,6.72
153,30.40,39.65,109.85,508.00,344.00,west,0.39,4.18
154,30.60,40.43,107.34,460.00,416.00,west,1.12,2.62
155,30.80,41.99,105.67,476.00,304.00,west,1.67,2.29
156,31.00,44.31,107.24,512.00,268.00,platform,0.00,2.81
157,31.20,45.85,109.60,648.00,392.00,platform,0.00,2.81
158,31.40,45.84,111.19,656.00,256.00,platform,0.00,1.59
159,31.60,45.84,111.19,632.00,144.00,platform,0.00,0.00
160,31.80,46.60,111.16,620.00,260.00,platform,0.00,0.77
161,32.00,45.06,112.03,668.00,312.00,platform,0.00,1.77
162,32.20,45.06,112.03,624.00,260.00,platform,0.00,0.00
163,32.40,45.06,112.03,620.00,260.00,platform,0.00,0.00
164,32.60,45.06,112.03,624.00,228.00,platform,0.00,0.00
165,32.80,45.07,111.23,640.00,144.00,platform,0.00,0.80
