Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00029.trk
Object,0
Samples,157
rat,57,
trial,1,
date,2008-01-16 11:37:44.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:00:31.400,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00029.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 11:38:51.140,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 11:39:22.540,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
46,9.00,86.84,52.10,704.00,716.00,south,8.75,65.97
47,9.20,77.94,46.78,708.00,740.00,south,10.37,66.09
48,9.40,71.01,42.02,580.00,584.00,south,8.41,67.89
49,9.60,66.28,39.12,596.00,416.00,south,5.55,69.34
50,9.80,61.54,37.77,548.00,560.00,south,4.93,69.66
51,10.00,56.84,38.07,508.00,456.00,south,4.72,68.57
52,10.20,53.06,41.29,520.00,396.00,south,4.96,64.95
53,10.40,50.19,46.56,524.00,412.00,south,6.01,59.49
54,10.60,47.47,54.52,552.00,548.00,west,8.41,51.46
55,10.80,44.79,64.23,576.00,576.00,west,10.07,41.79
56,11.00,42.08,74.83,628.00,700.00,west,10.94,31.37
57,11.20,39.24,84.67,640.00,668.00,west,10.24,22.20
58,11.40,37.13,95.58,616.00,680.00,west,11.12,12.62
59,11.60,35.69,104.93,652.00,636.00,west,9.46,6.29
60,11.80,34.94,115.18,568.00,628.00,west,10.27,3.94
61,12.00,35.67,122.72,480.00,600.00,west,7.58,6.17
62,12.20,39.46,128.00,492.00,500.00,west,6.50,8.07
63,12.40,43.22,130.66,488.00,364.00,west,4.60,9.68
64,12.60,48.43,132.98,476.00,452.00,west,5.71,12.07
65,12.80,54.37,133.61,504.00,444.00,west,5.97,14.21
66,13.00,59.50,134.41,552.00,384.00,west,5.20,17.42
67,13.20,64.65,133.79,568.00,408.00,west,5.19,20.10
68,13.40,68.28,134.15,540.00,364.00,west,3.65,22.90
69,13.60,73.38,133.74,532.00,368.00,west,5.12,26.57
70,13.80,76.31,132.84,588.00,392.00,north,3.06,28.52
71,14.00,79.26,130.58,632.00,460.00,north,3.72,29.82
72,14.20,82.23,126.29,720.00,512.00,north,5.22,30.72
73,14.40,84.49,120.72,748.00,684.00,west,6.01,31.48
74,14.60,85.32,113.18,716.00,712.00,west,7.59,31.56
75,14.80,84.72,105.66,748.00,760.00,west,7.54,31.67
76,15.00,82.68,98.07,824.00,828.00,west,7.86,31.79
77,15.20,78.47,89.54,788.00,828.00,west,9.52,32.46
78,15.40,73.42,82.02,780.00,776.00,west,9.06,33.85
79,15.60,68.19,73.27,688.00,764.00,south,10.20,38.10
80,15.80,64.28,65.70,612.00,572.00,south,8.51,43.32
81,16.00,64.05,58.49,540.00,632.00,south,7.21,50.07
82,16.20,65.37,53.10,584.00,452.00,south,5.55,55.62
83,16.40,69.01,49.02,604.00,460.00,south,5.48,60.63
84,16.60,74.16,45.22,616.00,540.00,south,6.39,65.99
85,16.80,80.06,43.11,664.00,520.00,south,6.27,70.33
86,17.00,85.90,40.80,676.00,540.00,south,6.28,75.07
87,17.20,92.43,39.98,596.00,520.00,south,6.58,79.15
88,17.40,98.17,40.41,540.00,528.00,south,5.75,81.99
89,17.60,103.14,44.55,560.00,524.00,south,6.47,81.66
90,17.80,108.01,49.96,632.00,584.00,south,7.28,80.86
91,18.00,112.11,56.65,704.00,656.00,south,7.85,79.26
92,18.20,116.87,63.81,696.00,704.00,south,8.60,78.67
93,18.40,121.63,71.56,704.00,808.00,south,9.10,78.54
94,18.60,126.48,79.29,692.00,748.00,east,9.13,79.44
95,18.80,132.17,87.13,712.00,708.00,east,9.68,82.14
96,19.00,137.35,94.54,632.00,736.00,east,9.05,85.44
97,19.20,143.61,103.98,668.00,732.00,platform reversal,11.32,90.23
98,19.40,149.46,113.27,620.00,704.00,east,10.98,95.69
99,19.60,155.81,124.21,596.00,760.00,east,12.65,102.58
100,19.80,161.63,134.13,592.00,676.00,east,11.51,109.76
101,20.00,167.73,143.93,512.00,544.00,east,11.54,117.79
102,20.20,172.17,151.92,480.00,472.00,east,9.15,124.19
103,20.40,175.61,157.97,432.00,320.00,e ext,6.96,129.32
104,20.60,178.83,162.15,360.00,368.00,e ext,5.28,133.76
105,20.80,182.13,166.49,256.00,320.00,e ext,5.45,138.39
106,21.00,184.94,167.65,284.00,204.00,e ext,3.04,141.43
107,21.20,186.82,168.45,252.00,232.00,e ext,2.04,143.47
108,21.40,186.24,165.09,316.00,216.00,e ext,3.41,141.73
109,21.60,185.49,160.66,376.00,212.00,e ext,4.50,139.54
110,21.80,183.14,151.61,404.00,380.00,e ext,9.35,134.64
111,22.00,182.39,141.19,444.00,488.00,e ext,10.44,131.50
112,22.20,181.01,131.73,440.00,492.00,e ext,9.57,128.50
113,22.40,180.46,121.50,496.00,448.00,e ext,10.24,126.94
114,22.60,180.73,110.32,448.00,536.00,e ext,11.18,126.97
115,22.80,180.26,99.02,488.00,528.00,e ext,11.32,127.20
116,23.00,179.12,87.74,448.00,544.00,e ext,11.33,127.75
117,23.20,178.22,77.52,428.00,452.00,e ext,10.25,129.08
118,23.40,175.98,68.71,340.00,440.00,e ext,9.10,129.49
119,23.60,173.38,64.29,328.00,340.00,e ext,5.13,128.55
120,23.80,169.28,58.50,384.00,384.00,e ext,7.09,126.99
121,24.00,164.73,56.08,364.00,348.00,e ext,5.15,123.90
122,24.20,161.07,55.39,364.00,408.00,east,3.73,120.94
123,24.40,155.39,57.17,320.00,372.00,east,5.95,115.07
124,24.60,150.51,60.30,416.00,392.00,east,5.80,109.30
125,24.80,144.98,64.17,492.00,436.00,east,6.75,102.61
126,25.00,140.19,69.19,464.00,452.00,east,6.94,96.10
127,25.20,134.03,74.80,568.00,584.00,east,8.33,88.16
128,25.40,128.57,80.62,600.00,608.00,east,7.99,80.87
129,25.60,121.71,86.11,584.00,680.00,east,8.78,72.51
130,25.80,114.81,89.09,648.00,672.00,east,7.51,65.01
131,26.00,107.90,89.10,640.00,664.00,south,6.91,58.52
132,26.20,101.67,86.97,652.00,588.00,south,6.58,53.68
133,26.40,96.14,83.39,644.00,568.00,south,6.59,50.59
134,26.60,89.15,78.19,708.00,688.00,south,8.71,47.83
135,26.80,82.04,74.09,716.00,824.00,south,8.21,45.49
136,27.00,74.05,71.02,708.00,784.00,south,8.56,43.13
137,27.20,65.13,69.75,680.00,748.00,south,9.00,39.87
138,27.40,55.99,68.99,672.00,728.00,west,9.18,37.95
139,27.60,47.40,69.02,632.00,616.00,west,8.59,36.96
140,27.80,40.35,71.94,592.00,688.00,west,7.64,34.46
141,28.00,37.24,74.87,544.00,536.00,west,4.27,32.20
142,28.20,34.98,78.91,520.00,504.00,west,4.63,28.84
143,28.40,36.01,84.30,484.00,380.00,west,5.49,23.40
144,28.60,38.61,90.57,532.00,376.00,west,6.79,16.63
145,28.80,41.90,96.62,568.00,516.00,west,6.89,9.97
146,29.00,46.62,104.00,560.00,576.00,west,8.76,1.99
147,29.20,48.15,106.37,516.00,396.00,platform,2.81,0.00
148,29.40,50.42,108.66,436.00,392.00,platform,3.23,0.00
149,29.60,51.16,110.96,572.00,312.00,platform,2.41,0.00
150,29.80,49.62,113.36,640.00,412.00,platform,2.85,0.00
151,30.00,47.32,115.86,764.00,292.00,platform,3.40,0.00
152,30.20,46.54,116.70,688.00,196.00,platform,1.15,0.00
153,30.40,45.78,116.76,660.00,196.00,platform,0.76,0.00
154,30.60,45.78,116.76,636.00,192.00,platform,0.00,0.00
155,30.80,46.54,116.70,620.00,104.00,platform,0.76,0.00
156,31.00,46.54,116.70,624.00,164.00,platform,0.00,0.00
157,31.20,47.30,116.64,616.00,240.00,platform,0.76,0.00
