Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00059.trk
Object,0
Samples,127
rat,65,
trial,3,
date,2008-01-16 13:20:04.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:00:25.400,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00059.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 13:20:35.991,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 13:21:01.391,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
84,16.60,35.22,24.33,432.00,436.00,s ext,3.70,82.33
85,16.80,33.04,28.30,492.00,300.00,s ext,4.53,78.70
86,17.00,30.96,33.31,548.00,360.00,w ext,5.43,74.14
87,17.20,29.92,40.69,548.00,392.00,w ext,7.45,67.15
88,17.40,27.97,47.73,572.00,432.00,west,7.31,60.75
89,17.60,26.93,56.04,584.00,444.00,west,8.38,53.08
90,17.80,25.03,65.09,596.00,508.00,west,9.24,45.32
91,18.00,24.67,72.61,564.00,480.00,west,7.53,38.75
92,18.20,25.14,81.14,592.00,508.00,west,8.55,31.29
93,18.40,26.39,90.53,580.00,476.00,west,9.47,23.02
94,18.60,26.66,98.75,600.00,476.00,west,8.23,17.23
95,18.80,26.86,107.80,592.00,488.00,west,9.05,12.84
96,19.00,26.95,116.77,588.00,524.00,west,8.97,12.06
97,19.20,26.95,123.03,564.00,384.00,west,6.26,13.73
98,19.40,27.70,129.13,536.00,388.00,west,6.15,16.39
99,19.60,28.44,133.41,532.00,452.00,west,4.34,18.77
100,19.80,30.67,139.04,544.00,460.00,west,6.05,22.06
101,20.00,32.92,141.94,540.00,372.00,west,3.67,23.45
102,20.20,37.42,145.01,560.00,484.00,west,5.45,24.78
103,20.40,42.68,146.15,536.00,480.00,west,5.38,25.12
104,20.60,47.13,147.49,500.00,404.00,west,4.64,26.37
105,20.80,51.60,147.26,480.00,412.00,west,4.48,26.64
106,21.00,53.85,146.79,532.00,452.00,west,2.29,26.64
107,21.20,56.19,144.01,584.00,404.00,west,3.62,24.64
108,21.40,58.54,140.56,580.00,396.00,west,4.18,22.25
109,21.60,60.16,136.56,620.00,448.00,west,4.32,19.56
110,21.80,62.50,132.56,608.00,404.00,west,4.64,17.77
111,22.00,63.33,129.53,612.00,340.00,west,3.14,16.12
112,22.20,63.44,125.86,604.00,568.00,west,3.67,13.91
113,22.40,62.05,123.05,704.00,412.00,west,3.13,11.23
114,22.60,59.22,118.83,708.00,556.00,west,5.08,6.60
115,22.80,57.08,115.24,672.00,524.00,west,4.18,3.58
116,23.00,55.65,111.55,580.00,556.00,west,3.96,2.06
117,23.20,53.42,110.11,520.00,348.00,west,2.65,0.38
118,23.40,51.17,110.19,548.00,260.00,platform,2.26,0.00
119,23.60,49.65,110.24,656.00,308.00,platform,1.51,0.00
120,23.80,48.13,111.09,624.00,216.00,platform,1.74,0.00
121,24.00,47.36,111.91,648.00,184.00,platform,1.13,0.00
122,24.20,47.36,111.91,636.00,220.00,platform,0.00,0.00
123,24.40,46.59,112.74,640.00,172.00,platform,1.13,0.00
124,24.60,45.82,112.79,596.00,228.00,platform,0.77,0.00
125,24.80,45.82,113.58,640.00,212.00,platform,0.80,0.00
126,25.00,46.58,113.54,644.00,252.00,platform,0.77,0.00
127,25.20,45.82,112.79,636.00,144.00,platform,1.07,0.00
