Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00017.trk
Object,0
Samples,450
rat,50,
trial,1,
date,2008-01-15 10:59:54.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00017.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 11:01:25.571,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 11:02:55.571,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
398,79.40,156.44,20.47,460.00,672.00,e ext,11.28,136.47
399,79.60,151.76,14.37,436.00,592.00,e ext,7.69,137.02
400,79.80,145.76,11.81,284.00,536.00,s ext,6.52,134.53
401,80.00,141.11,9.33,216.00,412.00,s ext,5.27,133.14
402,80.20,135.06,9.09,236.00,444.00,s ext,6.06,129.33
403,80.40,131.65,10.35,284.00,456.00,s ext,3.63,126.19
404,80.60,126.87,10.92,368.00,484.00,s ext,4.82,122.76
405,80.80,122.05,11.20,456.00,496.00,s ext,4.83,119.63
406,81.00,115.06,11.49,548.00,484.00,s ext,6.99,115.41
407,81.20,107.23,12.10,536.00,572.00,s ext,7.85,110.63
408,81.40,98.51,12.83,576.00,648.00,s ext,8.75,105.68
409,81.60,88.81,12.55,576.00,704.00,s ext,9.70,101.78
410,81.80,78.82,11.28,592.00,704.00,s ext,10.08,99.55
411,82.00,68.40,8.05,580.00,692.00,s ext,10.90,100.14
412,82.20,58.49,5.18,464.00,660.00,s ext,10.32,101.41
413,82.40,50.26,5.51,436.00,588.00,s ext,8.24,100.51
414,82.60,42.95,8.07,404.00,568.00,s ext,7.75,97.98
415,82.80,37.34,11.39,384.00,556.00,s ext,6.52,94.97
416,83.00,30.76,14.27,428.00,548.00,s ext,7.18,92.91
417,83.20,25.26,19.82,428.00,592.00,s ext,7.81,88.53
418,83.40,19.60,24.42,460.00,608.00,w ext,7.30,85.45
419,83.60,15.06,31.83,432.00,596.00,w ext,8.69,79.87
420,83.80,10.59,40.59,432.00,608.00,w ext,9.84,73.64
421,84.00,6.89,48.89,428.00,564.00,w ext,9.08,68.24
422,84.20,4.19,58.83,428.00,544.00,w ext,10.31,61.66
423,84.40,2.35,69.22,384.00,644.00,w ext,10.54,55.01
424,84.60,1.43,80.99,344.00,648.00,w ext,11.81,48.09
425,84.80,2.02,89.68,376.00,520.00,w ext,8.72,42.97
426,85.00,0.81,100.41,384.00,552.00,w ext,10.80,39.91
427,85.20,1.26,110.08,348.00,516.00,w ext,9.68,37.74
428,85.40,2.47,119.56,392.00,524.00,w ext,9.56,36.69
429,85.60,3.58,130.97,348.00,532.00,w ext,11.46,38.33
430,85.80,5.37,141.97,340.00,528.00,w ext,11.15,42.07
431,86.00,7.86,148.37,324.00,504.00,w ext,6.86,43.95
432,86.20,11.00,157.25,276.00,536.00,w ext,9.43,48.23
433,86.40,14.78,165.47,256.00,524.00,w ext,9.05,52.90
434,86.60,17.72,170.86,284.00,444.00,w ext,6.13,56.12
435,86.80,20.63,175.14,264.00,492.00,w ext,5.18,58.77
436,87.00,25.62,181.97,204.00,460.00,w ext,8.46,63.54
437,87.20,29.18,185.68,204.00,376.00,w ext,5.15,66.26
438,87.40,33.50,189.00,152.00,340.00,w ext,5.44,68.74
439,87.60,37.08,191.80,172.00,300.00,w ext,4.55,71.10
440,87.80,41.51,193.37,180.00,328.00,n ext,4.70,72.30
441,88.00,48.23,195.07,156.00,336.00,n ext,6.93,73.96
442,88.20,51.97,196.39,144.00,268.00,n ext,3.97,75.51
443,88.40,56.63,195.75,160.00,296.00,n ext,4.70,75.36
444,88.60,62.08,195.14,120.00,264.00,n ext,5.49,75.63
445,88.80,66.82,194.08,168.00,216.00,n ext,4.85,75.68
446,89.00,73.17,192.14,228.00,284.00,n ext,6.65,75.65
447,89.20,77.16,190.81,340.00,232.00,n ext,4.20,75.78
448,89.40,82.77,186.94,392.00,380.00,n ext,6.81,74.55
449,89.60,89.15,184.31,376.00,432.00,north,6.90,75.40
450,89.80,93.94,183.67,372.00,436.00,north,4.84,77.53
