Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00021.trk
Object,0
Samples,450
rat,58,
trial,1,
comment,,
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00021.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 11:12:16.969,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 11:13:46.969,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
77,15.20,45.40,7.23,160.00,356.00,s ext,98.77,5.52
78,15.40,48.03,8.46,352.00,408.00,s ext,97.52,2.90
79,15.60,52.26,9.38,420.00,460.00,s ext,96.73,4.33
80,15.80,56.20,7.16,432.00,420.00,s ext,99.22,4.52
81,16.00,62.55,4.87,380.00,460.00,s ext,102.24,6.75
82,16.20,67.32,3.76,360.00,404.00,s ext,104.14,4.90
83,16.40,72.16,4.49,364.00,380.00,s ext,104.39,4.90
84,16.60,76.93,5.02,392.00,396.00,s ext,105.03,4.80
85,16.80,83.94,4.94,432.00,472.00,s ext,107.16,7.01
86,17.00,87.78,4.80,332.00,364.00,s ext,108.60,3.84
87,17.20,99.83,4.46,192.00,524.00,s ext,113.73,12.05
88,17.40,103.53,5.57,344.00,288.00,s ext,114.44,3.87
89,17.60,109.35,6.41,404.00,500.00,s ext,116.59,5.88
90,17.80,114.36,7.86,456.00,548.00,s ext,118.04,5.21
91,18.00,120.69,7.77,400.00,464.00,s ext,121.64,6.33
92,18.20,126.22,8.31,392.00,448.00,s ext,124.43,5.56
93,18.40,132.35,9.17,368.00,552.00,s ext,127.54,6.19
94,18.60,137.06,10.16,364.00,468.00,s ext,129.83,4.82
95,18.80,143.09,11.23,328.00,460.00,s ext,133.09,6.12
96,19.00,148.41,13.30,340.00,460.00,s ext,135.36,5.71
97,19.20,152.41,15.94,384.00,428.00,e ext,136.44,4.79
98,19.40,157.82,18.73,316.00,484.00,e ext,138.64,6.08
99,19.60,161.24,21.69,344.00,444.00,e ext,139.42,4.53
100,19.80,165.46,26.31,312.00,464.00,e ext,140.00,6.25
101,20.00,169.81,31.07,328.00,400.00,e ext,140.88,6.45
102,20.20,175.09,36.70,304.00,376.00,e ext,142.30,7.72
103,20.40,179.93,44.09,224.00,336.00,e ext,142.87,8.84
104,20.60,182.61,50.65,260.00,316.00,e ext,142.38,7.09
105,20.80,185.44,57.40,232.00,356.00,e ext,142.29,7.32
106,21.00,186.63,62.63,288.00,368.00,e ext,141.55,5.36
107,21.20,188.08,70.11,268.00,428.00,e ext,140.58,7.62
108,21.40,190.32,76.42,264.00,388.00,e ext,141.08,6.70
109,21.60,191.83,83.01,284.00,292.00,e ext,141.11,6.76
110,21.80,193.42,89.69,256.00,348.00,e ext,141.48,6.87
111,22.00,193.79,99.94,208.00,328.00,e ext,140.58,10.25
112,22.20,194.37,104.48,256.00,216.00,e ext,140.83,4.58
113,22.40,195.29,111.33,276.00,316.00,e ext,141.52,6.91
114,22.60,197.16,118.32,280.00,260.00,e ext,143.48,7.24
115,22.80,199.11,125.46,212.00,244.00,e ext,145.82,7.40
116,23.00,200.03,131.36,220.00,200.00,e ext,147.32,5.97
117,23.20,199.32,138.05,220.00,272.00,e ext,147.56,6.72
118,23.40,197.31,142.03,244.00,352.00,e ext,146.28,4.47
119,23.60,195.48,147.05,264.00,276.00,e ext,145.52,5.34
120,23.80,193.84,153.08,296.00,288.00,e ext,145.35,6.25
121,24.00,191.07,157.49,332.00,316.00,e ext,143.88,5.21
122,24.20,187.54,162.49,348.00,344.00,e ext,142.07,6.12
123,24.40,182.13,166.49,388.00,376.00,e ext,138.39,6.73
124,24.60,175.80,169.84,356.00,416.00,e ext,133.84,7.16
125,24.80,169.48,172.96,328.00,420.00,e ext,129.42,7.05
126,25.00,160.61,175.74,344.00,496.00,north,122.86,9.30
127,25.20,154.16,177.62,380.00,436.00,north,118.24,6.71
128,25.40,147.21,182.03,404.00,520.00,north,114.77,8.23
129,25.60,143.63,186.95,372.00,456.00,n ext,114.69,6.09
130,25.80,140.90,192.29,444.00,416.00,n ext,115.85,6.00
131,26.00,140.17,200.49,368.00,452.00,n ext,120.72,8.23
132,26.20,140.92,206.64,244.00,268.00,n ext,125.51,6.19
133,26.40,141.58,211.88,124.00,200.00,n ext,129.69,5.29
134,26.60,139.71,211.02,84.00,96.00,n ext,127.77,2.06
135,26.80,-,-,-,-,-,-,-
136,27.00,135.21,210.00,88.00,-,n ext,123.95,-
137,27.20,130.63,208.11,160.00,216.00,n ext,119.48,4.95
138,27.40,125.31,207.06,188.00,228.00,n ext,115.22,5.42
139,27.60,120.85,205.53,136.00,164.00,n ext,111.21,4.72
140,27.80,-,-,-,-,-,-,-
141,28.00,-,-,-,-,-,-,-
142,28.20,-,-,-,-,-,-,-
143,28.40,-,-,-,-,-,-,-
144,28.60,-,-,-,-,-,-,-
145,28.80,70.59,199.77,220.00,-,n ext,82.18,-
146,29.00,65.13,197.14,304.00,348.00,n ext,78.23,6.06
147,29.20,57.41,195.52,268.00,412.00,n ext,75.23,7.89
148,29.40,50.57,194.19,272.00,356.00,n ext,73.20,6.97
149,29.60,44.62,192.03,292.00,356.00,n ext,70.86,6.33
150,29.80,37.21,189.93,252.00,376.00,w ext,69.23,7.71
151,30.00,32.19,186.01,292.00,376.00,w ext,66.00,6.37
152,30.20,27.13,182.13,276.00,392.00,w ext,63.29,6.37
153,30.40,22.06,177.25,304.00,380.00,w ext,60.20,7.04
154,30.60,17.67,171.83,284.00,412.00,w ext,57.01,6.97
155,30.80,14.82,164.49,308.00,496.00,w ext,52.04,7.88
156,31.00,12.60,158.60,336.00,436.00,w ext,48.33,6.30
157,31.20,9.49,150.84,376.00,448.00,w ext,44.46,8.36
158,31.40,7.07,142.51,324.00,436.00,w ext,40.96,8.67
159,31.60,4.48,133.91,380.00,424.00,w ext,38.69,8.98
160,31.80,2.62,125.89,344.00,452.00,w ext,37.70,8.23
161,32.00,1.49,116.49,348.00,484.00,w ext,37.41,9.47
162,32.20,1.12,106.87,352.00,492.00,w ext,38.28,9.62
163,32.40,0.70,98.25,392.00,488.00,w ext,40.65,8.63
164,32.60,1.10,89.62,356.00,580.00,w ext,43.80,8.64
165,32.80,1.27,78.79,316.00,560.00,w ext,49.51,10.82
166,33.00,2.53,71.42,304.00,500.00,w ext,53.34,7.48
167,33.20,4.58,63.24,360.00,536.00,w ext,57.95,8.43
168,33.40,5.55,53.83,332.00,588.00,w ext,64.90,9.46
169,33.60,8.44,46.20,388.00,624.00,w ext,69.73,8.16
170,33.80,11.18,37.64,292.00,560.00,w ext,76.04,8.99
171,34.00,15.06,31.83,328.00,516.00,w ext,79.87,6.98
172,34.20,18.21,27.96,352.00,504.00,w ext,82.48,4.99
173,34.40,21.79,20.25,256.00,536.00,w ext,88.91,8.51
174,34.60,26.63,16.37,244.00,468.00,s ext,91.61,6.21
175,34.80,30.87,15.35,308.00,480.00,s ext,91.83,4.36
176,35.00,35.53,10.51,276.00,536.00,s ext,96.02,6.71
177,35.20,41.28,8.27,244.00,480.00,s ext,97.84,6.17
178,35.40,47.15,8.06,336.00,548.00,s ext,97.93,5.88
179,35.60,53.04,8.74,408.00,536.00,s ext,97.41,5.92
180,35.80,58.58,6.20,332.00,508.00,s ext,100.41,6.09
181,36.00,61.79,5.55,312.00,468.00,s ext,101.46,3.27
182,36.20,64.97,4.84,264.00,432.00,s ext,102.66,3.27
183,36.40,69.71,3.65,144.00,320.00,s ext,104.71,4.89
184,36.60,72.97,4.76,192.00,256.00,s ext,104.31,3.44
185,36.80,77.09,7.95,300.00,372.00,s ext,102.24,5.21
186,37.00,81.86,10.17,404.00,376.00,s ext,101.54,5.25
187,37.20,85.83,13.85,324.00,360.00,s ext,99.46,5.42
188,37.40,91.21,17.51,340.00,352.00,s ext,98.23,6.51
189,37.60,94.31,23.25,252.00,352.00,south,94.51,6.52
190,37.80,94.38,26.74,376.00,212.00,south,91.48,3.50
191,38.00,94.46,31.03,472.00,288.00,south,87.82,4.29
192,38.20,93.85,38.48,480.00,408.00,south,81.19,7.47
193,38.40,91.80,46.35,516.00,540.00,south,73.50,8.13
194,38.60,89.03,53.89,508.00,568.00,south,65.70,8.04
195,38.80,84.78,59.55,588.00,528.00,south,58.63,7.07
196,39.00,78.35,65.56,600.00,684.00,south,50.06,8.81
197,39.20,71.84,70.73,600.00,664.00,south,42.15,8.31
198,39.40,63.75,74.95,608.00,688.00,west,34.56,9.13
199,39.60,54.75,79.19,584.00,704.00,west,27.70,9.95
200,39.80,44.74,82.78,540.00,756.00,west,23.24,10.63
201,40.00,35.29,86.84,584.00,708.00,west,21.28,10.29
202,40.20,26.43,91.45,568.00,704.00,west,22.30,9.99
203,40.40,17.32,95.66,560.00,736.00,west,26.79,10.04
204,40.60,7.97,100.44,436.00,684.00,w ext,33.07,10.50
205,40.80,1.82,102.56,384.00,428.00,w ext,38.40,6.50
206,41.00,-0.84,103.68,216.00,216.00,w ext,40.78,2.89
207,41.20,-0.04,101.50,136.00,128.00,w ext,40.46,2.33
208,41.40,0.70,98.25,104.00,176.00,w ext,40.65,3.33
209,41.60,2.40,96.14,188.00,188.00,w ext,39.79,2.71
210,41.80,3.18,94.04,372.00,288.00,w ext,39.92,2.25
211,42.00,2.72,86.52,412.00,384.00,w ext,44.00,7.53
212,42.20,3.12,79.06,428.00,408.00,w ext,47.88,7.47
213,42.40,2.25,68.11,368.00,452.00,w ext,55.86,10.98
214,42.60,3.35,59.69,356.00,428.00,w ext,61.49,8.49
215,42.80,5.44,52.72,356.00,472.00,w ext,65.87,7.28
216,43.00,7.50,45.88,348.00,464.00,w ext,70.49,7.15
217,43.20,9.76,41.35,360.00,548.00,w ext,73.35,5.06
218,43.40,13.41,33.25,348.00,540.00,w ext,79.16,8.88
219,43.60,16.45,28.24,316.00,536.00,w ext,82.77,5.86
220,43.80,20.29,22.66,332.00,536.00,w ext,86.96,6.77
221,44.00,25.14,18.73,344.00,604.00,s ext,89.61,6.24
222,44.20,29.96,14.91,388.00,556.00,s ext,92.42,6.15
223,44.40,35.42,9.44,288.00,596.00,s ext,97.09,7.72
224,44.60,41.17,7.21,224.00,488.00,s ext,98.90,6.17
225,44.80,46.28,7.65,280.00,488.00,s ext,98.34,5.13
226,45.00,52.18,8.36,380.00,596.00,s ext,97.74,5.94
227,45.20,57.89,7.87,404.00,600.00,s ext,98.67,5.74
228,45.40,64.36,7.53,388.00,520.00,s ext,99.90,6.48
229,45.60,70.66,5.93,372.00,496.00,s ext,102.67,6.50
230,45.80,74.47,3.29,312.00,468.00,s ext,106.08,4.63
231,46.00,79.22,3.74,268.00,420.00,s ext,106.89,4.77
232,46.20,85.42,3.34,184.00,404.00,s ext,109.16,6.21
233,46.40,90.02,3.28,204.00,332.00,s ext,110.82,4.60
234,46.60,90.88,6.31,152.00,244.00,s ext,108.33,3.15
235,46.80,101.33,5.50,276.00,428.00,s ext,113.48,10.48
236,47.00,104.28,6.53,372.00,296.00,s ext,113.96,3.13
237,47.20,108.64,8.33,324.00,432.00,s ext,114.58,4.72
238,47.40,110.81,11.91,280.00,268.00,s ext,112.70,4.19
239,47.60,112.23,16.35,276.00,284.00,s ext,109.79,4.66
240,47.80,111.53,20.87,300.00,272.00,s ext,105.66,4.57
241,48.00,110.12,25.34,372.00,280.00,south,101.19,4.68
242,48.20,107.31,29.75,404.00,352.00,south,95.96,5.23
243,48.40,102.39,34.82,460.00,480.00,south,88.99,7.06
244,48.60,98.15,38.78,512.00,396.00,south,83.32,5.80
245,48.80,91.75,42.34,520.00,544.00,south,76.80,7.33
246,49.00,83.81,45.36,528.00,632.00,south,70.08,8.49
247,49.20,76.44,46.50,612.00,604.00,south,65.72,7.45
248,49.40,66.71,48.48,572.00,680.00,south,60.43,9.94
249,49.60,57.53,50.36,552.00,732.00,south,56.54,9.37
250,49.80,48.13,52.09,536.00,712.00,south,53.90,9.56
251,50.00,37.65,53.54,516.00,700.00,west,53.05,10.58
252,50.20,28.59,55.57,528.00,588.00,west,53.04,9.28
253,50.40,19.22,56.77,524.00,628.00,w ext,55.31,9.45
254,50.60,10.60,59.49,436.00,616.00,w ext,57.37,9.04
255,50.80,5.42,62.37,360.00,428.00,w ext,58.10,5.93
256,51.00,2.44,70.32,240.00,552.00,w ext,54.17,8.48
257,51.20,3.88,77.03,232.00,448.00,w ext,48.57,6.87
258,51.40,3.42,83.38,292.00,364.00,w ext,45.09,6.37
259,51.60,3.06,91.90,420.00,496.00,w ext,40.99,8.52
260,51.80,2.72,102.55,376.00,508.00,w ext,37.53,10.66
261,52.00,3.16,113.14,372.00,412.00,w ext,35.71,10.60
262,52.20,4.35,124.55,396.00,456.00,w ext,35.72,11.48
263,52.40,5.35,134.75,388.00,416.00,w ext,38.30,10.24
264,52.60,7.06,143.53,376.00,436.00,w ext,41.55,8.95
265,52.80,9.48,151.84,336.00,480.00,w ext,45.20,8.65
266,53.00,12.57,159.59,340.00,452.00,w ext,49.15,8.34
267,53.20,15.55,166.10,348.00,448.00,w ext,53.04,7.16
268,53.40,20.03,171.67,376.00,460.00,w ext,55.83,7.15
269,53.60,24.33,178.00,288.00,440.00,w ext,60.13,7.65
270,53.80,26.34,182.53,236.00,340.00,w ext,63.88,4.96
271,54.00,29.84,187.18,144.00,380.00,w ext,67.58,5.82
272,54.20,33.50,189.00,128.00,272.00,w ext,68.74,4.08
273,54.40,37.92,190.50,120.00,248.00,w ext,69.72,4.67
274,54.60,43.18,190.85,176.00,296.00,n ext,69.71,5.27
275,54.80,49.12,192.94,200.00,376.00,n ext,71.86,6.29
276,55.00,54.32,195.59,256.00,344.00,n ext,74.94,5.84
277,55.20,59.68,196.67,228.00,340.00,n ext,76.71,5.47
278,55.40,67.48,197.57,176.00,348.00,n ext,79.22,7.85
279,55.60,71.42,198.72,100.00,204.00,n ext,81.42,4.10
280,55.80,74.63,198.29,96.00,156.00,n ext,81.96,3.24
281,56.00,-,-,-,-,-,-,-
282,56.20,-,-,-,-,-,-,-
283,56.40,-,-,-,-,-,-,-
284,56.60,-,-,-,-,-,-,-
285,56.80,-,-,-,-,-,-,-
286,57.00,-,-,-,-,-,-,-
287,57.20,-,-,-,-,-,-,-
288,57.40,136.25,211.45,124.00,-,n ext,125.72,-
289,57.60,146.15,213.09,92.00,216.00,n ext,133.76,10.03
290,57.80,152.20,212.16,152.00,204.00,n ext,137.48,6.12
291,58.00,160.03,211.33,148.00,244.00,n ext,142.75,7.87
292,58.20,166.91,210.12,200.00,284.00,n ext,147.28,6.99
293,58.40,175.38,207.83,196.00,340.00,n ext,152.63,8.78
294,58.60,181.86,204.33,180.00,312.00,n ext,155.97,7.37
295,58.80,187.09,198.92,164.00,296.00,e ext,157.45,7.52
296,59.00,191.28,192.73,188.00,296.00,e ext,157.92,7.47
297,59.20,194.74,182.69,184.00,372.00,e ext,156.40,10.62
298,59.40,196.88,174.99,232.00,320.00,e ext,155.25,7.99
299,59.60,199.32,163.88,212.00,396.00,e ext,153.68,11.37
300,59.80,199.86,151.76,232.00,380.00,e ext,150.85,12.14
301,60.00,201.39,139.70,240.00,392.00,e ext,149.88,12.16
302,60.20,200.39,127.98,264.00,392.00,e ext,147.31,11.77
303,60.40,199.34,115.10,232.00,392.00,e ext,145.59,12.92
304,60.60,198.03,105.73,252.00,372.00,e ext,144.41,9.47
305,60.80,195.81,95.30,236.00,432.00,e ext,143.06,10.66
306,61.00,192.79,84.03,208.00,420.00,e ext,141.86,11.67
307,61.20,190.21,75.31,224.00,384.00,e ext,141.24,9.09
308,61.40,186.81,64.82,252.00,388.00,e ext,140.99,11.03
309,61.60,183.66,54.68,312.00,420.00,e ext,141.69,10.62
310,61.80,179.98,45.16,308.00,428.00,e ext,142.43,10.21
311,62.00,175.82,36.33,276.00,456.00,e ext,143.11,9.76
312,62.20,171.23,30.30,264.00,404.00,e ext,142.50,7.58
313,62.40,167.59,27.15,264.00,408.00,e ext,141.25,4.82
314,62.60,163.33,23.49,292.00,380.00,e ext,139.97,5.62
315,62.80,157.81,20.68,348.00,464.00,e ext,137.38,6.20
316,63.00,153.74,18.09,352.00,412.00,e ext,135.98,4.82
317,63.20,149.04,16.77,336.00,408.00,s ext,133.39,4.89
318,63.40,145.71,14.67,312.00,344.00,s ext,132.47,3.93
319,63.60,143.73,12.81,232.00,264.00,s ext,132.40,2.72
320,63.80,142.41,11.56,212.00,196.00,s ext,132.39,1.82
321,64.00,139.76,9.95,232.00,340.00,s ext,131.78,3.10
322,64.20,137.74,9.88,164.00,308.00,s ext,130.49,2.02
323,64.40,135.74,8.82,180.00,216.00,s ext,129.98,2.26
324,64.60,131.00,8.70,228.00,368.00,s ext,127.05,4.74
325,64.80,126.87,10.92,360.00,460.00,s ext,122.76,4.68
326,65.00,122.04,12.12,420.00,444.00,s ext,118.88,4.98
327,65.20,115.05,14.23,436.00,480.00,s ext,113.12,7.30
328,65.40,107.98,17.52,464.00,524.00,s ext,106.46,7.80
329,65.60,100.09,20.16,420.00,532.00,s ext,100.04,8.32
330,65.80,92.05,21.22,476.00,584.00,s ext,95.27,8.11
331,66.00,82.28,20.40,492.00,656.00,s ext,92.06,9.80
332,66.20,75.31,18.67,504.00,564.00,s ext,91.46,7.19
333,66.40,67.22,14.30,452.00,548.00,s ext,93.78,9.19
334,66.60,57.97,8.88,432.00,532.00,s ext,97.68,10.71
335,66.80,52.00,6.30,344.00,448.00,s ext,99.79,6.51
336,67.00,45.40,7.23,332.00,516.00,s ext,98.77,6.66
337,67.20,39.59,8.46,312.00,444.00,s ext,97.73,5.93
338,67.40,34.74,11.14,376.00,424.00,s ext,95.48,5.55
339,67.60,29.16,15.54,424.00,448.00,s ext,91.93,7.11
340,67.80,23.65,21.12,392.00,504.00,s ext,87.62,7.84
341,68.00,19.02,27.28,388.00,444.00,w ext,82.88,7.71
342,68.20,13.53,34.35,384.00,508.00,w ext,78.09,8.95
343,68.40,9.87,42.45,412.00,476.00,w ext,72.32,8.89
344,68.60,6.27,51.91,376.00,492.00,w ext,66.06,10.12
345,68.80,4.49,62.14,404.00,460.00,w ext,58.86,10.39
346,69.00,2.62,72.52,348.00,496.00,w ext,52.52,10.54
347,69.20,0.66,83.06,324.00,440.00,w ext,47.57,10.73
348,69.40,0.45,93.91,308.00,416.00,w ext,42.45,10.85
349,69.60,1.02,104.72,344.00,436.00,w ext,38.77,10.83
350,69.80,2.31,114.27,356.00,420.00,w ext,36.56,9.64
351,70.00,4.33,123.51,396.00,384.00,w ext,35.53,9.46
352,70.20,7.06,134.35,388.00,480.00,w ext,36.60,11.18
353,70.40,10.42,143.55,404.00,464.00,w ext,38.89,9.80
354,70.60,13.58,152.37,380.00,504.00,w ext,42.83,9.37
355,70.80,17.36,160.56,388.00,472.00,w ext,47.36,9.02
356,71.00,20.92,169.39,360.00,500.00,w ext,53.39,9.52
357,71.20,24.38,177.05,336.00,480.00,w ext,59.22,8.40
358,71.40,27.13,182.13,308.00,428.00,w ext,63.29,5.78
359,71.60,32.12,186.95,248.00,404.00,w ext,66.94,6.94
360,71.80,37.92,190.50,252.00,396.00,w ext,69.72,6.80
361,72.00,43.00,193.62,252.00,360.00,n ext,72.48,5.96
362,72.20,49.73,195.40,228.00,368.00,n ext,74.36,6.96
363,72.40,55.79,196.92,252.00,352.00,n ext,76.42,6.25
364,72.60,63.51,198.42,260.00,408.00,n ext,79.13,7.86
365,72.80,69.79,199.90,148.00,296.00,n ext,82.08,6.45
366,73.00,-,-,-,-,-,-,-
367,73.20,-,-,-,-,-,-,-
368,73.40,-,-,-,-,-,-,-
369,73.60,-,-,-,-,-,-,-
370,73.80,-,-,-,-,-,-,-
371,74.00,-,-,-,-,-,-,-
372,74.20,-,-,-,-,-,-,-
373,74.40,-,-,-,-,-,-,-
374,74.60,-,-,-,-,-,-,-
375,74.80,132.57,209.88,84.00,-,n ext,122.09,-
376,75.00,137.05,210.81,108.00,168.00,n ext,125.80,4.58
377,75.20,141.58,211.88,112.00,196.00,n ext,129.69,4.65
378,75.40,146.80,211.42,96.00,200.00,n ext,133.05,5.24
379,75.60,153.00,211.58,96.00,192.00,n ext,137.67,6.20
380,75.80,158.44,212.48,84.00,172.00,n ext,142.31,5.52
381,76.00,159.85,210.23,72.00,124.00,n ext,141.90,2.66
382,76.20,160.82,210.76,64.00,72.00,n ext,142.98,1.10
383,76.40,160.64,209.65,80.00,64.00,n ext,142.14,1.12
384,76.60,159.34,206.94,180.00,124.00,n ext,139.39,3.01
385,76.80,158.38,206.43,196.00,184.00,n ext,138.33,1.09
386,77.00,155.68,206.00,208.00,156.00,n ext,135.99,2.73
387,77.20,154.26,208.24,240.00,160.00,n ext,136.38,2.65
388,77.40,152.84,210.49,204.00,180.00,n ext,136.81,2.66
389,77.60,148.70,212.37,144.00,180.00,n ext,135.07,4.55
390,77.80,145.20,212.63,168.00,144.00,n ext,132.76,3.50
391,78.00,138.91,211.64,132.00,204.00,n ext,127.68,6.37
392,78.20,135.33,211.04,116.00,128.00,n ext,124.80,3.63
393,78.40,-,-,-,-,-,-,-
394,78.60,-,-,-,-,-,-,-
395,78.80,-,-,-,-,-,-,-
396,79.00,-,-,-,-,-,-,-
397,79.20,-,-,-,-,-,-,-
398,79.40,-,-,-,-,-,-,-
399,79.60,-,-,-,-,-,-,-
400,79.80,-,-,-,-,-,-,-
401,80.00,-,-,-,-,-,-,-
402,80.20,-,-,-,-,-,-,-
403,80.40,77.06,197.13,244.00,-,n ext,81.65,-
404,80.60,72.33,194.04,204.00,320.00,n ext,77.21,5.64
405,80.80,69.19,193.64,272.00,260.00,n ext,75.90,3.17
406,81.00,65.99,195.14,228.00,196.00,n ext,76.50,3.53
407,81.20,62.76,197.69,172.00,216.00,n ext,78.26,4.12
