Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00043.trk
Object,0
Samples,175
rat,59,
trial,3,
date,2008-01-15 12:41:38.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:00:35.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00043.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 12:42:11.221,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 12:42:46.221,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
102,20.20,133.29,39.78,564.00,536.00,south,8.93,106.33
103,20.40,136.75,31.04,528.00,516.00,south,9.40,114.69
104,20.60,140.21,23.57,492.00,468.00,s ext,8.23,122.32
105,20.80,142.30,18.13,436.00,256.00,s ext,5.83,127.62
106,21.00,142.32,17.20,392.00,140.00,s ext,0.93,128.28
107,21.20,142.98,17.83,300.00,188.00,s ext,0.91,128.31
108,21.40,142.96,18.75,320.00,204.00,s ext,0.93,127.64
109,21.60,145.68,16.56,296.00,368.00,s ext,3.49,131.12
110,21.80,147.01,17.79,356.00,268.00,s ext,1.81,131.22
111,22.00,148.34,19.01,336.00,236.00,s ext,1.80,131.36
112,22.20,150.33,21.77,392.00,296.00,e ext,3.40,130.99
113,22.40,151.65,25.79,424.00,288.00,e ext,4.24,129.38
114,22.60,151.63,32.29,372.00,316.00,e ext,6.50,125.32
115,22.80,152.32,37.49,460.00,312.00,e ext,5.24,122.81
116,23.00,153.06,44.46,488.00,388.00,east,7.01,119.54
117,23.20,153.87,52.27,524.00,492.00,east,7.85,116.11
118,23.40,156.20,60.53,544.00,516.00,east,8.58,114.28
119,23.60,158.67,68.91,548.00,500.00,east,8.74,113.17
120,23.80,161.31,77.48,552.00,508.00,east,8.97,112.83
121,24.00,164.13,86.30,580.00,524.00,east,9.25,113.32
122,24.20,166.46,96.36,556.00,528.00,east,10.33,113.82
123,24.40,169.59,104.83,552.00,492.00,east,9.04,116.07
124,24.60,170.71,115.36,536.00,536.00,east,10.59,116.97
125,24.80,171.84,125.06,556.00,484.00,east,9.76,118.62
126,25.00,172.98,133.91,520.00,436.00,east,8.92,120.89
127,25.20,174.36,143.92,552.00,544.00,east,10.10,124.23
128,25.40,176.76,154.45,524.00,572.00,e ext,10.80,129.32
129,25.60,180.10,164.65,496.00,500.00,e ext,10.73,135.83
130,25.80,183.46,174.20,476.00,436.00,e ext,10.12,142.60
131,26.00,187.55,182.34,388.00,328.00,e ext,9.11,149.78
132,26.20,187.97,184.65,360.00,164.00,e ext,2.35,151.20
133,26.40,187.21,185.32,348.00,212.00,e ext,1.01,150.82
134,26.60,187.42,186.47,416.00,196.00,e ext,1.18,151.55
135,26.80,185.89,187.78,436.00,228.00,e ext,2.01,150.81
136,27.00,184.79,191.37,416.00,316.00,e ext,3.75,151.60
137,27.20,181.50,192.73,436.00,276.00,e ext,3.56,149.45
138,27.40,177.44,194.65,432.00,324.00,n ext,4.49,147.01
139,27.60,172.61,197.11,428.00,396.00,n ext,5.42,144.27
140,27.80,166.63,197.91,396.00,360.00,n ext,6.03,139.76
141,28.00,160.51,197.67,448.00,372.00,n ext,6.13,134.64
142,28.20,153.81,199.17,412.00,412.00,n ext,6.87,130.20
143,28.40,146.97,199.73,432.00,452.00,n ext,6.86,125.29
144,28.60,139.38,201.10,408.00,432.00,n ext,7.71,120.56
145,28.80,132.60,202.11,380.00,468.00,n ext,6.86,116.42
146,29.00,128.52,204.37,336.00,276.00,n ext,4.67,115.29
147,29.20,125.04,204.06,180.00,252.00,n ext,3.50,112.75
148,29.40,120.77,204.54,156.00,200.00,n ext,4.29,110.39
149,29.60,116.37,203.19,168.00,196.00,n ext,4.60,106.61
150,29.80,113.69,201.50,256.00,184.00,n ext,3.17,103.64
151,30.00,110.13,198.73,344.00,216.00,n ext,4.51,99.28
152,30.20,106.59,195.19,380.00,308.00,n ext,5.01,94.31
153,30.40,103.01,189.11,396.00,336.00,n ext,7.05,87.31
154,30.60,99.59,184.22,484.00,360.00,north,5.97,81.35
155,30.80,97.00,176.25,556.00,480.00,north,8.38,73.45
156,31.00,93.75,168.61,576.00,580.00,north,8.30,65.48
157,31.20,90.64,161.34,592.00,584.00,north,7.91,57.97
158,31.40,86.89,155.14,608.00,664.00,north,7.24,50.89
159,31.60,81.77,149.26,616.00,624.00,north,7.80,43.10
160,31.80,75.99,144.43,604.00,596.00,north,7.53,35.61
161,32.00,70.26,140.53,616.00,556.00,north,6.93,28.87
162,32.20,64.62,134.53,604.00,612.00,west,8.23,20.65
163,32.40,58.91,130.00,640.00,604.00,west,7.29,13.58
164,32.60,53.90,124.54,608.00,560.00,west,7.41,6.19
165,32.80,50.25,121.07,580.00,484.00,west,5.04,1.30
166,33.00,48.03,118.94,564.00,344.00,platform,3.08,0.00
167,33.20,46.53,117.49,576.00,212.00,platform,2.08,0.00
168,33.40,47.28,118.22,556.00,132.00,platform,1.04,0.00
169,33.60,47.28,118.22,536.00,140.00,platform,0.00,0.00
170,33.80,47.28,118.22,556.00,156.00,platform,0.00,0.00
171,34.00,47.30,116.64,568.00,164.00,platform,1.58,0.00
172,34.20,47.30,116.64,548.00,108.00,platform,0.00,0.00
173,34.40,47.29,117.43,556.00,96.00,platform,0.79,0.00
174,34.60,47.29,117.43,560.00,140.00,platform,0.00,0.00
175,34.80,48.08,115.80,556.00,172.00,platform,1.81,0.00
