Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00052.trk
Object,0
Samples,450
rat,67,
trial,4,
date,2008-01-15 13:07:01.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00052.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 13:07:33.754,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 13:09:03.754,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
21,4.00,136.07,72.20,472.00,512.00,east,7.45,91.09
22,4.20,128.47,68.60,480.00,560.00,east,8.42,85.95
23,4.40,122.32,65.54,532.00,588.00,south,6.87,82.26
24,4.60,115.51,62.43,536.00,644.00,south,7.49,78.36
25,4.80,109.36,59.04,544.00,568.00,south,7.02,75.61
26,5.00,101.75,53.86,528.00,656.00,south,9.20,73.72
27,5.20,94.70,49.73,568.00,624.00,south,8.18,72.39
28,5.40,86.72,44.97,532.00,652.00,south,9.29,71.89
29,5.60,78.46,39.50,516.00,600.00,south,9.91,72.94
30,5.80,71.41,33.61,480.00,540.00,south,9.18,76.02
31,6.00,64.11,27.96,508.00,532.00,south,9.23,79.78
32,6.20,56.45,20.68,416.00,524.00,s ext,10.57,85.78
33,6.40,50.98,13.70,364.00,396.00,s ext,8.86,92.36
34,6.60,48.99,9.89,340.00,288.00,s ext,4.30,96.11
35,6.80,49.49,6.15,204.00,264.00,s ext,3.77,99.85
36,7.00,52.26,9.38,188.00,248.00,s ext,4.26,96.73
37,7.20,55.60,9.84,164.00,280.00,s ext,3.36,96.50
38,7.40,59.12,13.20,264.00,284.00,s ext,4.88,93.52
39,7.60,63.39,16.71,380.00,340.00,s ext,5.53,90.70
40,7.80,69.23,21.44,408.00,380.00,s ext,7.51,87.21
41,8.00,75.65,25.96,492.00,452.00,south,7.86,84.59
42,8.20,82.67,31.03,476.00,536.00,south,8.65,82.38
43,8.40,89.48,37.18,500.00,536.00,south,9.18,79.99
44,8.60,94.64,44.20,564.00,592.00,south,8.72,76.86
45,8.80,100.35,51.54,564.00,608.00,south,9.30,74.51
46,9.00,105.91,58.39,536.00,652.00,south,8.83,73.47
47,9.20,110.02,65.68,576.00,624.00,south,8.37,72.00
48,9.40,112.74,73.55,568.00,640.00,south,8.33,69.88
49,9.60,114.79,82.04,596.00,676.00,east,8.73,67.64
50,9.80,116.21,91.19,628.00,696.00,east,9.25,65.69
51,10.00,116.98,98.91,616.00,652.00,east,7.76,64.61
52,10.20,117.83,108.07,640.00,720.00,east,9.20,64.21
53,10.40,117.33,117.24,616.00,704.00,east,9.18,63.67
54,10.60,118.30,125.20,632.00,624.00,north,8.02,65.53
55,10.80,118.66,134.75,592.00,680.00,north,9.55,68.00
56,11.00,119.76,142.40,552.00,560.00,north,7.73,71.53
57,11.20,119.31,148.44,556.00,452.00,north,6.05,73.58
58,11.40,119.62,153.95,444.00,424.00,north,5.52,76.45
59,11.60,120.74,159.76,424.00,356.00,north,5.92,80.45
60,11.80,121.82,164.07,444.00,356.00,north,4.44,83.68
61,12.00,121.47,170.62,492.00,432.00,north,6.56,87.17
62,12.20,120.26,176.24,464.00,396.00,north,5.75,89.72
63,12.40,117.37,181.54,408.00,408.00,north,6.04,91.12
64,12.60,114.38,186.07,412.00,356.00,north,5.43,92.24
65,12.80,110.56,191.45,344.00,348.00,n ext,6.60,93.79
66,13.00,109.07,194.78,288.00,280.00,n ext,3.64,95.49
67,13.20,107.53,197.22,172.00,212.00,n ext,2.89,96.50
68,13.40,106.77,198.94,92.00,136.00,n ext,1.87,97.42
69,13.60,-,-,-,-,-,-,-
70,13.80,-,-,-,-,-,-,-
71,14.00,-,-,-,-,-,-,-
72,14.20,-,-,-,-,-,-,-
73,14.40,117.25,203.45,140.00,-,n ext,-,107.35
74,14.60,121.49,202.85,224.00,284.00,n ext,4.28,109.54
75,14.80,128.42,203.37,216.00,336.00,n ext,6.95,114.48
76,15.00,134.52,203.85,252.00,268.00,n ext,6.12,119.01
77,15.20,141.59,204.99,244.00,296.00,n ext,7.16,124.83
78,15.40,150.78,208.44,200.00,340.00,n ext,9.82,133.91
79,15.60,157.30,210.86,112.00,224.00,n ext,6.95,140.38
80,15.80,161.61,210.19,92.00,172.00,n ext,4.36,143.22
81,16.00,166.91,210.12,96.00,172.00,n ext,5.30,147.28
82,16.20,168.89,206.16,76.00,164.00,n ext,4.43,146.42
83,16.40,172.81,203.28,176.00,196.00,n ext,4.86,147.90
84,16.60,174.94,200.41,232.00,208.00,n ext,3.58,148.04
85,16.80,179.81,197.98,276.00,308.00,n ext,5.43,150.80
86,17.00,184.44,194.31,292.00,360.00,e ext,5.92,152.79
87,17.20,189.06,190.48,248.00,348.00,e ext,6.00,154.89
88,17.40,193.13,188.34,144.00,232.00,e ext,4.59,157.47
89,17.60,195.28,180.78,144.00,288.00,e ext,7.86,156.08
90,17.80,196.43,172.60,128.00,248.00,e ext,8.26,153.94
91,18.00,195.78,169.04,264.00,248.00,e ext,3.62,152.05
92,18.20,196.75,159.58,296.00,368.00,e ext,9.52,149.93
93,18.40,197.01,150.84,312.00,384.00,e ext,8.74,147.87
94,18.60,198.04,141.11,324.00,348.00,e ext,9.78,146.84
95,18.80,197.09,129.65,332.00,376.00,e ext,11.50,144.21
96,19.00,196.99,117.16,332.00,424.00,e ext,12.48,143.28
97,19.20,195.55,106.79,316.00,384.00,e ext,10.47,141.89
98,19.40,193.10,94.28,296.00,428.00,e ext,12.75,140.50
99,19.60,191.00,83.12,288.00,368.00,e ext,11.35,140.28
100,19.80,188.08,70.11,252.00,412.00,e ext,13.34,140.58
101,20.00,184.89,60.92,268.00,360.00,e ext,9.73,140.51
102,20.20,181.22,53.37,316.00,352.00,e ext,8.40,139.98
103,20.40,177.04,47.48,284.00,352.00,e ext,7.22,138.75
104,20.60,172.28,41.18,316.00,408.00,e ext,7.90,137.59
105,20.80,167.71,34.19,328.00,428.00,e ext,8.35,137.42
106,21.00,163.37,28.44,352.00,400.00,e ext,7.20,137.06
107,21.20,159.86,22.47,320.00,416.00,e ext,6.92,137.86
108,21.40,156.46,17.55,212.00,348.00,e ext,5.99,138.38
109,21.60,153.78,14.21,180.00,328.00,e ext,4.28,138.61
110,21.80,149.75,13.54,124.00,304.00,s ext,4.08,136.14
111,22.00,145.05,14.06,152.00,268.00,s ext,4.73,132.44
112,22.20,141.01,15.00,256.00,320.00,s ext,4.15,128.93
113,22.40,137.64,15.50,376.00,360.00,s ext,3.40,126.26
114,22.60,131.57,15.90,408.00,424.00,s ext,6.09,121.89
115,22.80,125.45,14.97,412.00,452.00,s ext,6.19,118.69
116,23.00,119.24,14.50,448.00,468.00,s ext,6.22,115.31
117,23.20,111.52,12.78,440.00,520.00,s ext,7.91,112.37
118,23.40,105.05,10.28,444.00,468.00,s ext,6.94,111.07
119,23.60,99.88,7.32,364.00,432.00,s ext,5.95,111.20
120,23.80,97.66,7.16,268.00,328.00,s ext,2.23,110.35
121,24.00,95.41,6.93,212.00,208.00,s ext,2.25,109.59
122,24.20,95.39,5.98,164.00,136.00,s ext,0.95,110.45
123,24.40,96.16,7.01,220.00,192.00,s ext,1.29,109.84
124,24.60,98.42,8.16,208.00,276.00,s ext,2.53,109.79
125,24.80,100.68,11.11,272.00,336.00,s ext,3.72,108.22
126,25.00,102.19,13.93,368.00,312.00,s ext,3.20,106.48
127,25.20,104.39,16.69,404.00,284.00,s ext,3.53,105.23
128,25.40,107.99,21.08,440.00,348.00,s ext,5.68,103.51
129,25.60,111.53,24.37,440.00,368.00,south,4.83,102.79
130,25.80,116.38,29.01,448.00,408.00,south,6.72,102.07
131,26.00,121.84,33.22,472.00,448.00,south,6.89,102.52
132,26.20,127.23,37.12,444.00,476.00,south,6.66,103.57
133,26.40,132.59,42.46,472.00,524.00,south,7.57,104.08
134,26.60,137.99,46.83,500.00,508.00,east,6.94,105.72
135,26.80,143.45,51.99,444.00,544.00,east,7.52,107.37
136,27.00,148.37,58.29,448.00,516.00,east,7.98,108.36
137,27.20,154.15,63.74,432.00,496.00,east,7.94,111.05
138,27.40,160.21,70.40,408.00,512.00,east,9.00,114.07
139,27.60,165.77,76.74,436.00,492.00,east,8.44,117.31
140,27.80,172.40,83.45,428.00,480.00,east,9.44,122.02
141,28.00,179.42,90.81,360.00,484.00,e ext,10.17,127.49
142,28.20,185.68,95.72,328.00,368.00,e ext,7.96,132.96
143,28.40,191.09,98.85,272.00,368.00,e ext,6.25,137.99
144,28.60,196.09,97.60,220.00,292.00,e ext,5.15,143.09
145,28.80,195.67,94.15,156.00,224.00,e ext,3.48,143.06
146,29.00,195.67,94.15,112.00,124.00,e ext,0.00,143.06
147,29.20,196.96,97.58,88.00,160.00,e ext,3.67,143.95
148,29.40,195.52,99.92,140.00,156.00,e ext,2.75,142.30
149,29.60,195.81,102.22,116.00,144.00,e ext,2.32,142.41
150,29.80,197.15,105.70,144.00,140.00,e ext,3.73,143.53
151,30.00,197.78,110.35,156.00,212.00,e ext,4.69,144.02
152,30.20,198.95,118.53,144.00,276.00,e ext,8.27,145.28
153,30.40,197.84,122.97,192.00,256.00,e ext,4.58,144.38
154,30.60,197.28,130.81,264.00,272.00,e ext,7.86,144.52
155,30.80,196.92,139.70,272.00,312.00,e ext,8.90,145.48
156,31.00,197.35,147.62,292.00,292.00,e ext,7.93,147.47
157,31.20,197.29,157.57,256.00,300.00,e ext,9.95,149.87
158,31.40,197.82,165.50,208.00,248.00,e ext,7.95,152.77
159,31.60,196.75,169.46,140.00,212.00,e ext,4.10,153.10
160,31.80,195.99,170.23,144.00,108.00,e ext,1.08,152.67
161,32.00,196.75,169.46,104.00,152.00,e ext,1.08,153.10
162,32.20,197.07,166.30,132.00,116.00,e ext,3.18,152.32
163,32.40,196.21,161.57,140.00,224.00,e ext,4.80,150.01
164,32.60,192.95,158.18,232.00,284.00,e ext,4.71,145.88
165,32.80,191.42,154.41,300.00,228.00,e ext,4.06,143.37
166,33.00,190.48,148.77,340.00,232.00,e ext,5.73,141.03
167,33.20,189.96,140.08,380.00,376.00,e ext,8.70,138.70
168,33.40,189.66,132.53,392.00,372.00,e ext,7.56,137.18
169,33.60,188.95,121.68,384.00,424.00,e ext,10.87,135.42
170,33.80,188.34,110.84,384.00,376.00,e ext,10.85,134.58
171,34.00,187.00,100.00,372.00,388.00,e ext,10.93,133.81
172,34.20,185.81,89.24,396.00,440.00,e ext,10.83,134.05
173,34.40,183.85,77.59,344.00,460.00,e ext,11.81,134.51
174,34.60,181.31,66.31,320.00,408.00,e ext,11.57,135.31
175,34.80,179.06,56.29,312.00,384.00,e ext,10.27,136.83
176,35.00,176.25,46.75,308.00,372.00,e ext,9.95,138.38
177,35.20,173.63,37.42,276.00,392.00,e ext,9.69,140.68
178,35.40,171.28,32.35,204.00,304.00,e ext,5.58,141.41
179,35.60,168.33,28.79,204.00,336.00,e ext,4.63,140.92
180,35.80,164.04,25.09,200.00,364.00,e ext,5.66,139.57
181,36.00,161.25,22.68,232.00,296.00,e ext,3.69,138.81
182,36.20,157.12,21.06,320.00,336.00,e ext,4.43,136.61
183,36.40,152.38,18.82,320.00,392.00,e ext,5.24,134.48
184,36.60,147.68,17.46,308.00,372.00,s ext,4.89,131.94
185,36.80,142.32,17.20,340.00,336.00,s ext,5.37,128.28
186,37.00,135.60,17.21,408.00,436.00,s ext,6.72,123.61
187,37.20,129.51,17.45,384.00,448.00,s ext,6.09,119.37
188,37.40,122.68,17.43,432.00,496.00,s ext,6.83,115.04
189,37.60,115.74,16.86,440.00,520.00,s ext,6.96,111.36
190,37.80,108.68,15.69,424.00,496.00,s ext,7.16,108.38
191,38.00,102.90,13.03,388.00,444.00,s ext,6.36,107.62
192,38.20,97.72,9.98,344.00,468.00,s ext,6.02,107.85
193,38.40,96.19,7.96,332.00,268.00,s ext,2.53,108.99
194,38.60,96.14,6.06,196.00,144.00,s ext,1.90,110.69
195,38.80,96.14,6.06,152.00,76.00,s ext,0.00,110.69
196,39.00,94.69,7.80,152.00,152.00,s ext,2.26,108.50
197,39.20,90.82,4.38,76.00,220.00,s ext,5.16,110.09
198,39.40,90.08,5.22,128.00,100.00,s ext,1.11,109.04
199,39.60,88.58,5.91,168.00,176.00,s ext,1.65,107.85
200,39.80,87.12,7.54,172.00,204.00,s ext,2.19,105.80
201,40.00,84.88,8.97,204.00,208.00,s ext,2.66,103.67
202,40.20,80.29,9.78,260.00,240.00,s ext,4.66,101.43
203,40.40,78.03,11.06,368.00,212.00,s ext,2.61,99.52
204,40.60,74.22,12.79,384.00,312.00,s ext,4.18,96.82
205,40.80,71.24,15.62,404.00,308.00,s ext,4.11,93.34
206,41.00,66.71,18.79,420.00,384.00,s ext,5.53,89.27
207,41.20,61.39,22.50,448.00,412.00,s ext,6.48,84.65
208,41.40,55.97,25.15,440.00,496.00,south,6.04,81.29
209,41.60,49.57,26.43,412.00,460.00,s ext,6.52,79.58
210,41.80,43.94,27.97,336.00,404.00,s ext,5.84,78.06
211,42.00,39.97,30.17,356.00,292.00,s ext,4.54,76.04
212,42.20,36.14,34.39,364.00,320.00,s ext,5.69,72.23
213,42.40,33.09,38.01,448.00,276.00,w ext,4.74,69.13
214,42.60,30.97,42.99,464.00,328.00,west,5.41,64.67
215,42.80,29.01,49.98,452.00,396.00,west,7.26,58.31
216,43.00,27.94,58.23,472.00,404.00,west,8.31,50.68
217,43.20,26.82,66.45,500.00,444.00,west,8.30,43.36
218,43.40,25.64,74.67,468.00,496.00,west,8.30,36.48
219,43.60,24.43,83.85,464.00,484.00,west,9.27,29.52
220,43.80,23.15,93.09,496.00,520.00,west,9.32,23.50
221,44.00,20.99,104.28,456.00,552.00,west,11.40,19.50
222,44.20,19.52,113.77,468.00,532.00,west,9.60,19.35
223,44.40,17.96,123.42,456.00,516.00,west,9.77,22.25
224,44.60,15.49,132.47,396.00,460.00,w ext,9.39,28.40
225,44.80,12.95,139.88,292.00,368.00,w ext,7.83,34.64
226,45.00,11.22,146.29,304.00,252.00,w ext,6.64,40.06
227,45.20,11.16,150.27,280.00,232.00,w ext,3.98,42.89
228,45.40,12.68,155.63,272.00,264.00,w ext,5.57,45.92
229,45.60,14.96,160.57,260.00,244.00,w ext,5.44,48.63
230,45.80,17.21,164.42,320.00,236.00,w ext,4.46,50.74
231,46.00,20.92,169.39,272.00,336.00,w ext,6.20,53.39
232,46.20,23.70,175.53,208.00,328.00,w ext,6.74,58.01
233,46.40,25.68,181.02,200.00,248.00,w ext,5.84,62.61
234,46.60,27.07,183.08,160.00,264.00,w ext,2.49,64.22
235,46.80,29.97,185.29,92.00,212.00,w ext,3.64,65.71
236,47.00,32.06,187.89,112.00,180.00,w ext,3.34,67.87
237,47.20,35.77,188.80,152.00,216.00,w ext,3.82,68.26
238,47.40,39.48,189.78,200.00,288.00,n ext,3.83,68.86
239,47.60,43.24,189.93,232.00,280.00,n ext,3.77,68.79
240,47.80,47.67,191.70,204.00,284.00,n ext,4.77,70.57
241,48.00,55.25,192.60,236.00,328.00,n ext,7.63,72.06
242,48.20,62.20,192.42,260.00,312.00,n ext,6.95,72.99
243,48.40,70.03,191.71,268.00,384.00,n ext,7.86,74.31
244,48.60,76.35,191.77,332.00,344.00,n ext,6.32,76.38
245,48.80,85.15,190.42,344.00,460.00,n ext,8.91,78.74
246,49.00,93.23,189.78,332.00,452.00,n ext,8.10,82.20
247,49.20,100.54,188.75,352.00,404.00,n ext,7.38,85.52
248,49.40,108.65,186.57,344.00,448.00,north,8.39,88.81
249,49.60,116.77,184.90,372.00,460.00,north,8.29,93.06
250,49.80,124.09,183.43,344.00,428.00,north,7.46,97.34
251,50.00,130.39,180.15,392.00,416.00,north,7.11,100.05
252,50.20,136.77,177.96,400.00,472.00,north,6.74,103.85
253,50.40,143.13,175.89,440.00,488.00,north,6.70,108.00
254,50.60,150.26,173.28,420.00,524.00,north,7.58,112.66
255,50.80,156.50,170.33,404.00,480.00,north,6.90,116.66
256,51.00,162.87,168.29,404.00,448.00,east,6.70,121.44
257,51.20,169.12,165.14,396.00,440.00,east,6.99,125.83
258,51.40,175.36,161.79,416.00,436.00,e ext,7.09,130.39
259,51.60,181.62,158.18,432.00,448.00,e ext,7.22,135.09
260,51.80,186.97,153.93,344.00,424.00,e ext,6.83,138.95
261,52.00,191.59,150.19,308.00,364.00,e ext,5.95,142.45
262,52.20,194.93,149.08,256.00,308.00,e ext,3.52,145.44
263,52.40,198.90,151.45,204.00,228.00,e ext,4.63,149.85
264,52.60,200.07,152.95,148.00,104.00,e ext,1.90,151.34
265,52.80,199.86,151.76,128.00,100.00,e ext,1.21,150.85
266,53.00,201.14,148.77,92.00,164.00,e ext,3.25,151.42
267,53.20,198.98,141.35,96.00,180.00,e ext,7.72,147.80
268,53.40,196.36,136.22,136.00,232.00,e ext,5.77,144.34
269,53.60,195.28,129.30,204.00,260.00,e ext,7.00,142.36
270,53.80,192.31,121.07,284.00,336.00,e ext,8.75,138.75
271,54.00,190.35,113.17,304.00,292.00,e ext,8.13,136.59
272,54.20,188.37,104.35,328.00,336.00,e ext,9.05,134.84
273,54.40,184.85,95.75,352.00,344.00,e ext,9.29,132.13
274,54.60,179.92,87.66,348.00,388.00,e ext,9.47,128.55
275,54.80,175.35,81.05,424.00,428.00,e ext,8.04,125.43
276,55.00,170.16,74.00,384.00,504.00,east,8.75,122.31
277,55.20,165.19,66.45,380.00,468.00,east,9.04,120.14
278,55.40,161.27,60.93,400.00,412.00,east,6.77,118.69
279,55.60,156.12,57.85,388.00,436.00,east,5.99,115.41
280,55.80,149.72,55.32,324.00,416.00,east,6.89,110.99
281,56.00,144.85,54.14,296.00,348.00,east,5.01,107.40
282,56.20,140.04,54.58,396.00,396.00,east,4.83,103.10
283,56.40,133.22,55.34,392.00,500.00,east,6.86,96.98
284,56.60,127.78,56.37,460.00,388.00,south,5.54,91.88
285,56.80,120.98,57.36,508.00,512.00,south,6.87,85.76
286,57.00,114.85,56.46,492.00,552.00,south,6.20,81.48
287,57.20,109.38,53.75,560.00,556.00,south,6.11,79.17
288,57.40,103.84,49.26,536.00,544.00,south,7.13,78.53
289,57.60,99.62,44.48,492.00,460.00,south,6.38,79.54
290,57.80,96.73,38.70,512.00,508.00,south,6.46,82.60
291,58.00,95.20,31.94,484.00,452.00,south,6.93,87.42
292,58.20,93.65,26.67,452.00,328.00,south,5.50,91.19
293,58.40,93.53,21.40,404.00,280.00,s ext,5.27,95.78
294,58.60,94.17,16.99,364.00,312.00,s ext,4.46,100.00
295,58.80,95.61,15.32,316.00,232.00,s ext,2.20,102.13
296,59.00,97.79,13.69,356.00,216.00,s ext,2.72,104.58
297,59.20,100.71,12.96,344.00,228.00,s ext,3.01,106.61
298,59.40,103.63,13.04,380.00,252.00,s ext,2.92,107.97
299,59.60,107.95,12.99,400.00,284.00,s ext,4.33,110.25
300,59.80,112.23,14.54,396.00,284.00,s ext,4.55,111.30
301,60.00,115.75,15.05,336.00,292.00,s ext,3.56,112.84
302,60.20,119.93,15.29,324.00,276.00,s ext,4.19,115.08
303,60.40,122.01,14.87,324.00,224.00,s ext,2.12,116.66
304,60.60,124.09,13.48,316.00,248.00,s ext,2.50,119.03
305,60.80,124.78,13.31,264.00,156.00,s ext,0.71,119.58
306,61.00,126.87,10.92,292.00,196.00,s ext,3.18,122.76
307,61.20,128.93,10.31,176.00,212.00,s ext,2.15,124.51
308,61.40,129.62,10.09,176.00,144.00,s ext,0.72,125.10
309,61.60,130.97,10.58,240.00,152.00,s ext,1.44,125.57
310,61.80,132.97,12.67,324.00,332.00,s ext,2.89,125.26
311,62.00,134.27,15.87,344.00,268.00,s ext,3.46,123.70
312,62.20,136.92,18.53,368.00,288.00,s ext,3.75,123.56
313,62.40,140.91,21.47,400.00,360.00,s ext,4.96,124.28
314,62.60,144.22,25.52,384.00,344.00,s ext,5.23,123.93
315,62.80,148.91,30.75,364.00,444.00,e ext,7.03,124.13
316,63.00,153.69,35.06,376.00,428.00,e ext,6.44,125.33
317,63.20,158.60,40.38,328.00,400.00,e ext,7.24,126.40
318,63.40,164.42,46.56,320.00,464.00,e ext,8.49,128.09
319,63.60,169.02,52.65,296.00,400.00,e ext,7.63,129.26
320,63.80,174.42,55.79,296.00,352.00,e ext,6.25,132.79
321,64.00,179.06,56.29,264.00,344.00,e ext,4.67,136.83
322,64.20,182.19,56.29,176.00,240.00,e ext,3.13,139.71
323,64.40,183.66,54.68,196.00,132.00,e ext,2.19,141.69
324,64.60,183.66,54.68,144.00,76.00,e ext,0.00,141.69
325,64.80,181.98,53.09,112.00,160.00,e ext,2.31,140.80
326,65.00,181.22,53.37,84.00,76.00,e ext,0.81,139.98
327,65.20,180.33,51.53,116.00,112.00,e ext,2.04,139.94
328,65.40,178.00,51.35,140.00,216.00,e ext,2.33,137.91
329,65.60,176.29,47.78,180.00,192.00,e ext,3.95,137.95
330,65.80,173.20,45.94,228.00,240.00,e ext,3.60,136.07
331,66.00,170.28,47.15,280.00,260.00,e ext,3.16,132.92
332,66.20,165.85,45.98,300.00,340.00,e ext,4.58,129.62
333,66.40,162.24,45.51,372.00,264.00,e ext,3.64,126.74
334,66.60,156.54,44.03,388.00,408.00,e ext,5.88,122.69
335,66.80,150.97,43.44,368.00,396.00,east,5.60,118.35
336,67.00,145.48,43.65,324.00,356.00,east,5.50,113.67
337,67.20,140.03,47.09,360.00,380.00,east,6.44,107.23
338,67.40,134.59,49.37,432.00,424.00,south,5.90,101.47
339,67.60,128.48,51.51,488.00,480.00,south,6.47,95.27
340,67.80,121.69,52.63,500.00,524.00,south,6.88,89.20
341,68.00,114.87,52.63,524.00,576.00,south,6.81,83.98
342,68.20,107.31,51.53,560.00,620.00,south,7.64,79.26
343,68.40,99.64,48.42,548.00,684.00,south,8.28,76.45
344,68.60,93.22,44.89,532.00,576.00,south,7.33,75.50
345,68.80,85.14,39.87,512.00,620.00,south,9.51,75.53
346,69.00,77.55,35.10,516.00,580.00,south,8.97,76.65
347,69.20,70.46,29.87,520.00,556.00,south,8.82,79.36
348,69.40,62.21,22.78,436.00,580.00,s ext,10.87,84.51
349,69.60,56.07,15.81,424.00,444.00,s ext,9.29,90.59
350,69.80,50.54,8.61,324.00,356.00,s ext,9.08,97.42
351,70.00,45.98,4.50,240.00,268.00,s ext,6.15,101.50
352,70.20,43.52,5.33,176.00,296.00,s ext,2.59,100.70
353,70.40,41.85,5.52,144.00,192.00,s ext,1.69,100.56
354,70.60,40.27,6.77,152.00,144.00,s ext,2.01,99.38
355,70.80,41.06,6.14,196.00,100.00,s ext,1.01,99.97
356,71.00,40.95,5.08,196.00,88.00,s ext,1.07,101.04
357,71.20,42.85,7.01,184.00,172.00,s ext,2.71,99.03
358,71.40,45.40,7.23,164.00,180.00,s ext,2.56,98.77
359,71.60,46.18,6.60,196.00,112.00,s ext,1.00,99.39
360,71.80,47.74,5.34,204.00,232.00,s ext,2.01,100.65
361,72.00,50.17,4.47,220.00,240.00,s ext,2.58,101.55
362,72.20,52.58,3.58,196.00,248.00,s ext,2.58,102.53
363,72.40,54.22,3.32,240.00,164.00,s ext,1.66,102.89
364,72.60,55.85,3.05,184.00,176.00,s ext,1.65,103.28
365,72.80,54.99,2.67,180.00,116.00,s ext,0.94,103.59
366,73.00,53.36,2.93,168.00,116.00,s ext,1.66,103.22
367,73.20,52.68,4.62,196.00,196.00,s ext,1.82,101.50
368,73.40,50.26,5.51,192.00,268.00,s ext,2.57,100.51
369,73.60,47.84,6.38,248.00,208.00,s ext,2.58,99.60
370,73.80,46.28,7.65,268.00,252.00,s ext,2.01,98.34
371,74.00,42.37,10.79,292.00,424.00,s ext,5.01,95.27
372,74.20,38.55,14.97,284.00,368.00,s ext,5.66,91.31
373,74.40,35.60,19.57,348.00,336.00,s ext,5.46,87.01
374,74.60,32.64,24.18,412.00,328.00,s ext,5.48,82.83
375,74.80,30.67,30.25,444.00,368.00,s ext,6.38,77.20
376,75.00,27.87,36.99,420.00,480.00,w ext,7.30,71.20
377,75.20,25.05,43.81,412.00,456.00,w ext,7.38,65.31
378,75.40,22.11,49.72,460.00,424.00,w ext,6.60,60.65
379,75.60,19.30,57.79,456.00,444.00,w ext,8.55,54.36
380,75.80,16.38,65.02,400.00,424.00,w ext,7.80,49.55
381,76.00,13.33,71.41,360.00,416.00,w ext,7.08,46.12
382,76.20,10.25,78.02,296.00,440.00,w ext,7.29,43.20
383,76.40,6.01,81.58,320.00,360.00,w ext,5.53,44.05
384,76.60,4.41,84.56,296.00,280.00,w ext,3.39,43.62
385,76.80,0.96,87.44,212.00,268.00,w ext,4.49,45.03
386,77.00,-0.67,90.58,184.00,228.00,w ext,3.54,44.90
387,77.20,-0.46,93.87,192.00,208.00,w ext,3.30,43.31
388,77.40,0.70,98.25,220.00,300.00,w ext,4.53,40.65
389,77.60,2.77,103.61,200.00,308.00,w ext,5.75,37.25
390,77.80,3.89,108.87,296.00,288.00,w ext,5.37,35.25
391,78.00,6.77,115.94,336.00,376.00,w ext,7.63,32.11
392,78.20,8.65,122.85,344.00,368.00,w ext,7.17,31.16
393,78.40,11.30,130.41,368.00,416.00,w ext,8.01,31.03
394,78.60,12.96,138.90,380.00,428.00,w ext,8.65,34.06
395,78.80,14.48,148.18,356.00,432.00,w ext,9.41,39.09
