Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00057.trk
Object,0
Samples,148
rat,65,
trial,1,
comment,,
Status,Acquired,
Trial duration,0000:00:00:29.600,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00057.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 12:59:44.658,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 13:00:14.258,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
79,15.60,32.22,173.46,452.00,452.00,w ext,53.67,5.00
80,15.80,37.38,175.68,432.00,452.00,w ext,55.04,5.61
81,16.00,42.66,175.32,436.00,372.00,w ext,54.21,5.30
82,16.20,47.92,175.12,472.00,356.00,n ext,54.01,5.26
83,16.40,53.93,174.89,508.00,396.00,north,54.33,6.02
84,16.60,59.99,174.10,552.00,444.00,north,54.63,6.11
85,16.80,66.82,173.48,552.00,480.00,north,55.95,6.86
86,17.00,73.72,171.63,572.00,540.00,north,56.82,7.15
87,17.20,80.64,169.41,564.00,528.00,north,58.26,7.27
88,17.40,88.34,166.83,600.00,532.00,north,60.69,8.12
89,17.60,94.49,164.65,628.00,500.00,north,63.01,6.53
90,17.80,101.39,162.05,640.00,580.00,north,66.17,7.37
91,18.00,108.28,159.79,640.00,544.00,north,70.12,7.25
92,18.20,115.92,157.16,616.00,552.00,north,74.98,8.07
93,18.40,122.71,153.81,640.00,560.00,north,79.08,7.57
94,18.60,129.41,149.77,640.00,608.00,north,83.29,7.82
95,18.80,136.86,145.94,612.00,612.00,north,88.78,8.38
96,19.00,143.42,141.01,588.00,584.00,east,93.53,8.21
97,19.20,149.14,135.68,588.00,584.00,east,97.83,7.82
98,19.40,154.84,130.07,584.00,580.00,east,102.37,7.99
99,19.60,159.70,123.96,572.00,492.00,east,106.43,7.81
100,19.80,164.45,116.54,552.00,524.00,east,110.73,8.81
101,20.00,168.48,109.50,544.00,520.00,east,114.74,8.11
102,20.20,172.50,102.02,528.00,440.00,east,119.18,8.49
103,20.40,175.11,96.10,528.00,384.00,east,122.43,6.47
104,20.60,177.12,91.99,552.00,384.00,e ext,125.02,4.57
105,20.80,178.84,84.67,448.00,592.00,e ext,128.05,7.52
106,21.00,178.39,79.57,432.00,432.00,e ext,128.74,5.13
107,21.20,176.35,73.76,432.00,464.00,e ext,128.30,6.16
108,21.40,172.93,69.44,432.00,360.00,e ext,126.37,5.51
109,21.60,168.15,65.69,492.00,396.00,e ext,123.16,6.08
110,21.80,162.83,63.29,528.00,420.00,east,119.16,5.84
111,22.00,156.91,60.33,524.00,468.00,east,115.01,6.62
112,22.20,150.46,57.71,536.00,484.00,east,110.47,6.96
113,22.40,143.48,55.35,588.00,524.00,east,105.60,7.37
114,22.60,137.30,51.97,572.00,544.00,east,102.24,7.04
115,22.80,131.19,50.15,620.00,512.00,south,98.26,6.37
116,23.00,123.76,47.59,604.00,560.00,south,94.00,7.87
117,23.20,116.97,44.58,652.00,592.00,south,91.00,7.42
118,23.40,110.10,41.18,628.00,552.00,south,88.73,7.66
119,23.60,104.52,38.12,616.00,492.00,south,87.57,6.37
120,23.80,99.54,34.73,632.00,456.00,south,87.46,6.02
121,24.00,94.47,31.88,604.00,468.00,south,87.10,5.82
122,24.20,89.31,29.57,548.00,664.00,south,86.57,5.66
123,24.40,84.14,30.45,512.00,492.00,south,83.52,5.24
124,24.60,79.70,32.15,592.00,480.00,south,80.19,4.75
125,24.80,76.06,35.61,596.00,468.00,south,75.63,5.03
126,25.00,72.41,38.99,616.00,460.00,south,71.21,4.98
127,25.20,68.00,42.96,624.00,472.00,south,66.08,5.93
128,25.40,62.83,47.53,620.00,468.00,south,60.36,6.90
129,25.60,58.40,52.27,632.00,484.00,south,54.83,6.49
130,25.80,53.90,56.18,620.00,428.00,south,50.22,5.96
131,26.00,48.61,60.83,604.00,480.00,west,45.17,7.04
132,26.20,44.79,64.23,584.00,452.00,west,41.79,5.11
133,26.40,43.47,69.95,584.00,592.00,west,36.12,5.88
134,26.60,42.11,75.69,612.00,556.00,west,30.51,5.89
135,26.80,43.16,82.59,612.00,480.00,west,23.54,6.98
136,27.00,43.35,90.09,620.00,496.00,west,16.06,7.51
137,27.20,44.26,97.53,624.00,476.00,west,8.57,7.49
138,27.40,44.30,102.40,652.00,428.00,west,3.80,4.87
139,27.60,45.08,106.42,588.00,424.00,platform,0.00,4.10
140,27.80,46.61,109.57,612.00,336.00,platform,0.00,3.50
141,28.00,47.37,111.12,616.00,196.00,platform,0.00,1.73
142,28.20,47.36,111.91,616.00,240.00,platform,0.00,0.79
143,28.40,47.34,113.49,644.00,228.00,platform,0.00,1.58
144,28.60,47.33,115.07,664.00,180.00,platform,0.00,1.58
145,28.80,47.32,115.86,644.00,196.00,platform,0.00,0.79
146,29.00,48.08,115.80,612.00,296.00,platform,0.00,0.76
147,29.20,48.83,115.75,604.00,232.00,platform,0.00,0.76
148,29.40,48.84,114.97,628.00,280.00,platform,0.00,0.78
