Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00038.trk
Object,0
Samples,137
rat,83,
trial,2,
comment,,
Status,Acquired,
Trial duration,0000:00:00:27.400,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00038.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 12:16:50.879,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 12:17:18.279,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
75,14.80,60.48,65.81,716.00,580.00,south,42.05,5.53
76,15.00,65.10,68.19,748.00,472.00,south,41.30,5.19
77,15.20,70.40,72.80,764.00,584.00,south,39.63,7.03
78,15.40,75.57,77.11,828.00,624.00,south,39.01,6.73
79,15.60,79.20,81.06,840.00,532.00,south,38.49,5.36
80,15.80,84.90,85.68,896.00,680.00,south,39.94,7.34
81,16.00,89.81,90.07,916.00,708.00,south,41.73,6.58
82,16.20,96.07,95.06,892.00,736.00,south,45.36,8.00
83,16.40,100.93,99.94,900.00,712.00,south,48.67,6.89
84,16.60,106.52,104.86,892.00,720.00,east,53.28,7.45
85,16.80,111.49,109.87,912.00,716.00,east,57.77,7.05
86,17.00,116.56,115.06,840.00,696.00,east,62.82,7.26
87,17.20,121.07,121.15,832.00,712.00,east,67.71,7.58
88,17.40,125.78,128.32,804.00,700.00,east,73.46,8.58
89,17.60,129.86,134.25,796.00,624.00,east,78.70,7.20
90,17.80,133.32,140.35,764.00,560.00,north,83.65,7.02
91,18.00,136.72,144.30,740.00,504.00,north,88.10,5.21
92,18.20,140.21,148.43,668.00,504.00,north,92.78,5.41
93,18.40,143.80,152.76,688.00,484.00,north,97.70,5.63
94,18.60,147.40,156.41,680.00,440.00,north,102.43,5.13
95,18.80,151.08,160.25,612.00,436.00,north,107.35,5.31
96,19.00,154.86,164.26,588.00,368.00,north,112.47,5.51
97,19.20,157.72,167.16,512.00,348.00,north,116.31,4.08
98,19.40,160.78,171.15,500.00,356.00,north,120.84,5.03
99,19.60,163.91,175.30,532.00,312.00,north,125.54,5.20
100,19.80,165.13,177.74,512.00,412.00,n ext,127.78,2.73
101,20.00,166.53,181.25,524.00,516.00,n ext,130.73,3.78
102,20.20,163.34,182.64,544.00,324.00,n ext,128.69,3.48
103,20.40,158.32,183.17,576.00,344.00,n ext,124.71,5.05
104,20.60,153.95,182.15,552.00,488.00,north,120.48,4.49
105,20.80,146.73,178.19,580.00,444.00,north,112.27,8.23
106,21.00,141.31,174.31,620.00,480.00,north,105.61,6.67
107,21.20,134.91,167.77,676.00,600.00,north,96.70,9.14
108,21.40,129.59,161.98,708.00,560.00,north,89.12,7.87
109,21.60,124.34,154.97,712.00,564.00,north,81.06,8.76
110,21.80,118.50,147.52,780.00,716.00,north,72.45,9.46
111,22.00,112.90,139.88,824.00,732.00,north,64.22,9.48
112,22.20,106.80,132.68,828.00,756.00,north,56.04,9.44
113,22.40,102.36,125.30,840.00,812.00,north,49.92,8.61
114,22.60,98.05,118.21,876.00,756.00,north,44.51,8.30
115,22.80,94.54,112.65,848.00,676.00,north,40.77,6.58
116,23.00,91.05,107.82,860.00,620.00,west,37.56,5.96
117,23.20,88.26,105.05,864.00,740.00,west,35.26,3.93
118,23.40,85.46,102.94,820.00,580.00,west,32.92,3.50
119,23.60,80.51,102.15,868.00,656.00,west,28.34,5.02
120,23.80,75.51,102.05,864.00,588.00,west,23.65,5.00
121,24.00,70.46,101.95,860.00,588.00,west,19.06,5.04
122,24.20,66.82,102.61,856.00,484.00,west,15.55,3.70
123,24.40,61.68,103.28,832.00,512.00,west,10.87,5.19
124,24.60,57.96,104.00,784.00,544.00,west,7.37,3.78
125,24.80,54.22,104.75,708.00,476.00,west,4.09,3.82
126,25.00,50.44,104.77,668.00,456.00,west,1.95,3.78
127,25.20,48.15,106.37,572.00,328.00,platform,0.00,2.79
128,25.40,46.61,109.57,708.00,424.00,platform,0.00,3.56
129,25.60,46.60,111.16,672.00,244.00,platform,0.00,1.59
130,25.80,46.60,111.16,632.00,136.00,platform,0.00,0.00
131,26.00,46.60,111.16,632.00,80.00,platform,0.00,0.00
132,26.20,47.37,111.12,648.00,136.00,platform,0.00,0.76
133,26.40,47.37,111.12,644.00,92.00,platform,0.00,0.00
134,26.60,46.60,111.95,724.00,248.00,platform,0.00,1.13
135,26.80,45.84,111.19,728.00,116.00,platform,0.00,1.07
136,27.00,45.82,112.79,744.00,184.00,platform,0.00,1.59
137,27.20,45.82,112.79,748.00,116.00,platform,0.00,0.00
