Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00009.trk
Object,0
Samples,450
rat,43,
trial,1,
comment,,
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00009.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 10:44:26.283,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 10:45:56.283,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
173,34.40,180.15,81.38,448.00,408.00,e ext,130.03,1.87
174,34.60,177.00,81.83,444.00,324.00,e ext,126.86,3.19
175,34.80,174.73,83.15,456.00,188.00,e ext,124.36,2.62
176,35.00,172.56,85.40,444.00,252.00,east,121.75,3.13
177,35.20,169.62,87.65,460.00,352.00,east,118.42,3.70
178,35.40,168.23,89.68,544.00,276.00,east,116.68,2.46
179,35.60,164.61,92.72,536.00,360.00,east,112.57,4.73
180,35.80,161.84,96.48,564.00,364.00,east,109.23,4.67
181,36.00,157.54,100.07,532.00,400.00,east,104.49,5.60
182,36.20,154.70,102.63,564.00,360.00,platform reversal,101.40,3.82
183,36.40,150.42,105.87,628.00,416.00,platform reversal,96.87,5.37
184,36.60,146.95,109.78,640.00,492.00,east,93.21,5.23
185,36.80,144.22,113.61,684.00,492.00,east,90.46,4.69
186,37.00,140.73,117.23,636.00,456.00,east,87.05,5.03
187,37.20,137.29,121.51,668.00,496.00,east,83.88,5.50
188,37.40,133.07,125.57,740.00,544.00,east,80.17,5.85
189,37.60,128.87,130.27,736.00,564.00,east,76.88,6.31
190,37.80,123.92,135.54,704.00,608.00,north,73.28,7.22
191,38.00,118.89,140.00,736.00,600.00,north,69.86,6.72
192,38.20,113.81,144.48,676.00,588.00,north,66.91,6.77
193,38.40,108.66,148.28,660.00,576.00,north,64.13,6.40
194,38.60,104.21,151.53,632.00,460.00,north,62.09,5.51
195,38.80,98.96,154.84,696.00,544.00,north,59.69,6.20
196,39.00,94.44,158.38,724.00,500.00,north,58.56,5.74
197,39.20,89.12,162.09,676.00,512.00,north,57.51,6.49
198,39.40,83.75,166.08,664.00,572.00,north,57.31,6.69
199,39.60,77.56,170.43,592.00,512.00,north,57.54,7.57
200,39.80,71.32,175.22,592.00,520.00,north,59.14,7.87
201,40.00,65.82,179.50,516.00,452.00,north,61.40,6.97
202,40.20,59.45,185.23,408.00,412.00,n ext,65.41,8.57
203,40.40,53.84,190.39,340.00,380.00,n ext,69.72,7.62
204,40.60,49.90,192.65,336.00,404.00,n ext,71.62,4.54
205,40.80,48.45,191.40,256.00,312.00,n ext,70.30,1.91
206,41.00,40.13,191.29,132.00,268.00,n ext,70.30,8.32
207,41.20,37.27,189.00,84.00,144.00,w ext,68.30,3.66
208,41.40,35.77,188.80,112.00,92.00,w ext,68.26,1.51
209,41.60,36.55,188.44,172.00,124.00,w ext,67.81,0.86
210,41.80,33.62,187.13,96.00,196.00,w ext,66.87,3.21
211,42.00,34.47,185.82,176.00,168.00,w ext,65.46,1.55
212,42.20,35.31,184.53,248.00,160.00,w ext,64.07,1.54
213,42.40,33.75,185.26,264.00,256.00,w ext,65.01,1.72
214,42.60,35.31,184.53,248.00,264.00,w ext,64.07,1.72
215,42.80,35.96,186.02,248.00,184.00,w ext,65.47,1.62
216,43.00,38.23,185.88,276.00,308.00,w ext,65.09,2.27
217,43.20,39.72,186.11,328.00,180.00,w ext,65.18,1.51
218,43.40,40.38,187.60,380.00,188.00,n ext,66.61,1.63
219,43.60,42.47,190.26,356.00,208.00,n ext,69.14,3.38
220,43.80,45.40,191.71,312.00,300.00,n ext,70.54,3.27
221,44.00,47.62,192.62,260.00,204.00,n ext,71.48,2.40
222,44.20,49.90,192.65,260.00,184.00,n ext,71.62,2.28
223,44.40,53.74,192.19,292.00,232.00,n ext,71.51,3.87
224,44.60,56.03,192.35,256.00,196.00,n ext,71.91,2.30
225,44.80,61.38,193.52,124.00,228.00,n ext,73.91,5.47
226,45.00,62.12,194.23,148.00,88.00,n ext,74.75,1.03
227,45.20,62.16,193.32,176.00,140.00,n ext,73.87,0.91
228,45.40,66.06,193.33,100.00,164.00,n ext,74.76,3.90
229,45.60,66.97,189.60,88.00,156.00,n ext,71.41,3.84
230,45.80,67.01,188.72,224.00,152.00,n ext,70.56,0.89
231,46.00,67.82,187.69,348.00,172.00,n ext,69.81,1.31
232,46.20,69.44,185.66,384.00,212.00,n ext,68.35,2.59
233,46.40,70.25,184.67,404.00,196.00,n ext,67.65,1.28
234,46.60,71.08,182.83,432.00,228.00,n ext,66.17,2.02
235,46.80,71.94,180.15,428.00,180.00,north,63.95,2.81
236,47.00,72.78,177.52,396.00,288.00,north,61.82,2.77
237,47.20,73.60,175.75,464.00,220.00,north,60.52,1.95
238,47.40,75.21,173.10,476.00,244.00,north,58.79,3.10
239,47.60,75.25,171.46,484.00,216.00,north,57.35,1.64
240,47.80,76.80,170.50,536.00,388.00,north,57.23,1.82
241,48.00,77.58,169.62,576.00,296.00,north,56.85,1.18
242,48.20,79.89,168.65,600.00,280.00,north,57.22,2.51
243,48.40,80.66,168.60,552.00,232.00,north,57.59,0.77
244,48.60,82.95,168.50,556.00,372.00,north,58.80,2.30
245,48.80,85.26,167.64,560.00,604.00,north,59.47,2.46
246,49.00,88.34,165.23,540.00,388.00,north,59.44,3.91
247,49.20,89.12,162.87,576.00,276.00,north,58.11,2.48
248,49.40,89.88,160.54,576.00,288.00,north,56.87,2.46
249,49.60,90.64,159.01,612.00,396.00,north,56.28,1.71
250,49.80,90.65,157.47,580.00,248.00,north,55.18,1.54
251,50.00,89.90,155.16,516.00,480.00,north,53.04,2.43
252,50.20,89.16,153.63,560.00,196.00,north,51.45,1.70
253,50.40,87.66,152.87,668.00,364.00,north,49.84,1.67
254,50.60,86.18,152.13,564.00,528.00,north,48.26,1.66
255,50.80,83.94,152.17,588.00,312.00,north,46.70,2.24
256,51.00,80.93,153.79,604.00,280.00,north,45.89,3.42
257,51.20,79.43,154.63,612.00,240.00,north,45.59,1.73
258,51.40,77.15,156.32,680.00,292.00,north,45.55,2.83
259,51.60,74.12,158.13,656.00,336.00,north,45.25,3.53
260,51.80,71.85,159.16,604.00,348.00,north,44.92,2.49
261,52.00,69.57,160.23,624.00,380.00,north,44.77,2.52
262,52.20,67.29,161.36,576.00,312.00,north,44.80,2.54
263,52.40,64.29,161.87,612.00,348.00,north,44.16,3.05
264,52.60,61.32,161.66,524.00,416.00,north,43.02,2.98
265,52.80,59.14,160.54,584.00,292.00,north,41.32,2.45
266,53.00,56.97,159.44,596.00,380.00,north,39.68,2.44
267,53.20,54.83,157.56,564.00,304.00,west,37.36,2.85
268,53.40,53.45,155.51,584.00,292.00,west,35.09,2.47
269,53.60,51.35,152.85,580.00,308.00,west,32.13,3.39
270,53.80,49.20,150.98,532.00,288.00,west,30.05,2.84
271,54.00,47.88,147.31,552.00,308.00,west,26.26,3.90
272,54.20,47.20,145.87,508.00,340.00,west,24.77,1.59
273,54.40,46.61,142.02,500.00,432.00,west,20.88,3.90
274,54.60,47.42,140.26,500.00,272.00,west,19.20,1.94
275,54.80,48.30,136.93,480.00,436.00,west,15.98,3.44
276,55.00,50.61,134.97,520.00,384.00,west,14.39,3.03
277,55.20,52.13,133.95,464.00,272.00,west,13.86,1.83
278,55.40,55.88,132.64,440.00,320.00,west,13.97,3.97
279,55.60,58.10,132.34,440.00,312.00,west,14.93,2.24
280,55.80,62.52,131.82,440.00,400.00,west,17.22,4.45
281,56.00,66.21,130.71,540.00,380.00,west,19.05,3.85
282,56.20,68.40,130.52,612.00,344.00,west,20.64,2.20
283,56.40,72.78,129.49,592.00,548.00,west,23.73,4.50
284,56.60,77.11,129.96,660.00,396.00,west,27.64,4.35
285,56.80,81.44,129.81,660.00,400.00,north,31.38,4.34
286,57.00,86.48,130.43,736.00,428.00,north,36.21,5.08
287,57.20,90.09,130.44,704.00,424.00,north,39.54,3.61
288,57.40,94.42,130.54,692.00,412.00,north,43.63,4.34
289,57.60,98.04,129.97,728.00,436.00,north,46.88,3.66
290,57.80,103.13,130.97,644.00,692.00,north,52.03,5.18
291,58.00,106.08,133.33,676.00,496.00,north,55.56,3.78
292,58.20,108.36,137.15,644.00,376.00,north,59.00,4.45
293,58.40,111.47,141.91,656.00,452.00,north,63.71,5.69
294,58.60,113.91,146.76,664.00,400.00,north,68.00,5.42
295,58.80,117.23,152.70,652.00,484.00,north,73.76,6.81
296,59.00,121.44,158.31,640.00,444.00,north,80.25,7.01
297,59.20,125.80,164.26,608.00,464.00,north,87.13,7.38
298,59.40,131.33,172.62,588.00,540.00,north,96.34,10.02
299,59.60,137.06,180.73,536.00,444.00,north,105.71,9.93
300,59.80,142.21,189.13,468.00,420.00,n ext,114.88,9.84
301,60.00,148.40,197.52,412.00,392.00,n ext,124.97,10.43
302,60.20,152.85,204.55,276.00,272.00,n ext,132.89,8.31
303,60.40,157.30,210.86,132.00,200.00,n ext,140.38,7.72
304,60.60,159.06,210.80,80.00,92.00,n ext,141.67,1.76
305,60.80,-,-,-,-,-,-,-
306,61.00,166.12,210.69,92.00,-,n ext,147.02,-
307,61.20,169.47,209.54,136.00,164.00,n ext,148.93,3.54
308,61.40,170.85,207.27,168.00,224.00,n ext,148.65,2.66
309,61.60,175.18,206.68,244.00,268.00,n ext,151.79,4.37
310,61.80,179.87,203.18,248.00,308.00,n ext,153.67,5.85
311,62.00,183.76,200.19,236.00,308.00,e ext,155.32,4.91
312,62.20,187.20,194.76,236.00,296.00,e ext,155.38,6.43
313,62.40,190.82,190.35,232.00,308.00,e ext,156.37,5.71
314,62.60,193.44,185.27,252.00,300.00,e ext,156.36,5.71
315,62.80,194.83,178.40,260.00,344.00,e ext,154.70,7.02
316,63.00,193.52,171.32,340.00,400.00,e ext,150.75,7.19
317,63.20,192.81,162.43,308.00,384.00,e ext,147.04,8.93
318,63.40,190.49,154.09,272.00,292.00,e ext,142.38,8.65
319,63.60,189.56,148.48,272.00,216.00,e ext,140.07,5.69
320,63.80,188.84,144.03,268.00,292.00,e ext,138.40,4.51
321,64.00,188.88,138.74,272.00,316.00,e ext,137.39,5.29
322,64.20,190.17,135.86,340.00,244.00,e ext,138.17,3.16
323,64.40,193.09,132.17,324.00,320.00,e ext,140.53,4.70
324,64.60,196.01,128.32,280.00,268.00,e ext,142.99,4.84
325,64.80,197.84,122.97,312.00,248.00,e ext,144.38,5.65
326,65.00,198.23,119.60,348.00,260.00,e ext,144.59,3.40
327,65.20,198.11,112.68,288.00,340.00,e ext,144.34,6.92
328,65.40,196.74,109.14,280.00,320.00,e ext,143.00,3.80
329,65.60,196.24,98.76,108.00,324.00,e ext,143.12,10.39
330,65.80,194.95,102.21,148.00,104.00,e ext,141.54,3.69
331,66.00,196.54,101.07,164.00,176.00,e ext,143.21,1.96
332,66.20,197.15,105.70,164.00,216.00,e ext,143.53,4.67
333,66.40,196.01,110.24,164.00,272.00,e ext,142.26,4.68
334,66.60,196.66,114.85,148.00,216.00,e ext,142.91,4.66
335,66.80,196.60,120.53,140.00,240.00,e ext,143.00,5.68
336,67.00,195.31,123.72,240.00,316.00,e ext,141.90,3.44
337,67.20,196.18,129.47,272.00,328.00,e ext,143.28,5.82
338,67.40,195.63,137.15,276.00,316.00,e ext,143.77,7.70
339,67.60,193.24,144.21,336.00,316.00,e ext,142.74,7.45
340,67.80,189.74,149.60,316.00,292.00,e ext,140.51,6.42
341,68.00,186.79,152.83,320.00,316.00,e ext,138.48,4.38
342,68.20,180.03,153.59,288.00,344.00,e ext,132.19,6.80
343,68.40,176.76,154.45,364.00,260.00,e ext,129.32,3.38
344,68.60,171.74,154.65,384.00,332.00,east,124.59,5.03
345,68.80,165.16,155.21,464.00,384.00,east,118.55,6.60
346,69.00,158.66,155.73,460.00,452.00,east,112.61,6.53
347,69.20,152.33,157.15,480.00,468.00,east,107.26,6.49
348,69.40,146.03,158.56,488.00,480.00,north,102.06,6.45
349,69.60,139.85,160.85,588.00,564.00,north,97.52,6.59
350,69.80,133.75,164.03,620.00,592.00,north,93.74,6.88
351,70.00,128.45,167.50,604.00,656.00,north,91.11,6.34
352,70.20,123.24,172.78,584.00,628.00,north,89.88,7.42
353,70.40,117.96,178.22,548.00,564.00,north,89.30,7.58
354,70.60,114.27,184.27,524.00,520.00,north,90.86,7.09
355,70.80,108.88,191.09,464.00,532.00,n ext,92.46,8.69
356,71.00,105.79,195.95,304.00,392.00,n ext,94.43,5.76
357,71.20,103.42,199.24,144.00,208.00,n ext,95.72,4.05
358,71.40,102.66,200.99,68.00,108.00,n ext,96.74,1.91
359,71.60,-,-,-,-,-,-,-
360,71.80,-,-,-,-,-,-,-
361,72.00,89.28,199.59,64.00,-,n ext,88.78,-
362,72.20,85.98,198.59,108.00,108.00,n ext,86.43,3.44
363,72.40,81.09,198.69,152.00,172.00,n ext,84.56,4.90
364,72.60,77.84,198.90,160.00,176.00,n ext,83.58,3.25
365,72.80,74.63,198.29,168.00,184.00,n ext,81.96,3.27
366,73.00,69.02,199.11,140.00,204.00,n ext,81.11,5.67
367,73.20,66.66,198.64,80.00,164.00,n ext,80.06,2.41
368,73.40,65.86,198.81,84.00,52.00,n ext,80.03,0.81
369,73.60,67.42,199.41,116.00,104.00,n ext,80.99,1.67
370,73.80,69.02,199.11,100.00,112.00,n ext,81.11,1.62
371,74.00,69.82,198.98,96.00,60.00,n ext,81.20,0.81
372,74.20,74.67,196.46,108.00,196.00,n ext,80.23,5.46
373,74.40,76.30,194.47,204.00,200.00,n ext,78.89,2.58
374,74.60,78.72,193.36,252.00,232.00,n ext,78.73,2.66
375,74.80,81.13,192.32,288.00,180.00,n ext,78.71,2.63
376,75.00,82.75,189.58,296.00,296.00,n ext,76.91,3.18
377,75.20,83.56,187.79,324.00,212.00,n ext,75.67,1.96
378,75.40,84.37,184.29,316.00,216.00,north,72.96,3.60
379,75.60,85.18,180.84,300.00,192.00,north,70.37,3.54
380,75.80,84.41,177.48,324.00,256.00,north,67.10,3.45
381,76.00,83.65,175.00,320.00,260.00,north,64.60,2.59
382,76.20,80.60,171.84,340.00,252.00,north,60.30,4.39
383,76.40,78.35,169.56,440.00,308.00,north,57.18,3.21
384,76.60,76.11,167.34,468.00,356.00,north,54.14,3.15
385,76.80,72.44,163.77,432.00,404.00,north,49.24,5.12
386,77.00,68.79,161.13,476.00,404.00,north,45.22,4.51
387,77.20,64.45,157.93,492.00,408.00,north,40.53,5.39
388,77.40,60.86,155.48,568.00,388.00,north,36.98,4.35
389,77.60,55.84,151.82,592.00,496.00,west,32.02,6.20
390,77.80,51.53,148.85,600.00,472.00,west,28.20,5.24
391,78.00,45.00,144.78,584.00,560.00,west,23.61,7.70
392,78.20,39.11,140.44,524.00,564.00,west,19.94,7.31
393,78.40,33.07,136.76,612.00,480.00,west,18.88,7.08
394,78.60,26.88,131.07,608.00,564.00,west,18.24,8.41
395,78.80,21.27,124.79,592.00,568.00,west,19.62,8.43
396,79.00,13.70,118.19,548.00,580.00,w ext,25.38,10.03
397,79.20,8.36,110.68,488.00,500.00,w ext,30.62,9.23
398,79.40,3.62,102.54,452.00,468.00,w ext,36.66,9.42
399,79.60,1.30,92.87,368.00,452.00,w ext,42.12,9.94
400,79.80,2.58,84.36,432.00,496.00,w ext,45.26,8.60
401,80.00,3.80,75.95,436.00,476.00,w ext,49.34,8.50
402,80.20,4.87,66.52,428.00,528.00,w ext,55.26,9.49
