Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00041.trk
Object,0
Samples,450
rat,59,
trial,1,
comment,,
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00041.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 12:24:36.323,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 12:26:06.323,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
38,7.40,133.23,183.81,572.00,424.00,north,104.55,5.86
39,7.60,128.43,185.72,544.00,412.00,north,102.10,5.17
40,7.80,124.47,188.02,556.00,372.00,north,100.74,4.58
41,8.00,119.64,190.17,548.00,376.00,n ext,98.83,5.29
42,8.20,116.49,192.93,456.00,372.00,n ext,98.75,4.18
43,8.40,113.32,195.78,428.00,300.00,n ext,98.89,4.26
44,8.60,110.93,197.98,336.00,260.00,n ext,99.17,3.25
45,8.80,109.33,199.48,236.00,172.00,n ext,99.39,2.20
46,9.00,108.43,198.35,232.00,140.00,n ext,97.93,1.45
47,9.20,106.72,197.99,220.00,212.00,n ext,96.63,1.74
48,9.40,104.23,198.45,240.00,188.00,n ext,95.53,2.54
49,9.60,103.38,198.30,244.00,140.00,n ext,94.93,0.86
50,9.80,102.58,199.10,196.00,112.00,n ext,95.13,1.13
51,10.00,102.62,200.04,160.00,76.00,n ext,95.93,0.94
52,10.20,102.62,200.04,164.00,44.00,n ext,95.93,0.00
53,10.40,103.46,200.19,148.00,48.00,n ext,96.53,0.86
54,10.60,104.36,201.29,96.00,100.00,n ext,97.94,1.42
55,10.80,104.36,201.29,172.00,124.00,n ext,97.94,0.00
56,11.00,103.50,201.14,168.00,68.00,n ext,97.34,0.86
57,11.20,106.92,201.79,188.00,100.00,n ext,99.82,3.47
58,11.40,113.82,203.44,204.00,200.00,n ext,105.26,7.10
59,11.60,116.30,202.22,280.00,220.00,n ext,105.79,2.76
60,11.80,118.78,201.04,372.00,188.00,n ext,106.42,2.74
61,12.00,121.17,198.95,404.00,200.00,n ext,106.36,3.18
62,12.20,123.38,194.99,412.00,328.00,n ext,104.91,4.54
63,12.40,124.71,190.82,420.00,296.00,n ext,102.86,4.37
64,12.60,125.01,184.61,428.00,328.00,north,98.81,6.22
65,12.80,125.32,178.54,516.00,336.00,north,95.09,6.07
66,13.00,124.83,172.37,560.00,396.00,north,90.90,6.19
67,13.20,124.36,166.37,584.00,504.00,north,87.07,6.02
68,13.40,121.54,159.94,588.00,516.00,north,81.22,7.02
69,13.60,117.32,154.28,620.00,536.00,north,74.63,7.07
70,13.80,111.68,147.94,656.00,524.00,north,66.58,8.48
71,14.00,106.99,142.12,676.00,580.00,north,59.74,7.47
72,14.20,100.99,136.52,716.00,592.00,north,51.94,8.21
73,14.40,95.15,131.26,712.00,612.00,north,44.56,7.86
74,14.60,89.41,126.95,772.00,636.00,north,37.74,7.17
75,14.80,83.00,123.50,756.00,656.00,north,30.63,7.28
76,15.00,76.63,119.45,744.00,604.00,west,23.55,7.55
77,15.20,70.24,115.42,716.00,604.00,west,16.56,7.56
78,15.40,64.50,112.00,692.00,560.00,west,10.73,6.68
79,15.60,57.92,108.49,724.00,600.00,west,4.93,7.46
80,15.80,51.20,104.77,684.00,608.00,west,2.46,7.68
81,16.00,44.30,101.59,684.00,584.00,west,4.58,7.60
82,16.20,37.20,98.99,644.00,544.00,west,9.79,7.56
83,16.40,30.67,95.29,616.00,532.00,west,16.62,7.50
84,16.60,23.95,92.20,616.00,504.00,west,23.49,7.39
85,16.80,17.06,89.81,564.00,500.00,west,30.28,7.30
86,17.00,9.94,87.20,512.00,444.00,w ext,37.55,7.58
87,17.20,7.19,85.90,464.00,240.00,w ext,40.55,3.04
88,17.40,5.39,85.72,404.00,196.00,w ext,42.16,1.82
89,17.60,6.22,84.76,444.00,352.00,w ext,42.00,1.28
90,17.80,6.22,84.76,468.00,288.00,w ext,42.00,0.00
91,18.00,6.09,82.64,452.00,280.00,w ext,43.35,2.12
92,18.20,4.88,78.25,476.00,264.00,w ext,47.02,4.55
93,18.40,5.39,73.02,496.00,444.00,w ext,50.16,5.25
94,18.60,5.61,64.56,476.00,444.00,w ext,56.28,8.47
95,18.80,6.69,56.31,484.00,432.00,w ext,62.23,8.32
96,19.00,8.55,47.30,484.00,480.00,w ext,68.72,9.20
97,19.20,11.41,39.84,496.00,508.00,w ext,73.95,7.99
98,19.40,15.18,32.93,480.00,528.00,w ext,78.81,7.88
99,19.60,19.84,26.60,488.00,504.00,w ext,83.29,7.85
100,19.80,24.46,20.47,520.00,536.00,s ext,88.08,7.68
101,20.00,29.27,16.61,444.00,548.00,s ext,90.86,6.17
102,20.20,34.06,12.83,500.00,512.00,s ext,93.88,6.10
103,20.40,41.48,10.37,484.00,568.00,s ext,95.72,7.82
104,20.60,48.03,8.46,492.00,568.00,s ext,97.52,6.82
105,20.80,55.34,6.79,464.00,508.00,s ext,99.51,7.50
106,21.00,61.79,5.55,504.00,464.00,s ext,101.46,6.56
107,21.20,69.78,4.65,484.00,508.00,s ext,103.74,8.04
108,21.40,76.88,4.04,512.00,500.00,s ext,105.97,7.13
109,21.60,83.16,4.76,476.00,460.00,s ext,107.09,6.32
110,21.80,87.78,4.80,368.00,388.00,s ext,108.60,4.62
111,22.00,101.34,6.45,280.00,648.00,s ext,112.64,13.66
112,22.20,105.02,7.48,504.00,344.00,s ext,113.49,3.82
113,22.40,111.51,8.15,496.00,456.00,s ext,116.25,6.53
114,22.60,118.59,8.17,500.00,468.00,s ext,120.13,7.07
115,22.80,125.54,7.56,460.00,440.00,s ext,124.63,6.98
116,23.00,130.33,7.99,420.00,400.00,s ext,127.19,4.81
117,23.20,133.70,9.61,368.00,372.00,s ext,128.06,3.74
118,23.40,136.38,10.44,412.00,356.00,s ext,129.17,2.81
119,23.60,137.03,12.04,416.00,404.00,s ext,128.40,1.73
120,23.80,138.35,13.36,496.00,328.00,s ext,128.31,1.86
121,24.00,142.36,14.39,540.00,468.00,s ext,130.31,4.14
122,24.20,146.34,17.18,496.00,420.00,s ext,131.17,4.86
123,24.40,150.35,19.88,508.00,412.00,e ext,132.26,4.83
124,24.60,153.71,21.93,504.00,364.00,e ext,133.44,3.94
125,24.80,158.49,24.20,460.00,428.00,e ext,135.70,5.29
126,25.00,163.35,26.47,440.00,364.00,e ext,138.20,5.37
127,25.20,167.62,29.17,504.00,440.00,e ext,140.12,5.05
128,25.40,171.31,33.38,432.00,448.00,e ext,140.87,5.59
129,25.60,173.74,40.51,444.00,476.00,e ext,139.19,7.53
130,25.80,177.09,48.52,436.00,408.00,e ext,138.33,8.69
131,26.00,180.58,55.76,436.00,408.00,e ext,138.44,8.04
132,26.20,184.27,63.31,416.00,388.00,e ext,139.10,8.40
133,26.40,188.27,72.32,432.00,408.00,e ext,140.15,9.85
134,26.60,192.66,82.90,388.00,428.00,e ext,141.95,11.46
135,26.80,194.54,91.91,424.00,388.00,e ext,142.25,9.20
136,27.00,196.69,102.22,388.00,460.00,e ext,143.27,10.54
137,27.20,197.94,111.51,404.00,384.00,e ext,144.17,9.38
138,27.40,199.30,120.89,388.00,408.00,e ext,145.72,9.47
139,27.60,199.11,131.18,404.00,464.00,e ext,146.38,10.29
140,27.80,198.78,140.18,368.00,428.00,e ext,147.39,9.01
141,28.00,197.95,151.14,352.00,448.00,e ext,148.86,11.00
142,28.20,197.71,159.94,376.00,336.00,e ext,150.95,8.80
143,28.40,197.07,166.30,336.00,288.00,e ext,152.32,6.39
144,28.60,196.43,172.60,312.00,320.00,e ext,153.94,6.34
145,28.80,195.36,176.48,380.00,292.00,e ext,154.42,4.02
146,29.00,192.55,180.54,360.00,436.00,e ext,153.50,4.94
147,29.20,190.92,186.14,376.00,360.00,e ext,154.50,5.83
148,29.40,188.07,189.96,392.00,344.00,e ext,153.77,4.77
149,29.60,186.97,193.58,372.00,276.00,e ext,154.60,3.79
150,29.80,184.10,197.25,372.00,312.00,e ext,154.03,4.66
151,30.00,181.00,199.68,364.00,344.00,n ext,152.72,3.94
152,30.20,176.90,201.50,356.00,296.00,n ext,150.27,4.48
153,30.40,173.00,204.41,372.00,320.00,n ext,148.71,4.87
154,30.60,168.11,206.73,384.00,308.00,n ext,146.14,5.42
155,30.80,164.95,209.02,344.00,280.00,n ext,145.06,3.89
156,31.00,160.82,210.76,316.00,276.00,n ext,142.98,4.49
157,31.20,154.43,209.32,344.00,372.00,n ext,137.21,6.55
158,31.40,150.78,208.44,348.00,268.00,n ext,133.91,3.75
159,31.60,142.51,205.41,400.00,348.00,n ext,125.79,8.81
160,31.80,137.13,203.98,392.00,296.00,n ext,120.94,5.57
161,32.00,130.01,202.05,392.00,392.00,n ext,114.59,7.37
162,32.20,121.25,199.92,440.00,408.00,n ext,107.14,9.02
163,32.40,115.23,199.08,460.00,340.00,n ext,102.66,6.08
164,32.60,106.68,197.05,432.00,444.00,n ext,95.85,8.79
165,32.80,98.32,196.62,416.00,432.00,n ext,90.71,8.37
166,33.00,92.54,196.98,432.00,376.00,n ext,88.03,5.79
167,33.20,86.79,196.75,336.00,368.00,n ext,85.13,5.75
168,33.40,80.27,198.73,284.00,316.00,n ext,84.29,6.81
169,33.60,73.00,199.42,316.00,328.00,n ext,82.54,7.30
170,33.80,67.45,198.49,348.00,376.00,n ext,80.10,5.63
171,34.00,61.18,198.09,316.00,312.00,n ext,78.36,6.29
172,34.20,56.58,196.67,304.00,340.00,n ext,76.27,4.81
173,34.40,52.02,195.47,364.00,364.00,n ext,74.59,4.71
174,34.60,46.84,192.92,376.00,452.00,n ext,71.77,5.78
175,34.80,42.41,191.18,388.00,420.00,n ext,70.07,4.76
176,35.00,37.33,188.07,360.00,420.00,w ext,67.37,5.95
177,35.20,32.91,186.57,404.00,372.00,w ext,66.43,4.67
178,35.40,29.31,183.80,372.00,392.00,w ext,64.39,4.54
179,35.60,27.19,181.19,416.00,316.00,w ext,62.36,3.36
180,35.80,24.33,178.00,420.00,412.00,w ext,60.13,4.29
181,36.00,22.22,174.38,416.00,468.00,w ext,57.46,4.19
182,36.20,19.32,170.12,424.00,392.00,w ext,54.73,5.15
183,36.40,15.55,166.10,444.00,396.00,w ext,53.04,5.51
184,36.60,12.57,159.59,436.00,400.00,w ext,49.15,7.16
185,36.80,9.44,153.86,452.00,432.00,w ext,46.68,6.53
186,37.00,7.05,145.58,416.00,404.00,w ext,42.79,8.62
187,37.20,5.37,139.91,428.00,324.00,w ext,40.94,5.91
188,37.40,4.47,132.87,436.00,328.00,w ext,38.26,7.09
189,37.60,3.50,125.74,464.00,420.00,w ext,36.82,7.20
190,37.80,2.44,118.51,444.00,420.00,w ext,36.60,7.31
191,38.00,2.15,110.03,476.00,424.00,w ext,36.86,8.49
192,38.20,1.77,101.49,452.00,456.00,w ext,38.71,8.55
193,38.40,2.21,92.92,440.00,460.00,w ext,41.28,8.58
194,38.60,1.81,86.44,456.00,368.00,w ext,44.83,6.50
195,38.80,2.43,82.19,416.00,400.00,w ext,46.58,4.29
196,39.00,3.04,77.97,364.00,348.00,w ext,48.62,4.26
197,39.20,4.72,76.10,356.00,384.00,w ext,48.56,2.52
198,39.40,5.48,74.10,388.00,376.00,w ext,49.36,2.14
199,39.60,5.97,68.89,504.00,348.00,w ext,52.75,5.23
200,39.80,6.35,62.60,488.00,440.00,w ext,57.35,6.30
201,40.00,8.36,54.66,456.00,424.00,w ext,62.61,8.19
202,40.20,10.43,47.93,492.00,380.00,w ext,67.24,7.05
203,40.40,12.35,40.20,504.00,388.00,w ext,73.23,7.97
204,40.60,15.18,32.93,480.00,440.00,w ext,78.81,7.80
205,40.80,17.97,25.77,452.00,364.00,w ext,84.64,7.68
206,41.00,23.53,20.03,484.00,456.00,s ext,88.71,7.99
207,41.20,28.47,17.25,488.00,484.00,s ext,90.38,5.67
208,41.40,34.17,13.90,480.00,536.00,s ext,92.81,6.61
209,41.60,39.91,11.62,464.00,440.00,s ext,94.55,6.18
210,41.80,45.50,8.28,472.00,456.00,s ext,97.72,6.51
211,42.00,51.04,4.87,456.00,392.00,s ext,101.18,6.50
212,42.20,56.79,4.46,444.00,348.00,s ext,101.96,5.77
213,42.40,62.47,3.86,460.00,424.00,s ext,103.23,5.71
214,42.60,69.78,4.65,480.00,556.00,s ext,103.74,7.35
215,42.80,76.93,5.02,504.00,528.00,s ext,105.03,7.16
216,43.00,83.16,4.76,488.00,448.00,s ext,107.09,6.23
217,43.20,87.78,4.80,344.00,336.00,s ext,108.60,4.62
218,43.40,100.57,4.51,212.00,556.00,s ext,114.02,12.79
219,43.60,102.80,5.55,376.00,260.00,s ext,114.11,2.46
220,43.80,105.72,5.58,436.00,340.00,s ext,115.49,2.93
221,44.00,109.35,6.41,432.00,404.00,s ext,116.59,3.72
222,44.20,110.80,8.20,420.00,348.00,s ext,115.82,2.30
223,44.40,112.23,9.95,336.00,348.00,s ext,115.12,2.26
224,44.60,112.94,11.73,404.00,372.00,s ext,114.03,1.92
225,44.80,113.65,13.49,372.00,296.00,s ext,112.96,1.90
226,45.00,115.05,13.32,456.00,308.00,s ext,113.88,1.42
227,45.20,117.16,13.03,516.00,404.00,s ext,115.31,2.13
228,45.40,121.34,13.19,536.00,436.00,s ext,117.60,4.18
229,45.60,124.09,13.48,484.00,332.00,s ext,119.03,2.77
230,45.80,127.52,13.49,536.00,364.00,s ext,121.14,3.43
231,46.00,130.23,14.51,532.00,316.00,s ext,122.08,2.89
232,46.20,133.61,15.20,464.00,380.00,s ext,123.76,3.45
233,46.40,136.97,15.77,500.00,308.00,s ext,125.60,3.41
234,46.60,140.95,18.72,452.00,360.00,s ext,126.24,4.96
235,46.80,144.94,21.55,520.00,380.00,s ext,127.14,4.89
236,47.00,149.63,23.97,476.00,428.00,e ext,129.01,5.28
237,47.20,154.37,27.28,468.00,456.00,e ext,130.56,5.78
238,47.40,159.20,30.59,492.00,448.00,e ext,132.42,5.86
239,47.60,164.82,31.65,464.00,412.00,e ext,136.41,5.72
240,47.80,169.85,33.10,388.00,404.00,e ext,139.81,5.24
241,48.00,172.08,35.05,404.00,336.00,e ext,140.61,2.97
242,48.20,174.39,38.10,368.00,268.00,e ext,140.98,3.82
243,48.40,176.75,41.21,416.00,264.00,e ext,141.46,3.91
244,48.60,179.98,45.16,416.00,304.00,e ext,142.43,5.09
245,48.80,181.85,50.94,356.00,308.00,e ext,141.56,6.08
246,49.00,183.73,55.76,352.00,268.00,e ext,141.34,5.17
247,49.20,185.85,62.86,352.00,280.00,e ext,140.73,7.41
248,49.40,187.98,69.01,384.00,304.00,e ext,140.81,6.51
249,49.60,189.61,77.68,404.00,316.00,e ext,140.09,8.83
250,49.80,191.24,85.36,376.00,308.00,e ext,140.09,7.85
251,50.00,192.97,93.15,392.00,288.00,e ext,140.52,7.98
252,50.20,193.65,98.81,372.00,276.00,e ext,140.54,5.70
253,50.40,194.67,106.76,364.00,264.00,e ext,141.01,8.02
254,50.60,195.29,111.33,376.00,276.00,e ext,141.52,4.61
255,50.80,195.77,114.77,384.00,248.00,e ext,142.02,3.47
256,51.00,194.48,118.01,404.00,348.00,e ext,140.79,3.49
257,51.20,193.52,123.45,408.00,452.00,e ext,140.10,5.52
258,51.40,190.62,127.34,392.00,400.00,e ext,137.53,4.86
259,51.60,186.83,130.88,412.00,348.00,e ext,134.16,5.18
260,51.80,182.18,134.02,468.00,400.00,e ext,129.99,5.61
261,52.00,176.54,135.71,512.00,380.00,east,124.71,5.89
262,52.20,170.95,137.25,544.00,408.00,east,119.50,5.80
263,52.40,165.53,139.62,536.00,416.00,east,114.68,5.91
264,52.60,159.20,140.69,536.00,488.00,east,108.73,6.42
265,52.80,153.03,142.57,560.00,472.00,east,103.21,6.45
266,53.00,146.80,143.50,564.00,460.00,east,97.46,6.30
267,53.20,140.70,145.27,592.00,500.00,east,92.18,6.35
268,53.40,134.69,147.83,612.00,468.00,north,87.41,6.54
269,53.60,127.83,149.41,624.00,540.00,north,81.70,7.04
270,53.80,121.77,151.25,640.00,512.00,north,77.05,6.33
271,54.00,114.21,153.71,660.00,612.00,north,71.68,7.96
272,54.20,108.15,155.86,660.00,536.00,north,67.75,6.43
273,54.40,101.31,158.13,636.00,560.00,north,63.58,7.20
274,54.60,95.22,160.75,604.00,536.00,north,60.75,6.63
275,54.80,89.11,164.45,624.00,628.00,north,59.31,7.14
276,55.00,85.26,168.44,564.00,540.00,north,60.10,5.55
277,55.20,82.12,173.41,528.00,596.00,north,62.43,5.87
278,55.40,80.50,178.47,492.00,436.00,north,66.00,5.32
279,55.60,79.63,184.48,476.00,408.00,n ext,70.97,6.08
280,55.80,79.56,189.73,436.00,320.00,n ext,75.72,5.25
281,56.00,79.53,192.41,328.00,220.00,n ext,78.16,2.67
282,56.20,79.52,193.31,340.00,124.00,n ext,78.98,0.90
283,56.40,79.52,193.31,312.00,124.00,n ext,78.98,0.00
284,56.60,78.73,192.46,268.00,148.00,n ext,77.90,1.16
285,56.80,78.71,194.26,292.00,216.00,n ext,79.56,1.80
286,57.00,78.69,195.17,256.00,92.00,n ext,80.40,0.91
287,57.20,79.49,196.03,200.00,96.00,n ext,81.49,1.17
288,57.40,78.66,197.91,168.00,144.00,n ext,82.95,2.06
289,57.60,80.27,199.66,100.00,108.00,n ext,85.15,2.37
290,57.80,92.59,199.77,72.00,172.00,n ext,90.49,12.32
291,58.00,94.23,198.97,160.00,96.00,n ext,90.59,1.83
292,58.20,96.68,197.35,256.00,144.00,n ext,90.46,2.93
293,58.40,99.12,195.80,320.00,200.00,n ext,90.47,2.89
294,58.60,101.46,191.57,388.00,324.00,n ext,88.33,4.83
295,58.80,102.95,187.32,456.00,324.00,n ext,85.85,4.50
296,59.00,103.54,181.29,456.00,384.00,north,81.49,6.06
297,59.20,104.10,174.58,572.00,468.00,north,76.83,6.73
298,59.40,103.88,167.96,544.00,484.00,north,72.00,6.63
299,59.60,103.68,160.74,592.00,480.00,north,67.06,7.22
300,59.80,101.98,153.58,672.00,560.00,north,61.37,7.36
301,60.00,99.61,145.87,652.00,580.00,north,55.16,8.06
302,60.20,98.07,138.49,676.00,584.00,north,50.13,7.54
303,60.40,95.87,131.29,756.00,624.00,north,45.25,7.53
304,60.60,93.74,124.26,732.00,632.00,north,41.26,7.34
305,60.80,90.24,117.33,752.00,740.00,north,36.65,7.77
306,61.00,86.78,110.46,788.00,756.00,west,33.06,7.69
307,61.20,82.60,104.94,744.00,668.00,west,29.70,6.93
308,61.40,77.69,98.61,720.00,640.00,west,27.03,8.01
309,61.60,73.43,92.81,720.00,648.00,west,26.45,7.20
310,61.80,67.60,86.64,692.00,628.00,west,26.60,8.48
311,62.00,61.61,81.58,692.00,624.00,west,27.66,7.84
312,62.20,55.41,75.31,636.00,584.00,west,31.63,8.81
313,62.40,48.99,69.33,616.00,540.00,west,36.69,8.77
314,62.60,42.30,62.79,600.00,528.00,west,43.34,9.36
315,62.80,35.31,55.61,576.00,536.00,west,51.41,10.02
316,63.00,28.84,48.02,540.00,492.00,west,60.26,9.98
317,63.20,23.97,41.45,532.00,384.00,w ext,67.89,8.18
318,63.40,19.93,35.88,460.00,368.00,w ext,74.42,6.88
319,63.60,19.71,33.75,428.00,360.00,w ext,76.51,2.14
320,63.80,20.41,31.99,432.00,380.00,w ext,77.97,1.89
321,64.00,21.92,29.56,448.00,312.00,w ext,79.87,2.86
322,64.20,24.11,25.42,508.00,324.00,w ext,83.33,4.69
323,64.40,27.21,21.74,520.00,340.00,s ext,86.22,4.81
324,64.60,31.10,17.48,472.00,400.00,s ext,89.69,5.77
325,64.80,34.17,13.90,432.00,360.00,s ext,92.81,4.72
326,65.00,36.65,13.07,384.00,272.00,s ext,93.36,2.62
327,65.20,40.91,13.09,448.00,464.00,s ext,93.04,4.25
328,65.40,44.43,14.70,476.00,500.00,s ext,91.32,3.87
329,65.60,50.30,15.34,536.00,476.00,s ext,90.69,5.91
330,65.80,56.07,15.81,528.00,464.00,s ext,90.59,5.79
331,66.00,62.51,15.44,492.00,476.00,s ext,91.79,6.44
332,66.20,68.83,14.84,532.00,456.00,s ext,93.57,6.36
333,66.40,75.06,13.98,552.00,500.00,s ext,95.90,6.29
334,66.60,80.38,11.68,528.00,464.00,s ext,99.64,5.79
335,66.80,84.88,8.97,448.00,472.00,s ext,103.67,5.25
336,67.00,87.15,8.49,396.00,348.00,s ext,104.92,2.32
337,67.20,88.69,8.78,324.00,296.00,s ext,105.22,1.56
338,67.40,89.48,9.86,356.00,248.00,s ext,104.52,1.34
339,67.60,89.48,9.86,296.00,156.00,s ext,104.52,0.00
340,67.80,92.45,8.45,232.00,240.00,s ext,106.99,3.29
341,68.00,91.58,4.51,136.00,208.00,s ext,110.27,4.04
342,68.20,93.18,7.60,328.00,224.00,s ext,108.06,3.49
343,68.40,90.82,4.38,168.00,184.00,s ext,110.09,4.00
344,68.60,96.23,9.85,144.00,312.00,s ext,107.31,7.69
345,68.80,93.94,7.70,256.00,168.00,s ext,108.27,3.14
346,69.00,96.25,10.78,112.00,176.00,s ext,106.48,3.85
347,69.20,96.27,11.71,136.00,40.00,s ext,105.65,0.93
348,69.40,93.96,8.65,336.00,224.00,s ext,107.42,3.84
349,69.60,90.08,5.22,192.00,240.00,s ext,109.04,5.18
350,69.80,92.43,7.50,384.00,216.00,s ext,107.85,3.27
351,70.00,91.67,7.39,392.00,120.00,s ext,107.65,0.77
352,70.20,90.15,7.14,424.00,160.00,s ext,107.29,1.54
353,70.40,87.82,5.77,384.00,176.00,s ext,107.70,2.71
354,70.60,86.27,5.46,332.00,260.00,s ext,107.45,1.57
355,70.80,86.27,5.46,348.00,128.00,s ext,107.45,0.00
356,71.00,85.54,6.26,348.00,232.00,s ext,106.45,1.09
357,71.20,84.80,7.05,336.00,204.00,s ext,105.45,1.08
358,71.40,84.84,8.01,352.00,184.00,s ext,104.56,0.96
359,71.60,83.29,7.66,376.00,184.00,s ext,104.37,1.59
360,71.80,81.68,6.32,456.00,216.00,s ext,105.14,2.10
361,72.00,80.94,7.09,508.00,268.00,s ext,104.18,1.07
362,72.20,77.83,7.21,476.00,392.00,s ext,103.17,3.11
363,72.40,73.15,7.72,524.00,384.00,s ext,101.48,4.71
364,72.60,67.59,7.76,512.00,420.00,s ext,100.27,5.56
365,72.80,61.94,7.56,476.00,404.00,s ext,99.49,5.65
366,73.00,56.20,7.16,492.00,360.00,s ext,99.22,5.76
367,73.20,52.86,6.69,504.00,340.00,s ext,99.45,3.37
368,73.40,48.71,6.79,468.00,340.00,s ext,99.20,4.15
369,73.60,46.38,8.69,444.00,296.00,s ext,97.30,3.01
370,73.80,44.72,8.91,480.00,268.00,s ext,97.10,1.67
371,74.00,43.15,10.17,468.00,276.00,s ext,95.88,2.01
372,74.20,43.35,12.24,444.00,272.00,s ext,93.79,2.09
373,74.40,43.55,14.31,476.00,376.00,s ext,91.73,2.07
374,74.60,42.09,16.59,464.00,436.00,s ext,89.49,2.71
375,74.80,40.81,20.91,464.00,496.00,s ext,85.23,4.50
376,75.00,39.52,25.20,472.00,344.00,s ext,81.03,4.48
377,75.20,38.32,30.47,500.00,356.00,s ext,75.88,5.40
378,75.40,37.96,36.03,472.00,332.00,south,70.38,5.58
379,75.60,38.44,41.83,468.00,324.00,west,64.56,5.82
380,75.80,38.87,47.52,456.00,324.00,west,58.86,5.70
381,76.00,40.04,52.43,484.00,332.00,west,53.86,5.04
382,76.20,41.11,56.32,464.00,316.00,west,49.89,4.03
383,76.40,42.98,60.33,504.00,328.00,west,45.75,4.42
384,76.60,45.64,65.27,508.00,332.00,west,40.73,5.62
385,76.80,47.37,68.18,552.00,308.00,west,37.81,3.38
386,77.00,49.88,71.98,496.00,296.00,west,34.10,4.56
387,77.20,51.53,74.71,536.00,248.00,west,31.54,3.19
388,77.40,53.94,77.49,568.00,280.00,west,29.23,3.67
389,77.60,56.30,80.18,536.00,384.00,west,27.09,3.58
390,77.80,57.84,81.15,556.00,284.00,west,26.61,1.82
391,78.00,60.87,82.26,620.00,312.00,west,26.72,3.23
392,78.20,64.61,82.65,604.00,352.00,west,28.21,3.76
393,78.40,67.58,82.95,624.00,388.00,west,29.62,2.98
394,78.60,70.50,81.75,676.00,396.00,west,32.26,3.16
395,78.80,75.59,80.03,688.00,492.00,south,36.77,5.37
