Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00055.trk
Object,0
Samples,315
rat,76,
trial,3,
date,2008-01-15 13:17:59.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:03.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00055.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 13:18:50.601,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 13:19:53.601,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
53,10.40,168.70,205.04,152.00,220.00,n ext,3.57,145.60
54,10.60,168.32,202.82,248.00,248.00,n ext,2.26,143.98
55,10.80,170.29,198.87,320.00,368.00,n ext,4.41,143.31
56,11.00,174.16,195.92,280.00,360.00,n ext,4.86,144.93
57,11.20,176.85,191.29,392.00,392.00,n ext,5.36,144.73
58,11.40,181.45,187.57,384.00,456.00,e ext,5.92,146.82
59,11.60,185.06,183.20,392.00,408.00,e ext,5.66,147.94
60,11.80,187.47,177.08,320.00,424.00,e ext,6.58,147.45
61,12.00,187.22,170.70,324.00,300.00,e ext,6.38,144.68
62,12.20,185.67,161.76,392.00,380.00,e ext,9.07,140.07
63,12.40,183.31,152.69,448.00,424.00,e ext,9.37,135.09
64,12.60,180.05,142.57,424.00,528.00,e ext,10.63,129.49
65,12.80,178.42,131.18,476.00,556.00,east,11.50,125.86
66,13.00,177.80,120.12,492.00,616.00,east,11.08,124.20
67,13.20,178.35,111.17,524.00,568.00,east,8.97,124.59
68,13.40,179.56,100.05,416.00,580.00,e ext,11.18,126.39
69,13.60,181.03,90.69,408.00,464.00,e ext,9.48,129.10
70,13.80,182.84,84.18,328.00,360.00,e ext,6.75,132.06
71,14.00,184.55,76.38,196.00,324.00,e ext,7.99,135.50
72,14.20,184.00,69.96,180.00,200.00,e ext,6.44,136.72
73,14.40,182.09,66.10,248.00,212.00,e ext,4.31,136.11
74,14.60,179.39,61.51,256.00,256.00,e ext,5.32,135.16
75,14.80,176.91,59.12,312.00,232.00,e ext,3.45,133.75
76,15.00,172.14,55.56,340.00,372.00,e ext,5.95,130.81
77,15.20,167.52,52.20,396.00,336.00,e ext,5.71,128.13
78,15.40,161.60,48.62,388.00,480.00,e ext,6.93,124.62
79,15.60,156.57,45.86,380.00,456.00,east,5.73,121.73
80,15.80,151.66,42.29,412.00,480.00,east,6.08,119.55
81,16.00,147.53,37.62,396.00,440.00,east,6.23,118.84
82,16.20,144.15,33.61,380.00,360.00,e ext,5.25,118.62
83,16.40,140.80,30.47,396.00,360.00,s ext,4.59,118.09
84,16.60,138.14,27.92,324.00,312.00,s ext,3.69,117.82
85,16.80,134.81,24.67,312.00,340.00,s ext,4.65,117.69
86,17.00,132.82,22.68,280.00,240.00,s ext,2.82,117.72
87,17.20,131.50,20.43,304.00,224.00,s ext,2.61,118.46
88,17.40,129.51,17.45,352.00,232.00,s ext,3.58,119.37
89,17.60,126.81,15.52,388.00,316.00,s ext,3.32,119.12
90,17.80,124.77,14.23,408.00,196.00,s ext,2.41,118.85
91,18.00,122.72,12.89,292.00,236.00,s ext,2.45,118.67
92,18.20,119.97,10.70,304.00,284.00,s ext,3.52,118.82
93,18.40,117.18,9.33,272.00,256.00,s ext,3.11,118.37
94,18.60,116.47,9.44,252.00,164.00,s ext,0.71,117.90
95,18.80,111.52,12.78,176.00,420.00,s ext,5.97,112.37
96,19.00,109.40,16.56,300.00,364.00,s ext,4.34,108.05
97,19.20,105.86,21.14,396.00,432.00,s ext,5.79,102.27
98,19.40,102.32,26.36,448.00,476.00,south,6.31,95.97
99,19.60,98.06,30.46,472.00,432.00,south,5.91,90.20
100,19.80,93.81,36.00,512.00,552.00,south,6.98,83.25
101,20.00,88.81,40.38,552.00,552.00,south,6.65,76.89
102,20.20,82.31,44.31,632.00,624.00,south,7.60,70.27
103,20.40,76.49,48.13,600.00,576.00,south,6.96,64.26
104,20.60,69.83,50.83,604.00,628.00,south,7.18,59.20
105,20.80,62.34,54.05,572.00,624.00,south,8.15,53.90
106,21.00,56.24,55.92,576.00,564.00,south,6.39,50.84
107,21.20,48.52,59.10,548.00,588.00,west,8.35,46.90
108,21.40,40.61,61.51,508.00,584.00,west,8.27,44.77
109,21.60,33.33,63.33,532.00,568.00,west,7.51,44.32
110,21.80,25.89,65.29,532.00,544.00,west,7.69,44.78
111,22.00,19.12,66.64,468.00,520.00,west,6.91,46.71
112,22.20,13.02,67.28,420.00,416.00,w ext,6.13,49.62
113,22.40,8.73,69.46,320.00,372.00,w ext,4.81,50.51
114,22.60,7.15,72.29,272.00,328.00,w ext,3.24,49.46
115,22.80,6.70,78.52,284.00,308.00,w ext,6.24,45.46
116,23.00,7.19,85.90,316.00,376.00,w ext,7.40,40.55
117,23.20,8.39,91.19,424.00,292.00,w ext,5.42,36.74
118,23.40,9.68,99.43,392.00,392.00,w ext,8.34,31.81
119,23.60,11.76,108.46,412.00,460.00,w ext,9.27,27.52
120,23.80,13.70,118.19,444.00,528.00,w ext,9.93,25.38
121,24.00,14.65,128.78,420.00,488.00,w ext,10.62,27.30
122,24.20,15.45,138.26,408.00,444.00,w ext,9.52,31.67
123,24.40,15.32,146.95,452.00,420.00,w ext,8.69,37.62
124,24.60,16.74,155.08,384.00,468.00,w ext,8.26,43.07
125,24.80,18.13,161.19,316.00,388.00,w ext,6.26,47.50
126,25.00,20.21,167.83,228.00,312.00,w ext,6.96,52.29
127,25.20,23.11,172.11,224.00,260.00,w ext,5.16,55.02
128,25.40,26.64,177.80,160.00,288.00,w ext,6.69,59.25
129,25.60,29.49,180.98,164.00,284.00,w ext,4.27,61.60
130,25.80,32.49,181.36,148.00,248.00,w ext,3.03,61.37
131,26.00,37.04,181.09,152.00,284.00,w ext,4.55,60.45
132,26.20,41.62,180.04,192.00,256.00,w ext,4.70,58.98
133,26.40,46.18,179.15,288.00,344.00,n ext,4.65,57.98
134,26.60,52.26,177.93,352.00,424.00,n ext,6.20,57.17
135,26.80,59.06,177.67,336.00,456.00,north,6.80,57.91
136,27.00,65.89,177.80,328.00,440.00,north,6.83,59.80
137,27.20,72.76,178.36,364.00,492.00,north,6.90,62.59
138,27.40,79.69,180.21,392.00,468.00,north,7.18,67.16
139,27.60,85.96,182.55,396.00,452.00,north,6.69,72.24
140,27.80,94.77,185.48,292.00,488.00,north,9.29,79.49
141,28.00,100.51,187.86,348.00,400.00,n ext,6.21,84.79
142,28.20,108.09,191.83,368.00,452.00,n ext,8.55,92.55
143,28.40,116.76,196.69,284.00,468.00,n ext,9.94,101.78
144,28.60,124.86,202.08,252.00,408.00,n ext,9.73,111.14
145,28.80,130.53,207.09,196.00,280.00,n ext,7.57,118.65
146,29.00,134.29,209.61,188.00,200.00,n ext,4.53,123.04
147,29.20,137.73,209.13,116.00,248.00,n ext,3.48,125.04
148,29.40,141.72,206.02,136.00,244.00,n ext,5.06,125.65
149,29.60,145.02,204.63,196.00,236.00,n ext,3.58,127.09
150,29.80,147.11,200.76,260.00,296.00,n ext,4.40,126.07
151,30.00,151.02,197.81,308.00,392.00,n ext,4.90,127.18
152,30.20,154.91,194.88,372.00,368.00,n ext,4.87,128.47
153,30.40,159.38,190.33,360.00,420.00,n ext,6.38,129.50
154,30.60,164.91,187.24,380.00,444.00,n ext,6.33,132.45
155,30.80,169.65,184.68,460.00,456.00,n ext,5.39,135.16
156,31.00,176.09,181.87,380.00,488.00,e ext,7.02,139.38
157,31.20,180.63,178.00,344.00,412.00,e ext,5.97,141.65
158,31.40,185.56,176.19,296.00,352.00,e ext,5.25,145.33
159,31.60,188.37,172.25,216.00,312.00,e ext,4.84,146.34
160,31.80,190.22,167.78,248.00,224.00,e ext,4.84,146.40
161,32.00,190.17,162.46,232.00,208.00,e ext,5.32,144.55
162,32.20,189.94,156.02,364.00,276.00,e ext,6.44,142.38
163,32.40,189.74,149.60,376.00,292.00,e ext,6.43,140.51
164,32.60,187.42,140.47,396.00,388.00,e ext,9.41,136.28
165,32.80,185.07,130.52,440.00,452.00,e ext,10.23,132.37
166,33.00,182.89,120.82,440.00,456.00,e ext,9.94,129.32
167,33.20,181.82,112.46,444.00,460.00,e ext,8.43,128.05
168,33.40,181.66,104.19,420.00,472.00,e ext,8.27,128.15
169,33.60,181.46,94.84,396.00,416.00,e ext,9.35,128.89
170,33.80,181.43,86.46,340.00,360.00,e ext,8.37,130.25
171,34.00,180.67,78.15,300.00,368.00,e ext,8.35,131.30
172,34.20,178.52,71.23,296.00,292.00,e ext,7.25,131.11
173,34.40,175.78,65.68,280.00,264.00,e ext,6.19,130.31
174,34.60,172.40,60.53,340.00,316.00,e ext,6.16,129.04
175,34.80,169.19,56.56,368.00,348.00,e ext,5.11,127.72
176,35.00,164.60,52.29,380.00,420.00,e ext,6.27,125.49
177,35.20,160.18,49.15,380.00,360.00,e ext,5.42,123.13
178,35.40,155.15,44.57,396.00,464.00,east,6.80,121.22
179,35.60,149.58,41.29,388.00,448.00,east,6.46,118.39
180,35.80,144.80,39.53,404.00,448.00,east,5.10,115.52
181,36.00,140.07,36.85,460.00,432.00,south,5.44,113.42
182,36.20,134.69,34.29,432.00,492.00,south,5.95,110.98
183,36.40,128.64,32.58,476.00,468.00,south,6.29,107.74
184,36.60,121.85,31.53,444.00,520.00,south,6.86,103.76
185,36.80,115.68,30.80,472.00,484.00,south,6.22,100.25
186,37.00,108.72,30.54,484.00,516.00,south,6.96,96.15
187,37.20,102.35,29.79,512.00,500.00,south,6.41,93.14
188,37.40,96.59,28.66,520.00,504.00,south,5.87,90.95
189,37.60,90.70,26.31,504.00,528.00,south,6.34,90.11
190,37.80,85.39,22.82,516.00,444.00,south,6.35,90.99
191,38.00,80.71,19.14,504.00,388.00,s ext,5.95,92.69
192,38.20,76.64,14.43,460.00,396.00,s ext,6.22,95.90
193,38.40,73.32,10.63,408.00,316.00,s ext,5.05,98.68
194,38.60,69.97,7.63,284.00,284.00,s ext,4.50,100.86
195,38.80,66.77,7.46,212.00,304.00,s ext,3.21,100.41
196,39.00,65.32,9.82,236.00,288.00,s ext,2.77,97.82
197,39.20,61.40,11.22,344.00,340.00,s ext,4.17,95.79
198,39.40,59.27,15.17,424.00,352.00,s ext,4.49,91.59
199,39.60,56.37,19.71,444.00,428.00,s ext,5.39,86.74
200,39.80,51.95,25.48,460.00,480.00,s ext,7.27,80.63
201,40.00,47.50,31.22,448.00,532.00,south,7.26,74.76
202,40.20,41.47,38.26,492.00,588.00,south,9.27,67.87
203,40.40,36.02,42.86,528.00,516.00,west,7.13,63.86
204,40.60,29.72,48.30,520.00,560.00,west,8.33,59.77
205,40.80,24.06,52.30,500.00,516.00,west,6.93,57.55
206,41.00,18.33,56.52,424.00,492.00,w ext,7.12,55.94
207,41.20,13.25,59.16,360.00,384.00,w ext,5.72,56.16
208,41.40,8.11,61.98,280.00,352.00,w ext,5.86,56.80
209,41.60,5.42,62.37,212.00,156.00,w ext,2.72,58.10
210,41.80,5.42,62.37,136.00,108.00,w ext,0.00,58.10
211,42.00,4.49,62.14,92.00,44.00,w ext,0.96,58.86
212,42.20,3.45,60.80,72.00,60.00,w ext,1.70,60.56
213,42.40,2.71,62.79,108.00,84.00,w ext,2.12,59.50
214,42.60,-,-,-,-,-,-,-
215,42.80,7.23,73.36,128.00,-,w ext,-,48.63
216,43.00,8.66,80.88,316.00,372.00,w ext,7.66,42.44
217,43.20,10.83,87.29,424.00,468.00,w ext,6.76,36.78
218,43.40,12.95,94.49,420.00,476.00,w ext,7.51,31.12
219,43.60,15.07,104.39,452.00,520.00,west,10.13,25.11
220,43.80,16.99,113.02,492.00,488.00,west,8.84,21.88
221,44.00,18.79,123.29,504.00,588.00,west,10.43,21.42
222,44.20,20.42,132.37,468.00,564.00,west,9.23,24.22
223,44.40,21.91,141.27,456.00,484.00,west,9.02,28.98
224,44.60,23.30,149.11,388.00,444.00,w ext,7.96,34.48
225,44.80,23.85,156.21,428.00,424.00,w ext,7.13,40.31
226,45.00,25.12,163.00,328.00,364.00,w ext,6.91,45.84
227,45.20,27.16,168.49,276.00,308.00,w ext,5.85,50.22
228,45.40,29.88,174.49,176.00,276.00,w ext,6.59,55.20
229,45.60,31.22,177.47,136.00,152.00,w ext,3.27,57.80
230,45.80,33.39,179.17,152.00,192.00,w ext,2.75,59.05
231,46.00,35.54,180.86,164.00,228.00,w ext,2.74,60.40
232,46.20,39.84,184.29,152.00,236.00,w ext,5.49,63.35
233,46.40,42.82,184.80,240.00,216.00,n ext,3.02,63.67
234,46.60,48.72,186.89,236.00,356.00,n ext,6.26,65.80
235,46.80,53.94,188.59,260.00,336.00,n ext,5.49,67.95
236,47.00,58.42,190.76,304.00,340.00,n ext,4.97,70.67
237,47.20,64.41,195.49,232.00,416.00,n ext,7.63,76.46
238,47.40,68.25,198.34,136.00,248.00,n ext,4.78,80.16
239,47.60,71.42,198.72,108.00,196.00,n ext,3.19,81.42
240,47.80,77.87,197.06,112.00,220.00,n ext,6.66,81.86
241,48.00,81.91,195.90,168.00,208.00,n ext,4.21,82.31
242,48.20,85.97,194.01,236.00,236.00,n ext,4.47,82.31
243,48.40,90.84,193.23,292.00,256.00,n ext,4.94,83.92
244,48.60,94.90,191.70,312.00,276.00,n ext,4.34,84.72
245,48.80,99.78,190.44,304.00,320.00,n ext,5.04,86.43
246,49.00,103.80,188.35,304.00,272.00,n ext,4.54,87.18
247,49.20,110.31,186.91,280.00,368.00,north,6.66,90.15
248,49.40,115.21,186.28,348.00,340.00,north,4.95,92.97
249,49.60,120.07,184.91,260.00,360.00,north,5.05,95.41
250,49.80,125.78,183.96,332.00,320.00,north,5.79,98.96
251,50.00,132.46,184.43,328.00,388.00,north,6.70,104.34
252,50.20,138.24,183.87,356.00,388.00,north,5.80,108.53
253,50.40,144.16,184.42,396.00,376.00,north,5.94,113.62
254,50.60,150.14,185.12,356.00,368.00,n ext,6.02,118.92
255,50.80,155.41,186.55,288.00,348.00,n ext,5.47,124.11
256,51.00,159.84,187.68,300.00,292.00,n ext,4.56,128.43
257,51.20,162.61,189.02,292.00,208.00,n ext,3.08,131.48
258,51.40,166.52,191.94,312.00,292.00,n ext,4.88,136.35
259,51.60,170.13,192.80,252.00,276.00,n ext,3.71,139.86
260,51.80,174.35,192.00,204.00,312.00,n ext,4.29,142.98
261,52.00,175.50,188.58,240.00,188.00,e ext,3.61,142.18
262,52.20,175.89,185.77,280.00,216.00,e ext,2.84,141.10
263,52.40,176.28,182.96,348.00,204.00,e ext,2.84,140.06
264,52.60,175.36,177.55,372.00,272.00,e ext,5.49,136.73
265,52.80,173.56,171.82,424.00,324.00,e ext,6.01,132.61
266,53.00,170.76,164.84,456.00,328.00,east,7.52,127.23
267,53.20,167.05,156.80,480.00,392.00,east,8.85,120.85
268,53.40,163.51,149.14,520.00,472.00,east,8.44,115.09
269,53.60,158.98,138.86,528.00,568.00,east,11.23,108.12
270,53.80,154.84,130.07,528.00,544.00,east,9.72,102.37
271,54.00,150.15,121.65,568.00,584.00,east,9.63,96.71
272,54.20,145.73,113.74,580.00,588.00,east,9.06,91.97
273,54.40,140.06,106.20,536.00,636.00,east,9.43,86.51
274,54.60,134.69,99.89,620.00,644.00,east,8.28,81.88
275,54.80,129.52,93.92,624.00,628.00,east,7.90,77.89
276,55.00,123.11,87.50,628.00,708.00,east,9.07,73.38
277,55.20,117.54,82.67,700.00,712.00,east,7.37,69.90
278,55.40,111.36,77.17,664.00,748.00,south,8.28,66.84
279,55.60,105.87,71.56,676.00,724.00,south,7.84,65.22
280,55.80,100.36,66.49,652.00,600.00,south,7.50,63.93
281,56.00,93.36,61.80,620.00,664.00,south,8.43,62.19
282,56.20,87.64,57.58,636.00,600.00,south,7.11,61.88
283,56.40,81.06,53.67,584.00,564.00,south,7.65,61.51
284,56.60,74.29,49.32,568.00,552.00,south,8.04,62.27
285,56.80,68.91,46.52,564.00,508.00,south,6.06,62.96
286,57.00,61.78,42.16,532.00,488.00,south,8.36,65.39
287,57.20,55.21,37.55,476.00,472.00,south,8.03,68.88
288,57.40,50.98,34.32,440.00,356.00,south,5.32,71.75
289,57.60,45.73,29.61,388.00,340.00,south,7.06,76.39
290,57.80,41.35,26.92,364.00,256.00,s ext,5.13,79.20
291,58.00,37.87,25.46,300.00,272.00,s ext,3.78,80.91
292,58.20,33.64,25.61,328.00,276.00,s ext,4.23,81.27
293,58.40,30.36,27.16,336.00,248.00,s ext,3.62,80.29
294,58.60,27.97,29.12,412.00,212.00,w ext,3.09,78.86
295,58.80,27.38,31.85,376.00,284.00,w ext,2.80,76.33
296,59.00,26.28,38.35,392.00,344.00,w ext,6.59,70.26
297,59.20,27.63,43.74,428.00,292.00,w ext,5.56,64.70
298,59.40,28.21,50.69,484.00,368.00,west,6.97,57.83
299,59.60,29.67,58.70,480.00,404.00,west,8.14,49.73
300,59.80,30.18,66.27,532.00,404.00,west,7.59,42.35
301,60.00,31.45,73.86,508.00,472.00,west,7.69,34.77
302,60.20,33.49,82.24,508.00,448.00,west,8.63,26.22
303,60.40,34.59,90.26,504.00,484.00,west,8.09,18.50
304,60.60,37.18,98.14,552.00,504.00,west,8.29,10.47
305,60.80,38.85,104.89,560.00,464.00,west,6.95,4.02
306,61.00,39.65,109.85,540.00,388.00,west,5.03,0.39
307,61.20,39.65,113.16,520.00,276.00,platform,3.31,0.00
308,61.40,41.97,113.83,528.00,352.00,platform,2.42,0.00
309,61.60,44.28,114.48,600.00,264.00,platform,2.40,0.00
310,61.80,45.04,114.43,624.00,152.00,platform,0.77,0.00
311,62.00,45.81,114.38,620.00,172.00,platform,0.77,0.00
312,62.20,46.56,115.12,612.00,168.00,platform,1.06,0.00
313,62.40,47.33,115.07,592.00,172.00,platform,0.76,0.00
314,62.60,48.10,114.23,580.00,180.00,platform,1.14,0.00
315,62.80,47.33,115.07,576.00,244.00,platform,1.14,0.00
