Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00047.trk
Object,0
Samples,111
rat,82,
trial,3,
comment,,
Status,Acquired,
Trial duration,0000:00:00:22.200,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00047.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 12:37:29.574,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 12:37:51.774,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
56,11.00,96.79,163.21,612.00,404.00,north,63.59,3.88
57,11.20,99.85,161.90,608.00,324.00,north,64.92,3.33
58,11.40,101.37,161.26,604.00,292.00,north,65.64,1.65
59,11.60,104.45,160.83,640.00,300.00,north,67.72,3.11
60,11.80,106.76,160.36,600.00,400.00,north,69.24,2.35
61,12.00,108.26,159.00,668.00,444.00,north,69.63,2.02
62,12.20,109.72,156.87,608.00,308.00,north,69.62,2.58
63,12.40,110.40,154.64,568.00,288.00,north,68.98,2.33
64,12.60,111.12,153.21,588.00,276.00,north,68.80,1.60
65,12.80,111.74,149.47,576.00,380.00,north,67.38,3.79
66,13.00,110.81,144.81,696.00,464.00,north,64.36,4.75
67,13.20,110.67,140.33,684.00,388.00,north,62.34,4.48
68,13.40,109.81,135.85,720.00,444.00,north,59.90,4.57
69,13.60,108.97,131.44,712.00,448.00,north,57.77,4.49
70,13.80,106.71,126.99,740.00,452.00,north,54.52,4.99
71,14.00,105.21,122.69,824.00,484.00,north,52.21,4.55
72,14.20,103.04,118.42,780.00,484.00,north,49.49,4.79
73,14.40,100.90,113.53,804.00,496.00,north,47.14,5.34
74,14.60,99.50,108.72,828.00,576.00,north,45.87,5.01
75,14.80,97.41,103.23,848.00,588.00,south,44.59,5.86
76,15.00,96.05,97.78,832.00,520.00,south,44.49,5.63
77,15.20,94.69,92.29,824.00,592.00,south,45.11,5.65
78,15.40,94.02,87.47,800.00,528.00,south,46.68,4.87
79,15.60,93.35,82.60,804.00,468.00,south,48.69,4.92
80,15.80,92.66,78.37,720.00,420.00,south,50.50,4.28
81,16.00,92.67,74.83,716.00,372.00,south,52.68,3.54
82,16.20,91.97,71.22,768.00,436.00,south,54.52,3.68
83,16.40,91.26,66.83,728.00,448.00,south,57.09,4.45
84,16.60,89.81,61.55,796.00,524.00,south,60.07,5.47
85,16.80,87.64,57.58,704.00,476.00,south,61.88,4.53
86,17.00,85.43,54.26,732.00,660.00,south,63.39,3.98
87,17.20,82.49,52.31,700.00,464.00,south,63.42,3.53
88,17.40,78.05,50.82,700.00,456.00,south,62.53,4.69
89,17.60,75.07,50.27,692.00,496.00,south,61.71,3.03
90,17.80,72.13,52.11,692.00,424.00,south,58.85,3.46
91,18.00,69.21,54.74,704.00,436.00,south,55.32,3.93
92,18.20,65.60,59.61,724.00,540.00,south,49.50,6.07
93,18.40,62.76,65.43,736.00,548.00,south,43.07,6.48
94,18.60,60.65,71.38,728.00,528.00,west,36.76,6.31
95,18.80,58.50,76.55,672.00,480.00,west,31.19,5.60
96,19.00,57.08,81.06,696.00,432.00,west,26.46,4.73
97,19.20,55.63,85.58,700.00,444.00,west,21.72,4.74
98,19.40,55.68,88.69,680.00,316.00,west,18.78,3.11
99,19.60,54.94,90.18,612.00,268.00,west,17.13,1.67
100,19.80,54.23,97.86,604.00,616.00,west,9.82,7.71
101,20.00,52.72,103.99,536.00,492.00,west,3.86,6.32
102,20.20,51.17,110.19,644.00,540.00,platform,0.00,6.39
103,20.40,48.85,114.19,712.00,556.00,platform,0.00,4.62
104,20.60,48.08,115.80,696.00,184.00,platform,0.00,1.79
105,20.80,47.32,115.86,752.00,192.00,platform,0.00,0.76
106,21.00,47.32,115.86,680.00,168.00,platform,0.00,0.00
107,21.20,45.77,117.56,660.00,188.00,platform,0.00,2.30
108,21.40,46.53,117.49,648.00,156.00,platform,0.00,0.76
109,21.60,46.54,116.70,648.00,336.00,platform,0.00,0.79
110,21.80,45.79,115.97,636.00,284.00,platform,0.00,1.05
111,22.00,45.04,115.23,688.00,156.00,platform,0.00,1.06
