Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00058.trk
Object,0
Samples,98
rat,65,
trial,2,
comment,,
Status,Acquired,
Trial duration,0000:00:00:19.600,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00058.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 13:01:25.109,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 13:01:44.709,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
68,13.40,64.38,69.63,644.00,496.00,south,39.69,3.18
69,13.60,65.85,68.32,604.00,440.00,south,41.48,1.97
70,13.80,66.54,66.10,616.00,412.00,south,43.79,2.33
71,14.00,66.46,62.95,676.00,420.00,south,46.67,3.15
72,14.20,64.81,58.65,700.00,392.00,south,50.16,4.60
73,14.40,63.15,55.06,652.00,408.00,south,53.13,3.96
74,14.60,60.68,51.17,604.00,368.00,south,56.34,4.61
75,14.80,59.81,49.27,600.00,396.00,south,58.04,2.09
76,15.00,58.14,47.13,600.00,600.00,south,59.83,2.71
77,15.20,55.75,46.46,600.00,512.00,south,60.11,2.49
78,15.40,53.44,47.52,536.00,392.00,south,58.78,2.54
79,15.60,52.08,51.45,624.00,312.00,south,54.73,4.16
80,15.80,50.80,57.10,580.00,420.00,west,49.00,5.80
81,16.00,50.29,62.91,612.00,432.00,west,43.18,5.82
82,16.20,48.16,68.33,624.00,396.00,west,37.66,5.83
83,16.40,47.54,72.40,584.00,560.00,west,33.59,4.11
84,16.60,47.77,79.05,628.00,468.00,west,26.94,6.66
85,16.80,47.95,85.60,636.00,432.00,west,20.39,6.55
86,17.00,47.30,92.82,680.00,524.00,west,13.17,7.24
87,17.20,46.61,100.81,672.00,528.00,west,5.18,8.02
88,17.40,45.08,104.81,648.00,424.00,west,1.26,4.29
89,17.60,45.08,108.83,616.00,336.00,platform,0.00,4.01
90,17.80,45.84,111.19,620.00,212.00,platform,0.00,2.48
91,18.00,45.06,112.83,672.00,260.00,platform,0.00,1.81
92,18.20,45.81,114.38,648.00,192.00,platform,0.00,1.72
93,18.40,45.82,113.58,640.00,112.00,platform,0.00,0.80
94,18.60,45.82,113.58,644.00,92.00,platform,0.00,0.00
95,18.80,46.57,114.33,620.00,152.00,platform,0.00,1.06
96,19.00,45.81,114.38,656.00,172.00,platform,0.00,0.77
97,19.20,45.82,113.58,644.00,116.00,platform,0.00,0.80
98,19.40,45.81,114.38,624.00,92.00,platform,0.00,0.80
