Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00030.trk
Object,0
Samples,125
rat,57,
trial,2,
date,2008-01-16 11:40:13.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:00:25.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00030.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 11:40:41.138,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 11:41:06.138,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
33,6.40,105.12,102.09,828.00,540.00,east,5.46,52.37
34,6.60,105.12,106.86,752.00,524.00,east,4.78,51.65
35,6.80,105.85,111.68,768.00,488.00,north,4.87,52.08
36,7.00,106.58,115.84,744.00,400.00,north,4.23,52.87
37,7.20,107.32,118.65,700.00,332.00,north,2.90,53.78
38,7.40,108.08,122.18,628.00,304.00,north,3.61,54.96
39,7.60,108.84,124.34,608.00,236.00,north,2.29,56.07
40,7.80,108.90,127.87,692.00,372.00,north,3.54,56.84
41,8.00,108.93,129.30,668.00,376.00,north,1.42,57.19
42,8.20,108.93,129.30,560.00,244.00,north,0.00,57.19
43,8.40,109.00,132.88,584.00,520.00,north,3.58,58.21
44,8.60,111.35,138.21,636.00,612.00,north,5.83,62.17
45,8.80,113.73,142.22,732.00,416.00,north,4.66,65.89
46,9.00,116.96,147.25,688.00,484.00,north,5.98,70.95
47,9.20,120.21,150.94,712.00,400.00,north,4.91,75.52
48,9.40,123.65,156.41,604.00,588.00,north,6.47,81.18
49,9.60,124.80,161.54,560.00,404.00,north,5.25,84.82
50,9.80,126.06,167.66,556.00,476.00,north,6.25,89.20
51,10.00,124.83,172.37,456.00,484.00,north,4.87,90.90
52,10.20,123.24,172.78,436.00,476.00,north,1.63,89.88
53,10.40,119.90,171.06,536.00,404.00,north,3.76,86.18
54,10.60,118.11,168.13,548.00,268.00,north,3.43,82.98
55,10.80,113.84,162.34,576.00,444.00,north,7.20,76.11
56,11.00,110.46,156.21,652.00,532.00,north,7.00,69.88
57,11.20,105.65,148.67,656.00,604.00,north,8.94,61.76
58,11.40,101.79,142.37,636.00,548.00,north,7.39,55.24
59,11.60,98.06,137.06,716.00,536.00,north,6.49,49.50
60,11.80,94.42,132.64,752.00,516.00,north,5.72,44.38
61,12.00,91.56,127.68,716.00,532.00,north,5.73,40.01
62,12.20,88.04,122.10,752.00,564.00,north,6.59,35.25
63,12.40,84.57,115.91,732.00,620.00,west,7.10,30.88
64,12.60,81.81,110.42,776.00,588.00,west,6.15,28.11
65,12.80,79.01,106.96,676.00,604.00,west,4.45,25.82
66,13.00,76.89,105.55,716.00,544.00,west,2.55,23.99
67,13.20,74.76,104.13,716.00,544.00,west,2.56,22.27
68,13.40,72.61,103.40,588.00,344.00,west,2.27,20.46
69,13.60,71.17,103.38,624.00,372.00,west,1.44,19.12
70,13.80,68.98,104.78,688.00,416.00,west,2.60,16.57
71,14.00,66.04,106.93,740.00,372.00,west,3.64,13.11
72,14.20,62.32,110.61,756.00,464.00,west,5.23,8.73
73,14.40,57.05,116.74,660.00,600.00,west,8.09,3.81
74,14.60,53.98,121.49,604.00,456.00,west,5.66,3.82
75,14.80,53.13,125.38,528.00,468.00,west,3.98,6.39
76,15.00,53.77,129.12,548.00,356.00,west,3.79,9.87
77,15.20,57.34,133.19,620.00,440.00,west,5.41,15.20
78,15.40,60.21,135.06,584.00,420.00,west,3.43,18.37
79,15.60,63.87,135.35,496.00,536.00,west,3.66,20.82
80,15.80,67.60,132.76,572.00,404.00,west,4.54,21.46
81,16.00,70.58,130.35,604.00,392.00,west,3.84,22.34
82,16.20,72.13,126.68,580.00,536.00,west,3.99,21.69
83,16.40,72.24,122.42,684.00,472.00,west,4.26,20.01
84,16.60,71.61,118.91,664.00,460.00,west,3.57,18.52
85,16.80,68.82,114.04,720.00,504.00,west,5.61,15.07
86,17.00,65.26,109.82,724.00,532.00,west,5.52,11.78
87,17.20,60.92,105.48,708.00,592.00,west,6.14,9.02
88,17.40,56.48,102.48,668.00,472.00,west,5.36,7.29
89,17.60,49.68,100.07,656.00,588.00,west,7.22,6.29
90,17.80,42.71,98.30,672.00,592.00,west,7.19,8.20
91,18.00,35.57,97.23,620.00,588.00,west,7.22,12.15
92,18.20,29.08,97.02,660.00,520.00,west,6.49,16.46
93,18.40,24.15,97.78,552.00,436.00,west,4.99,19.86
94,18.60,20.85,99.58,496.00,544.00,west,3.75,21.72
95,18.80,20.07,101.46,472.00,296.00,west,2.04,21.48
96,19.00,22.66,104.25,460.00,244.00,west,3.81,17.96
97,19.20,26.02,106.92,524.00,344.00,west,4.29,13.89
98,19.40,30.95,111.15,584.00,484.00,west,6.49,8.18
99,19.60,35.73,115.11,592.00,544.00,west,6.21,3.14
100,19.80,41.13,120.41,592.00,576.00,west,7.57,0.82
101,20.00,44.12,124.91,544.00,432.00,west,5.39,3.93
102,20.20,48.61,126.70,456.00,448.00,west,4.84,5.88
103,20.40,52.30,128.54,544.00,472.00,west,4.12,8.74
104,20.60,58.20,129.33,600.00,568.00,west,5.95,12.61
105,20.80,62.55,131.08,608.00,416.00,west,4.68,16.68
106,21.00,68.33,132.70,424.00,472.00,west,6.01,21.96
107,21.20,71.24,132.46,484.00,348.00,west,2.92,24.08
108,21.40,74.23,129.40,484.00,432.00,west,4.27,24.90
109,21.60,75.01,127.23,616.00,444.00,west,2.30,24.48
110,21.80,74.38,123.74,684.00,524.00,west,3.56,22.47
111,22.00,71.61,118.91,700.00,640.00,west,5.56,18.52
112,22.20,68.07,115.49,692.00,592.00,west,4.92,14.40
113,22.40,62.27,113.53,660.00,632.00,west,6.12,8.52
114,22.60,57.10,113.75,636.00,544.00,west,5.17,3.36
115,22.80,54.11,114.65,616.00,428.00,west,3.13,0.75
116,23.00,51.84,116.32,632.00,360.00,platform,2.82,0.00
117,23.20,50.34,115.65,600.00,192.00,platform,1.64,0.00
118,23.40,51.10,115.60,568.00,104.00,platform,0.76,0.00
119,23.60,50.34,115.65,560.00,112.00,platform,0.76,0.00
120,23.80,50.33,116.42,544.00,96.00,platform,0.78,0.00
121,24.00,49.58,116.48,576.00,112.00,platform,0.76,0.00
122,24.20,49.59,115.70,560.00,112.00,platform,0.78,0.00
123,24.40,49.59,115.70,524.00,108.00,platform,0.00,0.00
124,24.60,49.59,115.70,520.00,84.00,platform,0.00,0.00
125,24.80,49.59,115.70,544.00,120.00,platform,0.00,0.00
