Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00012.trk
Object,0
Samples,117
rat,43,
trial,4,
comment,,
Status,Acquired,
Trial duration,0000:00:00:23.400,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00012.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 10:50:47.072,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 10:51:10.472,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
52,10.20,127.17,44.54,532.00,324.00,south,98.58,3.03
53,10.40,129.89,42.30,536.00,268.00,south,102.10,3.52
54,10.60,133.29,39.78,564.00,340.00,south,106.33,4.23
55,10.80,137.37,36.02,548.00,360.00,south,111.87,5.55
56,11.00,140.78,32.24,472.00,388.00,south,116.92,5.09
57,11.20,146.23,26.46,392.00,448.00,s ext,124.82,7.94
58,11.40,151.72,17.26,220.00,396.00,e ext,135.03,10.71
59,11.60,151.75,15.34,216.00,172.00,e ext,136.35,1.92
60,11.80,149.74,14.51,216.00,320.00,s ext,135.47,2.17
61,12.00,146.39,14.34,160.00,328.00,s ext,133.18,3.36
62,12.20,143.04,14.08,244.00,284.00,s ext,131.01,3.36
63,12.40,139.67,14.65,240.00,316.00,s ext,128.26,3.41
64,12.60,136.98,14.84,404.00,284.00,s ext,126.29,2.70
65,12.80,132.93,15.44,424.00,388.00,s ext,123.13,4.10
66,13.00,128.17,16.04,432.00,352.00,s ext,119.58,4.80
67,13.20,124.04,18.02,440.00,376.00,s ext,115.43,4.58
68,13.40,119.20,20.78,412.00,380.00,s ext,110.26,5.58
69,13.60,115.01,24.89,456.00,348.00,south,104.45,5.86
70,13.80,112.22,28.61,444.00,372.00,south,99.80,4.66
71,14.00,109.42,33.02,484.00,352.00,south,94.59,5.22
72,14.20,105.92,37.28,428.00,376.00,south,89.09,5.51
73,14.40,103.12,40.55,480.00,404.00,south,84.79,4.30
74,14.60,101.02,42.93,544.00,384.00,south,81.62,3.17
75,14.80,98.21,46.01,492.00,420.00,south,77.47,4.17
76,15.00,95.39,47.43,568.00,396.00,south,74.65,3.16
77,15.20,92.56,49.56,556.00,396.00,south,71.27,3.55
78,15.40,88.27,50.71,552.00,396.00,south,67.92,4.44
79,15.60,83.97,53.30,600.00,432.00,south,63.37,5.02
80,15.80,80.34,54.34,604.00,332.00,south,60.57,3.77
81,16.00,75.95,55.20,616.00,364.00,south,57.67,4.48
82,16.20,70.78,56.64,628.00,460.00,south,54.15,5.36
83,16.40,65.49,56.38,608.00,436.00,south,52.53,5.29
84,16.60,60.12,56.00,600.00,464.00,south,51.49,5.39
85,16.80,54.65,55.53,584.00,424.00,south,50.98,5.48
86,17.00,46.65,54.30,572.00,524.00,west,51.69,8.09
87,17.20,39.33,54.03,576.00,500.00,west,52.35,7.33
88,17.40,32.69,53.94,572.00,436.00,west,53.62,6.64
89,17.60,26.85,55.06,536.00,460.00,west,54.03,5.94
90,17.80,20.92,56.27,540.00,396.00,w ext,55.05,6.05
91,18.00,14.07,58.36,476.00,432.00,w ext,56.40,7.16
92,18.20,9.03,62.21,472.00,404.00,w ext,56.07,6.34
93,18.40,4.96,67.61,388.00,444.00,w ext,54.38,6.76
94,18.60,3.72,74.86,400.00,524.00,w ext,50.13,7.36
95,18.80,4.19,81.34,408.00,408.00,w ext,45.64,6.50
96,19.00,4.68,88.82,396.00,332.00,w ext,41.14,7.50
97,19.20,6.88,96.28,408.00,364.00,w ext,35.61,7.78
98,19.40,9.77,101.46,412.00,316.00,w ext,31.03,5.93
99,19.60,12.62,108.42,376.00,372.00,w ext,26.68,7.52
100,19.80,15.26,111.22,420.00,308.00,west,23.69,3.85
101,20.00,19.54,114.71,368.00,364.00,west,19.33,5.52
102,20.20,22.86,115.34,428.00,276.00,west,16.01,3.38
103,20.40,26.95,116.77,484.00,296.00,west,12.06,4.33
104,20.60,30.97,119.00,464.00,332.00,west,8.53,4.59
105,20.80,34.13,119.51,488.00,288.00,west,5.73,3.21
106,21.00,38.03,120.76,436.00,324.00,west,3.13,4.10
107,21.20,39.60,119.76,452.00,280.00,west,1.28,1.86
108,21.40,41.15,119.60,432.00,276.00,platform,0.00,1.56
109,21.60,42.72,117.01,540.00,236.00,platform,0.00,3.02
110,21.80,44.27,115.28,548.00,200.00,platform,0.00,2.33
111,22.00,45.04,114.43,556.00,224.00,platform,0.00,1.15
112,22.20,45.82,113.58,564.00,200.00,platform,0.00,1.15
113,22.40,45.82,112.79,564.00,96.00,platform,0.00,0.80
114,22.60,46.59,112.74,548.00,216.00,platform,0.00,0.77
115,22.80,45.82,113.58,536.00,132.00,platform,0.00,1.14
116,23.00,45.06,112.83,532.00,108.00,platform,0.00,1.07
117,23.20,45.06,112.83,604.00,128.00,platform,0.00,0.00
