Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00026.trk
Object,0
Samples,96
rat,49,
trial,2,
comment,,
Status,Acquired,
Trial duration,0000:00:00:19.200,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00026.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 11:23:50.456,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 11:24:09.656,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
73,14.40,63.81,109.12,776.00,616.00,west,10.48,7.01
74,14.60,60.21,101.78,776.00,672.00,west,10.49,8.18
75,14.80,57.23,94.92,716.00,636.00,west,13.91,7.47
76,15.00,52.65,90.01,716.00,560.00,west,16.68,6.72
77,15.20,47.91,83.97,700.00,512.00,west,22.02,7.68
78,15.40,43.87,80.17,736.00,484.00,west,25.89,5.54
79,15.60,40.61,78.01,632.00,576.00,west,28.42,3.92
80,15.80,36.50,76.50,604.00,444.00,west,30.76,4.37
81,16.00,33.33,78.66,620.00,528.00,west,29.60,3.84
82,16.20,31.88,82.93,608.00,468.00,west,26.26,4.51
83,16.40,32.14,90.07,628.00,484.00,west,19.96,7.15
84,16.60,34.78,98.07,684.00,520.00,west,11.95,8.43
85,16.80,37.27,104.91,656.00,476.00,west,5.10,7.28
86,17.00,38.09,109.92,584.00,456.00,west,1.67,5.08
87,17.20,41.21,112.24,568.00,368.00,platform,0.00,3.89
88,17.40,41.98,112.20,612.00,236.00,platform,0.00,0.78
89,17.60,42.75,112.96,652.00,248.00,platform,0.00,1.09
90,17.80,43.52,113.72,660.00,264.00,platform,0.00,1.08
91,18.00,44.28,113.68,644.00,256.00,platform,0.00,0.77
92,18.20,45.06,112.83,648.00,260.00,platform,0.00,1.15
93,18.40,45.06,112.83,648.00,152.00,platform,0.00,0.00
94,18.60,45.06,112.83,660.00,196.00,platform,0.00,0.00
95,18.80,45.06,112.83,660.00,256.00,platform,0.00,0.00
96,19.00,45.82,112.79,672.00,228.00,platform,0.00,0.77
