Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00027.trk
Object,0
Samples,450
rat,49,
trial,3,
date,2008-01-15 11:31:59.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00027.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 11:32:24.708,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 11:33:54.708,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
398,79.40,165.57,58.69,192.00,96.00,e ext,0.95,123.54
399,79.60,164.85,58.92,228.00,132.00,east,0.76,122.78
400,79.80,164.89,59.86,228.00,104.00,east,0.94,122.43
401,80.00,164.89,59.86,212.00,88.00,east,0.00,122.43
402,80.20,165.66,60.59,204.00,56.00,east,1.06,122.83
403,80.40,164.93,60.81,204.00,72.00,east,0.76,122.08
404,80.60,164.93,60.81,188.00,56.00,east,0.00,122.08
405,80.80,164.93,60.81,200.00,84.00,east,0.00,122.08
406,81.00,164.93,60.81,216.00,112.00,east,0.00,122.08
407,81.20,164.24,61.96,236.00,116.00,east,1.34,120.98
408,81.40,163.51,62.16,228.00,64.00,east,0.76,120.24
409,81.60,162.79,62.36,232.00,116.00,east,0.75,119.49
410,81.80,162.75,61.44,212.00,92.00,east,0.93,119.83
411,82.00,162.79,62.36,216.00,92.00,east,0.93,119.49
412,82.20,162.03,61.64,232.00,104.00,east,1.05,119.09
413,82.40,161.30,61.84,252.00,108.00,east,0.75,118.34
414,82.60,161.30,61.84,244.00,80.00,east,0.00,118.34
415,82.80,159.83,61.33,244.00,168.00,east,1.56,117.22
416,83.00,159.83,61.33,280.00,100.00,east,0.00,117.22
417,83.20,159.80,60.42,292.00,108.00,east,0.91,117.57
418,83.40,159.08,60.63,268.00,112.00,east,0.74,116.84
419,83.60,158.36,60.83,252.00,112.00,east,0.74,116.10
420,83.80,158.36,60.83,232.00,92.00,east,0.00,116.10
421,84.00,158.33,59.93,232.00,72.00,east,0.90,116.47
422,84.20,156.91,60.33,220.00,124.00,east,1.48,115.01
423,84.40,156.91,60.33,220.00,72.00,east,0.00,115.01
424,84.60,156.17,59.64,220.00,72.00,east,1.01,114.65
425,84.80,156.17,59.64,224.00,68.00,east,0.00,114.65
426,85.00,155.46,59.84,208.00,72.00,east,0.74,113.93
427,85.20,155.46,59.84,220.00,60.00,east,0.00,113.93
428,85.40,154.76,60.03,184.00,68.00,east,0.73,113.20
429,85.60,154.78,60.92,236.00,116.00,east,0.88,112.84
430,85.80,154.78,60.92,240.00,108.00,east,0.00,112.84
431,86.00,154.07,61.11,232.00,72.00,east,0.73,112.12
432,86.20,154.07,61.11,252.00,76.00,east,0.00,112.12
433,86.40,153.34,60.42,244.00,112.00,east,1.00,111.77
434,86.60,153.34,60.42,244.00,112.00,east,0.00,111.77
435,86.80,151.94,60.80,208.00,100.00,east,1.46,110.34
436,87.00,151.92,59.93,220.00,92.00,east,0.87,110.72
437,87.20,151.92,59.93,220.00,40.00,east,0.00,110.72
438,87.40,151.92,59.93,224.00,68.00,east,0.00,110.72
439,87.60,151.90,59.06,232.00,80.00,east,0.87,111.10
440,87.80,151.90,59.06,244.00,108.00,east,0.00,111.10
441,88.00,151.88,58.19,260.00,56.00,east,0.87,111.49
442,88.20,151.88,58.19,220.00,80.00,east,0.00,111.49
443,88.40,151.18,58.38,248.00,92.00,east,0.73,110.78
444,88.60,151.16,57.52,248.00,88.00,east,0.87,111.17
445,88.80,151.16,57.52,252.00,76.00,east,0.00,111.17
446,89.00,151.14,56.65,236.00,88.00,east,0.87,111.58
447,89.20,151.14,56.65,228.00,88.00,east,0.00,111.58
448,89.40,151.14,56.65,232.00,92.00,east,0.00,111.58
449,89.60,151.14,56.65,196.00,84.00,east,0.00,111.58
450,89.80,151.14,56.65,216.00,68.00,east,0.00,111.58
