Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00051.trk
Object,0
Samples,450
rat,67,
trial,3,
date,2008-01-16 12:58:16.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00051.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 12:58:47.907,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 13:00:17.907,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
19,3.60,121.65,59.57,520.00,444.00,south,4.80,85.02
20,3.80,115.53,57.16,496.00,448.00,south,6.58,81.57
21,4.00,110.06,55.24,540.00,476.00,south,5.80,78.65
22,4.20,103.84,53.88,528.00,524.00,south,6.37,75.15
23,4.40,98.96,54.56,488.00,480.00,south,4.93,71.32
24,4.60,94.04,56.60,576.00,448.00,south,5.33,66.57
25,4.80,89.09,59.99,608.00,456.00,south,6.00,60.83
26,5.00,82.67,63.08,592.00,544.00,south,7.13,54.52
27,5.20,76.18,66.79,584.00,584.00,south,7.47,47.83
28,5.40,69.64,71.19,592.00,600.00,south,7.89,40.62
29,5.60,62.24,74.74,572.00,612.00,west,8.21,34.15
30,5.80,54.73,78.40,568.00,588.00,west,8.36,28.48
31,6.00,48.63,81.62,528.00,512.00,west,6.90,24.40
32,6.20,42.46,85.86,516.00,500.00,west,7.48,20.38
33,6.40,36.99,89.59,508.00,448.00,west,6.62,18.09
34,6.60,34.68,93.74,440.00,444.00,west,4.75,15.49
35,6.80,33.15,97.15,480.00,408.00,west,3.74,13.63
36,7.00,34.07,103.24,432.00,328.00,west,6.15,8.60
37,7.20,34.92,108.36,480.00,272.00,west,5.20,5.14
38,7.40,37.30,114.15,524.00,428.00,west,6.26,1.57
39,7.60,41.15,119.60,532.00,432.00,platform,6.67,0.00
40,7.80,44.90,124.01,508.00,448.00,west,5.79,2.87
41,8.00,50.89,125.64,496.00,460.00,west,6.21,5.53
42,8.20,57.55,126.42,516.00,500.00,west,6.71,9.89
43,8.40,63.46,125.13,544.00,500.00,west,6.05,13.54
44,8.60,70.76,123.91,612.00,564.00,west,7.40,19.20
45,8.80,77.29,122.23,620.00,568.00,west,6.74,24.78
46,9.00,84.47,121.41,636.00,568.00,north,7.23,31.62
47,9.20,91.64,119.40,624.00,580.00,north,7.44,38.28
48,9.40,98.05,118.21,656.00,568.00,north,6.53,44.51
49,9.60,104.45,115.73,596.00,532.00,north,6.86,50.73
50,9.80,109.41,113.92,576.00,500.00,east,5.28,55.65
51,10.00,114.36,112.11,616.00,480.00,east,5.27,60.59
52,10.20,120.06,111.74,572.00,548.00,east,5.71,66.29
53,10.40,125.78,111.39,548.00,504.00,east,5.74,72.02
54,10.60,129.44,112.38,532.00,376.00,east,3.78,75.66
55,10.80,134.68,115.07,532.00,376.00,east,5.89,80.94
56,11.00,137.79,117.69,516.00,312.00,east,4.06,84.12
57,11.20,140.95,120.41,456.00,308.00,east,4.18,87.45
58,11.40,145.02,124.19,464.00,384.00,east,5.55,91.85
59,11.60,149.36,129.86,468.00,412.00,east,7.15,96.93
60,11.80,152.98,134.83,476.00,344.00,east,6.15,101.41
61,12.00,156.11,141.65,468.00,360.00,east,7.50,105.95
62,12.20,160.11,148.10,368.00,340.00,east,7.59,111.54
63,12.40,162.18,151.46,336.00,328.00,east,3.94,114.52
64,12.60,164.03,152.98,288.00,344.00,east,2.39,116.75
65,12.80,166.63,153.84,288.00,336.00,east,2.74,119.49
66,13.00,166.22,150.92,336.00,280.00,east,2.96,118.20
67,13.20,164.11,147.49,408.00,304.00,east,4.02,115.20
68,13.40,160.03,140.90,436.00,420.00,east,7.75,109.59
69,13.60,155.40,135.37,468.00,392.00,east,7.21,103.89
70,13.80,150.07,129.16,496.00,452.00,east,8.19,97.52
71,14.00,142.65,123.03,528.00,560.00,east,9.62,89.37
72,14.20,136.29,117.53,536.00,608.00,east,8.41,82.62
73,14.40,130.10,110.94,588.00,612.00,east,9.04,76.34
74,14.60,123.42,104.04,588.00,704.00,east,9.61,70.14
75,14.80,116.98,98.91,632.00,732.00,east,8.23,64.61
76,15.00,109.29,95.32,624.00,688.00,east,8.49,57.89
77,15.20,102.35,91.79,688.00,656.00,south,7.79,52.38
78,15.40,94.72,88.18,660.00,684.00,south,8.44,46.94
79,15.60,87.73,84.44,684.00,664.00,south,7.93,42.98
80,15.80,80.63,80.46,664.00,652.00,south,8.14,39.94
81,16.00,73.38,76.15,612.00,596.00,south,8.44,38.49
82,16.20,66.67,71.53,632.00,628.00,south,8.15,38.91
83,16.40,60.48,65.81,584.00,560.00,south,8.42,42.05
84,16.60,54.78,58.07,552.00,544.00,south,9.62,48.48
85,16.80,51.22,50.35,524.00,476.00,south,8.50,55.77
86,17.00,48.25,41.51,492.00,448.00,south,9.32,64.48
87,17.20,46.73,31.86,460.00,488.00,south,9.78,74.13
88,17.40,46.09,24.10,424.00,380.00,s ext,7.78,81.89
89,17.60,47.12,16.87,428.00,380.00,s ext,7.31,89.11
90,17.80,50.72,10.66,404.00,408.00,s ext,7.18,95.38
91,18.00,53.72,7.07,320.00,356.00,s ext,4.68,99.12
92,18.20,57.73,5.84,304.00,416.00,s ext,4.19,100.67
93,18.40,63.46,6.21,320.00,472.00,s ext,5.74,101.06
94,18.60,69.91,6.64,348.00,380.00,s ext,6.47,101.82
95,18.80,75.44,6.51,456.00,444.00,s ext,5.54,103.21
96,19.00,82.46,6.51,408.00,416.00,s ext,7.02,105.20
97,19.20,90.12,6.18,364.00,428.00,s ext,7.66,108.16
98,19.40,96.89,6.14,392.00,404.00,s ext,6.77,110.94
99,19.60,102.09,7.43,388.00,332.00,s ext,5.36,112.13
100,19.80,109.37,9.23,420.00,400.00,s ext,7.50,114.20
101,20.00,115.06,11.49,400.00,396.00,s ext,6.12,115.41
102,20.20,122.01,14.87,376.00,464.00,s ext,7.73,116.66
103,20.40,126.78,18.23,384.00,424.00,s ext,5.83,117.00
104,20.60,130.78,23.32,392.00,432.00,s ext,6.47,115.86
105,20.80,134.77,28.21,468.00,444.00,s ext,6.31,115.17
106,21.00,139.41,34.47,420.00,568.00,south,7.80,114.42
107,21.20,144.12,39.77,396.00,520.00,east,7.09,114.82
108,21.40,148.90,42.43,420.00,536.00,east,5.47,117.18
109,21.60,153.06,44.46,384.00,404.00,east,4.63,119.54
110,21.80,157.94,43.47,340.00,372.00,e ext,4.98,124.16
111,22.00,161.45,42.01,352.00,276.00,e ext,3.80,127.90
112,22.20,164.96,39.49,368.00,296.00,e ext,4.32,132.22
113,22.40,168.45,34.83,332.00,308.00,e ext,5.82,137.68
114,22.60,169.09,31.44,356.00,312.00,e ext,3.45,140.08
115,22.80,167.59,27.15,252.00,424.00,e ext,4.55,141.25
116,23.00,165.44,24.30,208.00,316.00,e ext,3.57,141.16
117,23.20,164.73,23.70,184.00,184.00,e ext,0.93,140.96
118,23.40,164.02,22.09,208.00,144.00,e ext,1.75,141.36
119,23.60,163.32,20.49,220.00,188.00,e ext,1.75,141.79
120,23.80,161.93,19.31,156.00,224.00,e ext,1.83,141.45
121,24.00,161.25,17.72,184.00,164.00,e ext,1.73,141.92
122,24.20,160.56,17.13,192.00,112.00,e ext,0.90,141.77
123,24.40,159.88,16.54,188.00,116.00,e ext,0.90,141.63
124,24.60,158.51,16.36,148.00,160.00,e ext,1.38,140.71
125,24.80,155.13,14.41,148.00,280.00,e ext,3.90,139.47
126,25.00,153.12,13.62,220.00,248.00,e ext,2.17,138.53
127,25.20,150.43,13.18,260.00,352.00,s ext,2.72,136.88
128,25.40,146.40,13.38,284.00,464.00,s ext,4.03,133.87
129,25.60,142.40,12.50,352.00,428.00,s ext,4.10,131.69
130,25.80,138.40,10.54,312.00,368.00,s ext,4.45,130.43
131,26.00,134.38,9.36,328.00,360.00,s ext,4.19,128.69
132,26.20,129.63,9.16,328.00,456.00,s ext,4.75,125.84
133,26.40,124.14,8.85,376.00,400.00,s ext,5.49,122.76
134,26.60,119.29,8.04,388.00,356.00,s ext,4.92,120.62
135,26.80,112.94,8.95,376.00,404.00,s ext,6.41,116.35
136,27.00,106.49,9.34,380.00,356.00,s ext,6.46,112.61
137,27.20,99.93,10.14,356.00,384.00,s ext,6.60,108.72
138,27.40,94.78,11.55,436.00,344.00,s ext,5.34,105.14
139,27.60,88.05,12.42,420.00,416.00,s ext,6.78,101.61
140,27.80,82.02,13.94,396.00,480.00,s ext,6.22,98.03
141,28.00,77.34,12.75,412.00,408.00,s ext,4.83,97.71
142,28.20,74.17,11.84,404.00,280.00,s ext,3.30,97.73
143,28.40,69.28,9.31,364.00,360.00,s ext,5.50,99.07
144,28.60,66.08,9.14,364.00,296.00,s ext,3.21,98.63
145,28.80,62.92,9.88,372.00,208.00,s ext,3.25,97.35
146,29.00,59.88,12.54,384.00,284.00,s ext,4.04,94.27
147,29.20,56.91,16.14,384.00,280.00,s ext,4.67,90.34
148,29.40,54.01,20.67,436.00,300.00,s ext,5.38,85.57
149,29.60,50.19,23.86,460.00,328.00,s ext,4.98,82.17
150,29.80,45.73,29.61,444.00,440.00,south,7.28,76.39
151,30.00,42.17,36.66,464.00,460.00,south,7.89,69.43
152,30.20,38.44,41.83,504.00,400.00,west,6.38,64.56
153,30.40,35.68,49.27,524.00,452.00,west,7.94,57.58
154,30.60,33.74,57.02,552.00,492.00,west,7.98,50.38
155,30.80,32.66,65.91,524.00,532.00,west,8.96,41.98
156,31.00,31.45,73.86,508.00,480.00,west,8.04,34.77
157,31.20,30.22,82.72,512.00,508.00,west,8.95,27.21
158,31.40,28.85,89.81,508.00,396.00,west,7.22,22.10
159,31.60,28.26,96.99,536.00,412.00,west,7.21,17.08
160,31.80,27.65,105.97,508.00,460.00,west,9.01,12.70
161,32.00,26.94,114.98,480.00,508.00,west,9.03,11.92
162,32.20,25.34,122.36,512.00,456.00,west,7.55,14.93
163,32.40,23.69,129.88,484.00,428.00,west,7.70,20.13
164,32.60,21.99,136.65,504.00,380.00,west,6.98,25.61
165,32.80,19.44,143.81,424.00,368.00,w ext,7.60,32.52
166,33.00,16.85,151.24,424.00,408.00,w ext,7.86,39.89
167,33.20,14.27,156.97,376.00,352.00,w ext,6.29,46.04
168,33.40,13.26,163.22,276.00,420.00,w ext,6.32,51.77
169,33.60,14.70,167.44,192.00,364.00,w ext,4.47,54.63
170,33.80,16.87,172.21,172.00,300.00,w ext,5.24,57.71
171,34.00,19.18,173.01,296.00,308.00,w ext,2.45,57.41
172,34.20,22.11,176.29,320.00,432.00,w ext,4.40,59.28
173,34.40,25.68,181.02,268.00,436.00,w ext,5.92,62.61
174,34.60,29.97,185.29,212.00,376.00,w ext,6.05,65.71
175,34.80,34.34,187.68,280.00,364.00,w ext,4.99,67.32
176,35.00,38.70,190.14,232.00,392.00,n ext,5.00,69.28
177,35.20,43.84,192.36,276.00,388.00,n ext,5.60,71.20
178,35.40,51.35,193.91,240.00,452.00,n ext,7.67,72.98
179,35.60,57.46,194.60,240.00,368.00,n ext,6.15,74.33
180,35.80,64.34,197.31,216.00,360.00,n ext,7.40,78.23
181,36.00,69.85,198.05,200.00,280.00,n ext,5.55,80.32
182,36.20,75.44,198.20,216.00,272.00,n ext,5.59,82.13
183,36.40,83.53,198.61,172.00,268.00,n ext,8.10,85.43
184,36.60,88.44,198.63,212.00,200.00,n ext,4.91,87.55
185,36.80,95.06,199.04,260.00,264.00,n ext,6.63,91.07
186,37.00,101.70,198.02,296.00,316.00,n ext,6.71,93.74
187,37.20,106.68,197.05,336.00,304.00,n ext,5.07,95.85
188,37.40,113.32,195.78,320.00,360.00,n ext,6.77,98.89
189,37.60,118.27,194.35,336.00,344.00,n ext,5.15,100.99
190,37.80,123.30,194.04,340.00,364.00,n ext,5.04,104.16
191,38.00,128.54,195.83,332.00,336.00,n ext,5.54,109.11
192,38.20,136.78,200.95,272.00,380.00,n ext,9.69,118.57
193,38.40,142.25,203.35,200.00,216.00,n ext,5.97,124.19
194,38.60,147.16,207.62,248.00,224.00,n ext,6.52,130.70
195,38.80,153.79,210.99,136.00,248.00,n ext,7.43,137.86
196,39.00,159.06,210.80,132.00,220.00,n ext,5.27,141.67
197,39.20,165.33,211.26,96.00,172.00,n ext,6.28,146.76
198,39.40,169.47,209.54,128.00,168.00,n ext,4.48,148.93
199,39.60,171.83,207.83,212.00,220.00,n ext,2.92,149.78
200,39.80,176.74,205.52,236.00,264.00,n ext,5.43,152.41
201,40.00,182.99,200.79,208.00,364.00,n ext,7.83,154.99
202,40.20,186.64,196.56,240.00,328.00,e ext,5.60,155.84
203,40.40,189.51,192.84,236.00,308.00,e ext,4.70,156.43
204,40.60,192.67,185.96,260.00,424.00,e ext,7.57,155.98
205,40.80,196.04,180.06,256.00,356.00,e ext,6.80,156.48
206,41.00,197.41,173.04,208.00,352.00,e ext,7.15,155.01
207,41.20,198.57,164.70,288.00,344.00,e ext,8.42,153.23
208,41.40,198.78,155.88,264.00,400.00,e ext,8.82,150.85
209,41.60,199.24,148.19,276.00,316.00,e ext,7.70,149.44
210,41.80,199.72,140.42,304.00,300.00,e ext,7.79,148.35
211,42.00,199.11,131.18,288.00,400.00,e ext,9.26,146.38
212,42.20,197.50,120.65,324.00,388.00,e ext,10.65,143.91
213,42.40,195.13,110.18,324.00,408.00,e ext,10.72,141.38
214,42.60,194.08,102.21,332.00,296.00,e ext,8.05,140.68
215,42.80,192.12,93.20,344.00,316.00,e ext,9.22,139.68
216,43.00,191.12,84.24,348.00,316.00,e ext,9.02,140.18
217,43.20,189.29,74.36,344.00,324.00,e ext,10.05,140.59
218,43.40,186.99,67.01,352.00,320.00,e ext,7.70,140.47
219,43.60,184.73,58.75,356.00,340.00,e ext,8.57,141.14
220,43.80,181.91,52.02,360.00,340.00,e ext,7.30,141.18
221,44.00,179.23,45.48,344.00,320.00,e ext,7.06,141.61
222,44.20,174.51,41.20,404.00,540.00,e ext,6.38,139.51
223,44.40,169.93,36.13,368.00,428.00,e ext,6.83,138.22
224,44.60,165.54,32.28,396.00,436.00,e ext,5.84,136.65
225,44.80,161.27,28.56,376.00,404.00,e ext,5.66,135.29
226,45.00,157.12,23.97,404.00,452.00,e ext,6.20,134.77
227,45.20,153.05,19.42,376.00,396.00,e ext,6.10,134.59
228,45.40,149.73,15.46,360.00,352.00,s ext,5.17,134.79
229,45.60,145.08,12.15,360.00,416.00,s ext,5.70,133.81
230,45.80,139.05,12.13,416.00,552.00,s ext,6.04,129.68
231,46.00,133.67,11.49,412.00,516.00,s ext,5.42,126.60
232,46.20,127.54,11.65,404.00,512.00,s ext,6.12,122.60
233,46.40,121.37,9.49,388.00,464.00,s ext,6.54,120.62
234,46.60,115.77,8.61,412.00,336.00,s ext,5.67,118.20
235,46.80,110.08,8.25,416.00,388.00,s ext,5.70,115.40
236,47.00,104.29,7.47,388.00,380.00,s ext,5.84,113.14
237,47.20,98.40,7.22,352.00,340.00,s ext,5.89,110.63
238,47.40,93.18,7.60,412.00,372.00,s ext,5.23,108.06
239,47.60,87.19,9.45,432.00,356.00,s ext,6.27,104.05
240,47.80,81.12,10.93,416.00,424.00,s ext,6.25,100.59
241,48.00,75.01,13.03,472.00,408.00,s ext,6.46,96.80
242,48.20,68.89,15.80,448.00,448.00,s ext,6.72,92.65
243,48.40,63.52,18.62,440.00,432.00,s ext,6.07,88.84
244,48.60,58.10,21.30,460.00,444.00,s ext,6.05,85.35
245,48.80,51.72,22.59,420.00,464.00,s ext,6.51,83.51
246,49.00,46.01,23.12,420.00,464.00,s ext,5.73,82.88
247,49.20,39.24,22.17,412.00,408.00,s ext,6.83,84.07
248,49.40,33.92,19.79,448.00,324.00,s ext,5.83,86.99
249,49.60,28.59,18.32,432.00,376.00,s ext,5.53,89.30
250,49.80,22.60,19.59,388.00,500.00,s ext,6.12,89.35
251,50.00,18.66,24.00,368.00,468.00,w ext,5.91,86.13
252,50.20,15.76,30.03,384.00,456.00,w ext,6.70,81.31
253,50.40,11.89,35.80,420.00,516.00,w ext,6.95,77.42
254,50.60,9.05,43.21,432.00,612.00,w ext,7.94,72.03
255,50.80,7.11,51.09,404.00,588.00,w ext,8.11,66.27
256,51.00,4.19,58.83,332.00,504.00,w ext,8.27,61.66
257,51.20,3.10,67.21,324.00,480.00,w ext,8.45,55.93
258,51.40,1.02,75.49,316.00,464.00,w ext,8.54,51.75
259,51.60,0.66,83.06,332.00,520.00,w ext,7.58,47.57
260,51.80,1.24,91.79,348.00,552.00,w ext,8.74,42.66
261,52.00,1.66,99.34,360.00,572.00,w ext,7.57,39.40
262,52.20,1.17,107.94,276.00,484.00,w ext,8.61,38.07
263,52.40,0.60,116.58,248.00,444.00,w ext,8.66,38.30
264,52.60,3.40,121.55,224.00,416.00,w ext,5.71,36.08
265,52.80,5.30,129.58,268.00,428.00,w ext,8.25,36.23
266,53.00,7.06,134.35,368.00,452.00,w ext,5.08,36.60
267,53.20,8.76,141.02,400.00,504.00,w ext,6.88,38.72
268,53.40,10.36,148.55,348.00,452.00,w ext,7.70,42.24
269,53.60,11.83,156.93,368.00,436.00,w ext,8.51,47.47
270,53.80,14.07,162.87,308.00,428.00,w ext,6.35,51.04
271,54.00,16.28,167.70,320.00,452.00,w ext,5.31,54.03
272,54.20,19.88,174.56,264.00,424.00,w ext,7.75,58.53
273,54.40,22.80,177.82,332.00,372.00,w ext,4.37,60.47
274,54.60,26.46,180.63,336.00,412.00,w ext,4.62,62.02
275,54.80,31.47,185.46,296.00,464.00,w ext,6.96,65.58
276,55.00,36.49,189.37,240.00,392.00,w ext,6.36,68.74
277,55.20,41.57,192.45,212.00,308.00,n ext,5.94,71.37
278,55.40,46.00,194.16,224.00,308.00,n ext,4.75,72.99
279,55.60,52.76,196.12,228.00,380.00,n ext,7.03,75.31
280,55.80,58.06,198.04,200.00,340.00,n ext,5.64,77.82
281,56.00,63.48,199.34,152.00,336.00,n ext,5.57,80.03
282,56.20,69.02,199.11,108.00,244.00,n ext,5.55,81.11
283,56.40,73.81,199.31,76.00,176.00,n ext,4.79,82.68
284,56.60,-,-,-,-,-,-,-
285,56.80,-,-,-,-,-,-,-
286,57.00,-,-,-,-,-,-,-
287,57.20,-,-,-,-,-,-,-
288,57.40,-,-,-,-,-,-,-
289,57.60,-,-,-,-,-,-,-
290,57.80,-,-,-,-,-,-,-
291,58.00,-,-,-,-,-,-,-
292,58.20,129.94,209.80,112.00,-,n ext,-,120.30
293,58.40,135.21,210.00,152.00,192.00,n ext,5.28,123.95
294,58.60,139.46,208.92,224.00,240.00,n ext,4.39,126.09
295,58.80,146.37,208.22,188.00,268.00,n ext,6.95,130.53
296,59.00,151.42,206.78,212.00,248.00,n ext,5.25,133.28
297,59.20,154.74,205.51,220.00,216.00,n ext,3.55,134.95
298,59.40,159.45,202.04,252.00,272.00,n ext,5.85,136.41
299,59.60,163.35,199.15,228.00,264.00,n ext,4.85,137.80
300,59.80,168.00,195.66,260.00,288.00,n ext,5.82,139.62
301,60.00,170.90,192.21,312.00,308.00,n ext,4.51,140.19
302,60.20,174.55,188.10,320.00,336.00,n ext,5.49,141.11
303,60.40,179.13,184.36,316.00,380.00,e ext,5.91,143.24
304,60.60,182.93,181.13,332.00,336.00,e ext,4.99,145.10
305,60.80,186.72,177.77,304.00,316.00,e ext,5.07,147.05
306,61.00,191.46,174.69,260.00,292.00,e ext,5.66,150.14
307,61.20,194.70,172.92,260.00,224.00,e ext,3.69,152.45
308,61.40,197.50,168.68,236.00,336.00,e ext,5.09,153.54
309,61.60,198.35,163.50,228.00,256.00,e ext,5.24,152.64
310,61.80,199.74,156.22,240.00,268.00,e ext,7.42,151.86
311,62.00,199.44,149.38,276.00,292.00,e ext,6.85,149.90
312,62.20,199.17,142.54,316.00,288.00,e ext,6.85,148.22
313,62.40,199.49,133.53,368.00,380.00,e ext,9.01,147.05
314,62.60,197.84,122.97,336.00,344.00,e ext,10.69,144.38
315,62.80,197.38,113.77,384.00,384.00,e ext,9.21,143.62
316,63.00,196.99,104.54,360.00,360.00,e ext,9.24,143.43
317,63.20,195.53,93.00,308.00,412.00,e ext,11.64,143.07
318,63.40,192.79,84.03,360.00,412.00,e ext,9.38,141.86
319,63.60,191.03,75.15,364.00,428.00,e ext,9.05,142.08
320,63.80,187.70,65.70,352.00,460.00,e ext,10.02,141.55
321,64.00,184.66,57.66,356.00,380.00,e ext,8.60,141.47
322,64.20,180.96,49.11,320.00,356.00,e ext,9.32,141.55
323,64.40,177.54,41.92,316.00,340.00,e ext,7.96,141.80
324,64.60,173.63,37.42,372.00,360.00,e ext,5.97,140.68
325,64.80,169.83,32.08,340.00,352.00,e ext,6.55,140.35
326,65.00,165.48,28.31,340.00,360.00,e ext,5.76,138.85
327,65.20,161.25,24.65,348.00,360.00,e ext,5.59,137.61
328,65.40,157.80,22.63,336.00,300.00,e ext,4.00,136.15
329,65.60,153.05,19.42,360.00,376.00,e ext,5.73,134.59
330,65.80,149.05,15.82,412.00,388.00,s ext,5.38,134.06
331,66.00,144.39,13.44,344.00,396.00,s ext,5.23,132.41
332,66.20,139.74,10.89,368.00,328.00,s ext,5.30,131.06
333,66.40,135.04,10.04,380.00,380.00,s ext,4.78,128.60
334,66.60,128.94,9.37,392.00,428.00,s ext,6.14,125.25
335,66.80,122.78,7.31,368.00,432.00,s ext,6.50,123.21
336,67.00,117.19,6.52,416.00,384.00,s ext,5.64,120.72
337,67.20,111.51,6.26,404.00,372.00,s ext,5.69,117.84
338,67.40,105.72,5.58,388.00,376.00,s ext,5.82,115.49
339,67.60,99.10,5.37,376.00,404.00,s ext,6.62,112.59
340,67.80,93.13,5.69,368.00,456.00,s ext,5.98,109.78
341,68.00,86.27,5.46,408.00,432.00,s ext,6.86,107.45
342,68.20,79.32,5.70,420.00,468.00,s ext,6.96,105.03
343,68.40,73.84,6.01,452.00,400.00,s ext,5.49,103.30
344,68.60,66.63,5.47,388.00,448.00,s ext,7.23,102.34
345,68.80,61.79,5.55,412.00,360.00,s ext,4.84,101.46
346,69.00,54.40,5.39,380.00,544.00,s ext,7.39,100.84
347,69.20,48.71,6.79,392.00,452.00,s ext,5.86,99.20
348,69.40,42.95,8.07,368.00,456.00,s ext,5.90,97.98
349,69.60,37.23,10.33,360.00,512.00,s ext,6.15,96.04
350,69.80,31.44,12.57,364.00,404.00,s ext,6.20,94.49
351,70.00,27.44,15.73,360.00,428.00,s ext,5.10,92.07
352,70.20,22.72,20.68,348.00,492.00,w ext,6.84,88.26
353,70.40,19.47,23.33,328.00,452.00,w ext,4.19,86.54
354,70.60,16.45,28.24,336.00,456.00,w ext,5.77,82.77
355,70.80,12.59,33.97,264.00,504.00,w ext,6.91,78.81
356,71.00,10.35,38.38,316.00,444.00,w ext,4.95,75.73
357,71.20,9.16,44.32,316.00,504.00,w ext,6.06,71.01
358,71.40,6.17,50.80,300.00,488.00,w ext,7.14,67.04
359,71.60,4.19,58.83,260.00,456.00,w ext,8.28,61.66
360,71.80,3.00,66.11,260.00,416.00,w ext,7.37,56.81
361,72.00,1.69,72.34,260.00,384.00,w ext,6.37,53.33
362,72.20,0.50,80.87,260.00,456.00,w ext,8.60,48.92
363,72.40,0.11,88.45,252.00,472.00,w ext,7.60,45.24
364,72.60,0.52,95.00,288.00,444.00,w ext,6.56,41.96
365,72.80,0.07,103.66,316.00,532.00,w ext,8.68,39.90
366,73.00,1.26,110.08,268.00,480.00,w ext,6.53,37.74
367,73.20,1.59,119.68,244.00,448.00,w ext,9.60,37.59
368,73.40,2.62,125.89,276.00,440.00,w ext,6.30,37.70
369,73.60,3.61,133.06,300.00,416.00,w ext,7.24,39.12
370,73.80,5.37,137.84,308.00,432.00,w ext,5.09,39.82
371,74.00,5.36,145.07,220.00,488.00,w ext,7.23,43.84
372,74.20,6.99,150.69,152.00,348.00,w ext,5.85,46.16
373,74.40,8.58,155.18,168.00,264.00,w ext,4.76,48.24
374,74.60,9.37,156.89,156.00,132.00,w ext,1.88,48.99
375,74.80,10.92,160.26,172.00,280.00,w ext,3.71,50.66
376,75.00,14.04,163.86,180.00,328.00,w ext,4.76,51.90
377,75.20,18.02,164.08,252.00,384.00,w ext,3.98,50.03
378,75.40,21.10,165.58,292.00,400.00,w ext,3.43,49.88
379,75.60,24.15,167.05,368.00,404.00,w ext,3.38,49.94
380,75.80,27.90,169.08,368.00,368.00,w ext,4.26,50.54
381,76.00,31.60,171.07,340.00,420.00,w ext,4.21,51.47
382,76.20,34.44,174.28,304.00,364.00,w ext,4.29,54.06
383,76.40,36.49,177.80,320.00,336.00,w ext,4.07,57.25
384,76.60,37.09,180.18,312.00,272.00,w ext,2.45,59.54
385,76.80,36.80,184.74,296.00,312.00,w ext,4.57,64.11
386,77.00,36.62,187.51,220.00,156.00,w ext,2.77,66.88
387,77.20,35.65,190.67,156.00,120.00,w ext,3.31,70.13
388,77.40,35.65,190.67,92.00,72.00,w ext,0.00,70.13
389,77.60,-,-,-,-,-,-,-
390,77.80,-,-,-,-,-,-,-
391,78.00,43.42,187.19,88.00,-,n ext,-,66.05
392,78.20,45.85,184.47,208.00,224.00,n ext,3.65,63.29
393,78.40,48.99,182.44,252.00,276.00,n ext,3.73,61.38
394,78.60,52.93,179.41,284.00,272.00,n ext,4.97,58.71
395,78.80,57.62,176.37,332.00,264.00,north,5.59,56.36
396,79.00,61.55,172.91,372.00,320.00,north,5.24,53.87
397,79.20,67.74,169.25,416.00,396.00,north,7.19,52.27
