Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00039.trk
Object,0
Samples,450
rat,83,
trial,3,
comment,,
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00039.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 12:18:33.487,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 12:20:03.487,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
145,28.80,40.62,18.87,500.00,292.00,s ext,87.28,4.71
146,29.00,41.11,15.16,536.00,268.00,s ext,90.96,3.74
147,29.20,41.79,13.50,508.00,348.00,s ext,92.59,1.80
148,29.40,43.35,12.24,500.00,336.00,s ext,93.79,2.01
149,29.60,45.79,11.39,556.00,368.00,s ext,94.61,2.58
150,29.80,50.04,12.31,516.00,560.00,s ext,93.71,4.35
151,30.00,56.07,15.81,540.00,512.00,s ext,90.59,6.98
152,30.20,62.83,20.24,536.00,492.00,s ext,87.13,8.08
153,30.40,69.48,26.04,604.00,484.00,south,82.81,8.82
154,30.60,76.65,31.46,648.00,636.00,south,79.73,9.00
155,30.80,84.32,36.41,676.00,628.00,south,78.21,9.12
156,31.00,91.73,41.53,688.00,732.00,south,77.47,9.01
157,31.20,99.62,45.27,672.00,744.00,south,78.91,8.73
158,31.40,106.63,47.66,720.00,688.00,south,81.58,7.40
159,31.60,113.52,49.64,676.00,628.00,south,85.00,7.17
160,31.80,120.33,52.03,676.00,688.00,south,88.52,7.22
161,32.00,127.10,56.48,684.00,736.00,south,91.26,8.10
162,32.20,133.22,60.90,668.00,664.00,east,93.96,7.55
163,32.40,139.44,65.30,688.00,652.00,east,97.17,7.62
164,32.60,145.83,70.64,656.00,664.00,east,100.63,8.32
165,32.80,152.41,75.40,624.00,640.00,east,105.02,8.12
166,33.00,158.61,82.38,604.00,652.00,east,108.88,9.33
167,33.20,163.64,90.02,620.00,664.00,east,112.10,9.15
168,33.40,168.26,99.14,616.00,636.00,east,115.26,10.23
169,33.60,173.21,108.84,568.00,600.00,east,119.49,10.89
170,33.80,177.67,119.10,596.00,604.00,east,124.03,11.19
171,34.00,181.59,129.82,564.00,552.00,e ext,128.82,11.41
172,34.20,185.62,140.00,476.00,456.00,e ext,134.43,10.96
173,34.40,188.27,151.23,460.00,512.00,e ext,139.49,11.54
174,34.60,190.17,162.46,496.00,492.00,e ext,144.55,11.39
175,34.80,190.29,173.10,468.00,468.00,e ext,148.43,10.64
176,35.00,190.26,182.62,412.00,392.00,e ext,152.34,9.52
177,35.20,189.83,189.83,404.00,416.00,e ext,155.25,7.22
178,35.40,187.20,194.76,376.00,372.00,e ext,155.38,5.59
179,35.60,183.54,199.02,364.00,412.00,e ext,154.51,5.62
180,35.80,179.87,203.18,320.00,356.00,n ext,153.67,5.55
181,36.00,175.18,206.68,296.00,320.00,n ext,151.79,5.85
182,36.20,170.26,208.97,308.00,308.00,n ext,149.21,5.43
183,36.40,164.17,209.59,300.00,368.00,n ext,144.81,6.12
184,36.60,159.85,210.23,312.00,300.00,n ext,141.90,4.36
185,36.80,152.68,209.41,384.00,440.00,n ext,135.97,7.22
186,37.00,143.44,205.84,360.00,416.00,n ext,126.76,9.91
187,37.20,134.98,200.20,444.00,412.00,n ext,116.75,10.17
188,37.40,126.70,194.25,488.00,524.00,n ext,106.69,10.19
189,37.60,118.58,187.17,512.00,552.00,north,95.94,10.77
190,37.80,112.40,180.36,544.00,520.00,north,86.75,9.20
191,38.00,105.67,173.99,612.00,540.00,north,77.49,9.27
192,38.20,99.18,167.41,640.00,620.00,north,68.25,9.24
193,38.40,92.17,160.61,704.00,704.00,north,58.48,9.77
194,38.60,86.91,153.63,712.00,672.00,north,49.83,8.74
195,38.80,81.83,146.30,712.00,704.00,north,41.09,8.92
196,39.00,76.14,139.31,700.00,780.00,north,32.19,9.01
197,39.20,71.99,131.68,748.00,752.00,west,24.26,8.68
198,39.40,67.15,123.41,744.00,804.00,west,15.75,9.59
199,39.60,62.96,115.69,768.00,728.00,west,9.38,8.78
200,39.80,59.43,106.23,732.00,844.00,west,7.37,10.10
201,40.00,57.24,96.44,752.00,836.00,west,12.65,10.03
202,40.20,55.63,85.58,760.00,784.00,west,21.72,10.98
203,40.40,54.64,75.20,736.00,736.00,west,31.61,10.43
204,40.60,53.49,64.43,700.00,756.00,west,42.00,10.83
205,40.80,52.08,51.45,668.00,816.00,south,54.73,13.05
206,41.00,51.36,39.85,660.00,712.00,south,66.25,11.62
207,41.20,50.56,28.67,596.00,632.00,south,77.38,11.21
208,41.40,49.70,17.97,544.00,572.00,s ext,88.04,10.74
209,41.60,49.77,9.25,512.00,448.00,s ext,96.76,8.72
210,41.80,52.18,8.36,432.00,472.00,s ext,97.74,2.57
211,42.00,53.89,9.11,404.00,300.00,s ext,97.09,1.87
212,42.20,56.20,7.16,308.00,320.00,s ext,99.22,3.02
213,42.40,56.96,6.50,340.00,248.00,s ext,99.94,1.01
214,42.60,56.20,7.16,260.00,304.00,s ext,99.22,1.01
215,42.80,55.43,7.81,288.00,220.00,s ext,98.50,1.01
216,43.00,53.04,8.74,328.00,288.00,s ext,97.41,2.57
217,43.20,51.49,10.02,452.00,300.00,s ext,96.05,2.01
218,43.40,47.44,11.16,528.00,332.00,s ext,94.83,4.21
219,43.60,43.45,13.28,580.00,316.00,s ext,92.76,4.52
220,43.80,37.87,16.64,568.00,436.00,s ext,89.70,6.52
221,44.00,34.02,20.83,572.00,420.00,s ext,85.95,5.69
222,44.20,29.47,26.77,536.00,452.00,s ext,80.85,7.48
223,44.40,26.68,33.56,532.00,428.00,w ext,74.82,7.34
224,44.60,24.86,41.77,592.00,492.00,w ext,67.32,8.41
225,44.80,24.06,52.30,588.00,564.00,west,57.55,10.55
226,45.00,23.95,61.95,580.00,552.00,west,48.62,9.66
227,45.20,24.72,73.56,612.00,560.00,west,37.89,11.63
228,45.40,25.28,83.95,620.00,560.00,west,28.93,10.41
229,45.60,25.72,95.07,616.00,628.00,west,20.25,11.13
230,45.80,26.01,106.02,620.00,620.00,west,14.20,10.95
231,46.00,25.32,116.03,652.00,632.00,west,13.59,10.03
232,46.20,24.51,127.01,596.00,640.00,west,17.86,11.01
233,46.40,23.59,137.18,592.00,588.00,west,24.85,10.22
234,46.60,22.56,147.51,568.00,584.00,w ext,33.54,10.38
235,46.80,20.72,155.51,500.00,500.00,w ext,41.30,8.21
236,47.00,19.70,161.50,464.00,364.00,w ext,46.95,6.07
237,47.20,19.54,165.31,488.00,408.00,w ext,50.36,3.82
238,47.40,21.77,168.08,460.00,436.00,w ext,51.85,3.55
239,47.60,23.86,172.69,460.00,320.00,w ext,55.29,5.06
240,47.80,26.69,176.86,448.00,348.00,w ext,58.34,5.05
241,48.00,30.27,180.61,412.00,340.00,w ext,61.07,5.18
242,48.20,35.37,183.61,392.00,396.00,w ext,63.15,5.92
243,48.40,40.50,185.77,388.00,380.00,w ext,64.78,5.57
244,48.60,46.46,186.86,376.00,356.00,n ext,65.70,6.06
245,48.80,52.44,188.21,420.00,388.00,n ext,67.41,6.13
246,49.00,59.28,188.76,504.00,452.00,n ext,68.84,6.87
247,49.20,66.97,189.60,512.00,528.00,n ext,71.41,7.74
248,49.40,76.40,189.11,464.00,544.00,n ext,73.92,9.44
249,49.60,84.35,190.43,484.00,524.00,n ext,78.38,8.06
250,49.80,94.90,191.70,524.00,608.00,n ext,84.72,10.62
251,50.00,104.82,193.02,492.00,592.00,n ext,91.52,10.01
252,50.20,115.10,197.17,464.00,556.00,n ext,101.09,11.08
253,50.40,122.92,199.52,420.00,404.00,n ext,107.94,8.17
254,50.60,131.81,202.75,420.00,472.00,n ext,116.34,9.46
255,50.80,140.67,204.57,448.00,468.00,n ext,123.88,9.05
256,51.00,148.46,204.33,408.00,456.00,n ext,129.44,7.80
257,51.20,156.31,204.35,424.00,424.00,n ext,135.41,7.85
258,51.40,164.23,204.59,436.00,468.00,n ext,141.76,7.92
259,51.60,170.07,202.77,400.00,388.00,n ext,145.38,6.12
260,51.80,174.94,200.41,352.00,384.00,n ext,148.04,5.42
261,52.00,178.42,195.17,360.00,344.00,n ext,148.11,6.28
262,52.20,181.09,190.45,412.00,308.00,e ext,147.94,5.42
263,52.40,183.33,183.38,456.00,388.00,e ext,146.49,7.42
264,52.60,184.60,175.75,444.00,420.00,e ext,144.28,7.74
265,52.80,186.43,166.21,480.00,452.00,e ext,142.30,9.72
266,53.00,186.60,156.93,472.00,432.00,e ext,139.45,9.28
267,53.20,186.64,146.53,460.00,484.00,e ext,136.79,10.39
268,53.40,186.59,135.02,520.00,476.00,e ext,134.51,11.51
269,53.60,185.76,123.33,540.00,564.00,e ext,132.35,11.73
270,53.80,184.09,110.55,540.00,584.00,e ext,130.33,12.89
271,54.00,181.79,97.95,552.00,564.00,e ext,128.83,12.81
272,54.20,178.14,85.78,604.00,628.00,e ext,127.14,12.71
273,54.40,173.27,74.38,576.00,700.00,e ext,125.18,12.40
274,54.60,168.04,63.77,556.00,644.00,e ext,123.78,11.82
275,54.80,163.22,54.68,580.00,608.00,e ext,123.18,10.30
276,55.00,158.67,45.04,584.00,652.00,e ext,123.94,10.65
277,55.20,153.01,38.11,596.00,644.00,e ext,123.02,8.95
278,55.40,146.87,31.62,548.00,704.00,e ext,121.99,8.94
279,55.60,140.83,27.80,580.00,600.00,s ext,119.88,7.15
280,55.80,133.47,24.24,572.00,632.00,s ext,117.05,8.17
281,56.00,126.73,21.81,576.00,596.00,s ext,114.26,7.16
282,56.20,119.21,19.90,580.00,596.00,s ext,110.96,7.76
283,56.40,112.23,17.25,628.00,552.00,s ext,109.05,7.46
284,56.60,105.82,15.78,572.00,568.00,s ext,106.76,6.58
285,56.80,97.84,16.43,524.00,600.00,s ext,102.19,8.00
286,57.00,90.49,18.31,548.00,608.00,s ext,97.20,7.59
287,57.20,83.05,20.57,604.00,536.00,s ext,92.18,7.78
288,57.40,77.08,23.66,636.00,560.00,south,87.23,6.72
289,57.60,69.58,27.85,624.00,644.00,south,81.08,8.60
290,57.80,61.98,31.74,604.00,644.00,south,75.66,8.54
291,58.00,55.91,36.00,636.00,552.00,south,70.50,7.41
292,58.20,48.95,39.95,588.00,600.00,south,66.05,8.00
293,58.40,42.68,43.28,612.00,544.00,south,62.80,7.10
294,58.60,37.95,46.30,568.00,428.00,west,60.18,5.61
295,58.80,33.26,50.38,588.00,516.00,west,56.96,6.22
296,59.00,30.39,57.02,660.00,592.00,west,51.15,7.23
297,59.20,28.41,64.94,620.00,584.00,west,44.19,8.16
298,59.40,26.43,73.87,632.00,580.00,west,36.80,9.15
299,59.60,25.32,84.89,656.00,640.00,west,28.16,11.07
300,59.80,24.06,95.00,620.00,556.00,west,21.57,10.19
301,60.00,23.51,105.16,636.00,624.00,west,16.83,10.18
302,60.20,22.02,114.49,616.00,540.00,west,16.84,9.45
303,60.40,19.62,124.11,628.00,580.00,west,20.90,9.91
304,60.60,17.96,132.90,604.00,544.00,w ext,26.56,8.94
305,60.80,15.42,141.15,552.00,500.00,w ext,33.51,8.64
306,61.00,13.66,148.45,480.00,440.00,w ext,39.85,7.51
307,61.20,13.58,152.37,548.00,412.00,w ext,42.83,3.92
308,61.40,15.11,155.69,436.00,496.00,w ext,44.50,3.65
309,61.60,15.74,161.21,484.00,400.00,w ext,48.76,5.56
310,61.80,17.17,165.39,496.00,348.00,w ext,51.60,4.42
311,62.00,20.12,169.75,456.00,424.00,w ext,54.05,5.26
312,62.20,24.54,174.21,428.00,388.00,w ext,56.48,6.28
313,62.40,27.42,177.43,432.00,308.00,w ext,58.68,4.32
314,62.60,31.83,179.88,460.00,396.00,w ext,60.03,5.04
315,62.80,37.75,181.66,448.00,436.00,w ext,60.95,6.19
316,63.00,44.42,183.28,460.00,444.00,n ext,62.11,6.86
317,63.20,51.15,184.29,472.00,476.00,n ext,63.38,6.80
318,63.40,57.90,185.65,472.00,464.00,n ext,65.55,6.90
319,63.60,65.55,186.39,500.00,500.00,n ext,67.93,7.68
320,63.80,73.30,186.83,472.00,460.00,n ext,70.69,7.77
321,64.00,81.17,187.88,488.00,480.00,n ext,74.70,7.94
322,64.20,89.99,189.60,476.00,532.00,n ext,80.36,8.98
323,64.40,99.01,192.14,476.00,544.00,n ext,87.37,9.37
324,64.60,108.28,195.53,448.00,524.00,n ext,95.61,9.87
325,64.80,115.23,199.08,424.00,488.00,n ext,102.66,7.81
326,65.00,119.65,201.31,344.00,344.00,n ext,107.18,4.96
327,65.20,124.24,204.74,336.00,280.00,n ext,112.75,5.72
328,65.40,127.82,206.04,328.00,296.00,n ext,116.07,3.81
329,65.60,132.34,207.82,304.00,320.00,n ext,120.41,4.86
330,65.80,138.53,208.50,408.00,344.00,n ext,125.14,6.22
331,66.00,143.71,207.93,388.00,308.00,n ext,128.40,5.21
332,66.20,149.84,207.96,396.00,320.00,n ext,132.89,6.13
333,66.40,155.85,207.08,380.00,352.00,n ext,136.81,6.07
334,66.60,161.70,205.21,416.00,372.00,n ext,140.15,6.14
335,66.80,165.61,202.34,352.00,400.00,n ext,141.51,4.86
336,67.00,167.41,197.33,380.00,356.00,n ext,140.07,5.32
337,67.20,168.24,191.83,424.00,404.00,n ext,137.74,5.56
338,67.40,168.72,184.23,464.00,440.00,n ext,134.12,7.61
339,67.60,167.23,174.85,504.00,456.00,e ext,128.27,9.49
340,67.80,164.81,164.39,524.00,540.00,east,121.58,10.74
341,68.00,162.57,154.32,552.00,508.00,east,115.80,10.31
342,68.20,159.65,144.38,600.00,584.00,east,110.07,10.37
343,68.40,156.83,133.95,624.00,608.00,east,105.01,10.80
344,68.60,154.14,123.09,672.00,664.00,east,100.81,11.19
345,68.80,150.92,112.57,656.00,664.00,east,97.15,11.00
346,69.00,148.70,102.50,672.00,672.00,platform reversal,95.44,10.31
347,69.20,145.93,92.72,696.00,720.00,east,94.20,10.16
348,69.40,144.05,82.33,652.00,700.00,east,94.91,10.55
349,69.60,142.34,72.06,684.00,712.00,east,96.88,10.42
350,69.80,140.79,62.60,684.00,672.00,east,99.64,9.58
351,70.00,138.67,53.27,700.00,696.00,east,102.67,9.57
352,70.20,135.96,44.89,632.00,652.00,south,105.23,8.81
353,70.40,133.31,38.09,612.00,580.00,south,107.43,7.30
354,70.60,129.33,31.55,604.00,600.00,south,108.95,7.66
355,70.80,125.32,25.66,600.00,548.00,s ext,110.44,7.12
356,71.00,120.57,21.42,600.00,560.00,s ext,110.61,6.37
357,71.20,115.04,17.84,572.00,508.00,s ext,110.15,6.59
358,71.40,110.82,15.56,548.00,520.00,s ext,109.67,4.80
359,71.60,104.37,14.88,564.00,560.00,s ext,106.77,6.48
360,71.80,98.54,14.66,540.00,456.00,s ext,104.07,5.83
361,72.00,91.16,15.69,580.00,504.00,s ext,99.86,7.45
362,72.20,82.87,15.98,560.00,524.00,s ext,96.40,8.30
363,72.40,77.48,15.58,588.00,460.00,s ext,95.04,5.41
364,72.60,71.13,13.72,532.00,512.00,s ext,95.17,6.61
365,72.80,67.09,12.36,500.00,360.00,s ext,95.65,4.26
366,73.00,61.40,11.22,516.00,520.00,s ext,95.79,5.81
367,73.20,56.60,12.19,560.00,420.00,s ext,94.24,4.89
368,73.40,50.98,13.70,568.00,376.00,s ext,92.36,5.82
369,73.60,46.17,15.48,520.00,408.00,s ext,90.51,5.14
370,73.80,41.50,19.26,528.00,464.00,s ext,86.84,6.01
371,74.00,37.77,24.45,576.00,504.00,s ext,81.92,6.39
372,74.20,34.03,29.68,616.00,480.00,s ext,77.18,6.43
373,74.40,30.35,36.00,600.00,504.00,w ext,71.63,7.30
374,74.60,28.33,42.05,580.00,508.00,w ext,66.17,6.38
375,74.80,26.54,51.12,628.00,544.00,west,57.88,9.25
376,75.00,26.35,59.70,580.00,496.00,west,49.81,8.58
377,75.20,26.88,67.40,616.00,452.00,west,42.45,7.72
378,75.40,28.18,75.11,640.00,464.00,west,34.90,7.82
379,75.60,29.47,84.44,628.00,548.00,west,26.13,9.42
380,75.80,29.74,91.67,660.00,472.00,west,20.07,7.24
381,76.00,29.99,100.60,644.00,528.00,west,13.45,8.93
382,76.20,30.11,107.68,640.00,500.00,west,9.78,7.07
383,76.40,30.17,116.46,668.00,540.00,west,8.84,8.78
384,76.60,29.34,124.45,652.00,560.00,west,12.42,8.04
385,76.80,27.64,133.58,656.00,580.00,west,19.44,9.28
386,77.00,25.88,142.02,612.00,564.00,west,27.13,8.63
387,77.20,24.04,150.69,584.00,532.00,w ext,35.45,8.86
388,77.40,22.94,159.30,528.00,456.00,w ext,43.45,8.68
389,77.60,21.81,167.14,480.00,384.00,w ext,50.97,7.92
390,77.80,21.62,170.93,456.00,312.00,w ext,54.51,3.80
391,78.00,23.06,173.05,404.00,396.00,w ext,55.92,2.56
392,78.20,25.12,177.61,420.00,360.00,w ext,59.52,5.00
393,78.40,28.82,179.49,468.00,360.00,w ext,60.31,4.15
394,78.60,33.21,181.92,420.00,376.00,w ext,61.80,5.02
395,78.80,37.58,184.39,436.00,352.00,w ext,63.69,5.01
396,79.00,41.99,186.02,440.00,356.00,n ext,64.93,4.70
397,79.20,45.68,187.16,392.00,248.00,n ext,65.99,3.87
398,79.40,50.22,187.22,324.00,284.00,n ext,66.23,4.53
399,79.60,53.99,187.70,324.00,224.00,n ext,67.06,3.80
400,79.80,57.77,188.30,392.00,300.00,n ext,68.15,3.83
401,80.00,63.25,186.03,452.00,356.00,n ext,66.99,5.93
402,80.20,67.91,185.07,468.00,336.00,n ext,67.34,4.76
