Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00053.trk
Object,0
Samples,124
rat,76,
trial,1,
comment,,
Status,Acquired,
Trial duration,0000:00:00:24.800,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00053.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 12:51:13.465,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 12:51:38.265,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
100,19.80,102.31,106.77,704.00,576.00,east,48.86,7.25
101,20.00,96.68,108.63,680.00,536.00,north,43.07,5.93
102,20.20,89.60,111.19,660.00,636.00,west,35.85,7.53
103,20.40,85.30,114.55,704.00,532.00,west,31.56,5.46
104,20.60,81.68,117.98,704.00,552.00,west,28.22,4.99
105,20.80,78.01,122.21,732.00,460.00,west,25.47,5.59
106,21.00,73.58,126.60,664.00,508.00,west,22.92,6.24
107,21.20,69.85,130.41,628.00,444.00,west,21.77,5.33
108,21.40,65.41,132.98,556.00,616.00,west,20.02,5.14
109,21.60,60.24,134.31,516.00,448.00,west,17.80,5.34
110,21.80,55.83,134.16,544.00,444.00,west,15.30,4.41
111,22.00,51.46,131.74,532.00,532.00,west,11.56,4.99
112,22.20,47.10,126.90,568.00,500.00,west,5.87,6.51
113,22.40,44.91,123.21,496.00,440.00,west,2.08,4.29
114,22.60,43.41,121.78,500.00,308.00,west,0.81,2.07
115,22.80,45.01,117.62,552.00,404.00,platform,0.00,4.46
116,23.00,45.04,115.23,656.00,344.00,platform,0.00,2.40
117,23.20,44.28,114.48,636.00,300.00,platform,0.00,1.06
118,23.40,45.06,112.83,656.00,228.00,platform,0.00,1.83
119,23.60,46.60,111.95,660.00,300.00,platform,0.00,1.77
120,23.80,46.59,112.74,640.00,284.00,platform,0.00,0.79
121,24.00,45.05,113.63,668.00,372.00,platform,0.00,1.77
122,24.20,44.28,113.68,680.00,156.00,platform,0.00,0.77
123,24.40,45.06,112.83,644.00,196.00,platform,0.00,1.15
124,24.60,45.05,113.63,616.00,300.00,platform,0.00,0.80
