Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00019.trk
Object,0
Samples,450
rat,50,
trial,3,
date,2008-01-15 11:06:26.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00019.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 11:06:59.174,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 11:08:29.174,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
99,19.60,146.28,21.85,276.00,224.00,s ext,2.02,127.92
100,19.80,149.63,23.97,216.00,316.00,e ext,3.97,129.01
101,20.00,153.00,27.94,308.00,364.00,e ext,5.21,129.08
102,20.20,155.74,30.38,384.00,292.00,e ext,3.67,129.76
103,20.40,158.54,35.68,444.00,420.00,e ext,6.00,128.95
104,20.60,162.17,42.66,484.00,464.00,e ext,7.87,128.17
105,20.80,165.22,49.15,504.00,524.00,e ext,7.17,127.52
106,21.00,169.14,55.58,512.00,568.00,e ext,7.53,128.09
107,21.20,174.70,60.84,472.00,480.00,e ext,7.66,131.05
108,21.40,178.84,64.85,420.00,404.00,e ext,5.76,133.47
109,21.60,183.30,71.21,424.00,412.00,e ext,7.77,135.69
110,21.80,187.98,77.97,408.00,392.00,e ext,8.22,138.44
111,22.00,193.04,86.29,324.00,396.00,e ext,9.74,141.69
112,22.20,194.67,93.05,312.00,420.00,e ext,6.95,142.22
113,22.40,196.69,102.22,256.00,392.00,e ext,9.39,143.27
114,22.60,196.74,109.14,264.00,328.00,e ext,6.91,143.00
115,22.80,197.55,114.93,324.00,268.00,e ext,5.85,143.80
116,23.00,197.84,122.97,336.00,324.00,e ext,8.05,144.38
117,23.20,197.28,130.81,336.00,360.00,e ext,7.86,144.52
118,23.40,196.73,138.54,308.00,332.00,e ext,7.75,145.09
119,23.60,196.61,148.50,376.00,364.00,e ext,9.96,146.94
120,23.80,196.54,158.40,372.00,428.00,e ext,9.90,149.39
121,24.00,196.97,170.65,340.00,440.00,e ext,12.25,153.73
122,24.20,195.59,177.67,296.00,380.00,e ext,7.16,155.10
123,24.40,192.67,185.96,244.00,428.00,e ext,8.79,155.98
124,24.60,190.60,189.17,228.00,272.00,e ext,3.82,155.61
125,24.80,185.55,190.73,192.00,364.00,e ext,5.28,151.95
126,25.00,180.32,191.08,264.00,352.00,e ext,5.24,147.59
127,25.20,175.12,191.40,328.00,368.00,n ext,5.21,143.31
128,25.40,168.06,190.75,396.00,444.00,n ext,7.09,137.01
129,25.60,160.31,190.78,436.00,504.00,n ext,7.75,130.52
130,25.80,150.95,191.10,476.00,680.00,n ext,9.37,123.04
131,26.00,142.57,192.07,432.00,668.00,n ext,8.44,117.00
132,26.20,137.34,198.32,284.00,532.00,n ext,8.15,117.17
133,26.40,135.42,204.23,232.00,316.00,n ext,6.21,119.91
134,26.60,134.17,208.58,168.00,240.00,n ext,4.53,122.20
135,26.80,133.37,209.22,120.00,88.00,n ext,1.03,122.14
136,27.00,130.53,207.09,160.00,184.00,n ext,3.56,118.65
137,27.20,127.62,204.03,192.00,248.00,n ext,4.21,114.44
138,27.40,123.00,200.49,192.00,264.00,n ext,5.82,108.73
139,27.60,117.62,196.94,308.00,348.00,n ext,6.45,102.52
140,27.80,110.77,195.16,316.00,432.00,n ext,7.08,96.82
141,28.00,103.19,193.66,332.00,424.00,n ext,7.72,91.04
142,28.20,97.41,193.76,360.00,436.00,n ext,5.78,87.82
143,28.40,90.04,195.01,324.00,444.00,n ext,7.47,85.09
144,28.60,82.73,194.96,320.00,388.00,n ext,7.32,81.78
145,28.80,72.29,195.85,236.00,500.00,n ext,10.47,78.93
146,29.00,66.72,196.81,236.00,376.00,n ext,5.65,78.29
147,29.20,62.72,198.61,156.00,216.00,n ext,4.39,79.16
148,29.40,61.93,198.81,152.00,100.00,n ext,0.82,79.20
149,29.60,62.76,197.69,124.00,100.00,n ext,1.39,78.26
150,29.80,66.69,197.72,116.00,216.00,n ext,3.93,79.17
151,30.00,69.16,194.54,88.00,180.00,n ext,4.03,76.76
152,30.20,70.14,188.16,140.00,228.00,n ext,6.45,70.94
153,30.40,69.47,184.80,156.00,224.00,n ext,3.43,67.53
154,30.60,71.21,178.57,244.00,312.00,north,6.46,62.22
155,30.80,74.48,171.54,340.00,448.00,north,7.75,57.08
156,31.00,77.71,164.03,400.00,492.00,north,8.18,52.15
157,31.20,81.61,157.57,500.00,580.00,north,7.55,49.25
158,31.40,85.45,150.64,540.00,616.00,north,7.92,46.70
159,31.60,89.23,143.26,544.00,644.00,north,8.29,45.02
160,31.80,92.94,136.85,624.00,680.00,north,7.41,44.83
161,32.00,98.04,130.68,652.00,772.00,north,8.01,47.10
162,32.20,103.79,123.99,636.00,768.00,north,8.81,51.04
163,32.40,109.48,119.48,644.00,672.00,north,7.27,56.01
164,32.60,114.41,114.91,588.00,616.00,east,6.72,60.67
165,32.80,120.04,111.03,620.00,608.00,east,6.84,66.28
166,33.00,124.92,106.98,588.00,632.00,east,6.34,71.36
167,33.20,131.19,102.08,576.00,644.00,east,7.96,78.10
168,33.40,135.27,96.10,580.00,620.00,east,7.23,83.10
169,33.60,139.32,89.83,592.00,604.00,east,7.47,88.35
170,33.80,141.85,80.16,612.00,708.00,east,9.99,93.49
171,34.00,143.06,72.75,592.00,532.00,east,7.51,97.26
172,34.20,144.97,63.34,548.00,676.00,east,9.60,102.98
173,34.40,145.55,55.64,468.00,520.00,east,7.73,107.23
174,34.60,146.18,47.75,492.00,472.00,east,7.91,111.98
175,34.80,146.16,40.79,428.00,424.00,east,6.96,115.88
176,35.00,144.82,35.12,344.00,404.00,east,5.82,118.20
177,35.20,141.47,31.10,348.00,340.00,s ext,5.23,118.18
178,35.40,136.77,29.28,288.00,420.00,s ext,5.03,115.89
179,35.60,134.08,29.30,320.00,232.00,south,2.69,113.92
180,35.80,129.34,30.69,360.00,344.00,south,4.94,109.56
181,36.00,125.92,33.23,364.00,324.00,south,4.26,105.35
182,36.20,122.50,35.61,448.00,340.00,south,4.17,101.25
183,36.40,119.73,41.00,456.00,400.00,south,6.06,95.48
184,36.60,117.64,46.09,480.00,424.00,south,5.50,90.44
185,36.80,117.60,53.13,544.00,512.00,south,7.05,85.72
186,37.00,119.61,59.80,588.00,636.00,south,6.96,83.22
187,37.20,123.00,65.47,596.00,624.00,south,6.60,82.88
188,37.40,127.79,70.20,548.00,592.00,east,6.73,84.58
189,37.60,133.33,74.11,576.00,644.00,east,6.78,87.80
190,37.80,140.38,77.94,592.00,640.00,east,8.02,92.85
191,38.00,148.31,81.05,532.00,716.00,east,8.52,99.35
192,38.20,154.25,83.76,536.00,532.00,east,6.53,104.31
193,38.40,161.18,87.49,480.00,552.00,east,7.87,110.19
194,38.60,168.46,92.51,444.00,556.00,east,8.85,116.40
195,38.80,173.71,98.11,488.00,468.00,east,7.67,120.78
196,39.00,179.19,104.13,516.00,452.00,e ext,8.14,125.69
197,39.20,184.09,110.55,468.00,424.00,e ext,8.08,130.33
198,39.40,190.24,118.61,372.00,456.00,e ext,10.14,136.57
199,39.60,194.59,124.72,332.00,328.00,e ext,7.50,141.25
200,39.80,198.38,132.16,232.00,292.00,e ext,8.35,145.77
201,40.00,201.00,137.31,192.00,200.00,e ext,5.77,149.09
202,40.20,200.45,139.46,180.00,172.00,e ext,2.22,148.91
203,40.40,200.85,141.85,164.00,112.00,e ext,2.42,149.73
204,40.60,200.52,145.18,152.00,156.00,e ext,3.34,150.06
205,40.80,198.29,147.90,184.00,240.00,e ext,3.52,148.45
206,41.00,197.01,150.84,240.00,256.00,e ext,3.21,147.87
207,41.20,194.58,152.24,308.00,324.00,e ext,2.80,145.86
208,41.40,193.10,153.92,244.00,216.00,e ext,2.23,144.85
209,41.60,191.26,158.63,228.00,224.00,e ext,5.06,144.40
210,41.80,189.03,160.97,212.00,224.00,e ext,3.23,142.99
211,42.00,187.73,163.61,232.00,204.00,e ext,2.94,142.63
212,42.20,186.43,166.21,212.00,196.00,e ext,2.91,142.30
213,42.40,185.32,169.88,200.00,188.00,e ext,3.84,142.61
214,42.60,184.96,172.82,188.00,156.00,e ext,2.96,143.42
215,42.80,185.36,175.06,192.00,148.00,e ext,2.28,144.69
216,43.00,186.72,177.77,184.00,112.00,e ext,3.03,147.05
217,43.20,186.72,177.77,220.00,92.00,e ext,0.00,147.05
218,43.40,187.89,179.37,228.00,120.00,e ext,1.98,148.79
219,43.60,189.07,180.98,296.00,140.00,e ext,2.00,150.55
220,43.80,190.04,181.46,244.00,124.00,e ext,1.08,151.63
221,44.00,190.26,182.62,260.00,104.00,e ext,1.19,152.34
222,44.20,192.23,183.59,188.00,136.00,e ext,2.19,154.53
223,44.40,192.00,182.42,172.00,112.00,e ext,1.20,153.82
224,44.60,189.62,179.14,172.00,176.00,e ext,4.06,150.26
225,44.80,186.31,175.50,168.00,244.00,e ext,4.92,145.74
226,45.00,184.40,174.63,124.00,156.00,e ext,2.10,143.64
227,45.20,179.51,171.43,188.00,240.00,e ext,5.85,137.87
228,45.40,176.72,170.23,212.00,168.00,e ext,3.03,134.84
229,45.60,174.88,169.45,152.00,132.00,e ext,2.00,132.84
230,45.80,171.98,167.26,200.00,184.00,e ext,3.63,129.30
231,46.00,168.66,162.11,248.00,280.00,east,6.13,124.25
232,46.20,165.72,159.13,216.00,280.00,east,4.19,120.42
233,46.40,159.99,153.47,236.00,356.00,east,8.05,113.09
234,46.60,158.29,152.91,280.00,180.00,east,1.79,111.30
235,46.80,153.13,150.41,336.00,384.00,east,5.74,105.60
236,47.00,149.09,150.07,368.00,400.00,east,4.06,101.68
237,47.20,147.63,151.35,404.00,300.00,east,1.94,100.75
238,47.40,147.73,152.23,412.00,256.00,east,0.89,101.16
239,47.60,148.76,154.26,404.00,232.00,east,2.28,102.86
240,47.80,149.49,153.63,372.00,264.00,east,0.97,103.30
241,48.00,151.05,153.25,324.00,240.00,east,1.61,104.62
242,48.20,151.57,150.81,316.00,240.00,east,2.50,104.26
243,48.40,152.09,148.36,284.00,272.00,east,2.50,103.96
244,48.60,151.88,146.58,336.00,204.00,east,1.80,103.22
245,48.80,151.59,143.91,372.00,236.00,east,2.68,102.17
246,49.00,151.30,141.27,380.00,256.00,east,2.66,101.20
247,49.20,151.11,139.52,376.00,188.00,east,1.76,100.59
248,49.40,150.12,137.59,360.00,192.00,east,2.17,99.19
249,49.60,149.86,135.00,336.00,240.00,east,2.60,98.39
250,49.80,149.69,133.28,336.00,224.00,east,1.73,97.87
251,50.00,149.52,131.57,336.00,176.00,east,1.72,97.39
252,50.20,149.36,129.86,308.00,172.00,east,1.71,96.93
253,50.40,149.12,127.32,304.00,180.00,east,2.55,96.31
254,50.60,149.75,125.76,252.00,180.00,east,1.68,96.73
255,50.80,150.38,124.19,264.00,140.00,east,1.69,97.18
256,51.00,150.30,123.34,324.00,116.00,east,0.85,97.01
257,51.20,150.08,120.81,260.00,192.00,east,2.54,96.58
258,51.40,150.71,119.22,280.00,148.00,east,1.71,97.11
259,51.60,150.64,118.38,320.00,136.00,east,0.85,96.99
260,51.80,151.27,116.78,320.00,176.00,east,1.72,97.56
261,52.00,151.20,115.94,312.00,120.00,east,0.85,97.47
262,52.20,151.13,115.09,324.00,116.00,east,0.85,97.38
263,52.40,151.06,114.25,332.00,112.00,east,0.85,97.30
264,52.60,151.69,112.63,304.00,124.00,east,1.74,97.91
265,52.80,152.38,111.85,296.00,160.00,east,1.05,98.61
266,53.00,153.08,111.06,288.00,144.00,east,1.05,99.32
267,53.20,153.71,109.41,264.00,152.00,east,1.77,99.98
268,53.40,154.40,108.60,324.00,180.00,east,1.07,100.70
269,53.60,155.87,107.83,380.00,232.00,east,1.65,102.20
270,53.80,158.25,108.84,380.00,272.00,east,2.59,104.54
271,54.00,159.88,109.83,420.00,224.00,east,1.91,106.14
272,54.20,160.05,111.61,472.00,228.00,east,1.79,106.28
273,54.40,161.00,113.48,416.00,280.00,east,2.09,107.23
274,54.60,159.43,113.33,416.00,256.00,east,1.58,105.66
275,54.80,158.65,113.26,384.00,200.00,east,0.79,104.88
276,55.00,156.86,110.49,368.00,272.00,east,3.30,103.10
277,55.20,155.10,107.79,308.00,204.00,east,3.22,101.43
278,55.40,154.96,106.07,352.00,172.00,platform reversal,1.73,101.39
279,55.60,154.76,103.49,328.00,224.00,platform reversal,2.59,101.38
280,55.80,154.57,100.92,356.00,180.00,platform reversal,2.58,101.45
281,56.00,154.45,99.21,368.00,148.00,platform reversal,1.72,101.54
282,56.20,153.59,97.50,356.00,180.00,platform reversal,1.91,100.92
283,56.40,153.47,95.80,348.00,160.00,platform reversal,1.70,101.07
284,56.60,153.37,94.10,336.00,212.00,east,1.70,101.26
285,56.80,153.21,91.56,304.00,176.00,east,2.55,101.57
286,57.00,153.16,90.71,336.00,128.00,east,0.85,101.68
287,57.20,153.06,89.01,364.00,164.00,east,1.70,101.93
288,57.40,152.28,88.22,340.00,152.00,east,1.11,101.34
289,57.60,152.19,86.53,336.00,156.00,east,1.69,101.64
290,57.80,152.11,84.84,372.00,188.00,east,1.69,101.97
291,58.00,151.26,82.38,332.00,208.00,east,2.60,101.80
292,58.20,151.18,80.70,332.00,160.00,east,1.69,102.20
293,58.40,150.42,79.95,328.00,140.00,east,1.06,101.70
294,58.60,149.67,79.21,344.00,184.00,east,1.06,101.21
295,58.80,148.89,77.64,292.00,188.00,east,1.75,100.97
296,59.00,148.15,76.91,360.00,140.00,east,1.04,100.51
297,59.20,147.38,75.36,316.00,156.00,east,1.73,100.32
298,59.40,146.65,74.64,356.00,152.00,east,1.03,99.88
299,59.60,145.89,73.11,340.00,176.00,east,1.71,99.74
300,59.80,145.17,72.41,356.00,216.00,east,1.01,99.34
301,60.00,143.72,71.01,376.00,196.00,east,2.01,98.56
302,60.20,142.31,70.44,372.00,180.00,east,1.53,97.50
303,60.40,140.90,69.87,404.00,152.00,east,1.52,96.45
304,60.60,138.79,68.63,412.00,256.00,east,2.45,95.09
305,60.80,136.72,68.97,456.00,236.00,east,2.10,93.08
306,61.00,134.65,69.29,452.00,220.00,east,2.09,91.09
307,61.20,131.90,69.68,472.00,252.00,east,2.78,88.46
308,61.40,129.85,70.71,504.00,248.00,east,2.30,86.16
309,61.60,127.11,71.78,456.00,256.00,east,2.94,83.24
310,61.80,125.06,73.48,468.00,220.00,east,2.66,80.64
311,62.00,123.70,75.08,436.00,224.00,east,2.10,78.70
312,62.20,122.33,76.65,440.00,212.00,east,2.08,76.77
313,62.40,120.96,78.19,400.00,224.00,east,2.06,74.87
314,62.60,120.29,80.40,428.00,244.00,east,2.31,73.33
315,62.80,119.61,81.87,436.00,232.00,east,1.62,72.11
316,63.00,118.92,83.34,472.00,220.00,east,1.61,70.91
317,63.20,118.94,86.19,408.00,312.00,east,2.86,69.88
318,63.40,118.95,87.61,444.00,268.00,east,1.42,69.41
319,63.60,120.36,89.72,456.00,212.00,east,2.53,70.09
320,63.80,121.07,91.14,464.00,224.00,east,1.58,70.36
321,64.00,122.48,92.55,484.00,196.00,east,2.00,71.35
322,64.20,123.90,93.98,440.00,228.00,east,2.01,72.39
323,64.40,124.60,93.97,492.00,204.00,east,0.70,73.08
324,64.60,126.04,95.41,468.00,200.00,east,2.03,74.17
325,64.80,126.76,96.14,452.00,168.00,east,1.02,74.73
326,65.00,128.89,96.87,432.00,220.00,east,2.26,76.69
327,65.20,129.60,96.87,408.00,160.00,east,0.71,77.39
328,65.40,130.33,97.61,412.00,172.00,east,1.04,77.97
329,65.60,131.75,97.62,416.00,212.00,east,1.42,79.37
330,65.80,133.20,98.37,396.00,180.00,east,1.64,80.66
331,66.00,134.61,97.62,408.00,188.00,east,1.59,82.17
332,66.20,136.04,97.62,400.00,200.00,east,1.43,83.58
333,66.40,137.48,97.62,424.00,216.00,east,1.44,85.00
334,66.60,138.92,97.62,380.00,204.00,east,1.44,86.42
335,66.80,140.40,98.39,388.00,160.00,east,1.67,87.75
336,67.00,141.12,98.39,372.00,176.00,east,0.73,88.46
337,67.20,142.57,98.39,344.00,196.00,platform reversal,1.45,89.90
338,67.40,143.30,98.39,348.00,188.00,platform reversal,0.73,90.62
339,67.60,145.54,99.20,336.00,204.00,platform reversal,2.38,92.71
340,67.80,146.28,99.20,360.00,136.00,platform reversal,0.73,93.44
341,68.00,147.75,99.20,336.00,168.00,platform reversal,1.47,94.90
342,68.20,148.44,98.38,348.00,156.00,platform reversal,1.07,95.70
343,68.40,149.18,98.38,356.00,136.00,platform reversal,0.74,96.43
344,68.60,150.66,98.37,368.00,188.00,platform reversal,1.48,97.90
345,68.80,152.15,98.36,364.00,164.00,platform reversal,1.49,99.37
346,69.00,153.70,99.21,308.00,168.00,platform reversal,1.77,100.80
347,69.20,154.39,98.35,332.00,120.00,platform reversal,1.10,101.60
348,69.40,155.14,98.34,304.00,124.00,platform reversal,0.75,102.34
349,69.60,155.90,98.34,300.00,100.00,east,0.75,103.09
350,69.80,157.41,98.33,296.00,172.00,east,1.51,104.59
351,70.00,158.17,98.32,280.00,80.00,east,0.76,105.34
352,70.20,158.92,98.31,320.00,144.00,east,0.76,106.09
353,70.40,160.38,97.40,280.00,152.00,east,1.71,107.66
354,70.60,161.14,97.39,328.00,128.00,east,0.76,108.41
355,70.80,162.53,95.55,316.00,236.00,east,2.30,110.05
356,71.00,163.30,95.53,344.00,172.00,east,0.77,110.81
357,71.20,164.68,93.64,368.00,160.00,east,2.34,112.48
358,71.40,165.45,93.60,368.00,104.00,east,0.77,113.25
359,71.60,166.92,92.60,340.00,148.00,east,1.78,114.86
360,71.80,167.61,91.62,316.00,120.00,east,1.20,115.72
361,72.00,169.86,90.51,236.00,224.00,east,2.50,118.13
362,72.20,170.55,89.50,256.00,68.00,east,1.23,119.00
363,72.40,170.55,89.50,268.00,124.00,east,0.00,119.00
364,72.60,172.03,88.40,260.00,104.00,east,1.84,120.65
365,72.80,172.03,88.40,264.00,100.00,east,0.00,120.65
366,73.00,173.50,87.28,256.00,136.00,east,1.86,122.31
367,73.20,174.29,87.20,296.00,120.00,east,0.79,123.09
368,73.40,175.07,87.12,288.00,104.00,e ext,0.79,123.88
369,73.60,175.86,87.04,276.00,100.00,e ext,0.79,124.66
370,73.80,176.56,85.96,248.00,124.00,e ext,1.29,125.56
371,74.00,177.35,85.87,276.00,140.00,e ext,0.79,126.35
372,74.20,177.26,84.86,272.00,84.00,e ext,1.01,126.46
373,74.40,178.05,84.77,248.00,144.00,e ext,0.80,127.26
374,74.60,178.75,83.65,200.00,120.00,e ext,1.32,128.17
375,74.80,178.66,82.63,236.00,132.00,e ext,1.03,128.30
376,75.00,179.36,81.49,208.00,172.00,e ext,1.33,129.23
377,75.20,179.27,80.47,216.00,128.00,e ext,1.03,129.38
378,75.40,179.18,79.44,232.00,96.00,e ext,1.03,129.54
379,75.60,179.88,78.28,224.00,128.00,e ext,1.35,130.50
380,75.80,180.49,76.07,224.00,120.00,e ext,2.30,131.65
381,76.00,180.41,75.03,236.00,116.00,e ext,1.04,131.84
382,76.20,181.11,73.83,228.00,120.00,e ext,1.39,132.85
383,76.40,180.94,71.74,216.00,132.00,e ext,2.10,133.27
384,76.60,180.85,70.69,208.00,112.00,e ext,1.05,133.50
385,76.80,182.25,68.22,168.00,88.00,e ext,2.85,135.59
386,77.00,182.17,67.16,180.00,52.00,e ext,1.06,135.85
387,77.20,182.95,66.96,176.00,52.00,e ext,0.81,136.65
388,77.40,182.87,65.89,188.00,60.00,e ext,1.07,136.92
389,77.60,182.79,64.83,192.00,68.00,e ext,1.07,137.19
390,77.80,183.41,62.47,168.00,88.00,e ext,2.44,138.58
391,78.00,183.33,61.39,152.00,80.00,e ext,1.07,138.88
392,78.20,183.18,59.25,148.00,100.00,e ext,2.15,139.51
393,78.40,182.33,58.43,192.00,108.00,e ext,1.18,139.03
394,78.60,181.42,56.56,248.00,128.00,e ext,2.08,138.90
395,78.80,180.58,55.76,240.00,120.00,e ext,1.15,138.44
396,79.00,179.76,54.98,284.00,148.00,e ext,1.14,138.00
397,79.20,178.24,55.51,272.00,156.00,e ext,1.61,136.39
398,79.40,176.79,57.06,284.00,188.00,e ext,2.12,134.44
