Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00008.trk
Object,0
Samples,450
rat,53,
trial,4,
date,2008-01-16 10:36:12.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00008.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 10:36:53.867,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 10:38:23.867,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
268,53.40,126.47,182.41,492.00,496.00,north,7.39,98.45
269,53.60,133.14,182.88,468.00,520.00,north,6.68,103.89
270,53.80,138.24,183.87,448.00,340.00,north,5.19,108.53
271,54.00,144.16,184.42,388.00,356.00,north,5.94,113.62
272,54.20,148.35,184.34,340.00,272.00,north,4.19,117.01
273,54.40,151.66,183.93,348.00,216.00,n ext,3.34,119.53
274,54.60,154.22,184.14,292.00,224.00,n ext,2.57,121.79
275,54.80,155.61,181.95,304.00,260.00,n ext,2.58,121.77
276,55.00,155.94,178.38,276.00,188.00,north,3.59,120.16
277,55.20,156.15,173.85,312.00,252.00,north,4.53,118.05
278,55.40,156.36,169.37,372.00,268.00,north,4.49,116.10
279,55.60,158.07,163.66,384.00,420.00,east,5.96,115.13
280,55.80,159.77,157.92,432.00,416.00,east,5.98,114.44
281,56.00,161.45,152.13,492.00,436.00,east,6.03,114.04
282,56.20,163.98,146.53,508.00,440.00,east,6.14,114.82
283,56.40,166.62,141.76,464.00,420.00,east,5.46,116.21
284,56.60,169.38,137.81,408.00,360.00,east,4.82,118.07
285,56.80,172.13,133.72,384.00,304.00,east,4.93,120.02
286,57.00,174.02,129.31,384.00,328.00,east,4.80,121.25
287,57.20,175.78,123.77,460.00,380.00,east,5.81,122.43
288,57.40,176.83,119.00,448.00,340.00,east,4.89,123.19
289,57.60,176.94,113.05,424.00,328.00,east,5.95,123.17
290,57.80,175.43,107.00,412.00,372.00,east,6.23,121.78
291,58.00,173.20,101.05,460.00,352.00,east,6.36,119.96
292,58.20,169.40,94.37,452.00,424.00,east,7.69,117.03
293,58.40,165.78,88.00,436.00,400.00,east,7.33,114.59
294,58.60,162.44,83.72,528.00,404.00,east,5.43,112.26
295,58.80,156.91,78.18,488.00,520.00,east,7.83,108.41
296,59.00,152.34,73.70,520.00,512.00,east,6.40,105.54
297,59.20,147.17,67.89,484.00,588.00,east,7.78,102.97
298,59.40,142.18,63.13,500.00,576.00,east,6.89,100.61
299,59.60,138.00,57.52,508.00,560.00,east,6.99,99.80
300,59.80,135.26,52.47,508.00,520.00,east,5.75,100.27
301,60.00,132.57,46.59,548.00,536.00,south,6.47,101.50
302,60.20,131.27,39.48,460.00,472.00,south,7.23,104.98
303,60.40,129.28,35.80,492.00,416.00,south,4.18,105.97
304,60.60,126.62,31.37,472.00,412.00,south,5.16,107.16
305,60.80,124.60,29.27,488.00,384.00,south,2.91,107.29
306,61.00,120.52,27.52,472.00,408.00,south,4.44,105.88
307,61.20,117.08,28.07,472.00,336.00,south,3.49,103.24
308,61.40,112.92,27.70,480.00,304.00,south,4.18,100.95
309,61.60,108.72,27.99,492.00,356.00,south,4.21,98.21
310,61.80,104.48,28.95,480.00,372.00,south,4.34,95.01
311,62.00,100.22,30.57,524.00,396.00,south,4.56,91.30
312,62.20,96.66,33.74,560.00,364.00,south,4.76,86.69
313,62.40,92.38,36.69,548.00,428.00,south,5.20,81.90
314,62.60,87.35,40.19,612.00,456.00,south,6.13,76.32
315,62.80,82.31,44.31,624.00,540.00,south,6.51,70.27
316,63.00,77.24,48.27,644.00,572.00,south,6.43,64.45
317,63.20,72.16,52.92,588.00,584.00,south,6.89,58.12
318,63.40,68.54,57.00,616.00,508.00,south,5.46,52.97
319,63.60,64.18,62.52,628.00,548.00,south,7.03,46.28
320,63.80,60.58,69.01,628.00,576.00,west,7.41,39.01
321,64.00,57.70,74.86,604.00,576.00,west,6.53,32.59
322,64.20,54.01,80.68,592.00,540.00,west,6.89,26.10
323,64.40,50.29,86.64,520.00,536.00,west,7.02,19.56
324,64.60,47.32,93.62,608.00,536.00,west,7.59,12.36
325,64.80,42.72,99.12,524.00,548.00,west,7.17,7.38
326,65.00,38.84,104.05,516.00,504.00,west,6.27,4.73
327,65.20,33.31,106.70,512.00,508.00,west,6.13,7.41
328,65.40,27.69,108.66,444.00,404.00,west,5.96,11.83
329,65.60,23.59,108.85,520.00,324.00,west,4.10,15.84
330,65.80,17.73,108.18,516.00,436.00,west,5.90,21.73
331,66.00,11.76,108.46,448.00,436.00,w ext,5.98,27.52
332,66.20,6.50,107.69,372.00,332.00,w ext,5.32,32.84
333,66.40,4.69,106.73,404.00,240.00,w ext,2.05,34.79
334,66.60,3.71,104.65,344.00,292.00,w ext,2.29,36.13
335,66.80,5.31,100.43,316.00,396.00,w ext,4.51,35.60
336,67.00,4.14,95.14,248.00,284.00,w ext,5.41,38.58
337,67.20,6.72,93.16,332.00,348.00,w ext,3.25,37.17
338,67.40,7.38,89.04,392.00,308.00,w ext,4.17,38.72
339,67.60,9.75,84.11,424.00,296.00,w ext,5.47,39.54
340,67.80,12.04,78.29,492.00,356.00,w ext,6.25,41.74
341,68.00,14.30,72.60,492.00,352.00,w ext,6.11,44.58
342,68.20,17.34,66.24,500.00,448.00,w ext,7.06,48.00
343,68.40,20.43,61.06,536.00,420.00,west,6.03,50.94
344,68.60,25.10,54.55,484.00,476.00,west,8.01,55.08
345,68.80,29.08,50.96,500.00,424.00,west,5.36,57.34
346,69.00,33.82,46.81,492.00,424.00,west,6.30,60.34
347,69.20,38.59,43.74,484.00,448.00,west,5.67,62.65
348,69.40,44.22,41.98,472.00,404.00,south,5.90,64.05
349,69.60,50.60,40.49,480.00,432.00,south,6.55,65.57
350,69.80,56.08,38.71,512.00,472.00,south,5.76,67.83
351,70.00,62.29,37.12,500.00,452.00,south,6.41,70.44
352,70.20,68.41,35.40,544.00,476.00,south,6.36,73.48
353,70.40,73.73,34.20,560.00,432.00,south,5.45,76.17
354,70.60,80.49,33.17,572.00,548.00,south,6.84,79.55
355,70.80,87.15,31.81,568.00,564.00,south,6.79,83.60
356,71.00,93.71,30.11,556.00,564.00,south,6.78,88.23
357,71.20,100.21,29.72,584.00,516.00,south,6.51,92.00
358,71.40,107.31,28.05,560.00,552.00,south,7.29,97.35
359,71.60,113.61,27.63,528.00,496.00,south,6.32,101.43
360,71.80,119.84,26.78,524.00,476.00,south,6.28,106.00
361,72.00,126.01,25.50,456.00,508.00,s ext,6.30,111.02
362,72.20,131.44,24.88,500.00,452.00,s ext,5.47,115.17
363,72.40,136.87,22.16,404.00,416.00,s ext,6.08,120.92
364,72.60,140.26,19.92,368.00,364.00,s ext,4.07,124.90
365,72.80,143.68,15.64,336.00,344.00,s ext,5.48,130.35
366,73.00,145.03,15.00,344.00,168.00,s ext,1.50,131.76
367,73.20,145.03,15.00,236.00,140.00,s ext,0.00,131.76
368,73.40,144.34,16.27,164.00,152.00,s ext,1.44,130.37
369,73.60,140.97,17.79,120.00,252.00,s ext,3.71,126.91
370,73.80,138.22,21.65,204.00,276.00,s ext,4.73,122.24
371,74.00,137.51,24.61,296.00,284.00,s ext,3.04,119.65
372,74.20,135.45,27.10,440.00,336.00,s ext,3.23,116.44
373,74.40,133.41,28.64,512.00,352.00,south,2.56,113.90
374,74.60,130.01,30.51,460.00,300.00,south,3.88,110.17
375,74.80,126.61,32.22,444.00,328.00,south,3.81,106.55
376,75.00,123.20,33.80,492.00,352.00,south,3.76,103.03
377,75.20,120.46,34.30,468.00,272.00,south,2.78,100.79
378,75.40,118.41,34.62,420.00,272.00,south,2.08,99.16
379,75.60,115.66,34.15,400.00,244.00,south,2.79,97.68
380,75.80,114.28,33.47,340.00,172.00,south,1.54,97.30
381,76.00,111.51,32.89,292.00,224.00,south,2.83,95.99
382,76.20,110.82,32.94,320.00,132.00,south,0.70,95.52
383,76.40,110.12,32.15,280.00,168.00,south,1.05,95.72
384,76.60,108.72,32.22,280.00,176.00,south,1.40,94.81
385,76.80,108.72,32.22,344.00,208.00,south,0.00,94.81
386,77.00,107.32,33.11,380.00,180.00,south,1.66,93.25
387,77.20,106.62,33.13,384.00,116.00,south,0.70,92.82
388,77.40,106.62,32.30,360.00,112.00,south,0.84,93.49
389,77.60,107.32,31.44,332.00,124.00,south,1.11,94.60
390,77.80,108.02,31.41,376.00,148.00,south,0.70,95.03
391,78.00,105.91,31.47,352.00,288.00,south,2.11,93.74
392,78.20,102.38,33.15,396.00,308.00,south,3.91,90.35
393,78.40,96.66,33.74,488.00,452.00,south,5.74,86.69
394,78.60,90.10,32.24,644.00,548.00,south,6.73,84.60
395,78.80,84.86,29.72,568.00,516.00,south,5.81,84.48
396,79.00,79.47,26.01,496.00,448.00,south,6.55,85.82
397,79.20,76.26,22.55,584.00,392.00,south,4.71,88.03
398,79.40,71.30,16.57,472.00,456.00,s ext,7.78,92.44
399,79.60,68.72,12.92,388.00,284.00,s ext,4.47,95.42
400,79.80,66.90,9.43,352.00,188.00,s ext,3.93,98.50
401,80.00,66.90,9.43,336.00,152.00,s ext,0.00,98.50
402,80.20,65.12,6.85,200.00,216.00,s ext,3.14,100.71
403,80.40,67.03,11.39,96.00,176.00,s ext,4.93,96.60
404,80.60,63.74,10.19,88.00,112.00,s ext,3.50,97.18
405,80.80,59.81,11.56,112.00,144.00,s ext,4.17,95.24
