Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00037.trk
Object,0
Samples,450
rat,83,
trial,1,
date,2008-01-16 12:17:18.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00037.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 12:18:32.328,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 12:20:02.328,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
39,7.60,170.91,165.86,564.00,516.00,east,7.96,127.77
40,7.80,173.24,159.04,596.00,496.00,east,7.20,127.45
41,8.00,175.25,150.02,588.00,584.00,east,9.24,126.61
42,8.20,175.52,140.35,612.00,592.00,east,9.68,124.61
43,8.40,174.15,130.30,624.00,516.00,east,10.14,121.51
44,8.60,173.27,123.37,652.00,460.00,east,6.99,119.89
45,8.80,171.63,116.42,648.00,508.00,east,7.14,117.91
46,9.00,169.18,108.60,668.00,508.00,east,8.19,115.47
47,9.20,165.30,101.01,688.00,484.00,east,8.53,112.11
48,9.40,160.80,92.92,704.00,584.00,east,9.26,108.79
49,9.60,156.60,86.13,660.00,564.00,east,7.98,106.02
50,9.80,151.14,79.86,724.00,640.00,east,8.31,102.41
51,10.00,145.23,74.86,720.00,636.00,east,7.74,98.49
52,10.20,138.82,70.22,764.00,708.00,east,7.92,94.42
53,10.40,131.88,65.82,748.00,704.00,east,8.22,90.28
54,10.60,124.37,62.28,748.00,728.00,south,8.30,85.77
55,10.80,117.57,58.49,748.00,720.00,south,7.78,82.35
56,11.00,110.06,54.48,760.00,764.00,south,8.51,79.17
57,11.20,102.45,51.57,748.00,764.00,south,8.15,75.88
58,11.40,93.98,48.89,772.00,728.00,south,8.89,72.63
59,11.60,86.76,47.37,804.00,664.00,south,7.37,69.87
60,11.80,77.89,45.15,740.00,712.00,south,9.15,67.55
61,12.00,70.28,42.69,724.00,648.00,south,8.00,67.03
62,12.20,62.39,38.89,680.00,620.00,south,8.76,68.72
63,12.40,55.73,33.26,616.00,552.00,south,8.72,73.20
64,12.60,50.42,26.76,584.00,504.00,south,8.39,79.28
65,12.80,46.61,20.50,564.00,396.00,s ext,7.32,85.48
66,13.00,43.65,15.33,504.00,276.00,s ext,5.96,90.70
67,13.20,44.43,14.70,488.00,296.00,s ext,1.00,91.32
68,13.40,46.17,15.48,468.00,460.00,s ext,1.91,90.51
69,13.60,47.63,13.20,500.00,448.00,s ext,2.71,92.78
70,13.80,49.95,11.30,504.00,484.00,s ext,3.00,94.72
71,14.00,52.26,9.38,464.00,536.00,s ext,3.01,96.73
72,14.20,54.83,10.48,496.00,440.00,s ext,2.79,95.79
73,14.40,58.66,7.21,472.00,624.00,s ext,5.04,99.41
74,14.60,64.22,5.53,452.00,628.00,s ext,5.81,101.85
75,14.80,67.45,5.77,432.00,564.00,s ext,3.25,102.20
76,15.00,70.72,6.92,368.00,504.00,s ext,3.47,101.71
77,15.20,73.09,6.73,380.00,420.00,s ext,2.37,102.42
78,15.40,75.50,7.48,344.00,396.00,s ext,2.52,102.28
79,15.60,78.58,6.46,292.00,388.00,s ext,3.25,104.09
80,15.80,80.85,5.14,272.00,300.00,s ext,2.63,106.01
81,16.00,83.81,2.00,232.00,336.00,s ext,4.32,109.91
82,16.20,87.71,2.85,196.00,356.00,s ext,3.99,110.39
83,16.40,92.40,6.54,224.00,412.00,s ext,5.97,108.71
84,16.60,96.95,8.98,284.00,452.00,s ext,5.16,108.41
85,16.80,102.16,12.09,452.00,520.00,s ext,6.07,108.07
86,17.00,107.25,14.84,572.00,576.00,s ext,5.78,108.31
87,17.20,113.64,16.21,584.00,620.00,s ext,6.54,110.70
88,17.40,121.30,16.82,556.00,588.00,s ext,7.69,114.68
89,17.60,128.18,15.13,560.00,596.00,s ext,7.08,120.29
90,17.80,133.61,15.20,516.00,476.00,s ext,5.43,123.76
91,18.00,138.31,16.15,528.00,460.00,s ext,4.80,126.23
92,18.20,142.96,18.75,524.00,516.00,s ext,5.34,127.64
93,18.40,146.26,23.70,520.00,484.00,s ext,5.95,126.66
94,18.60,150.27,30.14,548.00,564.00,e ext,7.59,125.57
95,18.80,154.39,37.53,556.00,576.00,e ext,8.46,124.48
96,19.00,157.97,45.32,584.00,588.00,e ext,8.57,123.20
97,19.20,162.47,53.98,616.00,632.00,e ext,9.76,122.83
98,19.40,167.21,62.07,604.00,684.00,e ext,9.37,123.67
99,19.60,172.11,68.63,588.00,592.00,e ext,8.20,125.86
100,19.80,176.42,74.77,544.00,500.00,e ext,7.50,128.09
101,20.00,181.13,83.34,524.00,516.00,e ext,9.78,130.57
102,20.20,183.69,92.61,540.00,512.00,e ext,9.62,131.41
103,20.40,185.71,103.22,512.00,492.00,e ext,10.79,132.25
104,20.60,186.91,112.88,532.00,468.00,e ext,9.74,133.14
105,20.80,186.94,125.63,540.00,552.00,e ext,12.74,133.70
106,21.00,186.92,137.20,552.00,580.00,e ext,11.57,135.19
107,21.20,185.35,149.24,552.00,600.00,e ext,12.15,136.16
108,21.40,184.00,162.14,580.00,676.00,e ext,12.96,138.62
109,21.60,181.38,172.26,532.00,600.00,e ext,10.45,139.91
110,21.80,177.98,182.79,496.00,628.00,e ext,11.07,141.48
111,22.00,174.16,190.90,456.00,544.00,n ext,8.97,142.24
112,22.20,168.18,196.74,448.00,552.00,n ext,8.36,140.38
113,22.40,161.18,201.96,444.00,572.00,n ext,8.73,137.74
114,22.60,152.69,203.49,468.00,544.00,n ext,8.62,132.08
115,22.80,144.23,205.23,500.00,528.00,n ext,8.64,126.92
116,23.00,134.74,205.88,428.00,560.00,n ext,9.51,120.63
117,23.20,123.26,203.44,432.00,540.00,n ext,11.74,111.13
118,23.40,112.83,201.27,432.00,560.00,n ext,10.65,102.94
119,23.60,102.50,197.22,504.00,568.00,n ext,11.09,93.54
120,23.80,92.46,192.42,480.00,640.00,n ext,11.13,84.04
121,24.00,82.76,188.69,500.00,596.00,n ext,10.39,76.12
122,24.20,74.94,184.04,488.00,572.00,n ext,9.10,68.67
123,24.40,68.84,180.63,468.00,492.00,north,6.98,63.37
124,24.60,63.65,176.59,504.00,556.00,north,6.57,57.98
125,24.80,60.79,173.09,508.00,444.00,north,4.53,53.84
126,25.00,57.24,169.03,512.00,484.00,north,5.39,49.08
127,25.20,53.62,166.72,572.00,420.00,north,4.29,46.19
128,25.40,49.21,165.54,608.00,540.00,west,4.57,44.53
129,25.60,44.02,164.69,636.00,532.00,west,5.25,43.53
130,25.80,38.81,163.95,576.00,548.00,west,5.27,43.22
131,26.00,35.05,163.59,508.00,508.00,west,3.78,43.43
132,26.20,30.44,164.47,504.00,500.00,w ext,4.70,45.40
133,26.40,27.35,164.81,484.00,468.00,w ext,3.11,46.69
134,26.60,23.45,165.51,476.00,560.00,w ext,3.97,48.81
135,26.80,19.66,162.45,468.00,384.00,w ext,4.87,47.80
136,27.00,17.49,156.71,552.00,396.00,w ext,6.14,44.01
137,27.20,16.88,150.28,536.00,416.00,w ext,6.46,39.12
138,27.40,17.05,141.66,564.00,484.00,w ext,8.62,32.64
139,27.60,17.96,132.90,576.00,524.00,w ext,8.81,26.56
140,27.80,19.62,123.17,580.00,540.00,west,9.87,20.60
141,28.00,22.02,114.49,620.00,528.00,west,9.00,16.84
142,28.20,24.34,105.15,648.00,580.00,west,9.63,16.07
143,28.40,27.41,96.05,644.00,596.00,west,9.60,18.34
144,28.60,31.20,86.43,676.00,664.00,west,10.35,23.52
145,28.80,35.72,77.26,656.00,660.00,west,10.22,30.22
146,29.00,39.36,68.26,700.00,684.00,west,9.70,38.25
147,29.20,44.56,59.85,664.00,732.00,west,9.89,46.17
148,29.40,49.70,51.66,660.00,684.00,south,9.67,54.37
149,29.60,54.68,41.79,616.00,764.00,south,11.05,64.60
150,29.80,59.73,33.69,596.00,668.00,south,9.55,73.34
151,30.00,64.17,28.87,588.00,552.00,south,6.55,78.89
152,30.20,70.27,26.27,584.00,724.00,south,6.64,82.78
153,30.40,77.20,26.35,564.00,684.00,south,6.93,84.72
154,30.60,84.11,29.58,644.00,624.00,south,7.63,84.29
155,30.80,90.85,33.18,660.00,648.00,south,7.64,84.15
156,31.00,97.43,37.92,688.00,740.00,south,8.11,83.64
157,31.20,103.14,44.55,676.00,716.00,south,8.74,81.66
158,31.40,108.00,51.50,664.00,732.00,south,8.49,79.76
159,31.60,112.79,58.12,728.00,680.00,south,8.16,78.84
160,31.80,118.23,65.19,772.00,764.00,south,8.92,79.04
161,32.00,123.69,72.12,732.00,728.00,east,8.83,80.06
162,32.20,129.24,79.08,696.00,732.00,east,8.90,82.07
163,32.40,134.24,85.49,728.00,656.00,east,8.13,84.60
164,32.60,138.67,91.41,740.00,628.00,east,7.39,87.36
165,32.80,141.81,97.61,680.00,628.00,east,6.94,89.27
166,33.00,143.61,103.98,668.00,652.00,platform reversal,6.62,90.23
167,33.20,142.51,110.28,724.00,680.00,east,6.40,88.77
168,33.40,139.23,117.07,740.00,736.00,east,7.54,85.54
169,33.60,135.23,124.33,720.00,684.00,east,8.30,82.14
170,33.80,130.38,130.51,804.00,692.00,east,7.85,78.41
171,34.00,125.52,137.32,764.00,776.00,north,8.36,75.31
172,34.20,119.11,144.57,800.00,820.00,north,9.68,71.77
173,34.40,113.36,152.02,752.00,832.00,north,9.41,70.08
174,34.60,107.51,159.68,640.00,824.00,north,9.64,69.42
175,34.80,102.29,166.95,628.00,740.00,north,8.95,70.14
176,35.00,96.97,174.58,604.00,704.00,north,9.31,72.12
177,35.20,91.52,181.81,532.00,608.00,north,9.05,74.61
178,35.40,85.96,187.76,500.00,568.00,n ext,8.14,76.77
179,35.60,80.33,192.36,452.00,464.00,n ext,7.27,78.43
180,35.80,73.09,195.75,336.00,460.00,n ext,8.00,79.06
181,36.00,68.28,197.42,384.00,344.00,n ext,5.09,79.28
182,36.20,62.01,196.96,316.00,364.00,n ext,6.29,77.41
183,36.40,57.46,194.60,380.00,376.00,n ext,5.13,74.33
184,36.60,53.06,190.65,432.00,412.00,n ext,5.91,69.90
185,36.80,48.01,186.28,420.00,460.00,n ext,6.68,65.16
186,37.00,42.33,180.62,472.00,516.00,w ext,8.01,59.52
187,37.20,36.66,175.10,452.00,492.00,w ext,7.92,54.55
188,37.40,31.60,171.07,480.00,508.00,w ext,6.47,51.47
189,37.60,25.73,166.38,476.00,524.00,w ext,7.52,48.73
190,37.80,20.51,161.17,472.00,516.00,w ext,7.38,46.27
191,38.00,18.36,154.49,468.00,540.00,w ext,7.02,41.67
192,38.20,18.61,144.99,472.00,524.00,w ext,9.50,33.95
193,38.40,19.55,137.24,584.00,496.00,w ext,7.82,27.82
194,38.60,20.45,126.78,664.00,616.00,west,10.49,21.23
195,38.80,22.02,114.49,668.00,692.00,west,12.39,16.84
196,39.00,23.47,103.32,632.00,644.00,west,11.27,17.61
197,39.20,25.59,91.39,676.00,708.00,west,12.12,22.91
198,39.40,27.58,79.63,680.00,708.00,west,11.93,31.21
199,39.60,30.29,68.14,672.00,728.00,west,11.80,40.54
200,39.80,33.74,57.02,676.00,732.00,west,11.65,50.38
201,40.00,37.17,46.97,636.00,712.00,west,10.61,59.62
202,40.20,41.47,38.26,624.00,644.00,south,9.71,67.87
203,40.40,46.58,29.94,588.00,620.00,south,9.76,76.05
204,40.60,51.87,24.52,548.00,640.00,s ext,7.57,81.58
205,40.80,59.00,22.56,500.00,592.00,s ext,7.39,84.23
206,41.00,65.44,23.87,496.00,532.00,south,6.58,84.04
207,41.20,72.58,26.03,612.00,588.00,south,7.46,83.62
208,41.40,80.33,28.83,696.00,644.00,south,8.24,83.50
209,41.60,89.37,32.14,680.00,704.00,south,9.62,84.34
210,41.80,98.11,34.66,704.00,688.00,south,9.10,86.73
211,42.00,106.62,35.62,676.00,684.00,south,8.56,90.83
212,42.20,114.96,35.89,676.00,712.00,south,8.34,95.91
213,42.40,123.86,35.34,636.00,696.00,south,8.92,102.40
214,42.60,131.30,36.11,584.00,636.00,south,7.48,107.24
215,42.80,138.71,37.30,628.00,652.00,south,7.51,112.08
216,43.00,145.48,40.16,604.00,672.00,east,7.34,115.69
217,43.20,152.38,45.61,636.00,680.00,east,8.79,118.33
218,43.40,158.10,51.75,640.00,628.00,east,8.39,120.04
219,43.60,163.44,60.30,592.00,680.00,east,10.07,120.93
220,43.80,168.42,70.48,604.00,676.00,east,11.33,121.76
221,44.00,172.25,81.50,604.00,680.00,east,11.67,122.31
222,44.20,176.61,95.04,612.00,696.00,east,14.23,124.06
223,44.40,180.48,108.26,576.00,700.00,e ext,13.77,126.78
224,44.60,183.17,122.93,560.00,632.00,e ext,14.91,129.73
225,44.80,186.02,136.98,560.00,624.00,e ext,14.34,134.27
226,45.00,188.27,151.23,484.00,596.00,e ext,14.43,139.49
227,45.20,190.77,165.88,500.00,600.00,e ext,14.86,146.25
228,45.40,191.35,178.90,392.00,548.00,e ext,13.03,151.73
229,45.60,191.37,188.50,400.00,424.00,e ext,9.60,155.98
230,45.80,187.97,194.12,384.00,456.00,e ext,6.57,155.73
231,46.00,182.34,197.31,404.00,492.00,e ext,6.47,152.57
232,46.20,175.92,200.95,452.00,448.00,n ext,7.38,149.15
233,46.40,168.14,201.71,408.00,436.00,n ext,7.82,143.18
234,46.60,159.61,203.11,432.00,480.00,n ext,8.64,137.21
235,46.80,149.10,202.69,452.00,564.00,n ext,10.52,128.84
236,47.00,139.50,202.12,432.00,508.00,n ext,9.62,121.35
237,47.20,129.81,200.07,424.00,472.00,n ext,9.91,113.02
238,47.40,118.41,196.24,476.00,548.00,n ext,12.03,102.51
239,47.60,108.13,192.75,520.00,572.00,n ext,10.86,93.31
240,47.80,98.13,190.23,500.00,556.00,n ext,10.31,85.31
241,48.00,89.17,188.69,552.00,564.00,n ext,9.09,79.16
242,48.20,78.80,187.15,496.00,640.00,n ext,10.48,73.04
243,48.40,69.41,186.54,528.00,576.00,n ext,9.41,69.17
244,48.60,59.45,185.23,468.00,596.00,n ext,10.05,65.41
245,48.80,51.92,184.03,436.00,496.00,n ext,7.63,63.20
246,49.00,44.53,181.50,472.00,452.00,n ext,7.81,60.33
247,49.20,37.21,178.37,472.00,560.00,w ext,7.96,57.73
248,49.40,29.83,175.41,428.00,508.00,w ext,7.95,56.11
249,49.60,23.91,171.74,424.00,484.00,w ext,6.97,54.39
250,49.80,19.46,167.23,464.00,424.00,w ext,6.34,52.10
251,50.00,15.77,160.24,504.00,480.00,w ext,7.90,47.91
252,50.20,12.77,151.68,512.00,488.00,w ext,9.07,42.83
253,50.40,10.44,141.55,516.00,484.00,w ext,10.39,37.66
254,50.60,9.60,130.76,544.00,556.00,w ext,10.83,32.71
255,50.80,8.60,119.82,564.00,564.00,w ext,10.99,30.67
256,51.00,8.32,109.66,532.00,488.00,w ext,10.16,30.75
257,51.20,8.76,98.39,500.00,448.00,w ext,11.27,33.05
258,51.40,9.11,88.15,544.00,476.00,w ext,10.25,37.72
259,51.60,11.08,77.12,616.00,568.00,w ext,11.21,43.25
260,51.80,12.94,66.24,588.00,620.00,w ext,11.03,50.51
261,52.00,16.43,54.97,608.00,588.00,w ext,11.81,58.18
262,52.20,19.12,45.73,592.00,552.00,w ext,9.63,65.45
263,52.40,24.48,37.66,632.00,648.00,w ext,9.68,71.38
264,52.60,28.87,29.50,568.00,552.00,w ext,9.27,78.29
265,52.80,34.33,23.94,564.00,548.00,s ext,7.79,82.83
266,53.00,38.07,18.71,508.00,424.00,s ext,6.43,87.62
267,53.20,41.01,14.13,488.00,452.00,s ext,5.44,91.99
268,53.40,45.39,16.11,460.00,620.00,s ext,4.81,89.89
269,53.60,50.47,17.33,492.00,512.00,s ext,5.22,88.70
270,53.80,58.10,21.30,516.00,496.00,s ext,8.61,85.35
271,54.00,65.61,26.64,596.00,488.00,south,9.21,81.36
272,54.20,72.84,31.38,620.00,560.00,south,8.65,78.57
273,54.40,79.82,35.58,676.00,576.00,south,8.15,77.07
274,54.60,86.60,39.26,664.00,580.00,south,7.71,76.76
275,54.80,93.20,43.29,664.00,568.00,south,7.73,76.83
276,55.00,98.91,45.25,696.00,624.00,south,6.04,78.50
277,55.20,105.23,46.12,700.00,676.00,south,6.38,81.81
278,55.40,111.47,45.08,648.00,764.00,south,6.33,86.78
279,55.60,117.67,42.09,668.00,692.00,south,6.88,93.25
280,55.80,124.51,38.53,668.00,688.00,south,7.71,100.63
281,56.00,130.63,35.45,632.00,580.00,south,6.86,107.20
282,56.20,136.75,31.04,592.00,552.00,south,7.54,114.69
283,56.40,142.87,26.09,556.00,612.00,s ext,7.87,122.54
284,56.60,147.64,21.21,508.00,536.00,s ext,6.82,129.35
285,56.80,149.68,19.27,504.00,436.00,e ext,2.82,132.17
286,57.00,150.33,21.77,452.00,436.00,e ext,2.58,130.99
287,57.20,152.34,23.58,424.00,540.00,e ext,2.71,131.33
288,57.40,155.06,26.94,468.00,548.00,e ext,4.32,131.31
289,57.60,158.51,31.89,500.00,424.00,e ext,6.04,131.10
290,57.80,160.69,39.47,572.00,488.00,e ext,7.89,128.65
291,58.00,163.76,48.75,608.00,596.00,e ext,9.77,126.44
292,58.20,166.30,58.47,604.00,620.00,e ext,10.05,124.30
293,58.40,169.17,70.31,592.00,676.00,east,12.18,122.52
294,58.60,172.32,82.48,612.00,684.00,east,12.57,122.16
295,58.80,175.81,95.08,576.00,676.00,east,13.07,123.26
296,59.00,179.65,108.21,604.00,684.00,e ext,13.69,125.95
297,59.20,182.17,121.75,584.00,660.00,e ext,13.76,128.66
298,59.40,184.09,135.48,540.00,652.00,e ext,13.87,132.12
299,59.60,186.26,149.53,560.00,644.00,e ext,14.22,137.12
300,59.80,187.73,163.61,532.00,620.00,e ext,14.15,142.63
301,60.00,190.38,178.44,464.00,628.00,e ext,15.06,150.65
302,60.20,189.39,187.48,440.00,536.00,e ext,9.09,153.75
303,60.40,186.54,191.25,404.00,404.00,e ext,4.73,153.06
304,60.60,180.16,195.09,436.00,536.00,e ext,7.44,149.55
305,60.80,173.38,196.52,440.00,420.00,n ext,6.93,144.60
306,61.00,163.95,197.49,464.00,552.00,n ext,9.48,137.32
307,61.20,155.21,196.95,520.00,560.00,n ext,8.76,129.96
308,61.40,144.88,196.85,492.00,612.00,n ext,10.34,121.83
309,61.60,133.65,195.89,532.00,672.00,n ext,11.27,112.81
310,61.80,123.38,194.99,500.00,592.00,n ext,10.31,104.91
311,62.00,112.47,195.57,512.00,636.00,n ext,10.93,98.20
312,62.20,104.15,196.58,456.00,568.00,n ext,8.39,93.96
313,62.40,96.68,197.35,364.00,452.00,n ext,7.51,90.46
314,62.60,88.44,198.63,300.00,392.00,n ext,8.34,87.55
315,62.80,77.84,198.90,296.00,348.00,n ext,10.60,83.58
316,63.00,72.22,198.60,332.00,324.00,n ext,5.63,81.54
317,63.20,65.93,196.97,292.00,368.00,n ext,6.50,78.26
318,63.40,60.63,192.82,328.00,532.00,n ext,6.73,73.08
319,63.60,55.44,189.00,464.00,424.00,n ext,6.45,68.51
320,63.80,50.43,183.67,520.00,504.00,n ext,7.32,62.70
321,64.00,43.93,179.13,468.00,556.00,w ext,7.93,57.98
322,64.20,37.43,174.79,488.00,540.00,w ext,7.82,54.14
323,64.40,31.60,171.07,496.00,528.00,w ext,6.91,51.47
324,64.60,24.15,167.05,528.00,576.00,w ext,8.47,49.94
325,64.80,18.90,161.82,496.00,512.00,w ext,7.41,47.65
326,65.00,15.11,155.69,504.00,464.00,w ext,7.21,44.50
327,65.20,11.24,145.29,468.00,572.00,w ext,11.09,39.39
328,65.40,9.62,136.77,488.00,436.00,w ext,8.67,35.67
329,65.60,8.71,126.89,532.00,468.00,w ext,9.92,32.12
330,65.80,8.50,115.76,532.00,544.00,w ext,11.14,30.37
331,66.00,9.85,103.49,528.00,556.00,w ext,12.34,30.39
332,66.20,11.10,92.38,552.00,536.00,w ext,11.18,33.80
333,66.40,13.00,79.44,588.00,612.00,w ext,13.08,40.25
334,66.60,14.82,67.68,604.00,648.00,w ext,11.91,48.25
335,66.80,18.33,56.52,636.00,624.00,w ext,11.69,55.94
336,67.00,20.84,45.31,600.00,636.00,w ext,11.48,65.22
337,67.20,25.08,34.91,576.00,712.00,w ext,11.24,73.89
338,67.40,29.47,26.77,564.00,588.00,s ext,9.25,80.85
339,67.60,36.59,21.00,588.00,664.00,s ext,9.17,85.47
340,67.80,43.84,17.37,504.00,580.00,s ext,8.10,88.66
341,68.00,50.39,16.34,544.00,504.00,s ext,6.63,89.70
342,68.20,58.65,17.77,516.00,564.00,s ext,8.39,88.93
343,68.40,66.02,20.41,576.00,548.00,s ext,7.82,87.55
344,68.60,74.79,23.96,632.00,632.00,south,9.47,86.25
345,68.80,84.03,26.96,700.00,700.00,south,9.71,86.65
346,69.00,92.97,29.18,664.00,708.00,south,9.21,88.67
347,69.20,102.37,31.48,704.00,760.00,south,9.68,91.74
348,69.40,112.21,31.99,648.00,768.00,south,9.86,97.13
349,69.60,121.18,30.81,620.00,676.00,south,9.04,103.84
350,69.80,130.02,29.64,612.00,696.00,south,8.92,110.79
351,70.00,138.12,28.81,588.00,656.00,s ext,8.14,117.21
352,70.20,146.22,28.28,604.00,624.00,e ext,8.11,123.62
353,70.40,153.00,28.88,496.00,588.00,e ext,6.81,128.50
354,70.60,159.21,32.50,512.00,608.00,e ext,7.19,131.31
355,70.80,163.51,38.20,520.00,544.00,e ext,7.13,131.70
356,71.00,167.25,44.41,560.00,496.00,e ext,7.25,131.63
357,71.20,171.99,52.56,524.00,548.00,e ext,9.43,131.97
358,71.40,176.34,62.42,516.00,568.00,e ext,10.77,131.99
359,71.60,180.24,72.95,568.00,572.00,e ext,11.23,132.26
360,71.80,184.56,85.04,564.00,596.00,e ext,12.84,133.58
361,72.00,187.72,98.91,524.00,632.00,e ext,14.22,134.62
362,72.20,190.35,113.17,544.00,612.00,e ext,14.51,136.59
363,72.40,192.24,126.54,476.00,556.00,e ext,13.50,139.06
364,72.60,193.61,141.04,500.00,568.00,e ext,14.57,142.46
365,72.80,193.10,153.92,492.00,576.00,e ext,12.88,144.85
366,73.00,191.72,166.27,464.00,540.00,e ext,12.44,147.28
367,73.20,188.23,176.38,448.00,520.00,e ext,10.69,147.85
368,73.40,184.71,186.14,492.00,564.00,e ext,10.37,148.99
369,73.60,178.98,193.43,416.00,532.00,e ext,9.28,147.67
370,73.80,174.75,199.28,428.00,452.00,n ext,7.22,147.25
371,74.00,168.32,202.82,440.00,484.00,n ext,7.33,143.98
372,74.20,158.83,203.69,436.00,540.00,n ext,9.53,136.95
373,74.40,149.10,202.69,472.00,532.00,n ext,9.78,128.84
374,74.60,139.38,201.10,476.00,556.00,n ext,9.85,120.56
375,74.80,129.71,199.08,504.00,556.00,n ext,9.88,112.24
376,75.00,118.41,196.24,512.00,632.00,n ext,11.65,102.51
377,75.20,106.50,193.34,504.00,648.00,n ext,12.26,92.79
378,75.40,95.70,190.87,520.00,624.00,n ext,11.08,84.47
379,75.60,85.16,188.64,564.00,660.00,n ext,10.77,77.17
380,75.80,74.88,186.64,536.00,628.00,n ext,10.47,71.06
381,76.00,64.84,184.81,516.00,652.00,n ext,10.20,66.21
382,76.20,57.27,183.25,504.00,516.00,n ext,7.73,63.07
383,76.40,49.09,180.68,512.00,568.00,n ext,8.56,59.63
384,76.60,42.55,177.08,436.00,524.00,w ext,7.47,55.97
385,76.80,36.77,173.32,444.00,512.00,w ext,6.90,52.76
386,77.00,31.55,171.98,508.00,480.00,w ext,5.38,52.37
387,77.20,26.32,169.75,460.00,480.00,w ext,5.68,51.69
388,77.40,22.69,164.91,456.00,548.00,w ext,6.05,48.58
389,77.60,22.14,159.60,400.00,408.00,w ext,5.34,44.10
390,77.80,23.95,153.45,444.00,412.00,w ext,6.42,37.86
391,78.00,26.49,148.11,520.00,508.00,west,5.91,31.99
392,78.20,30.54,143.42,516.00,492.00,west,6.20,25.88
393,78.40,34.53,139.83,492.00,480.00,west,5.36,20.85
394,78.60,38.45,137.27,576.00,556.00,west,4.68,17.04
395,78.80,43.05,136.33,588.00,556.00,west,4.69,15.33
