Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00059.trk
Object,0
Samples,450
rat,65,
trial,3,
date,2008-01-15 13:32:49.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00059.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 13:33:24.053,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 13:34:54.053,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
44,8.60,145.79,190.66,472.00,520.00,n ext,8.06,118.65
45,8.80,145.01,197.87,416.00,464.00,n ext,7.25,122.59
46,9.00,145.95,205.07,324.00,364.00,n ext,7.27,128.07
47,9.20,146.23,207.17,200.00,212.00,n ext,2.12,129.70
48,9.40,149.34,210.69,96.00,192.00,n ext,4.70,134.39
49,9.60,150.14,210.10,84.00,108.00,n ext,0.99,134.57
50,9.80,152.37,207.26,88.00,156.00,n ext,3.61,134.31
51,10.00,152.69,203.49,104.00,152.00,n ext,3.79,132.08
52,10.20,152.09,199.29,224.00,232.00,n ext,4.24,128.95
53,10.40,153.36,196.05,348.00,268.00,n ext,3.48,127.93
54,10.60,154.46,191.79,428.00,376.00,n ext,4.40,126.29
55,10.80,156.03,184.95,480.00,468.00,n ext,7.02,123.75
56,11.00,157.59,178.17,492.00,500.00,north,6.96,121.46
57,11.20,160.92,172.14,552.00,516.00,north,6.88,121.42
58,11.40,164.07,165.04,536.00,560.00,east,7.77,121.17
59,11.60,166.31,157.47,520.00,520.00,east,7.89,120.40
60,11.80,167.54,148.54,548.00,516.00,east,9.02,118.78
61,12.00,168.79,139.53,532.00,544.00,east,9.09,117.85
62,12.20,167.57,129.92,532.00,496.00,east,9.70,114.94
63,12.40,165.55,119.42,524.00,528.00,east,10.69,111.94
64,12.60,163.02,110.05,532.00,552.00,east,9.71,109.27
65,12.80,159.06,100.08,572.00,584.00,east,10.73,106.01
66,13.00,154.69,91.48,592.00,596.00,east,9.65,103.04
67,13.20,149.93,85.05,572.00,588.00,east,8.00,99.81
68,13.40,143.97,79.92,552.00,572.00,east,7.86,95.57
69,13.60,137.53,75.92,556.00,588.00,east,7.58,90.93
70,13.80,131.94,73.51,612.00,576.00,east,6.09,86.79
71,14.00,125.74,70.43,636.00,584.00,east,6.93,82.67
72,14.20,118.90,68.10,684.00,632.00,south,7.22,78.01
73,14.40,112.07,67.06,708.00,672.00,south,6.91,72.88
74,14.60,103.82,66.52,688.00,756.00,south,8.27,66.57
75,14.80,96.87,67.12,752.00,608.00,south,6.97,60.91
76,15.00,89.14,68.87,724.00,716.00,south,7.93,54.16
77,15.20,81.30,70.37,748.00,704.00,south,7.98,47.86
78,15.40,73.34,72.42,752.00,732.00,south,8.22,41.56
79,15.60,65.26,75.92,700.00,748.00,west,8.80,34.36
80,15.80,58.55,78.90,708.00,680.00,west,7.34,28.97
81,16.00,51.74,82.00,636.00,600.00,west,7.48,24.38
82,16.20,44.83,86.10,664.00,612.00,west,8.03,19.92
83,16.40,37.01,90.45,652.00,692.00,west,8.95,17.29
84,16.60,30.65,94.41,644.00,568.00,west,7.50,17.33
85,16.80,25.01,98.72,608.00,516.00,west,7.10,18.63
86,17.00,20.15,104.30,560.00,536.00,west,7.39,20.29
87,17.20,15.28,112.19,544.00,480.00,west,9.27,23.61
88,17.40,12.02,119.38,472.00,440.00,w ext,7.90,27.22
89,17.60,9.57,126.74,476.00,388.00,w ext,7.76,31.26
90,17.80,7.91,133.14,416.00,460.00,w ext,6.61,35.28
91,18.00,7.08,138.43,284.00,356.00,w ext,5.36,38.70
92,18.20,8.75,143.04,208.00,364.00,w ext,4.90,39.90
93,18.40,12.08,144.05,236.00,324.00,w ext,3.48,37.93
94,18.60,13.70,146.49,324.00,288.00,w ext,2.93,38.42
95,18.80,17.71,149.05,420.00,304.00,w ext,4.76,37.64
96,19.00,21.65,151.48,476.00,328.00,w ext,4.63,37.38
97,19.20,26.26,154.46,508.00,416.00,w ext,5.49,37.62
98,19.40,31.52,157.93,476.00,544.00,west,6.30,38.82
99,19.60,36.59,163.03,448.00,524.00,west,7.20,42.60
100,19.80,40.15,166.86,428.00,492.00,west,5.23,45.98
101,20.00,42.05,172.98,424.00,436.00,w ext,6.40,51.91
102,20.20,43.98,178.25,420.00,420.00,w ext,5.62,57.09
103,20.40,45.14,183.87,368.00,380.00,n ext,5.74,62.70
104,20.60,47.12,188.37,244.00,332.00,n ext,4.91,67.22
105,20.80,52.34,190.01,200.00,308.00,n ext,5.47,69.19
106,21.00,55.39,189.89,272.00,224.00,n ext,3.06,69.39
107,21.20,60.10,187.67,316.00,252.00,n ext,5.21,67.92
108,21.40,65.55,186.39,380.00,328.00,n ext,5.59,67.93
109,21.60,72.57,185.19,464.00,460.00,n ext,7.12,68.90
110,21.80,80.42,184.44,476.00,524.00,north,7.89,71.27
111,22.00,89.15,184.31,452.00,568.00,north,8.73,75.40
112,22.20,97.18,184.82,484.00,504.00,north,8.05,80.37
113,22.40,104.56,186.70,488.00,492.00,north,7.61,86.33
114,22.60,112.92,189.29,452.00,460.00,n ext,8.76,93.66
115,22.80,121.57,193.49,444.00,464.00,n ext,9.62,102.58
116,23.00,129.52,197.13,388.00,432.00,n ext,8.74,110.71
117,23.20,135.88,200.57,320.00,364.00,n ext,7.23,117.65
118,23.40,144.37,206.28,224.00,360.00,n ext,10.23,127.74
119,23.60,148.10,208.09,136.00,184.00,n ext,4.15,131.70
120,23.80,150.63,207.37,172.00,220.00,n ext,2.63,133.08
121,24.00,151.76,203.02,196.00,264.00,n ext,4.50,131.07
122,24.20,153.81,199.17,276.00,208.00,n ext,4.36,130.20
123,24.40,155.06,195.91,388.00,232.00,n ext,3.48,129.21
124,24.60,156.92,191.06,476.00,376.00,n ext,5.20,127.88
125,24.80,159.23,183.59,464.00,516.00,n ext,7.82,125.71
126,25.00,161.96,179.16,476.00,444.00,n ext,5.20,125.72
127,25.20,165.57,175.08,468.00,440.00,e ext,5.45,126.90
128,25.40,169.16,170.90,444.00,424.00,e ext,5.51,128.24
129,25.60,172.72,166.59,472.00,364.00,e ext,5.59,129.72
130,25.80,176.10,161.10,524.00,444.00,e ext,6.45,130.84
131,26.00,178.56,155.08,536.00,412.00,e ext,6.50,131.22
132,26.20,181.00,148.89,544.00,488.00,e ext,6.65,131.87
133,26.40,184.00,140.61,520.00,504.00,e ext,8.81,132.96
134,26.60,186.99,131.96,432.00,488.00,e ext,9.15,134.46
135,26.80,189.41,124.98,452.00,476.00,e ext,7.40,136.12
136,27.00,193.03,120.06,372.00,432.00,e ext,6.10,139.42
137,27.20,195.37,118.12,312.00,268.00,e ext,3.04,141.68
138,27.40,195.93,115.92,152.00,256.00,e ext,2.27,142.20
139,27.60,194.41,111.27,132.00,252.00,e ext,4.89,140.65
140,27.80,191.65,109.97,156.00,192.00,e ext,3.06,137.90
141,28.00,190.21,105.49,212.00,216.00,e ext,4.70,136.61
142,28.20,188.10,102.17,328.00,204.00,e ext,3.93,134.72
143,28.40,184.97,96.82,436.00,316.00,e ext,6.20,132.12
144,28.60,181.03,90.69,444.00,352.00,e ext,7.28,129.10
145,28.80,176.30,82.95,484.00,448.00,e ext,9.07,125.93
146,29.00,171.81,75.65,496.00,516.00,e ext,8.56,123.42
147,29.20,166.03,68.15,464.00,592.00,east,9.48,120.31
148,29.40,161.27,60.93,484.00,516.00,east,8.65,118.69
149,29.60,156.76,54.94,496.00,516.00,east,7.49,117.32
150,29.80,151.71,48.53,532.00,548.00,east,8.16,116.19
151,30.00,146.16,43.41,516.00,528.00,east,7.55,114.37
152,30.20,142.08,39.62,516.00,440.00,east,5.57,113.29
153,30.40,136.02,36.45,480.00,532.00,south,6.84,110.56
154,30.60,130.65,33.75,488.00,488.00,south,6.01,108.37
155,30.80,125.26,31.69,520.00,472.00,south,5.78,105.99
156,31.00,118.44,29.57,548.00,492.00,south,7.13,102.97
157,31.20,111.52,27.82,556.00,552.00,south,7.14,100.01
158,31.40,104.46,25.52,584.00,572.00,south,7.43,97.85
159,31.60,97.96,23.56,628.00,580.00,south,6.78,96.03
160,31.80,89.82,20.90,596.00,608.00,s ext,8.57,94.57
161,32.00,82.25,19.49,620.00,560.00,s ext,7.70,92.90
162,32.20,74.52,18.45,576.00,548.00,s ext,7.80,91.45
163,32.40,67.40,17.17,520.00,496.00,s ext,7.24,91.00
164,32.60,60.86,14.83,428.00,492.00,s ext,6.95,92.15
165,32.80,55.84,12.84,412.00,400.00,s ext,5.40,93.52
166,33.00,53.29,11.78,368.00,284.00,s ext,2.76,94.39
167,33.20,50.72,10.66,332.00,268.00,s ext,2.80,95.38
168,33.40,49.08,10.91,224.00,276.00,s ext,1.66,95.09
169,33.60,49.27,12.95,232.00,224.00,s ext,2.04,93.05
170,33.80,48.58,14.60,328.00,232.00,s ext,1.78,91.40
171,34.00,47.21,17.87,400.00,280.00,s ext,3.55,88.11
172,34.20,47.55,21.85,460.00,252.00,s ext,3.99,84.13
173,34.40,47.27,28.34,460.00,320.00,south,6.49,77.64
174,34.60,47.79,35.01,532.00,384.00,south,6.69,70.98
175,34.80,49.20,43.61,576.00,516.00,south,8.71,62.40
176,35.00,50.51,51.88,580.00,508.00,south,8.38,54.19
177,35.20,52.60,61.74,596.00,640.00,west,10.08,44.54
178,35.40,54.52,71.16,640.00,644.00,west,9.61,35.55
179,35.60,55.53,80.08,652.00,700.00,west,8.98,27.00
180,35.80,56.43,88.75,636.00,696.00,west,8.71,18.99
181,36.00,57.24,97.20,640.00,612.00,west,8.49,12.02
182,36.20,58.70,105.49,688.00,608.00,west,8.42,7.16
183,36.40,59.33,113.65,716.00,676.00,west,8.18,5.57
184,36.60,60.62,121.69,708.00,672.00,west,8.14,9.30
185,36.80,61.86,129.67,636.00,640.00,west,8.08,15.18
186,37.00,63.05,137.67,636.00,600.00,west,8.08,22.18
187,37.20,64.95,145.62,608.00,652.00,west,8.18,29.77
188,37.40,67.68,151.27,592.00,512.00,north,6.28,36.01
189,37.60,70.38,158.57,592.00,584.00,north,7.78,43.68
190,37.80,73.15,165.27,576.00,544.00,north,7.25,50.89
191,38.00,76.01,171.38,520.00,472.00,north,6.75,57.63
192,38.20,79.72,178.52,500.00,484.00,north,8.04,65.67
193,38.40,82.78,185.19,440.00,444.00,n ext,7.35,73.01
194,38.60,85.15,192.20,336.00,424.00,n ext,7.40,80.33
195,38.80,85.97,194.91,148.00,236.00,n ext,2.83,83.12
196,39.00,86.79,196.75,96.00,116.00,n ext,2.01,85.13
197,39.20,-,-,-,-,-,-,-
198,39.40,-,-,-,-,-,-,-
199,39.60,-,-,-,-,-,-,-
200,39.80,99.28,200.47,100.00,-,n ext,-,94.47
201,40.00,100.93,199.77,216.00,156.00,n ext,1.79,94.77
202,40.20,104.23,198.45,312.00,232.00,n ext,3.56,95.53
203,40.40,109.97,195.90,368.00,384.00,n ext,6.28,96.93
204,40.60,116.56,193.86,392.00,408.00,n ext,6.89,99.49
205,40.80,123.07,191.21,404.00,516.00,n ext,7.03,101.97
206,41.00,130.42,189.13,420.00,528.00,n ext,7.65,105.86
207,41.20,135.93,185.71,444.00,520.00,north,6.49,107.84
208,41.40,142.28,182.74,472.00,524.00,north,7.01,111.12
209,41.60,148.48,178.90,508.00,564.00,north,7.29,114.13
210,41.80,154.78,176.04,528.00,532.00,north,6.92,117.96
211,42.00,160.92,172.14,480.00,568.00,north,7.27,121.42
212,42.20,167.94,168.47,436.00,564.00,east,7.92,126.11
213,42.40,174.95,164.57,456.00,524.00,e ext,8.03,131.01
214,42.60,178.66,161.09,424.00,488.00,e ext,5.09,133.24
215,42.80,185.12,158.45,376.00,480.00,e ext,6.97,138.49
216,43.00,190.68,155.22,260.00,420.00,e ext,6.43,142.87
217,43.20,194.04,154.24,272.00,236.00,e ext,3.50,145.84
218,43.40,199.11,152.64,156.00,236.00,e ext,5.32,150.34
219,43.60,198.90,151.45,104.00,84.00,e ext,1.21,149.85
220,43.80,198.70,150.27,80.00,64.00,e ext,1.20,149.38
221,44.00,199.44,149.38,96.00,56.00,e ext,1.16,149.90
222,44.20,200.39,149.67,96.00,72.00,e ext,1.00,150.89
223,44.40,201.35,149.97,104.00,64.00,e ext,1.00,151.89
224,44.60,201.35,149.97,124.00,60.00,e ext,0.00,151.89
225,44.80,202.41,145.72,108.00,176.00,e ext,4.38,152.03
226,45.00,201.39,139.70,120.00,220.00,e ext,6.11,149.88
227,45.20,199.87,135.90,156.00,220.00,e ext,4.09,147.76
228,45.40,200.41,133.73,168.00,100.00,e ext,2.23,148.00
229,45.60,200.77,130.35,168.00,216.00,e ext,3.40,147.93
230,45.80,199.84,124.42,176.00,312.00,e ext,6.00,146.47
231,46.00,198.95,118.53,180.00,292.00,e ext,5.96,145.28
232,46.20,198.27,113.85,200.00,244.00,e ext,4.73,144.51
233,46.40,199.39,109.28,176.00,184.00,e ext,4.70,145.66
234,46.60,197.56,102.23,192.00,328.00,e ext,7.29,144.15
235,46.80,196.81,96.42,224.00,312.00,e ext,5.86,143.93
236,47.00,195.25,90.70,220.00,340.00,e ext,5.93,143.13
237,47.20,194.46,83.81,160.00,276.00,e ext,6.93,143.54
238,47.40,193.26,80.51,176.00,208.00,e ext,3.52,143.01
239,47.60,191.96,76.12,156.00,260.00,e ext,4.58,142.74
240,47.80,190.60,70.66,172.00,256.00,e ext,5.62,142.85
241,48.00,188.49,65.49,188.00,288.00,e ext,5.59,142.38
242,48.20,187.25,60.18,160.00,292.00,e ext,5.44,142.98
243,48.40,185.28,55.21,208.00,304.00,e ext,5.35,142.98
244,48.60,182.61,50.65,204.00,324.00,e ext,5.29,142.38
245,48.80,179.23,45.48,184.00,332.00,e ext,6.18,141.61
246,49.00,176.80,42.26,276.00,284.00,e ext,4.03,140.99
247,49.20,173.66,38.45,312.00,364.00,e ext,4.94,140.17
248,49.40,170.62,34.76,368.00,400.00,e ext,4.78,139.54
249,49.60,168.33,28.79,324.00,356.00,e ext,6.40,140.92
250,49.80,165.44,24.30,308.00,416.00,e ext,5.33,141.16
251,50.00,161.94,22.29,352.00,364.00,e ext,4.04,139.60
252,50.20,157.82,18.73,328.00,336.00,e ext,5.45,138.64
253,50.40,154.44,15.77,316.00,324.00,e ext,4.48,138.04
254,50.60,152.44,14.00,264.00,276.00,e ext,2.68,137.77
255,50.80,149.08,13.90,220.00,356.00,s ext,3.36,135.41
256,51.00,147.09,12.08,260.00,312.00,s ext,2.69,135.28
257,51.20,144.44,10.58,184.00,332.00,s ext,3.05,134.50
258,51.40,141.75,10.92,280.00,312.00,s ext,2.71,132.41
259,51.60,138.44,8.64,216.00,344.00,s ext,4.02,131.88
260,51.80,136.44,7.60,224.00,248.00,s ext,2.26,131.36
261,52.00,133.73,7.72,232.00,312.00,s ext,2.71,129.53
262,52.20,130.33,7.99,248.00,360.00,s ext,3.41,127.19
263,52.40,126.92,7.17,252.00,372.00,s ext,3.51,125.76
264,52.60,124.17,6.03,236.00,344.00,s ext,2.97,125.07
265,52.80,122.10,5.58,228.00,256.00,s ext,2.13,124.24
266,53.00,119.30,6.16,212.00,328.00,s ext,2.86,122.19
267,53.20,115.78,4.84,148.00,280.00,s ext,3.76,121.34
268,53.40,112.93,5.19,180.00,248.00,s ext,2.87,119.51
269,53.60,110.07,5.42,188.00,256.00,s ext,2.88,117.81
270,53.80,108.63,6.45,312.00,284.00,s ext,1.76,116.19
271,54.00,106.45,5.57,320.00,304.00,s ext,2.35,115.86
272,54.20,103.52,4.62,176.00,336.00,s ext,3.08,115.28
273,54.40,102.78,4.60,176.00,96.00,s ext,0.74,114.95
274,54.60,102.78,4.60,136.00,64.00,s ext,0.00,114.95
275,54.80,98.34,4.36,116.00,236.00,s ext,4.45,113.17
276,55.00,93.18,7.60,116.00,232.00,s ext,6.09,108.06
277,55.20,92.51,10.33,284.00,296.00,s ext,2.81,105.29
278,55.40,88.02,11.48,372.00,368.00,s ext,4.63,102.47
279,55.60,85.03,12.75,492.00,296.00,s ext,3.25,100.18
280,55.80,79.77,15.25,536.00,436.00,s ext,5.82,96.06
281,56.00,74.47,17.52,564.00,476.00,s ext,5.77,92.33
282,56.20,68.32,19.32,532.00,528.00,s ext,6.41,89.08
283,56.40,62.08,20.90,524.00,480.00,s ext,6.43,86.35
284,56.60,55.76,22.28,504.00,516.00,s ext,6.47,84.12
285,56.80,48.41,22.20,424.00,496.00,s ext,7.35,83.79
286,57.00,41.59,20.28,476.00,420.00,s ext,7.09,85.83
287,57.20,35.50,18.53,404.00,368.00,s ext,6.34,88.05
288,57.40,33.70,17.70,344.00,196.00,s ext,1.98,89.10
289,57.60,32.91,18.33,228.00,188.00,s ext,1.01,88.58
290,57.80,36.59,21.00,100.00,192.00,s ext,4.55,85.47
291,58.00,33.44,23.54,236.00,192.00,s ext,4.06,83.34
292,58.20,31.16,26.51,280.00,244.00,s ext,3.74,80.78
293,58.40,30.67,30.25,408.00,248.00,s ext,3.77,77.20
294,58.60,30.35,36.00,504.00,328.00,w ext,5.76,71.63
295,58.80,30.89,42.00,568.00,352.00,west,6.03,65.65
296,59.00,31.68,51.76,556.00,516.00,west,9.80,55.96
297,59.20,32.36,61.26,556.00,520.00,west,9.52,46.56
298,59.40,33.76,70.68,592.00,564.00,west,9.52,37.09
299,59.60,34.20,79.68,576.00,576.00,west,9.01,28.36
300,59.80,35.37,89.45,608.00,608.00,west,9.84,18.86
301,60.00,36.39,98.12,612.00,644.00,west,8.72,10.96
302,60.20,37.29,107.44,640.00,628.00,west,9.36,3.65
303,60.40,37.29,116.66,628.00,636.00,west,9.23,1.96
304,60.60,37.20,125.03,584.00,596.00,west,8.36,6.71
305,60.80,36.25,133.55,612.00,524.00,west,8.58,14.48
306,61.00,35.22,142.21,588.00,528.00,west,8.71,22.76
307,61.20,33.38,150.39,548.00,480.00,west,8.39,31.08
308,61.40,31.52,157.93,512.00,444.00,west,7.76,38.82
309,61.60,30.34,166.28,432.00,416.00,w ext,8.44,47.16
310,61.80,29.31,171.16,352.00,264.00,w ext,4.99,52.13
311,62.00,27.48,176.49,272.00,264.00,w ext,5.64,57.76
312,62.20,26.46,180.63,176.00,168.00,w ext,4.26,62.02
313,62.40,28.76,180.42,148.00,220.00,w ext,2.31,61.23
314,62.60,31.89,178.96,200.00,252.00,w ext,3.45,59.12
315,62.80,34.16,178.82,240.00,232.00,w ext,2.28,58.58
316,63.00,36.43,178.71,232.00,240.00,w ext,2.27,58.15
317,63.20,40.24,177.99,280.00,224.00,w ext,3.87,57.04
318,63.40,44.03,177.37,332.00,284.00,w ext,3.84,56.21
319,63.60,49.40,175.47,376.00,324.00,north,5.69,54.45
320,63.80,54.78,172.98,456.00,368.00,north,5.93,52.55
321,64.00,60.95,169.77,436.00,452.00,north,6.95,50.68
322,64.20,66.38,165.46,496.00,460.00,north,6.94,48.25
323,64.40,72.54,160.63,544.00,520.00,north,7.84,46.54
324,64.60,78.64,156.21,560.00,552.00,north,7.53,46.37
325,64.80,83.21,151.44,636.00,524.00,north,6.60,45.67
326,65.00,88.47,146.18,592.00,628.00,north,7.44,46.10
327,65.20,91.46,140.40,604.00,516.00,north,6.51,45.34
328,65.40,95.14,134.79,636.00,592.00,north,6.71,45.89
329,65.60,96.60,128.51,668.00,584.00,north,6.44,45.07
330,65.80,98.76,121.67,676.00,608.00,north,7.18,45.67
331,66.00,100.19,114.87,728.00,636.00,north,6.95,46.45
332,66.20,102.31,108.13,732.00,644.00,north,7.06,48.73
333,66.40,104.42,100.70,712.00,684.00,east,7.72,51.93
334,66.60,105.81,94.59,700.00,612.00,east,6.28,54.75
335,66.80,107.21,87.72,736.00,612.00,south,7.01,58.41
336,67.00,108.60,80.75,672.00,624.00,south,7.11,62.69
337,67.20,109.99,72.92,688.00,624.00,south,7.95,67.91
338,67.40,110.02,66.41,664.00,608.00,south,6.51,71.57
339,67.60,109.35,60.54,624.00,616.00,south,5.91,74.64
340,67.80,106.61,55.36,648.00,576.00,south,5.86,76.06
341,68.00,103.84,50.04,624.00,560.00,south,6.00,77.95
342,68.20,99.63,46.06,620.00,508.00,south,5.79,78.29
343,68.40,94.63,43.40,600.00,444.00,south,5.66,77.52
344,68.60,89.54,40.48,608.00,424.00,south,5.87,77.19
345,68.80,82.90,38.67,608.00,512.00,south,6.88,75.56
346,69.00,77.62,36.80,644.00,484.00,south,5.60,75.09
347,69.20,70.67,34.28,604.00,528.00,south,7.39,75.17
348,69.40,63.58,32.25,584.00,508.00,south,7.38,75.47
349,69.60,57.12,30.13,552.00,464.00,south,6.80,76.48
350,69.80,51.47,29.93,544.00,464.00,south,5.65,76.16
351,70.00,44.88,29.28,544.00,424.00,south,6.63,76.73
352,70.20,38.32,30.47,480.00,464.00,s ext,6.66,75.88
353,70.40,33.43,32.35,432.00,376.00,s ext,5.24,74.64
354,70.60,32.03,35.68,436.00,348.00,w ext,3.61,71.61
355,70.80,32.55,41.64,404.00,336.00,west,5.99,65.66
356,71.00,33.74,45.84,348.00,288.00,west,4.37,61.30
357,71.20,37.45,50.74,412.00,296.00,west,6.15,55.85
358,71.40,41.89,55.64,408.00,372.00,west,6.60,50.50
359,71.60,46.14,59.37,356.00,348.00,west,5.66,46.62
360,71.80,52.67,63.43,396.00,440.00,west,7.68,42.88
361,72.00,59.72,65.67,496.00,516.00,south,7.39,42.00
362,72.20,65.08,67.41,528.00,488.00,south,5.64,42.01
363,72.40,71.79,67.69,564.00,508.00,south,6.72,44.73
364,72.60,77.66,68.48,580.00,520.00,south,5.93,47.25
365,72.80,84.16,68.44,604.00,512.00,south,6.49,51.15
366,73.00,89.85,68.92,608.00,516.00,south,5.71,54.61
367,73.20,96.18,67.82,568.00,568.00,south,6.42,59.92
368,73.40,101.74,67.24,544.00,552.00,south,5.60,64.51
369,73.60,105.89,66.51,496.00,424.00,south,4.21,68.21
370,73.80,112.77,64.09,528.00,560.00,south,7.29,75.16
371,74.00,116.88,60.82,600.00,480.00,south,5.25,80.41
372,74.20,122.34,57.19,556.00,508.00,south,6.56,86.96
373,74.40,127.79,52.43,592.00,508.00,south,7.24,94.18
374,74.60,131.88,47.56,552.00,480.00,south,6.36,100.36
375,74.80,136.66,40.50,528.00,512.00,south,8.53,108.48
376,75.00,140.08,35.98,500.00,404.00,south,5.66,113.97
377,75.20,143.51,29.41,400.00,412.00,s ext,7.41,120.82
378,75.40,146.94,23.39,340.00,356.00,s ext,6.93,127.37
379,75.60,149.02,17.72,256.00,252.00,s ext,6.04,132.74
380,75.80,149.73,15.46,216.00,160.00,s ext,2.36,134.79
381,76.00,149.71,16.42,200.00,112.00,s ext,0.96,134.13
382,76.20,149.04,16.77,148.00,116.00,s ext,0.76,133.39
383,76.40,147.67,18.40,148.00,176.00,s ext,2.13,131.28
384,76.60,145.63,20.31,144.00,188.00,s ext,2.79,128.49
385,76.80,144.26,21.85,264.00,200.00,s ext,2.06,126.44
386,77.00,142.90,23.36,348.00,212.00,s ext,2.03,124.41
387,77.20,140.86,25.10,396.00,224.00,s ext,2.68,121.73
388,77.40,138.82,26.78,388.00,224.00,s ext,2.64,119.09
389,77.60,134.77,28.21,380.00,288.00,s ext,4.30,115.17
390,77.80,131.38,29.26,364.00,272.00,south,3.54,112.02
391,78.00,131.37,30.13,256.00,212.00,south,0.87,111.40
392,78.20,128.67,30.01,252.00,172.00,south,2.71,109.57
393,78.40,126.64,29.66,276.00,160.00,south,2.06,108.40
394,78.60,124.60,29.27,316.00,176.00,south,2.07,107.29
395,78.80,123.25,28.71,360.00,148.00,south,1.47,106.79
396,79.00,120.52,27.52,360.00,288.00,south,2.97,105.88
397,79.20,116.40,25.58,400.00,376.00,south,4.55,104.76
398,79.40,112.23,23.44,384.00,360.00,south,4.69,103.96
399,79.60,107.29,21.99,460.00,412.00,s ext,5.15,102.36
400,79.80,102.98,20.25,492.00,368.00,s ext,4.64,101.46
