Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00003.trk
Object,0
Samples,181
rat,44,
trial,3,
comment,,
Status,Acquired,
Trial duration,0000:00:00:36.200,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00003.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 10:27:06.193,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 10:27:42.393,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
36,7.00,32.30,95.37,560.00,472.00,west,15.58,5.45
37,7.20,35.37,89.45,580.00,580.00,west,18.86,6.67
38,7.40,40.02,83.90,600.00,548.00,west,22.77,7.24
39,7.60,46.19,78.83,596.00,540.00,west,27.17,7.99
40,7.80,53.09,74.96,592.00,588.00,west,31.55,7.91
41,8.00,59.91,72.05,660.00,572.00,west,35.90,7.41
42,8.20,66.60,68.44,676.00,616.00,south,41.68,7.61
43,8.40,73.23,65.61,716.00,600.00,south,47.24,7.20
44,8.60,79.75,61.96,688.00,628.00,south,53.83,7.48
45,8.80,84.77,58.79,648.00,624.00,south,59.26,5.94
46,9.00,88.34,56.12,644.00,572.00,south,63.47,4.45
47,9.20,91.17,53.32,612.00,568.00,south,67.40,3.98
48,9.40,95.41,49.77,576.00,516.00,south,72.78,5.53
49,9.60,98.94,49.17,568.00,416.00,south,75.42,3.58
50,9.80,103.84,48.48,612.00,492.00,south,79.11,4.95
51,10.00,108.70,49.93,656.00,556.00,south,81.36,5.07
52,10.20,114.88,51.85,636.00,620.00,south,84.50,6.47
53,10.40,120.32,54.36,608.00,492.00,south,87.05,5.99
54,10.60,125.06,56.03,620.00,460.00,south,89.85,5.03
55,10.80,129.13,58.48,640.00,444.00,south,91.84,4.75
56,11.00,131.86,59.57,612.00,372.00,east,93.52,2.93
57,11.20,135.28,61.30,580.00,520.00,east,95.50,3.83
58,11.40,138.05,64.76,560.00,628.00,east,96.20,4.44
59,11.60,140.90,69.87,580.00,492.00,east,96.45,5.85
60,11.80,141.76,76.97,624.00,524.00,east,94.49,7.15
61,12.00,142.69,84.07,588.00,540.00,east,93.09,7.16
62,12.20,142.28,92.06,604.00,608.00,east,90.75,8.00
63,12.40,140.47,99.96,620.00,600.00,east,87.59,8.11
64,12.60,137.21,107.61,708.00,624.00,east,83.58,8.31
65,12.80,132.47,114.87,704.00,740.00,east,78.72,8.68
66,13.00,127.68,121.86,744.00,688.00,east,74.36,8.47
67,13.20,122.10,128.57,696.00,728.00,north,69.90,8.73
68,13.40,116.39,133.71,696.00,648.00,north,65.53,7.68
69,13.60,109.88,138.77,704.00,704.00,north,61.01,8.25
70,13.80,103.29,143.23,676.00,660.00,north,56.97,7.96
71,14.00,95.14,147.08,668.00,688.00,north,52.06,9.02
72,14.20,87.68,150.62,632.00,660.00,north,48.33,8.26
73,14.40,80.19,153.83,628.00,588.00,north,45.44,8.15
74,14.60,73.44,155.89,664.00,540.00,north,43.02,7.06
75,14.80,66.73,156.77,624.00,576.00,north,40.40,6.77
76,15.00,60.86,155.48,584.00,520.00,north,36.98,6.01
77,15.20,54.27,153.74,596.00,572.00,west,33.51,6.81
78,15.40,48.53,149.55,584.00,556.00,west,28.55,7.11
79,15.60,41.99,144.69,580.00,540.00,west,23.75,8.15
80,15.80,36.08,139.47,588.00,592.00,west,19.90,7.88
81,16.00,29.19,135.01,584.00,596.00,west,19.50,8.21
82,16.20,22.87,130.95,608.00,632.00,west,21.40,7.52
83,16.40,15.48,125.73,560.00,576.00,w ext,25.35,9.05
84,16.60,8.60,119.82,476.00,548.00,w ext,30.67,9.07
85,16.80,4.99,115.08,412.00,416.00,w ext,33.88,5.96
86,17.00,3.97,110.97,432.00,396.00,w ext,34.97,4.23
87,17.20,3.71,104.65,424.00,448.00,w ext,36.13,6.32
88,17.40,5.15,97.28,412.00,372.00,w ext,36.81,7.51
89,17.60,8.39,91.19,420.00,384.00,w ext,36.74,6.90
90,17.80,12.54,86.44,436.00,384.00,w ext,35.91,6.30
91,18.00,16.81,84.90,428.00,416.00,west,33.71,4.54
92,18.20,20.31,86.24,476.00,360.00,west,30.28,3.75
93,18.40,25.41,86.75,556.00,456.00,west,26.60,5.12
94,18.60,32.08,88.29,576.00,548.00,west,21.47,6.85
95,18.80,38.59,89.72,652.00,516.00,west,17.45,6.66
96,19.00,47.28,91.20,608.00,644.00,west,14.78,8.81
97,19.20,54.97,94.04,644.00,652.00,west,13.55,8.20
98,19.40,62.45,96.65,668.00,672.00,west,15.63,7.92
99,19.60,69.03,99.78,660.00,600.00,west,18.94,7.28
100,19.80,75.49,103.44,696.00,580.00,west,23.17,7.42
101,20.00,81.15,106.98,760.00,560.00,west,27.91,6.68
102,20.20,86.78,110.46,768.00,592.00,west,33.06,6.62
103,20.40,93.82,113.31,780.00,676.00,north,40.06,7.60
104,20.60,99.48,114.84,764.00,592.00,north,45.74,5.86
105,20.80,106.58,115.84,752.00,676.00,north,52.87,7.17
106,21.00,111.58,116.13,752.00,568.00,east,57.87,5.00
107,21.20,116.58,115.76,676.00,524.00,east,62.85,5.01
108,21.40,120.88,115.37,632.00,420.00,east,67.14,4.32
109,21.60,124.47,114.93,600.00,352.00,east,70.73,3.62
110,21.80,126.65,115.11,576.00,416.00,east,72.91,2.19
111,22.00,129.64,116.86,656.00,488.00,east,75.95,3.46
112,22.20,131.26,120.02,624.00,448.00,east,77.76,3.56
113,22.40,132.22,123.92,588.00,476.00,east,79.11,4.02
114,22.60,132.50,128.55,680.00,460.00,east,80.10,4.63
115,22.80,130.57,133.61,660.00,524.00,east,79.25,5.41
116,23.00,127.91,139.28,664.00,556.00,north,78.16,6.27
117,23.20,124.45,144.79,648.00,544.00,north,76.77,6.51
118,23.40,120.21,150.94,692.00,596.00,north,75.52,7.47
119,23.60,115.84,155.57,648.00,548.00,north,74.05,6.37
120,23.80,109.81,159.24,640.00,640.00,north,71.03,7.05
121,24.00,102.15,161.35,616.00,640.00,north,66.28,7.95
122,24.20,93.71,163.02,616.00,608.00,north,61.29,8.60
123,24.40,85.28,165.25,612.00,612.00,north,57.59,8.71
124,24.60,76.88,167.27,628.00,624.00,north,54.47,8.65
125,24.80,68.46,169.93,592.00,620.00,north,53.17,8.82
126,25.00,60.83,172.25,556.00,508.00,north,53.05,7.98
127,25.20,54.02,173.20,436.00,512.00,north,52.66,6.87
128,25.40,48.93,170.59,408.00,468.00,west,49.55,5.72
129,25.60,46.17,166.49,456.00,432.00,west,45.32,4.95
130,25.80,43.49,160.70,512.00,504.00,west,39.57,6.37
131,26.00,42.43,151.95,516.00,508.00,west,30.91,8.82
132,26.20,41.29,143.22,596.00,536.00,west,22.35,8.80
133,26.40,40.07,134.47,568.00,644.00,west,13.91,8.83
134,26.60,37.93,127.42,660.00,596.00,west,8.35,7.37
135,26.80,34.13,119.51,620.00,704.00,west,5.73,8.77
136,27.00,30.95,112.02,648.00,524.00,west,8.00,8.14
137,27.20,27.61,104.18,580.00,516.00,west,13.56,8.53
138,27.40,26.64,97.84,540.00,536.00,west,17.78,6.41
139,27.60,27.23,90.59,496.00,484.00,west,22.44,7.28
140,27.80,29.47,84.44,492.00,452.00,west,26.13,6.54
141,28.00,31.68,78.41,564.00,432.00,west,30.44,6.42
142,28.20,33.07,73.25,548.00,360.00,west,34.82,5.35
143,28.40,33.60,67.94,528.00,348.00,west,39.78,5.33
144,28.60,35.01,63.73,456.00,504.00,west,43.56,4.43
145,28.80,38.90,60.19,496.00,456.00,west,46.29,5.26
146,29.00,44.46,58.08,552.00,488.00,west,47.94,5.95
147,29.20,49.14,55.83,564.00,420.00,west,50.19,5.19
148,29.40,56.11,53.37,592.00,524.00,south,53.33,7.39
149,29.60,62.20,50.71,604.00,572.00,south,57.11,6.64
150,29.80,68.11,45.50,612.00,600.00,south,63.69,7.88
151,30.00,74.00,41.05,604.00,632.00,south,69.82,7.39
152,30.20,78.31,35.26,604.00,576.00,south,76.78,7.21
153,30.40,81.91,30.88,564.00,464.00,south,82.21,5.67
154,30.60,84.06,27.84,588.00,480.00,south,85.86,3.72
155,30.80,83.84,21.63,556.00,624.00,south,91.49,6.22
156,31.00,81.44,18.40,556.00,504.00,s ext,93.64,4.02
157,31.20,76.74,16.31,508.00,376.00,s ext,94.13,5.15
158,31.40,72.15,17.75,520.00,372.00,s ext,91.49,4.81
159,31.60,68.48,22.12,512.00,432.00,south,86.39,5.70
160,31.80,64.86,27.30,520.00,448.00,south,80.56,6.32
161,32.00,61.28,33.30,560.00,472.00,south,74.00,6.98
162,32.20,59.35,40.59,572.00,524.00,south,66.48,7.55
163,32.40,59.02,49.06,592.00,564.00,south,58.10,8.48
164,32.60,57.85,57.13,616.00,640.00,south,49.96,8.15
165,32.80,55.87,65.73,640.00,608.00,west,41.14,8.82
166,33.00,53.84,74.27,656.00,616.00,west,32.36,8.78
167,33.20,52.51,82.09,648.00,584.00,west,24.44,7.93
168,33.40,51.89,90.74,664.00,576.00,west,15.83,8.67
169,33.60,51.96,99.34,672.00,584.00,west,7.50,8.60
170,33.80,52.71,106.30,572.00,572.00,west,1.93,7.00
171,34.00,53.42,110.11,616.00,572.00,west,0.38,3.88
172,34.20,51.14,112.51,628.00,428.00,platform,0.00,3.31
173,34.40,48.86,113.40,628.00,272.00,platform,0.00,2.45
174,34.60,48.11,112.66,648.00,292.00,platform,0.00,1.06
175,34.80,48.11,112.66,632.00,336.00,platform,0.00,0.00
176,35.00,48.12,111.88,652.00,284.00,platform,0.00,0.79
177,35.20,47.37,111.12,660.00,144.00,platform,0.00,1.07
178,35.40,48.12,111.88,608.00,180.00,platform,0.00,1.07
179,35.60,48.12,111.88,616.00,240.00,platform,0.00,0.00
180,35.80,48.12,111.88,624.00,136.00,platform,0.00,0.00
181,36.00,47.35,112.70,676.00,116.00,platform,0.00,1.13
