Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00030.trk
Object,0
Samples,94
rat,57,
trial,2,
date,2008-01-15 11:41:59.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:00:18.800,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00030.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 11:42:29.555,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 11:42:48.355,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
60,11.80,184.80,176.87,284.00,340.00,e ext,4.74,144.93
61,12.00,179.69,177.56,360.00,356.00,e ext,5.16,140.61
62,12.20,173.50,176.69,404.00,380.00,e ext,6.25,134.69
63,12.40,165.73,176.10,484.00,520.00,e ext,7.79,127.52
64,12.60,156.29,174.83,468.00,544.00,north,9.53,118.65
65,12.80,148.75,174.49,548.00,616.00,north,7.54,111.99
66,13.00,141.41,175.24,556.00,648.00,north,7.38,106.20
67,13.20,132.51,176.47,556.00,664.00,north,8.99,99.52
68,13.40,125.25,177.65,528.00,572.00,north,7.35,94.47
69,13.60,117.25,179.77,484.00,620.00,north,8.28,89.83
70,13.80,111.73,182.81,432.00,532.00,north,6.31,88.05
71,14.00,106.13,185.20,328.00,472.00,north,6.09,86.15
72,14.20,101.22,184.43,288.00,384.00,north,4.97,82.50
73,14.40,97.16,183.95,324.00,284.00,north,4.08,79.66
74,14.60,93.13,182.76,336.00,308.00,north,4.21,76.31
75,14.80,88.33,179.15,436.00,396.00,north,6.00,70.63
76,15.00,84.43,174.98,452.00,368.00,north,5.71,65.00
77,15.20,79.88,169.46,516.00,480.00,north,7.16,57.89
78,15.40,75.46,163.44,568.00,524.00,north,7.46,50.45
79,15.60,71.20,156.15,592.00,640.00,north,8.44,42.01
80,15.80,67.05,148.34,604.00,684.00,north,8.85,33.19
81,16.00,62.91,141.41,600.00,636.00,west,8.07,25.13
82,16.20,58.82,133.00,652.00,756.00,west,9.36,15.89
83,16.40,55.39,124.38,648.00,732.00,west,9.27,6.97
84,16.60,53.29,118.51,608.00,576.00,west,6.24,1.51
85,16.80,51.82,117.09,624.00,280.00,platform,2.04,0.00
86,17.00,50.34,115.65,628.00,364.00,platform,2.06,0.00
87,17.20,49.59,115.70,624.00,196.00,platform,0.76,0.00
88,17.40,50.33,116.42,604.00,156.00,platform,1.04,0.00
89,17.60,48.85,114.19,668.00,288.00,platform,2.68,0.00
90,17.80,47.33,114.28,660.00,304.00,platform,1.52,0.00
91,18.00,45.04,114.43,688.00,332.00,platform,2.30,0.00
92,18.20,45.04,115.23,640.00,224.00,platform,0.80,0.00
93,18.40,45.04,115.23,636.00,196.00,platform,0.00,0.00
94,18.60,44.26,116.08,632.00,268.00,platform,1.16,0.00
