Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00030.trk
Object,0
Samples,159
rat,57,
trial,2,
comment,,
Status,Acquired,
Trial duration,0000:00:00:31.800,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00030.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 11:31:02.463,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 11:31:34.263,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
21,4.00,81.61,45.81,704.00,412.00,south,68.62,3.50
22,4.20,83.14,48.46,684.00,284.00,south,67.06,3.06
23,4.40,84.67,51.83,688.00,364.00,south,64.99,3.70
24,4.60,85.44,55.04,688.00,448.00,south,62.75,3.30
25,4.80,86.19,56.66,696.00,184.00,south,61.81,1.79
26,5.00,86.94,59.78,624.00,312.00,south,59.69,3.21
27,5.20,86.96,61.29,612.00,228.00,south,58.50,1.51
28,5.40,87.69,62.85,584.00,332.00,south,57.71,1.73
29,5.60,87.70,64.34,600.00,400.00,south,56.56,1.49
30,5.80,86.28,65.69,616.00,256.00,south,54.62,1.96
31,6.00,84.14,66.97,656.00,248.00,south,52.29,2.49
32,6.20,82.72,68.30,636.00,300.00,south,50.36,1.95
33,6.40,82.01,68.97,536.00,508.00,south,49.39,0.97
34,6.60,82.02,70.44,556.00,452.00,south,48.25,1.47
35,6.80,82.76,73.43,688.00,292.00,south,46.46,3.08
36,7.00,84.19,76.43,700.00,276.00,south,45.30,3.33
37,7.20,85.62,80.10,712.00,420.00,south,43.89,3.93
38,7.40,87.02,84.40,760.00,384.00,south,42.42,4.53
39,7.60,88.42,87.25,736.00,344.00,south,42.01,3.18
40,7.80,89.81,90.07,696.00,392.00,south,41.73,3.14
41,8.00,90.49,92.16,680.00,424.00,south,41.36,2.20
42,8.20,91.19,92.87,692.00,244.00,south,41.68,0.99
43,8.40,91.17,95.60,700.00,456.00,south,40.58,2.73
44,8.60,92.55,98.36,684.00,648.00,south,40.96,3.09
45,8.80,95.34,99.79,728.00,404.00,south,43.26,3.14
46,9.00,98.82,101.92,796.00,420.00,south,46.21,4.08
47,9.20,101.62,103.35,768.00,340.00,east,48.69,3.14
48,9.40,104.42,104.79,712.00,392.00,east,51.21,3.15
49,9.60,106.52,104.86,644.00,596.00,east,53.28,2.10
50,9.80,108.63,104.93,688.00,308.00,east,55.36,2.11
51,10.00,110.73,104.31,680.00,312.00,east,57.53,2.19
52,10.20,112.13,103.66,632.00,328.00,east,59.00,1.54
53,10.40,114.23,103.04,616.00,512.00,east,61.17,2.19
54,10.60,117.05,103.82,636.00,652.00,east,63.86,2.93
55,10.80,119.92,106.05,676.00,424.00,east,66.45,3.63
56,11.00,123.58,109.80,704.00,428.00,east,69.85,5.24
57,11.20,125.86,113.58,660.00,388.00,east,72.10,4.42
58,11.40,128.20,117.46,636.00,320.00,east,74.54,4.53
59,11.60,129.08,120.53,652.00,608.00,east,75.62,3.19
60,11.80,129.32,125.05,672.00,460.00,east,76.39,4.53
61,12.00,128.87,130.27,676.00,436.00,east,76.88,5.24
62,12.20,127.62,134.63,676.00,416.00,north,76.62,4.53
63,12.40,126.43,139.77,680.00,564.00,north,76.90,5.28
64,12.60,122.14,144.35,692.00,540.00,north,74.47,6.27
65,12.80,118.54,148.30,644.00,456.00,north,72.83,5.34
66,13.00,114.87,151.50,648.00,524.00,north,71.12,4.87
67,13.20,110.38,153.86,596.00,484.00,north,68.54,5.08
68,13.40,104.28,154.59,628.00,448.00,north,63.84,6.13
69,13.60,100.50,155.73,664.00,388.00,north,61.46,3.95
70,13.80,95.95,156.92,616.00,416.00,north,58.70,4.70
71,14.00,93.68,157.57,620.00,308.00,north,57.45,2.36
72,14.20,89.89,158.99,588.00,680.00,north,55.74,4.05
73,14.40,85.38,156.68,552.00,556.00,north,50.98,5.07
74,14.60,80.95,153.04,596.00,428.00,north,45.32,5.74
75,14.80,77.37,148.02,608.00,524.00,north,39.18,6.17
76,15.00,75.30,143.01,620.00,588.00,north,34.11,5.42
77,15.20,74.07,135.13,588.00,568.00,north,27.95,7.98
78,15.40,74.23,129.40,672.00,468.00,west,24.90,5.73
79,15.60,74.36,124.44,680.00,448.00,west,22.71,4.96
80,15.80,75.95,118.08,680.00,600.00,west,22.58,6.56
81,16.00,77.47,113.88,668.00,484.00,west,23.71,4.47
82,16.20,80.38,110.41,728.00,620.00,west,26.69,4.53
83,16.40,84.69,107.71,756.00,516.00,west,31.27,5.08
84,16.60,88.97,105.06,724.00,528.00,west,35.95,5.03
85,16.80,92.50,103.79,720.00,412.00,west,39.65,3.76
86,17.00,96.01,103.87,704.00,608.00,west,43.09,3.51
87,17.20,98.81,105.31,716.00,476.00,north,45.59,3.14
88,17.40,102.31,108.13,740.00,472.00,north,48.73,4.50
89,17.60,105.14,111.65,684.00,432.00,north,51.37,4.51
90,17.80,107.28,113.81,740.00,360.00,north,53.52,3.04
91,18.00,109.45,117.39,656.00,412.00,north,55.81,4.19
92,18.20,111.64,119.63,688.00,320.00,north,58.17,3.13
93,18.40,113.15,123.28,724.00,580.00,north,60.14,3.95
94,18.60,114.77,129.15,688.00,596.00,north,62.85,6.09
95,18.80,114.96,134.99,708.00,516.00,north,64.52,5.84
96,19.00,115.21,141.68,696.00,532.00,north,67.05,6.70
97,19.20,115.43,147.00,628.00,428.00,north,69.47,5.32
98,19.40,116.58,154.92,620.00,552.00,north,74.34,8.01
99,19.60,116.88,160.53,620.00,528.00,north,77.61,5.62
100,19.80,116.36,165.27,624.00,452.00,north,79.87,4.77
101,20.00,115.04,169.92,520.00,496.00,north,81.67,4.83
102,20.20,112.75,171.94,516.00,540.00,north,81.23,3.04
103,20.40,109.58,172.15,504.00,380.00,north,79.02,3.19
104,20.60,105.55,170.65,488.00,392.00,north,75.06,4.30
105,20.80,102.25,165.33,464.00,472.00,north,69.01,6.26
106,21.00,101.36,160.48,516.00,444.00,north,65.11,4.94
107,21.20,103.56,156.05,556.00,456.00,north,64.09,4.94
108,21.40,107.30,153.43,608.00,508.00,north,65.71,4.57
109,21.60,113.36,152.02,588.00,540.00,north,70.08,6.22
110,21.80,119.62,153.95,556.00,528.00,north,76.45,6.54
111,22.00,122.86,156.23,572.00,392.00,north,80.40,3.97
112,22.20,127.09,160.49,544.00,420.00,north,86.21,6.00
113,22.40,130.62,164.77,544.00,392.00,north,91.47,5.55
114,22.60,135.09,169.54,488.00,504.00,north,97.80,6.53
115,22.80,139.30,170.96,444.00,412.00,north,102.11,4.45
116,23.00,142.50,170.35,484.00,256.00,north,104.50,3.26
117,23.20,144.74,168.53,488.00,340.00,north,105.50,2.89
118,23.40,146.76,164.87,476.00,356.00,north,105.50,4.18
119,23.60,147.81,160.01,440.00,364.00,north,104.28,4.98
120,23.80,147.83,153.11,460.00,396.00,east,101.57,6.89
121,24.00,146.53,148.48,472.00,356.00,east,98.74,4.81
122,24.20,144.94,140.54,460.00,428.00,east,94.87,8.10
123,24.40,144.39,134.66,564.00,384.00,east,92.97,5.91
124,24.60,142.91,126.28,592.00,484.00,east,90.01,8.51
125,24.80,141.54,118.11,660.00,588.00,east,87.89,8.28
126,25.00,139.55,110.07,556.00,592.00,east,85.80,8.28
127,25.20,136.95,102.22,548.00,552.00,east,83.80,8.27
128,25.40,134.50,94.59,600.00,580.00,east,82.62,8.01
129,25.60,132.87,87.09,604.00,524.00,east,82.83,7.68
130,25.80,131.34,80.40,636.00,496.00,east,83.53,6.86
131,26.00,129.87,73.75,596.00,488.00,east,84.83,6.82
132,26.20,127.10,68.77,560.00,524.00,east,84.67,5.70
133,26.40,123.68,64.64,584.00,536.00,south,83.90,5.36
134,26.60,120.28,62.00,512.00,480.00,south,82.52,4.30
135,26.80,115.52,60.18,544.00,440.00,south,79.70,5.10
136,27.00,111.42,58.95,508.00,500.00,south,77.25,4.28
137,27.20,107.29,59.86,540.00,400.00,south,73.52,4.23
138,27.40,101.75,61.38,576.00,468.00,south,68.39,5.74
139,27.60,95.47,64.87,648.00,584.00,south,61.45,7.19
140,27.80,88.43,68.08,664.00,640.00,south,54.24,7.74
141,28.00,82.03,71.90,700.00,628.00,south,47.13,7.45
142,28.20,74.10,75.49,648.00,716.00,south,39.45,8.70
143,28.40,66.78,77.62,640.00,600.00,west,33.62,7.63
144,28.60,60.09,80.64,640.00,616.00,west,27.89,7.33
145,28.80,53.31,83.77,572.00,588.00,west,22.94,7.47
146,29.00,48.77,88.10,568.00,500.00,west,17.94,6.28
147,29.20,44.22,94.26,580.00,564.00,west,11.82,7.66
148,29.40,41.95,100.74,568.00,508.00,west,5.92,6.87
149,29.60,40.42,105.69,560.00,488.00,west,2.52,5.18
150,29.80,41.21,110.60,564.00,436.00,platform,0.00,4.97
151,30.00,43.53,112.11,624.00,348.00,platform,0.00,2.76
152,30.20,45.05,113.63,624.00,200.00,platform,0.00,2.15
153,30.40,45.05,113.63,612.00,148.00,platform,0.00,0.00
154,30.60,45.79,115.97,652.00,240.00,platform,0.00,2.45
155,30.80,46.54,116.70,652.00,160.00,platform,0.00,1.05
156,31.00,47.29,117.43,672.00,164.00,platform,0.00,1.05
157,31.20,47.30,116.64,644.00,108.00,platform,0.00,0.79
158,31.40,46.54,116.70,640.00,156.00,platform,0.00,0.76
159,31.60,46.55,115.91,604.00,180.00,platform,0.00,0.79
