Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00054.trk
Object,0
Samples,158
rat,76,
trial,2,
date,2008-01-16 13:08:18.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:00:31.600,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00054.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 13:08:45.942,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 13:09:17.542,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
38,7.40,134.60,172.83,568.00,512.00,north,6.71,99.17
39,7.60,140.05,170.35,516.00,500.00,north,5.98,102.42
40,7.80,142.74,165.21,544.00,492.00,north,5.80,102.12
41,8.00,144.46,158.91,540.00,508.00,north,6.54,100.78
42,8.20,145.80,149.12,528.00,612.00,east,9.88,98.27
43,8.40,145.74,140.74,608.00,552.00,east,8.39,95.69
44,8.60,144.95,132.32,620.00,620.00,east,8.45,93.04
45,8.80,141.89,122.92,680.00,676.00,east,9.88,88.60
46,9.00,138.29,113.86,668.00,692.00,east,9.75,84.53
47,9.20,132.78,105.87,720.00,772.00,east,9.71,79.27
48,9.40,126.81,98.33,760.00,800.00,east,9.62,74.38
49,9.60,120.38,91.86,776.00,848.00,east,9.12,69.51
50,9.80,113.42,87.00,788.00,844.00,east,8.49,64.44
51,10.00,105.14,84.24,780.00,920.00,south,8.73,58.00
52,10.20,96.14,83.39,772.00,888.00,south,9.05,50.59
53,10.40,87.73,83.74,824.00,820.00,south,8.41,43.37
54,10.60,79.92,85.39,784.00,792.00,south,7.99,36.12
55,10.80,71.26,86.93,800.00,808.00,west,8.79,28.74
56,11.00,63.18,88.52,752.00,768.00,west,8.24,22.54
57,11.20,54.93,89.40,712.00,728.00,west,8.30,17.86
58,11.40,48.80,89.71,652.00,596.00,west,6.13,16.34
59,11.60,42.57,90.03,656.00,580.00,west,6.25,16.24
60,11.80,38.59,89.72,648.00,408.00,west,3.99,17.45
61,12.00,34.53,88.51,640.00,336.00,west,4.23,20.08
62,12.20,30.44,88.14,608.00,320.00,west,4.11,22.51
63,12.40,27.12,87.84,556.00,532.00,west,3.33,24.72
64,12.60,25.56,90.46,552.00,372.00,west,3.05,23.61
65,12.80,24.89,95.03,556.00,284.00,west,4.62,20.91
66,13.00,25.86,99.65,588.00,360.00,west,4.72,17.42
67,13.20,27.66,106.87,576.00,460.00,west,7.44,12.35
68,13.40,30.95,112.02,636.00,404.00,west,6.11,8.00
69,13.60,34.93,117.73,608.00,508.00,west,6.95,4.38
70,13.80,39.57,122.23,620.00,468.00,west,6.46,3.07
71,14.00,44.84,126.41,644.00,560.00,west,6.73,5.26
72,14.20,50.78,129.52,596.00,592.00,west,6.70,9.25
73,14.40,56.70,130.26,544.00,524.00,west,5.96,12.43
74,14.60,62.62,128.86,588.00,532.00,west,6.09,15.15
75,14.80,67.07,126.30,572.00,488.00,west,5.14,17.20
76,15.00,70.82,121.78,644.00,496.00,west,5.87,18.45
77,15.20,74.51,118.11,684.00,464.00,west,5.20,21.18
78,15.40,77.45,114.57,688.00,604.00,west,4.61,23.71
79,15.60,81.75,113.85,720.00,624.00,west,4.36,28.00
80,15.80,86.02,113.87,692.00,532.00,west,4.27,32.27
81,16.00,90.26,115.28,764.00,488.00,north,4.47,36.54
82,16.20,95.22,116.75,728.00,524.00,north,5.17,41.56
83,16.40,100.19,117.60,740.00,484.00,north,5.04,46.58
84,16.60,105.88,117.18,724.00,552.00,north,5.71,52.23
85,16.80,110.86,116.08,764.00,528.00,north,5.10,57.15
86,17.00,115.84,115.01,716.00,456.00,east,5.10,62.10
87,17.20,119.36,112.41,684.00,592.00,east,4.37,65.59
88,17.40,122.14,109.72,656.00,476.00,east,3.87,68.43
89,17.60,122.72,104.73,668.00,572.00,east,5.02,69.38
90,17.80,121.91,99.70,708.00,512.00,east,5.09,69.30
91,18.00,119.70,93.29,748.00,624.00,east,6.78,68.48
92,18.20,116.19,88.37,772.00,624.00,east,6.04,66.55
93,18.40,111.35,84.22,744.00,652.00,south,6.38,63.61
94,18.60,105.15,80.76,732.00,700.00,south,7.10,59.67
95,18.80,99.62,80.00,804.00,672.00,south,5.58,55.36
96,19.00,91.96,80.45,808.00,772.00,south,7.68,48.72
97,19.20,85.61,82.22,816.00,664.00,south,6.59,42.56
98,19.40,78.48,84.58,804.00,796.00,south,7.51,35.56
99,19.60,72.71,89.19,800.00,732.00,west,7.39,28.18
100,19.80,66.87,95.37,740.00,796.00,west,8.50,19.71
101,20.00,61.69,101.80,744.00,668.00,west,8.26,11.68
102,20.20,58.66,108.47,712.00,664.00,west,7.32,5.62
103,20.40,57.81,115.95,672.00,648.00,west,7.53,4.46
104,20.60,57.67,121.92,604.00,476.00,west,5.97,6.93
105,20.80,56.81,126.49,608.00,564.00,west,4.65,9.51
106,21.00,55.21,130.45,640.00,472.00,west,4.27,11.75
107,21.20,52.13,133.95,668.00,508.00,west,4.66,13.86
108,21.40,48.99,138.38,632.00,508.00,west,5.43,17.49
109,21.60,46.61,142.02,580.00,420.00,west,4.35,20.88
110,21.80,45.65,147.04,592.00,420.00,west,5.11,25.87
111,22.00,45.47,151.12,612.00,372.00,west,4.09,29.95
112,22.20,47.46,156.26,548.00,440.00,west,5.51,35.14
113,22.40,50.27,159.53,576.00,428.00,west,4.32,38.66
114,22.60,54.63,161.60,564.00,380.00,west,4.83,41.29
115,22.80,58.27,163.12,520.00,380.00,north,3.95,43.57
116,23.00,62.68,164.57,540.00,388.00,north,4.64,46.19
117,23.20,67.10,166.14,504.00,364.00,north,4.70,49.14
118,23.40,72.39,165.36,528.00,400.00,north,5.35,50.62
119,23.60,77.71,164.03,592.00,480.00,north,5.48,52.15
120,23.80,83.06,160.60,556.00,516.00,north,6.36,52.54
121,24.00,86.88,156.67,576.00,556.00,north,5.48,51.98
122,24.20,88.43,150.62,608.00,576.00,north,6.24,48.89
123,24.40,88.50,143.26,648.00,664.00,north,7.37,44.41
124,24.60,87.85,136.07,684.00,652.00,north,7.22,40.00
125,24.80,87.23,128.33,700.00,688.00,north,7.76,36.12
126,25.00,85.20,120.72,764.00,704.00,north,7.88,32.18
127,25.20,83.21,111.80,740.00,832.00,west,9.14,29.44
128,25.40,81.19,104.23,820.00,776.00,west,7.83,28.47
129,25.60,77.71,96.52,780.00,800.00,west,8.46,28.03
130,25.80,74.88,88.61,772.00,728.00,west,8.40,30.19
131,26.00,71.23,81.08,740.00,704.00,west,8.37,33.23
132,26.20,68.18,72.50,692.00,656.00,south,9.11,38.75
133,26.40,65.06,66.62,664.00,524.00,south,6.66,42.74
134,26.60,61.83,60.45,680.00,496.00,south,6.96,47.57
135,26.80,58.48,53.96,660.00,436.00,south,7.31,53.19
136,27.00,54.29,48.63,612.00,464.00,south,6.78,57.77
137,27.20,50.02,43.86,548.00,520.00,south,6.39,62.17
138,27.40,45.06,42.26,556.00,384.00,south,5.22,63.76
139,27.60,40.99,42.71,564.00,328.00,south,4.09,63.46
140,27.80,37.03,45.07,560.00,412.00,west,4.61,61.52
141,28.00,33.26,50.38,592.00,488.00,west,6.51,56.96
142,28.20,32.04,56.54,576.00,400.00,west,6.29,51.22
143,28.40,31.81,65.72,604.00,532.00,west,9.18,42.39
144,28.60,33.95,74.30,608.00,540.00,west,8.84,33.55
145,28.80,36.79,83.52,644.00,612.00,west,9.65,23.90
146,29.00,41.04,92.42,648.00,612.00,west,9.86,14.25
147,29.20,44.29,100.78,620.00,668.00,west,8.96,5.37
148,29.40,46.62,104.80,548.00,464.00,west,4.65,1.19
149,29.60,47.39,106.38,628.00,296.00,platform,1.75,0.00
150,29.80,46.61,110.36,684.00,440.00,platform,4.06,0.00
151,30.00,46.60,111.16,720.00,140.00,platform,0.79,0.00
152,30.20,47.37,110.33,652.00,156.00,platform,1.13,0.00
153,30.40,46.61,110.36,660.00,184.00,platform,0.76,0.00
154,30.60,45.84,111.19,692.00,144.00,platform,1.13,0.00
155,30.80,45.06,112.03,704.00,164.00,platform,1.14,0.00
156,31.00,45.83,111.99,680.00,176.00,platform,0.77,0.00
157,31.20,45.82,112.79,720.00,392.00,platform,0.80,0.00
158,31.40,46.58,113.54,712.00,376.00,platform,1.07,0.00
