Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00001.trk
Object,0
Samples,220
rat,44,
trial,1,
comment,,
Status,Acquired,
Trial duration,0000:00:00:44.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00001.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 10:23:29.150,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 10:24:13.150,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
45,8.80,64.63,101.85,696.00,604.00,west,14.12,6.95
46,9.00,67.61,93.95,728.00,664.00,west,21.20,8.44
47,9.20,71.99,86.98,760.00,696.00,west,29.21,8.23
48,9.40,76.32,80.10,736.00,680.00,south,37.20,8.13
49,9.60,79.17,74.55,768.00,600.00,south,43.27,6.24
50,9.80,82.00,68.23,732.00,596.00,south,49.97,6.93
51,10.00,84.12,63.99,720.00,596.00,south,54.63,4.73
52,10.20,85.51,59.63,740.00,620.00,south,58.98,4.58
53,10.40,85.45,55.81,708.00,536.00,south,62.11,3.82
54,10.60,85.39,51.92,732.00,536.00,south,65.31,3.88
55,10.80,85.35,49.56,732.00,496.00,south,67.26,2.36
56,11.00,85.29,46.38,652.00,552.00,south,69.94,3.19
57,11.20,85.99,44.87,588.00,616.00,south,71.59,1.66
58,11.40,88.84,42.02,592.00,468.00,south,75.51,4.04
59,11.60,93.88,40.93,596.00,468.00,south,79.17,5.16
60,11.80,101.01,41.32,588.00,536.00,south,82.90,7.14
61,12.00,106.63,42.92,620.00,584.00,south,85.14,5.84
62,12.20,112.85,44.98,600.00,524.00,south,87.81,6.56
63,12.40,119.00,47.50,620.00,588.00,south,90.48,6.64
64,12.60,125.09,50.53,636.00,552.00,south,93.17,6.81
65,12.80,130.50,54.29,640.00,612.00,south,95.30,6.59
66,13.00,135.27,59.71,636.00,604.00,east,96.32,7.22
67,13.20,140.13,65.17,580.00,608.00,east,97.84,7.31
68,13.40,143.76,72.64,564.00,560.00,east,97.95,8.30
69,13.60,145.39,79.75,600.00,588.00,east,96.97,7.29
70,13.80,146.50,89.44,576.00,664.00,east,95.43,9.75
71,14.00,146.87,96.76,608.00,536.00,platform reversal,94.40,7.33
72,14.20,146.62,104.89,608.00,488.00,platform reversal,93.15,8.13
73,14.40,147.12,112.24,628.00,484.00,east,93.35,7.37
74,14.60,146.29,121.12,632.00,588.00,east,92.82,8.91
75,14.80,144.66,129.00,636.00,588.00,east,92.15,8.05
76,15.00,140.68,136.32,628.00,712.00,east,89.70,8.33
77,15.20,135.80,142.48,628.00,632.00,north,86.65,7.86
78,15.40,129.95,146.72,636.00,592.00,north,82.60,7.22
79,15.60,124.07,150.95,652.00,600.00,north,78.96,7.24
80,15.80,118.05,153.64,596.00,640.00,north,74.94,6.59
81,16.00,111.92,154.11,576.00,636.00,north,69.97,6.15
82,16.20,105.75,152.47,588.00,572.00,north,63.89,6.38
83,16.40,100.41,150.41,592.00,532.00,north,58.29,5.72
84,16.60,95.14,146.35,656.00,616.00,north,51.65,6.65
85,16.80,89.98,141.82,680.00,672.00,north,44.87,6.86
86,17.00,86.42,134.66,672.00,656.00,north,38.05,8.00
87,17.20,83.64,127.66,756.00,628.00,north,32.53,7.52
88,17.40,80.21,120.08,792.00,708.00,west,27.17,8.33
89,17.60,77.50,111.80,788.00,748.00,west,23.74,8.71
90,17.80,74.77,103.43,740.00,744.00,west,22.49,8.80
91,18.00,71.98,93.45,728.00,764.00,west,24.90,10.37
92,18.20,69.79,83.89,684.00,692.00,west,30.11,9.81
93,18.40,68.22,74.78,688.00,676.00,south,36.80,9.24
94,18.60,66.50,64.53,684.00,708.00,south,45.22,10.40
95,18.80,65.40,53.93,676.00,664.00,south,54.84,10.66
96,19.00,64.97,43.87,620.00,632.00,south,64.41,10.06
97,19.20,64.53,35.17,612.00,552.00,south,72.79,8.72
98,19.40,66.41,26.89,572.00,616.00,south,81.28,8.49
99,19.60,68.43,21.19,576.00,556.00,s ext,87.28,6.05
100,19.80,73.68,17.29,568.00,552.00,s ext,92.34,6.55
101,20.00,78.95,14.12,516.00,484.00,s ext,96.88,6.15
102,20.20,84.30,13.53,412.00,424.00,s ext,99.20,5.38
103,20.40,91.89,14.88,424.00,468.00,s ext,100.90,7.71
104,20.60,100.79,18.41,440.00,528.00,s ext,101.91,9.58
105,20.80,105.85,20.26,540.00,396.00,s ext,103.01,5.39
106,21.00,112.93,20.74,576.00,500.00,s ext,106.56,7.10
107,21.20,118.51,20.01,564.00,516.00,s ext,110.45,5.63
108,21.40,125.42,17.69,548.00,536.00,s ext,116.56,7.29
109,21.60,131.58,14.98,540.00,496.00,s ext,122.59,6.73
110,21.80,135.66,13.52,460.00,432.00,s ext,126.38,4.33
111,22.00,139.03,13.07,380.00,392.00,s ext,128.98,3.40
112,22.20,141.72,12.82,292.00,328.00,s ext,131.00,2.70
113,22.40,142.41,11.56,252.00,200.00,s ext,132.39,1.44
114,22.60,141.06,12.18,252.00,240.00,s ext,131.01,1.49
115,22.80,139.05,12.13,244.00,304.00,s ext,129.68,2.01
116,23.00,137.03,12.04,328.00,236.00,s ext,128.40,2.02
117,23.20,136.35,12.32,396.00,228.00,s ext,127.74,0.73
118,23.40,133.67,11.49,360.00,420.00,s ext,126.60,2.81
119,23.60,129.59,11.95,416.00,536.00,s ext,123.64,4.11
120,23.80,124.10,12.57,492.00,452.00,s ext,119.76,5.52
121,24.00,117.85,13.83,492.00,496.00,s ext,115.05,6.38
122,24.20,110.82,15.56,532.00,504.00,s ext,109.67,7.25
123,24.40,103.68,17.59,544.00,540.00,s ext,104.10,7.42
124,24.60,96.41,18.12,540.00,516.00,s ext,100.02,7.29
125,24.80,87.51,18.73,504.00,588.00,s ext,95.59,8.92
126,25.00,79.90,18.04,580.00,532.00,s ext,93.46,7.64
127,25.20,73.63,16.35,588.00,464.00,s ext,93.23,6.49
128,25.40,67.15,13.33,576.00,476.00,s ext,94.71,7.14
129,25.60,62.09,9.56,512.00,352.00,s ext,97.54,6.32
130,25.80,56.20,7.16,464.00,456.00,s ext,99.22,6.36
131,26.00,52.95,7.71,460.00,436.00,s ext,98.43,3.30
132,26.20,47.35,10.13,544.00,476.00,s ext,95.86,6.10
133,26.40,41.89,14.53,520.00,536.00,s ext,91.55,7.01
134,26.60,37.18,18.30,500.00,460.00,s ext,88.10,6.03
135,26.80,33.64,25.61,512.00,476.00,s ext,81.27,8.11
136,27.00,29.97,31.93,532.00,484.00,w ext,75.69,7.31
137,27.20,27.17,38.69,524.00,480.00,w ext,69.71,7.32
138,27.40,25.14,44.82,496.00,404.00,w ext,64.32,6.46
139,27.60,23.09,51.01,560.00,440.00,w ext,59.09,6.52
140,27.80,21.24,60.29,580.00,500.00,west,51.27,9.45
141,28.00,21.14,70.97,568.00,548.00,west,41.96,10.68
142,28.20,21.78,81.63,580.00,516.00,west,32.87,10.68
143,28.40,23.99,93.14,584.00,612.00,west,22.84,11.71
144,28.60,27.59,103.28,588.00,660.00,west,14.05,10.77
145,28.80,32.56,112.78,604.00,632.00,west,6.33,10.72
146,29.00,36.47,121.78,620.00,688.00,west,5.00,9.80
147,29.20,40.94,130.22,632.00,660.00,west,9.57,9.56
148,29.40,45.97,138.96,624.00,712.00,west,17.80,10.08
149,29.60,50.92,145.84,588.00,676.00,west,25.13,8.47
150,29.80,55.84,151.82,612.00,608.00,west,32.02,7.75
151,30.00,60.79,157.05,588.00,552.00,north,38.46,7.19
152,30.20,67.26,162.15,580.00,592.00,north,45.51,8.24
153,30.40,74.64,165.90,584.00,636.00,north,52.16,8.28
154,30.60,82.95,168.50,544.00,656.00,north,58.80,8.71
155,30.80,90.65,168.48,556.00,556.00,north,63.41,7.70
156,31.00,99.96,167.49,556.00,608.00,north,68.86,9.36
157,31.20,108.56,167.04,600.00,660.00,north,74.85,8.61
158,31.40,117.31,167.95,616.00,616.00,north,82.23,8.79
159,31.60,126.27,170.24,612.00,644.00,north,90.82,9.25
160,31.80,136.29,173.40,588.00,632.00,north,100.90,10.51
161,32.00,145.74,176.89,544.00,540.00,north,110.74,10.07
162,32.20,154.43,179.58,532.00,524.00,north,119.51,9.10
163,32.40,163.18,181.61,452.00,480.00,n ext,128.02,8.98
164,32.60,170.82,181.33,412.00,448.00,e ext,134.50,7.65
165,32.80,177.23,178.42,416.00,444.00,e ext,138.80,7.04
166,33.00,182.13,171.57,428.00,468.00,e ext,140.33,8.42
167,33.20,184.18,163.24,484.00,464.00,e ext,139.16,8.58
168,33.40,186.97,153.93,452.00,536.00,e ext,138.95,9.71
169,33.60,190.11,146.52,420.00,464.00,e ext,140.17,8.05
170,33.80,193.24,138.77,384.00,388.00,e ext,141.69,8.36
171,34.00,196.54,131.78,368.00,328.00,e ext,143.91,7.72
172,34.20,197.29,125.16,376.00,376.00,e ext,143.98,6.67
173,34.40,195.93,115.92,404.00,396.00,e ext,142.20,9.34
174,34.60,193.80,106.73,408.00,404.00,e ext,140.15,9.43
175,34.80,191.54,95.48,416.00,416.00,e ext,138.80,11.47
176,35.00,187.93,85.74,420.00,388.00,e ext,136.77,10.39
177,35.20,184.46,75.31,440.00,452.00,e ext,135.68,10.99
178,35.40,179.68,65.67,456.00,488.00,e ext,133.98,10.76
179,35.60,174.53,57.81,484.00,484.00,e ext,132.07,9.40
180,35.80,169.71,51.40,452.00,496.00,e ext,130.44,8.03
181,36.00,163.68,45.89,504.00,492.00,e ext,127.79,8.16
182,36.20,157.91,41.61,496.00,488.00,e ext,125.15,7.18
183,36.40,151.64,39.59,524.00,508.00,e ext,121.05,6.59
184,36.60,144.12,38.02,536.00,596.00,east,115.88,7.68
185,36.80,136.69,37.09,560.00,576.00,south,110.66,7.49
186,37.00,127.91,36.97,584.00,632.00,south,104.17,8.78
187,37.20,119.07,37.01,604.00,684.00,south,97.87,8.84
188,37.40,110.81,36.25,636.00,680.00,south,92.94,8.30
189,37.60,102.39,34.82,620.00,736.00,south,88.99,8.54
190,37.80,93.03,32.58,536.00,644.00,south,85.76,9.62
191,38.00,84.09,28.71,584.00,608.00,south,85.07,9.74
192,38.20,77.93,25.65,620.00,484.00,south,85.63,6.88
193,38.40,70.76,21.00,576.00,444.00,s ext,88.00,8.54
194,38.60,64.21,17.00,580.00,556.00,s ext,90.56,7.68
195,38.80,58.43,14.84,504.00,524.00,s ext,91.81,6.17
196,39.00,54.47,16.12,488.00,448.00,s ext,90.15,4.17
197,39.20,50.03,21.91,468.00,460.00,s ext,84.11,7.30
198,39.40,48.96,28.99,516.00,408.00,south,77.01,7.16
199,39.60,47.16,37.52,508.00,488.00,south,68.46,8.72
200,39.80,46.14,46.20,540.00,480.00,south,59.79,8.74
201,40.00,45.12,55.63,564.00,536.00,west,50.38,9.48
202,40.20,44.84,65.10,596.00,560.00,west,40.92,9.47
203,40.40,44.45,74.38,608.00,596.00,west,31.65,9.29
204,40.60,44.79,84.44,588.00,596.00,west,21.58,10.07
205,40.80,46.55,94.38,632.00,588.00,west,11.61,10.09
206,41.00,49.68,103.21,632.00,624.00,west,3.16,9.37
207,41.20,54.18,109.33,520.00,672.00,west,1.39,7.59
208,41.40,56.41,110.77,448.00,584.00,west,2.99,2.65
209,41.60,57.13,112.25,532.00,300.00,west,3.36,1.64
210,41.80,55.63,113.06,536.00,244.00,west,1.87,1.71
211,42.00,51.89,112.47,604.00,396.00,platform,0.00,3.78
212,42.20,50.39,112.54,660.00,256.00,platform,0.00,1.51
213,42.40,49.63,112.58,636.00,80.00,platform,0.00,0.76
214,42.60,49.64,111.80,648.00,324.00,platform,0.00,0.78
215,42.80,48.12,111.88,652.00,364.00,platform,0.00,1.52
216,43.00,48.87,112.62,612.00,328.00,platform,0.00,1.06
217,43.20,48.11,112.66,652.00,312.00,platform,0.00,0.76
218,43.40,47.35,112.70,616.00,148.00,platform,0.00,0.76
219,43.60,47.35,112.70,580.00,100.00,platform,0.00,0.00
220,43.80,47.35,112.70,608.00,76.00,platform,0.00,0.00
