Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00003.trk
Object,0
Samples,109
rat,44,
trial,3,
date,2008-01-15 10:17:47.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:00:21.800,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00003.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 10:18:27.355,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 10:18:49.155,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
42,8.20,45.88,171.60,328.00,280.00,west,3.25,50.43
43,8.40,49.02,168.90,356.00,308.00,west,4.15,47.87
44,8.60,52.99,164.45,404.00,376.00,west,5.96,43.85
45,8.80,57.68,160.07,440.00,380.00,north,6.41,40.47
46,9.00,62.38,154.42,508.00,444.00,north,7.36,36.50
47,9.20,67.00,149.85,540.00,504.00,north,6.49,34.45
48,9.40,71.58,144.81,556.00,488.00,north,6.82,33.03
49,9.60,76.88,138.54,544.00,588.00,north,8.21,32.27
50,9.80,82.83,132.59,584.00,600.00,north,8.41,33.91
51,10.00,87.96,127.64,612.00,596.00,north,7.13,36.57
52,10.20,93.75,122.88,628.00,664.00,north,7.49,40.99
53,10.40,99.48,118.95,604.00,632.00,north,6.95,46.00
54,10.60,105.17,117.15,684.00,608.00,north,5.97,51.52
55,10.80,112.28,115.48,588.00,656.00,east,7.30,58.55
56,11.00,117.98,114.45,620.00,552.00,east,5.79,64.23
57,11.20,124.44,114.20,588.00,520.00,east,6.47,70.69
58,11.40,128.77,113.81,528.00,436.00,east,4.35,75.01
59,11.60,133.09,112.66,448.00,496.00,east,4.47,79.32
60,11.80,135.95,111.36,468.00,356.00,east,3.14,82.18
61,12.00,138.07,109.97,508.00,440.00,east,2.54,84.33
62,12.20,140.80,106.23,536.00,452.00,east,4.63,87.24
63,12.40,145.04,103.22,484.00,428.00,platform reversal,5.20,91.73
64,12.60,148.64,101.67,480.00,324.00,platform reversal,3.92,95.47
65,12.80,151.51,100.05,548.00,340.00,platform reversal,3.30,98.52
66,13.00,154.45,99.21,512.00,300.00,platform reversal,3.06,101.54
67,13.20,158.92,98.31,460.00,364.00,east,4.56,106.09
68,13.40,160.45,98.30,460.00,248.00,east,1.52,107.60
69,13.60,163.52,98.26,464.00,292.00,east,3.07,110.65
70,13.80,165.14,99.16,448.00,184.00,east,1.86,112.15
71,14.00,167.48,99.15,376.00,264.00,east,2.34,114.48
72,14.20,168.79,96.29,308.00,476.00,east,3.14,116.14
73,14.40,166.99,93.53,380.00,320.00,east,3.29,114.78
74,14.60,165.30,91.76,428.00,256.00,east,2.45,113.42
75,14.80,162.12,90.13,464.00,316.00,east,3.58,110.59
76,15.00,158.25,88.63,488.00,392.00,east,4.16,107.08
77,15.20,153.75,88.10,516.00,372.00,east,4.53,102.80
78,15.40,147.87,87.71,532.00,456.00,east,5.89,97.16
79,15.60,142.06,86.51,600.00,532.00,east,5.93,91.83
80,15.80,135.62,84.64,624.00,592.00,east,6.71,86.17
81,16.00,128.60,82.85,640.00,584.00,east,7.25,80.10
82,16.20,120.98,80.37,660.00,692.00,east,8.02,73.97
83,16.40,114.10,77.80,636.00,648.00,south,7.34,68.93
84,16.60,106.55,76.54,668.00,664.00,south,7.66,63.05
85,16.80,99.65,74.37,688.00,604.00,south,7.23,58.51
86,17.00,91.97,72.66,644.00,644.00,south,7.86,53.56
87,17.20,84.18,71.37,632.00,644.00,south,7.90,48.94
88,17.40,77.69,70.71,568.00,552.00,south,6.52,45.42
89,17.60,72.58,70.83,548.00,404.00,south,5.11,42.47
90,17.80,68.89,71.08,492.00,392.00,south,3.70,40.34
91,18.00,65.95,72.96,460.00,408.00,west,3.49,37.31
92,18.20,61.50,75.41,456.00,380.00,west,5.08,33.26
93,18.40,58.57,79.68,376.00,400.00,west,5.18,28.23
94,18.60,57.89,84.25,448.00,344.00,west,4.62,23.71
95,18.80,57.21,90.34,548.00,468.00,west,6.13,17.85
96,19.00,56.49,98.69,544.00,580.00,west,8.38,10.37
97,19.20,55.71,106.26,580.00,572.00,west,7.61,4.26
98,19.40,54.14,113.13,564.00,624.00,west,7.04,0.37
99,19.60,53.34,116.22,560.00,380.00,west,3.19,0.38
100,19.80,51.82,117.09,520.00,320.00,platform,1.74,0.00
101,20.00,49.58,116.48,584.00,312.00,platform,2.33,0.00
102,20.20,48.82,116.53,612.00,220.00,platform,0.76,0.00
103,20.40,49.58,116.48,572.00,216.00,platform,0.76,0.00
104,20.60,48.08,115.80,572.00,280.00,platform,1.65,0.00
105,20.80,48.09,115.02,596.00,208.00,platform,0.79,0.00
106,21.00,48.09,115.02,656.00,188.00,platform,0.00,0.00
107,21.20,47.32,115.86,616.00,136.00,platform,1.14,0.00
108,21.40,48.09,115.02,640.00,248.00,platform,1.14,0.00
109,21.60,47.34,113.49,640.00,200.00,platform,1.70,0.00
