Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00007.trk
Object,0
Samples,450
rat,53,
trial,3,
date,2008-01-15 10:28:18.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00007.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 10:28:52.390,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 10:30:22.390,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
411,82.00,11.77,158.93,308.00,344.00,w ext,5.43,49.09
412,82.20,10.22,155.56,324.00,312.00,w ext,3.70,47.43
413,82.40,8.66,151.13,312.00,316.00,w ext,4.71,45.26
414,82.60,7.04,146.60,276.00,324.00,w ext,4.81,43.44
415,82.80,5.37,140.94,320.00,316.00,w ext,5.90,41.50
416,83.00,5.36,135.78,360.00,432.00,w ext,5.16,38.78
417,83.20,4.44,129.75,348.00,404.00,w ext,6.10,37.10
418,83.40,3.43,122.60,392.00,420.00,w ext,7.23,36.26
419,83.60,3.29,117.35,384.00,456.00,w ext,5.25,35.66
420,83.80,2.15,110.03,392.00,416.00,w ext,7.41,36.86
421,84.00,0.92,102.57,340.00,412.00,w ext,7.56,39.28
422,84.20,0.64,97.17,348.00,360.00,w ext,5.41,41.06
423,84.40,0.25,90.64,312.00,348.00,w ext,6.54,44.06
424,84.60,1.74,85.35,328.00,376.00,w ext,5.50,45.46
425,84.80,2.20,78.93,352.00,344.00,w ext,6.44,48.69
426,85.00,2.71,73.61,384.00,336.00,w ext,5.34,51.72
427,85.20,4.03,67.41,372.00,420.00,w ext,6.34,55.15
428,85.40,4.49,62.14,380.00,312.00,w ext,5.29,58.86
429,85.60,5.86,57.14,384.00,428.00,w ext,5.19,62.04
430,85.80,7.11,51.09,344.00,400.00,w ext,6.17,66.27
431,86.00,8.44,46.20,364.00,364.00,w ext,5.07,69.73
432,86.20,10.47,39.49,348.00,448.00,w ext,7.01,74.68
433,86.40,12.71,35.07,348.00,384.00,w ext,4.95,77.75
434,86.60,14.94,30.73,408.00,380.00,w ext,4.88,80.94
435,86.80,18.09,26.87,412.00,404.00,w ext,4.98,83.56
436,87.00,21.34,24.18,388.00,464.00,w ext,4.22,85.22
437,87.20,24.57,21.55,388.00,416.00,s ext,4.17,87.00
438,87.40,27.90,20.03,380.00,368.00,s ext,3.66,87.76
439,87.60,30.19,17.05,356.00,336.00,s ext,3.76,90.27
440,87.80,32.58,15.15,348.00,304.00,s ext,3.05,91.77
441,88.00,34.17,13.90,296.00,340.00,s ext,2.03,92.81
442,88.20,36.76,14.13,292.00,300.00,s ext,2.60,92.30
443,88.40,38.44,13.92,268.00,336.00,s ext,1.70,92.36
444,88.60,40.12,13.71,264.00,252.00,s ext,1.69,92.45
445,88.80,41.89,14.53,260.00,260.00,s ext,1.95,91.55
446,89.00,43.55,14.31,260.00,160.00,s ext,1.68,91.73
447,89.20,44.33,13.68,252.00,152.00,s ext,1.00,92.34
448,89.40,44.33,13.68,264.00,132.00,s ext,0.00,92.34
449,89.60,46.08,14.46,292.00,212.00,s ext,1.91,91.53
450,89.80,46.85,13.83,288.00,164.00,s ext,1.00,92.15
