Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00019.trk
Object,0
Samples,159
rat,50,
trial,3,
comment,,
Status,Acquired,
Trial duration,0000:00:00:31.800,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00019.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 11:06:34.570,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 11:07:06.370,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
91,18.00,116.89,89.77,664.00,708.00,east,66.77,5.32
92,18.20,116.86,84.82,644.00,620.00,east,68.44,4.95
93,18.40,115.48,80.60,712.00,580.00,south,68.88,4.44
94,18.60,112.04,77.15,648.00,616.00,south,67.44,4.87
95,18.80,107.92,75.82,640.00,656.00,south,64.60,4.33
96,19.00,103.79,77.25,692.00,564.00,south,60.35,4.38
97,19.20,99.62,80.70,792.00,596.00,south,54.98,5.41
98,19.40,94.73,86.11,792.00,680.00,south,47.97,7.30
99,19.60,90.50,91.47,820.00,668.00,south,41.67,6.83
100,19.80,84.81,98.14,832.00,804.00,west,33.73,8.76
101,20.00,79.05,104.19,784.00,808.00,west,26.40,8.35
102,20.20,73.22,110.43,692.00,716.00,west,19.55,8.54
103,20.40,67.36,114.80,708.00,672.00,west,13.64,7.31
104,20.60,62.16,118.65,644.00,616.00,west,9.26,6.46
105,20.80,56.91,122.74,644.00,584.00,west,6.81,6.65
106,21.00,52.39,125.47,620.00,480.00,west,6.02,5.29
107,21.20,48.57,128.27,556.00,520.00,west,7.41,4.73
108,21.40,45.43,132.69,452.00,592.00,west,11.52,5.43
109,21.60,45.30,136.70,452.00,424.00,west,15.53,4.01
110,21.80,45.97,138.96,548.00,384.00,west,17.80,2.36
111,22.00,48.87,141.55,540.00,360.00,west,20.63,3.88
112,22.20,52.52,143.16,580.00,408.00,west,22.81,4.00
113,22.40,58.38,144.39,620.00,488.00,west,25.71,5.99
114,22.60,64.98,144.87,676.00,560.00,west,29.15,6.62
115,22.80,72.29,145.48,632.00,620.00,north,33.99,7.34
116,23.00,80.37,145.63,672.00,592.00,north,39.57,8.07
117,23.20,88.47,146.18,652.00,668.00,north,46.10,8.12
118,23.40,96.63,147.16,644.00,640.00,north,53.35,8.22
119,23.60,105.64,147.92,580.00,648.00,north,61.35,9.03
120,23.80,113.17,147.40,528.00,540.00,north,67.65,7.56
121,24.00,120.77,147.17,584.00,536.00,north,74.35,7.60
122,24.20,126.10,146.68,576.00,472.00,north,79.02,5.35
123,24.40,133.70,145.19,504.00,624.00,north,85.55,7.74
124,24.60,137.23,141.20,556.00,476.00,east,87.64,5.33
125,24.80,141.46,136.49,544.00,540.00,east,90.50,6.33
126,25.00,144.80,130.66,544.00,512.00,east,92.58,6.72
127,25.20,145.72,123.48,532.00,588.00,east,92.47,7.24
128,25.40,144.33,115.22,552.00,556.00,east,90.59,8.37
129,25.60,142.37,107.89,608.00,544.00,east,88.71,7.59
130,25.80,138.98,99.17,632.00,616.00,east,86.23,9.36
131,26.00,135.14,92.30,604.00,588.00,east,83.72,7.87
132,26.20,131.41,84.16,648.00,636.00,east,82.31,8.95
133,26.40,127.84,76.95,660.00,588.00,east,81.63,8.05
134,26.60,124.37,69.82,648.00,628.00,east,81.78,7.93
135,26.80,120.96,62.68,596.00,628.00,south,82.70,7.91
136,27.00,116.21,57.86,588.00,672.00,south,81.66,6.77
137,27.20,110.75,55.21,600.00,708.00,south,79.19,6.07
138,27.40,103.84,53.88,664.00,704.00,south,75.15,7.03
139,27.60,97.55,54.51,672.00,664.00,south,70.44,6.32
140,27.80,89.77,56.26,656.00,712.00,south,64.20,7.98
141,28.00,83.33,58.61,704.00,704.00,south,58.60,6.86
142,28.20,77.58,63.19,680.00,704.00,south,51.60,7.34
143,28.40,72.56,69.32,640.00,648.00,south,43.73,7.93
144,28.60,68.24,76.29,696.00,656.00,west,35.52,8.21
145,28.80,63.88,83.33,712.00,648.00,west,27.25,8.28
146,29.00,59.47,91.26,748.00,764.00,west,18.19,9.07
147,29.20,54.99,99.42,680.00,692.00,west,8.94,9.30
148,29.40,51.96,104.76,600.00,504.00,west,2.80,6.15
149,29.60,50.43,107.11,608.00,248.00,platform,0.00,2.80
150,29.80,48.14,108.73,596.00,444.00,platform,0.00,2.81
151,30.00,46.61,110.36,628.00,440.00,platform,0.00,2.24
152,30.20,45.06,112.03,644.00,328.00,platform,0.00,2.27
153,30.40,45.06,112.03,604.00,320.00,platform,0.00,0.00
154,30.60,45.05,113.63,588.00,400.00,platform,0.00,1.60
155,30.80,45.81,114.38,588.00,320.00,platform,0.00,1.07
156,31.00,47.33,115.07,568.00,300.00,platform,0.00,1.67
157,31.20,47.33,115.07,612.00,204.00,platform,0.00,0.00
158,31.40,48.10,114.23,640.00,252.00,platform,0.00,1.14
159,31.60,47.33,114.28,648.00,256.00,platform,0.00,0.76
