Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00046.trk
Object,0
Samples,428
rat,82,
trial,2,
date,2008-01-16 12:42:38.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:25.600,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00046.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 12:43:08.659,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 12:44:34.259,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
402,80.20,79.51,194.21,336.00,296.00,n ext,4.42,79.81
403,80.40,81.16,189.64,380.00,324.00,n ext,4.85,76.29
404,80.60,81.20,185.26,432.00,316.00,n ext,4.38,72.35
405,80.80,79.69,180.21,500.00,372.00,north,5.27,67.16
406,81.00,76.72,173.77,548.00,456.00,north,7.09,60.08
407,81.20,73.05,168.48,576.00,436.00,north,6.44,53.69
408,81.40,69.49,162.59,612.00,540.00,north,6.88,46.84
409,81.60,66.73,156.77,636.00,520.00,north,6.44,40.40
410,81.80,63.19,152.73,572.00,472.00,north,5.37,35.25
411,82.00,60.42,148.62,604.00,472.00,west,4.96,30.39
412,82.20,56.86,145.43,584.00,412.00,west,4.77,26.19
413,82.40,54.76,142.74,552.00,416.00,west,3.41,23.02
414,82.60,52.62,140.82,432.00,320.00,west,2.88,20.56
415,82.80,51.87,140.96,448.00,280.00,west,0.76,20.51
416,83.00,46.95,132.44,416.00,640.00,west,9.84,11.37
417,83.20,44.82,127.21,396.00,388.00,west,5.64,6.06
418,83.40,44.13,124.11,416.00,380.00,west,3.18,3.17
419,83.60,43.43,120.98,492.00,252.00,platform,3.21,0.00
420,83.80,43.46,118.56,588.00,296.00,platform,2.42,0.00
421,84.00,45.02,116.82,648.00,292.00,platform,2.33,0.00
422,84.20,45.03,116.02,616.00,144.00,platform,0.80,0.00
423,84.40,45.02,116.82,664.00,208.00,platform,0.80,0.00
424,84.60,44.25,116.89,672.00,224.00,platform,0.77,0.00
425,84.80,44.25,116.89,628.00,124.00,platform,0.00,0.00
426,85.00,44.25,116.89,648.00,100.00,platform,0.00,0.00
427,85.20,44.26,116.08,632.00,104.00,platform,0.80,0.00
428,85.40,44.27,115.28,672.00,104.00,platform,0.80,0.00
