Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00076.trk
Object,0
Samples,107
rat,101,
trial,4,
date,2007-12-16 14:22:52.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
64,12.60,57.55,126.42,488.00,324.00,west,9.89,2.44
65,12.80,55.30,127.41,484.00,380.00,west,9.34,2.46
66,13.00,53.09,126.91,448.00,268.00,west,7.62,2.27
67,13.20,50.87,126.41,416.00,368.00,west,6.26,2.28
68,13.40,49.39,125.82,416.00,480.00,west,5.30,1.60
69,13.60,47.08,127.69,424.00,416.00,west,6.66,2.97
70,13.80,47.06,128.48,408.00,200.00,west,7.45,0.79
71,14.00,46.97,131.65,428.00,348.00,west,10.59,3.17
72,14.20,46.90,134.03,444.00,200.00,west,12.95,2.38
73,14.40,48.30,136.93,420.00,280.00,west,15.98,3.22
74,14.60,48.21,139.31,400.00,180.00,west,18.34,2.38
75,14.80,48.87,141.55,452.00,180.00,west,20.63,2.33
76,15.00,50.24,144.41,404.00,320.00,west,23.62,3.18
77,15.20,50.21,145.20,388.00,312.00,west,24.41,0.79
78,15.40,49.35,147.76,424.00,156.00,west,26.86,2.70
79,15.60,49.28,149.37,416.00,320.00,west,28.45,1.61
80,15.80,49.92,151.60,388.00,420.00,west,30.74,2.32
81,16.00,52.10,152.67,440.00,276.00,west,32.06,2.42
82,16.20,54.27,153.74,428.00,292.00,west,33.51,2.42
83,16.40,55.77,153.40,444.00,336.00,west,33.53,1.53
84,16.60,58.76,152.78,436.00,248.00,west,33.78,3.05
85,16.80,61.06,150.80,448.00,212.00,west,32.66,3.04
86,17.00,62.58,149.77,412.00,348.00,west,32.30,1.83
87,17.20,64.12,148.01,440.00,340.00,west,31.41,2.35
88,17.40,64.95,145.62,460.00,260.00,west,29.77,2.52
89,17.60,65.80,142.52,452.00,280.00,west,27.69,3.22
90,17.80,65.88,140.28,468.00,216.00,west,25.97,2.24
91,18.00,66.75,136.50,420.00,472.00,west,23.52,3.88
92,18.20,64.67,133.05,468.00,400.00,west,19.57,4.02
93,18.40,62.57,130.34,488.00,316.00,west,16.15,3.44
94,18.60,59.74,126.94,496.00,320.00,west,11.74,4.42
95,18.80,56.89,123.49,464.00,384.00,west,7.30,4.47
96,19.00,53.96,122.25,480.00,296.00,west,4.40,3.18
97,19.20,51.77,120.16,504.00,392.00,west,1.53,3.03
98,19.40,49.54,118.81,472.00,240.00,platform,0.00,2.61
99,19.60,48.05,117.37,488.00,224.00,platform,0.00,2.07
100,19.80,46.55,115.91,480.00,200.00,platform,0.00,2.09
101,20.00,46.55,115.91,460.00,116.00,platform,0.00,0.00
102,20.20,46.57,114.33,504.00,196.00,platform,0.00,1.58
103,20.40,45.82,112.79,504.00,184.00,platform,0.00,1.71
104,20.60,45.82,113.58,464.00,120.00,platform,0.00,0.80
105,20.80,45.82,113.58,480.00,48.00,platform,0.00,0.00
106,21.00,45.82,113.58,452.00,164.00,platform,0.00,0.00
107,21.20,45.82,112.79,448.00,164.00,platform,0.00,0.80
