Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00047.trk
Object,0
Samples,450
rat,121,
trial,3,
date,2007-12-14 12:34:43.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
32,6.20,196.60,120.53,184.00,92.00,e ext,143.00
33,6.40,196.94,122.84,192.00,144.00,e ext,143.47
34,6.60,196.39,125.02,204.00,140.00,e ext,143.07
35,6.80,196.56,126.17,208.00,124.00,e ext,143.34
36,7.00,196.18,129.47,232.00,112.00,e ext,143.28
37,7.20,195.63,131.60,240.00,96.00,e ext,142.98
38,7.40,195.26,134.85,232.00,128.00,e ext,143.05
39,7.60,194.89,138.08,180.00,148.00,e ext,143.20
40,7.80,194.34,140.14,168.00,92.00,e ext,143.02
41,8.00,193.42,139.90,188.00,76.00,e ext,142.07
42,8.20,192.69,140.80,180.00,88.00,e ext,141.52
43,8.40,190.13,141.20,188.00,120.00,e ext,139.09
44,8.60,188.49,141.82,220.00,136.00,e ext,137.60
45,8.80,184.33,142.75,304.00,252.00,e ext,133.72
46,9.00,180.36,144.67,308.00,260.00,e ext,130.25
47,9.20,176.40,146.47,308.00,288.00,east,126.82
48,9.40,172.61,149.18,300.00,312.00,east,123.84
49,9.60,168.23,153.45,316.00,368.00,east,120.88
50,9.80,165.44,157.16,316.00,328.00,east,119.47
51,10.00,161.90,161.43,304.00,356.00,east,117.74
52,10.20,158.94,163.98,240.00,264.00,east,116.05
53,10.40,155.72,164.59,248.00,240.00,north,113.39
54,10.60,150.68,163.63,248.00,264.00,north,108.44
55,10.80,146.34,161.25,292.00,252.00,north,103.49
56,11.00,141.88,157.25,392.00,372.00,north,97.74
57,11.20,135.70,150.52,432.00,488.00,north,89.36
58,11.40,128.84,141.78,400.00,600.00,north,79.83
59,11.60,121.55,132.93,480.00,640.00,north,70.32
60,11.80,114.62,124.12,532.00,732.00,north,61.72
61,12.00,107.30,116.57,524.00,744.00,north,53.62
62,12.20,99.49,109.40,564.00,792.00,north,45.82
63,12.40,91.80,103.09,528.00,788.00,west,39.09
64,12.60,84.12,96.05,540.00,780.00,west,33.93
65,12.80,77.04,88.75,548.00,760.00,west,31.78
66,13.00,69.03,80.86,504.00,724.00,west,32.15
67,13.20,60.71,73.74,484.00,700.00,west,34.55
68,13.40,52.81,66.76,452.00,624.00,west,39.59
69,13.60,44.66,61.61,332.00,520.00,west,44.41
70,13.80,38.79,58.38,352.00,340.00,west,48.10
71,14.00,33.68,56.07,348.00,292.00,west,51.31
72,14.20,30.25,55.10,324.00,264.00,west,53.04
73,14.40,26.62,52.11,292.00,256.00,west,56.91
74,14.60,24.69,49.57,308.00,224.00,w ext,59.93
75,14.80,21.93,47.68,312.00,260.00,w ext,62.62
76,15.00,18.93,43.63,284.00,236.00,w ext,67.47
77,15.20,17.91,42.25,276.00,160.00,w ext,69.13
78,15.40,15.86,39.43,264.00,148.00,w ext,72.51
79,15.60,15.64,37.28,224.00,128.00,w ext,74.59
80,15.80,15.41,35.11,240.00,112.00,w ext,76.69
81,16.00,16.11,33.31,252.00,100.00,w ext,78.11
82,16.20,17.86,32.99,236.00,200.00,w ext,77.82
83,16.40,20.63,34.13,244.00,224.00,w ext,75.87
84,16.60,23.37,35.23,228.00,200.00,w ext,74.03
85,16.80,26.98,36.65,260.00,200.00,w ext,71.74
86,17.00,29.65,37.67,252.00,208.00,w ext,70.15
87,17.20,33.09,38.01,240.00,180.00,w ext,69.13
88,17.40,36.56,39.29,252.00,188.00,west,67.31
89,17.60,39.06,39.26,288.00,196.00,south,67.06
90,17.80,44.92,40.39,328.00,336.00,south,65.62
91,18.00,49.84,41.14,332.00,324.00,south,64.89
92,18.20,54.74,42.69,316.00,352.00,south,63.72
93,18.40,59.64,45.83,328.00,332.00,south,61.38
94,18.60,62.90,49.22,316.00,316.00,south,58.73
95,18.80,66.10,52.45,352.00,316.00,south,56.46
96,19.00,69.24,55.54,332.00,268.00,south,54.58
97,19.20,71.59,59.15,360.00,252.00,south,52.20
98,19.40,73.14,61.75,344.00,248.00,south,50.57
99,19.60,74.67,64.30,344.00,224.00,south,49.11
100,19.80,76.18,66.79,368.00,200.00,south,47.83
101,20.00,78.40,69.31,368.00,208.00,south,46.97
102,20.20,79.86,70.95,404.00,172.00,south,46.51
103,20.40,81.32,72.57,392.00,196.00,south,46.16
104,20.60,82.76,74.15,380.00,196.00,south,45.93
105,20.80,84.19,75.72,360.00,180.00,south,45.80
106,21.00,85.62,77.26,388.00,164.00,south,45.76
107,21.20,87.74,78.82,380.00,168.00,south,46.34
108,21.40,88.45,79.56,384.00,148.00,south,46.42
109,21.60,89.85,80.34,396.00,156.00,south,47.07
110,21.80,90.55,80.38,392.00,132.00,south,47.62
111,22.00,91.96,81.15,404.00,164.00,south,48.33
112,22.20,93.35,82.60,436.00,256.00,south,48.69
113,22.40,94.04,84.71,404.00,232.00,south,48.11
114,22.60,94.73,85.42,396.00,152.00,south,48.32
115,22.80,96.11,87.53,392.00,196.00,south,48.48
116,23.00,97.50,88.95,404.00,180.00,south,49.06
117,23.20,98.19,90.33,408.00,188.00,south,49.10
118,23.40,98.88,91.72,396.00,164.00,south,49.18
119,23.60,99.56,93.78,388.00,176.00,south,49.07
120,23.80,99.55,95.14,404.00,168.00,south,48.62
121,24.00,100.24,97.20,384.00,172.00,south,48.67
122,24.20,99.53,99.22,392.00,200.00,south,47.47
123,24.40,100.22,101.28,396.00,188.00,east,47.70
124,24.60,100.22,102.63,388.00,192.00,east,47.45
125,24.80,100.91,104.69,392.00,164.00,east,47.77
126,25.00,101.61,106.07,396.00,164.00,east,48.26
127,25.20,102.31,108.13,436.00,248.00,north,48.73
128,25.40,102.31,110.17,448.00,268.00,north,48.59
129,25.60,101.61,113.56,420.00,284.00,north,47.85
130,25.80,101.61,116.29,432.00,260.00,north,47.92
131,26.00,100.90,119.69,396.00,268.00,north,47.51
132,26.20,100.19,121.73,412.00,184.00,north,47.09
133,26.40,98.76,123.74,404.00,216.00,north,46.07
134,26.60,98.04,125.79,400.00,204.00,north,45.79
135,26.80,97.32,127.15,376.00,208.00,north,45.41
136,27.00,95.87,129.18,396.00,204.00,north,44.58
137,27.20,95.15,130.56,396.00,176.00,north,44.32
138,27.40,92.97,131.20,420.00,240.00,north,42.50
139,27.60,90.08,131.14,464.00,276.00,north,39.80
140,27.80,87.19,131.13,404.00,244.00,north,37.14
141,28.00,84.31,130.45,380.00,224.00,north,34.25
142,28.20,81.44,129.81,376.00,228.00,north,31.38
143,28.40,79.29,129.17,368.00,208.00,north,29.17
144,28.60,77.88,127.82,360.00,240.00,west,27.30
145,28.80,76.49,125.76,360.00,216.00,west,25.18
146,29.00,75.82,123.68,380.00,196.00,west,23.80
147,29.20,75.13,122.30,344.00,180.00,west,22.73
148,29.40,75.20,119.49,340.00,244.00,west,22.16
149,29.60,75.96,117.38,340.00,176.00,west,22.48
150,29.80,76.72,115.28,380.00,176.00,west,23.01
151,30.00,78.91,113.17,356.00,248.00,west,25.15
152,30.20,80.37,111.10,364.00,216.00,west,26.63
153,30.40,82.53,109.74,392.00,204.00,west,28.88
154,30.60,83.97,108.38,384.00,192.00,west,30.46
155,30.80,86.82,107.06,400.00,216.00,west,33.48
156,31.00,89.66,105.76,376.00,248.00,west,36.50
157,31.20,91.08,105.11,392.00,200.00,west,38.01
158,31.40,93.90,104.50,372.00,196.00,west,40.89
159,31.60,96.01,103.87,404.00,192.00,west,43.09
160,31.80,98.12,103.25,388.00,176.00,south,45.27
161,32.00,99.52,102.61,404.00,176.00,east,46.77
162,32.20,101.62,101.99,372.00,192.00,east,48.94
163,32.40,103.72,102.05,384.00,172.00,east,51.00
164,32.60,105.81,101.42,400.00,200.00,east,53.17
165,32.80,106.51,101.44,400.00,144.00,east,53.86
166,33.00,107.91,100.79,404.00,132.00,east,55.34
167,33.20,109.31,100.83,408.00,148.00,east,56.71
168,33.40,110.70,100.86,392.00,168.00,east,58.09
169,33.60,112.10,100.90,396.00,156.00,east,59.45
170,33.80,114.20,100.95,436.00,168.00,east,61.50
171,34.00,115.60,100.98,380.00,136.00,east,62.88
172,34.20,117.00,100.31,416.00,148.00,east,64.37
173,34.40,118.41,101.05,388.00,164.00,east,65.63
174,34.60,119.12,101.07,408.00,124.00,east,66.32
175,34.80,119.82,101.08,424.00,104.00,east,67.01
176,35.00,120.54,101.81,416.00,128.00,east,67.60
177,35.20,121.95,101.84,404.00,132.00,east,68.99
178,35.40,122.67,102.58,408.00,148.00,east,69.60
179,35.60,124.11,103.34,412.00,156.00,east,70.92
180,35.80,124.82,103.36,388.00,120.00,east,71.62
181,36.00,125.53,103.39,400.00,100.00,east,72.32
182,36.20,126.26,104.14,408.00,128.00,east,72.96
183,36.40,127.69,104.19,408.00,152.00,east,74.37
184,36.60,128.43,104.95,392.00,120.00,east,75.03
185,36.80,129.15,104.98,408.00,104.00,east,75.74
186,37.00,129.87,105.00,412.00,92.00,east,76.45
187,37.20,131.33,105.81,396.00,112.00,east,77.84
188,37.40,131.33,105.81,388.00,96.00,east,77.84
189,37.60,132.09,106.59,416.00,76.00,east,78.53
190,37.80,132.81,106.62,392.00,144.00,east,79.25
191,38.00,133.57,107.41,416.00,88.00,east,79.95
192,38.20,133.57,107.41,388.00,108.00,east,79.95
193,38.40,134.33,108.21,360.00,124.00,east,80.67
194,38.60,134.37,108.97,372.00,140.00,east,80.67
195,38.80,134.37,108.97,368.00,100.00,east,80.67
196,39.00,135.17,110.54,392.00,168.00,east,81.42
197,39.20,135.21,111.31,400.00,144.00,east,81.45
198,39.40,135.29,112.84,388.00,116.00,east,81.52
199,39.60,134.59,113.54,384.00,116.00,east,80.83
200,39.80,133.94,115.00,376.00,144.00,east,80.20
201,40.00,134.02,116.53,360.00,128.00,east,80.31
202,40.20,133.36,117.98,340.00,132.00,east,79.72
203,40.40,132.75,120.19,348.00,160.00,east,79.25
204,40.60,132.05,120.87,352.00,124.00,east,78.61
205,40.80,131.35,121.54,372.00,116.00,east,77.97
206,41.00,130.64,122.21,348.00,104.00,east,77.34
207,41.20,129.94,122.88,360.00,132.00,east,76.72
208,41.40,129.24,123.54,344.00,96.00,east,76.10
209,41.60,129.28,124.30,336.00,104.00,east,76.24
210,41.80,128.53,124.20,340.00,108.00,east,75.49
211,42.00,127.83,124.86,340.00,120.00,east,74.88
212,42.20,127.12,125.51,344.00,100.00,east,74.29
213,42.40,126.38,125.42,344.00,112.00,east,73.54
214,42.60,126.42,126.17,340.00,124.00,east,73.69
215,42.80,126.38,125.42,364.00,152.00,east,73.54
216,43.00,126.42,126.17,384.00,148.00,east,73.69
217,43.20,126.38,125.42,360.00,176.00,east,73.54
218,43.40,126.42,126.17,368.00,96.00,east,73.69
219,43.60,127.91,126.37,376.00,168.00,east,75.20
220,43.80,129.40,126.57,380.00,156.00,east,76.70
221,44.00,130.20,127.44,348.00,144.00,east,77.63
222,44.20,131.70,127.66,332.00,152.00,east,79.16
223,44.40,133.21,127.89,348.00,136.00,east,80.68
224,44.60,134.73,128.13,368.00,164.00,east,82.22
225,44.80,136.25,128.37,372.00,132.00,east,83.76
226,45.00,136.96,127.70,340.00,128.00,east,84.34
227,45.20,138.48,127.95,340.00,120.00,east,85.89
228,45.40,138.48,127.95,368.00,100.00,east,85.89
229,45.60,139.96,127.40,320.00,120.00,east,87.26
230,45.80,139.90,126.59,324.00,220.00,east,87.08
231,46.00,140.66,126.72,328.00,140.00,east,87.85
232,46.20,141.31,125.23,332.00,156.00,east,88.28
233,46.40,141.13,122.81,356.00,216.00,east,87.83
234,46.60,140.31,121.91,360.00,228.00,east,86.93
235,46.80,138.64,119.34,344.00,160.00,east,85.06
236,47.00,136.34,118.30,332.00,220.00,east,82.71
237,47.20,134.11,118.06,352.00,220.00,east,80.46
238,47.40,131.15,117.75,376.00,224.00,east,77.49
239,47.60,127.57,119.62,424.00,344.00,east,74.04
240,47.80,123.29,122.11,480.00,448.00,east,70.03
241,48.00,116.83,125.05,476.00,532.00,north,64.06
242,48.20,110.37,128.71,452.00,576.00,north,58.46
243,48.40,103.87,132.44,488.00,588.00,north,53.19
244,48.60,98.06,137.06,444.00,572.00,north,49.50
245,48.80,92.92,142.61,412.00,544.00,north,47.77
246,49.00,89.93,148.41,376.00,484.00,north,48.62
247,49.20,89.15,154.39,336.00,376.00,north,51.97
248,49.40,89.13,158.98,324.00,292.00,north,55.21
249,49.60,89.88,164.46,324.00,320.00,north,59.81
250,49.80,90.65,167.67,300.00,264.00,north,62.78
251,50.00,91.45,172.57,260.00,256.00,north,67.15
252,50.20,93.82,175.17,256.00,212.00,north,70.66
253,50.40,96.24,177.87,304.00,216.00,north,74.26
254,50.60,98.69,180.66,276.00,204.00,north,77.97
255,50.80,101.16,182.68,276.00,200.00,north,81.08
256,51.00,103.63,183.91,260.00,160.00,north,83.57
257,51.20,106.91,184.47,268.00,216.00,north,86.09
258,51.40,110.21,185.12,256.00,204.00,north,88.74
259,51.60,112.65,184.78,280.00,232.00,north,90.12
260,51.80,115.88,183.79,260.00,244.00,north,91.64
261,52.00,119.94,183.10,276.00,232.00,north,94.07
262,52.20,123.17,182.27,264.00,244.00,north,95.88
263,52.40,126.47,182.41,236.00,220.00,north,98.45
264,52.60,129.71,181.69,284.00,216.00,north,100.48
265,52.80,133.05,181.95,248.00,220.00,north,103.25
266,53.00,136.40,182.28,296.00,208.00,north,106.10
267,53.20,139.99,184.55,268.00,212.00,north,110.33
268,53.40,142.63,185.62,236.00,184.00,north,113.09
269,53.60,146.05,186.13,224.00,180.00,n ext,116.16
270,53.80,148.74,187.29,252.00,156.00,n ext,119.01
271,54.00,151.30,187.50,236.00,176.00,n ext,121.23
272,54.20,153.74,186.73,260.00,184.00,n ext,122.81
273,54.40,157.09,186.38,228.00,208.00,n ext,125.41
274,54.60,159.53,185.63,216.00,148.00,n ext,127.06
275,54.80,161.06,184.44,244.00,180.00,n ext,127.70
276,55.00,162.58,183.24,256.00,156.00,n ext,128.36
277,55.20,165.01,182.47,236.00,188.00,n ext,130.04
278,55.40,165.45,179.79,228.00,176.00,n ext,129.07
279,55.60,167.12,179.60,264.00,148.00,n ext,130.43
280,55.80,167.72,177.95,232.00,144.00,e ext,130.15
281,56.00,169.39,177.74,220.00,108.00,e ext,131.52
282,56.20,169.97,176.07,228.00,144.00,e ext,131.27
283,56.40,170.56,174.40,240.00,116.00,e ext,131.03
284,56.60,172.06,173.12,224.00,128.00,e ext,131.81
285,56.80,172.98,173.52,244.00,76.00,e ext,132.82
286,57.00,173.73,172.87,240.00,92.00,e ext,133.21
287,57.20,174.31,171.16,228.00,76.00,e ext,133.01
288,57.40,175.23,171.56,232.00,60.00,e ext,134.02
289,57.60,175.98,170.90,256.00,72.00,e ext,134.43
290,57.80,175.80,169.84,260.00,44.00,e ext,133.84
291,58.00,176.55,169.17,252.00,80.00,e ext,134.25
292,58.20,177.47,169.56,240.00,68.00,e ext,135.25
293,58.40,177.30,168.49,224.00,72.00,e ext,134.67
294,58.60,178.22,168.88,248.00,72.00,e ext,135.67
295,58.80,178.97,168.20,264.00,88.00,e ext,136.10
296,59.00,178.79,167.12,240.00,96.00,e ext,135.52
297,59.20,178.61,166.05,268.00,108.00,e ext,134.96
298,59.40,178.79,167.12,232.00,116.00,e ext,135.52
299,59.60,178.61,166.05,256.00,104.00,e ext,134.96
300,59.80,177.35,163.55,240.00,120.00,e ext,132.87
301,60.00,175.20,160.75,260.00,124.00,e ext,129.87
302,60.20,173.98,158.34,232.00,140.00,east,127.91
303,60.40,172.78,155.97,252.00,132.00,east,126.00
304,60.60,170.86,154.35,244.00,144.00,east,123.66
305,60.80,168.82,151.76,240.00,140.00,east,120.93
306,61.00,168.68,150.77,240.00,104.00,east,120.51
307,61.20,168.54,149.79,260.00,132.00,east,120.09
308,61.40,168.40,148.81,260.00,96.00,east,119.69
309,61.60,169.13,148.09,276.00,96.00,east,120.19
310,61.80,168.99,147.11,276.00,104.00,east,119.80
311,62.00,169.72,146.38,276.00,144.00,east,120.32
312,62.20,170.44,145.65,272.00,108.00,east,120.84
313,62.40,171.17,144.92,280.00,72.00,east,121.36
314,62.60,172.04,145.17,268.00,116.00,east,122.26
315,62.80,173.78,145.68,260.00,120.00,east,124.07
316,63.00,174.80,146.96,256.00,124.00,east,125.38
317,63.20,175.68,147.23,256.00,96.00,east,126.29
318,63.40,176.87,149.56,264.00,120.00,east,128.04
319,63.60,177.75,149.85,264.00,80.00,e ext,128.97
320,63.80,178.07,151.93,264.00,112.00,e ext,129.85
321,64.00,179.30,154.34,240.00,112.00,e ext,131.70
322,64.20,180.37,155.72,264.00,120.00,e ext,133.14
323,64.40,180.71,157.85,272.00,112.00,e ext,134.11
324,64.60,180.88,158.92,248.00,104.00,e ext,134.62
325,64.80,181.97,160.34,244.00,84.00,e ext,136.11
326,65.00,182.15,161.42,256.00,76.00,e ext,136.64
327,65.20,182.33,162.51,256.00,56.00,e ext,137.17
328,65.40,182.69,164.69,252.00,84.00,e ext,138.27
329,65.60,181.95,165.40,264.00,132.00,e ext,137.83
330,65.80,182.32,167.58,272.00,80.00,e ext,138.97
331,66.00,180.82,168.98,248.00,120.00,e ext,138.11
332,66.20,180.26,170.75,268.00,140.00,e ext,138.29
333,66.40,179.69,172.52,220.00,152.00,e ext,138.48
334,66.60,178.01,172.78,236.00,104.00,e ext,137.05
335,66.80,177.44,174.52,232.00,100.00,e ext,137.27
336,67.00,176.69,175.18,228.00,108.00,e ext,136.87
337,67.20,175.93,175.83,224.00,76.00,e ext,136.48
338,67.40,175.00,175.41,232.00,96.00,e ext,135.46
339,67.60,173.32,175.63,228.00,108.00,e ext,134.05
340,67.80,172.57,176.27,232.00,92.00,e ext,133.67
341,68.00,172.57,176.27,232.00,80.00,e ext,133.67
342,68.20,170.73,175.44,228.00,108.00,e ext,131.65
343,68.40,170.73,175.44,244.00,88.00,e ext,131.65
344,68.60,168.89,174.63,260.00,128.00,e ext,129.64
345,68.80,167.82,173.20,228.00,112.00,e ext,128.04
346,69.00,166.91,172.80,232.00,124.00,e ext,127.06
347,69.20,166.01,172.42,244.00,76.00,east,126.07
348,69.40,164.96,171.02,256.00,68.00,east,124.51
349,69.60,164.06,170.65,232.00,88.00,east,123.54
350,69.80,162.27,169.91,244.00,76.00,east,121.61
351,70.00,161.38,169.55,252.00,72.00,east,120.65
352,70.20,161.38,169.55,264.00,84.00,east,120.65
353,70.40,160.36,168.21,268.00,84.00,east,119.14
354,70.60,159.48,167.85,276.00,96.00,east,118.19
355,70.80,158.60,167.51,268.00,88.00,east,117.25
356,71.00,157.59,166.20,260.00,96.00,east,115.77
357,71.20,157.59,166.20,268.00,72.00,east,115.77
358,71.40,156.72,165.87,256.00,84.00,north,114.84
359,71.60,155.98,166.49,288.00,96.00,north,114.45
360,71.80,155.11,166.16,304.00,128.00,north,113.52
361,72.00,154.36,166.78,312.00,104.00,north,113.14
362,72.20,153.62,167.39,272.00,128.00,north,112.75
363,72.40,152.13,168.62,284.00,148.00,north,112.01
364,72.60,151.39,169.23,292.00,104.00,north,111.64
365,72.80,150.88,171.73,276.00,144.00,north,112.42
366,73.00,151.01,172.68,260.00,152.00,north,113.00
367,73.20,151.38,175.55,244.00,136.00,north,114.79
368,73.40,151.76,178.44,264.00,172.00,north,116.64
369,73.60,152.92,180.77,260.00,108.00,north,118.87
370,73.80,155.13,184.54,240.00,164.00,n ext,122.77
371,74.00,156.18,185.96,224.00,120.00,n ext,124.42
372,74.20,157.39,188.42,208.00,112.00,n ext,126.78
373,74.40,159.54,191.37,192.00,120.00,n ext,130.21
374,74.60,161.56,193.34,208.00,144.00,n ext,132.99
375,74.80,162.67,194.87,224.00,104.00,n ext,134.77
376,75.00,163.95,197.49,212.00,116.00,n ext,137.32
377,75.20,165.08,199.07,196.00,104.00,n ext,139.16
378,75.40,166.03,199.58,204.00,88.00,n ext,140.23
379,75.60,167.17,201.19,168.00,76.00,n ext,142.09
380,75.80,168.32,202.82,160.00,88.00,n ext,143.98
381,76.00,169.48,204.47,156.00,68.00,n ext,145.89
382,76.20,170.27,203.89,164.00,72.00,n ext,146.18
383,76.40,170.46,205.01,156.00,64.00,n ext,147.00
384,76.60,171.24,204.44,164.00,96.00,n ext,147.29
385,76.80,170.07,202.77,164.00,88.00,n ext,145.38
386,77.00,170.85,202.20,200.00,156.00,n ext,145.68
387,77.20,172.41,201.04,172.00,140.00,n ext,146.29
388,77.40,172.80,198.22,200.00,124.00,n ext,145.04
389,77.60,173.58,197.63,184.00,120.00,n ext,145.37
390,77.80,173.96,194.81,192.00,144.00,n ext,144.17
391,78.00,174.54,193.11,192.00,120.00,n ext,143.74
392,78.20,175.31,192.51,196.00,108.00,n ext,144.06
393,78.40,174.74,189.20,216.00,140.00,n ext,141.84
394,78.60,173.42,186.53,180.00,204.00,e ext,139.34
395,78.80,172.11,183.91,204.00,128.00,e ext,136.89
396,79.00,169.89,180.89,216.00,132.00,e ext,133.48
397,79.20,166.96,178.57,260.00,180.00,n ext,129.78
398,79.40,164.22,177.33,264.00,180.00,n ext,126.79
399,79.60,162.56,177.54,264.00,144.00,n ext,125.44
400,79.80,159.10,176.96,260.00,164.00,north,122.15
401,80.00,156.70,177.78,260.00,192.00,north,120.49
402,80.20,155.19,178.98,244.00,168.00,north,119.83
403,80.40,153.54,179.20,204.00,136.00,north,118.55
404,80.60,152.02,180.39,236.00,144.00,north,117.92
405,80.80,151.27,180.99,224.00,140.00,north,117.60
406,81.00,150.64,182.56,280.00,160.00,north,117.92
407,81.20,149.88,183.15,264.00,120.00,north,117.61
408,81.40,149.24,184.73,256.00,136.00,n ext,117.96
409,81.60,148.48,185.32,264.00,120.00,n ext,117.67
410,81.80,148.74,187.29,256.00,160.00,n ext,119.01
411,82.00,148.10,188.87,248.00,152.00,n ext,119.42
412,82.20,147.59,191.46,244.00,172.00,n ext,120.56
413,82.40,147.99,194.47,236.00,112.00,n ext,122.73
414,82.60,147.35,196.08,212.00,128.00,n ext,123.24
415,82.80,147.76,199.14,188.00,136.00,n ext,125.51
416,83.00,148.82,200.61,208.00,124.00,n ext,127.27
417,83.20,149.89,202.10,196.00,108.00,n ext,129.05
418,83.40,152.06,205.13,192.00,116.00,n ext,132.67
419,83.60,155.06,207.66,136.00,144.00,n ext,136.59
420,83.80,155.22,208.74,132.00,68.00,n ext,137.42
421,84.00,158.09,210.28,112.00,108.00,n ext,140.60
422,84.20,158.89,209.70,120.00,72.00,n ext,140.83
423,84.40,158.72,208.61,152.00,104.00,n ext,139.99
424,84.60,159.34,206.94,180.00,140.00,n ext,139.39
425,84.80,158.83,203.69,188.00,192.00,n ext,136.95
426,85.00,159.45,202.04,176.00,140.00,n ext,136.41
427,85.20,159.12,199.90,180.00,132.00,n ext,134.85
428,85.40,159.57,197.19,176.00,140.00,n ext,133.59
429,85.60,160.18,195.56,188.00,132.00,n ext,133.13
430,85.80,159.70,192.41,180.00,136.00,n ext,130.93
431,86.00,159.38,190.33,180.00,144.00,n ext,129.50
432,86.20,159.99,188.71,208.00,92.00,n ext,129.12
433,86.40,160.60,187.09,212.00,132.00,n ext,128.75
434,86.60,161.21,185.46,216.00,108.00,n ext,128.39
435,86.80,161.82,183.84,204.00,124.00,n ext,128.03
436,87.00,161.66,182.82,216.00,92.00,n ext,127.35
437,87.20,163.18,181.61,228.00,108.00,n ext,128.02
438,87.40,163.02,180.59,240.00,76.00,n ext,127.37
439,87.60,163.62,178.96,224.00,104.00,n ext,127.07
440,87.80,164.38,178.35,224.00,80.00,n ext,127.42
441,88.00,164.22,177.33,232.00,88.00,n ext,126.79
442,88.20,164.97,176.71,240.00,104.00,n ext,127.15
443,88.40,164.82,175.70,236.00,52.00,n ext,126.53
444,88.60,165.57,175.08,224.00,76.00,e ext,126.90
445,88.80,165.42,174.06,252.00,84.00,e ext,126.29
446,89.00,165.26,173.04,256.00,68.00,east,125.69
447,89.20,165.26,173.04,232.00,48.00,east,125.69
448,89.40,166.16,173.43,236.00,68.00,e ext,126.67
449,89.60,166.01,172.42,228.00,72.00,east,126.07
450,89.80,166.76,171.79,224.00,68.00,east,126.46
