Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00037.trk
Object,0
Samples,450
rat,118,
trial,1,
date,2007-12-15 12:53:18.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
416,83.00,29.39,17.68,332.00,396.00,s ext,7.56,89.78
417,83.20,33.37,14.52,296.00,364.00,s ext,5.09,92.29
418,83.40,36.44,10.95,308.00,404.00,s ext,4.70,95.49
419,83.60,40.59,9.95,288.00,444.00,s ext,4.28,96.19
420,83.80,43.05,9.12,296.00,328.00,s ext,2.59,96.92
421,84.00,48.80,7.83,328.00,408.00,s ext,5.90,98.17
422,84.20,53.63,6.04,348.00,372.00,s ext,5.14,100.14
423,84.40,57.73,5.84,320.00,348.00,s ext,4.10,100.67
424,84.60,62.55,4.87,272.00,424.00,s ext,4.91,102.24
425,84.80,65.05,5.85,308.00,404.00,s ext,2.68,101.68
426,85.00,69.84,5.65,316.00,408.00,s ext,4.80,102.77
427,85.20,73.72,4.03,296.00,388.00,s ext,4.20,105.19
428,85.40,78.42,3.51,312.00,344.00,s ext,4.73,106.88
429,85.60,83.07,2.80,288.00,336.00,s ext,4.70,108.92
430,85.80,86.97,3.67,252.00,324.00,s ext,4.00,109.37
431,86.00,89.32,5.09,216.00,244.00,s ext,2.74,108.88
432,86.20,91.64,6.43,180.00,212.00,s ext,2.68,108.52
433,86.40,92.43,7.50,184.00,220.00,s ext,1.33,107.85
434,86.60,93.15,6.65,192.00,192.00,s ext,1.12,108.92
435,86.80,93.13,5.69,208.00,128.00,s ext,0.96,109.78
436,87.00,90.82,4.38,248.00,216.00,s ext,2.66,110.09
437,87.20,88.51,3.98,260.00,292.00,s ext,2.34,109.63
438,87.40,85.46,4.32,272.00,364.00,s ext,3.08,108.25
439,87.60,82.38,4.56,244.00,276.00,s ext,3.09,107.02
440,87.80,80.01,3.95,236.00,272.00,s ext,2.44,106.90
441,88.00,76.77,2.05,148.00,208.00,s ext,3.76,107.86
442,88.20,77.57,2.29,124.00,72.00,s ext,0.84,107.83
443,88.40,78.37,2.52,128.00,92.00,s ext,0.83,107.82
444,88.60,79.17,2.75,128.00,64.00,s ext,0.83,107.82
445,88.80,79.91,1.98,160.00,72.00,s ext,1.07,108.77
446,89.00,82.28,2.60,176.00,232.00,s ext,2.45,108.87
447,89.20,84.72,5.12,224.00,296.00,s ext,3.50,107.25
448,89.40,86.27,5.46,208.00,200.00,s ext,1.59,107.45
449,89.60,87.05,5.61,188.00,148.00,s ext,0.79,107.57
450,89.80,87.85,6.73,156.00,168.00,s ext,1.38,106.82
