Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00056.trk
Object,0
Samples,408
rat,113,
trial,4,
date,2007-12-14 13:03:38.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
141,28.00,121.09,197.99,192.00,240.00,n ext,105.58
142,28.20,120.69,203.55,116.00,244.00,n ext,109.57
143,28.40,-,-,-,-,-,-
144,28.60,-,-,-,-,-,-
145,28.80,-,-,-,-,-,-
146,29.00,-,-,-,-,-,-
147,29.20,-,-,-,-,-,-
148,29.40,109.28,198.54,112.00,-,n ext,98.60
149,29.60,105.66,193.18,192.00,208.00,n ext,92.15
150,29.80,102.09,186.31,240.00,328.00,north,84.53
151,30.00,98.65,178.95,304.00,384.00,north,76.59
152,30.20,95.33,170.33,340.00,468.00,north,67.81
153,30.40,90.64,162.12,380.00,504.00,north,58.55
154,30.60,84.65,154.42,356.00,576.00,north,48.82
155,30.80,78.84,147.92,412.00,600.00,north,40.11
156,31.00,70.92,142.67,336.00,596.00,north,30.93
157,31.20,64.39,141.21,364.00,492.00,west,25.80
158,31.40,58.48,142.09,396.00,432.00,west,23.62
159,31.60,50.96,145.04,396.00,472.00,west,24.35
160,31.80,44.86,148.04,428.00,408.00,west,26.87
161,32.00,38.72,150.51,372.00,400.00,west,29.91
162,32.20,31.83,150.87,332.00,440.00,west,32.06
163,32.40,25.57,151.99,348.00,400.00,west,35.79
164,32.60,18.45,151.64,320.00,404.00,w ext,39.26
165,32.80,11.10,153.26,232.00,336.00,w ext,45.12
166,33.00,9.46,152.85,224.00,176.00,w ext,45.94
167,33.20,9.49,150.84,116.00,180.00,w ext,44.46
168,33.40,7.86,148.37,80.00,100.00,w ext,43.95
169,33.60,9.56,145.81,216.00,240.00,w ext,40.99
170,33.80,9.61,139.78,260.00,324.00,w ext,37.32
171,34.00,10.46,131.58,292.00,344.00,w ext,32.31
172,34.20,10.37,122.60,324.00,384.00,w ext,29.43
173,34.40,11.92,114.43,328.00,332.00,w ext,26.94
174,34.60,12.56,106.44,344.00,320.00,w ext,27.11
175,34.80,13.91,96.51,304.00,392.00,w ext,29.26
176,35.00,16.19,89.74,292.00,316.00,west,31.00
177,35.20,18.54,85.09,236.00,280.00,west,32.34
178,35.40,22.64,81.75,288.00,300.00,west,32.28
179,35.60,28.33,77.90,332.00,388.00,west,32.35
180,35.80,34.78,74.44,392.00,420.00,west,33.19
181,36.00,40.99,68.60,356.00,500.00,west,37.68
182,36.20,46.23,61.12,312.00,500.00,west,44.88
183,36.40,49.04,54.08,332.00,420.00,west,51.93
184,36.60,50.95,45.91,360.00,460.00,south,60.17
185,36.80,52.00,37.38,336.00,424.00,south,68.76
186,37.00,52.85,26.76,312.00,456.00,south,79.41
187,37.20,52.01,16.06,288.00,400.00,s ext,90.04
188,37.40,51.31,7.97,244.00,340.00,s ext,98.09
189,37.60,50.17,4.47,192.00,140.00,s ext,101.55
190,37.80,51.04,4.87,148.00,92.00,s ext,101.18
191,38.00,50.07,3.42,96.00,92.00,s ext,102.60
192,38.20,47.64,4.29,112.00,136.00,s ext,101.70
193,38.40,45.98,4.50,120.00,120.00,s ext,101.50
194,38.60,42.95,8.07,136.00,224.00,s ext,97.98
195,38.80,42.47,11.83,248.00,312.00,s ext,94.23
196,39.00,38.55,14.97,240.00,344.00,s ext,91.31
197,39.20,35.50,18.53,264.00,264.00,s ext,88.05
198,39.40,30.63,21.29,236.00,300.00,s ext,86.01
199,39.60,25.38,20.90,220.00,264.00,s ext,87.46
200,39.80,21.10,22.00,232.00,236.00,w ext,87.38
201,40.00,18.90,26.19,260.00,356.00,w ext,83.96
202,40.20,15.88,31.13,292.00,328.00,w ext,80.24
203,40.40,13.06,38.37,296.00,332.00,w ext,74.60
204,40.60,8.44,46.20,268.00,372.00,w ext,69.73
205,40.80,5.65,54.94,252.00,320.00,w ext,63.95
206,41.00,2.71,62.79,244.00,320.00,w ext,59.50
207,41.20,2.44,70.32,216.00,308.00,w ext,54.17
208,41.40,4.04,79.19,244.00,372.00,w ext,47.08
209,41.60,5.52,87.84,240.00,284.00,w ext,40.94
210,41.80,5.10,96.23,288.00,296.00,w ext,37.27
211,42.00,4.60,104.63,196.00,284.00,w ext,35.26
212,42.20,3.00,108.91,180.00,184.00,w ext,36.13
213,42.40,4.92,112.99,216.00,268.00,w ext,33.95
214,42.60,8.53,116.77,252.00,308.00,w ext,30.39
215,42.80,12.08,123.34,308.00,312.00,w ext,27.91
216,43.00,15.49,128.62,324.00,328.00,w ext,26.48
217,43.20,19.59,134.42,328.00,332.00,west,26.06
218,43.40,25.96,138.42,316.00,436.00,west,24.18
219,43.60,31.38,141.47,332.00,384.00,west,23.77
220,43.80,36.68,144.37,352.00,396.00,west,24.34
221,44.00,42.65,146.98,320.00,432.00,west,25.94
222,44.20,45.50,150.30,324.00,316.00,west,29.13
223,44.40,47.58,153.80,272.00,308.00,west,32.70
224,44.60,48.85,158.30,340.00,292.00,west,37.29
225,44.80,49.39,162.21,292.00,256.00,west,41.24
226,45.00,49.97,165.31,284.00,184.00,west,44.38
227,45.20,49.83,167.82,296.00,148.00,west,46.86
228,45.40,49.74,169.51,240.00,120.00,west,48.53
229,45.60,49.54,172.90,212.00,148.00,north,51.90
230,45.80,49.40,175.47,236.00,136.00,north,54.45
231,46.00,48.53,177.46,248.00,124.00,n ext,56.38
232,46.20,47.61,180.35,252.00,164.00,n ext,59.22
233,46.40,45.74,186.26,232.00,268.00,n ext,65.09
234,46.60,44.80,189.29,184.00,144.00,n ext,68.11
235,46.80,45.40,191.71,176.00,168.00,n ext,70.54
236,47.00,47.62,192.62,200.00,184.00,n ext,71.48
237,47.20,49.90,192.65,160.00,216.00,n ext,71.62
238,47.40,54.52,191.94,176.00,216.00,n ext,71.33
239,47.60,57.64,190.98,184.00,168.00,n ext,70.77
240,47.80,60.76,190.13,168.00,152.00,n ext,70.46
241,48.00,63.10,189.55,148.00,124.00,n ext,70.38
242,48.20,64.73,187.43,160.00,172.00,n ext,68.72
243,48.40,64.80,185.68,176.00,96.00,n ext,67.05
244,48.60,65.61,184.65,176.00,96.00,n ext,66.27
245,48.80,65.68,182.92,176.00,128.00,n ext,64.63
246,49.00,64.98,181.36,200.00,136.00,n ext,62.93
247,49.20,63.47,180.83,212.00,108.00,n ext,62.02
248,49.40,62.74,180.15,212.00,104.00,north,61.17
249,49.60,61.24,179.65,232.00,132.00,north,60.32
250,49.80,60.59,177.29,224.00,200.00,north,57.87
251,50.00,60.63,176.44,248.00,96.00,north,57.06
252,50.20,61.47,174.58,224.00,152.00,north,55.46
253,50.40,62.31,172.74,236.00,124.00,north,53.91
254,50.60,63.87,171.59,260.00,128.00,north,53.27
255,50.80,65.39,171.29,260.00,136.00,north,53.42
256,51.00,66.91,171.01,272.00,124.00,north,53.64
257,51.20,68.40,171.57,268.00,100.00,north,54.68
258,51.40,70.69,171.21,280.00,156.00,north,55.20
259,51.60,72.19,171.82,264.00,136.00,north,56.35
260,51.80,73.69,172.45,260.00,140.00,north,57.55
261,52.00,75.99,172.20,292.00,176.00,north,58.35
262,52.20,79.06,171.94,304.00,172.00,north,59.60
263,52.40,81.37,171.80,304.00,192.00,north,60.68
264,52.60,85.24,170.05,340.00,276.00,north,61.39
265,52.80,89.11,168.44,348.00,264.00,north,62.44
266,53.00,92.96,166.16,360.00,340.00,north,63.10
267,53.20,96.80,164.01,356.00,284.00,north,64.15
268,53.40,100.62,161.97,344.00,308.00,north,65.54
269,53.60,104.43,160.04,340.00,276.00,north,67.21
270,53.80,106.70,158.78,304.00,228.00,north,68.24
271,54.00,109.75,157.66,292.00,212.00,north,70.08
272,54.20,112.79,156.59,320.00,228.00,north,72.05
273,54.40,115.17,157.81,288.00,200.00,north,74.71
274,54.60,117.53,158.27,288.00,216.00,north,76.94
275,54.80,119.21,160.22,344.00,208.00,north,79.41
276,55.00,119.26,161.04,340.00,236.00,north,79.89
277,55.20,119.46,164.33,384.00,228.00,north,81.87
278,55.40,118.87,167.48,360.00,248.00,north,83.20
279,55.60,118.33,171.51,376.00,272.00,north,85.23
280,55.80,119.56,177.77,340.00,316.00,north,90.19
281,56.00,120.78,183.34,276.00,296.00,north,94.84
282,56.20,122.83,188.41,264.00,276.00,n ext,99.83
283,56.40,125.41,189.23,248.00,232.00,n ext,102.25
284,56.60,127.83,188.22,248.00,176.00,north,103.33
285,56.80,129.47,187.88,252.00,148.00,north,104.31
286,57.00,131.69,185.06,248.00,204.00,north,104.15
287,57.20,133.91,182.26,252.00,236.00,north,104.11
288,57.40,137.72,179.19,300.00,288.00,north,105.35
289,57.60,144.00,176.22,336.00,396.00,north,108.91
290,57.80,151.13,173.63,352.00,456.00,north,113.59
291,58.00,159.15,171.41,348.00,492.00,north,119.51
292,58.20,166.15,167.74,356.00,472.00,east,124.17
293,58.40,174.05,164.21,368.00,508.00,e ext,130.03
294,58.60,181.97,160.34,304.00,496.00,e ext,136.11
295,58.80,190.32,158.28,308.00,428.00,e ext,143.40
296,59.00,197.42,153.19,260.00,432.00,e ext,148.83
297,59.20,200.72,146.37,204.00,344.00,e ext,150.51
298,59.40,201.00,137.31,260.00,312.00,e ext,149.09
299,59.60,199.47,127.81,264.00,324.00,e ext,146.39
300,59.80,197.88,117.26,304.00,416.00,e ext,144.17
301,60.00,196.27,105.67,304.00,432.00,e ext,142.66
302,60.20,195.53,93.00,304.00,392.00,e ext,143.07
303,60.40,193.26,80.51,248.00,424.00,e ext,143.01
304,60.60,190.50,69.54,252.00,348.00,e ext,143.07
305,60.80,187.25,60.18,220.00,376.00,e ext,142.98
306,61.00,184.36,53.31,196.00,288.00,e ext,142.88
307,61.20,180.85,46.97,152.00,332.00,e ext,142.38
308,61.40,177.54,41.92,172.00,292.00,e ext,141.80
309,61.60,175.85,37.38,180.00,232.00,e ext,142.60
310,61.80,174.22,32.90,144.00,244.00,e ext,143.58
311,62.00,171.23,30.30,136.00,264.00,e ext,142.50
312,62.20,167.59,27.15,180.00,300.00,e ext,141.25
313,62.40,164.74,24.70,204.00,280.00,e ext,140.37
314,62.60,161.24,18.72,204.00,296.00,e ext,141.29
315,62.80,157.83,16.76,192.00,364.00,e ext,139.93
316,63.00,153.77,15.18,184.00,328.00,e ext,137.95
317,63.20,149.78,11.61,204.00,284.00,s ext,137.52
318,63.40,144.42,11.53,224.00,364.00,s ext,133.80
319,63.60,138.40,10.54,264.00,352.00,s ext,130.43
320,63.80,133.03,8.92,256.00,384.00,s ext,128.16
321,64.00,128.30,6.76,188.00,316.00,s ext,126.92
322,64.20,124.16,6.98,168.00,276.00,s ext,124.29
323,64.40,121.39,6.68,124.00,196.00,s ext,122.93
324,64.60,119.29,7.10,112.00,148.00,s ext,121.41
325,64.80,115.77,9.54,64.00,176.00,s ext,117.42
326,65.00,113.65,13.49,156.00,164.00,s ext,112.96
327,65.20,109.40,18.35,272.00,292.00,s ext,106.56
328,65.40,105.15,22.03,376.00,360.00,s ext,101.14
329,65.60,99.44,25.40,448.00,464.00,south,95.22
330,65.80,94.36,25.88,548.00,508.00,south,92.23
331,66.00,86.20,24.74,640.00,660.00,south,89.57
332,66.20,79.28,21.51,556.00,620.00,south,89.98
333,66.40,75.21,16.80,540.00,464.00,s ext,93.22
334,66.60,69.09,6.36,244.00,544.00,s ext,101.93
335,66.80,69.78,4.65,188.00,176.00,s ext,103.74
336,67.00,69.78,4.65,120.00,108.00,s ext,103.74
337,67.20,69.71,3.65,108.00,60.00,s ext,104.71
338,67.40,69.97,7.63,96.00,156.00,s ext,100.86
339,67.60,67.91,12.65,140.00,228.00,s ext,95.53
340,67.80,68.15,16.48,244.00,208.00,s ext,91.82
341,68.00,66.88,21.61,368.00,364.00,s ext,86.55
342,68.20,64.06,27.04,424.00,384.00,south,80.67
343,68.40,62.94,34.69,368.00,448.00,south,72.94
344,68.60,60.34,44.32,348.00,484.00,south,63.00
345,68.80,57.69,53.76,352.00,516.00,south,53.23
346,69.00,54.99,63.10,360.00,520.00,west,43.56
347,69.20,53.79,72.65,356.00,500.00,west,33.94
348,69.40,56.33,81.75,312.00,500.00,west,25.58
349,69.60,60.93,86.83,348.00,388.00,west,22.72
350,69.80,66.14,91.68,400.00,420.00,west,21.78
351,70.00,72.69,95.62,332.00,484.00,west,24.28
352,70.20,76.26,98.57,420.00,352.00,west,25.77
353,70.40,81.21,102.85,372.00,472.00,west,28.82
354,70.60,82.57,107.00,372.00,416.00,west,29.30
355,70.80,81.81,110.42,424.00,372.00,west,28.11
356,71.00,80.30,115.24,480.00,392.00,west,26.58
357,71.20,77.34,120.13,480.00,456.00,west,24.37
358,71.40,75.78,125.08,432.00,416.00,west,24.27
359,71.60,73.43,132.30,368.00,448.00,west,25.79
360,71.80,71.75,139.66,376.00,456.00,north,29.23
361,72.00,70.01,147.96,356.00,484.00,north,34.57
362,72.20,68.25,155.78,372.00,456.00,north,40.21
363,72.40,66.51,162.27,324.00,408.00,north,45.33
364,72.60,63.22,169.28,304.00,364.00,north,50.87
365,72.80,58.34,177.02,264.00,400.00,north,57.13
366,73.00,55.82,181.95,268.00,252.00,n ext,61.57
367,73.20,50.94,187.85,184.00,308.00,n ext,66.91
368,73.40,46.18,191.40,152.00,192.00,n ext,70.23
369,73.60,43.12,191.77,132.00,140.00,n ext,70.63
370,73.80,41.63,191.52,112.00,116.00,n ext,70.44
371,74.00,40.20,190.36,64.00,104.00,n ext,69.38
372,74.20,38.64,191.07,108.00,76.00,n ext,70.21
373,74.40,38.70,190.14,96.00,60.00,n ext,69.28
374,74.60,38.23,185.88,92.00,172.00,w ext,65.09
375,74.80,36.86,183.83,160.00,180.00,w ext,63.19
376,75.00,37.04,181.09,220.00,204.00,w ext,60.45
377,75.20,35.77,177.23,196.00,208.00,w ext,56.77
378,75.40,36.77,173.32,236.00,208.00,w ext,52.76
379,75.60,38.47,170.05,208.00,212.00,w ext,49.33
380,75.80,41.78,164.60,236.00,268.00,west,43.57
381,76.00,45.06,159.40,272.00,308.00,west,38.22
382,76.20,48.33,153.60,340.00,380.00,west,32.56
383,76.40,50.89,146.63,364.00,440.00,west,25.91
384,76.60,52.59,141.60,356.00,360.00,west,21.30
385,76.80,53.51,136.80,340.00,336.00,west,16.98
386,77.00,54.44,131.31,340.00,384.00,west,12.14
387,77.20,53.07,127.68,296.00,340.00,west,8.28
388,77.40,51.64,125.55,284.00,268.00,west,5.73
389,77.60,49.41,125.04,308.00,192.00,west,4.61
390,77.80,47.88,126.01,288.00,220.00,west,5.07
391,78.00,46.30,128.59,272.00,192.00,west,7.48
392,78.20,47.04,129.27,280.00,232.00,west,8.23
393,78.40,49.28,129.73,312.00,216.00,west,8.99
394,78.60,50.08,128.06,296.00,232.00,west,7.63
395,78.80,50.14,125.73,300.00,164.00,west,5.42
396,79.00,50.20,123.40,312.00,172.00,west,3.18
397,79.20,50.21,122.62,328.00,112.00,west,2.47
398,79.40,49.51,120.37,376.00,176.00,west,0.38
399,79.60,48.77,119.66,396.00,124.00,platform,0.00
400,79.80,47.29,117.43,412.00,208.00,platform,0.00
401,80.00,48.04,118.16,376.00,84.00,platform,0.00
402,80.20,48.05,117.37,376.00,112.00,platform,0.00
403,80.40,48.82,116.53,384.00,144.00,platform,0.00
404,80.60,48.81,117.31,412.00,156.00,platform,0.00
405,80.80,48.82,116.53,416.00,92.00,platform,0.00
406,81.00,48.81,117.31,380.00,108.00,platform,0.00
407,81.20,48.81,117.31,392.00,124.00,platform,0.00
408,81.40,48.06,116.59,384.00,168.00,platform,0.00
