Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00048.trk
Object,0
Samples,385
rat,121,
trial,4,
date,2007-12-14 12:37:46.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
165,32.80,27.25,148.77,352.00,400.00,west,32.16
166,33.00,23.56,139.01,368.00,504.00,west,26.20
167,33.20,20.44,129.58,344.00,472.00,west,22.67
168,33.40,17.11,120.68,372.00,476.00,west,22.45
169,33.60,13.53,110.35,376.00,468.00,w ext,25.50
170,33.80,9.72,100.45,360.00,424.00,w ext,31.40
171,34.00,6.60,91.07,316.00,388.00,w ext,38.32
172,34.20,3.35,82.31,236.00,296.00,w ext,45.76
173,34.40,3.04,77.97,228.00,216.00,w ext,48.62
174,34.60,4.64,75.02,216.00,300.00,w ext,49.34
175,34.80,7.15,72.29,228.00,316.00,w ext,49.46
176,35.00,9.56,68.59,296.00,308.00,w ext,50.66
177,35.20,11.95,64.99,308.00,236.00,w ext,52.10
178,35.40,13.43,61.26,324.00,256.00,w ext,54.31
179,35.60,14.98,58.61,300.00,232.00,w ext,55.72
180,35.80,16.52,56.00,332.00,232.00,w ext,57.23
181,36.00,18.06,53.44,340.00,216.00,w ext,58.82
182,36.20,20.40,50.16,360.00,236.00,w ext,60.86
183,36.40,23.45,45.22,348.00,308.00,w ext,64.44
184,36.60,25.67,41.08,344.00,276.00,w ext,67.77
185,36.80,27.68,34.95,312.00,296.00,w ext,73.24
186,37.00,27.87,28.07,332.00,324.00,w ext,79.90
187,37.20,29.04,22.57,312.00,284.00,s ext,85.04
188,37.40,29.39,17.68,284.00,236.00,s ext,89.78
189,37.60,31.56,13.64,280.00,228.00,s ext,93.41
190,37.80,34.96,13.27,284.00,228.00,s ext,93.34
191,38.00,40.02,12.67,324.00,304.00,s ext,93.50
192,38.20,46.66,11.79,348.00,376.00,s ext,94.20
193,38.40,54.06,11.13,344.00,404.00,s ext,95.09
194,38.60,62.16,10.55,324.00,428.00,s ext,96.57
195,38.80,70.09,9.59,328.00,428.00,s ext,98.97
196,39.00,77.88,8.18,344.00,440.00,s ext,102.25
197,39.20,85.58,7.22,352.00,440.00,s ext,105.56
198,39.40,93.13,5.69,316.00,396.00,s ext,109.78
199,39.60,99.12,6.32,312.00,364.00,s ext,111.75
200,39.80,104.29,7.47,304.00,320.00,s ext,113.14
201,40.00,109.37,9.23,304.00,296.00,s ext,114.20
202,40.20,114.35,12.49,364.00,372.00,s ext,114.18
203,40.40,119.92,17.09,320.00,380.00,s ext,113.63
204,40.60,124.70,20.54,316.00,356.00,s ext,113.90
205,40.80,128.08,22.33,268.00,256.00,s ext,114.76
206,41.00,132.11,24.67,272.00,316.00,s ext,115.80
207,41.20,134.81,24.67,224.00,208.00,s ext,117.69
208,41.40,136.83,24.85,256.00,232.00,s ext,118.99
209,41.60,139.51,25.63,264.00,264.00,s ext,120.38
210,41.80,141.51,26.64,284.00,284.00,s ext,121.17
211,42.00,142.85,27.89,268.00,144.00,s ext,121.33
212,42.20,144.18,29.14,276.00,200.00,s ext,121.51
213,42.40,144.85,30.66,240.00,156.00,e ext,121.04
214,42.60,144.82,34.24,276.00,212.00,e ext,118.76
215,42.80,144.80,37.77,300.00,256.00,east,116.57
216,43.00,144.80,42.15,344.00,268.00,east,113.98
217,43.20,145.49,47.11,412.00,316.00,east,111.75
218,43.40,146.92,54.40,424.00,428.00,east,109.04
219,43.60,149.12,60.66,452.00,468.00,east,107.89
220,43.80,152.19,69.42,456.00,548.00,east,106.97
221,44.00,155.37,76.66,460.00,564.00,east,107.41
222,44.20,159.51,84.95,444.00,584.00,east,109.12
223,44.40,164.76,94.56,408.00,564.00,east,112.41
224,44.60,170.30,103.90,396.00,500.00,east,116.83
225,44.80,176.94,113.05,404.00,544.00,east,123.17
226,45.00,182.89,120.82,348.00,440.00,e ext,129.32
227,45.20,187.24,127.79,280.00,324.00,e ext,134.21
228,45.40,191.80,135.16,252.00,308.00,e ext,139.68
229,45.60,194.90,143.59,188.00,248.00,e ext,144.24
230,45.80,197.42,153.19,232.00,260.00,e ext,148.83
231,46.00,196.42,162.75,204.00,332.00,e ext,150.57
232,46.20,194.27,170.57,272.00,332.00,e ext,151.18
233,46.40,191.13,177.73,276.00,372.00,e ext,151.05
234,46.60,187.42,186.47,280.00,420.00,e ext,151.55
235,46.80,183.25,192.63,232.00,376.00,e ext,150.90
236,47.00,180.01,199.13,156.00,324.00,n ext,151.59
237,47.20,177.11,202.64,96.00,220.00,n ext,151.08
238,47.40,172.02,203.86,76.00,172.00,n ext,147.59
239,47.60,167.36,202.29,144.00,180.00,n ext,142.89
240,47.80,161.18,201.96,180.00,252.00,n ext,137.74
241,48.00,152.87,198.71,264.00,324.00,n ext,129.19
242,48.20,142.81,194.05,284.00,420.00,n ext,118.44
243,48.40,131.29,189.44,304.00,500.00,n ext,106.72
244,48.60,120.99,186.06,324.00,524.00,north,96.87
245,48.80,110.12,183.35,344.00,540.00,north,87.35
246,49.00,102.03,184.55,308.00,508.00,north,83.08
247,49.20,93.98,186.29,284.00,472.00,north,79.71
248,49.40,86.76,190.42,292.00,416.00,n ext,79.49
249,49.60,79.52,193.31,244.00,344.00,n ext,78.98
250,49.80,71.47,196.88,184.00,340.00,n ext,79.68
251,50.00,66.66,198.64,152.00,224.00,n ext,80.06
252,50.20,62.76,197.69,164.00,220.00,n ext,78.26
253,50.40,60.55,194.63,136.00,212.00,n ext,74.85
254,50.60,58.28,193.47,184.00,144.00,n ext,73.32
255,50.80,56.03,192.35,164.00,148.00,n ext,71.91
256,51.00,54.62,190.14,184.00,196.00,n ext,69.55
257,51.20,51.66,188.47,212.00,188.00,n ext,67.60
258,51.40,50.32,185.44,224.00,180.00,n ext,64.46
259,51.60,48.17,183.60,220.00,164.00,n ext,62.49
260,51.80,46.13,180.03,188.00,208.00,n ext,58.86
261,52.00,44.03,177.37,252.00,232.00,w ext,56.21
262,52.20,40.51,173.56,312.00,356.00,w ext,52.61
263,52.40,34.60,171.58,272.00,392.00,w ext,51.37
264,52.60,29.36,170.24,256.00,368.00,w ext,51.23
265,52.80,24.05,168.92,260.00,316.00,w ext,51.71
266,53.00,19.50,166.27,228.00,280.00,w ext,51.23
267,53.20,15.63,164.14,228.00,216.00,w ext,51.32
268,53.40,12.54,160.58,232.00,252.00,w ext,49.98
269,53.60,11.86,155.94,216.00,248.00,w ext,46.68
270,53.80,10.29,152.55,228.00,236.00,w ext,45.15
271,54.00,9.54,147.82,244.00,232.00,w ext,42.34
272,54.20,7.91,143.29,252.00,264.00,w ext,40.72
273,54.40,7.07,137.41,264.00,276.00,w ext,38.14
274,54.60,6.15,128.39,308.00,292.00,w ext,35.02
275,54.80,5.10,119.23,336.00,380.00,w ext,34.04
276,55.00,3.00,108.91,280.00,352.00,w ext,36.13
277,55.20,2.62,100.42,252.00,292.00,w ext,38.17
278,55.40,2.27,93.99,220.00,248.00,w ext,40.76
279,55.60,2.72,86.52,188.00,288.00,w ext,44.00
280,55.80,3.35,82.31,204.00,232.00,w ext,45.76
281,56.00,5.79,78.39,256.00,276.00,w ext,46.24
282,56.20,8.06,72.46,312.00,288.00,w ext,48.70
283,56.40,11.04,64.78,332.00,372.00,w ext,52.81
284,56.60,12.98,56.00,352.00,420.00,w ext,58.98
285,56.80,14.85,47.33,344.00,408.00,w ext,65.72
286,57.00,15.75,38.36,328.00,416.00,w ext,73.55
287,57.20,16.81,31.52,272.00,344.00,w ext,79.55
288,57.40,19.14,28.37,272.00,272.00,w ext,81.81
289,57.60,22.38,25.68,280.00,256.00,w ext,83.50
290,57.80,26.53,23.46,292.00,260.00,s ext,84.70
291,58.00,31.43,20.65,304.00,308.00,s ext,86.51
292,58.20,35.50,18.53,300.00,308.00,s ext,88.05
293,58.40,40.42,16.82,268.00,304.00,s ext,89.34
294,58.60,45.39,16.11,248.00,260.00,s ext,89.89
295,58.80,48.58,14.60,244.00,204.00,s ext,91.40
296,59.00,52.78,15.42,260.00,216.00,s ext,90.72
297,59.20,56.99,17.12,296.00,220.00,s ext,89.38
298,59.40,61.89,18.03,356.00,308.00,s ext,89.14
299,59.60,67.57,20.00,412.00,376.00,s ext,88.26
300,59.80,73.18,22.62,560.00,444.00,south,87.07
301,60.00,80.16,24.40,612.00,556.00,south,87.57
302,60.20,86.98,25.75,600.00,572.00,south,88.97
303,60.40,95.09,25.95,568.00,616.00,south,92.53
304,60.60,102.32,26.36,532.00,532.00,south,95.97
305,60.80,110.12,25.34,472.00,612.00,south,101.19
306,61.00,117.81,21.89,332.00,524.00,s ext,108.53
307,61.20,122.66,19.23,272.00,348.00,s ext,113.62
308,61.40,126.11,16.61,264.00,248.00,s ext,117.83
309,61.60,130.23,14.51,252.00,236.00,s ext,122.08
310,61.80,132.97,12.67,268.00,192.00,s ext,125.26
311,62.00,135.69,11.65,240.00,196.00,s ext,127.80
312,62.20,138.39,11.48,236.00,156.00,s ext,129.72
313,62.40,140.38,12.48,204.00,152.00,s ext,130.33
314,62.60,141.70,13.76,204.00,152.00,s ext,130.31
315,62.80,143.70,14.70,212.00,152.00,s ext,131.02
316,63.00,143.65,17.52,240.00,196.00,s ext,129.00
317,63.20,143.59,22.15,236.00,268.00,s ext,125.74
318,63.40,142.86,26.99,296.00,244.00,s ext,121.93
319,63.60,140.77,34.00,356.00,340.00,south,115.77
320,63.80,138.69,41.58,376.00,420.00,south,109.40
321,64.00,136.62,48.85,412.00,420.00,east,103.43
322,64.20,135.26,55.70,456.00,452.00,east,98.49
323,64.40,134.60,62.22,524.00,508.00,east,94.44
324,64.60,134.66,70.06,560.00,572.00,east,90.75
325,64.80,134.79,78.56,516.00,612.00,east,87.41
326,65.00,134.94,85.45,480.00,532.00,east,85.28
327,65.20,135.14,92.30,468.00,468.00,east,83.72
328,65.40,135.41,99.90,480.00,540.00,east,82.59
329,65.60,137.17,106.84,468.00,548.00,east,83.59
330,65.80,139.73,113.21,412.00,448.00,east,85.96
331,66.00,141.54,118.11,400.00,324.00,east,87.89
332,66.20,141.95,123.73,416.00,376.00,east,88.74
333,66.40,140.72,127.52,384.00,304.00,east,88.03
334,66.60,137.96,131.01,404.00,348.00,east,85.92
335,66.80,133.58,133.36,368.00,388.00,east,82.12
336,67.00,128.48,136.31,428.00,404.00,north,77.88
337,67.20,122.65,139.86,452.00,536.00,north,73.35
338,67.40,116.09,144.83,468.00,576.00,north,69.12
339,67.60,109.47,149.90,412.00,584.00,north,65.66
340,67.80,103.58,156.82,384.00,628.00,north,64.57
341,68.00,98.33,163.34,388.00,580.00,north,64.78
342,68.20,94.56,171.10,388.00,560.00,north,67.90
343,68.40,92.30,180.14,312.00,524.00,north,73.70
344,68.60,91.60,188.79,300.00,428.00,n ext,80.50
345,68.80,90.86,195.05,200.00,332.00,n ext,85.52
350,69.80,85.16,199.51,108.00,-,n ext,86.93
351,70.00,81.91,196.81,212.00,216.00,n ext,83.14
352,70.20,78.71,194.26,176.00,196.00,n ext,79.56
353,70.40,73.19,191.24,200.00,296.00,n ext,74.82
354,70.60,68.54,189.31,216.00,256.00,n ext,71.58
355,70.80,61.66,187.27,236.00,324.00,n ext,67.84
356,71.00,55.63,185.45,220.00,320.00,n ext,65.01
357,71.20,48.83,185.10,200.00,332.00,n ext,64.02
358,71.40,43.42,187.19,140.00,260.00,n ext,66.05
359,71.60,40.32,188.52,100.00,200.00,n ext,67.53
360,71.80,38.05,188.64,144.00,148.00,w ext,67.86
361,72.00,36.62,187.51,140.00,172.00,w ext,66.88
362,72.20,36.02,185.10,192.00,188.00,w ext,64.55
363,72.40,36.20,182.34,184.00,192.00,w ext,61.79
364,72.60,34.88,179.38,164.00,172.00,w ext,59.03
365,72.80,34.33,176.09,212.00,152.00,w ext,55.86
366,73.00,34.55,172.48,188.00,176.00,w ext,52.26
367,73.20,34.71,169.79,164.00,152.00,w ext,49.59
368,73.40,35.73,165.07,204.00,192.00,west,44.76
369,73.60,37.50,160.16,256.00,244.00,west,39.62
370,73.80,39.25,155.37,284.00,260.00,west,34.65
371,74.00,41.81,148.83,312.00,348.00,west,27.88
372,74.20,42.82,142.86,320.00,360.00,west,21.83
373,74.40,45.36,135.10,292.00,404.00,west,13.92
374,74.60,46.32,127.79,308.00,424.00,west,6.69
375,74.80,47.18,123.74,336.00,292.00,west,2.74
376,75.00,46.47,121.45,424.00,240.00,west,0.40
377,75.20,45.75,119.15,416.00,216.00,platform,0.00
378,75.40,45.76,118.35,396.00,156.00,platform,0.00
379,75.60,45.76,118.35,412.00,72.00,platform,0.00
380,75.80,45.75,119.15,388.00,112.00,platform,0.00
381,76.00,45.75,119.15,392.00,68.00,platform,0.00
382,76.20,45.76,118.35,384.00,104.00,platform,0.00
383,76.40,45.76,118.35,396.00,84.00,platform,0.00
384,76.60,45.76,118.35,396.00,72.00,platform,0.00
385,76.80,45.76,118.35,424.00,68.00,platform,0.00
