Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00044.trk
Object,0
Samples,180
rat,95,
trial,4,
date,2007-12-14 12:25:44.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
50,9.80,102.37,85.60,544.00,592.00,south,54.92
51,10.00,107.91,81.45,544.00,488.00,south,61.74
52,10.20,112.73,77.13,580.00,524.00,south,68.05
53,10.40,118.90,72.50,576.00,564.00,south,75.70
54,10.60,123.68,68.40,512.00,496.00,south,81.91
55,10.80,129.14,64.68,536.00,456.00,east,88.50
56,11.00,133.91,61.56,496.00,400.00,east,94.20
57,11.20,138.70,59.80,412.00,404.00,east,99.21
58,11.40,142.13,59.02,376.00,348.00,east,102.56
59,11.60,146.29,58.83,384.00,352.00,east,106.27
60,11.80,151.26,61.84,336.00,424.00,east,109.26
61,12.00,154.92,65.32,316.00,364.00,east,111.10
62,12.20,158.79,71.60,364.00,408.00,east,112.32
63,12.40,162.85,78.16,352.00,412.00,east,114.10
64,12.60,166.34,85.13,344.00,432.00,east,115.73
65,12.80,170.19,94.33,360.00,440.00,east,117.81
66,13.00,173.10,100.07,328.00,384.00,east,119.96
67,13.20,172.69,103.96,144.00,376.00,east,119.22
68,13.40,173.91,107.91,160.00,208.00,east,120.23
69,13.60,179.68,115.32,212.00,300.00,e ext,125.94
70,13.80,182.17,121.75,128.00,244.00,e ext,128.66
71,14.00,179.75,122.40,136.00,168.00,e ext,126.28
72,14.20,178.45,125.21,124.00,156.00,east,125.21
73,14.40,177.73,126.08,148.00,128.00,east,124.58
74,14.60,173.05,128.15,132.00,208.00,east,120.15
75,14.80,168.40,130.08,144.00,220.00,east,115.78
76,15.00,166.97,131.65,296.00,216.00,east,114.60
77,15.20,160.81,133.95,356.00,364.00,east,108.92
78,15.40,152.36,136.40,356.00,432.00,east,101.12
79,15.60,145.65,139.89,348.00,432.00,east,95.39
80,15.80,139.10,144.87,396.00,520.00,north,90.54
81,16.00,133.24,149.09,324.00,480.00,north,86.54
82,16.20,126.66,154.71,340.00,416.00,north,82.98
83,16.40,120.69,158.95,376.00,460.00,north,79.96
84,16.60,115.43,162.65,324.00,428.00,north,77.59
85,16.80,110.11,166.49,260.00,424.00,north,75.69
86,17.00,106.34,170.77,260.00,384.00,north,75.72
87,17.20,103.94,169.60,128.00,316.00,north,73.16
88,17.40,103.25,172.80,112.00,192.00,north,74.95
89,17.60,102.53,175.20,120.00,176.00,north,76.22
90,17.80,105.94,180.82,176.00,200.00,north,82.69
91,18.00,107.69,183.74,120.00,184.00,north,86.04
92,18.20,106.17,186.09,116.00,132.00,north,86.86
93,18.40,104.49,184.92,104.00,148.00,north,84.90
94,18.60,101.25,185.31,80.00,120.00,north,83.22
95,18.80,97.95,183.16,104.00,128.00,north,79.51
96,19.00,94.69,180.29,112.00,168.00,north,75.24
97,19.20,92.27,177.60,108.00,124.00,north,71.64
98,19.40,89.89,172.52,112.00,196.00,north,66.16
99,19.60,89.11,170.06,140.00,140.00,north,63.73
100,19.80,87.57,166.82,248.00,220.00,north,60.22
101,20.00,86.84,161.30,248.00,296.00,north,55.44
102,20.20,86.89,155.14,304.00,280.00,north,50.89
103,20.40,88.46,147.65,304.00,368.00,north,46.99
104,20.60,89.25,141.81,348.00,332.00,north,44.25
105,20.80,90.77,135.38,320.00,388.00,north,42.22
106,21.00,91.54,129.77,368.00,344.00,north,40.66
107,21.20,93.74,123.57,344.00,408.00,north,41.13
108,21.40,95.21,117.43,344.00,384.00,north,41.61
109,21.60,98.08,110.71,388.00,428.00,north,44.34
110,21.80,100.91,104.69,460.00,464.00,east,47.77
111,22.00,105.12,97.99,472.00,532.00,east,53.18
112,22.20,109.28,91.88,548.00,556.00,east,58.88
113,22.40,113.42,84.19,560.00,628.00,east,65.51
114,22.60,116.16,76.28,584.00,640.00,south,71.46
115,22.80,118.90,68.10,588.00,628.00,south,78.01
116,23.00,120.97,59.65,548.00,616.00,south,84.42
117,23.20,122.38,50.97,524.00,568.00,south,90.78
118,23.40,123.79,42.76,480.00,468.00,south,97.22
119,23.60,124.54,35.21,360.00,432.00,south,102.98
120,23.80,126.02,24.62,316.00,420.00,s ext,111.68
121,24.00,128.13,18.76,272.00,316.00,s ext,117.48
122,24.20,127.45,18.95,112.00,232.00,s ext,116.89
123,24.40,134.39,8.41,104.00,216.00,s ext,129.43
124,24.60,136.40,9.50,84.00,140.00,s ext,129.90
125,24.80,137.69,12.70,100.00,168.00,s ext,128.35
126,25.00,136.94,17.61,88.00,180.00,s ext,124.23
127,25.20,136.18,23.31,120.00,192.00,s ext,119.62
128,25.40,135.46,26.22,168.00,160.00,s ext,117.06
129,25.60,134.05,31.91,252.00,244.00,south,112.11
130,25.80,133.29,39.78,268.00,296.00,south,106.33
131,26.00,131.89,46.75,396.00,376.00,south,100.86
132,26.20,130.50,53.50,484.00,424.00,south,95.76
133,26.40,129.13,61.60,484.00,520.00,east,90.13
134,26.60,127.79,69.44,492.00,472.00,east,84.94
135,26.80,127.14,76.27,516.00,496.00,east,81.28
136,27.00,125.85,84.48,492.00,504.00,east,76.96
137,27.20,125.25,91.07,480.00,468.00,east,74.41
138,27.40,124.63,95.42,464.00,384.00,east,72.79
139,27.60,123.33,100.44,408.00,384.00,east,70.58
140,27.80,119.95,107.47,380.00,508.00,east,66.36
141,28.00,117.23,112.98,424.00,452.00,east,63.46
142,28.20,114.52,119.85,452.00,476.00,north,61.06
143,28.40,111.05,126.64,500.00,544.00,north,58.70
144,28.60,108.28,133.53,396.00,472.00,north,57.72
145,28.80,105.49,141.23,376.00,476.00,north,58.00
146,29.00,102.65,149.11,392.00,472.00,north,59.47
147,29.20,99.76,157.21,384.00,504.00,north,61.79
148,29.40,97.57,164.07,368.00,400.00,north,64.75
149,29.60,96.14,172.03,340.00,412.00,north,69.63
150,29.80,95.48,180.35,296.00,340.00,north,75.78
151,30.00,94.00,187.17,244.00,316.00,n ext,80.44
152,30.20,93.28,192.47,204.00,296.00,n ext,84.52
153,30.40,-,-,-,-,-,-
154,30.60,-,-,-,-,-,-
155,30.80,-,-,-,-,-,-
156,31.00,-,-,-,-,-,-
157,31.20,-,-,-,-,-,-
158,31.40,-,-,-,-,-,-
159,31.60,78.68,196.08,64.00,-,n ext,81.24
160,31.80,76.33,192.67,60.00,108.00,n ext,77.22
161,32.00,74.07,187.61,84.00,144.00,n ext,71.68
162,32.20,71.11,181.97,108.00,176.00,north,65.37
163,32.40,69.70,177.96,240.00,228.00,north,61.13
164,32.60,65.43,170.47,204.00,324.00,north,52.65
165,32.80,60.49,163.43,324.00,376.00,north,44.47
166,33.00,56.37,156.42,352.00,396.00,west,36.60
167,33.20,51.57,148.05,360.00,504.00,west,27.42
168,33.40,48.93,139.96,364.00,492.00,west,19.06
169,33.60,44.74,130.41,304.00,484.00,west,9.26
170,33.80,42.66,121.06,260.00,436.00,west,0.59
171,34.00,40.41,115.57,280.00,268.00,platform,0.00
172,34.20,41.97,113.83,264.00,216.00,platform,0.00
173,34.40,41.97,113.83,344.00,200.00,platform,0.00
174,34.60,42.75,113.77,340.00,180.00,platform,0.00
175,34.80,43.51,114.53,368.00,148.00,platform,0.00
176,35.00,43.52,113.72,364.00,84.00,platform,0.00
177,35.20,43.52,113.72,328.00,84.00,platform,0.00
178,35.40,42.75,113.77,344.00,88.00,platform,0.00
179,35.60,42.75,113.77,344.00,64.00,platform,0.00
180,35.80,43.52,113.72,348.00,108.00,platform,0.00
