Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00027.trk
Object,0
Samples,450
rat,91,
trial,3,
date,2007-12-14 11:39:11.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
65,12.80,61.83,60.45,412.00,544.00,south,47.57
66,13.00,64.53,51.27,348.00,544.00,south,57.14
67,13.20,64.97,43.87,340.00,504.00,south,64.41
68,13.40,63.04,36.47,376.00,380.00,south,71.22
69,13.60,60.25,29.39,320.00,384.00,south,77.67
70,13.80,58.44,26.04,300.00,228.00,south,80.70
71,14.00,56.59,22.60,244.00,272.00,s ext,83.89
72,14.20,59.48,18.08,200.00,396.00,s ext,88.73
73,14.40,59.62,20.00,188.00,204.00,s ext,86.84
74,14.60,62.21,22.78,276.00,184.00,s ext,84.51
75,14.80,64.00,26.12,372.00,224.00,south,81.56
76,15.00,67.40,30.75,456.00,332.00,south,77.74
77,15.20,70.83,37.76,476.00,508.00,south,71.89
78,15.40,75.67,45.53,508.00,616.00,south,66.29
79,15.60,80.31,52.77,588.00,688.00,south,61.90
80,15.80,85.53,61.89,508.00,704.00,south,57.16
81,16.00,89.85,70.37,496.00,604.00,south,53.59
82,16.20,94.07,77.73,516.00,620.00,south,52.02
83,16.40,98.91,84.85,536.00,612.00,south,52.22
84,16.60,104.43,91.14,540.00,652.00,south,54.56
85,16.80,109.29,98.08,560.00,636.00,east,57.24
86,17.00,114.26,105.82,544.00,616.00,east,60.84
87,17.20,117.96,113.74,532.00,580.00,east,64.20
88,17.40,123.29,122.11,524.00,608.00,east,70.03
89,17.60,127.36,130.05,484.00,552.00,east,75.36
90,17.80,131.05,140.67,500.00,600.00,north,81.58
91,18.00,134.17,150.94,416.00,564.00,north,88.12
92,18.20,137.46,160.95,412.00,468.00,north,95.45
93,18.40,140.15,171.26,392.00,484.00,north,102.99
94,18.60,143.81,181.54,348.00,444.00,north,111.68
95,18.80,147.46,190.46,284.00,360.00,n ext,119.86
96,19.00,151.76,203.02,160.00,340.00,n ext,131.07
97,19.20,154.75,211.50,80.00,200.00,n ext,138.91
98,19.40,-,-,-,-,-,-
99,19.60,-,-,-,-,-,-
100,19.80,-,-,-,-,-,-
101,20.00,166.16,205.65,64.00,-,n ext,143.94
102,20.20,169.10,202.24,80.00,144.00,n ext,144.28
103,20.40,171.84,197.70,208.00,240.00,n ext,143.95
104,20.60,178.78,192.31,108.00,316.00,e ext,146.91
105,20.80,183.60,189.70,156.00,224.00,e ext,149.74
106,21.00,188.62,188.14,176.00,228.00,e ext,153.39
107,21.20,193.44,185.27,88.00,216.00,e ext,156.36
108,21.40,190.71,175.41,64.00,152.00,e ext,149.73
109,21.60,188.72,169.25,156.00,180.00,e ext,145.53
110,21.80,185.86,162.87,228.00,216.00,e ext,140.61
111,22.00,182.92,155.61,276.00,256.00,e ext,135.55
112,22.20,178.90,146.24,336.00,324.00,e ext,129.18
113,22.40,174.96,136.31,372.00,436.00,east,123.26
114,22.60,172.21,127.99,400.00,444.00,east,119.30
115,22.80,168.59,117.95,420.00,436.00,east,114.91
116,23.00,164.33,107.40,388.00,488.00,east,110.67
117,23.20,160.52,99.19,320.00,412.00,east,107.56
118,23.40,156.23,92.26,320.00,392.00,east,104.42
119,23.60,151.46,86.59,336.00,384.00,east,100.91
120,23.80,145.51,83.00,364.00,420.00,east,96.10
121,24.00,140.40,78.73,444.00,464.00,east,92.59
122,24.20,134.02,74.03,488.00,604.00,east,88.47
123,24.40,127.79,70.20,500.00,556.00,east,84.58
124,24.60,123.00,65.47,520.00,476.00,south,82.88
125,24.80,116.87,63.07,484.00,556.00,south,79.10
126,25.00,110.72,62.71,496.00,532.00,south,74.35
127,25.20,106.59,63.57,616.00,408.00,south,70.58
128,25.40,99.66,65.02,584.00,592.00,south,64.39
129,25.60,92.66,65.45,568.00,544.00,south,59.06
130,25.80,84.85,65.56,456.00,568.00,south,53.83
131,26.00,77.64,66.98,488.00,488.00,south,48.49
132,26.20,71.10,70.63,388.00,476.00,south,41.85
133,26.40,66.00,75.25,476.00,480.00,west,35.29
134,26.60,60.86,81.49,488.00,532.00,west,27.41
135,26.80,55.66,87.13,460.00,508.00,west,20.24
136,27.00,50.39,93.00,432.00,492.00,west,13.32
137,27.20,43.49,98.32,380.00,492.00,west,7.95
138,27.40,37.26,103.22,432.00,428.00,west,6.32
139,27.60,31.71,106.75,428.00,404.00,west,8.73
140,27.80,27.70,109.56,384.00,348.00,west,11.67
141,28.00,23.63,111.60,388.00,332.00,west,15.32
142,28.20,19.47,110.94,312.00,388.00,west,19.53
143,28.40,17.70,107.22,296.00,288.00,west,21.91
144,28.60,17.62,104.34,352.00,200.00,west,22.67
145,28.80,16.61,99.52,376.00,248.00,west,25.45
146,29.00,15.47,92.64,320.00,360.00,west,29.95
147,29.20,11.71,87.37,292.00,284.00,w ext,36.01
148,29.40,10.65,84.21,272.00,204.00,w ext,38.78
149,29.60,9.62,82.04,220.00,252.00,w ext,40.95
150,29.80,12.04,78.29,188.00,304.00,w ext,41.74
151,30.00,14.64,77.68,196.00,144.00,w ext,40.43
152,30.20,18.84,75.40,264.00,252.00,west,39.63
153,30.40,22.20,74.06,248.00,232.00,west,38.79
154,30.60,28.23,76.04,292.00,300.00,west,34.04
155,30.80,32.51,78.54,284.00,336.00,west,30.01
156,31.00,35.94,82.55,256.00,300.00,west,25.08
157,31.20,38.52,87.15,300.00,340.00,west,19.94
158,31.40,39.43,91.47,304.00,236.00,west,15.53
159,31.60,42.66,95.00,288.00,368.00,west,11.36
160,31.80,45.03,96.74,280.00,208.00,west,9.28
161,32.00,48.90,98.47,400.00,312.00,west,7.66
162,32.20,54.23,100.93,360.00,392.00,west,7.25
163,32.40,56.47,103.99,416.00,320.00,west,6.21
164,32.60,59.41,108.46,452.00,380.00,west,6.32
165,32.80,61.55,112.82,448.00,380.00,west,7.78
166,33.00,64.38,117.80,460.00,380.00,west,11.21
167,33.20,67.15,123.41,436.00,424.00,west,15.75
168,33.40,69.15,129.74,408.00,532.00,west,20.81
169,33.60,68.92,137.00,384.00,496.00,west,25.36
170,33.80,68.01,142.24,348.00,372.00,west,28.82
171,34.00,67.82,147.48,324.00,376.00,north,32.90
172,34.20,69.90,150.98,400.00,308.00,north,36.97
173,34.40,72.00,154.53,360.00,328.00,north,41.08
174,34.60,75.63,157.21,340.00,324.00,north,45.36
175,34.80,80.08,159.19,312.00,348.00,north,49.61
176,35.00,84.59,159.00,328.00,296.00,north,52.24
177,35.20,89.13,158.21,352.00,272.00,north,54.65
178,35.40,95.18,155.35,372.00,412.00,north,57.08
179,35.60,99.69,152.61,436.00,384.00,north,58.95
180,35.80,107.23,151.13,388.00,496.00,north,64.42
181,36.00,114.10,151.37,372.00,456.00,north,70.39
182,36.20,121.87,152.84,392.00,484.00,north,77.88
183,36.40,130.72,156.54,408.00,472.00,north,87.43
184,36.60,138.94,159.72,428.00,508.00,north,96.19
185,36.80,149.20,164.86,364.00,512.00,north,107.67
186,37.00,157.24,169.72,372.00,400.00,north,117.04
187,37.20,164.51,173.67,228.00,336.00,east,125.31
188,37.40,174.03,179.90,116.00,296.00,e ext,136.63
189,37.60,179.12,179.31,88.00,172.00,e ext,140.88
190,37.80,178.74,177.12,160.00,112.00,e ext,139.57
191,38.00,179.13,174.28,260.00,148.00,e ext,138.69
192,38.20,179.15,169.27,272.00,220.00,e ext,136.68
193,38.40,177.92,161.79,276.00,276.00,e ext,132.78
194,38.60,176.03,155.18,328.00,252.00,e ext,128.84
195,38.80,174.07,147.71,308.00,316.00,east,124.86
196,39.00,172.34,141.43,280.00,276.00,east,121.72
197,39.20,170.69,135.29,292.00,284.00,east,118.88
198,39.40,169.94,129.46,332.00,272.00,east,117.23
199,39.60,169.02,121.76,364.00,360.00,east,115.54
200,39.80,169.08,115.19,344.00,380.00,east,115.34
201,40.00,169.28,109.55,308.00,284.00,east,115.54
202,40.20,169.59,104.83,300.00,248.00,east,116.07
203,40.40,169.05,99.13,296.00,276.00,east,116.04
204,40.60,167.69,92.55,308.00,308.00,east,115.63
205,40.80,166.48,87.00,348.00,248.00,east,115.47
206,41.00,164.63,82.53,376.00,276.00,east,114.67
207,41.20,162.05,77.36,340.00,308.00,east,113.57
208,41.40,158.88,73.38,344.00,284.00,east,111.80
209,41.60,155.83,70.42,340.00,300.00,east,109.97
210,41.80,152.84,67.55,296.00,276.00,east,108.30
211,42.00,147.83,66.07,352.00,352.00,east,104.34
212,42.20,143.62,66.11,428.00,308.00,east,100.53
213,42.40,138.07,66.36,492.00,384.00,east,95.47
214,42.60,132.57,66.49,536.00,468.00,east,90.56
215,42.80,126.41,65.82,540.00,524.00,east,85.57
216,43.00,120.27,64.25,560.00,548.00,south,81.27
217,43.20,113.45,63.31,612.00,540.00,south,76.18
218,43.40,107.28,62.82,616.00,556.00,south,71.59
219,43.60,100.36,62.83,596.00,556.00,south,66.38
220,43.80,93.36,63.28,548.00,520.00,south,61.11
221,44.00,86.98,64.28,548.00,496.00,south,56.16
222,44.20,79.06,64.14,484.00,528.00,south,51.63
223,44.40,71.69,63.07,480.00,492.00,south,48.73
224,44.60,64.18,62.52,416.00,496.00,south,46.28
225,44.80,57.27,61.94,352.00,368.00,south,45.12
226,45.00,51.72,59.87,316.00,380.00,west,46.32
227,45.20,47.57,56.28,284.00,320.00,west,49.70
228,45.40,46.60,53.41,296.00,292.00,west,52.58
229,45.60,47.15,49.17,296.00,224.00,south,56.81
230,45.80,48.56,46.06,292.00,220.00,south,59.93
231,46.00,52.36,42.83,304.00,300.00,south,63.35
232,46.20,56.19,40.51,280.00,288.00,south,66.07
233,46.40,63.18,39.11,212.00,364.00,south,68.65
234,46.60,66.32,39.99,264.00,236.00,south,68.51
235,46.80,69.47,41.65,224.00,248.00,south,67.77
236,47.00,71.08,43.71,252.00,244.00,south,66.32
237,47.20,72.78,49.01,280.00,332.00,south,61.96
238,47.40,71.43,53.58,300.00,396.00,south,57.23
239,47.60,67.78,56.85,216.00,332.00,south,52.84
240,47.80,64.84,59.46,288.00,328.00,south,49.40
241,48.00,57.95,59.63,160.00,336.00,south,47.52
242,48.20,51.55,56.44,144.00,256.00,south,49.72
243,48.40,47.37,52.75,156.00,236.00,west,53.24
244,48.60,44.67,48.43,176.00,196.00,west,57.59
245,48.80,42.81,45.14,244.00,212.00,south,60.93
246,49.00,42.47,40.46,244.00,232.00,south,65.62
247,49.20,43.87,37.27,196.00,240.00,south,68.76
248,49.40,45.34,35.04,248.00,188.00,south,70.97
249,49.60,48.55,34.37,208.00,232.00,south,71.62
250,49.80,51.81,34.61,244.00,196.00,south,71.51
251,50.00,55.15,36.64,252.00,208.00,south,69.77
252,50.20,58.55,40.35,248.00,252.00,south,66.57
253,50.40,61.87,43.89,280.00,224.00,south,63.71
254,50.60,64.42,48.76,316.00,284.00,south,59.54
255,50.80,67.67,53.61,368.00,316.00,south,55.85
256,51.00,70.87,59.81,420.00,348.00,south,51.29
257,51.20,73.25,67.14,400.00,452.00,south,45.95
258,51.40,76.27,74.25,448.00,464.00,south,41.72
259,51.60,77.04,80.88,488.00,464.00,south,37.11
260,51.80,78.48,87.42,512.00,464.00,west,33.73
261,52.00,80.58,94.54,540.00,516.00,west,31.50
262,52.20,83.35,101.53,524.00,568.00,west,31.25
263,52.40,86.11,107.73,548.00,536.00,west,32.67
264,52.60,88.85,114.58,560.00,572.00,west,35.11
265,52.80,91.60,122.83,564.00,620.00,north,38.89
266,53.00,94.42,130.54,500.00,584.00,north,43.63
267,53.20,96.60,136.98,496.00,500.00,north,48.15
268,53.40,99.60,145.14,436.00,540.00,north,54.75
269,53.60,101.23,154.27,444.00,528.00,north,61.17
270,53.80,102.17,162.14,416.00,508.00,north,66.81
271,54.00,102.40,171.03,392.00,504.00,north,73.10
272,54.20,101.06,179.23,392.00,448.00,north,78.32
273,54.40,100.51,187.86,300.00,404.00,n ext,84.79
274,54.60,99.92,194.99,212.00,288.00,n ext,90.24
275,54.80,100.09,199.65,60.00,176.00,n ext,94.21
276,55.00,-,-,-,-,-,-
277,55.20,-,-,-,-,-,-
278,55.40,-,-,-,-,-,-
279,55.60,-,-,-,-,-,-
280,55.80,-,-,-,-,-,-
281,56.00,118.28,205.68,140.00,-,n ext,109.75
282,56.20,124.33,205.74,160.00,204.00,n ext,113.57
283,56.40,131.33,206.43,132.00,212.00,n ext,118.70
284,56.60,139.33,207.88,136.00,204.00,n ext,125.25
285,56.80,146.23,207.17,204.00,236.00,n ext,129.70
286,57.00,153.79,205.03,188.00,304.00,n ext,133.91
287,57.20,158.66,202.61,192.00,236.00,n ext,136.16
288,57.40,163.52,200.23,180.00,244.00,n ext,138.57
289,57.60,168.18,196.74,200.00,260.00,n ext,140.38
290,57.80,170.90,192.21,224.00,232.00,n ext,140.19
291,58.00,171.71,186.67,224.00,248.00,n ext,137.94
292,58.20,171.76,181.77,228.00,196.00,e ext,135.53
293,58.40,170.90,176.49,224.00,180.00,e ext,132.28
294,58.60,168.41,171.54,220.00,212.00,e ext,127.84
295,58.80,166.30,168.75,220.00,176.00,east,124.73
296,59.00,164.07,165.04,236.00,184.00,east,121.17
297,59.20,161.16,162.07,256.00,164.00,east,117.31
298,59.40,159.29,160.47,288.00,200.00,east,114.96
299,59.60,158.42,160.16,276.00,156.00,east,114.04
300,59.80,155.60,157.38,268.00,216.00,east,110.37
301,60.00,154.64,156.16,304.00,180.00,east,109.02
302,60.20,153.68,154.96,296.00,136.00,east,107.69
303,60.40,152.73,153.78,308.00,212.00,east,106.38
304,60.60,150.95,152.35,324.00,232.00,east,104.21
305,60.80,149.18,150.95,336.00,180.00,east,102.07
306,61.00,147.35,148.71,368.00,216.00,east,99.58
307,61.20,144.72,146.31,392.00,256.00,east,96.32
308,61.40,142.14,143.99,364.00,212.00,east,93.15
309,61.60,139.60,141.74,376.00,220.00,east,90.06
310,61.80,136.32,139.40,372.00,244.00,east,86.26
311,62.00,133.20,138.76,404.00,224.00,north,83.08
312,62.20,130.89,138.30,412.00,240.00,north,80.73
313,62.40,127.05,137.58,412.00,296.00,north,76.85
314,62.60,124.81,137.95,432.00,244.00,north,74.81
315,62.80,121.05,138.09,420.00,284.00,north,71.27
316,63.00,118.79,137.74,440.00,252.00,north,69.01
317,63.20,115.81,138.05,440.00,304.00,north,66.30
318,63.40,112.05,136.83,472.00,328.00,north,62.35
319,63.60,108.31,134.97,532.00,372.00,north,58.20
320,63.80,104.58,131.07,532.00,456.00,north,53.46
321,64.00,100.92,125.92,544.00,444.00,north,48.63
322,64.20,98.04,122.33,500.00,348.00,north,45.09
323,64.40,95.91,118.82,496.00,372.00,north,42.45
324,64.60,93.10,114.65,460.00,348.00,north,39.36
325,64.80,91.01,111.89,440.00,316.00,west,37.24
326,65.00,88.91,109.82,424.00,328.00,west,35.23
327,65.20,86.81,108.42,440.00,296.00,west,33.27
328,65.40,83.97,108.38,476.00,332.00,west,30.46
329,65.60,81.83,109.05,448.00,308.00,west,28.26
330,65.80,80.38,110.41,480.00,248.00,west,26.69
331,66.00,79.64,112.48,428.00,332.00,west,25.86
332,66.20,79.59,115.24,416.00,236.00,west,25.87
333,66.40,80.98,117.30,428.00,228.00,west,27.44
334,66.60,82.37,119.36,472.00,236.00,west,29.13
335,66.80,85.18,122.10,456.00,304.00,north,32.44
336,67.00,88.01,124.17,432.00,312.00,north,35.65
337,67.20,90.13,126.27,460.00,260.00,north,38.24
338,67.40,93.71,128.42,420.00,288.00,north,42.28
339,67.60,96.60,129.91,412.00,272.00,north,45.48
340,67.80,99.50,132.87,368.00,316.00,north,49.20
341,68.00,102.44,135.19,364.00,252.00,north,52.77
342,68.20,103.94,137.46,348.00,200.00,north,55.02
343,68.40,105.46,139.77,324.00,248.00,north,57.35
344,68.60,108.49,142.29,368.00,276.00,north,61.16
345,68.80,112.33,145.01,320.00,280.00,north,65.80
346,69.00,114.70,147.64,392.00,336.00,north,69.11
347,69.20,119.48,151.57,416.00,408.00,north,75.17
348,69.40,124.39,155.78,432.00,392.00,north,81.51
349,69.60,129.52,161.14,460.00,396.00,north,88.63
350,69.80,135.66,167.16,448.00,412.00,north,97.01
351,70.00,142.16,174.63,368.00,416.00,north,106.51
352,70.20,148.10,182.40,368.00,360.00,north,115.71
353,70.40,153.54,191.36,288.00,344.00,n ext,125.29
354,70.60,157.85,197.30,228.00,268.00,n ext,132.28
355,70.80,162.83,206.83,156.00,272.00,n ext,142.05
356,71.00,163.98,208.47,128.00,92.00,n ext,143.97
357,71.20,166.72,208.99,80.00,144.00,n ext,146.43
358,71.40,-,-,-,-,-,-
359,71.60,171.24,204.44,96.00,-,n ext,147.29
360,71.80,172.41,201.04,144.00,160.00,n ext,146.29
361,72.00,174.75,199.28,160.00,184.00,n ext,147.25
362,72.20,177.85,196.91,172.00,164.00,n ext,148.57
363,72.40,179.96,193.96,188.00,152.00,e ext,148.77
364,72.60,182.27,192.10,208.00,196.00,e ext,149.79
365,72.80,184.36,189.07,180.00,212.00,e ext,150.09
366,73.00,185.68,186.63,216.00,172.00,e ext,150.08
367,73.20,186.79,183.01,204.00,180.00,e ext,149.40
368,73.40,187.89,179.37,200.00,196.00,e ext,148.79
369,73.60,188.99,175.68,176.00,136.00,e ext,148.26
370,73.80,189.33,172.67,160.00,152.00,e ext,147.38
371,74.00,189.67,169.66,216.00,136.00,e ext,146.57
372,74.20,190.97,167.03,204.00,188.00,e ext,146.84
373,74.40,191.51,165.12,192.00,140.00,e ext,146.70
374,74.60,192.60,161.27,204.00,180.00,e ext,146.48
375,74.80,192.20,158.98,204.00,144.00,e ext,145.41
376,75.00,191.81,156.69,196.00,112.00,e ext,144.37
377,75.20,191.23,153.28,208.00,116.00,e ext,142.88
378,75.40,190.85,151.02,208.00,112.00,e ext,141.94
379,75.60,190.48,148.77,216.00,112.00,e ext,141.03
380,75.80,189.20,146.25,204.00,108.00,e ext,139.22
381,76.00,189.58,143.18,220.00,112.00,e ext,138.94
382,76.20,189.22,140.95,212.00,88.00,e ext,138.15
383,76.40,189.05,139.85,244.00,112.00,e ext,137.77
384,76.60,188.71,137.64,240.00,100.00,e ext,137.03
385,76.80,188.54,136.54,256.00,120.00,e ext,136.68
386,77.00,188.21,134.34,240.00,120.00,e ext,136.00
387,77.20,188.04,133.24,284.00,124.00,e ext,135.68
388,77.40,186.83,130.88,284.00,104.00,e ext,134.16
389,77.60,186.68,129.79,304.00,108.00,e ext,133.87
390,77.80,186.52,128.71,312.00,128.00,e ext,133.59
391,78.00,186.21,126.55,248.00,120.00,e ext,133.07
392,78.20,186.06,125.48,256.00,72.00,e ext,132.82
393,78.40,185.91,124.40,232.00,120.00,e ext,132.58
394,78.60,185.76,123.33,264.00,104.00,e ext,132.35
395,78.80,185.47,121.18,252.00,100.00,e ext,131.92
396,79.00,185.32,120.12,264.00,116.00,e ext,131.72
397,79.20,185.18,119.05,260.00,108.00,e ext,131.53
398,79.40,185.04,117.98,264.00,84.00,e ext,131.35
399,79.60,184.90,116.92,272.00,104.00,e ext,131.18
400,79.80,184.62,114.79,276.00,92.00,e ext,130.87
401,80.00,185.34,113.81,268.00,80.00,e ext,131.57
402,80.20,185.20,112.74,252.00,88.00,e ext,131.43
403,80.40,185.07,111.67,276.00,72.00,e ext,131.30
404,80.60,185.78,110.67,272.00,100.00,e ext,132.02
405,80.80,185.65,109.60,240.00,72.00,e ext,131.90
406,81.00,185.51,108.53,236.00,124.00,e ext,131.80
407,81.20,186.36,108.58,248.00,124.00,e ext,132.64
408,81.40,186.23,107.50,260.00,84.00,e ext,132.54
409,81.60,186.94,106.46,236.00,128.00,e ext,133.30
410,81.80,186.09,106.43,280.00,84.00,e ext,132.46
411,82.00,186.68,104.31,284.00,76.00,e ext,133.15
412,82.20,186.55,103.23,272.00,84.00,e ext,133.09
413,82.40,185.71,103.22,268.00,140.00,e ext,132.25
414,82.60,185.58,102.15,312.00,108.00,e ext,132.21
415,82.80,185.46,101.08,296.00,112.00,e ext,132.17
416,83.00,184.50,100.02,276.00,100.00,e ext,131.31
417,83.20,182.73,98.98,256.00,124.00,e ext,129.65
418,83.40,182.84,100.03,252.00,124.00,e ext,129.66
419,83.60,182.73,98.98,284.00,72.00,e ext,129.65
420,83.80,182.02,100.03,276.00,72.00,e ext,128.84
421,84.00,181.20,100.04,256.00,76.00,e ext,128.02
422,84.20,181.20,100.04,288.00,80.00,e ext,128.02
423,84.40,180.38,100.04,264.00,56.00,e ext,127.20
424,84.60,180.38,100.04,268.00,76.00,e ext,127.20
425,84.80,179.56,100.05,308.00,64.00,e ext,126.39
426,85.00,179.56,100.05,292.00,72.00,e ext,126.39
427,85.20,178.85,101.07,264.00,108.00,e ext,125.59
428,85.40,178.04,101.07,284.00,84.00,e ext,124.78
429,85.60,178.15,102.08,268.00,88.00,e ext,124.80
430,85.80,178.15,102.08,300.00,72.00,e ext,124.80
431,86.00,177.33,102.07,288.00,92.00,east,123.99
432,86.20,176.63,103.06,284.00,76.00,east,123.21
433,86.40,176.63,103.06,288.00,52.00,east,123.21
434,86.60,175.92,104.05,276.00,100.00,east,122.44
435,86.80,175.11,104.03,300.00,80.00,east,121.63
436,87.00,174.30,104.01,288.00,92.00,east,120.82
437,87.20,174.41,104.99,260.00,92.00,east,120.86
438,87.40,174.41,104.99,244.00,72.00,east,120.86
439,87.60,172.90,105.91,228.00,120.00,east,119.30
440,87.80,172.30,107.82,248.00,156.00,east,118.61
441,88.00,172.40,108.79,260.00,132.00,east,118.68
442,88.20,172.50,109.77,288.00,140.00,east,118.76
443,88.40,172.61,110.74,304.00,88.00,east,118.85
444,88.60,171.90,111.65,316.00,108.00,east,118.14
445,88.80,171.20,112.55,328.00,156.00,east,117.43
446,89.00,170.49,113.44,300.00,124.00,east,116.73
447,89.20,170.60,114.40,296.00,92.00,east,116.84
448,89.40,169.89,115.28,284.00,84.00,east,116.15
449,89.60,169.19,116.15,304.00,116.00,east,115.46
450,89.80,169.29,117.10,288.00,120.00,east,115.59
