Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00080.trk
Object,0
Samples,450
rat,115,
trial,4,
date,2007-12-14 14:06:06.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
67,13.20,126.46,48.70,552.00,636.00,south,95.39
68,13.40,134.59,49.37,476.00,628.00,south,101.47
69,13.60,143.45,50.30,440.00,588.00,east,108.29
70,13.80,151.76,52.06,376.00,520.00,east,114.39
71,14.00,157.51,56.52,328.00,480.00,east,117.25
72,14.20,162.75,61.44,324.00,428.00,east,119.83
73,14.40,166.93,70.81,388.00,448.00,east,120.24
74,14.60,169.80,79.90,448.00,476.00,east,120.34
75,14.80,173.15,92.24,468.00,628.00,east,121.07
76,15.00,176.14,106.04,452.00,624.00,east,122.53
77,15.20,178.64,120.23,428.00,640.00,east,125.05
78,15.40,181.16,132.77,392.00,548.00,e ext,128.80
79,15.60,184.44,148.96,388.00,596.00,e ext,135.21
80,15.80,186.79,163.24,348.00,568.00,e ext,141.62
81,16.00,186.86,173.67,260.00,424.00,e ext,145.51
82,16.20,183.89,181.59,224.00,332.00,e ext,146.17
83,16.40,179.32,185.47,252.00,324.00,e ext,143.94
84,16.60,171.89,187.75,268.00,376.00,n ext,138.65
85,16.80,164.91,187.24,320.00,396.00,n ext,132.45
86,17.00,155.41,186.55,328.00,448.00,n ext,124.11
87,17.20,143.92,182.50,356.00,516.00,north,112.32
88,17.40,134.39,178.88,340.00,472.00,north,102.46
89,17.60,124.27,175.64,380.00,488.00,north,92.45
90,17.80,113.56,172.11,408.00,588.00,north,81.95
91,18.00,102.36,169.39,428.00,644.00,north,71.89
92,18.20,91.42,167.70,416.00,612.00,north,63.29
93,18.40,80.68,167.00,416.00,648.00,north,56.28
94,18.60,70.83,167.16,408.00,600.00,north,51.55
95,18.80,61.78,167.97,360.00,552.00,north,49.19
96,19.00,54.33,167.35,340.00,452.00,north,46.91
97,19.20,47.02,164.56,296.00,476.00,west,43.42
98,19.40,40.48,160.84,368.00,440.00,west,39.96
99,19.60,35.48,154.87,404.00,484.00,west,34.81
100,19.80,31.21,146.71,384.00,500.00,west,28.49
101,20.00,28.32,138.73,344.00,416.00,west,23.03
102,20.20,26.08,131.22,348.00,388.00,west,18.96
103,20.40,24.53,124.28,368.00,340.00,west,16.46
104,20.60,24.50,116.11,296.00,384.00,west,14.41
105,20.80,26.07,109.64,376.00,392.00,west,13.28
106,21.00,29.21,102.38,404.00,420.00,west,13.15
107,21.20,33.90,94.57,448.00,476.00,west,15.29
108,21.40,38.47,85.44,460.00,588.00,west,21.62
109,21.60,42.11,75.69,424.00,604.00,west,30.51
110,21.80,44.84,65.10,404.00,580.00,west,40.92
111,22.00,47.42,53.63,356.00,576.00,west,52.35
112,22.20,47.49,42.16,352.00,516.00,south,63.82
113,22.40,48.26,30.58,304.00,472.00,south,75.41
114,22.60,48.24,20.23,304.00,424.00,s ext,85.76
115,22.80,50.04,12.31,252.00,348.00,s ext,93.71
116,23.00,52.86,6.69,232.00,276.00,s ext,99.45
117,23.20,56.79,4.46,188.00,244.00,s ext,101.96
118,23.40,59.26,4.52,172.00,184.00,s ext,102.16
119,23.60,61.79,5.55,216.00,156.00,s ext,101.46
120,23.80,63.46,6.21,232.00,128.00,s ext,101.06
121,24.00,65.12,6.85,244.00,132.00,s ext,100.71
122,24.20,66.70,6.46,236.00,176.00,s ext,101.37
123,24.40,70.03,8.61,276.00,216.00,s ext,99.91
124,24.60,72.40,8.43,300.00,160.00,s ext,100.60
125,24.80,76.35,8.69,308.00,248.00,s ext,101.33
126,25.00,80.29,9.78,352.00,252.00,s ext,101.43
127,25.20,85.69,10.09,356.00,292.00,s ext,102.91
128,25.40,92.48,9.39,356.00,384.00,s ext,106.14
129,25.60,98.44,9.10,324.00,360.00,s ext,108.96
130,25.80,106.47,7.46,360.00,420.00,s ext,114.22
131,26.00,112.22,7.14,312.00,352.00,s ext,117.48
132,26.20,118.60,6.29,276.00,380.00,s ext,121.70
133,26.40,121.38,7.62,256.00,220.00,s ext,122.16
134,26.60,124.15,7.92,224.00,224.00,s ext,123.52
135,26.80,126.89,9.05,240.00,224.00,s ext,124.25
136,27.00,128.93,10.31,256.00,208.00,s ext,124.51
137,27.20,130.94,12.44,324.00,228.00,s ext,124.12
138,27.40,134.29,14.95,316.00,280.00,s ext,124.40
139,27.60,138.29,17.07,316.00,312.00,s ext,125.55
140,27.80,142.26,20.90,304.00,340.00,s ext,125.64
141,28.00,146.94,23.39,308.00,356.00,s ext,127.37
142,28.20,153.01,26.07,284.00,376.00,e ext,130.26
143,28.40,157.81,29.37,256.00,332.00,e ext,132.02
144,28.60,162.70,31.74,276.00,292.00,e ext,134.61
145,28.80,167.71,34.19,300.00,320.00,e ext,137.42
146,29.00,172.94,38.80,288.00,364.00,e ext,139.37
147,29.20,177.68,45.07,292.00,364.00,e ext,140.43
148,29.40,182.75,52.80,264.00,372.00,e ext,141.61
149,29.60,186.55,61.53,228.00,316.00,e ext,141.85
150,29.80,188.88,69.92,268.00,320.00,e ext,141.41
151,30.00,190.88,82.01,300.00,384.00,e ext,140.39
152,30.20,192.25,94.32,304.00,412.00,e ext,139.66
153,30.40,193.08,107.82,300.00,404.00,e ext,139.39
154,30.60,193.20,121.19,348.00,448.00,e ext,139.64
155,30.80,193.26,133.31,352.00,444.00,e ext,140.85
156,31.00,191.95,147.08,340.00,508.00,e ext,142.09
157,31.20,189.20,156.81,352.00,428.00,e ext,141.90
158,31.40,186.99,164.35,324.00,388.00,e ext,142.18
159,31.60,184.77,171.70,280.00,356.00,e ext,142.80
160,31.80,183.29,178.22,280.00,320.00,e ext,144.14
161,32.00,181.81,184.68,300.00,284.00,e ext,145.75
162,32.20,178.38,190.07,268.00,344.00,e ext,145.41
163,32.40,170.72,191.12,296.00,356.00,n ext,139.44
164,32.60,163.87,191.58,336.00,384.00,n ext,133.93
165,32.80,155.38,192.23,344.00,448.00,n ext,127.29
166,33.00,144.24,191.85,300.00,524.00,n ext,118.17
167,33.20,134.90,191.72,300.00,456.00,n ext,110.92
168,33.40,125.66,192.05,316.00,448.00,n ext,104.39
169,33.60,114.67,190.63,292.00,496.00,n ext,95.81
170,33.80,103.84,189.25,280.00,476.00,n ext,87.92
171,34.00,94.82,188.12,296.00,440.00,n ext,81.69
172,34.20,84.36,186.90,304.00,488.00,n ext,75.25
173,34.40,74.11,185.86,300.00,484.00,n ext,70.06
174,34.60,64.10,184.11,272.00,444.00,n ext,65.34
175,34.80,56.63,180.86,292.00,452.00,n ext,60.62
176,35.00,51.59,176.45,308.00,384.00,north,55.63
177,35.20,45.21,170.15,340.00,472.00,west,48.97
178,35.40,39.58,163.68,348.00,472.00,west,42.87
179,35.60,34.63,156.86,412.00,512.00,west,36.95
180,35.80,29.55,149.83,392.00,508.00,west,32.02
181,36.00,22.73,140.13,436.00,596.00,west,27.58
182,36.20,17.97,131.00,392.00,580.00,w ext,25.51
183,36.40,12.93,123.21,324.00,420.00,w ext,27.05
184,36.60,8.53,116.77,268.00,352.00,w ext,30.39
185,36.80,5.77,111.89,288.00,260.00,w ext,33.13
186,37.00,2.82,104.67,288.00,296.00,w ext,37.01
187,37.20,2.57,99.35,268.00,244.00,w ext,38.54
188,37.40,7.56,92.17,304.00,404.00,w ext,36.94
189,37.60,11.65,86.35,312.00,328.00,w ext,36.67
190,37.80,15.77,81.82,308.00,292.00,west,36.61
191,38.00,19.84,77.51,364.00,336.00,west,37.35
192,38.20,23.75,71.48,412.00,368.00,west,40.18
193,38.40,28.53,66.83,408.00,388.00,west,42.37
194,38.60,33.15,60.54,404.00,436.00,west,47.08
195,38.80,37.71,54.47,388.00,448.00,west,52.12
196,39.00,39.65,46.85,328.00,404.00,west,59.45
197,39.20,40.00,40.52,328.00,352.00,south,65.72
198,39.40,39.53,34.74,364.00,308.00,south,71.52
199,39.60,39.01,28.83,304.00,276.00,s ext,77.45
200,39.80,39.43,24.19,288.00,248.00,s ext,82.04
201,40.00,40.71,19.89,296.00,280.00,s ext,86.25
202,40.20,44.71,17.75,260.00,276.00,s ext,88.26
203,40.40,48.76,16.61,276.00,280.00,s ext,89.39
204,40.60,55.31,16.46,372.00,384.00,s ext,89.88
205,40.80,61.89,18.03,416.00,380.00,s ext,89.14
206,41.00,69.92,19.83,504.00,496.00,s ext,88.94
207,41.20,76.26,22.55,604.00,532.00,south,88.03
208,41.40,84.03,26.96,652.00,632.00,south,86.65
209,41.60,92.28,31.66,660.00,696.00,south,86.18
210,41.80,100.98,36.44,608.00,724.00,south,86.85
211,42.00,109.41,42.02,616.00,752.00,south,87.64
212,42.20,116.96,46.17,608.00,712.00,south,89.89
213,42.40,125.09,50.53,572.00,716.00,south,93.17
214,42.60,132.54,53.88,528.00,740.00,east,97.22
215,42.80,140.72,54.40,496.00,656.00,east,103.77
216,43.00,148.99,52.93,416.00,568.00,east,111.56
217,43.20,155.25,50.90,360.00,472.00,east,117.99
218,43.40,160.84,47.01,248.00,392.00,e ext,124.78
219,43.60,164.32,42.71,264.00,256.00,e ext,129.97
220,43.80,167.09,38.51,232.00,256.00,e ext,134.55
221,44.00,170.64,35.78,252.00,228.00,e ext,139.01
222,44.20,172.97,39.82,264.00,324.00,e ext,138.88
223,44.40,173.94,45.63,304.00,304.00,e ext,136.86
224,44.60,176.67,55.01,292.00,356.00,e ext,135.16
225,44.80,178.70,62.78,348.00,320.00,e ext,134.06
226,45.00,180.41,75.03,348.00,448.00,e ext,131.84
227,45.20,181.33,85.42,372.00,360.00,e ext,130.34
228,45.40,179.83,94.91,384.00,452.00,e ext,127.27
229,45.60,177.55,104.09,412.00,484.00,east,124.06
230,45.80,173.64,112.76,456.00,508.00,east,119.87
231,46.00,169.84,121.89,480.00,560.00,east,116.36
232,46.20,166.14,131.47,412.00,588.00,east,113.75
233,46.40,165.06,142.25,412.00,552.00,east,114.79
234,46.60,164.76,152.29,400.00,516.00,east,117.23
235,46.80,165.55,163.74,372.00,500.00,east,122.01
236,47.00,165.11,172.03,384.00,396.00,east,125.10
237,47.20,163.78,179.98,372.00,404.00,n ext,127.71
238,47.40,163.38,188.42,308.00,376.00,n ext,131.81
239,47.60,161.89,195.45,196.00,312.00,n ext,134.47
240,47.80,158.01,198.36,180.00,264.00,n ext,133.04
241,48.00,153.50,197.08,208.00,228.00,n ext,128.68
242,48.20,147.08,194.06,288.00,352.00,n ext,121.76
243,48.40,140.43,188.39,312.00,376.00,n ext,113.03
244,48.60,133.91,182.26,348.00,388.00,north,104.11
245,48.80,126.55,173.73,356.00,448.00,north,93.09
246,49.00,120.43,167.03,408.00,460.00,north,84.20
247,49.20,115.38,161.83,384.00,488.00,north,77.09
248,49.40,110.62,160.16,360.00,368.00,north,72.23
249,49.60,106.76,160.36,396.00,380.00,north,69.24
250,49.80,103.68,160.74,456.00,332.00,north,67.06
251,50.00,99.83,161.11,392.00,288.00,north,64.38
252,50.20,96.77,161.64,384.00,216.00,north,62.48
253,50.40,93.70,162.24,388.00,244.00,north,60.72
254,50.60,89.12,162.09,432.00,324.00,north,57.51
255,50.80,84.56,162.11,448.00,304.00,north,54.65
256,51.00,77.75,162.46,388.00,452.00,north,50.87
257,51.20,73.95,163.60,408.00,292.00,north,49.82
258,51.40,69.43,164.18,364.00,364.00,north,48.25
259,51.60,64.29,161.87,344.00,380.00,north,44.16
260,51.80,60.68,159.43,416.00,360.00,north,40.70
261,52.00,57.19,154.66,404.00,428.00,west,35.13
262,52.20,55.24,148.83,400.00,404.00,west,28.98
263,52.40,54.76,142.74,440.00,448.00,west,23.02
264,52.60,55.77,135.69,472.00,496.00,west,16.66
265,52.80,58.18,130.09,372.00,516.00,west,13.19
266,53.00,62.64,128.13,416.00,436.00,west,14.67
267,53.20,67.80,126.24,440.00,464.00,west,17.79
268,53.40,75.10,123.71,508.00,540.00,west,23.13
269,53.60,83.04,121.42,540.00,640.00,west,30.22
270,53.80,91.64,119.40,576.00,708.00,north,38.28
271,54.00,100.19,116.23,560.00,704.00,north,46.50
272,54.20,108.68,111.81,564.00,732.00,east,54.91
273,54.40,117.11,107.34,604.00,760.00,east,63.54
274,54.60,125.51,102.66,572.00,744.00,east,72.39
275,54.80,133.87,96.87,584.00,764.00,east,81.58
276,55.00,142.28,92.06,560.00,712.00,east,90.75
277,55.20,151.51,87.43,528.00,752.00,east,100.76
278,55.40,160.15,83.09,472.00,672.00,east,110.19
279,55.60,169.04,80.02,460.00,588.00,east,119.57
280,55.80,177.52,78.68,364.00,544.00,e ext,128.12
281,56.00,184.75,78.52,300.00,384.00,e ext,135.16
282,56.20,192.66,82.90,252.00,384.00,e ext,141.95
283,56.40,195.12,89.55,236.00,296.00,e ext,143.18
284,56.60,195.81,95.30,260.00,248.00,e ext,143.06
285,56.80,194.95,102.21,328.00,324.00,e ext,141.54
286,57.00,194.57,112.41,336.00,400.00,e ext,140.80
287,57.20,193.36,122.32,332.00,428.00,e ext,139.86
288,57.40,192.53,134.24,360.00,460.00,e ext,140.26
289,57.60,191.03,146.80,352.00,456.00,e ext,141.13
290,57.80,190.71,160.55,308.00,492.00,e ext,144.46
291,58.00,189.12,171.53,328.00,444.00,e ext,146.76
292,58.20,186.37,180.73,300.00,428.00,e ext,148.01
293,58.40,183.39,188.56,284.00,400.00,e ext,149.00
294,58.60,182.34,197.31,176.00,308.00,e ext,152.57
295,58.80,182.21,201.40,136.00,176.00,n ext,154.66
296,59.00,180.65,202.59,96.00,152.00,n ext,154.00
297,59.20,178.52,205.51,68.00,156.00,n ext,153.86
298,59.40,176.95,206.67,60.00,96.00,n ext,153.24
299,59.60,-,-,-,-,-,-
300,59.80,-,-,-,-,-,-
301,60.00,-,-,-,-,-,-
302,60.20,-,-,-,-,-,-
303,60.40,175.18,206.68,64.00,-,n ext,151.79
304,60.60,176.74,205.52,64.00,96.00,n ext,152.41
305,60.80,174.75,199.28,108.00,164.00,n ext,147.25
306,61.00,173.19,195.41,208.00,252.00,n ext,143.84
307,61.20,173.02,189.32,256.00,296.00,n ext,140.43
308,61.40,172.51,181.15,268.00,316.00,e ext,135.90
309,61.60,173.32,175.63,320.00,300.00,e ext,134.05
310,61.80,173.97,169.06,256.00,320.00,e ext,131.84
311,62.00,175.04,159.71,296.00,432.00,e ext,129.36
312,62.20,177.82,155.81,300.00,380.00,e ext,130.74
313,62.40,182.41,152.38,320.00,388.00,e ext,134.14
314,62.60,187.17,149.83,352.00,360.00,e ext,138.07
315,62.80,192.33,149.35,292.00,300.00,e ext,142.97
316,63.00,198.70,150.27,156.00,264.00,e ext,149.38
317,63.20,198.29,147.90,152.00,100.00,e ext,148.45
318,63.40,199.98,147.29,168.00,120.00,e ext,149.97
319,63.60,197.31,142.03,100.00,228.00,e ext,146.28
320,63.80,195.26,140.38,172.00,200.00,e ext,143.97
321,64.00,191.80,135.16,252.00,232.00,e ext,139.68
322,64.20,187.56,129.97,300.00,240.00,e ext,134.77
323,64.40,181.59,123.71,368.00,372.00,e ext,128.22
324,64.60,174.81,115.80,408.00,496.00,east,121.07
325,64.80,167.49,107.57,412.00,548.00,east,113.82
326,65.00,159.75,99.19,440.00,620.00,east,106.80
327,65.20,152.47,91.59,456.00,624.00,east,100.84
328,65.40,144.86,84.68,468.00,660.00,east,95.01
329,65.60,137.56,77.49,548.00,680.00,east,90.38
330,65.80,130.53,69.86,560.00,764.00,east,87.16
331,66.00,123.00,63.21,528.00,760.00,south,84.12
332,66.20,116.21,57.10,588.00,780.00,south,82.14
333,66.40,108.70,50.71,592.00,772.00,south,80.81
334,66.60,101.02,42.93,588.00,772.00,south,81.62
335,66.80,93.81,36.00,656.00,732.00,south,83.25
336,67.00,86.31,28.24,684.00,756.00,south,86.43
337,67.20,79.98,19.87,600.00,692.00,s ext,91.76
338,67.40,74.22,12.79,468.00,596.00,s ext,96.82
339,67.60,66.63,5.47,248.00,500.00,s ext,102.34
340,67.80,60.18,5.88,224.00,336.00,s ext,100.92
341,68.00,56.44,10.19,228.00,396.00,s ext,96.22
342,68.20,52.94,17.40,288.00,404.00,s ext,88.76
343,68.40,50.26,24.83,308.00,420.00,s ext,81.20
344,68.60,47.64,33.12,320.00,404.00,south,72.86
345,68.80,45.06,42.26,340.00,444.00,south,63.76
346,69.00,43.31,52.48,360.00,492.00,west,53.58
347,69.20,40.66,62.40,372.00,484.00,west,43.88
348,69.40,38.76,72.52,404.00,536.00,west,34.16
349,69.60,36.76,82.65,416.00,508.00,west,24.75
350,69.80,34.64,92.00,404.00,484.00,west,16.97
351,70.00,33.24,101.51,448.00,524.00,west,10.36
352,70.20,31.75,111.10,452.00,532.00,west,7.42
353,70.40,29.37,120.06,452.00,488.00,west,10.36
354,70.60,26.88,131.07,424.00,524.00,west,18.24
355,70.80,25.10,141.33,420.00,500.00,west,27.01
356,71.00,22.45,151.22,380.00,480.00,w ext,36.73
357,71.20,19.66,162.45,324.00,456.00,w ext,47.80
358,71.40,18.52,170.48,236.00,360.00,w ext,55.42
359,71.60,20.78,172.26,188.00,288.00,w ext,56.06
360,71.80,25.28,174.78,228.00,368.00,w ext,56.78
361,72.00,28.99,176.69,252.00,296.00,w ext,57.56
362,72.20,35.00,177.57,260.00,344.00,w ext,57.21
363,72.40,41.67,179.15,296.00,364.00,w ext,58.09
364,72.60,48.33,180.95,284.00,380.00,n ext,59.85
365,72.80,55.77,182.82,280.00,396.00,n ext,62.43
366,73.00,63.32,184.28,292.00,396.00,n ext,65.32
367,73.20,70.95,187.16,252.00,408.00,n ext,70.23
368,73.40,77.97,189.85,240.00,372.00,n ext,75.20
369,73.60,84.35,194.02,200.00,312.00,n ext,81.60
370,73.80,88.43,197.70,84.00,212.00,n ext,86.72
371,74.00,89.27,198.66,76.00,88.00,n ext,87.95
372,74.20,-,-,-,-,-,-
373,74.40,-,-,-,-,-,-
374,74.60,106.11,202.58,104.00,-,n ext,100.00
375,74.80,109.49,202.36,156.00,108.00,n ext,101.79
376,75.00,114.63,202.70,232.00,220.00,n ext,105.16
377,75.20,120.61,202.57,208.00,240.00,n ext,108.76
378,75.40,129.42,204.71,176.00,296.00,n ext,116.14
379,75.60,137.61,208.09,140.00,260.00,n ext,124.21
380,75.80,142.25,210.21,140.00,184.00,n ext,128.96
381,76.00,147.60,210.82,156.00,184.00,n ext,133.21
382,76.20,151.73,208.92,164.00,248.00,n ext,134.94
383,76.40,154.74,205.51,192.00,244.00,n ext,134.95
384,76.60,158.50,201.54,252.00,292.00,n ext,135.36
385,76.80,163.18,198.07,252.00,328.00,n ext,137.03
386,77.00,167.82,194.57,276.00,320.00,n ext,138.88
387,77.20,172.63,192.10,272.00,316.00,n ext,141.58
388,77.40,177.62,190.68,272.00,312.00,e ext,145.07
389,77.60,181.85,189.83,284.00,276.00,e ext,148.29
390,77.80,186.32,190.09,232.00,276.00,e ext,152.30
391,78.00,188.40,186.97,244.00,284.00,e ext,152.65
392,78.20,189.07,180.98,284.00,304.00,e ext,150.55
393,78.40,188.78,174.53,276.00,304.00,e ext,147.61
394,78.60,189.47,168.52,340.00,288.00,e ext,145.96
395,78.80,189.77,160.20,316.00,344.00,e ext,143.46
396,79.00,190.85,151.02,320.00,356.00,e ext,141.94
397,79.20,192.69,140.80,324.00,436.00,e ext,141.52
398,79.40,192.91,131.04,340.00,376.00,e ext,140.22
399,79.60,193.76,119.04,332.00,424.00,e ext,140.10
400,79.80,193.80,106.73,332.00,416.00,e ext,140.15
401,80.00,193.24,95.41,288.00,356.00,e ext,140.50
402,80.20,190.41,85.46,284.00,316.00,e ext,139.26
403,80.40,186.96,75.93,260.00,336.00,e ext,137.94
404,80.60,183.12,69.08,300.00,296.00,e ext,136.15
405,80.80,177.73,59.91,300.00,416.00,e ext,134.21
406,81.00,172.73,52.29,320.00,396.00,e ext,132.75
407,81.20,167.97,44.10,328.00,456.00,e ext,132.40
408,81.40,164.16,34.95,256.00,432.00,e ext,134.03
409,81.60,160.56,26.00,228.00,380.00,e ext,136.24
410,81.80,157.82,18.73,232.00,332.00,e ext,138.64
411,82.00,154.44,15.77,240.00,312.00,e ext,138.04
412,82.20,149.09,12.94,208.00,368.00,s ext,136.09
413,82.40,145.07,13.11,268.00,332.00,s ext,133.12
414,82.60,139.72,11.84,276.00,384.00,s ext,130.35
415,82.80,133.67,11.49,276.00,360.00,s ext,126.60
416,83.00,126.88,9.99,280.00,412.00,s ext,123.50
417,83.20,120.68,8.71,312.00,328.00,s ext,120.87
418,83.40,113.65,7.00,304.00,392.00,s ext,118.37
419,83.60,105.72,5.58,248.00,384.00,s ext,115.49
420,83.80,99.10,5.37,304.00,336.00,s ext,112.59
421,84.00,90.88,6.31,296.00,448.00,s ext,108.33
422,84.20,83.33,8.62,308.00,404.00,s ext,103.48
423,84.40,76.45,10.62,336.00,420.00,s ext,99.50
424,84.60,68.78,13.89,356.00,476.00,s ext,94.49
425,84.80,62.64,17.37,360.00,412.00,s ext,89.91
426,85.00,57.21,20.03,324.00,380.00,s ext,86.51
427,85.20,52.33,20.00,292.00,440.00,s ext,86.12
428,85.40,46.44,18.51,268.00,352.00,s ext,87.48
429,85.60,41.11,15.16,232.00,276.00,s ext,90.96
430,85.80,35.86,13.70,236.00,244.00,s ext,92.81
431,86.00,33.49,15.59,264.00,316.00,s ext,91.22
432,86.20,32.33,21.06,292.00,324.00,s ext,85.96
433,86.40,31.26,27.54,324.00,320.00,s ext,79.75
434,86.60,29.46,35.65,356.00,344.00,w ext,72.16
435,86.80,28.51,44.05,368.00,404.00,west,64.19
436,87.00,28.37,52.65,356.00,396.00,west,55.90
437,87.20,29.99,63.45,380.00,448.00,west,45.09
438,87.40,31.45,73.86,412.00,448.00,west,34.77
439,87.60,32.77,84.81,456.00,532.00,west,24.17
440,87.80,33.13,96.28,448.00,600.00,west,14.35
441,88.00,33.31,106.70,472.00,576.00,west,7.41
442,88.20,32.56,117.10,480.00,584.00,west,6.68
443,88.40,30.90,127.70,468.00,548.00,west,13.01
444,88.60,29.93,137.47,400.00,532.00,west,21.10
445,88.80,28.04,148.53,368.00,456.00,west,31.56
446,89.00,26.90,157.81,364.00,396.00,w ext,40.37
447,89.20,25.68,167.31,296.00,412.00,w ext,49.61
448,89.40,26.01,175.35,212.00,324.00,w ext,57.10
449,89.60,26.40,181.58,224.00,252.00,w ext,62.95
450,89.80,30.09,183.41,140.00,324.00,w ext,63.84
