Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00019.trk
Object,0
Samples,109
rat,90,
trial,3,
date,2007-12-14 11:14:08.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
47,9.20,99.86,193.16,288.00,268.00,n ext,88.70
48,9.40,92.41,188.83,296.00,368.00,n ext,80.97
49,9.60,85.17,183.41,332.00,404.00,north,72.59
50,9.80,76.63,177.92,336.00,484.00,north,63.76
51,10.00,68.34,173.21,316.00,484.00,north,56.20
52,10.20,60.95,169.77,364.00,456.00,north,50.68
53,10.40,52.86,166.93,364.00,512.00,north,46.30
54,10.60,44.74,165.29,372.00,488.00,west,44.12
55,10.80,35.78,164.19,348.00,512.00,west,43.88
56,11.00,28.18,163.59,332.00,424.00,w ext,45.26
57,11.20,21.19,163.69,300.00,360.00,w ext,48.16
58,11.40,16.48,162.82,200.00,292.00,w ext,49.75
59,11.60,14.96,160.57,208.00,240.00,w ext,48.63
60,11.80,16.80,153.16,264.00,368.00,w ext,41.46
61,12.00,18.59,145.94,348.00,388.00,w ext,34.68
62,12.20,21.99,136.65,388.00,472.00,west,25.61
63,12.40,26.13,126.73,432.00,476.00,west,16.36
64,12.60,31.76,118.05,392.00,528.00,west,7.56
65,12.80,38.09,111.59,376.00,496.00,west,1.18
66,13.00,45.08,105.62,388.00,500.00,west,0.55
67,13.20,52.72,100.13,448.00,508.00,west,7.10
68,13.40,60.23,95.07,460.00,588.00,west,15.45
69,13.60,66.88,90.26,528.00,596.00,west,23.33
70,13.80,74.16,84.25,524.00,716.00,west,32.68
71,14.00,80.62,76.86,556.00,688.00,south,42.49
72,14.20,84.88,69.25,600.00,652.00,south,51.00
73,14.40,89.81,60.80,636.00,724.00,south,60.64
74,14.60,94.01,52.78,656.00,684.00,south,69.54
75,14.80,96.08,45.10,720.00,712.00,south,76.94
76,15.00,97.42,37.10,664.00,592.00,south,84.31
77,15.20,96.62,30.37,696.00,480.00,south,89.51
78,15.40,95.76,22.51,612.00,524.00,south,95.85
79,15.60,94.15,16.08,484.00,448.00,s ext,100.80
80,15.80,92.51,10.33,328.00,388.00,s ext,105.29
81,16.00,91.73,9.28,236.00,196.00,s ext,105.93
82,16.20,90.97,9.17,164.00,216.00,s ext,105.74
83,16.40,86.31,6.42,104.00,228.00,s ext,106.56
84,16.60,83.33,8.62,152.00,176.00,s ext,103.48
85,16.80,80.34,10.73,324.00,236.00,s ext,100.53
86,17.00,76.64,14.43,444.00,376.00,s ext,95.90
87,17.20,72.20,18.69,508.00,472.00,s ext,90.60
88,17.40,68.53,23.04,484.00,464.00,south,85.50
89,17.60,63.42,29.53,508.00,544.00,south,78.11
90,17.80,58.34,36.78,424.00,588.00,south,70.06
91,18.00,53.28,44.87,356.00,532.00,south,61.40
92,18.20,48.99,53.20,368.00,516.00,south,52.81
93,18.40,46.23,61.12,428.00,484.00,west,44.88
94,18.60,45.08,70.26,384.00,468.00,west,35.75
95,18.80,45.48,81.22,428.00,524.00,west,24.79
96,19.00,46.50,91.15,400.00,524.00,west,14.85
97,19.20,48.92,100.84,464.00,528.00,west,5.36
98,19.40,51.95,107.08,436.00,492.00,west,0.87
99,19.60,52.67,110.14,360.00,308.00,platform,0.00
100,19.80,51.90,111.70,368.00,184.00,platform,0.00
101,20.00,51.14,112.51,468.00,124.00,platform,0.00
102,20.20,50.38,113.32,464.00,164.00,platform,0.00
103,20.40,49.62,113.36,444.00,100.00,platform,0.00
104,20.60,50.39,112.54,404.00,128.00,platform,0.00
105,20.80,50.39,112.54,436.00,64.00,platform,0.00
106,21.00,49.62,113.36,432.00,148.00,platform,0.00
107,21.20,48.86,113.40,468.00,180.00,platform,0.00
108,21.40,49.63,112.58,440.00,132.00,platform,0.00
109,21.60,49.64,111.80,420.00,116.00,platform,0.00
