Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00014.trk
Object,0
Samples,450
rat,103,
trial,2,
date,2007-12-14 10:57:53.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
165,32.80,110.82,23.55,296.00,384.00,south,103.05
166,33.00,109.42,27.96,316.00,324.00,south,98.65
167,33.20,107.31,30.60,304.00,276.00,south,95.28
168,33.40,105.20,31.49,368.00,280.00,south,93.33
169,33.60,103.78,30.65,356.00,236.00,south,93.21
170,33.80,101.63,28.92,424.00,284.00,south,93.46
171,34.00,100.88,25.46,344.00,232.00,south,95.94
172,34.20,101.58,23.74,412.00,188.00,south,97.76
173,34.40,103.00,22.02,416.00,220.00,s ext,99.98
174,34.60,104.42,20.27,364.00,284.00,s ext,102.22
175,34.80,107.99,19.31,308.00,272.00,s ext,104.98
176,35.00,110.82,20.04,384.00,220.00,s ext,105.94
177,35.20,115.02,23.15,348.00,364.00,s ext,105.84
178,35.40,119.16,26.03,396.00,368.00,south,106.14
179,35.60,123.92,29.42,392.00,420.00,south,106.72
180,35.80,130.67,32.04,408.00,496.00,south,109.57
181,36.00,136.72,33.65,368.00,488.00,south,112.93
182,36.20,142.79,34.13,296.00,408.00,east,117.25
183,36.40,148.90,33.48,324.00,436.00,e ext,122.44
184,36.60,156.44,32.88,332.00,472.00,e ext,128.84
185,36.80,163.41,32.37,304.00,460.00,e ext,134.84
186,37.00,169.81,31.07,252.00,396.00,e ext,140.88
187,37.20,172.75,32.62,216.00,300.00,e ext,142.49
188,37.40,174.32,36.02,136.00,256.00,e ext,142.00
189,37.60,175.97,40.51,124.00,180.00,e ext,141.13
190,37.80,176.20,45.71,164.00,200.00,e ext,138.82
191,38.00,176.45,50.88,272.00,332.00,e ext,136.71
192,38.20,178.43,58.63,344.00,400.00,e ext,135.34
193,38.40,181.39,67.36,356.00,468.00,e ext,135.04
194,38.60,184.65,77.45,380.00,496.00,e ext,135.33
195,38.80,190.65,87.68,368.00,532.00,e ext,139.09
196,39.00,196.09,97.60,268.00,452.00,e ext,143.09
197,39.20,198.03,105.73,200.00,364.00,e ext,144.41
198,39.40,197.22,112.61,176.00,304.00,e ext,143.45
199,39.60,196.43,119.37,320.00,336.00,e ext,142.78
200,39.80,194.93,127.01,364.00,444.00,e ext,141.79
201,40.00,194.89,138.08,336.00,492.00,e ext,143.20
202,40.20,194.93,149.08,304.00,424.00,e ext,145.44
203,40.40,195.26,161.20,340.00,468.00,e ext,148.99
204,40.60,195.68,173.36,284.00,456.00,e ext,153.52
205,40.80,194.29,180.30,272.00,316.00,e ext,154.99
206,41.00,191.59,189.69,264.00,416.00,e ext,156.74
207,41.20,187.20,194.76,240.00,408.00,e ext,155.38
208,41.40,182.55,198.47,280.00,368.00,e ext,153.37
209,41.60,177.32,203.79,224.00,384.00,n ext,151.90
210,41.80,171.63,206.70,240.00,352.00,n ext,148.94
211,42.00,166.91,210.12,200.00,304.00,n ext,147.28
212,42.20,159.23,211.91,124.00,316.00,n ext,142.53
213,42.40,154.75,211.50,128.00,180.00,n ext,138.91
214,42.60,150.14,210.10,144.00,168.00,n ext,134.57
215,42.80,147.45,209.75,156.00,180.00,n ext,132.36
216,43.00,144.64,208.38,164.00,184.00,n ext,129.38
217,43.20,143.57,206.88,204.00,176.00,n ext,127.58
218,43.40,140.92,206.64,208.00,180.00,n ext,125.51
219,43.60,135.77,207.29,204.00,316.00,n ext,122.36
220,43.80,131.43,207.45,128.00,228.00,n ext,119.53
221,44.00,128.82,207.40,108.00,132.00,n ext,117.75
222,44.20,126.21,207.39,88.00,116.00,n ext,116.05
223,44.40,-,-,-,-,-,-
224,44.60,-,-,-,-,-,-
225,44.80,-,-,-,-,-,-
226,45.00,-,-,-,-,-,-
227,45.20,-,-,-,-,-,-
228,45.40,-,-,-,-,-,-
229,45.60,-,-,-,-,-,-
230,45.80,-,-,-,-,-,-
231,46.00,-,-,-,-,-,-
232,46.20,-,-,-,-,-,-
233,46.40,-,-,-,-,-,-
234,46.60,-,-,-,-,-,-
235,46.80,-,-,-,-,-,-
236,47.00,109.49,202.36,76.00,-,n ext,101.79
237,47.20,106.11,202.58,72.00,76.00,n ext,100.00
238,47.40,106.06,201.62,84.00,28.00,n ext,99.18
239,47.60,105.21,201.45,92.00,56.00,n ext,98.56
240,47.80,105.21,201.45,108.00,32.00,n ext,98.56
241,48.00,104.36,201.29,72.00,44.00,n ext,97.94
242,48.20,-,-,-,-,-,-
243,48.40,-,-,-,-,-,-
244,48.60,101.77,199.90,72.00,-,n ext,95.35
245,48.80,100.93,199.77,80.00,40.00,n ext,94.77
246,49.00,-,-,-,-,-,-
247,49.20,-,-,-,-,-,-
248,49.40,-,-,-,-,-,-
249,49.60,-,-,-,-,-,-
250,49.80,76.21,199.97,76.00,-,n ext,84.05
251,50.00,69.79,199.90,168.00,188.00,n ext,82.08
252,50.20,63.48,199.34,216.00,304.00,n ext,80.03
253,50.40,56.53,197.59,172.00,348.00,n ext,77.18
254,50.60,50.46,196.03,172.00,320.00,n ext,75.03
255,50.80,44.50,193.88,144.00,292.00,n ext,72.71
256,51.00,38.64,191.07,200.00,320.00,n ext,70.21
257,51.20,32.78,188.45,176.00,344.00,w ext,68.30
258,51.40,29.31,183.80,244.00,340.00,w ext,64.39
259,51.60,24.21,179.90,264.00,420.00,w ext,61.98
260,51.80,19.83,175.53,216.00,392.00,w ext,59.44
261,52.00,16.96,170.26,232.00,392.00,w ext,55.94
262,52.20,14.82,164.49,256.00,336.00,w ext,52.04
263,52.40,11.80,157.93,256.00,440.00,w ext,48.27
264,52.60,9.49,150.84,320.00,472.00,w ext,44.46
265,52.80,6.22,142.76,304.00,456.00,w ext,41.80
266,53.00,5.36,135.78,272.00,368.00,w ext,38.78
267,53.20,2.64,126.95,228.00,348.00,w ext,37.95
268,53.40,2.47,119.56,216.00,364.00,w ext,36.69
269,53.60,2.15,110.03,300.00,468.00,w ext,36.86
270,53.80,0.92,102.57,296.00,436.00,w ext,39.28
271,54.00,0.39,92.82,320.00,472.00,w ext,42.96
272,54.20,1.59,83.17,336.00,528.00,w ext,46.74
273,54.40,2.62,72.52,320.00,448.00,w ext,52.52
274,54.60,5.32,61.28,324.00,540.00,w ext,59.03
275,54.80,7.22,52.20,344.00,468.00,w ext,65.29
276,55.00,9.87,42.45,336.00,512.00,w ext,72.32
277,55.20,13.41,33.25,328.00,544.00,w ext,79.16
278,55.40,18.09,26.87,336.00,520.00,w ext,83.56
279,55.60,22.72,20.68,340.00,500.00,w ext,88.26
280,55.80,29.27,16.61,296.00,524.00,s ext,90.86
281,56.00,35.64,11.58,304.00,488.00,s ext,94.94
282,56.20,42.06,7.64,272.00,472.00,s ext,98.43
283,56.40,46.86,4.92,252.00,428.00,s ext,101.06
284,56.60,52.68,4.62,232.00,444.00,s ext,101.50
285,56.80,58.58,6.20,260.00,444.00,s ext,100.41
286,57.00,65.05,5.85,268.00,448.00,s ext,101.68
287,57.20,70.60,4.94,304.00,420.00,s ext,103.62
288,57.40,77.68,4.27,316.00,476.00,s ext,105.95
289,57.60,84.68,4.15,308.00,448.00,s ext,108.15
290,57.80,92.34,4.62,300.00,456.00,s ext,110.46
291,58.00,99.12,6.32,340.00,464.00,s ext,111.75
292,58.20,107.19,7.44,328.00,468.00,s ext,114.60
293,58.40,115.07,7.77,316.00,476.00,s ext,118.51
294,58.60,122.76,9.19,308.00,488.00,s ext,121.68
295,58.80,129.60,11.03,320.00,492.00,s ext,124.37
296,59.00,136.35,12.32,276.00,500.00,s ext,127.74
297,59.20,143.05,13.13,312.00,428.00,s ext,131.70
298,59.40,149.06,14.86,276.00,452.00,s ext,134.73
299,59.60,154.43,16.75,308.00,432.00,e ext,137.39
300,59.80,159.87,19.52,300.00,440.00,e ext,139.71
301,60.00,164.74,24.70,276.00,480.00,e ext,140.37
302,60.20,169.77,29.03,320.00,468.00,e ext,141.98
303,60.40,174.32,36.02,272.00,448.00,e ext,142.00
304,60.60,178.38,43.69,284.00,468.00,e ext,141.69
305,60.80,182.75,52.80,268.00,472.00,e ext,141.61
306,61.00,186.55,61.53,288.00,452.00,e ext,141.85
307,61.20,189.89,71.96,248.00,464.00,e ext,141.81
308,61.40,192.79,84.03,284.00,460.00,e ext,141.86
309,61.60,194.95,95.34,308.00,440.00,e ext,142.20
310,61.80,195.55,106.79,328.00,428.00,e ext,141.89
311,62.00,196.43,119.37,332.00,492.00,e ext,142.78
312,62.20,197.46,131.97,304.00,500.00,e ext,144.84
313,62.40,196.76,144.11,284.00,484.00,e ext,146.17
314,62.60,194.98,154.56,300.00,440.00,e ext,146.83
315,62.80,192.47,165.51,276.00,464.00,e ext,147.73
316,63.00,190.29,173.10,312.00,396.00,e ext,148.43
317,63.20,187.76,183.50,304.00,512.00,e ext,150.48
318,63.40,185.00,192.52,292.00,484.00,e ext,152.36
319,63.60,181.99,200.23,252.00,424.00,n ext,153.85
320,63.80,177.53,204.94,224.00,356.00,n ext,152.72
321,64.00,170.85,207.27,208.00,384.00,n ext,148.65
322,64.20,164.95,209.02,216.00,344.00,n ext,145.06
323,64.40,156.34,210.34,200.00,384.00,n ext,139.32
324,64.60,148.55,211.29,224.00,344.00,n ext,134.22
325,64.80,139.58,209.97,196.00,364.00,n ext,126.93
326,65.00,130.63,208.11,220.00,344.00,n ext,119.48
327,65.20,121.74,205.82,148.00,304.00,n ext,112.00
328,65.40,113.02,204.18,104.00,212.00,n ext,105.36
329,65.60,104.40,202.25,72.00,152.00,n ext,98.76
330,65.80,-,-,-,-,-,-
331,66.00,-,-,-,-,-,-
332,66.20,75.42,199.13,176.00,-,n ext,83.00
333,66.40,66.69,197.72,192.00,328.00,n ext,79.17
334,66.60,59.02,194.15,204.00,340.00,n ext,74.12
335,66.80,53.06,190.65,220.00,352.00,n ext,69.90
336,67.00,46.46,186.86,256.00,372.00,n ext,65.70
337,67.20,40.73,182.15,284.00,436.00,w ext,61.15
338,67.40,35.00,177.57,280.00,420.00,w ext,57.21
339,67.60,29.26,172.08,340.00,532.00,w ext,53.03
340,67.80,23.40,166.45,312.00,500.00,w ext,49.69
341,68.00,17.32,161.52,364.00,500.00,w ext,48.20
342,68.20,12.65,156.62,312.00,452.00,w ext,46.71
343,68.40,8.69,149.10,308.00,444.00,w ext,43.83
344,68.60,5.37,139.91,296.00,460.00,w ext,40.94
345,68.80,4.44,129.75,296.00,456.00,w ext,37.10
346,69.00,3.35,119.45,324.00,492.00,w ext,35.81
347,69.20,3.00,108.91,336.00,460.00,w ext,36.13
348,69.40,2.51,98.28,312.00,464.00,w ext,38.93
349,69.60,3.57,85.54,336.00,440.00,w ext,43.80
350,69.80,4.56,73.94,372.00,516.00,w ext,50.14
351,70.00,6.54,64.77,356.00,472.00,w ext,55.53
352,70.20,9.09,52.77,376.00,540.00,w ext,63.79
353,70.40,11.86,44.22,368.00,464.00,w ext,69.83
354,70.60,16.23,34.40,372.00,508.00,w ext,77.06
355,70.80,21.57,26.34,324.00,568.00,w ext,83.07
356,71.00,26.07,19.17,288.00,460.00,s ext,88.98
357,71.20,31.67,14.72,348.00,444.00,s ext,92.33
358,71.40,38.23,11.82,308.00,480.00,s ext,94.47
359,71.60,45.60,9.32,352.00,468.00,s ext,96.68
360,71.80,53.80,8.09,344.00,456.00,s ext,98.10
361,72.00,62.70,6.89,316.00,484.00,s ext,100.27
362,72.20,71.47,6.20,340.00,488.00,s ext,102.57
363,72.40,80.11,5.91,360.00,540.00,s ext,105.06
364,72.60,88.62,6.87,304.00,496.00,s ext,106.96
365,72.80,96.16,7.01,372.00,428.00,s ext,109.84
366,73.00,105.02,7.48,344.00,540.00,s ext,113.49
367,73.20,112.22,8.08,352.00,480.00,s ext,116.69
368,73.40,119.97,9.78,316.00,524.00,s ext,119.58
369,73.60,126.87,10.92,312.00,492.00,s ext,122.76
370,73.80,133.65,12.42,360.00,472.00,s ext,125.89
371,74.00,140.35,14.36,352.00,504.00,s ext,128.94
372,74.20,146.33,18.12,316.00,508.00,s ext,130.50
373,74.40,153.04,21.33,296.00,492.00,e ext,133.32
374,74.60,158.49,25.17,288.00,456.00,e ext,135.11
375,74.80,164.09,30.04,296.00,432.00,e ext,136.72
376,75.00,168.47,35.83,276.00,420.00,e ext,137.15
377,75.20,173.08,42.89,308.00,400.00,e ext,137.44
378,75.40,176.45,50.88,300.00,432.00,e ext,136.71
379,75.60,179.32,60.47,308.00,392.00,e ext,135.48
380,75.80,182.34,69.27,296.00,372.00,e ext,135.35
381,76.00,184.14,80.79,328.00,408.00,e ext,134.06
382,76.20,185.92,90.31,360.00,440.00,e ext,133.98
383,76.40,187.00,100.00,348.00,444.00,e ext,133.81
384,76.60,188.48,111.93,408.00,540.00,e ext,134.71
385,76.80,190.14,124.01,372.00,516.00,e ext,136.76
386,77.00,191.98,136.28,348.00,464.00,e ext,140.02
387,77.20,194.00,148.79,300.00,464.00,e ext,144.46
388,77.40,195.05,160.04,288.00,444.00,e ext,148.44
389,77.60,196.43,172.60,252.00,412.00,e ext,153.94
390,77.80,194.29,180.30,232.00,356.00,e ext,154.99
391,78.00,190.92,186.14,248.00,376.00,e ext,154.50
392,78.20,186.54,191.25,232.00,376.00,e ext,153.06
393,78.40,180.73,193.34,248.00,376.00,e ext,149.11
394,78.60,173.19,195.41,240.00,392.00,n ext,143.84
395,78.80,165.50,196.33,264.00,400.00,n ext,137.93
396,79.00,155.83,195.33,292.00,444.00,n ext,129.48
397,79.20,146.95,193.05,296.00,492.00,n ext,121.03
398,79.40,137.23,189.87,328.00,464.00,n ext,111.48
399,79.60,126.80,186.08,312.00,520.00,north,101.12
400,79.80,117.43,182.43,320.00,504.00,north,91.78
401,80.00,108.27,178.66,328.00,480.00,north,82.66
402,80.20,100.93,175.00,348.00,452.00,north,75.01
403,80.40,92.99,170.19,372.00,536.00,north,66.21
404,80.60,86.05,165.24,400.00,500.00,north,58.04
405,80.80,80.81,159.92,380.00,492.00,north,50.64
406,81.00,76.44,154.85,452.00,480.00,north,43.96
407,81.20,72.94,148.39,428.00,536.00,north,36.70
408,81.40,70.24,141.27,452.00,520.00,north,29.42
409,81.60,69.01,134.09,468.00,544.00,west,23.39
410,81.80,67.09,125.57,460.00,600.00,west,16.84
411,82.00,66.58,116.98,488.00,612.00,west,13.19
412,82.20,65.29,108.37,536.00,632.00,west,12.05
413,82.40,63.91,99.64,532.00,636.00,west,14.74
414,82.60,63.19,91.50,524.00,648.00,west,20.07
415,82.80,61.61,81.58,532.00,688.00,west,27.66
416,83.00,60.67,72.17,544.00,636.00,west,36.02
417,83.20,59.60,62.42,516.00,636.00,south,45.12
418,83.40,58.40,52.27,484.00,608.00,south,54.83
419,83.60,56.35,43.17,436.00,536.00,south,63.45
420,83.80,54.15,33.62,400.00,508.00,south,72.68
421,84.00,50.80,21.28,312.00,528.00,s ext,84.77
422,84.20,47.53,12.18,304.00,392.00,s ext,93.80
423,84.40,45.30,6.18,228.00,236.00,s ext,99.82
424,84.60,46.96,5.97,160.00,172.00,s ext,100.01
425,84.80,48.51,4.70,76.00,180.00,s ext,101.29
426,85.00,50.36,6.55,120.00,132.00,s ext,99.48
427,85.20,54.49,6.42,160.00,240.00,s ext,99.82
428,85.40,58.66,7.21,304.00,360.00,s ext,99.41
429,85.60,65.26,8.83,340.00,532.00,s ext,98.78
430,85.80,71.59,8.17,368.00,460.00,s ext,100.68
431,86.00,79.41,7.64,408.00,448.00,s ext,103.20
432,86.20,86.31,6.42,368.00,424.00,s ext,106.56
433,86.40,94.64,5.89,332.00,452.00,s ext,110.22
434,86.60,102.81,6.50,320.00,484.00,s ext,113.28
435,86.80,109.36,8.29,328.00,424.00,s ext,114.99
436,87.00,116.47,10.37,288.00,440.00,s ext,117.12
437,87.20,122.04,12.12,380.00,396.00,s ext,118.88
438,87.40,129.57,12.88,320.00,468.00,s ext,122.91
439,87.60,134.96,14.70,296.00,360.00,s ext,125.04
440,87.80,140.28,19.00,304.00,400.00,s ext,125.56
441,88.00,143.58,23.07,288.00,360.00,s ext,125.11
442,88.20,147.57,28.61,288.00,400.00,e ext,124.44
443,88.40,150.94,33.51,324.00,388.00,e ext,124.04
444,88.60,154.41,40.28,308.00,424.00,e ext,122.96
445,88.80,158.69,45.97,328.00,428.00,e ext,123.47
446,89.00,162.44,53.05,360.00,432.00,e ext,123.23
447,89.20,165.70,61.54,384.00,448.00,east,122.49
448,89.40,168.42,70.48,416.00,520.00,east,121.76
449,89.60,172.17,80.53,424.00,568.00,east,122.48
450,89.80,175.43,91.10,436.00,572.00,east,123.51
