Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00070.trk
Object,0
Samples,267
rat,122,
trial,2,
date,2007-12-14 13:43:04.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
44,8.60,32.22,159.42,368.00,516.00,west,40.05
45,8.80,34.13,166.54,268.00,420.00,w ext,46.50
46,9.00,35.48,169.49,248.00,268.00,w ext,49.16
47,9.20,38.20,174.47,172.00,244.00,w ext,53.75
48,9.40,42.71,174.44,140.00,224.00,w ext,53.33
49,9.60,46.49,173.92,228.00,240.00,west,52.76
50,9.80,52.68,170.27,316.00,352.00,north,49.59
51,10.00,59.63,166.02,364.00,424.00,north,46.72
52,10.20,68.01,162.03,384.00,524.00,north,45.71
53,10.40,76.32,159.46,472.00,584.00,north,47.59
54,10.60,86.10,158.98,388.00,620.00,north,53.19
55,10.80,92.93,160.64,388.00,440.00,north,59.04
56,11.00,99.10,163.41,364.00,400.00,north,65.39
57,11.20,103.03,165.43,300.00,288.00,north,69.65
58,11.40,107.74,166.10,288.00,276.00,north,73.61
59,11.60,112.42,165.29,284.00,284.00,north,76.73
60,11.80,116.26,163.63,376.00,380.00,north,78.84
61,12.00,119.90,158.77,388.00,444.00,north,79.20
62,12.20,122.65,153.01,384.00,412.00,north,78.65
63,12.40,123.00,146.05,408.00,432.00,north,75.92
64,12.60,124.05,137.82,428.00,492.00,north,74.04
65,12.80,125.08,128.97,504.00,588.00,east,72.90
66,13.00,126.14,120.21,488.00,640.00,east,72.66
67,13.20,125.76,110.66,532.00,708.00,east,72.01
68,13.40,121.95,101.84,536.00,708.00,east,68.99
69,13.60,116.24,95.40,576.00,720.00,east,64.61
70,13.80,109.28,89.11,572.00,732.00,south,59.81
71,14.00,102.38,83.53,636.00,728.00,south,55.90
72,14.20,95.47,76.37,588.00,784.00,south,53.95
73,14.40,87.72,68.76,592.00,772.00,south,53.26
74,14.60,80.47,61.30,600.00,720.00,south,54.78
75,14.80,74.41,53.35,532.00,708.00,south,58.65
76,15.00,68.81,44.00,536.00,652.00,south,65.33
77,15.20,63.68,34.04,596.00,652.00,south,73.73
78,15.40,59.13,24.45,544.00,580.00,south,82.37
79,15.60,53.46,13.78,400.00,576.00,s ext,92.40
80,15.80,49.58,7.19,292.00,276.00,s ext,98.82
81,16.00,47.74,5.34,200.00,156.00,s ext,100.65
82,16.20,47.64,4.29,84.00,116.00,s ext,101.70
83,16.40,49.49,6.15,68.00,88.00,s ext,99.85
84,16.60,-,-,-,-,-,-
85,16.80,60.17,16.46,300.00,-,s ext,90.43
86,17.00,61.89,18.03,340.00,272.00,s ext,89.14
87,17.20,66.19,23.21,488.00,460.00,south,84.84
88,17.40,71.06,26.49,592.00,464.00,south,82.77
89,17.60,75.08,30.21,580.00,428.00,south,80.38
90,17.80,78.25,33.54,512.00,380.00,south,78.35
91,18.00,81.33,35.87,528.00,536.00,south,77.41
92,18.20,84.36,38.09,536.00,424.00,south,76.74
93,18.40,88.08,40.29,520.00,520.00,south,76.60
94,18.60,89.61,44.53,548.00,412.00,south,73.81
95,18.80,90.41,49.37,584.00,532.00,south,70.22
96,19.00,89.04,55.43,632.00,528.00,south,64.45
97,19.20,86.24,61.22,612.00,572.00,south,58.12
98,19.40,80.56,68.07,572.00,656.00,south,49.23
99,19.60,74.83,75.57,528.00,708.00,south,39.80
100,19.80,69.77,81.68,480.00,584.00,west,31.89
101,20.00,66.11,84.29,412.00,444.00,west,27.68
102,20.20,60.16,85.24,444.00,512.00,west,23.74
103,20.40,55.62,84.80,428.00,480.00,west,22.46
104,20.60,50.16,81.00,440.00,420.00,west,25.14
105,20.80,44.55,76.92,416.00,408.00,west,29.11
106,21.00,39.61,73.54,444.00,380.00,west,33.00
107,21.20,33.66,68.85,428.00,392.00,west,38.88
108,21.40,29.38,67.02,364.00,336.00,west,41.90
109,21.60,25.89,65.29,320.00,236.00,west,44.78
110,21.80,23.15,62.72,268.00,260.00,west,48.25
111,22.00,23.08,61.73,244.00,264.00,west,49.18
112,22.20,24.82,62.17,256.00,188.00,west,48.07
113,22.40,25.83,64.33,292.00,140.00,west,45.70
114,22.60,26.82,66.45,296.00,236.00,west,43.36
115,22.80,28.76,70.60,344.00,200.00,west,38.78
116,23.00,31.45,73.86,388.00,236.00,west,34.77
117,23.20,34.94,78.02,432.00,324.00,west,29.70
118,23.40,40.79,83.15,408.00,424.00,west,23.34
119,23.60,47.22,87.96,448.00,480.00,west,18.02
120,23.80,52.70,94.70,444.00,508.00,west,12.13
121,24.00,57.22,103.24,472.00,572.00,west,7.27
122,24.20,60.85,110.64,488.00,536.00,west,7.29
123,24.40,65.82,118.45,460.00,620.00,west,12.75
124,24.60,71.50,123.16,480.00,596.00,west,19.58
125,24.80,78.65,125.68,404.00,580.00,west,27.15
126,25.00,85.84,125.56,444.00,512.00,north,33.92
127,25.20,91.60,123.52,488.00,516.00,north,39.02
128,25.40,98.05,119.58,472.00,576.00,north,44.66
129,25.60,101.61,114.24,464.00,568.00,north,47.86
130,25.80,103.72,108.86,496.00,512.00,east,50.07
131,26.00,105.12,102.09,476.00,492.00,east,52.37
132,26.20,107.20,96.67,548.00,504.00,east,55.53
133,26.40,111.36,91.19,588.00,600.00,east,61.07
134,26.60,115.49,86.27,572.00,576.00,east,66.63
135,26.80,120.99,82.53,548.00,584.00,east,73.12
136,27.00,125.11,80.13,536.00,452.00,east,77.85
137,27.20,131.33,79.65,516.00,516.00,east,83.79
138,27.40,136.91,79.89,572.00,488.00,east,88.92
139,27.60,144.65,79.02,520.00,604.00,east,96.51
140,27.80,152.51,77.96,492.00,548.00,east,104.30
141,28.00,161.21,75.68,436.00,560.00,east,113.27
142,28.20,167.84,73.49,356.00,472.00,east,120.26
143,28.40,174.73,73.07,336.00,380.00,e ext,126.95
144,28.60,179.45,73.12,256.00,304.00,e ext,131.46
145,28.80,182.77,74.56,220.00,244.00,e ext,134.25
146,29.00,187.27,79.20,172.00,224.00,e ext,137.46
147,29.20,188.53,83.45,148.00,160.00,e ext,137.79
148,29.40,188.16,87.93,212.00,168.00,e ext,136.60
149,29.60,188.89,94.49,268.00,264.00,e ext,136.30
150,29.80,188.95,102.17,308.00,352.00,e ext,135.56
151,30.00,191.22,113.25,324.00,448.00,e ext,137.45
152,30.20,193.52,123.45,352.00,396.00,e ext,140.10
153,30.40,197.47,137.60,276.00,460.00,e ext,145.66
154,30.60,199.98,147.29,212.00,312.00,e ext,149.97
155,30.80,200.28,154.15,168.00,268.00,e ext,151.85
156,31.00,199.21,158.26,192.00,248.00,e ext,151.91
157,31.20,196.42,162.75,208.00,304.00,e ext,150.57
158,31.40,192.26,164.36,292.00,316.00,e ext,147.15
159,31.60,185.49,165.82,304.00,444.00,e ext,141.29
160,31.80,179.89,168.59,316.00,372.00,e ext,137.10
161,32.00,171.56,169.99,328.00,492.00,e ext,130.03
162,32.20,161.24,168.56,316.00,484.00,east,120.09
163,32.40,151.89,166.74,372.00,528.00,north,110.92
164,32.60,141.06,164.65,416.00,612.00,north,100.38
165,32.80,131.29,163.30,424.00,616.00,north,91.26
166,33.00,121.76,163.24,412.00,612.00,north,83.18
167,33.20,112.34,163.66,432.00,620.00,north,75.68
168,33.40,103.05,166.23,424.00,608.00,north,70.21
169,33.60,96.11,170.39,384.00,504.00,north,68.36
170,33.80,91.46,175.05,352.00,432.00,north,69.13
171,34.00,88.33,179.15,260.00,300.00,north,70.63
172,34.20,85.96,183.40,240.00,284.00,north,72.98
173,34.40,82.78,186.06,192.00,272.00,n ext,73.78
174,34.60,81.18,187.00,228.00,172.00,n ext,73.91
175,34.80,79.62,185.35,268.00,136.00,n ext,71.75
176,35.00,77.32,182.09,280.00,228.00,north,67.82
177,35.20,75.85,178.00,328.00,288.00,north,63.49
178,35.40,74.48,171.54,324.00,372.00,north,57.08
179,35.60,74.64,165.90,360.00,372.00,north,52.16
180,35.80,76.34,158.69,360.00,400.00,north,46.97
181,36.00,78.73,152.41,392.00,456.00,north,43.42
182,36.20,81.12,144.86,416.00,480.00,north,39.60
183,36.40,82.02,136.87,424.00,600.00,north,35.50
184,36.60,81.47,128.41,496.00,600.00,north,30.81
185,36.80,80.89,121.45,460.00,564.00,west,28.12
186,37.00,80.31,114.55,456.00,476.00,west,26.57
187,37.20,82.54,109.05,400.00,488.00,west,28.96
188,37.40,86.16,103.64,440.00,472.00,west,33.45
189,37.60,89.73,99.64,512.00,424.00,west,37.89
190,37.80,94.68,94.34,524.00,548.00,south,44.31
191,38.00,98.19,88.96,548.00,592.00,south,49.68
192,38.20,99.62,82.09,560.00,668.00,south,54.23
193,38.40,98.25,75.75,596.00,596.00,south,56.57
194,38.60,95.48,68.51,636.00,624.00,south,58.94
195,38.80,91.94,60.96,704.00,676.00,south,61.88
196,39.00,88.30,53.04,676.00,708.00,south,65.99
197,39.20,82.33,45.12,708.00,752.00,south,69.57
198,39.40,73.84,36.79,708.00,792.00,south,73.76
199,39.60,66.61,30.52,648.00,660.00,south,77.78
200,39.80,58.31,24.16,556.00,636.00,south,82.55
201,40.00,46.35,17.50,364.00,664.00,s ext,88.49
202,40.20,35.86,13.70,304.00,500.00,s ext,92.81
203,40.40,30.76,14.27,224.00,368.00,s ext,92.91
204,40.60,29.50,18.75,252.00,356.00,s ext,88.71
205,40.80,27.33,22.81,260.00,304.00,s ext,85.16
206,41.00,25.47,30.06,328.00,316.00,w ext,78.50
207,41.20,25.38,38.01,360.00,360.00,w ext,70.81
208,41.40,25.41,47.85,360.00,416.00,w ext,61.34
209,41.60,26.21,57.75,380.00,460.00,west,51.69
210,41.80,29.50,68.90,376.00,508.00,west,40.09
211,42.00,33.33,78.66,420.00,500.00,west,29.60
212,42.20,38.54,88.01,440.00,532.00,west,19.11
213,42.40,43.45,95.04,428.00,556.00,west,11.16
214,42.60,50.44,100.87,376.00,540.00,west,5.60
215,42.80,57.22,104.00,372.00,516.00,west,6.77
216,43.00,62.39,105.48,384.00,372.00,west,10.28
217,43.20,65.34,104.03,364.00,356.00,west,13.56
218,43.40,68.29,101.19,432.00,396.00,west,17.54
219,43.60,71.23,96.99,452.00,348.00,west,22.30
220,43.80,74.15,92.84,484.00,424.00,west,27.02
221,44.00,77.76,89.50,508.00,400.00,west,31.90
222,44.20,82.76,86.97,504.00,484.00,south,37.45
223,44.40,87.73,84.44,528.00,464.00,south,42.98
224,44.60,93.35,82.60,548.00,468.00,south,48.69
225,44.80,98.23,80.67,552.00,444.00,south,53.83
226,45.00,101.71,79.34,496.00,392.00,south,57.47
227,45.20,105.16,77.96,552.00,328.00,south,61.12
228,45.40,108.61,77.93,452.00,428.00,south,64.08
229,45.60,110.67,77.89,448.00,332.00,south,65.88
230,45.80,112.04,79.99,508.00,332.00,south,66.08
231,46.00,113.41,82.08,520.00,356.00,south,66.38
232,46.20,112.73,84.91,552.00,352.00,east,64.59
233,46.40,111.35,87.72,488.00,288.00,east,62.25
234,46.60,109.97,89.80,480.00,192.00,east,60.22
235,46.80,109.28,91.88,464.00,264.00,east,58.88
236,47.00,108.59,94.63,448.00,344.00,east,57.41
237,47.20,107.90,98.05,460.00,332.00,east,55.88
238,47.40,107.91,101.48,440.00,332.00,east,55.23
239,47.60,106.52,104.18,404.00,300.00,east,53.38
240,47.80,104.42,105.47,428.00,312.00,east,51.12
241,48.00,101.61,106.07,452.00,304.00,east,48.26
242,48.20,98.10,105.96,456.00,356.00,north,44.79
243,48.40,93.91,103.14,544.00,416.00,west,41.15
244,48.60,89.73,98.96,592.00,496.00,west,38.10
245,48.80,84.85,94.01,536.00,536.00,west,35.48
246,49.00,79.90,89.62,464.00,472.00,west,33.60
247,49.20,77.77,85.24,472.00,408.00,west,34.58
248,49.40,74.87,80.69,448.00,448.00,south,35.80
249,49.60,69.72,76.47,452.00,484.00,south,36.19
250,49.80,64.50,75.05,428.00,472.00,west,34.79
251,50.00,60.02,76.76,456.00,396.00,west,31.47
252,50.20,54.76,79.98,420.00,444.00,west,26.92
253,50.40,50.26,85.03,436.00,432.00,west,21.15
254,50.60,48.06,91.26,404.00,456.00,west,14.74
255,50.80,46.60,99.21,408.00,484.00,west,6.79
256,51.00,45.85,104.01,452.00,308.00,west,2.00
257,51.20,45.08,105.62,448.00,204.00,west,0.55
258,51.40,45.08,107.22,424.00,136.00,platform,0.00
259,51.60,45.85,109.60,432.00,256.00,platform,0.00
260,51.80,45.85,109.60,432.00,80.00,platform,0.00
261,52.00,45.84,110.40,420.00,84.00,platform,0.00
262,52.20,45.84,110.40,428.00,80.00,platform,0.00
263,52.40,45.07,111.23,420.00,120.00,platform,0.00
264,52.60,45.07,110.43,492.00,136.00,platform,0.00
265,52.80,45.08,109.63,476.00,104.00,platform,0.00
266,53.00,45.07,110.43,464.00,100.00,platform,0.00
267,53.20,45.07,111.23,452.00,116.00,platform,0.00
