Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00019.trk
Object,0
Samples,281
rat,90,
trial,3,
date,2007-12-16 12:27:45.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
194,38.60,64.42,158.71,396.00,440.00,north,41.25,4.99
195,38.80,66.85,153.68,436.00,472.00,north,37.70,5.59
196,39.00,70.72,148.63,472.00,444.00,north,35.54,6.36
197,39.20,76.01,143.69,520.00,448.00,north,35.10,7.24
198,39.40,81.27,137.61,512.00,568.00,north,35.27,8.04
199,39.60,85.74,131.84,544.00,512.00,north,36.13,7.30
200,39.80,90.15,124.88,544.00,568.00,north,37.90,8.24
201,40.00,93.08,117.38,584.00,616.00,north,39.48,8.05
202,40.20,95.97,109.29,608.00,632.00,north,42.31,8.59
203,40.40,98.13,101.22,616.00,704.00,south,45.66,8.36
204,40.60,98.87,92.40,620.00,684.00,south,48.92,8.85
205,40.80,98.92,83.46,636.00,680.00,south,52.92,8.94
206,41.00,97.56,73.61,556.00,704.00,south,57.28,9.95
207,41.20,95.48,66.33,568.00,612.00,south,60.43,7.57
208,41.40,92.63,58.77,600.00,552.00,south,64.01,8.08
209,41.60,88.98,50.00,592.00,640.00,south,68.90,9.50
210,41.80,83.71,41.28,644.00,620.00,south,73.61,10.19
211,42.00,78.22,32.68,616.00,652.00,south,79.14,10.20
212,42.20,72.49,24.22,584.00,592.00,south,85.34,10.22
213,42.40,69.06,18.64,288.00,376.00,s ext,89.91,6.55
214,42.60,56.71,3.43,236.00,524.00,s ext,102.98,19.60
215,42.80,52.68,4.62,316.00,296.00,s ext,101.50,4.20
216,43.00,46.96,5.97,248.00,404.00,s ext,100.01,5.88
217,43.20,43.83,8.49,336.00,376.00,s ext,97.54,4.01
218,43.40,37.23,10.33,332.00,420.00,s ext,96.04,6.86
219,43.60,32.35,13.02,364.00,368.00,s ext,93.92,5.56
220,43.80,26.75,17.45,344.00,396.00,s ext,90.52,7.14
221,44.00,21.91,21.34,344.00,344.00,w ext,87.82,6.21
222,44.20,17.15,26.45,312.00,384.00,w ext,84.24,6.99
223,44.40,13.41,33.25,280.00,360.00,w ext,79.16,7.76
224,44.60,10.47,39.49,328.00,368.00,w ext,74.68,6.90
225,44.80,6.78,47.78,312.00,400.00,w ext,69.24,9.07
226,45.00,4.82,55.77,348.00,428.00,w ext,63.76,8.23
227,45.20,2.81,63.90,316.00,376.00,w ext,58.59,8.37
228,45.40,1.69,72.34,268.00,352.00,w ext,53.33,8.52
229,45.60,1.43,80.99,288.00,372.00,w ext,48.09,8.65
230,45.80,0.96,87.44,260.00,340.00,w ext,45.03,6.47
231,46.00,0.52,95.00,276.00,392.00,w ext,41.96,7.57
232,46.20,1.02,104.72,288.00,380.00,w ext,38.77,9.74
233,46.40,2.23,112.15,320.00,392.00,w ext,36.65,7.53
234,46.60,4.25,120.38,320.00,360.00,w ext,35.04,8.48
235,46.80,5.30,129.58,304.00,336.00,w ext,36.23,9.26
236,47.00,7.07,137.41,324.00,340.00,w ext,38.14,8.03
237,47.20,8.70,148.09,300.00,360.00,w ext,43.14,10.80
238,47.40,11.03,156.25,272.00,316.00,w ext,47.44,8.49
239,47.60,14.07,162.87,292.00,292.00,w ext,51.04,7.29
240,47.80,17.81,168.91,292.00,304.00,w ext,54.35,7.10
241,48.00,22.27,173.42,264.00,292.00,w ext,56.55,6.34
242,48.20,27.36,178.36,248.00,344.00,w ext,59.59,7.10
243,48.40,32.43,182.29,228.00,316.00,w ext,62.29,6.41
244,48.60,38.23,185.88,244.00,272.00,w ext,65.09,6.82
245,48.80,44.85,188.38,240.00,276.00,n ext,67.20,7.08
246,49.00,52.34,190.01,220.00,340.00,n ext,69.19,7.66
247,49.20,59.93,191.23,224.00,316.00,n ext,71.39,7.70
248,49.40,68.48,191.09,232.00,320.00,n ext,73.26,8.55
249,49.60,77.19,189.03,264.00,352.00,n ext,74.15,8.95
250,49.80,85.16,186.88,288.00,368.00,n ext,75.62,8.25
251,50.00,92.35,184.44,312.00,344.00,north,77.26,7.59
252,50.20,99.52,181.61,360.00,408.00,north,79.23,7.71
253,50.40,107.53,180.24,356.00,428.00,north,83.31,8.13
254,50.60,113.85,177.24,408.00,428.00,north,85.61,6.99
255,50.80,120.84,172.99,384.00,432.00,north,88.11,8.18
256,51.00,126.06,167.66,360.00,488.00,north,89.20,7.46
257,51.20,127.03,159.66,404.00,476.00,north,85.73,8.06
258,51.40,124.85,151.12,396.00,480.00,north,79.74,8.81
259,51.60,120.52,142.53,432.00,508.00,north,72.29,9.62
260,51.80,115.73,135.82,512.00,528.00,north,65.51,8.24
261,52.00,108.91,128.58,524.00,620.00,north,57.01,9.94
262,52.20,100.91,121.76,544.00,652.00,north,47.81,10.52
263,52.40,93.80,116.03,572.00,652.00,north,40.11,9.13
264,52.60,85.36,110.45,576.00,716.00,west,31.65,10.12
265,52.80,77.60,106.25,600.00,680.00,west,24.54,8.83
266,53.00,69.72,103.36,516.00,628.00,west,17.79,8.39
267,53.20,62.43,101.08,484.00,520.00,west,12.70,7.64
268,53.40,54.99,100.18,508.00,528.00,west,8.29,7.50
269,53.60,48.92,100.84,488.00,508.00,west,5.36,6.11
270,53.80,45.08,103.21,460.00,500.00,west,2.83,4.51
271,54.00,43.54,104.83,456.00,308.00,west,1.62,2.24
272,54.20,44.31,108.05,468.00,364.00,platform,0.00,3.31
273,54.40,45.84,111.19,520.00,348.00,platform,0.00,3.49
274,54.60,46.59,112.74,520.00,184.00,platform,0.00,1.72
275,54.80,46.59,112.74,532.00,236.00,platform,0.00,0.00
276,55.00,47.36,111.91,504.00,164.00,platform,0.00,1.13
277,55.20,48.10,113.45,480.00,200.00,platform,0.00,1.71
278,55.40,48.09,115.02,480.00,200.00,platform,0.00,1.57
279,55.60,48.09,115.02,480.00,144.00,platform,0.00,0.00
280,55.80,48.09,115.02,476.00,84.00,platform,0.00,0.00
281,56.00,48.84,114.97,476.00,80.00,platform,0.00,0.76
