Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00040.trk
Object,0
Samples,450
rat,118,
trial,4,
date,2007-12-14 12:14:53.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
148,29.40,118.52,186.26,320.00,416.00,north,95.25
149,29.60,109.25,182.30,328.00,464.00,north,85.99
150,29.80,99.45,179.04,380.00,484.00,north,77.15
151,30.00,91.47,176.72,352.00,500.00,north,70.46
152,30.20,82.11,174.23,340.00,484.00,north,63.13
153,30.40,73.69,172.45,372.00,496.00,north,57.55
154,30.60,66.85,172.65,324.00,424.00,north,55.17
155,30.80,60.79,173.09,332.00,416.00,north,53.84
156,31.00,53.98,174.05,304.00,364.00,north,53.49
157,31.20,50.26,173.51,252.00,260.00,north,52.57
158,31.40,47.30,172.80,256.00,252.00,west,51.66
159,31.60,44.50,169.55,300.00,348.00,west,48.39
160,31.80,41.73,165.46,348.00,328.00,west,44.43
161,32.00,38.31,159.03,392.00,412.00,west,38.40
162,32.20,34.05,152.76,420.00,452.00,west,33.14
163,32.40,30.43,146.94,412.00,488.00,west,29.04
164,32.60,25.92,140.22,412.00,488.00,west,25.63
165,32.80,20.41,133.31,384.00,492.00,west,24.75
166,33.00,15.48,125.73,376.00,504.00,w ext,25.35
167,33.20,10.28,117.59,384.00,448.00,w ext,28.72
168,33.40,7.48,110.73,320.00,352.00,w ext,31.48
169,33.60,6.33,103.55,260.00,348.00,w ext,33.79
170,33.80,7.87,98.38,248.00,276.00,w ext,33.88
171,34.00,10.27,93.35,292.00,244.00,w ext,34.00
172,34.20,11.65,86.35,320.00,284.00,w ext,36.67
173,34.40,13.06,80.46,336.00,328.00,w ext,39.48
174,34.60,14.30,72.60,336.00,360.00,w ext,44.58
175,34.80,16.38,65.02,348.00,380.00,w ext,49.55
176,35.00,17.43,56.26,380.00,400.00,w ext,56.58
177,35.20,19.32,47.80,324.00,376.00,w ext,63.45
178,35.40,21.36,41.49,308.00,320.00,w ext,68.65
179,35.60,24.17,34.54,248.00,308.00,w ext,74.47
180,35.80,26.37,30.44,248.00,280.00,w ext,77.93
181,36.00,29.36,25.72,284.00,332.00,s ext,81.89
182,36.20,30.63,21.29,236.00,280.00,s ext,86.01
183,36.40,32.69,16.22,272.00,268.00,s ext,90.70
184,36.60,34.17,13.90,260.00,268.00,s ext,92.81
185,36.80,36.55,12.02,220.00,240.00,s ext,94.42
186,37.00,40.02,12.67,224.00,244.00,s ext,93.50
187,37.20,42.67,13.91,256.00,232.00,s ext,92.15
188,37.40,45.20,14.07,256.00,232.00,s ext,91.93
189,37.60,49.53,15.97,244.00,220.00,s ext,90.04
190,37.80,52.86,16.41,236.00,200.00,s ext,89.74
191,38.00,56.15,16.79,280.00,188.00,s ext,89.62
192,38.20,58.72,18.73,288.00,232.00,s ext,87.98
193,38.40,61.13,18.69,312.00,152.00,s ext,88.36
194,38.60,63.59,19.57,316.00,188.00,s ext,87.91
195,38.80,65.21,20.13,320.00,140.00,s ext,87.67
196,39.00,68.43,21.19,364.00,196.00,s ext,87.28
197,39.20,70.76,21.00,412.00,208.00,s ext,88.00
198,39.40,73.14,21.70,432.00,196.00,south,87.94
199,39.60,75.49,22.35,448.00,216.00,south,87.99
200,39.80,77.82,22.95,472.00,248.00,south,88.14
201,40.00,80.89,23.67,484.00,260.00,south,88.51
202,40.20,83.97,25.20,496.00,236.00,south,88.24
203,40.40,86.23,25.62,496.00,224.00,south,88.78
204,40.60,88.50,26.86,452.00,244.00,south,88.63
205,40.80,89.98,27.08,496.00,204.00,south,89.10
206,41.00,92.21,28.23,480.00,208.00,south,89.13
207,41.20,94.43,29.33,496.00,208.00,south,89.27
208,41.40,96.62,30.37,504.00,200.00,south,89.51
209,41.60,98.07,31.31,472.00,176.00,south,89.50
210,41.80,99.52,32.23,544.00,176.00,south,89.53
211,42.00,100.95,33.12,512.00,224.00,south,89.59
212,42.20,102.38,33.99,476.00,228.00,south,89.67
213,42.40,103.80,34.83,480.00,164.00,south,89.79
214,42.60,105.22,36.47,464.00,184.00,south,89.30
215,42.80,106.63,38.08,468.00,164.00,south,88.89
216,43.00,108.02,38.85,456.00,188.00,south,89.16
217,43.20,109.41,40.41,452.00,196.00,south,88.86
218,43.40,110.10,41.98,472.00,188.00,south,88.13
219,43.60,112.17,44.24,480.00,208.00,south,87.87
220,43.80,112.85,44.98,504.00,160.00,south,87.81
221,44.00,114.22,47.24,496.00,200.00,south,87.18
222,44.20,114.90,47.96,496.00,200.00,south,87.16
223,44.40,116.26,49.39,500.00,172.00,south,87.18
224,44.60,116.93,50.88,484.00,168.00,south,86.68
225,44.80,117.60,52.36,528.00,164.00,south,86.22
226,45.00,118.96,53.75,500.00,188.00,south,86.37
227,45.20,119.64,54.45,492.00,120.00,south,86.47
228,45.40,120.31,55.14,484.00,160.00,south,86.57
229,45.60,120.98,56.59,480.00,148.00,south,86.22
230,45.80,121.66,57.27,476.00,180.00,south,86.36
231,46.00,123.02,57.87,440.00,212.00,south,87.12
232,46.20,123.70,58.54,472.00,144.00,south,87.28
233,46.40,124.38,58.45,472.00,144.00,south,87.90
234,46.60,125.73,59.02,464.00,192.00,south,88.70
235,46.80,126.41,60.47,456.00,184.00,south,88.47
236,47.00,127.09,61.14,444.00,172.00,south,88.67
237,47.20,128.45,61.70,436.00,200.00,east,89.50
238,47.40,128.45,62.47,436.00,184.00,east,89.08
239,47.60,129.13,63.14,460.00,152.00,east,89.30
240,47.80,130.50,64.48,436.00,176.00,east,89.77
241,48.00,131.88,65.82,440.00,140.00,east,90.28
242,48.20,132.57,66.49,420.00,148.00,east,90.56
243,48.40,133.26,67.94,448.00,148.00,east,90.48
244,48.60,134.65,69.29,424.00,160.00,east,91.09
245,48.80,135.35,69.96,440.00,144.00,east,91.41
246,49.00,136.05,70.64,440.00,104.00,east,91.74
247,49.20,136.76,72.11,452.00,108.00,east,91.76
248,49.40,137.48,73.58,440.00,140.00,east,91.81
249,49.60,138.19,74.27,428.00,140.00,east,92.19
250,49.80,138.92,75.75,408.00,156.00,east,92.29
251,50.00,138.94,76.53,396.00,68.00,east,92.01
252,50.20,139.66,77.24,428.00,128.00,east,92.43
253,50.40,139.68,78.02,448.00,156.00,east,92.16
254,50.60,139.72,79.60,420.00,140.00,east,91.66
255,50.80,139.76,81.17,408.00,148.00,east,91.18
256,51.00,139.78,81.96,400.00,136.00,east,90.95
257,51.20,139.83,83.53,408.00,144.00,east,90.52
258,51.40,139.87,85.10,432.00,112.00,east,90.11
259,51.60,139.93,86.66,432.00,168.00,east,89.73
260,51.80,139.95,87.45,416.00,128.00,east,89.55
261,52.00,139.98,88.23,416.00,104.00,east,89.38
262,52.20,140.04,89.79,428.00,148.00,east,89.06
263,52.40,140.07,90.57,420.00,136.00,east,88.91
264,52.60,140.10,91.36,424.00,84.00,east,88.76
265,52.80,140.13,92.14,444.00,100.00,east,88.63
266,53.00,140.16,92.92,452.00,136.00,east,88.50
267,53.20,140.22,94.48,432.00,204.00,east,88.27
268,53.40,138.82,95.29,408.00,160.00,east,86.74
269,53.60,138.88,96.84,444.00,164.00,east,86.52
270,53.80,138.23,98.39,428.00,152.00,east,85.61
271,54.00,138.33,100.71,408.00,164.00,east,85.36
272,54.20,138.37,101.48,404.00,124.00,east,85.30
273,54.40,138.44,103.03,412.00,136.00,east,85.18
274,54.60,138.52,104.58,388.00,160.00,east,85.10
275,54.80,138.56,105.36,412.00,120.00,east,85.08
276,55.00,137.90,106.87,372.00,168.00,east,84.31
277,55.20,137.94,107.65,408.00,116.00,east,84.31
278,55.40,137.99,108.42,420.00,124.00,east,84.31
279,55.60,137.33,109.92,416.00,132.00,east,83.60
280,55.80,137.38,110.70,448.00,104.00,east,83.62
281,56.00,136.72,112.19,420.00,140.00,east,82.95
282,56.20,136.77,112.96,424.00,116.00,east,83.00
283,56.40,136.81,113.73,384.00,112.00,east,83.05
284,56.60,136.90,115.28,416.00,128.00,east,83.16
285,56.80,137.64,115.35,400.00,200.00,east,83.90
286,57.00,137.69,116.13,404.00,180.00,east,83.97
287,57.20,138.48,116.99,436.00,96.00,east,84.79
288,57.40,138.53,117.77,384.00,116.00,east,84.87
289,57.60,138.58,118.56,416.00,120.00,east,84.96
290,57.80,139.39,119.43,436.00,148.00,east,85.82
291,58.00,139.44,120.22,400.00,124.00,east,85.92
292,58.20,139.49,121.02,432.00,96.00,east,86.04
293,58.40,140.31,121.91,412.00,124.00,east,86.93
294,58.60,140.42,123.51,384.00,124.00,east,87.20
295,58.80,140.48,124.31,384.00,136.00,east,87.35
296,59.00,140.54,125.11,364.00,68.00,east,87.51
297,59.20,140.54,125.11,368.00,52.00,east,87.51
298,59.40,140.60,125.91,396.00,116.00,east,87.68
299,59.60,140.66,126.72,368.00,108.00,east,87.85
300,59.80,140.72,127.52,388.00,84.00,east,88.03
301,60.00,140.72,127.52,376.00,84.00,east,88.03
302,60.20,140.79,128.33,376.00,80.00,east,88.22
303,60.40,140.85,129.14,364.00,108.00,east,88.42
304,60.60,140.92,129.95,352.00,92.00,east,88.63
305,60.80,141.69,130.09,364.00,68.00,east,89.41
306,61.00,141.76,130.90,372.00,72.00,east,89.63
307,61.20,141.82,131.72,392.00,84.00,east,89.86
308,61.40,141.82,131.72,380.00,92.00,east,89.86
309,61.60,141.89,132.54,384.00,132.00,east,90.09
310,61.80,141.89,132.54,392.00,152.00,east,90.09
311,62.00,141.18,133.20,436.00,92.00,east,89.54
312,62.20,140.47,133.87,424.00,140.00,east,88.97
313,62.40,139.76,134.53,388.00,140.00,east,88.41
314,62.60,139.05,135.19,396.00,136.00,east,87.86
315,62.80,137.56,135.69,372.00,160.00,east,86.52
316,63.00,136.07,136.18,412.00,128.00,east,85.19
317,63.20,135.35,136.83,384.00,132.00,east,84.65
318,63.40,133.86,137.32,380.00,204.00,east,83.33
319,63.60,133.09,137.17,400.00,140.00,east,82.55
320,63.80,131.55,136.87,352.00,152.00,north,80.98
321,64.00,130.78,136.73,376.00,128.00,north,80.20
322,64.20,129.96,135.80,364.00,236.00,north,79.17
323,64.40,129.96,135.80,408.00,124.00,north,79.17
324,64.60,129.15,134.89,380.00,204.00,north,78.16
325,64.80,129.05,133.35,388.00,184.00,east,77.71
326,65.00,128.91,131.04,388.00,272.00,east,77.08
327,65.20,128.11,130.16,396.00,160.00,east,76.12
328,65.40,127.24,127.77,412.00,208.00,east,74.79
329,65.60,127.09,124.76,484.00,264.00,east,74.13
330,65.80,126.14,120.21,520.00,300.00,east,72.66
331,66.00,125.19,114.99,536.00,440.00,east,71.45
332,66.20,123.53,108.36,564.00,468.00,east,69.88
333,66.40,121.23,101.11,576.00,556.00,east,68.39
334,66.60,119.01,93.29,620.00,588.00,east,67.81
335,66.80,116.87,86.24,624.00,612.00,east,67.93
336,67.00,115.47,77.75,624.00,640.00,south,70.16
337,67.20,113.43,69.91,632.00,656.00,south,72.44
338,67.40,112.78,61.86,632.00,624.00,south,76.50
339,67.60,111.44,52.88,632.00,680.00,south,81.27
340,67.80,110.79,44.33,652.00,652.00,south,86.85
341,68.00,108.02,36.40,568.00,636.00,south,91.07
342,68.20,105.19,29.80,528.00,544.00,south,94.71
343,68.40,102.30,23.76,516.00,460.00,south,98.13
344,68.60,100.08,19.27,396.00,336.00,s ext,100.81
345,68.80,98.58,16.48,412.00,272.00,s ext,102.49
346,69.00,98.51,12.83,356.00,336.00,s ext,105.68
347,69.20,99.20,10.09,332.00,296.00,s ext,108.42
348,69.40,101.37,8.34,280.00,180.00,s ext,110.98
349,69.60,103.57,8.40,248.00,176.00,s ext,111.98
350,69.80,105.02,7.48,220.00,124.00,s ext,113.49
351,70.00,107.19,7.44,180.00,168.00,s ext,114.60
352,70.20,108.64,8.33,224.00,212.00,s ext,114.58
353,70.40,110.80,10.07,256.00,232.00,s ext,114.25
354,70.60,113.65,11.65,276.00,212.00,s ext,114.49
355,70.80,117.16,13.94,280.00,260.00,s ext,114.56
356,71.00,122.01,14.87,328.00,296.00,s ext,116.66
357,71.20,126.82,14.60,304.00,328.00,s ext,119.84
358,71.40,131.58,14.98,308.00,276.00,s ext,122.59
359,71.60,136.32,14.18,276.00,272.00,s ext,126.33
360,71.80,139.69,13.72,252.00,208.00,s ext,128.95
361,72.00,142.36,14.39,216.00,220.00,s ext,130.31
362,72.20,145.03,15.00,200.00,192.00,s ext,131.76
363,72.40,147.70,16.51,196.00,140.00,s ext,132.60
364,72.60,149.01,18.67,216.00,164.00,s ext,132.08
365,72.80,151.69,20.13,248.00,192.00,e ext,133.09
366,73.00,153.71,22.88,248.00,200.00,e ext,132.82
367,73.20,156.43,25.29,260.00,228.00,e ext,133.41
368,73.40,158.49,28.06,280.00,228.00,e ext,133.35
369,73.60,160.60,31.82,280.00,240.00,e ext,132.84
370,73.80,162.75,35.63,252.00,236.00,e ext,132.48
371,74.00,164.92,37.54,236.00,192.00,e ext,133.24
372,74.20,166.43,40.80,236.00,200.00,e ext,132.77
373,74.40,167.94,43.12,256.00,156.00,e ext,132.87
374,74.60,169.52,46.46,268.00,188.00,e ext,132.59
375,74.80,171.09,48.85,236.00,168.00,e ext,132.84
376,75.00,172.69,51.29,260.00,184.00,e ext,133.15
377,75.20,173.57,54.03,248.00,148.00,e ext,132.76
378,75.40,174.42,55.79,248.00,104.00,e ext,132.79
379,75.60,176.09,58.34,248.00,144.00,e ext,133.30
380,75.80,176.97,60.14,268.00,140.00,e ext,133.42
381,76.00,177.86,61.97,264.00,116.00,e ext,133.57
382,76.20,178.00,64.03,264.00,144.00,e ext,132.96
383,76.40,178.91,65.88,252.00,124.00,e ext,133.19
384,76.60,179.06,67.95,284.00,120.00,e ext,132.65
385,76.80,179.21,70.02,256.00,132.00,e ext,132.15
386,77.00,179.37,72.08,276.00,124.00,e ext,131.68
387,77.20,179.54,74.15,272.00,140.00,e ext,131.25
388,77.40,179.01,77.39,280.00,176.00,e ext,129.88
389,77.60,178.39,79.57,296.00,168.00,e ext,128.74
390,77.80,177.87,82.74,304.00,168.00,e ext,127.51
391,78.00,176.56,85.96,288.00,200.00,e ext,125.56
392,78.20,175.16,88.11,308.00,148.00,e ext,123.78
393,78.40,174.55,90.16,336.00,164.00,east,122.81
394,78.60,173.94,92.19,312.00,160.00,east,121.86
395,78.80,172.63,95.20,340.00,172.00,east,120.10
396,79.00,172.02,97.17,336.00,140.00,east,119.23
397,79.20,171.42,99.11,340.00,148.00,east,118.39
398,79.40,170.81,101.04,372.00,144.00,east,117.59
399,79.60,170.90,102.00,332.00,128.00,east,117.59
400,79.80,170.30,103.90,352.00,140.00,east,116.83
401,80.00,169.69,105.79,340.00,140.00,east,116.11
402,80.20,169.08,107.65,340.00,104.00,east,115.41
403,80.40,168.38,108.56,364.00,96.00,east,114.67
404,80.60,168.58,110.45,328.00,124.00,east,114.82
405,80.80,167.87,111.33,356.00,76.00,east,114.11
406,81.00,167.27,113.14,332.00,112.00,east,113.50
407,81.20,167.37,114.08,360.00,92.00,east,113.61
408,81.40,167.47,115.02,360.00,128.00,east,113.72
409,81.60,166.86,116.82,360.00,112.00,east,113.15
410,81.80,166.96,117.75,344.00,104.00,east,113.28
411,82.00,166.26,118.59,336.00,112.00,east,112.60
412,82.20,166.36,119.53,328.00,88.00,east,112.75
413,82.40,166.57,121.40,340.00,100.00,east,113.07
414,82.60,165.86,122.22,336.00,116.00,east,112.42
415,82.80,165.97,123.16,344.00,104.00,east,112.60
416,83.00,166.07,124.09,344.00,88.00,east,112.78
417,83.20,166.18,125.03,332.00,100.00,east,112.98
418,83.40,166.29,125.97,348.00,88.00,east,113.18
419,83.60,165.69,127.70,316.00,96.00,east,112.78
420,83.80,165.69,127.70,308.00,80.00,east,112.78
421,84.00,165.80,128.64,312.00,76.00,east,113.01
422,84.20,166.02,130.53,316.00,124.00,east,113.50
423,84.40,165.20,130.36,340.00,88.00,east,112.66
424,84.60,165.31,131.30,332.00,80.00,east,112.91
425,84.80,165.42,132.24,300.00,88.00,east,113.17
426,85.00,164.71,133.00,340.00,96.00,east,112.59
427,85.20,164.82,133.94,328.00,116.00,east,112.87
428,85.40,163.28,134.50,348.00,140.00,east,111.45
429,85.60,162.56,135.25,348.00,80.00,east,110.89
430,85.80,161.85,135.98,360.00,124.00,east,110.33
431,86.00,161.13,136.71,336.00,112.00,east,109.77
432,86.20,160.41,137.43,336.00,112.00,east,109.23
433,86.40,159.70,138.15,332.00,84.00,east,108.67
434,86.60,158.98,138.86,328.00,100.00,east,108.12
435,86.80,158.16,138.65,332.00,92.00,east,107.27
436,87.00,157.44,139.35,328.00,124.00,east,106.72
437,87.20,156.62,139.15,336.00,96.00,east,105.87
438,87.40,155.90,139.84,316.00,116.00,east,105.33
439,87.60,155.08,139.64,340.00,128.00,east,104.48
440,87.80,154.26,139.43,352.00,100.00,east,103.64
441,88.00,153.55,140.12,316.00,116.00,east,103.10
442,88.20,153.55,140.12,324.00,88.00,east,103.10
443,88.40,153.55,140.12,336.00,132.00,east,103.10
444,88.60,152.73,139.92,356.00,108.00,east,102.26
445,88.80,152.73,139.92,364.00,80.00,east,102.26
446,89.00,152.73,139.92,344.00,84.00,east,102.26
447,89.20,151.92,139.72,360.00,80.00,east,101.43
448,89.40,151.11,139.52,356.00,76.00,east,100.59
449,89.60,151.11,139.52,384.00,196.00,east,100.59
450,89.80,150.30,139.32,384.00,200.00,east,99.76
