Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00064.trk
Object,0
Samples,193
rat,114,
trial,4,
date,2007-12-15 14:13:13.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
64,12.60,130.74,183.82,324.00,348.00,north,9.59,102.63
65,12.80,125.11,175.88,396.00,408.00,north,9.74,93.25
66,13.00,120.60,169.56,412.00,384.00,north,7.76,85.83
67,13.20,116.31,164.45,432.00,372.00,north,6.67,79.35
68,13.40,112.98,160.57,396.00,300.00,north,5.11,74.39
69,13.60,111.27,157.12,344.00,268.00,north,3.85,71.05
70,13.80,110.40,154.64,348.00,260.00,north,2.62,68.98
71,14.00,111.06,151.66,432.00,268.00,north,3.06,67.93
72,14.20,110.89,147.07,456.00,432.00,north,4.59,65.48
73,14.40,110.67,140.33,468.00,444.00,north,6.74,62.34
74,14.60,110.51,134.47,480.00,420.00,north,5.86,60.13
75,14.80,111.10,128.78,544.00,448.00,north,5.72,59.19
76,15.00,111.69,122.45,528.00,472.00,north,6.36,58.57
77,15.20,111.60,117.53,532.00,444.00,north,4.92,57.96
78,15.40,110.82,113.30,532.00,424.00,east,4.30,57.06
79,15.60,109.37,109.77,560.00,516.00,east,3.82,55.66
80,15.80,105.83,106.89,528.00,440.00,east,4.57,52.34
81,16.00,102.31,105.41,548.00,420.00,east,3.81,49.04
82,16.20,96.71,104.57,600.00,476.00,west,5.67,43.64
83,16.40,89.68,104.40,596.00,548.00,west,7.03,36.77
84,16.60,82.62,103.57,592.00,548.00,west,7.11,30.01
85,16.80,74.78,102.73,576.00,584.00,west,7.88,22.73
86,17.00,67.56,101.90,548.00,540.00,west,7.27,16.55
87,17.20,59.47,101.02,468.00,552.00,west,8.13,10.43
88,17.40,51.20,100.10,448.00,516.00,west,8.32,6.53
89,17.60,44.29,100.78,468.00,436.00,west,6.94,5.37
90,17.80,36.44,101.52,480.00,476.00,west,7.89,8.16
91,18.00,28.39,102.38,436.00,500.00,west,8.09,13.83
92,18.20,23.47,103.32,448.00,372.00,west,5.01,17.61
93,18.40,15.86,102.43,432.00,448.00,west,7.66,24.96
94,18.60,8.89,101.47,384.00,400.00,w ext,7.04,31.87
95,18.80,4.36,99.37,368.00,288.00,w ext,4.99,36.82
96,19.00,2.45,97.21,268.00,228.00,w ext,2.88,39.35
97,19.20,4.26,97.26,196.00,216.00,w ext,1.80,37.65
98,19.40,5.10,96.23,144.00,148.00,w ext,1.33,37.27
99,19.60,3.06,91.90,172.00,196.00,w ext,4.79,40.99
100,19.80,1.95,88.60,252.00,192.00,w ext,3.48,43.58
101,20.00,4.55,86.70,212.00,312.00,w ext,3.22,42.36
102,20.20,7.13,84.85,212.00,288.00,w ext,3.17,41.20
103,20.40,9.49,79.96,280.00,268.00,w ext,5.43,42.43
104,20.60,12.79,76.38,360.00,304.00,w ext,4.88,42.62
105,20.80,17.77,72.27,384.00,344.00,west,6.46,42.80
106,21.00,23.56,68.58,348.00,396.00,west,6.86,42.82
107,21.20,29.33,66.08,376.00,380.00,west,6.29,42.80
108,21.40,35.06,64.65,400.00,376.00,west,5.91,42.65
109,21.60,40.66,62.40,432.00,480.00,west,6.03,43.88
110,21.80,45.28,58.29,380.00,476.00,west,6.18,47.72
111,22.00,49.75,52.54,412.00,464.00,south,7.29,53.50
112,22.20,53.49,48.40,376.00,396.00,south,5.58,57.91
113,22.40,56.45,44.93,400.00,352.00,south,4.56,61.72
114,22.60,60.29,43.45,360.00,424.00,south,4.12,63.85
115,22.80,64.27,45.38,416.00,320.00,south,4.42,62.78
116,23.00,68.98,48.19,452.00,340.00,south,5.48,61.40
117,23.20,74.37,51.74,496.00,428.00,south,6.46,60.08
118,23.40,80.36,55.12,544.00,432.00,south,6.88,59.90
119,23.60,86.22,59.71,560.00,536.00,south,7.44,59.33
120,23.80,92.66,63.24,528.00,544.00,south,7.34,60.66
121,24.00,98.97,67.18,568.00,560.00,south,7.44,62.43
122,24.20,105.19,69.41,580.00,604.00,south,6.61,65.91
123,24.40,111.37,71.44,560.00,508.00,south,6.50,69.88
124,24.60,116.16,71.95,476.00,428.00,south,4.82,73.64
125,24.80,120.27,72.40,420.00,384.00,south,4.13,76.94
126,25.00,124.38,75.02,444.00,384.00,east,4.88,79.34
127,25.20,128.54,78.39,480.00,460.00,east,5.35,81.70
128,25.40,133.45,81.75,536.00,440.00,east,5.95,85.04
129,25.60,137.75,85.25,484.00,412.00,east,5.55,88.03
130,25.80,142.83,88.05,488.00,396.00,east,5.80,92.19
131,26.00,146.58,91.06,464.00,336.00,east,4.80,95.16
132,26.20,149.58,92.57,408.00,296.00,east,3.36,97.82
133,26.40,152.78,96.67,392.00,416.00,platform reversal,5.20,100.25
134,26.60,155.52,103.51,440.00,392.00,platform reversal,7.37,102.14
135,26.80,156.86,110.49,480.00,416.00,east,7.11,103.10
136,27.00,158.45,119.37,436.00,436.00,east,9.03,104.84
137,27.20,160.19,128.48,428.00,448.00,east,9.27,107.43
138,27.40,163.02,138.98,384.00,436.00,east,10.87,112.09
139,27.60,165.69,147.04,392.00,352.00,east,8.50,116.60
140,27.80,167.64,155.13,364.00,340.00,east,8.32,120.86
141,28.00,169.55,162.45,332.00,304.00,east,7.57,125.21
142,28.20,170.49,168.57,276.00,296.00,e ext,6.20,128.47
143,28.40,171.31,173.76,304.00,300.00,e ext,5.25,131.42
144,28.60,168.47,177.33,332.00,332.00,e ext,4.56,130.52
145,28.80,164.53,179.37,360.00,300.00,n ext,4.44,128.06
146,29.00,158.78,180.56,316.00,348.00,n ext,5.87,123.72
147,29.20,154.85,182.55,332.00,288.00,n ext,4.41,121.46
148,29.40,150.14,185.12,368.00,316.00,n ext,5.37,118.92
149,29.60,146.95,186.51,320.00,320.00,n ext,3.48,117.10
150,29.80,145.66,189.67,320.00,232.00,n ext,3.41,117.95
151,30.00,143.46,192.45,292.00,300.00,n ext,3.55,117.94
152,30.20,141.13,194.26,236.00,288.00,n ext,2.95,117.30
153,30.40,136.78,193.39,276.00,232.00,n ext,4.44,113.44
154,30.60,131.58,192.30,284.00,224.00,n ext,5.31,108.86
155,30.80,126.35,190.45,320.00,268.00,n ext,5.55,103.78
156,31.00,120.35,188.57,296.00,256.00,n ext,6.30,98.18
157,31.20,115.27,187.18,292.00,212.00,north,5.26,93.67
158,31.40,112.71,185.67,276.00,192.00,north,2.98,90.82
159,31.60,106.87,183.59,192.00,276.00,north,6.20,85.39
160,31.80,104.32,180.55,236.00,180.00,north,3.97,81.42
161,32.00,102.58,176.89,304.00,268.00,north,4.05,77.52
162,32.20,100.04,170.75,384.00,392.00,north,6.64,71.26
163,32.40,98.36,164.93,396.00,372.00,north,6.06,65.91
164,32.60,95.97,158.47,404.00,392.00,north,6.89,59.74
165,32.80,92.16,151.44,432.00,484.00,north,7.99,52.26
166,33.00,89.21,145.45,440.00,432.00,north,6.67,46.26
167,33.20,86.34,139.65,416.00,432.00,north,6.47,40.64
168,33.40,84.25,133.98,468.00,428.00,north,6.05,35.84
169,33.60,81.47,128.41,456.00,404.00,north,6.23,30.81
170,33.80,79.42,123.57,456.00,368.00,west,5.26,27.19
171,34.00,78.07,119.42,468.00,364.00,west,4.36,24.94
172,34.20,76.00,115.29,412.00,416.00,west,4.62,22.30
173,34.40,72.45,113.25,380.00,416.00,west,4.10,18.69
174,34.60,70.30,112.58,432.00,356.00,west,2.25,16.53
175,34.80,66.66,113.39,428.00,396.00,west,3.73,12.90
176,35.00,62.23,115.72,448.00,396.00,west,5.01,8.67
177,35.20,58.50,118.14,448.00,296.00,west,4.44,5.65
178,35.40,55.50,119.85,380.00,308.00,west,3.45,4.03
179,35.60,52.50,120.86,336.00,220.00,west,3.17,2.46
180,35.80,50.20,123.40,328.00,320.00,west,3.43,3.18
181,36.00,49.44,123.48,336.00,224.00,west,0.76,3.10
182,36.20,48.71,122.78,284.00,124.00,west,1.02,2.33
183,36.40,48.72,122.00,336.00,100.00,west,0.78,1.56
184,36.60,48.03,118.94,404.00,220.00,platform,3.14,0.00
185,36.80,48.04,118.16,436.00,176.00,platform,0.78,0.00
186,37.00,48.83,115.75,444.00,248.00,platform,2.53,0.00
187,37.20,48.83,115.75,432.00,148.00,platform,0.00,0.00
188,37.40,48.09,115.02,412.00,236.00,platform,1.05,0.00
189,37.60,46.57,114.33,492.00,200.00,platform,1.66,0.00
190,37.80,46.58,113.54,452.00,112.00,platform,0.79,0.00
191,38.00,46.58,113.54,488.00,100.00,platform,0.00,0.00
192,38.20,45.82,113.58,476.00,108.00,platform,0.77,0.00
193,38.40,45.06,112.83,476.00,144.00,platform,1.07,0.00
