Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00062.trk
Object,0
Samples,226
rat,114,
trial,2,
date,2007-12-14 13:23:40.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
128,25.40,184.02,192.00,192.00,160.00,e ext,151.25
129,25.60,183.74,185.64,248.00,216.00,e ext,147.90
130,25.80,183.65,175.31,320.00,392.00,e ext,143.24
131,26.00,185.49,165.82,356.00,468.00,e ext,141.29
132,26.20,186.79,152.83,332.00,512.00,e ext,138.48
133,26.40,189.22,140.95,396.00,512.00,e ext,138.15
134,26.60,191.51,127.50,360.00,620.00,e ext,138.43
135,26.80,194.73,113.54,316.00,548.00,e ext,140.96
136,27.00,195.52,99.92,256.00,492.00,e ext,142.30
137,27.20,193.82,93.10,160.00,336.00,e ext,141.37
138,27.40,190.53,86.57,156.00,252.00,e ext,139.17
139,27.60,186.26,77.17,224.00,284.00,e ext,136.96
140,27.80,181.64,70.51,264.00,336.00,e ext,134.30
141,28.00,175.02,65.88,280.00,328.00,e ext,129.52
142,28.20,167.95,61.85,224.00,360.00,e ext,124.43
143,28.40,161.99,60.72,236.00,348.00,east,119.44
144,28.60,153.42,63.04,360.00,532.00,east,110.68
145,28.80,146.45,67.20,452.00,628.00,east,102.61
146,29.00,141.68,73.77,480.00,676.00,east,95.60
147,29.20,138.35,81.31,484.00,708.00,east,89.81
148,29.40,136.43,88.42,528.00,708.00,east,85.90
149,29.60,137.41,96.08,508.00,684.00,east,85.22
150,29.80,139.94,103.85,512.00,604.00,east,86.59
151,30.00,142.61,111.87,492.00,532.00,east,88.84
152,30.20,144.76,120.91,516.00,552.00,east,91.28
153,30.40,147.00,129.43,452.00,488.00,east,94.53
154,30.60,146.21,137.53,432.00,468.00,east,95.36
155,30.80,144.72,146.31,448.00,520.00,east,96.32
156,31.00,142.34,154.01,492.00,540.00,north,96.84
157,31.20,141.61,162.26,476.00,488.00,north,99.73
158,31.40,139.40,171.87,440.00,572.00,north,102.69
159,31.60,137.06,180.73,420.00,556.00,north,105.71
160,31.80,133.82,189.46,352.00,524.00,n ext,108.62
161,32.00,131.39,198.78,328.00,472.00,n ext,113.20
162,32.20,129.52,205.72,188.00,308.00,n ext,116.96
163,32.40,128.02,208.07,68.00,152.00,n ext,117.73
164,32.60,-,-,-,-,-,-
165,32.80,-,-,-,-,-,-
166,33.00,-,-,-,-,-,-
167,33.20,-,-,-,-,-,-
168,33.40,-,-,-,-,-,-
169,33.60,-,-,-,-,-,-
170,33.80,-,-,-,-,-,-
171,34.00,-,-,-,-,-,-
172,34.20,108.58,201.20,112.00,-,n ext,100.31
173,34.40,104.19,197.51,184.00,184.00,n ext,94.74
174,34.60,98.24,193.86,284.00,300.00,n ext,88.36
175,34.80,91.62,190.57,308.00,368.00,n ext,82.03
176,35.00,82.77,186.94,300.00,440.00,n ext,74.55
177,35.20,75.72,183.95,332.00,416.00,n ext,68.89
178,35.40,67.26,181.76,352.00,500.00,n ext,63.98
179,35.60,58.12,181.30,316.00,476.00,n ext,61.30
180,35.80,49.71,183.05,260.00,480.00,n ext,62.03
181,36.00,41.87,187.84,224.00,396.00,n ext,66.76
182,36.20,37.99,189.57,196.00,204.00,w ext,68.79
183,36.40,-,-,-,-,-,-
184,36.60,33.69,186.19,92.00,-,w ext,65.94
185,36.80,32.37,183.22,180.00,152.00,w ext,63.21
186,37.00,30.27,180.61,276.00,248.00,w ext,61.07
187,37.20,27.59,174.63,292.00,336.00,w ext,55.94
188,37.40,24.89,167.65,320.00,348.00,w ext,50.21
189,37.60,22.14,159.60,356.00,420.00,w ext,44.10
190,37.80,19.29,150.41,352.00,460.00,w ext,37.78
191,38.00,17.06,140.71,368.00,432.00,w ext,31.98
192,38.20,14.65,129.75,368.00,480.00,w ext,27.73
193,38.40,11.15,118.49,380.00,492.00,w ext,27.95
194,38.60,7.41,108.68,372.00,440.00,w ext,31.78
195,38.80,3.47,99.36,312.00,436.00,w ext,37.68
196,39.00,1.24,91.79,256.00,336.00,w ext,42.66
197,39.20,1.81,86.44,248.00,288.00,w ext,44.83
198,39.40,2.35,81.11,300.00,260.00,w ext,47.27
199,39.60,4.56,73.94,340.00,288.00,w ext,50.14
200,39.80,8.56,67.34,324.00,400.00,w ext,52.26
201,40.00,12.61,62.07,312.00,340.00,w ext,54.10
202,40.20,14.71,55.48,320.00,384.00,w ext,58.56
203,40.40,16.06,50.79,332.00,348.00,w ext,62.07
204,40.60,16.49,45.83,272.00,276.00,w ext,66.38
205,40.80,16.89,40.85,232.00,224.00,w ext,70.81
206,41.00,20.84,36.24,240.00,264.00,w ext,73.78
207,41.20,24.17,34.54,248.00,232.00,w ext,74.47
208,41.40,27.87,36.99,228.00,236.00,w ext,71.20
209,41.60,29.92,40.69,280.00,220.00,w ext,67.15
210,41.80,32.09,46.23,328.00,296.00,west,61.26
211,42.00,33.61,55.13,380.00,404.00,west,52.25
212,42.20,35.17,66.47,384.00,492.00,west,40.84
213,42.40,36.54,77.39,392.00,504.00,west,29.90
214,42.60,38.54,88.01,420.00,540.00,west,19.11
215,42.80,40.36,99.06,448.00,588.00,west,8.04
216,43.00,41.21,108.14,452.00,524.00,platform,0.00
217,43.20,41.21,110.60,440.00,292.00,platform,0.00
218,43.40,41.98,112.20,388.00,212.00,platform,0.00
219,43.60,44.29,112.87,480.00,268.00,platform,0.00
220,43.80,45.06,112.03,456.00,144.00,platform,0.00
221,44.00,44.29,112.87,440.00,96.00,platform,0.00
222,44.20,44.30,112.07,424.00,72.00,platform,0.00
223,44.40,44.30,112.07,400.00,112.00,platform,0.00
224,44.60,43.53,112.11,412.00,92.00,platform,0.00
225,44.80,43.53,112.11,356.00,88.00,platform,0.00
226,45.00,43.53,112.11,340.00,64.00,platform,0.00
