Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00041.trk
Object,0
Samples,348
rat,95,
trial,1,
date,2007-12-16 13:13:38.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
151,30.00,108.01,49.18,412.00,404.00,south,81.42,4.22
152,30.20,109.39,48.35,416.00,380.00,south,82.98,1.62
153,30.40,112.15,48.18,396.00,292.00,south,85.04,2.76
154,30.60,114.89,48.74,440.00,308.00,south,86.62,2.80
155,30.80,118.30,50.73,408.00,376.00,south,87.81,3.94
156,31.00,120.32,54.36,416.00,320.00,south,87.05,4.16
157,31.20,122.33,59.49,452.00,364.00,south,85.63,5.51
158,31.40,125.04,64.47,420.00,456.00,south,85.13,5.68
159,31.60,127.79,70.95,412.00,440.00,east,84.23,7.04
160,31.80,129.22,76.83,408.00,396.00,east,82.93,6.04
161,32.00,131.38,82.66,376.00,376.00,east,82.78,6.22
162,32.20,134.30,87.77,392.00,432.00,east,84.01,5.88
163,32.40,136.58,93.02,384.00,384.00,east,84.98,5.73
164,32.60,140.43,99.18,372.00,428.00,east,87.66,7.26
165,32.80,144.39,104.80,364.00,424.00,platform reversal,90.94,6.88
166,33.00,147.00,110.60,400.00,348.00,east,93.25,6.36
167,33.20,149.03,117.36,356.00,420.00,east,95.34,7.05
168,33.40,150.01,119.97,220.00,320.00,east,96.45,2.79
169,33.60,152.81,125.43,192.00,244.00,east,99.73,6.14
170,33.80,159.38,135.40,252.00,348.00,east,107.79,11.94
171,34.00,160.31,136.51,128.00,244.00,east,108.93,1.44
172,34.20,166.55,147.30,264.00,320.00,east,117.49,12.46
173,34.40,166.55,147.30,140.00,204.00,east,117.49,0.00
174,34.60,167.67,149.52,124.00,112.00,east,119.19,2.49
175,34.80,169.10,153.75,132.00,136.00,east,121.81,4.46
176,35.00,170.42,157.05,84.00,112.00,east,124.12,3.56
177,35.20,161.71,165.97,96.00,180.00,east,119.40,12.47
178,35.40,159.95,165.28,184.00,184.00,east,117.51,1.89
179,35.60,150.91,165.49,156.00,276.00,north,109.47,9.04
180,35.80,146.76,164.87,272.00,252.00,north,105.50,4.20
181,36.00,137.63,162.69,244.00,364.00,north,96.43,9.38
182,36.20,130.26,160.52,288.00,324.00,north,88.95,7.69
183,36.40,122.18,157.68,308.00,388.00,north,80.55,8.57
184,36.60,118.14,155.23,184.00,284.00,north,75.83,4.72
185,36.80,105.75,152.47,260.00,388.00,north,63.89,12.69
186,37.00,97.40,150.18,308.00,352.00,north,55.68,8.65
187,37.20,89.19,148.40,324.00,424.00,north,48.03,8.40
188,37.40,81.09,146.33,380.00,440.00,north,40.57,8.36
189,37.60,73.77,145.35,404.00,464.00,north,34.81,7.39
190,37.80,70.87,144.15,244.00,360.00,north,32.07,3.13
191,38.00,60.51,146.31,360.00,532.00,west,28.30,10.58
192,38.20,55.27,148.05,392.00,464.00,west,28.24,5.52
193,38.40,49.88,152.41,324.00,420.00,west,31.54,6.93
194,38.60,45.94,156.68,292.00,328.00,west,35.51,5.81
195,38.80,45.18,156.90,172.00,240.00,west,35.72,0.79
196,39.00,43.58,159.02,140.00,152.00,west,37.89,2.66
197,39.20,42.01,160.34,156.00,152.00,west,39.31,2.05
198,39.40,39.53,164.54,128.00,188.00,west,43.74,4.87
199,39.60,37.90,166.84,120.00,128.00,west,46.19,2.82
200,39.80,37.08,168.00,124.00,108.00,w ext,47.45,1.43
201,40.00,35.88,175.43,196.00,224.00,w ext,54.97,7.52
202,40.20,35.77,177.23,176.00,268.00,w ext,56.77,1.81
203,40.40,40.90,179.46,104.00,224.00,w ext,58.45,5.59
204,40.60,42.44,178.84,212.00,188.00,w ext,57.74,1.66
205,40.80,51.50,178.17,112.00,300.00,n ext,57.33,9.08
206,41.00,53.84,176.60,224.00,200.00,north,56.01,2.82
207,41.20,62.28,173.57,124.00,332.00,north,54.70,8.96
208,41.40,65.32,172.94,216.00,196.00,north,54.98,3.11
209,41.60,70.72,170.40,276.00,292.00,north,54.46,5.96
210,41.80,76.84,168.88,304.00,348.00,north,55.84,6.30
211,42.00,82.97,166.90,320.00,352.00,north,57.51,6.45
212,42.20,89.11,165.24,316.00,404.00,north,59.93,6.35
213,42.40,96.01,163.16,316.00,368.00,north,63.00,7.21
214,42.60,102.13,160.56,356.00,384.00,north,65.75,6.64
215,42.80,108.26,159.00,352.00,388.00,north,69.63,6.32
216,43.00,112.05,157.25,328.00,336.00,north,71.77,4.18
217,43.20,115.02,154.64,288.00,360.00,north,72.86,3.95
218,43.40,117.15,151.13,316.00,356.00,north,72.92,4.10
219,43.60,117.69,146.61,388.00,376.00,north,71.33,4.55
220,43.80,115.93,141.04,376.00,396.00,north,67.47,5.84
221,44.00,112.77,136.19,416.00,352.00,north,62.82,5.79
222,44.20,108.93,129.30,420.00,412.00,north,57.19,7.89
223,44.40,105.21,121.99,488.00,484.00,north,52.09,8.20
224,44.60,101.61,114.24,496.00,568.00,north,47.86,8.55
225,44.80,97.39,107.98,500.00,548.00,north,43.84,7.55
226,45.00,91.82,101.73,440.00,612.00,west,39.38,8.37
227,45.20,86.92,98.20,476.00,508.00,west,35.69,6.03
228,45.40,80.58,94.54,444.00,472.00,west,31.50,7.32
229,45.60,72.71,90.63,456.00,548.00,west,27.23,8.79
230,45.80,65.39,87.20,480.00,496.00,west,24.86,8.08
231,46.00,58.66,85.10,400.00,488.00,west,23.22,7.06
232,46.20,51.79,84.40,348.00,500.00,west,22.03,6.90
233,46.40,50.22,83.42,204.00,320.00,west,22.74,1.84
234,46.60,39.34,88.08,320.00,468.00,west,18.84,11.83
235,46.80,35.40,90.32,396.00,356.00,west,18.07,4.54
236,47.00,30.56,91.73,360.00,388.00,west,19.54,5.03
237,47.20,25.63,92.31,328.00,336.00,west,22.22,4.97
238,47.40,24.79,92.26,172.00,276.00,west,22.85,0.84
239,47.60,17.92,89.88,268.00,312.00,west,29.56,7.27
240,47.80,16.04,86.78,236.00,312.00,west,33.00,3.62
241,48.00,14.95,82.71,224.00,244.00,w ext,36.56,4.22
242,48.20,16.40,77.95,304.00,240.00,west,39.08,4.97
243,48.40,18.78,74.41,292.00,316.00,west,40.47,4.26
244,48.60,22.69,68.39,288.00,316.00,west,43.39,7.18
245,48.80,26.76,65.49,232.00,288.00,west,44.27,5.00
246,49.00,27.55,64.73,188.00,196.00,west,44.68,1.10
247,49.20,33.93,59.82,308.00,376.00,west,47.61,8.05
248,49.40,34.65,58.18,140.00,232.00,west,49.04,1.79
249,49.60,43.59,56.98,288.00,380.00,west,49.07,9.02
250,49.80,52.44,58.35,152.00,384.00,west,47.90,8.95
251,50.00,51.60,57.30,288.00,216.00,west,48.86,1.34
252,50.20,58.66,58.14,136.00,344.00,south,49.11,7.12
253,50.40,60.08,55.17,128.00,160.00,south,52.30,3.29
254,50.60,60.93,57.01,224.00,288.00,south,50.69,2.02
255,50.80,64.69,55.40,320.00,416.00,south,53.23,4.09
256,51.00,66.14,53.27,312.00,376.00,south,55.68,2.57
257,51.20,68.31,50.49,328.00,384.00,south,59.00,3.53
258,51.40,68.95,47.36,312.00,304.00,south,62.18,3.20
259,51.60,68.98,48.19,200.00,264.00,south,61.40,0.83
260,51.80,70.28,42.69,220.00,284.00,south,67.03,5.65
261,52.00,73.97,40.20,84.00,192.00,south,70.60,4.45
262,52.20,76.95,39.18,172.00,176.00,south,72.63,3.15
263,52.40,79.18,38.81,284.00,224.00,south,73.86,2.27
264,52.60,83.69,40.46,396.00,312.00,south,74.33,4.79
265,52.80,88.10,41.11,440.00,348.00,south,75.91,4.46
266,53.00,92.48,43.22,400.00,368.00,south,76.48,4.86
267,53.20,96.79,45.14,368.00,392.00,south,77.32,4.72
268,53.40,101.04,47.67,336.00,424.00,south,77.91,4.95
269,53.60,106.62,49.22,376.00,472.00,south,80.44,5.80
270,53.80,112.14,51.29,396.00,484.00,south,82.86,5.89
271,54.00,116.24,51.73,376.00,428.00,south,85.61,4.13
272,54.20,116.92,53.21,200.00,352.00,south,85.15,1.62
273,54.40,124.41,51.44,292.00,364.00,south,92.08,7.70
274,54.60,131.87,50.81,128.00,324.00,south,98.42,7.49
275,54.80,133.90,51.16,136.00,168.00,south,99.88,2.06
276,55.00,131.87,50.81,256.00,216.00,south,98.42,2.06
277,55.20,135.26,56.51,112.00,328.00,east,98.04,6.63
278,55.40,134.58,58.25,164.00,132.00,east,96.52,1.87
279,55.60,134.59,61.43,212.00,200.00,east,94.85,3.18
280,55.80,133.25,65.60,336.00,276.00,east,91.58,4.38
281,56.00,132.60,71.12,368.00,384.00,east,88.43,5.56
282,56.20,131.31,78.14,384.00,480.00,east,84.34,7.14
283,56.40,131.42,84.91,372.00,508.00,east,82.09,6.77
284,56.60,131.52,89.41,336.00,420.00,east,80.90,4.49
285,56.80,130.93,93.90,280.00,360.00,east,79.27,4.53
286,57.00,128.98,99.82,300.00,396.00,east,76.25,6.23
287,57.20,125.59,105.56,320.00,412.00,east,72.14,6.67
288,57.40,122.17,110.44,376.00,400.00,east,68.42,5.96
289,57.60,117.28,115.11,368.00,552.00,east,63.54,6.76
290,57.80,111.60,117.53,380.00,468.00,north,57.96,6.17
291,58.00,105.89,118.57,348.00,408.00,north,52.35,5.80
292,58.20,98.76,120.29,376.00,508.00,north,45.46,7.34
293,58.40,92.33,122.16,388.00,428.00,north,39.45,6.70
294,58.60,85.85,124.86,484.00,496.00,north,33.73,7.02
295,58.80,80.75,128.42,460.00,520.00,north,30.16,6.22
296,59.00,76.29,133.56,444.00,528.00,north,28.88,6.80
297,59.20,72.44,141.06,376.00,524.00,north,30.71,8.43
298,59.40,70.82,145.63,400.00,400.00,north,33.23,4.85
299,59.60,70.56,153.17,400.00,400.00,north,39.16,7.54
300,59.80,71.79,160.72,356.00,444.00,north,46.25,7.64
301,60.00,72.34,166.96,312.00,356.00,north,52.02,6.27
302,60.20,72.16,172.64,272.00,312.00,north,57.09,5.68
303,60.40,73.56,177.42,268.00,316.00,north,62.03,4.98
304,60.60,80.41,185.30,92.00,344.00,n ext,72.04,10.44
305,60.80,78.09,182.88,92.00,128.00,north,68.86,3.36
306,61.00,89.96,186.07,108.00,200.00,n ext,77.33,12.29
307,61.20,94.76,184.61,160.00,212.00,north,78.76,5.02
308,61.40,98.76,183.25,256.00,240.00,north,80.07,4.22
309,61.60,105.94,180.82,272.00,368.00,north,82.69,7.59
310,61.80,112.31,178.61,288.00,352.00,north,85.45,6.74
311,62.00,119.62,178.65,292.00,372.00,north,90.82,7.31
312,62.20,129.38,178.06,136.00,380.00,north,97.96,9.78
313,62.40,126.16,178.80,148.00,164.00,north,95.90,3.30
314,62.60,130.90,176.81,92.00,208.00,north,98.42,5.13
315,62.80,133.35,176.76,84.00,112.00,north,100.37,2.45
316,63.00,135.72,175.83,100.00,96.00,north,101.77,2.54
317,63.20,147.09,181.06,72.00,172.00,north,114.13,12.52
318,63.40,148.36,177.95,92.00,124.00,north,113.51,3.36
319,63.60,146.49,176.29,144.00,156.00,north,111.05,2.49
320,63.80,146.26,174.41,224.00,152.00,north,109.84,1.90
321,64.00,144.95,170.37,324.00,196.00,north,106.61,4.25
322,64.20,142.74,165.21,336.00,276.00,north,102.12,5.61
323,64.40,140.59,160.23,344.00,272.00,north,97.89,5.43
324,64.60,138.51,155.40,332.00,316.00,north,93.91,5.25
325,64.80,134.10,150.11,284.00,328.00,north,87.73,6.89
326,65.00,128.22,143.99,296.00,356.00,north,80.00,8.48
327,65.20,123.33,138.46,376.00,352.00,north,73.55,7.39
328,65.40,117.88,133.90,352.00,408.00,north,67.02,7.10
329,65.60,111.82,128.14,280.00,392.00,north,59.75,8.37
330,65.80,105.93,122.73,328.00,416.00,north,52.92,7.99
331,66.00,100.90,118.32,424.00,432.00,north,47.36,6.70
332,66.20,95.23,114.03,412.00,492.00,north,41.48,7.11
333,66.40,88.88,111.86,452.00,568.00,west,35.12,6.71
334,66.60,82.51,111.11,428.00,536.00,west,28.77,6.42
335,66.80,76.06,112.50,416.00,460.00,west,22.29,6.60
336,67.00,68.81,114.75,428.00,452.00,west,15.08,7.59
337,67.20,62.21,116.45,416.00,444.00,west,8.84,6.81
338,67.40,56.29,117.54,412.00,380.00,west,3.40,6.02
339,67.60,51.06,117.91,340.00,352.00,platform,0.00,5.25
340,67.80,51.07,117.14,392.00,196.00,platform,0.00,0.77
341,68.00,50.33,116.42,408.00,136.00,platform,0.00,1.03
342,68.20,49.58,116.48,452.00,124.00,platform,0.00,0.76
343,68.40,49.58,116.48,420.00,80.00,platform,0.00,0.00
344,68.60,49.59,115.70,420.00,96.00,platform,0.00,0.78
345,68.80,49.59,115.70,428.00,112.00,platform,0.00,0.00
346,69.00,48.06,116.59,484.00,240.00,platform,0.00,1.77
347,69.20,46.54,116.70,452.00,168.00,platform,0.00,1.52
348,69.40,45.78,116.76,432.00,156.00,platform,0.00,0.76
