Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00045.trk
Object,0
Samples,450
rat,121,
trial,1,
date,2007-12-16 13:22:07.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
415,82.80,108.65,186.57,288.00,236.00,north,88.81,3.74
416,83.00,103.80,188.35,284.00,276.00,n ext,87.18,5.16
417,83.20,99.72,188.64,308.00,256.00,n ext,84.95,4.09
418,83.40,93.22,188.89,272.00,308.00,n ext,81.45,6.51
419,83.60,89.17,188.69,248.00,224.00,n ext,79.16,4.05
420,83.80,83.56,188.67,224.00,280.00,n ext,76.46,5.62
421,84.00,77.24,186.40,304.00,304.00,n ext,71.74,6.71
422,84.20,71.81,184.43,280.00,288.00,n ext,67.93,5.77
423,84.40,67.26,181.76,248.00,288.00,n ext,63.98,5.28
424,84.60,63.58,178.28,284.00,276.00,north,59.58,5.07
425,84.80,60.07,172.43,332.00,312.00,north,53.03,6.82
426,85.00,57.32,167.38,356.00,352.00,north,47.49,5.75
427,85.20,55.42,160.61,380.00,392.00,west,40.46,7.04
428,85.40,53.52,153.91,364.00,416.00,west,33.53,6.96
429,85.60,53.88,146.00,340.00,384.00,west,25.89,7.92
430,85.80,54.91,138.87,400.00,404.00,west,19.35,7.20
431,86.00,55.93,131.12,400.00,480.00,west,12.69,7.82
432,86.20,56.17,122.80,428.00,524.00,west,6.31,8.32
433,86.40,56.35,114.53,440.00,492.00,west,2.67,8.27
434,86.60,56.46,106.26,436.00,508.00,west,4.89,8.28
435,86.80,56.49,97.93,412.00,488.00,west,10.99,8.32
436,87.00,56.43,88.75,432.00,500.00,west,18.99,9.19
437,87.20,55.55,80.87,452.00,444.00,west,26.23,7.93
438,87.40,53.82,73.46,412.00,448.00,west,33.15,7.61
439,87.60,52.90,69.24,424.00,340.00,west,37.15,4.32
440,87.80,50.33,63.75,436.00,412.00,west,42.33,6.06
441,88.00,46.90,58.70,396.00,440.00,west,47.29,6.10
442,88.20,42.71,55.86,428.00,392.00,west,50.23,5.06
443,88.40,37.59,52.61,432.00,372.00,west,53.98,6.07
444,88.60,32.32,49.14,344.00,328.00,west,58.37,6.30
445,88.80,28.76,47.03,328.00,304.00,west,61.23,4.14
446,89.00,24.86,41.77,304.00,272.00,w ext,67.32,6.54
447,89.20,23.57,37.31,264.00,208.00,w ext,71.96,4.64
448,89.40,22.35,33.81,292.00,172.00,w ext,75.67,3.71
449,89.60,21.92,29.56,300.00,192.00,w ext,79.87,4.27
450,89.80,22.50,26.75,264.00,196.00,w ext,82.43,2.87
