Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00010.trk
Object,0
Samples,405
rat,87,
trial,2,
date,2007-12-14 10:47:25.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
39,7.60,40.14,88.15,308.00,428.00,west,18.61
40,7.80,43.37,90.92,284.00,400.00,west,15.24
41,8.00,48.12,96.86,308.00,408.00,west,9.15
42,8.20,52.72,103.22,388.00,376.00,west,4.51
43,8.40,58.65,109.22,408.00,492.00,west,5.39
44,8.60,65.19,114.15,400.00,464.00,west,11.44
45,8.80,73.04,119.56,472.00,552.00,west,20.04
46,9.00,80.10,124.94,504.00,656.00,west,28.27
47,9.20,86.47,131.13,492.00,604.00,north,36.49
48,9.40,91.47,138.25,456.00,540.00,north,44.23
49,9.60,97.37,146.46,420.00,540.00,north,53.60
50,9.80,101.22,153.51,396.00,448.00,north,60.71
51,10.00,104.43,160.04,380.00,392.00,north,67.21
52,10.20,107.01,167.60,384.00,396.00,north,74.06
53,10.40,109.77,176.39,312.00,408.00,north,82.09
54,10.60,112.71,185.67,316.00,380.00,north,90.82
55,10.80,116.69,195.75,232.00,380.00,n ext,101.01
56,11.00,122.55,205.13,92.00,292.00,n ext,111.96
57,11.20,-,-,-,-,-,-
58,11.40,132.57,209.88,68.00,-,n ext,122.09
59,11.60,-,-,-,-,-,-
60,11.80,-,-,-,-,-,-
61,12.00,143.04,202.74,108.00,-,n ext,124.35
62,12.20,144.62,194.84,132.00,224.00,n ext,120.34
63,12.40,145.66,189.67,188.00,232.00,n ext,117.95
64,12.60,149.11,183.75,200.00,284.00,north,117.31
65,12.80,153.14,176.27,224.00,360.00,north,116.67
66,13.00,159.01,170.43,216.00,376.00,north,118.93
67,13.20,162.45,165.33,304.00,416.00,east,119.80
68,13.40,170.72,159.07,236.00,476.00,east,125.09
69,13.60,178.15,157.91,324.00,384.00,e ext,131.71
70,13.80,185.86,157.69,268.00,408.00,e ext,138.97
71,14.00,196.21,161.57,116.00,360.00,e ext,150.01
72,14.20,199.32,163.88,100.00,120.00,e ext,153.68
73,14.40,200.30,164.27,116.00,56.00,e ext,154.73
74,14.60,200.52,165.48,72.00,60.00,e ext,155.32
75,14.80,198.14,162.31,76.00,100.00,e ext,152.07
76,15.00,192.36,154.74,64.00,140.00,e ext,144.35
77,15.20,187.37,145.71,168.00,216.00,e ext,137.32
78,15.40,181.76,136.97,180.00,300.00,e ext,130.07
79,15.60,176.57,129.81,252.00,296.00,east,123.84
80,15.80,167.28,120.58,136.00,388.00,east,113.72
81,16.00,161.26,116.18,232.00,272.00,east,107.54
82,16.20,154.62,111.18,324.00,436.00,east,100.85
83,16.40,147.36,104.92,380.00,464.00,platform reversal,93.89
84,16.60,139.78,100.73,476.00,504.00,east,86.80
85,16.80,130.29,96.13,508.00,632.00,east,78.20
86,17.00,123.17,91.83,508.00,648.00,east,72.20
87,17.20,114.80,85.58,476.00,664.00,east,66.24
88,17.40,107.22,80.76,572.00,648.00,south,61.47
89,17.60,98.25,76.46,548.00,672.00,south,56.17
90,17.80,89.15,73.92,460.00,632.00,south,50.62
91,18.00,79.89,73.89,460.00,608.00,south,44.23
92,18.20,70.42,74.31,468.00,584.00,south,38.38
93,18.40,59.97,74.41,392.00,548.00,west,33.67
94,18.60,50.00,75.28,340.00,476.00,west,30.81
95,18.80,39.69,75.29,380.00,496.00,west,31.27
96,19.00,29.82,74.48,428.00,496.00,west,34.79
97,19.20,21.33,73.90,372.00,456.00,west,39.40
98,19.40,12.58,73.30,288.00,404.00,w ext,45.10
99,19.60,3.72,74.86,120.00,336.00,w ext,50.13
100,19.80,4.64,75.02,168.00,160.00,w ext,49.34
101,20.00,1.43,80.99,120.00,184.00,w ext,48.09
102,20.20,0.50,80.87,120.00,56.00,w ext,48.92
103,20.40,0.50,80.87,116.00,44.00,w ext,48.92
104,20.60,1.43,80.99,72.00,44.00,w ext,48.09
105,20.80,2.58,84.36,68.00,116.00,w ext,45.26
106,21.00,7.44,90.09,96.00,164.00,w ext,38.12
107,21.20,10.22,92.33,168.00,232.00,w ext,34.58
108,21.40,14.73,95.55,252.00,332.00,west,29.05
109,21.60,20.88,100.52,288.00,412.00,west,21.21
110,21.80,27.65,105.97,292.00,420.00,west,12.70
111,22.00,32.55,111.92,372.00,520.00,west,6.45
112,22.20,38.03,120.76,368.00,564.00,west,3.13
113,22.40,40.96,129.41,380.00,484.00,west,8.78
114,22.60,43.02,137.15,400.00,436.00,west,16.14
115,22.80,44.20,145.78,316.00,444.00,west,24.63
116,23.00,44.75,150.50,324.00,312.00,west,29.33
117,23.20,43.67,157.35,324.00,360.00,west,36.21
118,23.40,41.87,162.89,256.00,324.00,west,41.86
119,23.60,39.13,171.52,132.00,276.00,w ext,50.72
120,23.80,38.04,177.15,120.00,188.00,w ext,56.43
121,24.00,37.04,181.09,112.00,168.00,w ext,60.45
122,24.20,36.02,185.10,100.00,148.00,w ext,64.55
123,24.40,34.15,190.50,76.00,144.00,w ext,70.13
124,24.60,36.36,191.23,76.00,120.00,w ext,70.61
125,24.80,41.87,187.84,68.00,144.00,n ext,66.76
126,25.00,-,-,-,-,-,-
127,25.20,51.35,180.78,76.00,-,n ext,59.90
128,25.40,56.09,176.79,76.00,144.00,north,56.51
129,25.60,59.31,172.62,148.00,200.00,north,53.03
130,25.80,60.34,166.67,180.00,272.00,north,47.53
131,26.00,59.89,160.38,192.00,324.00,north,41.38
132,26.20,58.76,152.78,268.00,372.00,west,33.78
133,26.40,56.86,145.43,364.00,456.00,west,26.19
134,26.60,54.23,137.45,388.00,504.00,west,17.80
135,26.80,49.32,128.16,396.00,600.00,west,7.48
136,27.00,43.41,121.78,412.00,488.00,west,0.81
137,27.20,38.85,116.53,368.00,428.00,west,0.39
138,27.40,32.55,111.06,320.00,416.00,west,6.68
139,27.60,29.30,107.71,276.00,460.00,west,10.53
140,27.80,24.34,105.15,284.00,360.00,west,16.07
141,28.00,18.44,103.37,188.00,328.00,west,22.21
142,28.20,15.04,103.42,200.00,228.00,west,25.42
143,28.40,10.86,107.50,104.00,208.00,w ext,28.58
144,28.60,13.51,109.36,156.00,172.00,w ext,25.65
145,28.80,15.28,112.19,188.00,160.00,west,23.61
146,29.00,18.70,114.79,280.00,220.00,west,20.16
147,29.20,22.89,119.02,332.00,364.00,west,16.49
148,29.40,28.55,123.69,364.00,416.00,west,12.66
149,29.60,34.02,128.89,316.00,448.00,west,11.71
150,29.80,40.11,132.82,348.00,408.00,west,12.30
151,30.00,48.30,136.93,336.00,540.00,west,15.98
152,30.20,52.59,141.60,352.00,440.00,west,21.30
153,30.40,56.86,145.43,380.00,452.00,west,26.19
154,30.60,59.64,149.52,316.00,384.00,west,30.96
155,30.80,62.45,152.86,272.00,340.00,north,35.08
156,31.00,66.79,155.22,248.00,280.00,north,39.04
157,31.20,71.25,154.61,268.00,308.00,north,40.74
158,31.40,77.23,153.27,396.00,368.00,north,43.18
159,31.60,84.70,151.40,328.00,500.00,north,46.69
160,31.80,90.67,150.65,368.00,472.00,north,50.60
161,32.00,98.94,153.31,284.00,524.00,north,58.76
162,32.20,102.79,155.96,288.00,332.00,north,63.42
163,32.40,108.40,162.98,220.00,420.00,north,72.15
164,32.60,109.25,164.73,284.00,288.00,north,73.90
165,32.80,111.95,171.77,120.00,292.00,north,80.52
166,33.00,112.80,172.78,152.00,112.00,north,81.82
167,33.20,114.42,173.13,124.00,140.00,north,83.27
168,33.40,114.28,170.59,172.00,152.00,north,81.51
169,33.60,111.78,168.43,260.00,208.00,north,78.21
170,33.80,108.47,164.60,340.00,288.00,north,73.21
171,34.00,102.11,159.77,380.00,392.00,north,65.24
172,34.20,95.94,155.39,404.00,456.00,north,57.69
173,34.40,89.93,149.89,384.00,516.00,north,49.55
174,34.60,83.35,143.32,320.00,528.00,north,40.30
175,34.80,79.80,138.39,344.00,384.00,north,34.50
176,35.00,75.62,131.46,384.00,488.00,west,27.19
177,35.20,71.49,123.87,400.00,528.00,west,19.84
178,35.40,68.76,116.89,460.00,500.00,west,15.30
179,35.60,65.29,108.37,424.00,540.00,west,12.05
180,35.80,64.65,99.66,456.00,512.00,west,15.33
181,36.00,66.14,90.21,440.00,552.00,west,22.89
182,36.20,67.57,82.20,396.00,548.00,west,30.23
183,36.40,68.18,72.50,360.00,548.00,south,38.75
184,36.60,69.51,65.03,344.00,416.00,south,45.99
185,36.80,70.75,55.84,356.00,436.00,south,54.88
186,37.00,72.70,46.55,384.00,540.00,south,64.22
187,37.20,75.43,38.85,532.00,668.00,south,72.38
188,37.40,76.62,30.59,612.00,736.00,south,80.54
189,37.60,76.26,22.55,564.00,648.00,south,88.03
190,37.80,75.01,13.03,368.00,532.00,s ext,96.80
191,38.00,72.10,3.50,224.00,360.00,s ext,105.35
192,38.20,69.45,-0.39,124.00,188.00,s ext,108.63
193,38.40,68.00,2.05,108.00,160.00,s ext,105.96
194,38.60,68.00,2.05,84.00,64.00,s ext,105.96
195,38.80,68.00,2.05,92.00,40.00,s ext,105.96
196,39.00,67.10,0.72,120.00,68.00,s ext,107.09
197,39.20,66.35,1.43,128.00,104.00,s ext,106.26
198,39.40,65.51,1.11,100.00,60.00,s ext,106.43
199,39.60,66.42,2.44,92.00,56.00,s ext,105.27
200,39.80,69.71,3.65,76.00,144.00,s ext,104.71
201,40.00,70.47,2.94,88.00,76.00,s ext,105.56
202,40.20,72.04,2.49,132.00,108.00,s ext,106.31
203,40.40,75.22,2.55,148.00,176.00,s ext,106.98
204,40.60,78.32,1.53,112.00,212.00,s ext,108.76
205,40.80,83.07,2.80,92.00,204.00,s ext,108.92
206,41.00,86.97,3.67,136.00,220.00,s ext,109.37
207,41.20,91.55,3.54,148.00,276.00,s ext,111.15
208,41.40,97.57,3.33,156.00,288.00,s ext,113.77
209,41.60,104.24,3.67,152.00,308.00,s ext,116.45
210,41.80,110.78,4.42,168.00,304.00,s ext,119.03
211,42.00,117.19,5.58,128.00,296.00,s ext,121.51
212,42.20,122.79,5.42,156.00,276.00,s ext,124.77
213,42.40,128.31,5.81,140.00,296.00,s ext,127.69
214,42.60,133.73,7.72,128.00,268.00,s ext,129.53
215,42.80,139.12,8.34,128.00,248.00,s ext,132.55
216,43.00,143.12,9.32,100.00,212.00,s ext,134.51
217,43.20,146.45,10.51,132.00,216.00,s ext,135.94
218,43.40,151.11,12.81,116.00,248.00,s ext,137.63
219,43.60,155.80,15.00,104.00,204.00,e ext,139.58
220,43.80,159.87,17.54,116.00,220.00,e ext,140.98
221,44.00,162.63,20.90,196.00,280.00,e ext,141.00
222,44.20,167.56,25.13,180.00,352.00,e ext,142.40
223,44.40,173.44,31.20,148.00,312.00,e ext,143.85
224,44.60,177.36,37.71,172.00,304.00,e ext,143.74
225,44.80,180.73,44.83,136.00,308.00,e ext,143.25
226,45.00,185.06,51.93,140.00,252.00,e ext,144.08
227,45.20,188.13,61.05,144.00,284.00,e ext,143.50
228,45.40,190.50,69.54,120.00,264.00,e ext,143.07
229,45.60,193.14,79.37,168.00,288.00,e ext,143.14
230,45.80,195.97,89.48,148.00,316.00,e ext,144.03
231,46.00,197.98,98.72,136.00,268.00,e ext,144.85
232,46.20,198.91,105.75,140.00,244.00,e ext,145.29
233,46.40,199.90,112.82,128.00,252.00,e ext,146.13
234,46.60,199.51,116.28,100.00,164.00,e ext,145.78
235,46.80,199.86,118.64,92.00,104.00,e ext,146.18
236,47.00,200.39,122.19,84.00,152.00,e ext,146.87
237,47.20,200.02,125.61,88.00,140.00,e ext,146.74
238,47.40,199.66,128.99,88.00,128.00,e ext,146.69
239,47.60,197.64,133.14,68.00,140.00,e ext,145.17
240,47.80,196.73,138.54,100.00,152.00,e ext,145.09
241,48.00,195.64,142.69,100.00,152.00,e ext,144.78
242,48.20,196.02,145.01,172.00,160.00,e ext,145.63
243,48.40,197.55,148.79,196.00,224.00,e ext,147.92
244,48.60,200.49,155.35,132.00,168.00,e ext,152.36
245,48.80,200.92,157.76,104.00,124.00,e ext,153.41
246,49.00,-,-,-,-,-,-
247,49.20,-,-,-,-,-,-
248,49.40,-,-,-,-,-,-
249,49.60,199.54,165.09,76.00,-,e ext,154.27
250,49.80,199.01,167.09,68.00,96.00,e ext,154.42
251,50.00,196.75,169.46,92.00,128.00,e ext,153.10
252,50.20,194.49,171.75,68.00,144.00,e ext,151.81
253,50.40,188.57,173.39,92.00,160.00,e ext,146.97
254,50.60,184.60,175.75,128.00,196.00,e ext,144.28
255,50.80,180.44,176.90,176.00,248.00,e ext,141.00
256,51.00,173.50,176.69,144.00,264.00,e ext,134.69
257,51.20,168.47,177.33,208.00,224.00,e ext,130.52
258,51.40,160.90,177.75,248.00,288.00,north,124.10
259,51.60,151.01,179.04,188.00,436.00,north,116.33
260,51.80,144.57,180.94,232.00,348.00,north,111.97
261,52.00,139.11,184.21,300.00,388.00,north,109.43
262,52.20,132.17,189.76,196.00,440.00,n ext,107.58
263,52.40,127.76,196.48,104.00,268.00,n ext,109.02
264,52.60,126.54,201.72,80.00,168.00,n ext,111.99
265,52.80,-,-,-,-,-,-
266,53.00,-,-,-,-,-,-
267,53.20,-,-,-,-,-,-
268,53.40,-,-,-,-,-,-
269,53.60,-,-,-,-,-,-
270,53.80,-,-,-,-,-,-
271,54.00,-,-,-,-,-,-
272,54.20,93.40,198.90,72.00,-,n ext,90.12
273,54.40,87.60,195.84,92.00,164.00,n ext,84.68
274,54.60,80.33,192.36,76.00,168.00,n ext,78.43
275,54.80,75.54,192.75,96.00,148.00,n ext,77.01
276,55.00,69.90,196.22,104.00,192.00,n ext,78.58
277,55.20,65.83,199.73,76.00,164.00,n ext,80.92
278,55.40,65.03,199.91,92.00,64.00,n ext,80.91
279,55.60,-,-,-,-,-,-
280,55.80,-,-,-,-,-,-
281,56.00,-,-,-,-,-,-
282,56.20,59.37,186.99,112.00,-,n ext,67.12
283,56.40,57.35,181.51,156.00,220.00,n ext,61.37
284,56.60,55.37,176.15,228.00,288.00,north,55.77
285,56.80,51.26,169.04,288.00,396.00,north,48.22
286,57.00,47.96,160.99,296.00,432.00,west,39.90
287,57.20,43.83,154.01,344.00,480.00,west,32.87
288,57.40,38.09,147.35,332.00,500.00,west,26.90
289,57.60,32.16,141.27,324.00,536.00,west,23.21
290,57.80,26.78,137.33,256.00,420.00,west,22.82
291,58.00,21.99,136.65,260.00,308.00,west,25.61
292,58.20,13.80,137.71,168.00,340.00,w ext,32.69
293,58.40,7.92,139.23,188.00,284.00,w ext,38.43
294,58.60,7.08,139.45,252.00,208.00,w ext,39.26
295,58.80,3.66,142.47,148.00,160.00,w ext,43.77
296,59.00,4.51,142.22,124.00,48.00,w ext,42.93
297,59.20,5.37,141.97,88.00,84.00,w ext,42.07
298,59.40,6.21,143.79,96.00,72.00,w ext,42.39
299,59.60,7.04,146.60,112.00,152.00,w ext,43.44
300,59.80,8.67,150.11,120.00,184.00,w ext,44.54
301,60.00,9.44,153.86,128.00,176.00,w ext,46.68
302,60.20,10.20,156.57,124.00,172.00,w ext,48.21
303,60.40,10.95,159.26,196.00,184.00,w ext,49.85
304,60.60,12.40,164.56,104.00,244.00,w ext,53.37
305,60.80,14.70,167.44,116.00,180.00,w ext,54.63
306,61.00,16.10,171.62,120.00,196.00,w ext,57.54
307,61.20,16.82,173.19,116.00,116.00,w ext,58.61
308,61.40,18.38,173.40,76.00,120.00,w ext,58.10
309,61.60,19.93,173.60,80.00,84.00,w ext,57.63
310,61.80,19.13,173.98,80.00,48.00,w ext,58.31
311,62.00,19.08,174.95,96.00,48.00,w ext,59.21
312,62.20,19.08,174.95,88.00,40.00,w ext,59.21
313,62.40,19.13,173.98,64.00,40.00,w ext,58.31
314,62.60,19.98,172.63,60.00,44.00,w ext,56.73
315,62.80,21.47,173.80,60.00,88.00,w ext,57.20
316,63.00,-,-,-,-,-,-
317,63.20,28.68,168.74,64.00,-,w ext,49.99
318,63.40,32.63,166.25,92.00,148.00,w ext,46.54
319,63.60,35.00,164.47,148.00,192.00,west,44.30
320,63.80,38.13,162.48,152.00,196.00,west,41.84
321,64.00,42.77,160.10,136.00,248.00,west,39.01
322,64.20,46.66,157.29,192.00,256.00,west,36.14
323,64.40,51.23,155.26,216.00,216.00,west,34.52
324,64.60,57.26,153.08,272.00,344.00,west,33.64
325,64.80,64.00,151.07,252.00,364.00,north,34.08
326,65.00,70.72,148.63,312.00,380.00,north,35.54
327,65.20,77.42,145.80,328.00,408.00,north,37.59
328,65.40,86.29,143.27,364.00,492.00,north,42.61
329,65.60,94.40,141.21,424.00,548.00,north,48.26
330,65.80,103.22,138.84,452.00,564.00,north,54.93
331,66.00,111.35,138.21,456.00,620.00,north,62.17
332,66.20,121.09,138.84,460.00,628.00,north,71.55
333,66.40,131.89,141.63,340.00,616.00,north,82.67
334,66.60,139.90,145.07,400.00,436.00,east,91.36
335,66.80,148.99,149.18,400.00,480.00,east,101.29
336,67.00,160.12,154.41,328.00,496.00,east,113.53
337,67.20,169.83,158.75,324.00,460.00,east,124.14
338,67.40,180.84,163.94,320.00,420.00,e ext,136.27
339,67.60,190.97,167.03,232.00,384.00,e ext,146.84
340,67.80,198.26,167.89,168.00,272.00,e ext,153.98
341,68.00,200.83,162.23,108.00,260.00,e ext,154.61
342,68.20,199.96,157.41,72.00,140.00,e ext,152.39
343,68.40,199.74,156.22,80.00,40.00,e ext,151.86
344,68.60,199.96,157.41,84.00,44.00,e ext,152.39
345,68.80,200.17,158.61,80.00,44.00,e ext,152.93
346,69.00,200.17,158.61,64.00,32.00,e ext,152.93
347,69.20,200.61,161.02,92.00,52.00,e ext,154.04
348,69.40,200.07,163.06,84.00,120.00,e ext,154.14
349,69.60,198.57,164.70,76.00,112.00,e ext,153.23
350,69.80,199.01,167.09,76.00,72.00,e ext,154.42
351,70.00,197.95,171.07,92.00,128.00,e ext,154.79
352,70.20,196.88,174.99,96.00,164.00,e ext,155.25
353,70.40,194.07,179.12,104.00,200.00,e ext,154.30
354,70.60,190.70,184.96,120.00,208.00,e ext,153.77
355,70.80,188.62,188.14,188.00,228.00,e ext,153.39
356,71.00,185.99,193.05,184.00,268.00,e ext,153.48
357,71.20,184.32,198.41,136.00,208.00,e ext,154.83
358,71.40,182.21,201.40,112.00,160.00,n ext,154.66
359,71.60,179.87,203.18,92.00,148.00,n ext,153.67
360,71.80,178.31,204.35,76.00,152.00,n ext,153.03
361,72.00,-,-,-,-,-,-
362,72.20,171.83,207.83,76.00,-,n ext,149.78
363,72.40,-,-,-,-,-,-
364,72.60,167.10,211.25,76.00,-,n ext,148.13
365,72.80,-,-,-,-,-,-
366,73.00,156.67,212.53,72.00,-,n ext,141.03
367,73.20,-,-,-,-,-,-
368,73.40,-,-,-,-,-,-
369,73.60,-,-,-,-,-,-
370,73.80,-,-,-,-,-,-
371,74.00,-,-,-,-,-,-
372,74.20,-,-,-,-,-,-
373,74.40,-,-,-,-,-,-
374,74.60,-,-,-,-,-,-
375,74.80,-,-,-,-,-,-
376,75.00,-,-,-,-,-,-
377,75.20,-,-,-,-,-,-
378,75.40,-,-,-,-,-,-
379,75.60,-,-,-,-,-,-
380,75.80,-,-,-,-,-,-
381,76.00,-,-,-,-,-,-
382,76.20,-,-,-,-,-,-
383,76.40,106.63,196.12,72.00,-,n ext,95.07
384,76.60,103.12,191.83,88.00,136.00,n ext,89.53
385,76.80,98.88,187.65,176.00,208.00,n ext,83.65
386,77.00,93.90,181.09,184.00,288.00,north,75.41
387,77.20,87.55,174.96,200.00,304.00,north,66.72
388,77.40,79.89,168.65,236.00,388.00,north,57.22
389,77.60,75.44,164.23,332.00,352.00,north,51.12
390,77.80,69.63,158.67,300.00,432.00,north,43.41
391,78.00,64.65,153.26,292.00,416.00,north,36.33
392,78.20,60.51,146.31,300.00,424.00,west,28.30
393,78.40,56.40,138.63,372.00,472.00,west,19.62
394,78.60,52.98,130.75,384.00,468.00,west,11.04
395,78.80,49.46,122.70,360.00,496.00,west,2.32
396,79.00,48.74,121.22,360.00,184.00,west,0.78
397,79.20,48.00,120.51,400.00,112.00,platform,0.00
398,79.40,48.04,118.16,436.00,268.00,platform,0.00
399,79.60,48.04,118.16,392.00,140.00,platform,0.00
400,79.80,48.06,116.59,416.00,120.00,platform,0.00
401,80.00,48.06,116.59,424.00,72.00,platform,0.00
402,80.20,48.06,116.59,412.00,76.00,platform,0.00
403,80.40,48.06,116.59,400.00,116.00,platform,0.00
404,80.60,48.05,117.37,456.00,160.00,platform,0.00
405,80.80,48.05,117.37,412.00,148.00,platform,0.00
