Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00034.trk
Object,0
Samples,155
rat,108,
trial,2,
date,2007-12-16 13:01:06.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
119,23.60,2.66,128.00,92.00,88.00,w ext,38.22,1.05
120,23.80,3.45,123.65,84.00,168.00,w ext,36.41,4.42
121,24.00,4.25,120.38,116.00,144.00,w ext,35.04,3.36
122,24.20,6.79,116.96,176.00,276.00,w ext,32.14,4.26
123,24.40,6.64,111.82,308.00,324.00,w ext,32.26,5.14
124,24.60,6.50,107.69,312.00,324.00,w ext,32.84,4.13
125,24.80,6.20,100.43,360.00,360.00,w ext,34.75,7.27
126,25.00,7.56,92.17,380.00,316.00,w ext,36.94,8.38
127,25.20,8.03,84.95,320.00,348.00,w ext,40.42,7.23
128,25.40,6.70,78.52,352.00,352.00,w ext,45.46,6.56
129,25.60,4.39,71.77,348.00,332.00,w ext,51.76,7.14
130,25.80,6.06,69.97,244.00,344.00,w ext,51.89,2.46
131,26.00,9.56,68.59,252.00,400.00,w ext,50.66,3.76
132,26.20,14.82,67.68,296.00,356.00,w ext,48.25,5.34
133,26.40,20.00,66.83,352.00,368.00,west,46.08,5.25
134,26.60,26.94,68.35,352.00,368.00,west,41.56,7.11
135,26.80,34.54,69.93,396.00,452.00,west,37.61,7.76
136,27.00,41.27,74.69,460.00,504.00,west,31.60,8.24
137,27.20,46.25,80.49,424.00,508.00,west,25.51,7.64
138,27.40,49.53,87.37,440.00,448.00,west,18.74,7.62
139,27.60,51.91,92.31,464.00,456.00,west,14.28,5.49
140,27.80,51.95,97.00,424.00,352.00,west,9.71,4.70
141,28.00,51.96,100.12,356.00,356.00,west,6.78,3.11
142,28.20,51.96,103.22,384.00,260.00,west,4.11,3.10
143,28.40,50.44,104.77,324.00,260.00,west,1.95,2.17
144,28.60,49.68,104.78,396.00,176.00,west,1.62,0.76
145,28.80,48.15,105.58,516.00,280.00,west,0.79,1.72
146,29.00,46.62,108.78,544.00,388.00,platform,0.00,3.55
147,29.20,46.59,112.74,548.00,444.00,platform,0.00,3.97
148,29.40,47.34,113.49,540.00,392.00,platform,0.00,1.06
149,29.60,47.35,112.70,540.00,160.00,platform,0.00,0.79
150,29.80,45.82,113.58,548.00,192.00,platform,0.00,1.77
151,30.00,45.82,113.58,496.00,84.00,platform,0.00,0.00
152,30.20,45.82,113.58,500.00,180.00,platform,0.00,0.00
153,30.40,45.82,113.58,504.00,228.00,platform,0.00,0.00
154,30.60,46.57,114.33,512.00,264.00,platform,0.00,1.06
155,30.80,45.79,115.97,528.00,160.00,platform,0.00,1.82
