Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00006.trk
Object,0
Samples,450
rat,104,
trial,2,
date,2007-12-14 10:34:30.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
39,7.60,146.26,174.41,444.00,676.00,north,109.84
40,7.80,142.28,182.74,424.00,612.00,north,111.12
41,8.00,137.23,189.87,368.00,616.00,n ext,111.48
42,8.20,132.08,197.15,316.00,556.00,n ext,112.55
43,8.40,127.53,203.03,248.00,404.00,n ext,113.63
44,8.60,124.33,205.74,88.00,224.00,n ext,113.57
45,8.80,123.52,206.43,64.00,88.00,n ext,113.59
46,9.00,-,-,-,-,-,-
47,9.20,112.95,203.21,76.00,-,n ext,104.55
48,9.40,108.53,200.25,184.00,196.00,n ext,99.51
49,9.60,101.63,196.16,228.00,284.00,n ext,92.17
50,9.80,94.90,191.70,284.00,336.00,n ext,84.72
51,10.00,86.76,186.88,320.00,428.00,n ext,76.39
52,10.20,78.87,182.82,316.00,420.00,north,69.14
53,10.40,71.24,177.73,340.00,456.00,north,61.44
54,10.60,64.63,171.44,368.00,540.00,north,53.34
55,10.80,57.36,166.56,376.00,600.00,north,46.69
56,11.00,50.94,160.96,396.00,564.00,west,40.15
57,11.20,44.59,153.80,396.00,608.00,west,32.63
58,11.40,39.66,146.10,460.00,592.00,west,25.40
59,11.60,34.65,135.57,388.00,640.00,west,17.03
60,11.80,31.71,125.84,436.00,584.00,west,11.21
61,12.00,28.56,114.84,420.00,608.00,west,10.31
62,12.20,25.11,102.39,468.00,632.00,west,16.63
63,12.40,22.19,90.21,452.00,632.00,west,26.15
64,12.60,18.97,77.37,452.00,656.00,west,37.97
65,12.80,17.27,65.22,368.00,556.00,w ext,48.89
66,13.00,15.71,56.78,316.00,468.00,w ext,56.94
67,13.20,15.15,50.50,288.00,420.00,w ext,62.74
68,13.40,13.62,43.79,240.00,400.00,w ext,69.44
69,13.60,15.25,42.31,212.00,228.00,w ext,70.10
70,13.80,15.86,39.43,152.00,284.00,w ext,72.51
71,14.00,19.12,36.58,140.00,244.00,w ext,74.02
72,14.20,24.17,34.54,212.00,272.00,w ext,74.47
73,14.40,29.27,33.61,296.00,316.00,w ext,74.19
74,14.60,36.93,33.74,384.00,416.00,s ext,72.78
75,14.80,46.03,33.45,388.00,548.00,south,72.55
76,15.00,56.61,34.45,412.00,584.00,south,72.13
77,15.20,66.80,34.08,540.00,664.00,south,74.35
78,15.40,77.55,35.10,744.00,836.00,south,76.65
79,15.60,87.21,34.36,772.00,924.00,south,81.36
80,15.80,96.66,33.74,744.00,844.00,south,86.69
81,16.00,106.62,32.30,676.00,836.00,south,93.49
82,16.20,116.37,30.71,540.00,784.00,south,100.76
83,16.40,125.97,28.96,412.00,704.00,south,108.45
84,16.60,132.75,27.98,312.00,492.00,s ext,113.89
85,16.80,138.80,28.56,292.00,404.00,s ext,117.87
86,17.00,142.82,30.58,288.00,284.00,s ext,119.54
87,17.20,146.18,34.59,316.00,364.00,e ext,119.60
88,17.40,149.58,41.29,368.00,452.00,east,118.39
89,17.60,151.73,49.42,396.00,476.00,east,115.73
90,17.80,154.00,58.47,420.00,496.00,east,113.24
91,18.00,155.69,66.90,440.00,508.00,east,111.17
92,18.20,157.59,77.18,484.00,596.00,east,109.37
93,18.40,160.43,87.55,496.00,628.00,east,109.44
94,18.60,162.90,100.08,476.00,692.00,east,109.82
95,18.80,165.76,113.93,484.00,680.00,east,112.00
96,19.00,168.05,127.22,508.00,736.00,east,115.07
97,19.20,170.76,141.95,440.00,724.00,east,120.28
98,19.40,172.62,154.96,408.00,592.00,east,125.53
99,19.60,172.89,167.63,380.00,564.00,e ext,130.28
100,19.80,172.34,180.09,356.00,552.00,e ext,135.23
101,20.00,170.18,187.88,268.00,464.00,n ext,137.26
102,20.20,167.05,195.16,248.00,364.00,n ext,138.56
103,20.40,161.62,199.23,204.00,380.00,n ext,136.45
104,20.60,153.96,200.21,188.00,312.00,n ext,130.98
105,20.80,146.70,197.69,152.00,268.00,n ext,123.77
106,21.00,137.56,192.77,148.00,276.00,n ext,113.62
107,21.20,128.60,187.58,224.00,348.00,north,103.47
108,21.40,120.01,184.01,268.00,420.00,north,94.73
109,21.60,110.03,181.59,300.00,480.00,north,86.00
110,21.80,101.03,178.38,388.00,528.00,north,77.64
111,22.00,89.90,176.66,392.00,620.00,north,69.48
112,22.20,79.76,176.01,428.00,684.00,north,63.48
113,22.40,69.76,176.29,360.00,612.00,north,59.57
114,22.60,59.06,177.67,332.00,556.00,north,57.91
115,22.80,49.91,179.55,344.00,508.00,n ext,58.55
116,23.00,41.62,180.04,300.00,468.00,w ext,58.98
117,23.20,35.54,180.86,216.00,348.00,w ext,60.40
118,23.40,30.99,181.17,156.00,268.00,w ext,61.46
119,23.60,-,-,-,-,-,-
120,23.80,-,-,-,-,-,-
121,24.00,25.28,174.78,68.00,-,w ext,56.78
122,24.20,23.96,170.80,96.00,156.00,w ext,53.49
123,24.40,24.24,165.18,188.00,204.00,w ext,48.19
124,24.60,25.36,157.48,312.00,300.00,w ext,40.73
125,24.80,26.49,148.11,348.00,428.00,west,31.99
126,25.00,28.37,136.96,396.00,520.00,west,21.56
127,25.20,30.12,126.09,440.00,572.00,west,12.66
128,25.40,32.56,113.65,460.00,652.00,west,6.31
129,25.60,34.85,101.51,504.00,692.00,west,9.19
130,25.80,36.13,87.79,468.00,764.00,west,20.08
131,26.00,37.24,74.87,480.00,700.00,west,32.20
132,26.20,39.06,62.90,488.00,712.00,west,43.58
133,26.40,41.46,49.24,412.00,748.00,west,56.91
134,26.60,43.10,37.92,404.00,640.00,south,68.14
135,26.80,45.40,25.72,380.00,656.00,s ext,80.29
136,27.00,47.81,15.23,304.00,532.00,s ext,90.76
137,27.20,49.95,11.30,276.00,380.00,s ext,94.72
138,27.40,51.49,10.02,176.00,300.00,s ext,96.05
139,27.60,53.98,10.12,144.00,248.00,s ext,96.09
140,27.80,57.97,8.88,120.00,216.00,s ext,97.68
141,28.00,62.92,9.88,220.00,284.00,s ext,97.35
142,28.20,71.08,12.76,332.00,408.00,s ext,96.09
143,28.40,79.90,18.04,560.00,636.00,s ext,93.46
144,28.60,88.32,20.66,672.00,656.00,s ext,94.15
145,28.80,96.49,22.57,692.00,708.00,south,96.15
146,29.00,107.29,23.74,556.00,824.00,south,100.91
147,29.20,118.49,22.66,416.00,764.00,s ext,108.34
148,29.40,126.07,20.20,324.00,548.00,s ext,115.04
149,29.60,132.22,17.50,184.00,372.00,s ext,121.12
150,29.80,136.29,16.03,204.00,228.00,s ext,124.94
151,30.00,139.67,14.65,152.00,228.00,s ext,128.26
152,30.20,144.37,14.38,168.00,208.00,s ext,131.73
153,30.40,147.72,14.61,220.00,188.00,s ext,133.95
154,30.60,151.07,15.71,292.00,248.00,s ext,135.61
155,30.80,153.75,17.12,188.00,256.00,e ext,136.63
156,31.00,155.77,18.90,168.00,212.00,e ext,136.97
157,31.20,157.11,25.89,256.00,368.00,e ext,133.58
158,31.40,159.22,33.46,340.00,388.00,e ext,130.77
159,31.60,162.13,40.76,296.00,380.00,e ext,129.16
160,31.80,164.39,45.60,188.00,292.00,e ext,128.55
161,32.00,166.07,52.73,200.00,292.00,e ext,126.60
162,32.20,168.54,58.74,280.00,296.00,e ext,126.22
163,32.40,171.30,67.84,336.00,384.00,e ext,125.36
164,32.60,174.34,78.19,364.00,492.00,e ext,125.16
165,32.80,176.83,88.97,428.00,528.00,e ext,125.27
166,33.00,180.72,103.13,428.00,616.00,e ext,127.28
167,33.20,185.61,115.94,432.00,588.00,e ext,131.88
168,33.40,189.01,128.12,304.00,520.00,e ext,136.00
169,33.60,192.33,138.54,300.00,396.00,e ext,140.75
170,33.80,195.67,148.21,228.00,376.00,e ext,145.96
171,34.00,198.04,156.73,168.00,284.00,e ext,150.36
172,34.20,197.60,164.31,92.00,252.00,e ext,152.18
173,34.40,193.63,167.06,140.00,184.00,e ext,149.35
174,34.60,188.72,169.25,236.00,280.00,e ext,145.53
175,34.80,181.94,170.47,348.00,384.00,e ext,139.72
176,35.00,173.56,171.82,320.00,476.00,e ext,132.61
177,35.20,164.36,172.66,344.00,520.00,east,124.71
178,35.40,154.65,175.07,364.00,588.00,north,117.35
179,35.60,144.75,175.61,368.00,580.00,north,109.22
180,35.80,132.59,177.38,320.00,672.00,north,100.12
181,36.00,123.72,178.93,368.00,552.00,north,94.11
182,36.20,112.50,182.11,328.00,648.00,north,88.08
183,36.40,102.91,186.43,340.00,612.00,north,85.12
184,36.60,95.68,189.98,316.00,512.00,n ext,83.71
185,36.80,87.60,195.84,236.00,488.00,n ext,84.68
186,37.00,83.53,197.68,84.00,256.00,n ext,84.59
187,37.20,81.09,198.69,68.00,96.00,n ext,84.56
188,37.40,-,-,-,-,-,-
189,37.60,-,-,-,-,-,-
190,37.80,70.80,192.48,76.00,-,n ext,75.26
191,38.00,67.76,189.45,188.00,200.00,n ext,71.48
192,38.20,64.13,183.24,260.00,344.00,n ext,64.52
193,38.40,59.87,176.63,352.00,436.00,north,57.06
194,38.60,54.96,169.63,400.00,584.00,north,49.26
195,38.80,50.19,161.17,384.00,600.00,west,40.28
196,39.00,45.43,151.94,384.00,584.00,west,30.77
197,39.20,41.32,142.40,436.00,644.00,west,21.52
198,39.40,37.09,130.89,420.00,688.00,west,11.77
199,39.60,34.13,119.51,444.00,672.00,west,5.73
200,39.80,30.90,106.77,464.00,700.00,west,9.42
201,40.00,29.00,94.32,492.00,676.00,west,18.44
202,40.20,28.51,81.59,476.00,656.00,west,29.05
203,40.40,28.65,68.72,448.00,628.00,west,40.57
204,40.60,31.25,57.25,464.00,648.00,west,50.71
205,40.80,34.45,44.20,428.00,732.00,west,62.79
206,41.00,38.66,34.41,424.00,620.00,south,71.93
207,41.20,42.13,26.29,320.00,504.00,s ext,79.80
208,41.40,46.70,21.50,248.00,392.00,s ext,84.49
209,41.60,52.94,17.40,252.00,356.00,s ext,88.76
210,41.80,61.00,16.77,352.00,468.00,s ext,90.25
211,42.00,69.81,17.95,480.00,688.00,s ext,90.74
212,42.20,77.61,18.37,576.00,704.00,s ext,92.42
213,42.40,86.78,19.50,636.00,724.00,s ext,94.59
214,42.60,93.49,19.61,564.00,496.00,s ext,97.35
215,42.80,100.09,20.16,484.00,544.00,s ext,100.04
216,43.00,105.15,22.03,360.00,396.00,s ext,101.14
217,43.20,110.12,25.34,292.00,396.00,south,101.19
218,43.40,112.91,29.40,348.00,440.00,south,99.60
219,43.60,114.28,34.30,408.00,404.00,south,96.66
220,43.80,114.94,40.79,528.00,504.00,south,92.28
221,44.00,114.21,48.02,580.00,636.00,south,86.63
222,44.20,111.43,55.17,648.00,620.00,south,79.72
223,44.40,109.34,62.76,680.00,664.00,south,73.24
224,44.60,106.56,71.56,692.00,756.00,south,65.80
225,44.80,104.47,80.06,660.00,752.00,south,59.43
226,45.00,103.74,89.07,664.00,788.00,south,54.70
227,45.20,103.72,97.96,596.00,796.00,east,51.84
228,45.40,105.12,106.86,596.00,680.00,east,51.65
229,45.60,107.29,115.88,596.00,776.00,north,53.58
230,45.80,109.55,123.69,628.00,680.00,north,56.65
231,46.00,113.43,133.35,568.00,804.00,north,62.58
232,46.20,115.96,141.80,516.00,676.00,north,67.79
233,46.40,119.48,151.57,520.00,652.00,north,75.17
234,46.60,123.19,161.14,452.00,604.00,north,83.26
235,46.80,128.67,170.10,444.00,576.00,north,92.72
236,47.00,135.44,181.03,384.00,604.00,north,104.58
237,47.20,141.44,189.73,348.00,452.00,n ext,114.65
238,47.40,147.89,200.17,304.00,436.00,n ext,126.28
239,47.60,153.63,209.91,140.00,324.00,n ext,137.01
240,47.80,153.79,210.99,112.00,60.00,n ext,137.86
241,48.00,152.20,212.16,60.00,108.00,n ext,137.48
242,48.20,-,-,-,-,-,-
243,48.40,-,-,-,-,-,-
244,48.60,140.78,212.51,112.00,-,n ext,129.59
245,48.80,137.05,210.81,108.00,140.00,n ext,125.80
246,49.00,135.33,211.04,72.00,100.00,n ext,124.80
247,49.20,128.92,208.41,76.00,148.00,n ext,118.59
248,49.40,123.52,206.43,84.00,160.00,n ext,113.59
249,49.60,117.32,204.43,112.00,196.00,n ext,108.17
250,49.80,111.22,202.77,84.00,188.00,n ext,103.15
251,50.00,-,-,-,-,-,-
252,50.20,-,-,-,-,-,-
253,50.40,-,-,-,-,-,-
254,50.60,93.38,197.97,64.00,-,n ext,89.30
255,50.80,87.60,194.93,136.00,192.00,n ext,83.87
256,51.00,80.35,190.57,248.00,328.00,n ext,76.80
257,51.20,73.33,185.96,280.00,456.00,n ext,69.88
258,51.40,67.23,182.62,264.00,416.00,n ext,64.79
259,51.60,58.17,180.44,268.00,476.00,n ext,60.45
260,51.80,50.01,177.81,264.00,476.00,n ext,56.83
261,52.00,42.71,174.44,264.00,480.00,w ext,53.33
262,52.20,34.55,172.48,276.00,460.00,w ext,52.26
263,52.40,28.48,172.42,196.00,368.00,w ext,53.57
264,52.60,22.37,171.52,116.00,296.00,w ext,54.76
265,52.80,20.30,165.93,236.00,256.00,w ext,50.55
266,53.00,18.94,160.87,272.00,292.00,w ext,46.81
267,53.20,18.45,151.64,296.00,384.00,w ext,39.26
268,53.40,19.50,140.99,336.00,456.00,w ext,30.43
269,53.60,21.25,129.42,376.00,496.00,west,21.91
270,53.80,22.88,118.10,388.00,540.00,west,16.31
271,54.00,25.20,106.95,420.00,528.00,west,14.66
272,54.20,25.75,95.99,404.00,624.00,west,19.63
273,54.40,26.88,82.30,396.00,640.00,west,29.34
274,54.60,27.97,71.37,420.00,520.00,west,38.38
275,54.80,27.94,58.23,456.00,628.00,west,50.68
276,55.00,29.64,47.32,388.00,588.00,west,60.74
277,55.20,30.54,38.01,360.00,540.00,w ext,69.62
278,55.40,32.45,30.98,300.00,484.00,s ext,76.15
279,55.60,34.33,23.94,252.00,344.00,s ext,82.83
280,55.80,37.28,19.34,200.00,284.00,s ext,87.06
281,56.00,43.06,18.00,232.00,288.00,s ext,88.05
282,56.20,48.16,19.24,256.00,296.00,s ext,86.75
283,56.40,53.32,22.28,264.00,296.00,s ext,83.91
284,56.60,57.75,27.62,324.00,388.00,south,79.04
285,56.80,62.78,32.00,400.00,428.00,south,75.56
286,57.00,69.32,38.22,536.00,520.00,south,71.01
287,57.20,75.58,43.05,616.00,624.00,south,68.54
288,57.40,82.39,47.55,716.00,628.00,south,67.47
289,57.60,90.43,51.71,732.00,816.00,south,68.29
290,57.80,98.96,56.83,708.00,816.00,south,69.64
291,58.00,107.29,60.60,700.00,848.00,south,73.03
292,58.20,116.18,63.86,720.00,852.00,south,78.08
293,58.40,124.36,66.07,628.00,844.00,south,83.70
294,58.60,131.88,66.59,508.00,680.00,east,89.91
295,58.80,137.39,67.27,544.00,460.00,east,94.44
296,59.00,143.65,67.75,536.00,504.00,east,99.84
297,59.20,150.06,69.85,520.00,560.00,east,104.84
298,59.40,158.79,71.60,468.00,628.00,east,112.32
299,59.60,165.66,74.87,460.00,568.00,east,117.76
300,59.80,172.03,78.58,428.00,464.00,east,122.83
301,60.00,177.08,82.84,344.00,412.00,e ext,126.72
302,60.20,181.53,87.50,292.00,332.00,e ext,130.16
303,60.40,183.69,92.61,244.00,264.00,e ext,131.41
304,60.60,186.29,101.08,304.00,316.00,e ext,133.00
305,60.80,186.49,109.65,268.00,348.00,e ext,132.75
306,61.00,186.62,117.11,272.00,276.00,e ext,132.91
307,61.20,185.76,123.33,272.00,304.00,e ext,132.35
308,61.40,184.20,130.34,276.00,340.00,e ext,131.48
309,61.60,182.23,140.13,276.00,448.00,e ext,131.13
310,61.80,179.79,146.50,272.00,412.00,e ext,130.11
311,62.00,178.64,150.14,200.00,264.00,e ext,129.91
312,62.20,173.67,156.29,224.00,376.00,east,126.94
313,62.40,169.10,159.43,272.00,336.00,east,123.69
314,62.60,160.89,160.14,328.00,480.00,east,116.31
315,62.80,153.17,157.44,360.00,488.00,east,108.15
316,63.00,143.89,153.63,392.00,520.00,north,98.12
317,63.20,134.90,150.31,424.00,576.00,north,88.54
318,63.40,122.91,144.49,460.00,748.00,north,75.23
319,63.60,113.65,139.98,472.00,724.00,north,64.95
320,63.80,103.91,135.30,512.00,696.00,north,54.18
321,64.00,94.42,131.94,532.00,820.00,north,44.12
322,64.20,85.75,131.14,528.00,788.00,north,35.83
323,64.40,77.07,131.38,484.00,668.00,north,28.37
324,64.60,67.62,132.04,468.00,672.00,west,20.99
325,64.80,58.84,132.25,480.00,660.00,west,15.32
326,65.00,50.68,132.63,480.00,648.00,west,12.15
327,65.20,40.83,134.33,408.00,664.00,west,13.60
328,65.40,33.89,134.88,368.00,464.00,west,16.83
329,65.60,27.61,135.36,360.00,488.00,west,20.78
330,65.80,21.18,136.84,232.00,400.00,west,26.34
331,66.00,17.11,136.89,272.00,320.00,w ext,29.52
332,66.20,12.97,137.92,260.00,364.00,w ext,33.49
333,66.40,7.92,140.24,212.00,312.00,w ext,38.99
334,66.60,4.51,141.18,116.00,192.00,w ext,42.35
335,66.80,4.50,137.03,104.00,164.00,w ext,40.14
336,67.00,4.47,132.87,64.00,136.00,w ext,38.26
337,67.20,-,-,-,-,-,-
338,67.40,5.13,120.27,132.00,-,w ext,34.16
339,67.60,5.86,114.99,208.00,252.00,w ext,33.00
340,67.80,7.38,107.65,256.00,360.00,w ext,31.98
341,68.00,10.51,98.43,316.00,356.00,w ext,31.42
342,68.20,13.53,88.53,312.00,452.00,w ext,33.86
343,68.40,18.21,79.21,344.00,520.00,west,36.96
344,68.60,23.75,71.48,356.00,532.00,west,40.18
345,68.80,30.12,65.33,388.00,512.00,west,43.26
346,69.00,37.24,59.77,376.00,548.00,west,46.97
347,69.20,43.31,52.48,384.00,624.00,west,53.58
348,69.40,47.74,45.81,340.00,564.00,south,60.17
349,69.60,52.76,36.74,384.00,540.00,south,69.45
350,69.80,57.05,29.20,408.00,592.00,south,77.39
351,70.00,63.08,24.00,508.00,588.00,south,83.47
352,70.20,68.48,22.12,572.00,496.00,south,86.39
353,70.40,75.40,20.52,552.00,548.00,s ext,89.71
354,70.60,79.98,19.87,496.00,456.00,s ext,91.76
355,70.80,85.27,19.22,472.00,504.00,s ext,94.27
356,71.00,89.79,20.00,472.00,424.00,s ext,95.37
357,71.20,94.97,19.77,408.00,432.00,s ext,97.89
358,71.40,99.38,21.01,388.00,340.00,s ext,98.95
359,71.60,105.87,23.77,384.00,484.00,south,100.09
360,71.80,112.22,27.76,396.00,492.00,south,100.48
361,72.00,117.05,32.30,416.00,500.00,south,99.99
362,72.20,121.79,38.21,460.00,572.00,south,98.91
363,72.40,126.49,44.67,556.00,600.00,south,97.97
364,72.60,131.19,50.95,572.00,656.00,south,97.79
365,72.80,136.63,57.02,592.00,700.00,east,98.91
366,73.00,142.21,64.76,520.00,720.00,east,99.87
367,73.20,147.28,72.05,552.00,664.00,east,101.43
368,73.40,153.31,79.57,488.00,696.00,east,104.57
369,73.60,159.62,86.73,424.00,648.00,east,108.83
370,73.80,163.85,92.76,392.00,496.00,east,111.81
371,74.00,170.90,102.00,352.00,568.00,east,117.59
372,74.20,175.88,110.98,304.00,560.00,east,122.12
373,74.40,181.32,121.62,348.00,572.00,e ext,127.80
374,74.60,185.23,131.59,316.00,512.00,e ext,132.66
375,74.80,190.67,144.55,320.00,508.00,e ext,140.29
376,75.00,193.69,157.37,208.00,472.00,e ext,146.36
377,75.20,193.84,168.23,176.00,360.00,e ext,149.95
378,75.40,191.13,177.73,224.00,368.00,e ext,151.05
379,75.60,184.85,182.06,208.00,392.00,e ext,147.24
380,75.80,179.32,185.47,248.00,384.00,e ext,143.94
381,76.00,172.84,188.23,276.00,420.00,n ext,139.71
382,76.20,166.52,191.94,248.00,428.00,n ext,136.35
383,76.40,161.89,195.45,256.00,392.00,n ext,134.47
384,76.60,157.56,201.06,84.00,332.00,n ext,134.32
385,76.80,155.05,201.74,132.00,144.00,n ext,132.78
386,77.00,149.25,203.73,148.00,216.00,n ext,129.63
387,77.20,144.10,204.20,64.00,196.00,n ext,126.12
388,77.40,139.63,203.14,80.00,120.00,n ext,122.14
389,77.60,134.18,200.83,108.00,180.00,n ext,116.63
390,77.80,129.62,198.10,220.00,216.00,n ext,111.47
391,78.00,124.25,195.28,192.00,228.00,n ext,105.72
392,78.20,119.78,192.03,188.00,220.00,n ext,100.28
393,78.40,113.54,185.87,232.00,300.00,north,91.52
394,78.60,108.43,182.14,304.00,320.00,north,85.32
395,78.80,101.78,176.78,340.00,444.00,north,76.91
396,79.00,95.34,171.15,344.00,460.00,north,68.44
397,79.20,88.34,166.83,392.00,496.00,north,60.69
398,79.40,80.00,163.08,368.00,552.00,north,52.67
399,79.60,71.79,160.72,384.00,552.00,north,46.25
400,79.80,64.39,159.50,360.00,552.00,north,41.97
401,80.00,55.54,158.19,412.00,572.00,west,38.13
402,80.20,47.33,158.73,340.00,568.00,west,37.61
403,80.40,41.33,158.89,256.00,404.00,west,37.93
404,80.60,36.90,156.96,236.00,268.00,west,36.57
405,80.80,33.20,154.75,300.00,312.00,west,35.29
406,81.00,30.30,150.47,280.00,332.00,west,32.28
407,81.20,28.18,144.06,340.00,364.00,west,27.64
408,81.40,26.81,135.54,332.00,432.00,west,21.44
409,81.60,25.31,127.77,380.00,424.00,west,17.60
410,81.80,25.34,119.65,372.00,368.00,west,14.17
411,82.00,25.26,110.59,364.00,488.00,west,13.86
412,82.20,25.91,101.47,368.00,436.00,west,16.42
413,82.40,27.35,94.24,300.00,396.00,west,19.63
414,82.60,28.82,88.90,296.00,324.00,west,22.85
415,82.80,31.05,82.82,324.00,332.00,west,26.72
416,83.00,34.98,78.91,332.00,352.00,west,28.84
417,83.20,40.54,76.29,396.00,432.00,west,30.13
418,83.40,46.78,73.10,420.00,496.00,west,32.89
419,83.60,54.52,71.16,416.00,540.00,west,35.55
420,83.80,62.11,69.26,448.00,544.00,west,39.23
421,84.00,69.54,66.58,476.00,612.00,south,44.62
422,84.20,76.13,63.75,472.00,604.00,south,50.35
423,84.40,82.61,59.29,524.00,612.00,south,57.64
424,84.60,87.60,54.51,572.00,664.00,south,64.38
425,84.80,91.12,49.44,660.00,728.00,south,70.56
426,85.00,93.20,43.29,640.00,652.00,south,76.83
427,85.20,94.54,36.07,692.00,668.00,south,83.58
428,85.40,93.68,28.40,676.00,680.00,south,89.70
429,85.60,92.07,22.11,640.00,580.00,south,94.48
430,85.80,89.66,15.46,548.00,484.00,s ext,99.45
431,86.00,87.12,7.54,296.00,492.00,s ext,105.80
432,86.20,87.82,5.77,268.00,116.00,s ext,107.70
433,86.40,87.78,4.80,184.00,148.00,s ext,108.60
434,86.60,90.05,4.26,136.00,184.00,s ext,109.93
435,86.80,93.10,4.73,108.00,204.00,s ext,110.65
436,87.00,95.36,5.02,140.00,176.00,s ext,111.31
437,87.20,99.08,4.41,168.00,268.00,s ext,113.44
438,87.40,101.36,7.40,216.00,328.00,s ext,111.81
439,87.60,105.05,10.28,216.00,360.00,s ext,111.07
440,87.80,108.67,12.04,204.00,252.00,s ext,111.44
441,88.00,111.52,14.60,220.00,240.00,s ext,110.86
442,88.20,115.74,17.75,280.00,308.00,s ext,110.63
443,88.40,120.58,20.53,360.00,328.00,s ext,111.31
444,88.60,126.04,22.87,312.00,392.00,s ext,113.01
445,88.80,132.14,22.90,292.00,380.00,s ext,117.09
446,89.00,138.21,22.55,304.00,356.00,s ext,121.59
447,89.20,143.61,20.31,308.00,412.00,s ext,127.03
448,89.40,149.71,16.42,256.00,404.00,s ext,134.13
449,89.60,152.41,15.94,220.00,252.00,e ext,136.44
450,89.80,154.43,16.75,164.00,248.00,e ext,137.39
