Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00046.trk
Object,0
Samples,450
rat,121,
trial,2,
date,2007-12-14 12:31:36.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
95,18.80,126.44,51.88,568.00,724.00,south,93.42
96,19.00,133.90,55.19,516.00,700.00,east,97.63
97,19.20,142.13,59.02,540.00,672.00,east,102.56
98,19.40,149.19,64.07,476.00,656.00,east,106.43
99,19.60,155.04,68.82,456.00,524.00,east,109.83
100,19.80,161.16,74.77,396.00,540.00,east,113.51
101,20.00,166.77,80.36,360.00,532.00,east,117.29
102,20.20,171.71,84.52,356.00,428.00,east,121.10
103,20.40,175.07,87.12,340.00,344.00,e ext,123.88
104,20.60,179.92,87.66,276.00,248.00,e ext,128.55
105,20.80,182.44,88.47,268.00,208.00,e ext,130.87
106,21.00,186.74,90.25,260.00,280.00,e ext,134.80
107,21.20,188.89,94.49,284.00,224.00,e ext,136.30
108,21.40,191.23,99.96,300.00,240.00,e ext,138.02
109,21.60,193.08,107.82,308.00,288.00,e ext,139.39
110,21.80,194.73,113.54,276.00,224.00,e ext,140.96
111,22.00,195.70,120.41,264.00,236.00,e ext,142.10
112,22.20,195.66,126.02,176.00,248.00,e ext,142.42
113,22.40,195.45,130.45,140.00,140.00,e ext,142.67
114,22.60,193.62,135.58,80.00,172.00,e ext,141.53
115,22.80,192.88,136.50,120.00,112.00,e ext,140.96
116,23.00,189.27,135.65,144.00,144.00,e ext,137.25
117,23.20,186.43,133.94,264.00,176.00,e ext,134.18
118,23.40,183.48,131.22,288.00,208.00,e ext,130.88
119,23.60,180.30,126.53,320.00,328.00,e ext,127.17
120,23.80,178.77,121.25,336.00,280.00,east,125.23
121,24.00,178.01,115.15,320.00,288.00,east,124.26
122,24.20,179.06,110.21,316.00,220.00,e ext,125.31
123,24.40,180.36,107.23,324.00,224.00,e ext,126.70
124,24.60,182.49,104.21,332.00,216.00,e ext,128.98
125,24.80,185.58,102.15,316.00,224.00,e ext,132.21
126,25.00,188.95,102.17,328.00,180.00,e ext,135.56
127,25.20,192.22,101.08,264.00,208.00,e ext,138.91
128,25.40,193.94,101.07,240.00,120.00,e ext,140.62
129,25.60,193.08,101.07,212.00,100.00,e ext,139.76
130,25.80,193.94,101.07,160.00,92.00,e ext,140.62
131,26.00,194.08,102.21,192.00,88.00,e ext,140.68
132,26.20,195.09,103.36,216.00,136.00,e ext,141.61
133,26.40,195.24,104.50,168.00,72.00,e ext,141.69
134,26.60,196.12,104.52,184.00,104.00,e ext,142.56
135,26.80,195.09,103.36,164.00,100.00,e ext,141.61
136,27.00,194.08,102.21,184.00,100.00,e ext,140.68
137,27.20,193.94,101.07,212.00,92.00,e ext,140.62
138,27.40,192.80,98.82,244.00,184.00,e ext,139.69
139,27.60,192.25,94.32,280.00,164.00,e ext,139.66
140,27.80,190.19,91.08,296.00,240.00,e ext,138.07
141,28.00,188.05,86.83,256.00,232.00,e ext,136.68
142,28.20,185.16,82.80,236.00,204.00,e ext,134.61
143,28.40,183.15,78.79,212.00,192.00,e ext,133.54
144,28.60,181.28,75.92,248.00,140.00,e ext,132.45
145,28.80,180.32,73.99,268.00,132.00,e ext,132.05
146,29.00,179.29,71.05,252.00,160.00,e ext,131.91
147,29.20,178.36,69.17,260.00,112.00,e ext,131.60
148,29.40,176.68,67.51,228.00,200.00,e ext,130.54
149,29.60,175.22,68.89,232.00,172.00,e ext,128.71
150,29.80,173.69,69.26,260.00,148.00,e ext,127.15
151,30.00,173.07,71.41,264.00,124.00,e ext,125.87
152,30.20,170.92,73.85,284.00,196.00,east,123.08
153,30.40,169.60,77.03,312.00,188.00,east,120.90
154,30.60,169.04,80.02,296.00,216.00,east,119.57
155,30.80,168.56,83.93,316.00,188.00,east,118.16
156,31.00,168.08,87.79,320.00,212.00,east,116.89
157,31.20,169.32,93.42,384.00,272.00,east,117.10
158,31.40,171.60,101.04,428.00,356.00,east,118.38
159,31.60,175.06,110.92,424.00,508.00,east,121.30
160,31.80,179.03,123.30,412.00,580.00,east,125.63
161,32.00,183.21,135.27,388.00,560.00,e ext,131.21
162,32.20,190.30,147.64,340.00,560.00,e ext,140.60
163,32.40,197.29,157.57,188.00,424.00,e ext,149.87
164,32.60,198.46,159.10,140.00,88.00,e ext,151.43
165,32.80,198.46,159.10,100.00,64.00,e ext,151.43
166,33.00,198.25,157.92,96.00,76.00,e ext,150.89
167,33.20,199.42,159.46,64.00,56.00,e ext,152.45
168,33.40,198.67,160.29,116.00,100.00,e ext,151.98
169,33.60,197.60,164.31,152.00,236.00,e ext,152.18
170,33.80,196.31,167.09,176.00,184.00,e ext,151.88
171,34.00,196.43,172.60,188.00,212.00,e ext,153.94
172,34.20,195.05,179.59,216.00,324.00,e ext,155.39
173,34.40,192.67,185.96,212.00,284.00,e ext,155.98
174,34.60,188.07,189.96,220.00,336.00,e ext,153.77
175,34.80,181.71,193.87,196.00,392.00,e ext,150.22
176,35.00,174.55,198.16,212.00,400.00,n ext,146.47
177,35.20,168.32,202.82,192.00,372.00,n ext,143.98
178,35.40,161.87,206.31,188.00,372.00,n ext,140.96
179,35.60,159.85,210.23,100.00,248.00,n ext,141.90
180,35.80,159.41,213.02,72.00,100.00,n ext,143.39
181,36.00,155.71,212.01,72.00,96.00,n ext,139.96
182,36.20,-,-,-,-,-,-
183,36.40,143.96,203.16,104.00,-,n ext,125.32
184,36.60,136.67,199.94,188.00,268.00,n ext,117.79
185,36.80,128.64,196.80,260.00,400.00,n ext,109.86
186,37.00,119.35,197.45,228.00,456.00,n ext,104.03
187,37.20,112.71,199.35,188.00,376.00,n ext,101.33
188,37.40,-,-,-,-,-,-
189,37.60,-,-,-,-,-,-
190,37.80,-,-,-,-,-,-
191,38.00,-,-,-,-,-,-
192,38.20,-,-,-,-,-,-
193,38.40,97.60,200.25,132.00,-,n ext,93.41
194,38.60,91.71,196.93,216.00,292.00,n ext,87.57
195,38.80,85.15,194.01,232.00,336.00,n ext,81.95
196,39.00,76.35,191.77,184.00,376.00,n ext,76.38
197,39.20,68.57,188.43,220.00,388.00,n ext,70.74
198,39.40,60.88,187.47,228.00,408.00,n ext,67.87
199,39.60,53.31,186.17,248.00,428.00,n ext,65.48
200,39.80,46.57,185.07,144.00,360.00,n ext,63.90
201,40.00,42.05,185.12,160.00,240.00,n ext,64.03
202,40.20,37.45,186.23,116.00,220.00,w ext,65.52
203,40.40,33.69,186.19,72.00,180.00,w ext,65.94
204,40.60,30.87,183.03,60.00,124.00,w ext,63.31
205,40.80,30.38,178.75,136.00,164.00,w ext,59.23
206,41.00,28.37,174.27,212.00,228.00,w ext,55.38
207,41.20,27.16,168.49,228.00,320.00,w ext,50.22
208,41.40,26.86,158.72,236.00,392.00,w ext,41.22
209,41.60,26.40,150.83,296.00,396.00,west,34.37
210,41.80,25.90,141.12,304.00,464.00,west,26.38
211,42.00,24.47,131.54,364.00,516.00,west,20.42
212,42.20,21.26,122.00,368.00,556.00,west,18.69
213,42.40,17.01,113.98,352.00,520.00,west,21.85
214,42.60,13.35,104.43,356.00,492.00,w ext,26.76
215,42.80,9.49,95.35,320.00,412.00,w ext,33.69
216,43.00,7.19,85.90,300.00,356.00,w ext,40.55
217,43.20,4.80,77.17,232.00,332.00,w ext,47.78
218,43.40,4.30,70.68,232.00,264.00,w ext,52.59
219,43.60,5.61,64.56,232.00,304.00,w ext,56.28
220,43.80,8.02,60.91,264.00,272.00,w ext,57.73
221,44.00,12.25,57.86,260.00,284.00,w ext,57.80
222,44.20,15.71,56.78,284.00,240.00,w ext,56.94
223,44.40,20.03,56.01,240.00,260.00,w ext,55.65
224,44.60,24.30,55.29,248.00,232.00,west,54.66
225,44.80,27.72,55.32,240.00,224.00,west,53.53
226,45.00,31.04,54.39,260.00,236.00,west,53.54
227,45.20,34.39,54.43,256.00,220.00,west,52.76
228,45.40,37.65,53.54,292.00,236.00,west,53.05
229,45.60,40.94,53.59,268.00,216.00,west,52.62
230,45.80,44.14,52.72,264.00,196.00,west,53.31
231,46.00,46.55,52.52,272.00,168.00,west,53.47
232,46.20,48.89,51.43,264.00,224.00,south,54.57
233,46.40,52.08,51.45,284.00,204.00,south,54.73
234,46.60,55.28,52.31,304.00,236.00,south,54.25
235,46.80,58.44,53.11,304.00,232.00,south,54.01
236,47.00,61.60,54.70,324.00,236.00,south,53.09
237,47.20,64.75,57.03,296.00,268.00,south,51.68
238,47.40,68.59,58.60,364.00,252.00,south,51.50
239,47.60,71.62,59.94,420.00,272.00,south,51.49
240,47.80,75.35,61.33,436.00,320.00,south,52.01
241,48.00,80.49,62.82,396.00,400.00,south,53.53
242,48.20,85.55,64.14,468.00,440.00,south,55.38
243,48.40,92.67,66.18,520.00,516.00,south,58.54
244,48.60,99.66,67.93,564.00,564.00,south,62.47
245,48.80,105.88,69.41,572.00,584.00,south,66.47
246,49.00,112.06,71.42,556.00,576.00,south,70.46
247,49.20,116.84,75.53,488.00,588.00,south,72.42
248,49.40,119.60,80.44,504.00,432.00,east,72.69
249,49.60,121.69,83.95,532.00,364.00,east,73.25
250,49.80,123.13,88.95,488.00,428.00,east,72.96
251,50.00,125.29,93.24,480.00,400.00,east,73.91
252,50.20,128.23,98.34,492.00,500.00,east,75.77
253,50.40,132.66,102.87,504.00,532.00,east,79.46
254,50.60,137.99,108.42,484.00,548.00,east,84.31
255,50.80,144.97,113.67,484.00,592.00,east,91.21
256,51.00,153.12,120.38,420.00,600.00,east,99.58
257,51.20,161.71,127.87,460.00,592.00,east,108.86
258,51.40,171.67,136.48,388.00,624.00,east,120.06
259,51.60,181.41,145.99,340.00,560.00,e ext,131.57
260,51.80,190.49,154.09,240.00,460.00,e ext,142.38
261,52.00,198.67,160.29,188.00,324.00,e ext,151.98
262,52.20,200.39,159.82,124.00,120.00,e ext,153.48
263,52.40,199.96,157.41,100.00,128.00,e ext,152.39
264,52.60,199.32,153.83,128.00,124.00,e ext,150.84
265,52.80,198.70,150.27,168.00,184.00,e ext,149.38
266,53.00,197.89,145.55,212.00,252.00,e ext,147.57
267,53.20,197.47,137.60,204.00,280.00,e ext,145.66
268,53.40,196.18,129.47,228.00,312.00,e ext,143.28
269,53.60,194.09,121.31,220.00,288.00,e ext,140.53
270,53.80,192.09,113.32,248.00,324.00,e ext,138.33
271,54.00,190.93,104.40,288.00,352.00,e ext,137.39
272,54.20,190.57,94.41,332.00,388.00,e ext,137.97
273,54.40,191.00,83.12,268.00,416.00,e ext,140.28
274,54.60,190.92,74.03,220.00,336.00,e ext,142.25
275,54.80,189.69,69.73,208.00,228.00,e ext,142.23
276,55.00,187.51,63.50,176.00,280.00,e ext,142.09
277,55.20,184.81,59.83,184.00,232.00,e ext,140.82
278,55.40,182.89,54.95,240.00,240.00,e ext,140.88
279,55.60,180.33,51.53,280.00,280.00,e ext,139.94
280,55.80,177.04,47.48,236.00,276.00,e ext,138.75
281,56.00,174.63,44.29,220.00,240.00,e ext,138.11
282,56.20,171.55,41.51,216.00,244.00,e ext,136.80
283,56.40,169.24,37.49,220.00,204.00,e ext,136.91
284,56.60,167.00,34.54,228.00,208.00,e ext,136.63
285,56.80,165.52,31.29,236.00,224.00,e ext,137.19
286,57.00,164.76,26.70,204.00,200.00,e ext,139.20
287,57.20,163.34,24.49,208.00,156.00,e ext,139.37
288,57.40,161.94,22.29,228.00,172.00,e ext,139.60
289,57.60,160.55,20.11,224.00,140.00,e ext,139.87
290,57.80,159.18,18.93,180.00,132.00,e ext,139.56
291,58.00,157.82,17.75,196.00,120.00,e ext,139.28
292,58.20,157.14,18.14,196.00,120.00,e ext,138.51
293,58.40,155.78,17.93,204.00,160.00,e ext,137.62
294,58.60,154.42,17.72,204.00,144.00,e ext,136.74
295,58.80,153.07,17.50,188.00,168.00,e ext,135.88
296,59.00,151.72,17.26,200.00,124.00,e ext,135.03
297,59.20,150.38,17.02,224.00,152.00,s ext,134.20
298,59.40,149.71,16.42,184.00,120.00,s ext,134.13
299,59.60,149.04,16.77,192.00,96.00,s ext,133.39
300,59.80,149.05,15.82,180.00,76.00,s ext,134.06
301,60.00,148.37,16.17,160.00,76.00,s ext,133.33
302,60.20,148.37,16.17,172.00,68.00,s ext,133.33
303,60.40,148.37,16.17,192.00,44.00,s ext,133.33
304,60.60,148.37,16.17,168.00,80.00,s ext,133.33
305,60.80,149.05,15.82,168.00,80.00,s ext,134.06
306,61.00,150.40,15.11,192.00,96.00,s ext,135.53
307,61.20,151.06,16.67,220.00,124.00,e ext,134.94
308,61.40,152.40,16.90,156.00,176.00,e ext,135.78
309,61.60,153.74,18.09,192.00,148.00,e ext,135.98
310,61.80,153.73,19.05,196.00,92.00,e ext,135.34
311,62.00,155.09,19.28,196.00,104.00,e ext,136.21
312,62.20,157.13,20.09,200.00,140.00,e ext,137.24
313,62.40,157.81,21.66,184.00,104.00,e ext,136.76
314,62.60,159.18,22.85,188.00,116.00,e ext,137.08
315,62.80,160.56,24.05,180.00,104.00,e ext,137.43
316,63.00,161.26,25.63,200.00,100.00,e ext,137.02
317,63.20,161.96,27.22,224.00,104.00,e ext,136.63
318,63.40,163.37,28.44,180.00,124.00,e ext,137.06
319,63.60,164.10,31.03,188.00,112.00,e ext,136.17
320,63.80,164.83,32.64,200.00,108.00,e ext,135.87
321,64.00,165.57,34.26,204.00,100.00,e ext,135.59
322,64.20,166.32,35.88,212.00,120.00,e ext,135.32
323,64.40,167.07,37.52,184.00,116.00,e ext,135.06
324,64.60,168.55,38.83,188.00,92.00,e ext,135.61
325,64.80,168.57,39.82,220.00,88.00,e ext,135.11
326,65.00,169.35,41.49,212.00,120.00,e ext,134.91
327,65.20,170.10,42.16,200.00,68.00,e ext,135.22
328,65.40,170.14,43.16,220.00,100.00,e ext,134.75
329,65.60,170.93,44.85,200.00,92.00,e ext,134.60
330,65.80,171.70,45.55,188.00,60.00,e ext,134.94
331,66.00,172.51,47.26,188.00,104.00,e ext,134.84
332,66.20,173.29,47.97,236.00,88.00,e ext,135.20
333,66.40,174.12,49.70,212.00,112.00,e ext,135.14
334,66.60,175.70,51.17,220.00,120.00,e ext,135.91
335,66.80,176.56,52.95,204.00,104.00,e ext,135.92
336,67.00,178.18,54.47,216.00,140.00,e ext,136.76
337,67.20,180.52,54.71,188.00,140.00,e ext,138.80
338,67.40,181.35,55.50,228.00,120.00,e ext,139.25
339,67.60,183.73,55.76,176.00,124.00,e ext,141.34
340,67.80,183.88,57.92,160.00,144.00,e ext,140.65
341,68.00,184.03,60.08,160.00,136.00,e ext,140.00
342,68.20,183.33,61.39,156.00,164.00,e ext,138.88
343,68.40,184.27,63.31,168.00,108.00,e ext,139.10
344,68.60,184.53,66.55,200.00,168.00,e ext,138.28
345,68.80,183.91,68.89,196.00,108.00,e ext,136.96
346,69.00,184.18,72.10,208.00,140.00,e ext,136.28
347,69.20,182.86,75.62,200.00,160.00,e ext,134.06
348,69.40,182.16,76.82,216.00,112.00,e ext,133.07
349,69.60,179.88,78.28,236.00,140.00,e ext,130.50
350,69.80,178.31,78.55,240.00,116.00,e ext,128.91
351,70.00,176.05,79.94,244.00,172.00,e ext,126.38
352,70.20,173.64,79.31,284.00,160.00,e ext,124.20
353,70.40,171.26,78.70,256.00,172.00,east,122.05
354,70.60,169.60,77.03,284.00,148.00,east,120.90
355,70.80,168.02,76.34,292.00,144.00,east,119.59
356,71.00,166.40,74.73,296.00,148.00,east,118.51
357,71.20,165.55,73.00,296.00,136.00,east,118.23
358,71.40,164.65,70.36,292.00,172.00,east,118.25
359,71.60,164.50,67.56,280.00,132.00,east,119.09
360,71.80,165.15,65.51,288.00,136.00,east,120.44
361,72.00,165.83,64.37,276.00,108.00,east,121.51
362,72.20,166.48,62.28,268.00,120.00,east,122.91
363,72.40,167.85,59.93,224.00,124.00,e ext,125.11
364,72.60,168.54,58.74,240.00,96.00,e ext,126.22
365,72.80,169.23,57.53,256.00,88.00,e ext,127.35
366,73.00,170.66,56.06,240.00,112.00,e ext,129.26
367,73.20,171.35,54.82,232.00,120.00,e ext,130.41
368,73.40,172.04,53.56,236.00,100.00,e ext,131.58
369,73.60,172.73,52.29,244.00,104.00,e ext,132.75
370,73.80,173.38,49.99,212.00,120.00,e ext,134.35
371,74.00,174.07,48.69,220.00,96.00,e ext,135.56
372,74.20,174.76,47.36,220.00,112.00,e ext,136.78
373,74.40,175.46,46.03,176.00,84.00,e ext,138.02
374,74.60,176.10,43.64,180.00,108.00,e ext,139.72
375,74.80,176.75,41.21,172.00,80.00,e ext,141.46
376,75.00,176.02,41.56,156.00,80.00,e ext,140.65
377,75.20,176.02,41.56,148.00,88.00,e ext,140.65
378,75.40,176.02,41.56,152.00,76.00,e ext,140.65
379,75.60,176.71,40.17,156.00,68.00,e ext,141.94
380,75.80,175.97,40.51,124.00,64.00,e ext,141.13
381,76.00,175.24,40.86,116.00,64.00,e ext,140.32
382,76.20,175.24,40.86,128.00,44.00,e ext,140.32
383,76.40,174.59,43.26,124.00,140.00,e ext,138.57
384,76.60,175.37,43.96,168.00,124.00,e ext,138.91
385,76.80,176.25,46.75,212.00,196.00,e ext,138.38
386,77.00,177.89,49.26,216.00,132.00,e ext,138.72
387,77.20,177.31,52.67,216.00,168.00,e ext,136.72
388,77.40,176.73,56.04,216.00,152.00,e ext,134.80
389,77.60,176.85,58.09,212.00,100.00,e ext,134.09
390,77.80,175.52,61.63,220.00,160.00,e ext,131.52
391,78.00,175.65,63.65,244.00,80.00,e ext,130.89
392,78.20,175.02,65.88,244.00,128.00,e ext,129.52
393,78.40,174.39,68.08,236.00,112.00,e ext,128.19
394,78.60,173.69,69.26,240.00,100.00,e ext,127.15
395,78.80,173.00,70.43,224.00,80.00,e ext,126.11
396,79.00,172.31,71.58,252.00,84.00,e ext,125.09
397,79.20,171.68,73.70,244.00,104.00,e ext,123.85
398,79.40,170.99,74.82,248.00,116.00,east,122.86
399,79.60,170.29,75.93,268.00,92.00,east,121.88
400,79.80,169.60,77.03,260.00,72.00,east,120.90
401,80.00,168.97,79.07,276.00,104.00,east,119.75
402,80.20,168.28,80.13,284.00,72.00,east,118.81
403,80.40,168.35,81.08,276.00,48.00,east,118.63
404,80.60,167.66,82.13,284.00,88.00,east,117.70
405,80.80,166.90,82.23,280.00,108.00,east,116.94
406,81.00,165.39,82.43,268.00,124.00,east,115.43
407,81.20,164.69,83.45,288.00,108.00,east,114.51
408,81.40,162.38,82.81,284.00,172.00,east,112.42
409,81.60,160.15,83.09,296.00,164.00,east,110.19
410,81.80,157.92,83.35,316.00,204.00,east,107.97
411,82.00,154.94,82.82,320.00,212.00,east,105.22
412,82.20,152.67,81.37,320.00,208.00,east,103.43
413,82.40,150.46,80.79,344.00,216.00,east,101.49
414,82.60,148.27,80.22,328.00,184.00,east,99.57
415,82.80,146.07,78.85,328.00,184.00,east,97.91
416,83.00,143.90,77.50,348.00,204.00,east,96.30
417,83.20,142.44,76.08,352.00,196.00,east,95.44
418,83.40,140.28,73.98,336.00,224.00,east,94.23
419,83.60,138.86,72.59,344.00,224.00,east,93.47
420,83.80,138.14,71.12,348.00,188.00,east,93.42
421,84.00,137.42,69.64,352.00,164.00,east,93.41
422,84.20,137.40,68.06,360.00,168.00,east,94.09
423,84.40,137.38,66.48,380.00,172.00,east,94.80
424,84.60,138.06,65.56,364.00,112.00,east,95.83
425,84.80,138.05,63.96,360.00,132.00,east,96.57
426,85.00,138.73,63.03,364.00,116.00,east,97.62
427,85.20,138.71,61.42,364.00,96.00,east,98.40
428,85.40,139.40,61.27,352.00,84.00,east,99.07
429,85.60,139.39,60.46,364.00,84.00,east,99.47
430,85.80,140.08,60.31,364.00,72.00,east,100.14
431,86.00,140.07,59.50,376.00,76.00,east,100.54
432,86.20,140.76,59.34,340.00,76.00,east,101.21
433,86.40,140.75,58.52,344.00,84.00,east,101.63
434,86.60,141.44,58.36,340.00,108.00,east,102.30
435,86.80,141.44,58.36,356.00,80.00,east,102.30
436,87.00,142.12,57.37,332.00,88.00,east,103.39
437,87.20,142.12,57.37,332.00,72.00,east,103.39
438,87.40,142.79,55.53,292.00,104.00,east,104.92
439,87.60,142.79,55.53,312.00,124.00,east,104.92
440,87.80,142.78,54.70,340.00,92.00,east,105.35
441,88.00,142.78,53.86,352.00,116.00,east,105.79
442,88.20,142.09,53.21,344.00,152.00,east,105.56
443,88.40,140.71,51.91,308.00,148.00,east,105.12
444,88.60,140.03,50.43,328.00,108.00,east,105.36
445,88.80,138.66,49.97,316.00,180.00,east,104.48
446,89.00,137.30,51.15,340.00,160.00,east,102.69
447,89.20,135.26,51.65,364.00,176.00,east,100.72
448,89.40,133.90,52.78,340.00,192.00,east,98.96
449,89.60,131.86,54.82,352.00,180.00,south,96.13
450,89.80,129.82,56.79,400.00,232.00,south,93.34
