Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00049.trk
Object,0
Samples,271
rat,98,
trial,1,
date,2007-12-16 13:30:33.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
73,14.40,58.35,145.16,420.00,484.00,west,26.42,8.15
74,14.60,64.03,150.30,412.00,504.00,north,33.40,7.66
75,14.80,68.22,156.55,404.00,528.00,north,40.88,7.53
76,15.00,71.69,163.87,392.00,476.00,north,48.97,8.10
77,15.20,73.00,170.09,292.00,396.00,north,55.13,6.36
78,15.40,73.60,175.75,324.00,296.00,north,60.52,5.69
79,15.60,73.46,180.80,284.00,280.00,north,65.11,5.05
80,15.80,72.57,185.19,288.00,300.00,n ext,68.90,4.49
81,16.00,71.71,187.92,228.00,196.00,n ext,71.19,2.86
82,16.20,70.87,189.80,220.00,184.00,n ext,72.73,2.06
83,16.40,73.24,189.47,164.00,240.00,n ext,73.15,2.39
84,16.60,73.19,191.24,116.00,168.00,n ext,74.82,1.78
85,16.80,67.64,193.02,228.00,296.00,n ext,74.88,5.84
86,17.00,64.59,190.98,220.00,200.00,n ext,72.12,3.67
87,17.20,61.58,189.04,212.00,176.00,n ext,69.56,3.58
88,17.40,57.27,183.25,248.00,284.00,n ext,63.07,7.22
89,17.60,53.75,178.32,308.00,300.00,n ext,57.70,6.06
90,17.80,49.59,172.05,296.00,388.00,north,51.05,7.52
91,18.00,46.22,165.64,292.00,332.00,west,44.47,7.24
92,18.20,43.62,158.18,300.00,376.00,west,37.05,7.90
93,18.40,42.47,151.11,344.00,316.00,west,30.08,7.16
94,18.60,42.05,143.04,352.00,440.00,west,22.11,8.08
95,18.80,44.62,134.43,272.00,440.00,west,13.27,8.99
96,19.00,48.57,128.27,324.00,348.00,west,7.41,7.32
97,19.20,52.46,122.40,376.00,380.00,west,3.61,7.04
98,19.40,57.78,117.44,424.00,504.00,west,4.71,7.26
99,19.60,63.71,114.93,444.00,564.00,west,10.01,6.44
100,19.80,70.98,114.69,428.00,576.00,west,17.25,7.27
101,20.00,76.71,115.97,468.00,544.00,west,23.05,5.87
102,20.20,84.53,117.97,504.00,540.00,west,31.05,8.08
103,20.40,90.92,120.07,492.00,484.00,north,37.68,6.72
104,20.60,98.05,121.64,492.00,448.00,north,44.96,7.30
105,20.80,105.21,122.69,496.00,476.00,north,52.21,7.25
106,21.00,111.01,124.51,472.00,416.00,north,58.23,6.07
107,21.20,116.12,125.70,432.00,408.00,north,63.48,5.25
108,21.40,119.08,126.74,432.00,416.00,north,66.58,3.14
109,21.60,121.36,128.47,432.00,472.00,north,69.16,2.86
110,21.80,122.20,130.80,484.00,476.00,north,70.46,2.47
111,22.00,121.55,132.93,424.00,396.00,north,70.32,2.23
112,22.20,118.63,134.00,436.00,292.00,north,67.76,3.11
113,22.40,113.47,134.81,484.00,352.00,north,63.05,5.22
114,22.60,106.85,135.55,492.00,440.00,north,57.02,6.66
115,22.80,99.51,135.00,440.00,476.00,north,49.99,7.36
116,23.00,92.96,134.01,468.00,484.00,north,43.58,6.63
117,23.20,87.18,131.83,460.00,512.00,north,37.43,6.17
118,23.40,80.76,127.72,472.00,516.00,north,29.89,7.62
119,23.60,76.54,123.65,484.00,404.00,west,24.48,5.87
120,23.80,71.59,119.62,500.00,480.00,west,18.63,6.38
121,24.00,65.90,114.85,468.00,464.00,west,12.19,7.43
122,24.20,60.11,110.66,476.00,488.00,west,6.57,7.14
123,24.40,54.22,105.52,472.00,508.00,west,3.54,7.83
124,24.60,48.15,100.04,440.00,464.00,west,5.99,8.18
125,24.80,42.60,91.69,444.00,492.00,west,14.60,10.02
126,25.00,36.79,83.52,428.00,488.00,west,23.90,10.03
127,25.20,32.33,74.92,412.00,448.00,west,33.47,9.69
128,25.40,26.76,65.49,408.00,412.00,west,44.27,10.95
129,25.60,22.70,56.77,400.00,376.00,west,53.88,9.62
130,25.80,20.58,52.21,332.00,244.00,w ext,58.90,5.03
131,26.00,18.31,46.46,320.00,260.00,w ext,65.08,6.18
132,26.20,17.20,44.04,300.00,356.00,w ext,67.74,2.66
133,26.40,17.70,40.13,292.00,320.00,w ext,71.18,3.94
134,26.60,21.16,39.40,264.00,228.00,w ext,70.69,3.53
135,26.80,24.77,40.75,300.00,276.00,w ext,68.33,3.86
136,27.00,31.93,44.28,312.00,356.00,west,63.20,7.98
137,27.20,38.94,48.46,348.00,396.00,west,57.92,8.16
138,27.40,45.89,54.96,312.00,452.00,west,51.04,9.52
139,27.60,50.25,62.05,356.00,444.00,west,44.02,8.32
140,27.80,54.52,71.16,408.00,524.00,west,35.55,10.05
141,28.00,57.82,80.37,432.00,496.00,west,27.34,9.78
142,28.20,61.70,89.91,456.00,552.00,west,20.56,10.30
143,28.40,64.66,98.20,488.00,520.00,west,16.20,8.81
144,28.60,67.51,105.49,460.00,484.00,west,14.96,7.83
145,28.80,71.74,112.56,500.00,496.00,west,17.97,8.24
146,29.00,75.23,118.09,456.00,452.00,west,21.88,6.54
147,29.20,78.70,123.59,496.00,536.00,west,26.51,6.50
148,29.40,80.72,129.83,480.00,496.00,north,30.74,6.56
149,29.60,82.75,136.85,488.00,448.00,north,36.10,7.31
150,29.80,84.81,144.02,416.00,424.00,north,41.88,7.45
151,30.00,86.95,149.88,400.00,432.00,north,47.29,6.24
152,30.20,89.91,153.64,420.00,420.00,north,52.01,4.79
153,30.40,92.92,156.77,416.00,412.00,north,56.34,4.34
154,30.60,97.51,160.13,444.00,420.00,north,62.00,5.69
155,30.80,101.39,162.05,428.00,392.00,north,66.17,4.33
156,31.00,105.33,164.13,400.00,284.00,north,70.50,4.45
157,31.20,108.50,165.41,388.00,244.00,north,73.75,3.42
158,31.40,110.11,166.49,380.00,200.00,north,75.69,1.95
159,31.60,112.54,167.76,372.00,336.00,north,78.37,2.74
160,31.80,116.55,168.60,336.00,404.00,north,82.03,4.10
161,32.00,119.62,166.83,380.00,276.00,north,83.43,3.54
162,32.20,121.87,164.91,420.00,280.00,north,84.19,2.96
163,32.40,122.51,162.61,420.00,312.00,north,83.47,2.39
164,32.60,122.28,159.31,372.00,320.00,north,81.50,3.31
165,32.80,122.07,156.05,384.00,308.00,north,79.63,3.26
166,33.00,120.35,153.31,368.00,344.00,north,76.78,3.24
167,33.20,117.15,151.13,404.00,332.00,north,72.92,3.87
168,33.40,112.53,150.35,400.00,324.00,north,68.51,4.69
169,33.60,106.43,149.51,416.00,448.00,north,62.87,6.16
170,33.80,99.66,150.35,388.00,452.00,north,57.63,6.82
171,34.00,92.91,152.21,392.00,428.00,north,53.33,7.00
172,34.20,86.16,153.63,436.00,404.00,north,49.30,6.90
173,34.40,78.68,154.68,448.00,428.00,north,45.18,7.55
174,34.60,71.97,155.29,436.00,468.00,north,41.70,6.73
175,34.80,64.52,156.36,380.00,424.00,north,39.11,7.53
176,35.00,57.04,157.84,400.00,468.00,west,38.15,7.62
177,35.20,49.52,159.74,336.00,440.00,west,38.79,7.76
178,35.40,43.35,163.24,288.00,352.00,west,42.11,7.09
179,35.60,40.25,165.13,296.00,264.00,west,44.25,3.64
180,35.80,37.08,168.00,280.00,216.00,w ext,47.45,4.28
181,36.00,34.71,169.79,236.00,212.00,w ext,49.59,2.97
182,36.20,32.38,170.75,248.00,252.00,w ext,50.98,2.51
183,36.40,30.04,171.74,304.00,280.00,w ext,52.50,2.54
184,36.60,27.90,169.08,272.00,240.00,w ext,50.54,3.42
185,36.80,24.28,164.25,296.00,320.00,w ext,47.32,6.03
186,37.00,22.98,158.36,304.00,272.00,w ext,42.61,6.03
187,37.20,20.07,151.09,372.00,348.00,w ext,37.89,7.84
188,37.40,17.84,143.34,352.00,364.00,w ext,33.27,8.07
189,37.60,15.45,138.26,320.00,288.00,w ext,31.67,5.61
190,37.80,13.82,132.83,300.00,332.00,w ext,30.00,5.66
191,38.00,12.97,128.11,240.00,276.00,w ext,28.56,4.80
192,38.20,13.76,122.10,348.00,292.00,w ext,26.00,6.06
193,38.40,16.17,114.05,360.00,380.00,west,22.70,8.40
194,38.60,19.34,105.26,372.00,388.00,west,20.76,9.35
195,38.80,21.57,95.82,396.00,408.00,west,23.09,9.70
196,39.00,25.36,85.82,408.00,444.00,west,27.38,10.70
197,39.20,28.18,75.11,400.00,480.00,west,34.90,11.07
198,39.40,32.66,65.91,416.00,464.00,west,41.98,10.23
199,39.60,37.06,57.01,416.00,472.00,west,49.72,9.93
200,39.80,42.36,50.42,376.00,472.00,west,55.68,8.46
201,40.00,48.62,46.97,356.00,476.00,south,59.03,7.14
202,40.20,54.90,45.34,400.00,428.00,south,61.10,6.49
203,40.40,62.66,44.11,396.00,436.00,south,63.66,7.86
204,40.60,70.28,42.69,440.00,492.00,south,67.03,7.75
205,40.80,76.92,38.34,460.00,492.00,south,73.40,7.94
206,41.00,81.36,36.72,488.00,396.00,south,76.65,4.72
207,41.20,84.99,34.01,524.00,404.00,south,80.67,4.54
208,41.40,87.19,33.52,544.00,380.00,south,82.10,2.26
209,41.60,90.84,32.33,468.00,420.00,south,84.88,3.83
210,41.80,95.93,32.85,496.00,468.00,south,87.05,5.12
211,42.00,101.67,33.97,472.00,456.00,south,89.28,5.85
212,42.20,108.72,36.37,480.00,464.00,south,91.53,7.44
213,42.40,115.64,37.46,448.00,456.00,south,95.20,7.01
214,42.60,123.16,37.97,392.00,472.00,south,100.05,7.53
215,42.80,131.28,37.80,416.00,496.00,south,106.10,8.13
216,43.00,138.04,37.52,364.00,428.00,south,111.42,6.76
217,43.20,144.12,38.02,300.00,360.00,east,115.88,6.11
218,43.40,148.21,39.14,252.00,384.00,east,118.50,4.23
219,43.60,151.66,42.29,248.00,292.00,east,119.55,4.67
220,43.80,154.49,47.55,304.00,400.00,east,119.07,5.98
221,44.00,157.47,54.72,380.00,412.00,east,118.05,7.76
222,44.20,160.65,63.87,324.00,432.00,east,116.93,9.70
223,44.40,163.96,71.45,348.00,432.00,east,117.24,8.27
224,44.60,167.52,80.25,308.00,400.00,east,118.04,9.50
225,44.80,170.24,85.66,348.00,328.00,east,119.43,6.05
226,45.00,173.15,92.24,328.00,356.00,east,121.07,7.19
227,45.20,174.60,99.08,356.00,292.00,east,121.56,7.00
228,45.40,176.47,109.04,376.00,396.00,east,122.75,10.13
229,45.60,177.54,118.09,340.00,364.00,east,123.86,9.12
230,45.80,179.44,126.38,324.00,288.00,east,126.31,8.50
231,46.00,180.29,132.58,304.00,292.00,e ext,127.91,6.26
232,46.20,181.91,138.02,288.00,320.00,e ext,130.41,5.68
233,46.40,182.14,145.19,248.00,320.00,e ext,132.10,7.17
234,46.60,181.50,152.08,244.00,276.00,e ext,133.18,6.92
235,46.80,179.97,158.58,264.00,292.00,e ext,133.65,6.68
236,47.00,179.36,165.35,300.00,284.00,e ext,135.39,6.80
237,47.20,177.08,172.37,200.00,348.00,e ext,136.04,7.38
238,47.40,174.08,174.99,204.00,236.00,e ext,134.44,3.99
239,47.60,169.97,176.07,240.00,252.00,e ext,131.27,4.24
240,47.80,161.66,177.14,316.00,324.00,north,124.46,8.39
241,48.00,154.92,177.02,300.00,320.00,north,118.57,6.74
242,48.20,148.36,177.95,300.00,320.00,north,113.51,6.62
243,48.40,140.00,177.37,360.00,388.00,north,106.19,8.38
244,48.60,132.59,177.38,324.00,372.00,north,100.12,7.41
245,48.80,123.44,175.40,332.00,384.00,north,91.65,9.36
246,49.00,114.42,173.13,376.00,420.00,north,83.27,9.31
247,49.20,108.77,172.01,360.00,416.00,north,78.33,5.75
248,49.40,104.07,173.75,308.00,316.00,north,76.20,5.01
249,49.60,99.34,174.81,312.00,300.00,north,73.83,4.85
250,49.80,95.40,175.28,300.00,308.00,north,71.70,3.97
251,50.00,91.46,174.22,280.00,300.00,north,68.47,4.08
252,50.20,88.33,173.31,360.00,256.00,north,65.85,3.26
253,50.40,82.18,169.33,364.00,404.00,north,59.04,7.33
254,50.60,75.42,165.02,380.00,416.00,north,51.79,8.01
255,50.80,70.32,160.13,384.00,428.00,north,45.02,7.07
256,51.00,65.33,154.68,384.00,448.00,north,37.91,7.39
257,51.20,61.22,146.95,400.00,496.00,west,29.17,8.75
258,51.40,58.57,139.80,456.00,472.00,west,21.57,7.63
259,51.60,55.16,131.98,436.00,500.00,west,13.05,8.53
260,51.80,53.17,123.85,428.00,472.00,west,5.21,8.36
261,52.00,51.77,120.16,420.00,272.00,west,1.53,3.95
262,52.20,51.06,117.91,424.00,268.00,platform,0.00,2.36
263,52.40,50.33,116.42,432.00,216.00,platform,0.00,1.66
264,52.60,48.09,115.02,460.00,260.00,platform,0.00,2.65
265,52.80,46.57,114.33,484.00,144.00,platform,0.00,1.66
266,53.00,45.82,113.58,488.00,164.00,platform,0.00,1.06
267,53.20,45.83,111.99,488.00,192.00,platform,0.00,1.59
268,53.40,45.06,112.03,492.00,132.00,platform,0.00,0.77
269,53.60,44.30,111.27,536.00,116.00,platform,0.00,1.08
270,53.80,44.30,111.27,528.00,128.00,platform,0.00,0.00
271,54.00,45.07,111.23,508.00,148.00,platform,0.00,0.77
