Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00059.trk
Object,0
Samples,129
rat,99,
trial,3,
date,2007-12-16 13:50:39.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
52,10.20,68.33,94.71,604.00,400.00,west,21.26,3.68
53,10.40,64.67,93.80,624.00,396.00,west,19.22,3.78
54,10.60,61.71,92.15,564.00,396.00,west,18.70,3.39
55,10.80,58.72,91.21,560.00,292.00,west,17.83,3.14
56,11.00,56.45,90.29,552.00,248.00,west,17.58,2.45
57,11.20,54.17,89.34,520.00,304.00,west,17.69,2.47
58,11.40,51.85,87.58,528.00,272.00,west,18.94,2.91
59,11.60,50.31,87.44,508.00,220.00,west,18.77,1.55
60,11.80,48.74,86.49,492.00,200.00,west,19.54,1.83
61,12.00,47.17,85.52,504.00,380.00,west,20.46,1.85
62,12.20,45.58,84.53,504.00,280.00,west,21.48,1.87
63,12.40,44.74,82.78,520.00,400.00,west,23.24,1.94
64,12.60,43.92,81.85,512.00,184.00,west,24.21,1.24
65,12.80,44.66,80.28,508.00,236.00,west,25.75,1.74
66,13.00,46.19,78.83,532.00,256.00,west,27.17,2.11
67,13.20,47.72,77.40,508.00,208.00,west,28.59,2.09
68,13.40,50.00,75.28,516.00,232.00,west,30.81,3.11
69,13.60,51.53,74.71,524.00,216.00,west,31.54,1.64
70,13.80,53.04,73.33,424.00,492.00,west,33.14,2.04
71,14.00,53.74,71.02,488.00,360.00,west,35.53,2.42
72,14.20,52.87,68.42,504.00,320.00,west,37.96,2.75
73,14.40,51.16,64.77,448.00,320.00,west,41.39,4.03
74,14.60,48.69,62.55,520.00,304.00,west,43.46,3.32
75,14.80,45.33,59.17,488.00,352.00,west,46.84,4.77
76,15.00,41.11,56.32,480.00,360.00,west,49.89,5.09
77,15.20,35.96,53.05,472.00,320.00,west,53.81,6.10
78,15.40,30.67,49.56,484.00,364.00,west,58.33,6.34
79,15.60,23.35,44.20,412.00,408.00,w ext,65.44,9.07
80,15.80,15.86,39.43,332.00,392.00,w ext,72.51,8.88
81,16.00,12.35,40.20,368.00,332.00,w ext,73.23,3.59
82,16.20,9.99,43.55,328.00,368.00,w ext,71.29,4.10
83,16.40,7.83,49.19,356.00,420.00,w ext,67.48,6.04
84,16.60,6.59,55.21,316.00,344.00,w ext,63.17,6.15
85,16.80,4.58,63.24,320.00,292.00,w ext,57.95,8.28
86,17.00,3.37,70.50,308.00,284.00,w ext,53.37,7.36
87,17.20,3.04,77.97,312.00,276.00,w ext,48.62,7.48
88,17.40,4.48,85.63,340.00,348.00,w ext,42.98,7.79
89,17.60,7.56,92.17,320.00,332.00,w ext,36.94,7.23
90,17.80,10.51,98.43,372.00,244.00,w ext,31.42,6.92
91,18.00,12.42,102.46,336.00,220.00,w ext,28.21,4.46
92,18.20,15.98,106.32,396.00,340.00,west,23.77,5.26
93,18.40,20.27,109.01,412.00,320.00,west,19.07,5.06
94,18.60,23.62,110.69,432.00,300.00,west,15.46,3.75
95,18.80,28.55,113.96,452.00,308.00,west,10.32,5.92
96,19.00,31.77,117.18,448.00,340.00,west,7.46,4.55
97,19.20,34.91,121.12,476.00,348.00,west,5.94,5.04
98,19.40,37.98,124.92,452.00,368.00,west,6.19,4.88
99,19.60,40.96,129.41,492.00,328.00,west,8.78,5.39
100,19.80,42.39,133.22,452.00,352.00,west,12.29,4.08
101,20.00,43.02,137.15,428.00,280.00,west,16.14,3.97
102,20.20,43.64,141.06,420.00,360.00,west,19.96,3.96
103,20.40,45.03,143.97,404.00,392.00,west,22.80,3.23
104,20.60,47.20,145.87,440.00,308.00,west,24.77,2.89
105,20.80,49.39,146.96,436.00,276.00,west,26.07,2.45
106,21.00,52.32,147.89,468.00,280.00,west,27.39,3.07
107,21.20,55.34,146.49,444.00,360.00,west,26.77,3.33
108,21.40,57.64,144.52,480.00,348.00,west,25.57,3.03
109,21.60,59.96,141.85,496.00,312.00,west,24.03,3.53
110,21.80,61.58,137.86,532.00,356.00,west,21.44,4.31
111,22.00,62.47,133.30,528.00,388.00,west,18.34,4.65
112,22.20,64.08,128.72,524.00,364.00,west,16.14,4.85
113,22.40,64.21,124.34,476.00,328.00,west,13.74,4.38
114,22.60,65.02,121.38,532.00,280.00,west,12.93,3.07
115,22.80,64.34,119.25,548.00,448.00,west,11.52,2.24
116,23.00,62.95,116.42,536.00,364.00,west,9.53,3.16
117,23.20,62.26,114.26,492.00,380.00,west,8.52,2.26
118,23.40,60.08,112.88,480.00,332.00,west,6.31,2.58
119,23.60,57.13,112.25,504.00,312.00,west,3.36,3.02
120,23.80,52.64,113.20,496.00,432.00,platform,0.00,4.59
121,24.00,49.62,113.36,512.00,368.00,platform,0.00,3.02
122,24.20,48.85,114.19,528.00,168.00,platform,0.00,1.13
123,24.40,48.84,114.97,484.00,172.00,platform,0.00,0.78
124,24.60,49.60,114.92,500.00,240.00,platform,0.00,0.76
125,24.80,51.11,114.82,500.00,240.00,platform,0.00,1.51
126,25.00,50.37,114.10,536.00,172.00,platform,0.00,1.04
127,25.20,49.62,113.36,600.00,264.00,platform,0.00,1.05
128,25.40,48.86,113.40,576.00,200.00,platform,0.00,0.76
129,25.60,48.86,113.40,580.00,180.00,platform,0.00,0.00
