Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00077.trk
Object,0
Samples,450
rat,115,
trial,1,
date,2007-12-16 14:24:53.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
90,17.80,142.33,71.25,444.00,596.00,east,97.18,10.48
91,18.00,139.41,62.08,468.00,544.00,east,98.68,9.62
92,18.20,137.30,53.61,412.00,488.00,east,101.34,8.73
93,18.40,136.63,47.20,368.00,404.00,east,104.40,6.45
94,18.60,136.65,43.03,328.00,400.00,south,106.90,4.17
95,18.80,137.35,38.59,320.00,424.00,south,110.21,4.49
96,19.00,138.05,35.80,288.00,296.00,south,112.53,2.88
97,19.20,140.11,31.60,264.00,304.00,s ext,116.82,4.67
98,19.40,142.85,27.89,280.00,256.00,s ext,121.33,4.61
99,19.60,145.58,24.01,252.00,212.00,s ext,125.95,4.75
100,19.80,147.64,21.21,276.00,152.00,s ext,129.35,3.47
101,20.00,150.37,17.98,208.00,172.00,e ext,133.55,4.24
102,20.20,150.37,17.98,184.00,104.00,e ext,133.55,0.00
103,20.40,150.39,16.07,196.00,204.00,s ext,134.87,1.91
104,20.60,149.04,16.77,220.00,192.00,s ext,133.39,1.53
105,20.80,147.01,17.79,252.00,280.00,s ext,131.22,2.27
106,21.00,146.33,18.12,232.00,172.00,s ext,130.50,0.75
107,21.20,145.01,16.89,240.00,160.00,s ext,130.41,1.81
108,21.40,145.01,16.89,220.00,124.00,s ext,130.41,0.00
109,21.60,144.33,17.21,260.00,144.00,s ext,129.70,0.75
110,21.80,143.61,20.31,264.00,196.00,s ext,127.03,3.18
111,22.00,141.61,19.35,228.00,268.00,s ext,126.27,2.22
112,22.20,139.59,20.20,272.00,244.00,s ext,124.23,2.20
113,22.40,136.19,22.41,332.00,196.00,s ext,120.27,4.05
114,22.60,132.79,24.46,344.00,236.00,s ext,116.42,3.97
115,22.80,127.35,26.90,340.00,316.00,south,110.90,5.97
116,23.00,122.56,28.85,364.00,296.00,south,106.23,5.17
117,23.20,117.07,29.77,380.00,344.00,south,101.92,5.57
118,23.40,113.60,30.18,396.00,328.00,south,99.41,3.49
119,23.60,108.72,29.69,460.00,360.00,south,96.83,4.91
120,23.80,103.77,28.10,492.00,424.00,south,95.33,5.20
121,24.00,100.18,27.16,456.00,300.00,south,94.13,3.71
122,24.20,95.84,26.88,372.00,452.00,south,92.09,4.35
123,24.40,92.95,28.32,416.00,300.00,south,89.41,3.23
124,24.60,90.84,32.33,472.00,336.00,south,84.88,4.53
125,24.80,88.73,36.25,480.00,368.00,south,80.43,4.45
126,25.00,87.35,40.19,492.00,372.00,south,76.32,4.17
127,25.20,87.45,45.07,516.00,368.00,south,72.19,4.88
128,25.40,87.53,49.84,508.00,344.00,south,68.23,4.77
129,25.60,89.05,56.19,492.00,400.00,south,63.83,6.54
130,25.80,91.23,61.66,480.00,388.00,south,60.90,5.88
131,26.00,93.37,67.68,492.00,420.00,south,57.98,6.39
132,26.20,96.17,72.85,532.00,432.00,south,56.65,5.88
133,26.40,99.63,79.30,576.00,524.00,south,55.75,7.32
134,26.60,104.45,84.93,520.00,568.00,south,57.07,7.41
135,26.80,108.59,89.11,552.00,496.00,south,59.17,5.88
136,27.00,113.45,93.98,552.00,464.00,east,62.26,6.88
137,27.20,118.38,98.93,528.00,536.00,east,65.98,6.99
138,27.40,122.71,104.01,524.00,476.00,east,69.44,6.67
139,27.60,128.62,110.11,488.00,540.00,east,74.88,8.49
140,27.80,134.06,117.30,424.00,544.00,east,80.39,9.02
141,28.00,139.66,123.40,420.00,444.00,east,86.43,8.28
142,28.20,143.88,128.86,380.00,376.00,east,91.36,6.90
143,28.40,148.10,132.95,372.00,312.00,east,96.25,5.88
144,28.60,152.45,137.28,372.00,344.00,east,101.40,6.13
145,28.80,157.54,140.26,332.00,384.00,east,107.02,5.91
146,29.00,160.97,142.05,320.00,300.00,east,110.78,3.87
147,29.20,164.33,142.97,296.00,320.00,east,114.26,3.48
148,29.40,168.92,140.51,296.00,328.00,east,118.18,5.20
149,29.60,171.67,136.48,368.00,336.00,east,120.06,4.88
150,29.80,173.18,129.14,364.00,380.00,east,120.39,7.49
151,30.00,174.69,121.65,396.00,424.00,east,121.19,7.64
152,30.20,173.53,111.78,380.00,432.00,east,119.76,9.94
153,30.40,171.51,100.08,388.00,472.00,east,118.38,11.88
154,30.60,169.86,90.51,384.00,436.00,east,118.13,9.71
155,30.80,167.66,82.13,368.00,384.00,east,117.70,8.66
156,31.00,164.01,72.37,352.00,448.00,east,116.98,10.42
157,31.20,159.90,63.15,380.00,444.00,east,116.53,10.10
158,31.40,155.35,55.39,356.00,472.00,east,115.87,9.00
159,31.60,150.32,48.12,384.00,484.00,east,115.24,8.83
160,31.80,145.48,41.91,328.00,480.00,east,114.67,7.88
161,32.00,140.75,35.74,324.00,452.00,south,114.64,7.77
162,32.20,136.10,29.51,352.00,420.00,s ext,115.24,7.78
163,32.40,131.45,24.00,324.00,380.00,s ext,115.82,7.21
164,32.60,126.74,20.92,284.00,336.00,s ext,114.94,5.62
165,32.80,121.28,19.51,296.00,340.00,s ext,112.54,5.64
166,33.00,117.13,18.45,332.00,260.00,s ext,110.87,4.28
167,33.20,112.94,17.18,324.00,264.00,s ext,109.50,4.38
168,33.40,107.26,17.55,324.00,344.00,s ext,106.04,5.68
169,33.60,102.97,19.36,376.00,356.00,s ext,102.21,4.66
170,33.80,98.66,21.85,396.00,292.00,south,97.86,4.98
171,34.00,95.09,25.95,468.00,344.00,south,92.53,5.43
172,34.20,90.08,31.39,484.00,448.00,south,85.34,7.39
173,34.40,85.78,35.82,484.00,416.00,south,79.41,6.18
174,34.60,82.25,41.86,504.00,460.00,south,72.42,7.00
175,34.80,79.43,47.05,476.00,436.00,south,66.51,5.91
176,35.00,78.83,52.53,444.00,504.00,south,61.39,5.51
177,35.20,79.70,58.90,468.00,456.00,south,56.35,6.42
178,35.40,81.97,65.25,488.00,452.00,south,52.35,6.75
179,35.60,85.61,72.95,492.00,540.00,south,48.77,8.51
180,35.80,88.44,80.27,520.00,548.00,south,45.99,7.85
181,36.00,91.22,88.06,548.00,596.00,south,43.96,8.27
182,36.20,93.27,95.66,560.00,612.00,south,42.52,7.87
183,36.40,94.61,103.84,524.00,604.00,west,41.72,8.29
184,36.60,94.54,111.97,564.00,592.00,north,40.77,8.13
185,36.80,93.77,119.45,520.00,604.00,north,40.41,7.52
186,37.00,90.84,127.66,524.00,628.00,north,39.32,8.73
187,37.20,87.88,133.95,528.00,548.00,north,38.99,6.95
188,37.40,84.87,140.39,500.00,468.00,north,39.80,7.11
189,37.60,81.06,147.81,488.00,540.00,north,41.57,8.34
190,37.80,77.95,153.97,456.00,416.00,north,44.17,6.90
191,38.00,75.59,158.75,456.00,408.00,north,46.59,5.33
192,38.20,72.49,162.20,480.00,320.00,north,47.88,4.63
193,38.40,69.31,167.38,364.00,404.00,north,51.13,6.09
194,38.60,69.20,170.63,312.00,348.00,north,54.08,3.25
195,38.80,71.35,174.40,376.00,344.00,north,58.38,4.34
196,39.00,75.85,178.00,340.00,372.00,north,63.49,5.77
197,39.20,81.27,179.27,316.00,352.00,north,67.07,5.56
198,39.40,88.33,180.00,372.00,400.00,north,71.33,7.10
199,39.60,96.27,179.57,332.00,416.00,north,75.63,7.95
200,39.80,103.51,180.43,388.00,424.00,north,80.80,7.29
201,40.00,112.45,181.23,356.00,472.00,north,87.41,8.98
202,40.20,122.39,182.93,360.00,492.00,north,95.75,10.09
203,40.40,129.97,184.45,300.00,380.00,north,102.44,7.73
204,40.60,136.60,184.15,264.00,340.00,north,107.40,6.63
205,40.80,140.53,182.05,284.00,324.00,north,109.29,4.46
206,41.00,143.13,175.89,308.00,352.00,north,108.00,6.69
207,41.20,144.85,169.45,356.00,384.00,north,106.05,6.66
208,41.40,146.34,161.25,356.00,448.00,north,103.49,8.33
209,41.60,146.18,152.62,404.00,424.00,east,99.85,8.63
210,41.80,145.91,142.44,424.00,524.00,east,96.31,10.18
211,42.00,144.02,130.51,432.00,592.00,east,91.78,12.08
212,42.20,141.71,120.51,424.00,568.00,east,88.21,10.26
213,42.40,138.11,110.75,468.00,628.00,east,84.36,10.40
214,42.60,132.60,101.37,480.00,628.00,east,79.59,10.88
215,42.80,128.11,93.94,488.00,576.00,east,76.51,8.68
216,43.00,123.09,86.06,508.00,612.00,east,73.83,9.34
217,43.20,118.91,78.31,516.00,608.00,east,72.97,8.81
218,43.40,114.11,71.33,536.00,604.00,south,72.23,8.47
219,43.60,109.34,64.24,508.00,596.00,south,72.32,8.55
220,43.80,103.84,57.66,532.00,568.00,south,72.47,8.57
221,44.00,98.24,50.70,512.00,596.00,south,73.80,8.93
222,44.20,91.77,43.95,516.00,556.00,south,75.48,9.35
223,44.40,85.84,38.32,556.00,536.00,south,77.22,8.18
224,44.60,79.70,32.15,560.00,492.00,south,80.19,8.71
225,44.80,74.96,27.55,520.00,400.00,south,82.87,6.60
226,45.00,71.65,23.08,432.00,344.00,south,86.22,5.56
227,45.20,68.32,19.32,240.00,248.00,s ext,89.08,5.03
228,45.40,58.58,6.20,176.00,416.00,s ext,100.41,16.34
229,45.60,56.88,5.48,224.00,152.00,s ext,100.95,1.84
230,45.80,55.26,5.77,208.00,160.00,s ext,100.52,1.65
231,46.00,52.86,6.69,312.00,264.00,s ext,99.45,2.57
232,46.20,50.63,9.64,328.00,280.00,s ext,96.40,3.70
233,46.40,47.72,14.22,312.00,312.00,s ext,91.77,5.43
234,46.60,44.89,19.77,324.00,284.00,s ext,86.24,6.23
235,46.80,43.16,28.60,332.00,384.00,s ext,77.44,9.00
236,47.00,41.47,38.26,340.00,416.00,south,67.87,9.81
237,47.20,41.27,46.46,356.00,392.00,west,59.70,8.20
238,47.40,40.22,55.18,376.00,412.00,west,51.10,8.78
239,47.60,39.89,63.10,404.00,404.00,west,43.28,7.93
240,47.80,39.49,70.91,404.00,424.00,west,35.61,7.82
241,48.00,38.99,77.76,428.00,328.00,west,28.98,6.87
242,48.20,40.02,83.90,332.00,432.00,west,22.77,6.22
243,48.40,41.71,87.46,320.00,316.00,west,18.93,3.94
244,48.60,45.71,90.28,376.00,376.00,west,15.73,4.89
245,48.80,49.59,90.57,408.00,360.00,west,15.57,3.89
246,49.00,54.17,89.34,424.00,400.00,west,17.69,4.74
247,49.20,59.43,86.70,468.00,436.00,west,22.11,5.89
248,49.40,63.88,83.33,508.00,432.00,west,27.25,5.58
249,49.60,69.74,78.71,468.00,488.00,west,34.34,7.47
250,49.80,74.09,74.00,472.00,484.00,south,40.67,6.41
251,50.00,77.67,69.22,488.00,496.00,south,46.63,5.98
252,50.20,79.76,62.72,488.00,488.00,south,53.20,6.83
253,50.40,80.37,55.90,472.00,504.00,south,59.25,6.85
254,50.60,80.25,50.39,496.00,408.00,south,63.95,5.51
255,50.80,79.31,42.97,528.00,440.00,south,70.13,7.48
256,51.00,79.04,34.57,536.00,480.00,south,77.70,8.41
257,51.20,78.74,26.72,564.00,484.00,south,84.90,7.85
258,51.40,78.43,19.49,496.00,428.00,s ext,91.61,7.23
259,51.60,76.60,13.48,416.00,392.00,s ext,96.80,6.29
260,51.80,75.55,8.46,304.00,272.00,s ext,101.35,5.13
261,52.00,77.09,7.95,308.00,268.00,s ext,102.24,1.62
262,52.20,77.04,6.98,280.00,244.00,s ext,103.17,0.97
263,52.40,77.88,8.18,268.00,132.00,s ext,102.25,1.47
264,52.60,77.88,8.18,240.00,140.00,s ext,102.25,0.00
265,52.80,75.97,1.80,132.00,180.00,s ext,107.89,6.66
266,53.00,77.68,4.27,200.00,180.00,s ext,105.95,3.00
267,53.20,79.96,2.97,112.00,248.00,s ext,107.83,2.63
268,53.40,83.90,3.96,68.00,172.00,s ext,108.07,4.06
269,53.60,83.94,4.94,136.00,124.00,s ext,107.16,0.98
270,53.80,87.05,5.61,216.00,288.00,s ext,107.57,3.18
271,54.00,91.67,7.39,264.00,368.00,s ext,107.65,4.95
272,54.20,97.68,8.10,304.00,368.00,s ext,109.51,6.05
273,54.40,104.31,9.35,340.00,356.00,s ext,111.51,6.75
274,54.60,111.52,10.94,336.00,420.00,s ext,113.91,7.38
275,54.80,118.56,12.80,340.00,420.00,s ext,116.30,7.28
276,55.00,126.15,13.87,368.00,436.00,s ext,119.98,7.66
277,55.20,132.94,14.52,328.00,440.00,s ext,123.84,6.82
278,55.40,139.67,14.65,340.00,436.00,s ext,128.26,6.74
279,55.60,146.36,16.23,304.00,404.00,s ext,131.83,6.87
280,55.80,152.38,18.82,292.00,380.00,e ext,134.48,6.56
281,56.00,157.80,23.60,332.00,376.00,e ext,135.54,7.22
282,56.20,162.68,29.79,296.00,412.00,e ext,135.71,7.88
283,56.40,167.78,37.18,296.00,416.00,e ext,135.85,8.98
284,56.60,173.20,45.94,292.00,420.00,e ext,136.07,10.30
285,56.80,178.93,54.20,324.00,424.00,e ext,137.56,10.06
286,57.00,184.36,64.39,312.00,428.00,e ext,138.82,11.54
287,57.20,189.40,75.47,272.00,376.00,e ext,140.41,12.17
288,57.40,193.75,85.06,248.00,320.00,e ext,142.62,10.54
289,57.60,195.67,94.15,256.00,280.00,e ext,143.06,9.29
290,57.80,196.12,104.52,244.00,348.00,e ext,142.56,10.38
291,58.00,197.72,116.10,268.00,296.00,e ext,143.98,11.69
292,58.20,198.56,127.65,272.00,308.00,e ext,145.46,11.58
293,58.40,198.59,139.00,248.00,328.00,e ext,146.99,11.35
294,58.60,199.86,151.76,212.00,316.00,e ext,150.85,12.82
295,58.80,199.64,160.66,172.00,224.00,e ext,153.01,8.90
296,59.00,198.48,169.09,168.00,212.00,e ext,154.60,8.51
297,59.20,196.66,173.80,156.00,244.00,e ext,154.59,5.05
298,59.40,192.87,177.48,252.00,304.00,e ext,152.53,5.28
299,59.60,188.31,181.67,248.00,348.00,e ext,150.16,6.19
300,59.80,183.74,185.64,288.00,344.00,e ext,147.90,6.06
301,60.00,180.12,189.95,256.00,280.00,e ext,146.85,5.62
302,60.20,177.24,193.53,220.00,228.00,n ext,146.24,4.59
303,60.40,174.74,194.22,188.00,200.00,n ext,144.50,2.60
304,60.60,169.55,194.48,204.00,224.00,n ext,140.27,5.20
305,60.80,164.55,195.84,200.00,276.00,n ext,136.87,5.17
306,61.00,159.09,194.04,232.00,240.00,n ext,131.36,5.76
307,61.20,152.49,189.92,252.00,300.00,n ext,123.60,7.78
308,61.40,148.48,185.32,288.00,324.00,n ext,117.67,6.10
309,61.60,143.58,179.64,300.00,316.00,north,110.42,7.50
310,61.80,141.41,175.24,336.00,332.00,north,106.20,4.91
311,62.00,141.65,170.05,336.00,304.00,north,103.61,5.19
312,62.20,143.68,166.41,392.00,280.00,north,103.53,4.17
313,62.40,143.92,161.30,352.00,368.00,north,101.35,5.11
314,62.60,142.61,156.62,352.00,312.00,north,98.15,4.86
315,62.80,138.92,151.38,416.00,336.00,north,92.66,6.42
316,63.00,134.62,147.01,452.00,396.00,north,87.05,6.12
317,63.20,127.29,141.48,400.00,452.00,north,78.27,9.19
318,63.40,121.85,138.97,468.00,396.00,north,72.30,5.99
319,63.60,115.06,137.95,464.00,484.00,north,65.56,6.86
320,63.80,107.64,137.80,472.00,496.00,north,58.57,7.43
321,64.00,99.54,138.58,504.00,576.00,north,51.49,8.14
322,64.20,90.73,140.39,492.00,612.00,north,44.72,9.00
323,64.40,83.38,141.87,492.00,528.00,north,39.44,7.50
324,64.60,74.52,144.54,408.00,596.00,north,34.70,9.25
325,64.80,67.11,146.83,440.00,472.00,north,31.96,7.76
326,65.00,60.32,150.94,436.00,548.00,west,32.52,7.94
327,65.20,52.61,157.31,352.00,540.00,west,36.73,10.00
328,65.40,47.92,161.82,360.00,376.00,west,40.73,6.52
329,65.60,43.12,167.51,332.00,380.00,west,46.39,7.44
330,65.80,38.26,173.58,300.00,344.00,w ext,52.86,7.78
331,66.00,34.16,178.82,268.00,264.00,w ext,58.58,6.64
332,66.20,31.71,181.73,256.00,172.00,w ext,61.87,3.81
333,66.40,32.49,181.36,208.00,128.00,w ext,61.37,0.86
334,66.60,35.72,178.14,112.00,192.00,w ext,57.68,4.56
335,66.80,33.27,181.00,184.00,200.00,w ext,60.88,3.77
336,67.00,32.31,184.15,124.00,204.00,w ext,64.14,3.29
337,67.20,33.87,183.41,152.00,132.00,w ext,63.16,1.72
338,67.40,36.80,184.74,200.00,288.00,w ext,64.11,3.22
339,67.60,38.95,186.45,208.00,248.00,w ext,65.59,2.74
340,67.80,43.36,188.10,216.00,312.00,n ext,66.96,4.71
341,68.00,45.40,191.71,188.00,180.00,n ext,70.54,4.15
342,68.20,47.62,192.62,132.00,152.00,n ext,71.48,2.40
343,68.40,49.12,192.94,152.00,132.00,n ext,71.86,1.53
344,68.60,52.13,193.63,108.00,140.00,n ext,72.78,3.09
345,68.80,52.86,194.28,152.00,124.00,n ext,73.49,0.97
346,69.00,54.37,194.67,132.00,116.00,n ext,74.03,1.56
347,69.20,55.15,194.42,108.00,88.00,n ext,73.86,0.82
348,69.40,55.15,194.42,152.00,92.00,n ext,73.86,0.00
349,69.60,54.37,194.67,148.00,92.00,n ext,74.03,0.82
350,69.80,55.15,194.42,72.00,84.00,n ext,73.86,0.82
351,70.00,-,-,-,-,-,-,-
352,70.20,64.59,190.98,88.00,-,n ext,72.12,-
353,70.40,66.19,189.76,132.00,124.00,n ext,71.34,2.01
354,70.60,69.33,189.17,164.00,160.00,n ext,71.67,3.19
355,70.80,73.26,188.58,160.00,180.00,n ext,72.33,3.98
356,71.00,75.59,190.07,156.00,180.00,n ext,74.53,2.76
357,71.20,76.37,190.88,168.00,116.00,n ext,75.56,1.12
358,71.40,76.35,191.77,252.00,172.00,n ext,76.38,0.89
359,71.60,76.32,193.57,256.00,148.00,n ext,78.05,1.80
360,71.80,73.87,196.55,236.00,172.00,n ext,80.07,3.87
361,72.00,71.44,197.80,176.00,228.00,n ext,80.55,2.72
362,72.20,68.28,197.42,196.00,180.00,n ext,79.28,3.19
363,72.40,65.13,197.14,148.00,184.00,n ext,78.23,3.16
364,72.60,59.85,193.03,240.00,324.00,n ext,73.15,6.69
365,72.80,55.44,189.00,212.00,308.00,n ext,68.51,5.97
366,73.00,52.59,185.54,196.00,216.00,n ext,64.77,4.48
367,73.20,50.43,183.67,192.00,180.00,n ext,62.70,2.86
368,73.40,48.33,180.95,180.00,212.00,n ext,59.85,3.43
369,73.60,44.75,177.96,136.00,228.00,w ext,56.79,4.66
370,73.80,42.66,175.32,288.00,216.00,w ext,54.21,3.37
371,74.00,39.18,170.64,324.00,300.00,w ext,49.84,5.83
372,74.20,35.00,164.47,384.00,404.00,west,44.30,7.45
373,74.40,30.82,156.42,364.00,492.00,west,37.62,9.07
374,74.60,26.49,148.11,352.00,468.00,west,31.99,9.37
375,74.80,23.57,138.10,392.00,488.00,west,25.51,10.43
376,75.00,22.07,128.35,444.00,476.00,west,20.63,9.87
377,75.20,21.22,116.43,412.00,520.00,west,17.71,11.95
378,75.40,21.83,104.27,420.00,504.00,west,18.73,12.17
379,75.60,22.23,91.15,408.00,556.00,west,25.48,13.12
380,75.80,22.48,78.88,412.00,564.00,west,34.69,12.28
381,76.00,23.43,66.63,400.00,500.00,west,44.61,12.28
382,76.20,24.94,52.57,356.00,540.00,west,57.01,14.15
383,76.40,26.83,44.43,360.00,372.00,w ext,64.23,8.35
384,76.60,29.37,34.63,328.00,408.00,w ext,73.17,10.13
385,76.80,31.36,28.57,360.00,336.00,s ext,78.72,6.38
386,77.00,34.23,22.91,360.00,344.00,s ext,83.86,6.35
387,77.20,38.75,17.05,360.00,392.00,s ext,89.22,7.40
388,77.40,45.30,15.09,364.00,364.00,s ext,90.91,6.83
389,77.60,53.46,13.78,328.00,436.00,s ext,92.40,8.27
390,77.80,61.75,16.11,352.00,392.00,s ext,91.02,8.61
391,78.00,72.99,18.92,392.00,528.00,s ext,90.58,11.59
392,78.20,80.79,20.96,532.00,492.00,south,91.00,8.06
393,78.40,90.61,22.79,540.00,656.00,south,93.21,10.00
394,78.60,100.15,24.56,496.00,628.00,south,96.31,9.70
395,78.80,109.42,26.24,440.00,600.00,south,100.04,9.42
396,79.00,119.15,27.75,388.00,588.00,south,104.81,9.84
397,79.20,127.33,28.63,360.00,532.00,south,109.62,8.23
398,79.40,134.74,29.96,332.00,444.00,south,113.95,7.53
399,79.60,140.11,31.60,320.00,340.00,s ext,116.82,5.62
400,79.80,146.18,32.80,324.00,372.00,e ext,120.72,6.19
401,80.00,151.63,36.87,320.00,404.00,e ext,122.61,6.80
402,80.20,155.14,43.66,308.00,396.00,e ext,121.71,7.65
403,80.40,158.13,52.66,340.00,448.00,east,119.61,9.49
404,80.60,159.18,63.34,388.00,432.00,east,115.79,10.73
405,80.80,160.43,74.90,352.00,516.00,east,112.77,11.63
406,81.00,161.18,87.49,364.00,532.00,east,110.19,12.60
407,81.20,162.13,100.08,380.00,536.00,east,109.05,12.63
408,81.40,162.49,112.72,400.00,564.00,east,108.72,12.64
409,81.60,162.22,125.27,364.00,556.00,east,109.06,12.56
410,81.80,161.96,136.91,340.00,536.00,east,110.63,11.64
411,82.00,162.05,144.15,332.00,392.00,east,112.33,7.25
412,82.20,162.91,150.78,328.00,428.00,east,115.00,6.68
413,82.40,164.70,157.83,308.00,388.00,east,119.01,7.28
414,82.60,168.22,164.79,220.00,360.00,east,124.87,7.80
415,82.80,171.40,168.95,228.00,264.00,e ext,129.45,5.24
416,83.00,173.22,169.72,244.00,200.00,e ext,131.43,1.98
417,83.20,174.88,169.45,232.00,180.00,e ext,132.84,1.69
