Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00009.trk
Object,0
Samples,450
rat,87,
trial,1,
date,2007-12-14 10:43:33.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
82,16.20,4.40,127.68,296.00,292.00,w ext,36.46
83,16.40,5.32,131.65,288.00,280.00,w ext,36.98
84,16.60,6.21,134.55,272.00,168.00,w ext,37.45
85,16.80,6.22,137.63,228.00,188.00,w ext,38.98
86,17.00,8.77,139.00,212.00,312.00,w ext,37.60
87,17.20,15.44,139.22,268.00,456.00,w ext,32.27
88,17.40,21.98,137.57,328.00,356.00,west,26.26
89,17.60,28.44,133.41,324.00,380.00,west,18.77
90,17.80,33.29,125.60,344.00,404.00,west,9.82
91,18.00,36.51,116.73,376.00,416.00,west,2.74
92,18.20,38.07,105.74,488.00,576.00,west,3.95
93,18.40,39.49,94.01,460.00,604.00,west,13.09
94,18.60,41.56,82.39,432.00,540.00,west,23.94
95,18.80,45.91,71.26,424.00,584.00,west,34.74
96,19.00,50.21,61.20,416.00,552.00,west,44.87
97,19.20,56.86,52.72,476.00,588.00,south,54.10
98,19.40,64.31,46.23,464.00,604.00,south,61.97
99,19.60,73.27,41.71,504.00,632.00,south,68.94
100,19.80,82.18,39.37,640.00,688.00,south,74.61
101,20.00,90.95,38.18,656.00,720.00,south,79.89
102,20.20,98.13,36.32,604.00,636.00,south,85.36
103,20.40,103.80,34.83,548.00,576.00,south,89.79
104,20.60,108.02,33.09,540.00,616.00,south,93.69
105,20.80,110.12,29.62,520.00,684.00,south,97.73
106,21.00,106.59,24.63,520.00,384.00,south,99.78
107,21.20,100.10,21.05,560.00,488.00,s ext,99.29
108,21.40,93.47,18.71,596.00,452.00,s ext,98.14
109,21.60,85.13,15.55,544.00,524.00,s ext,97.62
110,21.80,76.50,11.58,472.00,544.00,s ext,98.60
111,22.00,67.45,5.77,340.00,476.00,s ext,102.20
112,22.20,62.47,3.86,268.00,360.00,s ext,103.23
113,22.40,54.31,4.36,152.00,364.00,s ext,101.86
114,22.60,52.77,5.66,264.00,312.00,s ext,100.47
115,22.80,48.80,7.83,316.00,412.00,s ext,98.17
116,23.00,41.28,8.27,288.00,388.00,s ext,97.84
117,23.20,36.32,9.89,264.00,328.00,s ext,96.56
118,23.40,30.64,13.20,320.00,352.00,s ext,93.99
119,23.60,27.56,16.81,292.00,388.00,s ext,90.98
120,23.80,22.72,20.68,296.00,372.00,w ext,88.26
121,24.00,20.53,24.84,312.00,320.00,w ext,84.79
122,24.20,17.39,28.65,260.00,372.00,w ext,82.08
123,24.40,17.97,34.07,280.00,340.00,w ext,76.76
124,24.60,17.91,42.25,164.00,380.00,w ext,69.13
125,24.80,20.55,42.20,332.00,392.00,w ext,68.24
126,25.00,21.84,46.65,356.00,352.00,w ext,63.62
127,25.20,23.89,50.29,392.00,388.00,w ext,59.50
128,25.40,25.82,52.83,332.00,372.00,west,56.47
129,25.60,30.97,53.43,324.00,344.00,west,54.49
130,25.80,35.75,50.22,392.00,372.00,west,56.63
131,26.00,38.59,43.74,392.00,472.00,west,62.65
132,26.20,39.61,35.71,372.00,500.00,south,70.55
133,26.40,39.43,24.19,332.00,544.00,s ext,82.04
134,26.60,39.34,14.34,288.00,468.00,s ext,91.88
135,26.80,40.70,11.00,236.00,356.00,s ext,95.13
136,27.00,44.51,6.81,104.00,340.00,s ext,99.20
137,27.20,47.74,5.34,96.00,176.00,s ext,100.65
138,27.40,51.72,3.18,132.00,220.00,s ext,102.89
139,27.60,57.48,2.77,160.00,292.00,s ext,103.71
140,27.80,61.63,3.52,228.00,332.00,s ext,103.45
141,28.00,68.07,3.06,224.00,412.00,s ext,104.98
142,28.20,76.08,3.79,288.00,448.00,s ext,105.99
143,28.40,83.16,4.76,284.00,452.00,s ext,107.09
144,28.60,91.58,4.51,292.00,456.00,s ext,110.27
145,28.80,99.83,4.46,300.00,448.00,s ext,113.73
146,29.00,108.63,5.50,288.00,460.00,s ext,117.00
147,29.20,118.60,5.34,212.00,468.00,s ext,122.49
148,29.40,124.16,6.98,256.00,380.00,s ext,124.29
149,29.60,131.70,7.52,292.00,428.00,s ext,128.41
150,29.80,141.79,9.01,120.00,412.00,s ext,133.83
151,30.00,145.77,10.86,232.00,304.00,s ext,135.22
152,30.20,150.43,13.18,240.00,400.00,s ext,136.88
153,30.40,159.19,16.95,152.00,376.00,e ext,140.84
154,30.60,164.71,20.68,144.00,288.00,e ext,142.77
155,30.80,168.99,25.34,176.00,280.00,e ext,143.43
156,31.00,174.25,33.94,144.00,320.00,e ext,143.04
157,31.20,178.28,41.58,180.00,308.00,e ext,142.62
158,31.40,183.38,50.35,148.00,328.00,e ext,143.20
159,31.60,185.44,57.40,216.00,332.00,e ext,142.29
160,31.80,188.69,67.70,252.00,412.00,e ext,141.87
161,32.00,193.26,80.51,260.00,408.00,e ext,143.01
162,32.20,196.38,92.94,256.00,436.00,e ext,143.93
163,32.40,196.99,104.54,264.00,424.00,e ext,143.43
164,32.60,198.95,118.53,276.00,484.00,e ext,145.28
165,32.80,199.30,132.35,276.00,528.00,e ext,146.71
166,33.00,200.60,150.87,180.00,456.00,e ext,151.37
167,33.20,199.64,160.66,216.00,332.00,e ext,153.01
168,33.40,197.41,173.04,220.00,388.00,e ext,155.01
169,33.60,195.50,181.98,236.00,360.00,e ext,156.79
170,33.80,191.82,190.88,184.00,364.00,e ext,157.50
171,34.00,185.32,198.97,160.00,344.00,e ext,155.97
172,34.20,178.88,202.61,164.00,308.00,n ext,152.54
173,34.40,171.05,208.40,88.00,252.00,n ext,149.49
174,34.60,164.53,211.82,80.00,168.00,n ext,146.51
175,34.80,156.67,212.53,60.00,140.00,n ext,141.03
176,35.00,-,-,-,-,-,-
177,35.20,139.84,212.07,64.00,-,n ext,128.63
178,35.40,-,-,-,-,-,-
179,35.60,-,-,-,-,-,-
180,35.80,-,-,-,-,-,-
181,36.00,-,-,-,-,-,-
182,36.20,-,-,-,-,-,-
183,36.40,-,-,-,-,-,-
184,36.60,70.59,199.77,64.00,-,n ext,82.18
185,36.80,63.51,198.42,100.00,164.00,n ext,79.13
186,37.00,55.01,197.17,88.00,188.00,n ext,76.59
187,37.20,46.72,194.77,100.00,188.00,n ext,73.61
188,37.40,39.35,191.64,108.00,208.00,n ext,70.72
189,37.60,34.34,187.68,160.00,228.00,w ext,67.32
190,37.80,27.07,183.08,148.00,308.00,w ext,64.22
191,38.00,22.80,177.82,212.00,320.00,w ext,60.47
192,38.20,17.67,171.83,244.00,400.00,w ext,57.01
193,38.40,11.68,161.92,156.00,392.00,w ext,51.57
194,38.60,10.25,154.56,208.00,300.00,w ext,46.66
195,38.80,5.37,140.94,156.00,364.00,w ext,41.50
196,39.00,4.48,133.91,208.00,308.00,w ext,38.69
197,39.20,2.58,123.79,228.00,396.00,w ext,37.30
198,39.40,0.40,111.22,164.00,392.00,w ext,38.52
199,39.60,1.07,105.80,232.00,380.00,w ext,38.52
200,39.80,0.39,92.82,140.00,372.00,w ext,42.96
201,40.00,2.02,89.68,216.00,324.00,w ext,42.97
202,40.20,0.08,75.34,136.00,352.00,w ext,52.57
203,40.40,1.32,67.91,152.00,280.00,w ext,56.66
204,40.60,2.61,61.68,112.00,256.00,w ext,60.41
205,40.80,2.92,55.23,108.00,220.00,w ext,65.31
206,41.00,5.33,51.61,100.00,200.00,w ext,66.84
207,41.20,5.94,48.58,80.00,140.00,w ext,69.02
208,41.40,7.61,46.98,100.00,116.00,w ext,69.48
209,41.60,8.22,43.99,80.00,140.00,w ext,71.76
210,41.80,8.22,43.99,80.00,48.00,w ext,71.76
211,42.00,8.55,47.30,136.00,128.00,w ext,68.72
212,42.20,8.88,50.59,148.00,196.00,w ext,65.74
213,42.40,10.94,53.33,324.00,328.00,w ext,62.32
214,42.60,9.77,60.31,320.00,300.00,w ext,57.18
215,42.80,8.56,67.34,348.00,332.00,w ext,52.26
216,43.00,6.47,75.33,336.00,356.00,w ext,47.79
217,43.20,3.42,83.38,284.00,316.00,w ext,45.09
218,43.40,1.88,87.52,284.00,256.00,w ext,44.21
219,43.60,3.57,85.54,124.00,232.00,w ext,43.80
220,43.80,-0.10,100.41,100.00,224.00,w ext,40.79
221,44.00,0.07,103.66,148.00,160.00,w ext,39.90
222,44.20,0.31,109.06,124.00,200.00,w ext,38.78
223,44.40,1.30,111.15,260.00,240.00,w ext,37.63
224,44.60,2.38,116.39,248.00,324.00,w ext,36.52
225,44.80,2.55,122.73,236.00,356.00,w ext,37.15
226,45.00,3.53,127.84,188.00,296.00,w ext,37.34
227,45.20,3.62,134.11,112.00,180.00,w ext,39.56
228,45.40,4.50,135.99,84.00,132.00,w ext,39.64
229,45.60,6.22,137.63,96.00,116.00,w ext,38.98
230,45.80,8.77,139.00,92.00,188.00,w ext,37.60
231,46.00,12.14,137.14,104.00,156.00,w ext,33.77
232,46.20,14.65,132.65,200.00,232.00,w ext,29.19
233,46.40,17.97,127.21,316.00,260.00,west,23.63
234,46.60,20.42,119.32,372.00,376.00,west,18.97
235,46.80,21.12,109.90,380.00,496.00,west,18.05
236,47.00,19.17,99.55,384.00,556.00,west,23.19
237,47.20,16.09,87.77,412.00,540.00,west,32.31
238,47.40,11.83,75.20,380.00,536.00,w ext,44.14
239,47.60,7.37,63.91,288.00,524.00,w ext,55.69
240,47.80,6.16,60.43,256.00,280.00,w ext,59.21
241,48.00,4.82,55.77,96.00,192.00,w ext,63.76
242,48.20,4.92,56.88,76.00,52.00,w ext,62.80
243,48.40,3.98,56.62,92.00,40.00,w ext,63.57
244,48.60,3.14,57.47,144.00,60.00,w ext,63.39
245,48.80,3.24,58.58,132.00,92.00,w ext,62.43
246,49.00,3.55,61.91,116.00,152.00,w ext,59.63
247,49.20,5.05,68.70,128.00,228.00,w ext,53.51
248,49.40,7.23,73.36,136.00,216.00,w ext,48.63
249,49.60,9.28,76.83,188.00,268.00,w ext,44.73
250,49.80,11.41,82.26,212.00,272.00,w ext,39.46
251,50.00,13.47,87.53,188.00,272.00,w ext,34.51
252,50.20,18.09,93.76,224.00,268.00,west,27.13
253,50.40,22.44,96.79,280.00,248.00,west,21.83
254,50.60,27.46,97.87,300.00,268.00,west,17.12
255,50.80,33.15,97.15,320.00,316.00,west,13.63
256,51.00,40.33,96.56,396.00,412.00,west,10.40
257,51.20,48.12,96.86,432.00,524.00,west,9.15
258,51.40,57.99,97.98,436.00,596.00,west,11.78
259,51.60,67.58,99.74,496.00,588.00,west,17.74
260,51.80,77.68,100.00,528.00,712.00,west,26.43
261,52.00,87.61,100.27,552.00,696.00,west,35.69
262,52.20,96.74,99.83,560.00,712.00,south,44.61
263,52.40,105.81,99.37,576.00,632.00,east,53.56
264,52.60,115.57,98.19,612.00,708.00,east,63.36
265,52.80,123.94,96.14,584.00,716.00,east,71.97
266,53.00,132.30,92.38,644.00,684.00,east,80.94
267,53.20,141.44,88.93,632.00,708.00,east,90.62
268,53.40,150.65,84.98,572.00,756.00,east,100.52
269,53.60,159.94,79.51,488.00,684.00,east,110.93
270,53.80,168.65,74.30,436.00,604.00,east,120.79
271,54.00,177.52,68.33,324.00,488.00,e ext,131.06
272,54.20,185.14,64.17,184.00,396.00,e ext,139.63
273,54.40,187.43,62.39,136.00,104.00,e ext,142.38
274,54.60,187.51,63.50,76.00,116.00,e ext,142.09
275,54.80,189.49,67.50,76.00,128.00,e ext,142.70
276,55.00,190.60,70.66,124.00,128.00,e ext,142.85
277,55.20,191.96,76.12,148.00,192.00,e ext,142.74
278,55.40,193.88,86.20,140.00,280.00,e ext,142.53
279,55.60,195.53,93.00,208.00,292.00,e ext,143.07
280,55.80,196.39,99.91,240.00,312.00,e ext,143.16
281,56.00,197.62,109.18,232.00,352.00,e ext,143.88
282,56.20,200.39,122.19,120.00,336.00,e ext,146.87
283,56.40,201.88,131.73,148.00,252.00,e ext,149.20
284,56.60,201.19,138.50,180.00,280.00,e ext,149.48
285,56.80,201.56,151.18,152.00,324.00,e ext,152.37
286,57.00,200.61,161.02,140.00,292.00,e ext,154.04
287,57.20,198.79,165.89,152.00,260.00,e ext,153.82
288,57.40,198.09,176.64,92.00,244.00,e ext,157.00
289,57.60,194.74,182.69,72.00,164.00,e ext,156.40
290,57.80,192.59,190.21,112.00,184.00,e ext,157.86
291,58.00,188.52,192.31,156.00,236.00,e ext,155.30
292,58.20,185.76,201.33,80.00,236.00,e ext,157.62
293,58.40,182.42,202.56,68.00,140.00,n ext,155.47
294,58.60,-,-,-,-,-,-
295,58.80,-,-,-,-,-,-
296,59.00,180.65,202.59,80.00,-,n ext,154.00
297,59.20,181.43,201.99,104.00,88.00,n ext,154.33
298,59.40,182.77,199.63,112.00,144.00,n ext,154.18
299,59.60,183.89,196.09,164.00,180.00,e ext,153.24
300,59.80,186.97,193.58,196.00,216.00,e ext,154.60
301,60.00,190.05,191.01,192.00,188.00,e ext,156.01
302,60.20,193.67,186.47,196.00,252.00,e ext,157.10
303,60.40,198.32,177.85,100.00,288.00,e ext,157.68
304,60.60,197.41,173.04,236.00,248.00,e ext,155.01
305,60.80,200.07,163.06,160.00,308.00,e ext,154.14
306,61.00,199.74,156.22,252.00,324.00,e ext,151.86
307,61.20,200.72,146.37,208.00,316.00,e ext,150.51
308,61.40,201.00,137.31,200.00,336.00,e ext,149.09
309,61.60,200.39,127.98,200.00,304.00,e ext,147.31
310,61.80,199.86,118.64,236.00,332.00,e ext,146.18
311,62.00,197.62,109.18,232.00,380.00,e ext,143.88
312,62.20,196.39,99.91,260.00,380.00,e ext,143.16
313,62.40,194.98,88.40,212.00,408.00,e ext,143.23
314,62.60,192.31,79.51,208.00,332.00,e ext,142.30
315,62.80,190.20,66.17,124.00,332.00,e ext,143.78
316,63.00,188.04,59.94,132.00,232.00,e ext,143.80
317,63.20,184.43,54.40,188.00,320.00,e ext,142.51
318,63.40,180.96,49.11,212.00,376.00,e ext,141.55
319,63.60,177.41,38.76,124.00,320.00,e ext,143.24
320,63.80,174.98,33.56,140.00,240.00,e ext,143.86
321,64.00,172.69,30.55,116.00,200.00,e ext,143.58
322,64.20,170.48,28.64,88.00,180.00,e ext,142.79
323,64.40,168.99,25.34,88.00,168.00,e ext,143.43
324,64.60,166.84,23.50,84.00,164.00,e ext,142.77
325,64.80,163.33,23.49,112.00,180.00,e ext,139.97
326,65.00,160.56,25.03,168.00,232.00,e ext,136.83
327,65.20,156.43,24.33,240.00,256.00,e ext,134.01
328,65.40,150.98,24.25,312.00,368.00,e ext,129.86
329,65.60,144.25,22.77,320.00,440.00,s ext,125.80
330,65.80,136.89,20.35,344.00,472.00,s ext,122.23
331,66.00,131.55,16.81,364.00,452.00,s ext,121.19
332,66.20,126.18,11.11,336.00,436.00,s ext,122.18
333,66.40,121.38,7.62,284.00,340.00,s ext,122.16
334,66.60,119.29,7.10,236.00,248.00,s ext,121.41
335,66.80,114.36,5.97,144.00,220.00,s ext,119.62
336,67.00,112.93,5.19,128.00,128.00,s ext,119.51
337,67.20,110.79,6.32,144.00,200.00,s ext,117.42
338,67.40,110.08,7.31,344.00,280.00,s ext,116.20
339,67.60,105.02,7.48,392.00,376.00,s ext,113.49
340,67.80,97.66,7.16,376.00,416.00,s ext,110.35
341,68.00,90.08,5.22,340.00,428.00,s ext,109.04
342,68.20,82.33,3.59,308.00,376.00,s ext,107.94
343,68.40,75.28,3.55,348.00,448.00,s ext,106.03
344,68.60,66.49,3.46,288.00,468.00,s ext,104.29
345,68.80,62.47,3.86,272.00,336.00,s ext,103.23
346,69.00,57.65,4.82,248.00,392.00,s ext,101.68
347,69.20,49.29,4.06,128.00,336.00,s ext,101.94
348,69.40,45.98,4.50,132.00,172.00,s ext,101.50
349,69.60,44.41,5.76,128.00,172.00,s ext,100.26
350,69.80,43.63,6.39,108.00,92.00,s ext,99.64
351,70.00,41.95,6.58,104.00,100.00,s ext,99.49
352,70.20,40.49,8.89,96.00,152.00,s ext,97.25
353,70.40,38.81,9.08,120.00,128.00,s ext,97.16
354,70.60,37.23,10.33,116.00,148.00,s ext,96.04
355,70.80,37.87,16.64,140.00,248.00,s ext,89.70
356,71.00,37.48,21.40,240.00,252.00,s ext,84.99
357,71.20,37.08,26.10,324.00,356.00,s ext,80.35
358,71.40,34.40,33.70,364.00,472.00,s ext,73.15
359,71.60,29.92,40.69,396.00,472.00,w ext,67.15
360,71.80,23.54,46.24,384.00,516.00,w ext,63.45
361,72.00,16.88,50.04,372.00,468.00,w ext,62.40
362,72.20,10.74,51.18,328.00,364.00,w ext,64.27
363,72.40,7.22,52.20,228.00,252.00,w ext,65.29
364,72.60,5.76,56.04,100.00,232.00,w ext,62.99
365,72.80,6.90,58.49,96.00,132.00,w ext,60.34
366,73.00,9.21,64.35,176.00,232.00,w ext,54.24
367,73.20,11.37,68.97,308.00,268.00,w ext,49.24
368,73.40,12.93,78.42,356.00,392.00,w ext,41.03
369,73.60,15.27,88.68,392.00,476.00,west,32.38
370,73.80,15.79,100.48,392.00,528.00,west,25.77
371,74.00,14.43,112.25,384.00,544.00,w ext,24.45
372,74.20,12.93,123.21,384.00,480.00,w ext,27.05
373,74.40,11.31,134.38,320.00,416.00,w ext,32.95
374,74.60,10.41,144.55,316.00,356.00,w ext,39.53
375,74.80,11.93,152.96,260.00,344.00,w ext,44.35
376,75.00,14.96,160.57,232.00,300.00,w ext,48.63
377,75.20,17.17,165.39,188.00,252.00,w ext,51.60
378,75.40,19.18,173.01,128.00,260.00,w ext,57.41
379,75.60,20.57,176.11,96.00,176.00,w ext,59.68
380,75.80,23.70,175.53,88.00,152.00,w ext,58.01
381,76.00,27.64,173.70,128.00,192.00,w ext,55.03
382,76.20,31.44,173.80,228.00,276.00,w ext,54.17
383,76.40,37.48,173.89,276.00,400.00,w ext,53.25
384,76.60,42.55,177.08,240.00,380.00,w ext,55.97
385,76.80,48.22,182.72,272.00,368.00,n ext,61.61
386,77.00,52.44,188.21,200.00,336.00,n ext,67.41
387,77.20,53.64,194.01,148.00,244.00,n ext,73.31
388,77.40,55.79,196.92,80.00,180.00,n ext,76.42
389,77.60,-,-,-,-,-,-
390,77.80,54.96,198.09,80.00,-,n ext,77.50
391,78.00,54.22,197.43,68.00,68.00,n ext,76.76
392,78.20,-,-,-,-,-,-
393,78.40,-,-,-,-,-,-
394,78.60,63.10,189.55,104.00,-,n ext,70.38
395,78.80,67.13,185.21,148.00,228.00,n ext,67.25
396,79.00,71.91,181.00,196.00,280.00,north,64.74
397,79.20,77.44,176.18,264.00,332.00,north,62.55
398,79.40,86.00,171.67,344.00,472.00,north,63.15
399,79.60,93.76,169.42,384.00,496.00,north,66.10
400,79.80,103.07,167.04,332.00,548.00,north,70.78
401,80.00,114.01,165.60,364.00,536.00,north,78.18
402,80.20,123.37,163.64,408.00,540.00,north,84.75
403,80.40,133.67,163.16,436.00,612.00,north,93.23
404,80.60,143.38,163.71,400.00,596.00,north,101.97
405,80.80,154.24,165.83,372.00,500.00,north,112.60
406,81.00,164.51,168.02,352.00,436.00,east,122.80
407,81.20,176.15,171.96,352.00,456.00,e ext,135.03
408,81.40,186.51,176.63,296.00,416.00,e ext,146.39
409,81.60,195.50,181.98,140.00,300.00,e ext,156.79
410,81.80,197.03,180.53,120.00,164.00,e ext,157.58
411,82.00,198.09,176.64,92.00,164.00,e ext,157.00
412,82.20,199.15,172.70,104.00,172.00,e ext,156.51
413,82.40,199.54,165.09,164.00,244.00,e ext,154.27
414,82.60,199.42,159.46,188.00,256.00,e ext,152.45
415,82.80,202.30,150.27,120.00,268.00,e ext,152.89
416,83.00,201.80,142.10,108.00,196.00,e ext,150.71
417,83.20,200.80,136.11,72.00,156.00,e ext,148.72
418,83.40,200.41,133.73,84.00,100.00,e ext,148.00
419,83.60,199.66,128.99,80.00,100.00,e ext,146.69
420,83.80,197.65,127.49,104.00,144.00,e ext,144.54
421,84.00,194.25,122.45,132.00,228.00,e ext,140.76
422,84.20,190.39,119.72,240.00,316.00,e ext,136.76
423,84.40,186.19,113.88,316.00,396.00,e ext,132.43
424,84.60,180.13,105.17,368.00,460.00,e ext,126.56
425,84.80,172.72,96.17,364.00,508.00,east,120.05
426,85.00,166.62,88.86,456.00,532.00,east,115.25
427,85.20,159.20,79.62,436.00,620.00,east,110.19
428,85.40,152.99,71.85,428.00,536.00,east,106.80
429,85.60,147.07,63.71,484.00,600.00,east,104.69
430,85.80,141.42,55.88,492.00,616.00,east,103.57
431,86.00,136.63,48.03,504.00,604.00,east,103.91
432,86.20,131.95,39.30,444.00,588.00,south,105.61
433,86.40,128.67,30.01,400.00,532.00,south,109.57
434,86.60,126.07,20.20,360.00,472.00,s ext,115.04
435,86.80,124.78,13.31,288.00,368.00,s ext,119.58
436,87.00,124.80,11.47,260.00,148.00,s ext,121.06
437,87.20,124.81,10.54,192.00,132.00,s ext,121.80
438,87.40,125.54,7.56,92.00,172.00,s ext,124.63
439,87.60,126.93,6.23,120.00,100.00,s ext,126.53
440,87.80,126.24,6.42,100.00,76.00,s ext,125.96
441,88.00,123.46,8.09,120.00,196.00,s ext,122.98
442,88.20,119.27,9.91,168.00,256.00,s ext,119.08
443,88.40,114.35,10.65,168.00,280.00,s ext,115.72
444,88.60,107.94,10.22,196.00,316.00,s ext,112.60
445,88.80,104.32,10.28,324.00,312.00,s ext,110.71
446,89.00,98.42,8.16,240.00,356.00,s ext,109.79
447,89.20,96.19,7.96,236.00,244.00,s ext,108.99
448,89.40,91.61,5.47,108.00,248.00,s ext,109.39
449,89.60,89.42,7.97,124.00,192.00,s ext,106.25
450,89.80,88.78,11.61,184.00,228.00,s ext,102.63
