Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00064.trk
Object,0
Samples,100
rat,114,
trial,4,
date,2007-12-14 13:27:03.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
76,15.00,80.34,147.10,492.00,564.00,north,40.56
77,15.20,72.86,150.65,488.00,604.00,north,38.44
78,15.40,65.33,154.68,460.00,564.00,north,37.91
79,15.60,59.14,160.54,408.00,508.00,north,41.32
80,15.80,53.71,165.07,360.00,368.00,north,44.57
81,16.00,48.98,169.74,336.00,336.00,west,48.71
82,16.20,44.30,173.01,300.00,348.00,w ext,51.84
83,16.40,39.74,173.86,240.00,276.00,w ext,52.98
84,16.60,38.36,171.81,288.00,216.00,w ext,51.09
85,16.80,37.85,167.71,308.00,252.00,west,47.07
86,17.00,38.13,162.48,372.00,280.00,west,41.84
87,17.20,40.06,154.29,408.00,428.00,west,33.48
88,17.40,42.68,146.15,416.00,480.00,west,25.12
89,17.60,44.57,136.04,428.00,580.00,west,14.89
90,17.80,44.82,127.21,408.00,532.00,west,6.06
91,18.00,44.96,120.82,468.00,404.00,platform,0.00
92,18.20,44.22,119.29,440.00,188.00,platform,0.00
93,18.40,45.01,117.62,452.00,212.00,platform,0.00
94,18.60,45.01,117.62,428.00,104.00,platform,0.00
95,18.80,45.01,117.62,424.00,116.00,platform,0.00
96,19.00,44.25,116.89,440.00,152.00,platform,0.00
97,19.20,43.47,117.75,420.00,124.00,platform,0.00
98,19.40,44.25,116.89,452.00,72.00,platform,0.00
99,19.60,44.24,117.69,448.00,116.00,platform,0.00
100,19.80,44.24,117.69,484.00,172.00,platform,0.00
